Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1881,0.00000000,-0.34872779,0.33919451,-1.15877748,0.00000000,0.32386133,0.05552619,-0.00396492,0.25963834,0.08128173,3.64800882,0.09402186,0.19729236,0.36494115,0.16371910,0.51382077,0.16125630,0.16238582,0.15843828,0.17788458,0.09621689,0.06512772,0.03044538,0.07205082,0.02142312,0.00000000,-0.59893626,0.00000000,-0.28353056,0.00000000,1.61384225,0.82192612,0.00000000,0.00000000,1,12:44:41.1,0,0
1882,0.00000000,-0.34872779,0.39381528,-1.06518793,-6.01168537,0.47398683,0.09752226,-0.00829263,0.38884383,0.09923855,3.64800882,0.02202463,-0.10603918,2.01949191,0.10403278,0.12509927,5.51241779,0.00531075,-0.61333740,0.12587461,0.02159195,0.05041995,0.00571818,0.06029345,-0.00324779,0.00000000,-0.92917985,0.00000000,2.12960124,0.00000000,0.61019897,0.61810625,-0.18525852,0.00000000,1,12:44:41.2,0,0
1883,0.00000000,1.23488951,0.28975949,-1.15877748,0.00000000,-0.74825072,0.00063688,-0.00829263,-0.23348314,0.13799672,3.64800882,0.10489298,-0.03678411,1.44929397,0.17218176,0.67580909,0.19673760,0.10836253,0.19446073,0.24367790,0.08282395,0.09540161,0.03587386,0.14021225,0.03660658,0.00000000,0.37576097,0.00000000,1.94848585,0.00000000,-0.73816848,-0.52445400,-0.18525852,0.00000000,1,12:44:41.3,0,0
1884,0.00000000,-1.57692981,0.31760049,-1.06518793,-6.01168537,0.44875199,0.13448861,0.01831883,0.30274740,0.14752701,3.64800882,0.10489298,0.24951601,0.19879587,0.21824808,-0.26939130,-0.02397251,0.12322041,-2.79899120,0.29681888,0.10854539,0.14870673,0.05372613,0.17383206,0.10220505,0.00000000,0.65699959,0.00000000,-0.17512392,0.00000000,0.61019897,-0.43563822,0.00000000,0.00000000,1,12:44:41.4,0,0
1885,1.04163396,-1.57692981,0.08896068,-0.45888424,-6.01168537,0.08704513,0.07542391,0.01926983,0.10333227,0.14950289,3.64800882,0.13300487,0.16871227,-7.67995358,0.23703533,-0.41008481,0.06786281,0.17320299,-0.49426585,0.25691539,0.14313173,0.13198195,0.04754930,0.14580014,0.08702158,0.00000000,-0.92917985,0.00000000,1.94848585,0.00000000,0.71840137,-0.16379252,-0.18525852,2.33767271,1,12:44:41.5,0,0
1886,0.00000000,-1.57692981,0.11124466,-1.03880095,-6.01168537,0.25876871,0.09750649,0.02503778,0.23346564,0.13799672,3.64800882,0.07762773,0.22626044,1.00326931,0.23267688,-0.16950309,-0.02397251,0.15565416,1.79272842,0.28348523,0.15049350,0.14420411,0.07568450,0.18043053,0.10220505,0.00000000,-0.48724639,0.00000000,0.54598397,0.00000000,-1.58663368,-0.89493942,-0.18525852,0.00000000,1,12:44:41.6,0,0
1887,1.04163396,-2.58057308,0.08896068,-2.38706517,-6.01168537,-0.23786622,0.00029506,0.01357910,-0.02997489,0.10330559,3.64800882,0.07658561,-0.38680342,-7.64655256,0.17473085,-0.29151297,0.10274529,0.09030985,0.19446073,0.28348523,0.08282395,0.16719101,0.06540330,0.13340089,0.03350803,0.00000000,-0.25671744,0.00000000,1.94848585,0.00000000,1.61384225,0.32773015,0.00000000,0.00000000,1,12:44:41.7,0,0
1888,0.00000000,1.23488951,0.20982461,0.92455316,0.00000000,0.38622355,0.14778842,0.01926983,0.41448718,0.08592147,3.64800882,0.12350225,-0.38680342,-3.85202336,0.18965600,0.32529485,0.25031775,0.21781775,0.24275959,0.27018425,0.24607760,0.17629433,0.08738694,0.12460105,0.07981416,0.00000000,-0.12847677,0.00000000,1.94848585,0.00000000,1.61384225,3.02691960,0.00000000,0.00000000,1,12:44:41.8,0,0
1889,0.00000000,3.46690583,0.02086399,1.16671467,0.00000000,0.45582551,0.05444576,0.01315971,0.33008763,0.08128173,-0.35926911,0.02978222,0.01984161,-0.64141554,0.14940475,0.55525213,0.19673760,0.14781421,-2.86475468,0.17788458,0.09172158,0.07887162,0.04754930,0.11226911,0.05163703,0.00000000,-0.59893626,0.00000000,2.05689263,0.00000000,-2.03925037,-0.17336075,0.00000000,0.00000000,1,12:44:41.9,0,0
1890,0.00000000,1.23488951,0.05038983,0.31824946,0.00000000,-0.01519859,-0.00075621,0.00885028,0.16534127,0.08198439,3.64800882,0.02978222,-0.09456906,-0.89107025,0.11313114,-0.26939130,-0.09187499,0.03723049,0.06363720,0.17788458,-0.03565074,0.07113861,0.04754930,0.02123396,-0.00324779,0.00000000,-0.48724639,0.00000000,-1.75874126,0.00000000,0.71840137,-0.32316574,-0.18525852,0.00000000,1,12:44:42.0,0,0
1891,-2.77348709,-0.34872779,-0.15952638,0.70204681,11.09969807,-0.26703507,-0.01632251,-0.00294250,-0.03385264,0.07735399,3.64800882,-0.03858991,0.23217966,1.63139200,0.06821691,0.14505979,1.85932481,0.04433850,0.70573312,0.11286837,-0.00710380,0.07747476,0.03278613,0.04857444,0.00413749,0.00000000,-0.92917985,0.00000000,-1.75874126,0.00000000,-0.23826623,-0.43563822,-4.00037956,2.33767271,1,12:44:42.1,0,0
1892,-2.77348709,1.23488951,0.01430368,0.70204681,0.00000000,0.01979196,0.08719894,0.00310625,0.13038422,0.11000428,3.64800882,0.08634643,-0.01931524,1.41530812,0.23210801,0.65066814,0.17896836,0.15230151,0.19446073,0.20407526,0.11798937,0.10914551,0.03587386,0.06478214,0.02891859,0.00000000,-0.82405674,0.00000000,-0.28353056,0.00000000,-3.89135885,-2.13936520,0.00000000,0.00000000,1,12:44:42.2,0,0
1893,1.04163396,-0.34872779,0.11124466,0.18948662,0.00000000,0.01840846,0.07542391,0.01890374,0.07155021,0.13144682,3.64800882,0.11289318,-0.15458789,-0.75932223,0.22268991,-0.00141682,0.05057583,0.14872721,0.19446073,0.27018425,0.11798937,0.14870673,0.04072658,0.14021225,0.07178967,0.00000000,-0.92917985,0.00000000,-0.28353056,0.00000000,0.71840137,-1.08258379,3.10725141,0.00000000,1,12:44:42.3,0,0
1894,0.00000000,-1.57692981,0.42038786,0.05367596,-6.01168537,0.06469275,0.04892989,0.01357910,0.09020617,0.12140314,3.64800882,0.06710811,0.16284651,0.83987600,0.20910844,-0.01666400,0.03327147,0.10499318,1.77474666,0.24367790,0.07181676,0.13769726,0.04610265,0.05324535,0.00134247,-6.77546310,-1.03233349,0.00000000,0.54598397,0.00000000,-0.01666514,-0.77992934,-4.00037956,3.29434013,1,12:44:42.4,0,0
1895,0.00000000,-0.34872779,-0.03019905,-0.41681710,0.00000000,-0.74825072,-0.01377206,0.00885028,-0.18111198,0.10867263,3.64800882,0.11289318,0.10704318,0.03168547,0.21824808,0.16659577,0.12019715,0.14781421,-0.51230657,0.28348523,0.08398279,0.13036041,0.05235486,0.15234883,0.12253793,0.00000000,-0.00671055,0.00000000,-0.28353056,0.00000000,0.61019897,0.94967180,0.00000000,0.00000000,1,12:44:42.5,0,0
1896,0.00000000,1.23488951,0.26653743,-0.41681710,0.00000000,0.27518973,0.09116337,0.00214463,0.32076958,0.09258680,3.64800882,0.07843747,-0.10332450,-1.13551712,0.17182539,0.11858821,0.13777739,0.11201927,-0.53028834,0.28348523,0.07181676,0.16255043,0.05372613,0.07731271,0.07986340,-6.77546310,0.11781030,0.00000000,-1.75874126,0.00000000,-1.58663368,-0.69576782,-0.18525852,0.00000000,1,12:44:42.6,0,0
1897,1.04163396,1.23488951,0.00081075,0.92455316,0.00000000,-1.06868458,-0.10880130,0.01890374,-0.24408643,0.07536578,3.64800882,0.09692175,-0.20134693,-2.96950650,0.15365261,0.14394523,0.16125630,0.11555202,0.19446073,0.23047268,0.14313173,0.13198195,0.07083005,0.14021225,0.09517262,0.00000000,-0.12847677,0.00000000,5.76360703,0.00000000,-0.73816848,0.61948752,0.00000000,0.00000000,1,12:44:42.7,0,0
1898,0.00000000,-1.57692981,0.18366873,0.05367596,-6.01168537,-0.75721222,-0.09214327,0.00176084,-0.18044136,0.05495045,-0.35926911,0.01089176,0.10489034,1.11904907,0.11283188,0.33522221,0.05057583,0.05461108,-2.91806293,0.17788458,-0.02409091,0.10280846,0.05777808,0.05706349,0.01670538,0.00000000,-1.13368475,0.00000000,-0.17512392,0.00000000,0.61019897,-0.66310704,-0.18525852,0.00000000,1,12:44:42.8,0,0
1899,1.04163396,-0.34872779,0.06861506,-0.41681710,0.00000000,0.28173026,0.01584287,0.00176084,0.23346564,0.04378298,3.64800882,-0.02011274,-0.26503509,0.52470165,0.07728930,-0.03165282,-0.02397251,-0.04419028,0.07538918,0.16483606,-0.01529998,0.08916359,0.04610265,0.07571816,0.03660658,0.00000000,-0.82405674,0.00000000,-0.28353056,0.00000000,0.26547489,-0.94451606,0.00000000,0.00000000,1,12:44:42.9,0,0
1900,-2.77348709,3.46690583,-0.16441289,-0.42371091,0.00000000,-0.01265352,-0.00234008,-0.00396492,0.12040123,0.04904614,3.64800882,-0.06735507,0.04746664,-0.31815946,0.02392385,0.25886172,0.06786281,0.05461108,-2.92981482,0.08710708,0.02159195,0.03260936,0.00571818,0.03645917,0.01179827,0.00000000,-1.03233349,0.00000000,2.05689263,0.00000000,-3.89135885,-0.40889511,-4.00037956,0.00000000,1,12:44:43.0,0,0
1901,-5.00550365,-0.34872779,-0.00671573,-0.41681710,0.00000000,0.14322555,0.09116337,-0.00396492,0.08021794,0.07665157,3.64800882,0.13300487,0.32459432,1.46284306,0.21319842,0.29359269,4.19803619,0.10499318,-2.86475468,0.15181793,0.09621689,0.07113861,0.01723689,0.08104293,0.01652594,0.00000000,-1.24072742,0.00000000,2.12960124,0.00000000,-0.23826623,0.39063746,-0.18525852,2.33767271,1,12:44:43.1,0,0
1902,0.00000000,3.46690583,0.36878145,1.77301836,0.00000000,0.01979196,0.07495643,-0.00359940,0.12439677,0.09258680,3.64800882,0.13148817,-0.07407910,-2.89549184,0.23253191,0.27836916,0.21456438,0.18116094,-0.49426585,0.27018425,0.12590143,0.14420411,0.05917758,0.13340089,0.08482736,0.00000000,-0.37324387,0.00000000,1.94848585,0.00000000,0.26547489,0.59729940,0.00000000,0.00000000,1,12:44:43.2,0,0
1903,0.00000000,1.23488951,-0.02047505,-0.42371091,0.00000000,-0.05721061,0.07313182,0.00885028,0.04910981,0.09258680,3.64800882,0.10663097,-0.24794729,0.12210699,0.17931449,0.57518053,0.19673760,0.28432086,-0.39716449,0.29681888,0.29381394,0.16719101,0.06400732,0.13327409,0.07981416,0.00000000,-0.00671055,0.00000000,5.76360703,0.00000000,0.26547489,-1.25583005,0.00000000,0.00000000,1,12:44:43.3,0,0
1904,1.04163396,3.46690583,0.20982461,1.77301836,0.00000000,0.34475067,0.12072802,0.00214463,0.27910265,0.09732036,3.64800882,0.07666811,0.56512564,0.08236045,0.20021047,0.43807361,0.16125630,0.11555202,0.19446073,0.29681888,0.10854539,0.15333238,0.07568450,0.09292391,0.05953052,0.00000000,-0.12847677,0.00000000,-0.17512392,0.00000000,0.61019897,-0.67913240,-0.18525852,0.00000000,1,12:44:43.4,0,0
1905,1.04163396,3.46690583,0.11819415,1.77301836,0.00000000,0.34358346,0.09165735,0.01890374,0.25334609,0.09258680,3.64800882,0.13148817,-0.08578154,-0.30136618,0.22763370,0.29426035,0.16125630,0.20678610,0.20649567,0.20407526,0.14313173,0.11943747,0.02743406,0.13686860,0.09517262,0.00000000,-0.00671055,0.00000000,2.12960124,0.00000000,1.46036184,0.91221595,7.10763121,0.98930520,1,12:44:43.5,0,0
1906,0.00000000,-1.57692981,0.08896068,-1.06518793,-6.01168537,0.15149075,0.01374995,0.00214463,0.14480172,0.08128173,3.64800882,0.01228252,0.03138405,0.82326704,0.10101229,0.03247247,0.01602135,0.02242254,-2.90035081,0.20407526,0.01360576,0.12096795,0.06642430,0.05324535,0.02917151,0.00000000,-0.59893626,0.00000000,2.12960124,0.00000000,-0.23826623,-1.12087226,-0.18525852,0.00000000,1,12:44:43.6,0,0
1907,-5.00550365,-0.34872779,0.09921078,0.18948662,0.00000000,-0.24743627,-0.04566531,-0.00829263,-0.01817134,0.08198439,3.64800882,-0.07426266,0.23217966,0.21520658,0.09536678,-0.16950309,-0.05799330,0.09027982,0.12869728,0.13883099,0.05467528,0.05477335,0.00434971,0.01717901,0.00134247,0.00000000,-1.03233349,0.00000000,2.12960124,0.00000000,-1.58663368,-0.91078198,-0.18525852,-1.31542015,1,12:44:43.7,0,0
1908,-2.77348709,3.46690583,0.06694226,1.77301836,0.00000000,-0.51301056,-0.08956227,0.01315971,-0.08723302,0.05953557,3.64800882,0.05664206,0.16847549,-4.06019402,0.13205908,-0.14791989,0.01602135,0.02265888,0.06363720,0.09997241,-0.02409091,0.00537514,-0.00451060,0.02949636,0.02427173,0.00000000,-0.48724639,0.00000000,-0.28353056,0.00000000,1.61384225,0.39063746,0.00000000,0.00000000,1,12:44:43.8,0,0
1909,-5.00550365,-1.57692981,-0.02047505,0.05367596,-6.01168537,-0.52679932,-0.16072753,-0.00961447,-0.19439887,0.04378298,-0.35926911,0.04195001,0.44974574,0.98697412,0.13675000,0.10070994,-0.09187499,0.00245258,-0.67770177,0.08710708,-0.01093968,0.07747476,0.03278613,-0.00628393,0.00159093,0.00000000,-0.82405674,0.00000000,-0.28353056,0.00000000,-0.23826623,-1.36677647,-4.00037956,0.00000000,1,12:44:43.9,0,0
1910,-2.77348709,1.23488951,0.39381528,1.43711340,0.00000000,0.11520477,0.03416795,-0.01429478,0.07155021,0.07074853,3.64800882,0.04020374,0.08180599,0.55770183,0.10377100,0.13757861,-0.00684788,0.10710115,2.38679934,0.07427174,0.06266467,0.06971679,0.03133537,0.05688649,0.02673964,0.00000000,-0.59893626,0.00000000,2.12960124,0.00000000,0.71840137,0.10644481,3.10725141,0.00000000,1,12:44:44.0,0,0
1911,-5.00550365,-0.34872779,0.06694226,0.70204681,0.00000000,-0.11199490,0.03248147,0.00176084,-0.01817134,0.07587780,3.64800882,0.05836793,0.35705844,1.64768720,0.19592474,0.13313133,4.14713526,0.15449421,1.75689745,0.12587461,0.09172158,0.03683059,-0.01986516,0.07571816,0.04668645,0.00000000,-1.13368475,0.00000000,-1.75874126,0.00000000,1.46036184,-0.28663453,3.10725141,-3.02544880,1,12:44:44.1,0,0
1912,1.04163396,-2.58057308,0.33896151,-1.64510465,-6.01168537,-0.31451210,-0.01149281,0.00310625,-0.18044136,0.08592147,3.64800882,0.06624659,0.22042561,-2.34497023,0.21427758,-0.20186180,0.03327147,0.13026538,-2.81703186,0.19096410,0.11344720,0.09703111,0.01723689,0.05643963,0.01317515,0.00000000,-0.71678346,0.00000000,-0.17512392,0.00000000,-2.32170010,-0.89882994,-4.00037956,0.00000000,1,12:44:44.2,0,0
1913,-2.77348709,-3.42903829,0.02086399,-1.05090511,-9.82680702,-0.37636530,-0.02632805,-0.00829263,-0.14315385,0.09258680,3.64800882,-0.03361714,-0.43333837,0.80677646,0.09642872,0.13757861,0.01602135,-0.03430867,0.06363720,0.16483606,-0.09572356,0.07887162,-0.00584746,0.00472350,0.00924128,-6.77546310,-1.71902025,0.00000000,-1.75874126,0.00000000,-0.97333276,-1.12087226,-4.00037956,-1.31542015,1,12:44:44.3,0,0
1914,-6.58912039,-2.58057308,-0.01609788,-2.38706517,-6.01168537,-0.08129019,0.01869493,0.01315971,0.05300309,0.09258680,3.64800882,0.12143841,0.05454221,-0.65843451,0.21793348,0.28228706,0.12019715,0.17320299,-2.83501363,0.15181793,0.09621689,0.06084664,-0.00584746,0.07205082,0.07981416,0.00000000,-0.00671055,0.00000000,-1.86714792,0.00000000,1.61384225,-0.41146746,0.00000000,0.00000000,1,12:44:44.4,0,0
1915,-7.81732321,1.23488951,-0.27070886,-0.41681710,0.00000000,-0.33108667,-0.01954699,0.00701952,-0.04645428,0.07536578,3.64800882,0.10092945,0.28396729,1.52891231,0.20432897,0.40682948,0.03327147,0.08697673,0.11087049,0.15181793,0.06250899,0.08478347,0.01447420,0.05324535,0.05953052,0.00000000,-0.25671744,0.00000000,2.05689263,0.00000000,-1.58663368,-0.47187763,-0.18525852,0.00000000,1,12:44:44.5,0,0
1916,1.04163396,1.23488951,0.36752176,-0.42371091,0.00000000,0.01586194,-0.00972902,-0.00961447,0.07259376,0.05495045,3.64800882,0.04794642,-0.16128066,-5.29140520,0.12645006,0.13314661,0.06786281,0.09043001,0.14058912,0.07427174,0.04100324,0.02318572,-0.00584746,0.03256892,0.02891859,0.00000000,-0.82405674,0.00000000,1.94848585,0.00000000,-2.03925037,1.44335938,0.00000000,0.00000000,1,12:44:44.6,0,0
1917,16.57787514,-0.34872779,0.16701509,-0.41681710,0.00000000,-0.44437391,-0.10364753,-0.01999695,-0.08723302,0.02808001,3.64800882,0.02816627,0.06464513,-4.06019402,0.09472467,-0.09781590,-0.04097434,0.07585017,1.64483905,0.01684007,0.04606564,0.00295469,-0.01986516,0.02944581,0.02142312,0.00000000,-1.43417466,0.00000000,-0.17512392,0.00000000,-0.73816848,-0.13595526,0.00000000,0.00000000,1,12:44:44.7,0,0
1918,-5.00550365,1.23488951,-0.03019905,-0.41681710,0.00000000,-0.55817223,-0.12877256,-0.00961447,-0.18044136,0.01574633,-0.35926911,-0.00275898,-0.14030728,0.54121119,0.09056953,0.27160716,-0.04097434,0.05461108,0.02853064,0.06146578,0.02657758,0.04772424,0.04430485,-0.00932808,0.00134247,0.00000000,-0.48724639,0.00000000,-0.28353056,0.00000000,-0.73816848,1.08959103,0.00000000,0.00000000,1,12:44:44.8,0,0
1919,0.00000000,1.23488951,0.31760049,0.92455316,0.00000000,-0.19582261,-0.03333353,-0.03131374,-0.04645428,0.02808001,-0.35926911,0.03937839,-0.04898095,-3.12015295,0.08220054,-0.00141682,-0.04097434,-0.02664145,-0.01800431,0.03594385,-0.05263785,0.05777685,0.00975036,-0.07229657,-0.06324875,0.00000000,-1.33825433,0.00000000,5.76360703,0.00000000,0.61019897,-0.13595526,0.00000000,0.00000000,1,12:44:44.9,0,0
1920,-6.58912039,1.23488951,0.28875670,1.43711340,0.00000000,-0.01519859,0.01822168,-0.00294250,-0.04328641,0.06999981,3.64800882,0.01450468,0.39163384,0.90063059,0.16419649,-0.11094714,-0.19762886,0.01974353,1.64483905,0.11286837,0.00976209,0.10738695,0.02994944,-0.00628393,-0.00324779,0.00000000,-1.62096596,0.00000000,-0.17512392,0.00000000,-0.01666514,-0.45561820,3.10725141,0.00000000,1,12:44:45.0,0,0
