Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2041,1.83297205,4.97457170,0.34108916,0.29241544,-1.01074731,-4.79883432,-1.20917404,0.41965544,0.00000000,0.00000000,0.23693119,0.04263472,0.18867218,-0.96966821,-0.01718117,-0.12557572,-1.20147288,-0.01731919,-0.12418573,0.00482434,0.02584327,-0.06491953,0.08337346,0.05498342,0.05429961,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.51155937,-0.05523360,0.00000000,-0.45899674,1,15:28:35.1,0,0
2042,-0.01824231,1.15945065,-0.66053182,0.18591055,-0.93786734,-5.12819958,-2.17085075,-0.49618268,0.00000000,0.00000000,-3.12245250,-0.00788323,-0.04186474,-0.74750417,-0.07882836,-0.04878603,-0.93888080,0.02178249,-0.09726884,-0.11908318,0.03626972,-0.05838342,0.06185389,0.04072364,0.03013626,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.11609012,-0.00891362,1.07578635,-0.09120533,1,15:28:35.2,0,0
2043,-0.39671603,1.15945065,-0.47167000,-0.54915595,0.41049999,-2.66576242,-0.05192572,-0.90472788,7.33501959,0.00000000,-0.81772721,0.02125564,0.23091492,-0.30714574,-0.04792806,-0.08950451,-0.33612484,0.03082576,0.23154227,0.11806761,0.03384079,-0.04611507,0.08165774,0.01048895,0.04505251,-6.35473824,0.00000000,0.00000000,-2.69369698,0.00000000,1.23227727,0.03372529,4.20181274,0.14348863,1,15:28:35.3,0,0
2044,-0.75503647,-1.07256579,-0.68822443,0.05714777,0.51870239,-1.70542431,-1.83844292,-0.49618268,-0.29573530,0.00000000,-0.89817756,0.00327647,0.22125708,-0.30714574,-0.05999339,-0.07476148,-0.30939415,-0.03726894,-0.04755328,0.10032544,-0.02009799,-0.05263522,0.04921206,-0.05051775,0.01010342,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.34793544,0.00260340,-4.97135115,-0.05456618,1,15:28:35.4,0,0
2045,0.38825154,4.97457170,0.22942105,1.03437579,0.06577592,1.11642718,1.13755393,-0.49618268,0.00000000,0.00000000,-0.89817756,0.05954988,0.42563957,-0.41945800,-0.00065892,-0.02708069,-0.46783125,-0.00433111,0.03094578,-0.02181024,0.00052048,-0.05914813,0.05771900,-0.00601389,0.03876881,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,2.81589460,0.05307429,4.20181274,0.13996853,1,15:28:35.5,0,0
2046,2.41813946,4.97457170,0.83955055,-0.55604976,-2.23894954,0.66363651,0.45704469,0.94485670,0.00000000,0.00000000,-0.64344931,0.01606988,0.10140216,-0.58720452,-0.06723578,-0.00885837,-0.64442450,0.00670233,0.04433931,-0.14571775,0.01141338,-0.08771893,0.04479983,-0.03082413,0.00838450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39481819,-0.21872321,0.00000000,-1.55645692,1,15:28:35.6,0,0
2047,-0.01824231,-1.07256579,-0.05546667,-0.54915595,-0.93786734,-2.20064402,-1.40148330,-0.49618268,3.51989841,0.00000000,-0.81772721,0.01172331,0.27205649,-0.15656902,-0.05975403,-0.03861448,-0.27167079,-0.05374205,0.00871391,0.06053196,-0.05528756,-0.08194660,0.03493100,-0.05703345,0.03626636,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.99956816,-0.03832349,-1.91803360,-0.28281993,1,15:28:35.7,0,0
2048,1.31011379,0.00000000,0.07175463,1.03437579,2.64234543,-0.96054596,-0.88383079,-0.90472788,0.00000000,11.98378372,-0.98206455,0.01422165,0.28168866,-0.60766941,-0.04631754,-0.06371543,-0.62802958,-0.07017019,-0.27049023,0.07376429,-0.06435096,-0.07868064,0.06040761,-0.05980033,-0.00304328,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,0.01420511,0.82130110,-0.18169098,1,15:28:35.8,0,0
2049,0.38825154,1.15945065,0.60051727,0.18591055,0.41049999,0.59074306,0.41141951,-0.49618268,3.51989841,0.00000000,0.53064024,-0.00257318,0.13550170,0.37894130,-0.08307859,0.01012457,0.47442433,-0.02458128,0.16040386,0.14943764,-0.06671632,-0.11745882,0.01380778,-0.09568018,-0.00511112,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.96074283,-0.01912832,0.38669163,-0.20289469,1,15:28:35.9,0,0
2050,-0.01824231,4.97457170,-0.01596175,1.03437579,1.41414320,0.18846959,0.20403694,0.94485670,3.51989841,0.00000000,-0.64344931,-0.00003813,0.20199284,0.52262628,-0.08084792,0.05558975,0.49081928,-0.07880816,0.05119996,0.14943764,-0.07790764,-0.10132426,0.02223647,-0.11850169,-0.01383393,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.00407512,0.29630196,0.38669163,0.85863191,1,15:28:36.0,0,0
2051,0.38825154,4.97457170,0.42014316,1.64067948,3.59901285,0.90030313,0.24346146,7.04301977,0.00000000,-4.98014116,1.57375705,0.01422165,0.38711023,0.54808557,-0.04355571,0.13096847,0.82067955,-0.05715808,0.14277583,0.16260679,-0.08691814,-0.09810387,0.04774076,-0.06561922,0.02941149,1.88410163,0.00000000,0.00000000,0.92760587,0.00000000,0.00407512,0.18972395,-1.91803360,0.60104799,1,15:28:36.1,0,0
2052,2.41813946,0.00000000,1.03879046,2.03801918,1.29397798,1.77588296,1.69136703,1.52542353,0.00000000,0.00000000,-0.55419695,0.05709402,0.04350064,-0.25612503,0.00128447,-0.00219099,-0.23909132,-0.02075924,0.10426702,-0.04393503,0.00111380,-0.09098619,0.04921206,-0.04209572,-0.00483609,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,2.81589460,0.04850394,0.82130110,-0.10662458,1,15:28:36.2,0,0
2053,0.83270991,4.97457170,0.60051727,1.03437579,1.41414320,0.92278129,0.42342600,0.94485670,0.00000000,0.00000000,1.75083804,0.05709402,0.24546289,0.40430683,0.00128447,0.01626886,0.49454018,-0.00972581,0.03094578,0.11359901,0.00052048,-0.05515522,0.07477306,0.00538013,0.04757544,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,2.18894506,-0.10606430,4.20181274,-0.43845546,1,15:28:36.3,0,0
2054,1.31011379,1.15945065,0.48618966,0.79221427,0.41049999,0.57470828,0.01665399,-0.49618268,1.28788197,0.00000000,-0.73127794,0.05593861,0.18385002,0.58901632,0.00130862,0.10608435,0.66365713,-0.04508947,-0.14205761,0.10032544,-0.04238985,-0.08448096,0.04921206,-0.02526014,0.02333576,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,2.18894506,-0.13075288,0.38669163,-0.86763895,1,15:28:36.4,0,0
2055,1.31011379,0.00000000,0.75552422,2.03801918,1.29397798,-1.15300214,-0.74699640,0.94485670,0.00000000,0.00000000,0.88495743,0.04976819,0.13539831,0.36530864,-0.00065892,0.12101376,0.51583725,0.01798862,-0.02968141,0.13138409,0.02766316,-0.05966237,0.09619266,-0.01380810,0.02574418,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,0.14601567,1.07578635,0.28228843,1,15:28:36.5,0,0
2056,-1.08749664,-1.07256579,-0.31712824,0.56970799,2.10912800,-1.16913736,-0.74025792,5.33827972,-5.33939981,11.98378372,2.06493092,0.06438545,0.32527393,0.31384254,0.02969370,0.04573326,0.47858816,0.04748500,0.23154227,0.24218155,0.03207091,-0.06620576,0.09193403,-0.05327379,0.01010342,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,0.00407512,0.02156911,-1.91803360,0.19996887,1,15:28:36.6,0,0
2057,0.38825154,-1.07256579,0.52622598,0.05714777,0.51870239,0.51870096,0.17680509,0.41965544,7.33501959,0.00000000,0.79417044,0.04747029,0.25516331,0.20805341,-0.01292633,0.06444032,0.20426320,0.00132938,0.04877415,0.12696002,-0.01895785,-0.09363148,0.07477306,-0.04211826,0.02802479,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,1.23227727,0.09130040,1.89708745,0.33784574,1,15:28:36.7,0,0
2058,0.38825154,1.15945065,0.17476034,2.15323973,1.36716759,0.73240751,1.38842452,0.41965544,7.33501959,0.00000000,0.70491809,0.05593861,0.26004979,0.59936053,0.00130869,0.16653164,0.57486671,0.04748500,0.23154227,0.01821786,0.01266886,-0.06620576,0.06769093,-0.06725621,0.01010342,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,0.20667793,1.07578635,0.61684227,1,15:28:36.8,0,0
2059,-0.75503647,-1.07256579,0.07051773,-0.59122312,-0.43796524,-0.56416142,-1.13143373,9.32736111,-5.86406422,0.00000000,1.66158569,0.04400517,0.36007288,0.57875484,-0.02030196,0.14721331,0.69575840,-0.03185161,-0.06094680,0.10032544,-0.05602787,-0.11831801,0.06040761,-0.07653879,0.01481293,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,-0.99956816,0.22345228,-1.84532487,0.65609878,1,15:28:36.9,0,0
2060,0.83270991,1.15945065,0.67691177,1.03437579,0.41049999,0.24764101,1.00063896,0.41965544,0.00000000,0.00000000,0.79417044,0.04995141,0.18385002,-0.07983477,-0.03158416,0.12514675,0.27415600,-0.01534206,0.11315254,-0.12797558,-0.01829384,-0.08058297,0.07045428,-0.05911174,0.02333576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51155937,0.10730805,0.00000000,0.21310580,1,15:28:37.0,0,0
2061,1.83297205,4.97457170,1.12662041,0.79221427,1.36716759,-0.00703254,0.52704769,0.94485670,0.00000000,0.00000000,0.88495743,0.03674122,0.16928875,0.14659333,-0.05056552,0.04573326,0.40939543,-0.07017019,-0.00014302,0.10472814,-0.05602787,-0.09098619,0.06623974,-0.08719700,-0.00718532,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-0.11609012,-0.00534159,1.89708745,-0.00870706,1,15:28:37.1,0,0
2062,-0.01824231,-1.07256579,-0.01596175,0.05714777,-0.43796524,-0.29519740,0.63412040,0.41965544,0.00000000,0.00000000,-0.73127794,-0.01148625,-0.05153071,0.02781547,-0.10275876,0.02586400,-0.23909132,-0.00433111,0.11315254,-0.17227891,-0.02009799,-0.11049566,0.01505497,-0.05051775,0.01010342,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.83719826,-0.18927297,0.00000000,-1.13949692,1,15:28:37.2,0,0
2063,-0.01824231,-1.07256579,-0.24618876,-0.54915595,-1.17303181,0.49296263,0.41582403,-0.90472788,-4.11111259,0.00000000,-0.89817756,0.01755146,0.08687933,-0.31225359,-0.09942493,-0.01732623,-0.24455695,-0.04067381,0.00871391,-0.18108554,-0.05415647,-0.12989561,0.02648223,-0.09339690,-0.00304328,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.83719826,0.05266982,1.07578635,0.14463812,1,15:28:37.3,0,0
2064,0.38825154,1.15945065,-0.21520171,0.18591055,0.41049999,-0.92845315,-3.79732919,0.41965544,0.00000000,0.00000000,0.70491809,0.05357866,0.10140216,-0.15656902,-0.02023116,-0.03533476,-0.42980993,-0.05166598,-0.01342855,-0.19865794,-0.08072321,-0.14279166,0.00681848,-0.14882386,-0.01621243,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,0.09336724,0.82130110,0.00117664,1,15:28:37.4,0,0
2065,0.38825154,1.15945065,0.03018110,0.18591055,0.41049999,-0.05879454,0.57111335,-0.90472788,-5.33939981,0.00000000,-0.89817756,0.01667229,0.25760972,-0.65347123,-0.08068164,-0.09345331,-0.61709523,-0.08101764,-0.01781358,0.04738525,-0.09991575,-0.12013129,0.03929199,-0.14907216,-0.02266430,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.46752715,-0.02426391,1.07578635,0.21004248,1,15:28:37.5,0,0
2066,-1.08749664,-1.07256579,-0.70585883,-0.59122312,-0.21636419,0.08429237,0.53176522,0.41965544,-5.33939981,8.35200977,1.48730779,0.00809409,0.24801955,-0.04835230,-0.08760976,-0.02563757,0.16898465,-0.12744330,-0.04862898,0.03862069,-0.13415308,-0.13302733,0.01820110,-0.16522668,-0.02692029,-10.16985893,0.00000000,0.00000000,-2.72548699,0.00000000,-1.34429228,0.09585856,-1.91803360,0.45202744,1,15:28:37.6,0,0
2067,0.83270991,1.15945065,0.60051727,-0.54915595,-0.93786734,-0.74445057,-1.48820043,-0.49618268,0.00000000,0.00000000,-0.81772721,0.01755146,0.14997338,0.43486264,-0.07398899,0.06444032,0.53468794,-0.02439040,0.08653922,-0.06160373,-0.04509308,-0.12343670,0.02223647,-0.07365306,0.01243184,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,2.81589460,0.01905942,0.82130110,-0.28281993,1,15:28:37.7,0,0
2068,-0.75503647,-2.65618300,-0.14603671,-0.07866286,1.26066267,-2.24286294,-1.22456503,-0.05480519,-5.33939981,0.00000000,-0.81772721,0.06794048,0.25516331,-0.14129484,-0.02215629,-0.05333585,-0.29323956,-0.00249996,0.35658029,0.20225070,0.00287809,-0.09880854,0.06467669,-0.10140847,0.00999238,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,0.00407512,0.19029349,-1.91803360,0.61642534,1,15:28:37.8,0,0
2069,-0.39671603,-1.07256579,-0.05546667,-1.29111624,-0.93786734,0.29794711,0.03304406,-0.90472788,-8.57494640,0.00000000,-3.12245250,0.06673457,0.20818438,-0.10044044,-0.01510411,0.00737912,-0.12465122,-0.01518032,0.13102154,-0.15462194,0.00169969,-0.10998377,0.02352976,-0.07018097,0.00131727,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,-1.34429228,0.05266982,-4.97135115,-0.28281993,1,15:28:37.9,0,0
2070,-0.01824231,1.15945065,-0.28094792,-1.29111624,-3.24259281,0.49568313,0.73299438,0.94485670,3.51989841,0.00000000,0.79417044,0.08972572,0.27467552,0.03803842,0.02499393,0.00382683,-0.36279243,0.03082576,0.23604359,0.00482434,0.02173226,-0.09042235,0.06623974,-0.05611385,0.01481293,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,0.00407512,0.29804757,1.89708745,0.81389993,1,15:28:38.0,0,0
2071,0.38825154,1.15945065,-0.43039680,-0.54915595,-0.93786734,0.14219360,0.19482608,-0.05480519,-1.52393746,0.00000000,-0.64344931,0.03753637,-0.00296912,-0.39885235,-0.05044335,-0.02044573,-0.54309464,0.03605398,0.24500117,0.00482434,0.03207091,-0.10483335,0.02921727,-0.05911174,-0.00075303,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-2.42081547,0.15141544,-2.73933482,0.34651294,1,15:28:38.1,0,0
2072,-0.75503647,-2.65618300,0.07051773,-0.07866286,0.52559614,-0.19349781,-0.62740231,0.41965544,-4.11111259,8.35200977,0.70491809,0.06556235,0.19355865,0.02781547,-0.02710054,-0.02563757,0.00172899,-0.02623551,-0.03418273,0.26000991,-0.02086559,-0.07274188,0.08337346,-0.02526014,0.03626636,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,1.23227727,0.38690713,-1.91803360,0.80213994,1,15:28:38.2,0,0
2073,-0.75503647,-1.07256579,-0.47167000,0.56970799,0.51870239,-2.35417676,-1.41900015,-0.90472788,-5.33939981,0.00000000,0.53064024,0.05575779,0.21302791,0.33434597,0.01146480,0.12671253,0.37720013,-0.00227382,0.12653515,0.00924840,-0.00863896,-0.10483335,0.06185389,-0.07617981,0.00367267,-6.35473824,0.00000000,0.00000000,-1.11007977,0.00000000,-0.99956816,0.22584158,-4.15005016,0.65942758,1,15:28:38.3,0,0
2074,-0.75503647,-1.07256579,0.23323543,0.05714777,0.51870239,0.49568313,0.62886757,-1.28508449,-4.75948334,11.98378372,0.36630288,0.05110304,0.26977605,0.31384254,-0.00810093,0.12671253,0.38791084,-0.00249996,0.29860985,-0.00406807,0.00287809,-0.10998377,0.06623974,-0.04211826,0.04126779,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,0.00407512,0.14998314,0.38669163,0.33784574,1,15:28:38.4,0,0
2075,0.38825154,1.15945065,0.22942105,0.18591055,1.36716759,0.62271845,-0.62016225,1.52542353,0.00000000,0.00000000,-0.46340999,0.05110304,0.26977605,-0.94916481,-0.02227521,-0.02708069,-1.19066393,-0.03177020,0.04433931,0.01821786,-0.00979841,-0.08388623,0.07045428,0.00025901,0.04126779,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-0.11609012,-0.06743371,-2.73933482,-0.21789184,1,15:28:38.5,0,0
2076,-1.70121861,-2.65618300,-0.52548474,-0.59122312,0.51870239,-0.66280353,-0.38577840,-0.90472788,-4.11111259,4.69891739,1.40685749,0.07036591,0.32038748,0.27306381,-0.02305253,0.03101189,0.38791084,-0.04280771,0.12653515,0.33378276,-0.04387948,-0.08771893,0.06040761,-0.05438420,0.02086245,-4.16303539,0.00000000,0.00000000,-1.30423963,0.00000000,-0.14940523,-0.01239865,-2.08057475,-0.11424732,1,15:28:38.6,0,0
2077,-0.75503647,1.15945065,0.23323543,0.05714777,1.36716759,-0.76979375,-0.68516254,7.04301977,-5.86406422,0.00000000,1.66158569,0.04400517,0.24546289,0.13642703,-0.02030196,0.04573326,0.07662649,-0.08101764,-0.16881213,0.11806761,-0.07452698,-0.10014439,0.07313699,-0.06725621,0.02555695,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-2.42081547,0.18752113,-2.73933482,0.48344576,1,15:28:38.7,0,0
2078,0.83270991,4.97457170,0.48618966,1.03437579,1.41414320,1.14262712,0.38483465,-0.05480519,0.00000000,0.00000000,-0.81772721,0.02716773,0.04350064,-0.60766941,-0.07377207,-0.02708069,-0.66077077,-0.01345606,0.09985755,0.11359901,-0.04317903,-0.08711133,0.05332057,-0.07617981,-0.00483609,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-2.42081547,0.22785224,1.07578635,0.68935043,1,15:28:38.8,0,0
2079,-0.01824231,-1.07256579,0.12490746,-0.54915595,-0.43796524,0.83206457,0.92941701,0.41965544,1.28788197,0.00000000,0.70491809,0.02011391,0.15962279,0.24769825,-0.04831560,0.03101189,0.43640298,-0.05706876,0.09539615,0.08702917,-0.06861468,-0.11049566,0.04339214,-0.05438420,0.02941149,0.00000000,0.00000000,0.00000000,-0.42076179,0.00000000,1.23227727,0.04060004,4.20181274,-0.06921624,1,15:28:38.9,0,0
