Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405103845
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1859,1326,633,604,578,0,547,553,650,0,607,588,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,12,12,7,7,28,28,7,7,7,7,7,7,6,6,15,15,6,6,7,7,7,7,15,15,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,12,12,6,6,31,31,7,7,15,15,31,31,6,6,56,56,7,7,7,7,15,15,24,24,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,35.60,60.98,3.91,8.43,1.67,2.28,20.42,1.00,1.71,1.76,11.18,100.00,4.21,3.45,1.81,27.62,6.63,100.00,4.70,4.71,26.34,30.22,3.25,100.00,18.03,18.55,2.88,90.02,1.51,100.00,7.77,8.55,4.16,5.40,2.29,3.60,5.49,6.59,1.97,3.17,1.00,1.00,18.11,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.38,72.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,6.33,14.06,2.87,5.63,1.23,1.94,8.88,11.07,4.22,3.71,1.56,38.02,1.34,22.69,27.34,38.11,3.89,4.34,1.46,43.00,1.20,28.19,2.61,3.54,2.48,3.33,1.12,2.19,2.36,7.90,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/05 10:38:48
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,2.26647282,1.63699448,2.22602963,2.50356436,0.92174721,0.07784654,-0.03516923,-0.15121987,-0.19117390,0.11687405,-0.08874270,-0.11151245,-0.74028736,-0.28995290,-0.12231643,-0.35626838,-0.51518488,0.20865957,0.92516237,-0.34949169,-0.07226177,-0.18486838,-0.31101206,-0.27791998,0.00000000,-0.10662952,0.00000000,0.84159887,0.00000000,2.26071167,-0.22283113,0.00000000,-3.20899224,0,10:38:59.0,0,0
21,0.00000000,0.00000000,1.63699448,2.51704049,1.80367124,0.74709302,0.09023873,-0.02248886,0.04145539,-0.19117390,0.22313802,-0.08162203,-0.35741663,-3.04521894,-0.17906004,-0.40461272,-1.50178826,-0.32779127,-0.40357697,0.41260225,-0.20028919,-0.06237937,-0.19607443,-0.29995537,-0.26906306,0.00000000,0.12406280,0.00000000,1.43126261,0.00000000,6.07583284,0.19955108,0.00000000,0.00000000,0,10:38:59.1,0,0
22,0.00000000,2.26647282,1.63699448,2.22602963,1.89726067,-0.77508193,-0.09004366,-0.03516923,-0.34191975,-0.18225266,0.11687405,-0.22335042,0.27572849,-0.35589424,-0.32503486,-0.30457208,0.01693520,-0.34394637,0.50796342,0.37067756,-0.23445797,-0.18453515,-0.25309119,-0.32892093,-0.26295570,0.00000000,-0.18006927,0.00000000,0.84159887,0.00000000,-1.55492210,0.48963237,0.00000000,-0.90395719,0,10:38:59.2,0,0
23,0.00000000,-3.78100634,0.68032682,-0.00590122,-0.12686314,-0.65500939,-0.04571870,-0.03879273,-0.87737215,-0.19038931,0.11687405,-0.13546290,0.28490266,0.73707151,-0.26685715,-0.51495486,1.03210855,-0.56718212,-0.88008255,1.30412614,-0.31778890,-0.16161524,-0.23829708,-0.45123672,-0.30184251,0.00000000,-0.46445289,0.00000000,-0.54914433,0.00000000,-3.78676772,-1.31102848,0.00000000,-6.26728392,0,10:38:59.3,0,0
24,0.00000000,-2.77736282,0.68032682,-0.00590122,-0.12686314,-0.45555007,-0.04237678,-0.05947901,-0.95969826,-0.20008102,-0.27667156,-0.23986700,-0.06664930,0.29524505,-0.37745482,-0.83501107,0.32568523,-0.31998417,1.40998685,1.67736804,-0.21074304,-0.18081267,-0.23829708,-0.38836181,-0.29450127,0.00000000,-0.46445289,0.00000000,-1.89751172,0.00000000,0.26387098,-0.41422600,7.21142483,-5.42614031,0,10:38:59.4,0,0
25,0.00000000,-2.77736282,0.68032682,-0.44646510,-0.12686314,-0.19870582,-0.03466612,-0.06690337,-0.61831343,-0.20256807,-0.09420574,-0.19020842,-0.01287433,0.79741985,-0.36274979,-0.05089023,1.04958248,-0.49755809,0.70469868,1.65437508,-0.29239681,-0.20000243,-0.27205253,-0.47368619,-0.33659810,0.00000000,-0.46445289,0.00000000,-2.97403479,0.00000000,-0.47808933,-0.83345997,0.00000000,-1.86062479,0,10:38:59.5,0,0
26,0.00000000,-2.77736282,1.63699448,-0.48353824,-1.38492727,0.68825722,0.09111544,-0.07529354,-0.78955942,-0.20256807,-0.27667156,-0.22335042,-0.01287433,-0.92916095,-0.39258662,-0.39262661,-0.47091040,-0.67088860,-1.35380042,1.26269245,-0.39986941,-0.16161524,-0.23829708,-0.47446871,-0.33751112,0.00000000,-0.46445289,0.00000000,-1.39041758,0.00000000,-3.85964751,0.63215774,0.00000000,1.82344389,0,10:38:59.6,0,0
27,0.00000000,-2.77736282,0.68032682,-0.96251720,-1.38492727,1.06219506,0.15285894,-0.03879273,-0.24973308,-0.19387269,0.16971961,-0.09966128,0.15613790,-0.96155643,-0.22583489,-0.89190257,-0.48400721,-0.47990206,0.20865957,0.91582465,-0.29562247,-0.11144307,-0.20851633,-0.28421226,-0.24923979,0.00000000,-0.25254211,0.00000000,3.14632416,0.00000000,-2.78312421,-0.85609001,0.00000000,2.59167314,0,10:38:59.7,0,0
28,0.00000000,-2.77736282,0.05337716,-0.44995701,-0.42825973,-0.96859556,-0.09809891,-0.02177726,-1.20351827,-0.18589565,0.10208794,-0.18345159,0.16535862,0.08816154,-0.27869317,-0.47172624,0.40861782,-0.29540706,0.80419284,1.37392235,-0.18556160,-0.08017889,-0.19817127,-0.48151156,-0.30002692,0.00000000,-0.53329933,0.00000000,-0.66930950,0.00000000,-2.43840027,-1.50389886,-9.71071911,-6.15789604,0,10:38:59.8,0,0
29,0.00000000,-3.78100634,-0.90329045,-0.89052087,-0.86882347,0.68825722,0.10771938,-0.02701803,-0.61831343,-0.17347534,0.39144051,-0.14771070,0.17459448,-0.00494049,-0.20488517,-0.71806526,0.71515733,-0.37936553,0.52297407,1.74692905,-0.23445797,-0.11144307,-0.20778489,-0.33707055,-0.24850458,0.00000000,-0.32412222,0.00000000,-1.89751172,0.00000000,-2.78312421,-0.64373833,0.00000000,-3.57072115,0,10:38:59.9,0,0
30,0.00000000,0.03445645,-0.90329045,-0.56517768,-2.25431561,1.41647065,0.15911333,-0.03031792,0.04145539,-0.17695227,0.39144051,-0.02188536,-0.33874068,-0.29456973,-0.16511458,-0.25659844,0.06113138,-0.08410300,-0.03808589,0.40326449,-0.13775423,-0.11976461,-0.23026967,-0.37201178,-0.30377424,0.00000000,0.04750158,0.00000000,-0.58966374,0.00000000,6.36931610,1.71798217,0.00000000,-0.90395719,0,10:39:00.0,0,0
31,0.00000000,-1.54916084,-0.90329045,0.04112607,-0.90594834,-0.37914321,-0.05759489,-0.03555869,-0.61831343,-0.19117390,0.10208794,-0.05183381,0.08782404,-2.18376923,-0.18635599,-0.57917804,-1.54598451,-0.29540706,0.48305696,0.37534559,-0.17591077,-0.11976461,-0.20984723,-0.41367325,-0.29312915,0.00000000,-0.18006927,0.00000000,-1.39041758,0.00000000,1.37706256,-0.17433503,0.00000000,0.44430682,0,10:39:00.1,0,0
32,0.00000000,0.03445645,0.68032682,0.04112607,-0.38128403,0.74859959,0.11254644,-0.03837185,0.24616924,-0.20008102,0.33643371,-0.11804608,-0.43154967,-0.80712992,-0.27055764,-0.07822920,-0.39623120,-0.08410300,0.21862325,-0.24949256,-0.22247458,-0.16356803,-0.23939823,-0.46861097,-0.33458966,0.00000000,0.12406280,0.00000000,5.24638367,0.00000000,-0.04401376,-0.90389639,0.00000000,0.00000000,0,10:39:00.2,0,0
33,0.00000000,6.08159351,0.68032682,1.78197384,1.15530038,-0.77508193,-0.07872363,-0.05947901,-0.52623361,-0.21126157,0.39144051,-0.21102504,-0.60293084,-2.21671844,-0.35920462,-0.30886784,-1.55913115,-0.22408475,-0.13806021,0.82781070,-0.22247458,-0.20233466,-0.25309119,-0.44719586,-0.30928221,0.00000000,-0.32412222,0.00000000,-1.39041758,0.00000000,-3.85964751,-0.25990143,0.00000000,-3.20899224,0,10:39:00.3,0,0
34,0.00000000,0.03445645,-0.90329045,0.62104285,0.57538360,0.85747433,0.11721030,-0.06788905,-0.70457578,-0.20354885,0.27048534,-0.13671114,-0.05754345,-1.50751185,-0.29181784,-0.48611265,-2.33173466,-0.42790481,-0.16774476,0.84162956,-0.30258480,-0.16518614,-0.23969755,-0.43020874,-0.33600101,0.00000000,-0.18006927,0.00000000,1.43126261,0.00000000,-0.04401376,-1.52595067,0.00000000,-2.01808691,0,10:39:00.4,0,0
35,0.00000000,2.26647282,1.63699448,0.66310996,-1.14973462,0.72287899,0.03685171,-0.02701803,0.24616924,-0.17362294,0.85804689,-0.01076371,-0.32937905,-1.44180870,-0.11690827,-0.35008451,-0.92644840,-0.27416009,-0.02290986,-0.20303927,-0.12520850,-0.15438199,-0.26153162,-0.37201178,-0.30002692,0.00000000,-0.03219668,0.00000000,5.24638367,0.00000000,6.36931610,0.67958832,0.00000000,0.00000000,0,10:39:00.5,0,0
36,0.00000000,0.03445645,0.68032682,0.55368626,0.57538360,-0.69399774,-0.05015390,-0.02177726,-0.70457578,-0.15915938,1.04728329,-0.13622454,-0.25811487,0.05540786,-0.18149452,-0.34671065,0.01693520,-0.44601893,-0.38844267,1.38328397,-0.25810575,-0.13939013,-0.21899092,-0.48151156,-0.32640594,0.00000000,-0.39473444,0.00000000,-1.39041758,0.00000000,-1.43475688,-1.30933261,0.00000000,-4.91901970,0,10:39:00.6,0,0
37,0.00000000,2.26647282,0.68032682,0.62104285,0.57538360,0.06147739,0.01541815,-0.02804422,-0.43710768,-0.17347534,0.91855168,-0.07819600,-0.12080292,-0.86845446,-0.19995686,-0.39262661,-0.00938066,-0.17208751,0.29402637,1.37392235,-0.13775423,-0.07531913,-0.17976107,-0.37979829,-0.27791998,0.00000000,-0.18006927,0.00000000,4.65671968,0.00000000,2.26071167,-1.41263878,0.00000000,0.00000000,0,10:39:00.7,0,0
38,0.00000000,0.03445645,-0.90329045,0.04112607,-0.38128403,-0.28701910,0.00918582,-0.02177726,-0.87737215,-0.18788865,0.50884783,-0.14316510,-0.30000472,0.79741985,-0.25622445,-0.05089023,0.75894719,-0.27416009,-0.38844267,1.34125197,-0.22557345,-0.12446555,-0.21899092,-0.33843639,-0.24122119,0.00000000,-0.32412222,0.00000000,-1.39041758,0.00000000,-0.20655468,-0.33712462,0.00000000,-3.61773181,0,10:39:00.8,0,0
39,0.00000000,-2.77736282,-0.90329045,-0.44995701,-0.42825973,0.08696432,0.11373913,-0.03555869,-1.80995989,-0.19387269,0.73899752,-0.23158135,-0.29529557,1.31116962,-0.29790252,-0.35112467,1.54846418,-0.36902750,0.99565643,2.01387835,-0.22466074,-0.21307488,-0.24943714,-0.46467972,-0.29450127,-9.01863289,-0.86882007,0.00000000,-1.55278754,0.00000000,-0.13346852,-0.74688226,-1.14411867,-6.27497292,0,10:39:00.9,0,0
40,0.00000000,-1.54916084,1.63699448,-0.48353824,-0.42825973,0.56333923,0.12267033,-0.05145359,-0.52623361,-0.19387269,0.55983788,-0.13671114,-0.11133381,-0.92916095,-0.26707396,-0.52054799,-0.05301653,-0.75229406,-0.89494485,1.29953897,-0.41061839,-0.14576851,-0.21899092,-0.49712124,-0.33693865,0.00000000,-0.32412222,0.00000000,-0.80075383,0.00000000,3.60907912,-0.51392019,0.00000000,-0.90395719,0,10:39:01.0,0,0
41,0.00000000,-1.54916084,1.63699448,0.02902196,-0.42825973,0.24144407,0.02382352,-0.08097079,-0.34191975,-0.19931054,0.33643371,-0.16426830,-0.08937658,0.05540786,-0.32839158,-0.16854393,0.35173115,-0.31068468,-0.12321945,0.82781070,-0.25919843,-0.16975640,-0.24877338,-0.38493747,-0.28510112,0.00000000,-0.25254211,0.00000000,0.91430765,0.00000000,1.37706256,-0.51392019,0.00000000,0.00000000,0,10:39:01.1,0,0
42,0.00000000,-3.78100634,1.63699448,-0.44646510,-0.12686314,-0.45555007,-0.02288456,-0.06788905,-1.04485834,-0.21167222,0.22313802,-0.22843117,-0.12102700,0.26810667,-0.42767438,-0.95385051,0.61992157,-0.41615263,0.40906724,2.28511024,-0.29239681,-0.23806509,-0.26157370,-0.58370894,-0.33851075,0.00000000,-0.86882007,0.00000000,0.40752339,0.00000000,-0.47808933,-1.31102848,4.92708302,-6.95421505,0,10:39:01.2,0,0
43,0.00000000,-2.77736282,0.05337716,-0.96251720,-1.38492727,-0.40497825,-0.00872057,-0.04823905,-0.70457578,-0.18788865,0.10208794,-0.07819600,-0.04678641,0.08816154,-0.23292007,-0.39262661,0.36482796,-0.69866288,-0.84033531,1.71897626,-0.34288234,-0.12446555,-0.20984723,-0.43668607,-0.27791998,0.00000000,-0.39473444,0.00000000,3.14632416,0.00000000,0.02869518,-1.07318163,0.00000000,-5.51371717,0,10:39:01.3,0,0
44,-2.15883207,0.03445645,0.68032682,0.55368626,0.05071929,0.41310620,0.05769463,-0.05145359,-0.61831343,-0.18260249,0.39144051,-0.03026839,-0.59838569,0.44709048,-0.15539058,-0.47172624,0.35173115,-0.17208751,-0.03808589,1.33196151,-0.17519572,-0.09510347,-0.18689252,-0.41666117,-0.27856493,0.00000000,-0.39473444,0.00000000,3.14632416,0.00000000,1.37706256,-1.07318163,0.00000000,-4.40645981,0,10:39:01.4,0,0
45,0.00000000,6.08159351,-0.90329045,-0.07885036,-0.50136369,1.71984124,0.13523299,-0.05145359,0.35406148,-0.17014103,0.27701870,-0.10119224,-0.64979553,-2.15539408,-0.27178866,-0.26703945,-1.54598451,-0.25737643,-1.20896554,0.37067756,-0.18813196,-0.09510347,-0.19741414,-0.32020643,-0.25192335,0.00000000,0.12406280,0.00000000,5.24638367,0.00000000,-0.04401376,-0.06246258,0.00000000,0.00000000,0,10:39:01.5,0,0
46,0.00000000,2.26647282,1.63699448,1.26941371,1.15530038,-0.60120416,-0.07906140,-0.05211931,0.24616924,-0.17031208,0.16971961,-0.15730216,-0.77829236,0.54116869,-0.35268563,0.13514651,1.06275177,-0.44601893,-0.43365914,0.86007023,-0.28136486,-0.17393778,-0.23939823,-0.45116964,-0.30533418,0.00000000,-0.03219668,0.00000000,5.24638367,0.00000000,-2.59820867,-0.29760087,0.00000000,0.00000000,0,10:39:01.6,0,0
47,0.00000000,2.26647282,1.63699448,-0.72722119,-1.14973462,-0.82417488,-0.07034070,-0.07256074,-0.05569530,-0.18735257,-0.22482155,-0.14629754,-0.34157816,-0.41660076,-0.21425360,-0.39262661,-0.05301653,-0.49965012,-0.82532471,0.32906941,-0.36816663,-0.19348447,-0.25090358,-0.40308309,-0.30063644,0.00000000,-0.03219668,0.00000000,5.24638367,0.00000000,2.55419493,-1.52595067,0.00000000,0.00000000,0,10:39:01.7,0,0
48,0.00000000,2.26647282,0.68032682,0.62104285,0.19863276,-0.62724888,-0.04226682,-0.08097079,0.24616924,-0.23593019,-0.07996239,-0.08807449,-0.14790525,0.02745500,-0.25581422,-0.03426192,0.35173115,-0.47990206,-0.86524183,1.25813937,-0.39915738,-0.18298565,-0.25090358,-0.36008337,-0.26739210,0.00000000,0.04750158,0.00000000,5.24638367,0.00000000,-0.04401376,0.69053739,0.00000000,0.00000000,0,10:39:01.8,0,0
49,0.00000000,2.26647282,-0.90329045,0.62104285,0.57538360,0.26341584,0.01732930,-0.11453378,-0.70457578,-0.24580234,-0.48933360,-0.26512152,0.05673164,0.55557340,-0.44064996,-0.75138545,0.60280049,-0.73484516,0.10502343,0.75478476,-0.46463042,-0.27032730,-0.29457569,-0.54932594,-0.33600101,0.00000000,-0.60129535,0.00000000,2.26267505,0.00000000,-1.55492210,-1.13123143,0.00000000,-5.81451225,0,10:39:01.9,0,0
50,0.00000000,0.00000000,1.63699448,1.50468147,-2.07102275,0.94258207,0.05781418,-0.07314172,0.45879182,-0.23116982,-0.12810139,-0.11676902,-0.36455211,-0.86845446,-0.24404250,-0.17129457,-1.55913115,-0.32779127,-1.22414160,0.34292299,-0.24464101,-0.13939013,-0.22956641,-0.39364836,-0.25949037,0.00000000,-0.03219668,0.00000000,0.00000000,0.00000000,-0.04401376,-1.72335577,0.00000000,0.00000000,0,10:39:02.0,0,0
51,0.00000000,6.08159351,0.68032682,0.66310996,-0.50136369,0.87725544,0.12031484,-0.06413844,-0.43710768,-0.22231290,-0.19457065,-0.12623079,0.41214955,-0.90120810,-0.15095869,-0.61403400,-0.02685468,-0.42790481,-0.33267605,0.87397039,-0.31778890,-0.17393778,-0.23871012,-0.46426627,-0.28824633,0.00000000,-0.39473444,0.00000000,4.65671968,0.00000000,0.02869518,-0.56056166,0.00000000,-1.86062479,0,10:39:02.1,0,0
52,0.00000000,0.03445645,-0.90329045,0.55368626,0.05071929,0.10806724,-0.00807128,-0.06413844,-0.87737215,-0.19038931,-0.38355830,-0.22699080,0.30260703,0.79741985,-0.37125948,-0.05089023,1.30836415,-0.62832505,0.23363389,1.29953897,-0.43467024,-0.16356803,-0.23026967,-0.47070882,-0.27552930,0.00000000,-0.86882007,0.00000000,2.26267505,0.00000000,1.37706256,-0.41727349,0.00000000,-4.93511724,0,10:39:02.2,0,0
53,0.00000000,-1.54916084,1.63699448,-0.48353824,-0.90594834,-0.73959035,-0.07328822,-0.05348771,-0.95969826,-0.23116982,0.02209857,-0.26678178,-0.03096657,0.35453650,-0.43893412,-0.47172624,0.65866536,-0.25868744,0.24868561,2.00470424,-0.21263464,-0.21463817,-0.28343561,-0.50052750,-0.28499192,0.00000000,-0.80406880,0.00000000,-4.20223713,0.00000000,0.26387098,-1.69183362,4.92708302,-6.77112818,0,10:39:02.3,0,0
54,0.00000000,0.03445645,1.63699448,0.55368626,0.57538360,0.08002739,0.04695784,-0.07345335,-0.52623361,-0.26923105,-0.48933360,-0.03922475,0.29423955,-0.41660076,-0.15433030,-0.61403400,0.06113138,-0.42790481,0.23363389,1.41146505,-0.30258480,-0.20865619,-0.25049841,-0.35766459,-0.37247673,0.00000000,-0.32412222,0.00000000,0.91430765,0.00000000,-0.47808933,0.04814599,0.00000000,-2.34794259,0,10:39:02.4,0,0
55,0.00000000,-1.54916084,1.63699448,-0.48353824,-0.42825973,-0.03631814,-0.01798984,-0.10205310,-0.70457578,-0.21052805,-0.24404727,-0.17548062,-0.13002852,0.79741985,-0.40935922,0.05152088,1.04958248,-0.84645879,0.77413046,1.31802619,-0.45370919,-0.20865619,-0.24037626,-0.33480528,-0.29323322,0.00000000,-0.25254211,0.00000000,0.91430765,0.00000000,0.75011283,-0.44496307,4.92708302,-3.90708447,0,10:39:02.5,0,0
56,0.00000000,0.03445645,1.63699448,0.04112607,0.05071929,0.84079671,0.11415648,-0.11241171,-0.52623361,-0.19836339,-0.39424723,-0.25295794,-0.39486089,-0.48120192,-0.47630435,-0.25659844,0.28249410,-0.63867670,0.58336657,1.26269245,-0.38810644,-0.21725924,-0.25997940,-0.59563375,-0.35215989,0.00000000,-0.53329933,0.00000000,-2.97403479,0.00000000,0.02869518,-0.25990143,0.00000000,-2.10720038,0,10:39:02.6,0,0
57,0.00000000,6.08159351,1.63699448,0.66310996,-1.14973462,1.71984124,0.12874191,-0.08845389,0.45879182,-0.17820469,-0.24404727,-0.11805828,-0.62492633,-1.50751185,-0.32093397,-0.36562303,-1.02261329,-0.39594361,-0.63183910,0.34751013,-0.28136486,-0.14329474,-0.21795787,-0.38583779,-0.25890711,0.00000000,-0.03219668,0.00000000,1.43126261,0.00000000,-0.04401376,1.52627301,0.00000000,0.00000000,0,10:39:02.7,0,0
