Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406141519
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1337,1019,1249,967,793,698,588,0,697,641,860,0,737,665,693,639,1234,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,24,24,12,12,6,6,12,12,15,15,6,6,15,15,15,15,6,6,72,72,7,7,7,7,22,22,15,15,7,7,7,7,12,12,7,7,15,15,15,15,6,6,7,7,12,12,6,6,72,72,12,12,12,12,56,56,72,72,24,24,31,31,7,7,22,22,12,12,15,15,7,7,6,6,7,7,30,30,6,6,24,24,6,6,31,31,12,12,6,6,7,7,12,12,7,7,6,6,7,7,12,12,31,31,31,31,72,72,72,72
Digital Gain,2.17,4.00,2.04,3.90,2.14,5.93,1.86,4.08,1.94,3.33,3.09,6.16,2.29,3.72,2.12,3.39,6.58,10.20,1.98,3.26,2.73,36.62,2.49,3.05,2.35,48.16,5.08,1.00,2.21,3.69,3.58,9.63,2.47,77.71,3.24,5.98,1.95,41.21,1.64,59.36,4.78,6.61,2.60,4.33,2.49,4.33,3.02,4.61,2.55,4.01,4.39,7.15,1.55,47.46,1.29,21.21,2.50,5.93,2.29,67.60,1.43,4.32,12.62,37.20,2.47,5.84,3.69,13.29,1.78,2.85,1.80,5.00,3.46,7.51,1.70,2.94,2.29,3.62,2.07,3.11,1.94,2.55,1.68,58.16,14.08,100.00,2.38,3.88,1.88,3.40,1.22,25.91,1.40,28.97,2.02,3.07,2.95,4.59,1.56,2.29,2.51,5.87,1.31,50.05,1.73,39.29,1.68,3.98,4.28,4.31,3.50,3.52

Measurement Information
Date,2019/04/06 14:15:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
19,-0.24609908,-0.69365841,-0.25733984,-0.39880589,-0.58935404,-0.05171989,-0.29834744,-0.57855737,0.01373123,-0.36721215,-5.41707468,-0.19548962,0.38528925,12.50889874,-0.66670603,-0.61118394,1.81653202,-0.81662726,0.50661808,0.72438312,-0.63552922,-0.76837009,-0.59820813,-0.51088738,-0.46668020,-3.00470495,0.79148024,-0.29791170,-1.10921502,-0.11301284,-0.41218299,0.16183291,-0.27117237,-0.23375396,0,14:15:33.9,0,0
20,-0.21623729,-0.59933943,-0.29444489,-0.42439538,-0.56552297,-0.10701041,-0.27693391,-0.56277150,-0.08661020,-0.37555319,-4.94788313,-0.21304838,0.03930631,-1.16331899,-0.71815938,-0.73674875,0.01598251,-0.88209015,-0.11326607,0.71517050,-0.63972706,-0.76550853,-0.58317208,-0.52508545,-0.44876137,-3.15796781,0.56075197,-0.05382866,-0.79717159,-0.41821691,-0.37636778,-0.87918127,-0.23087233,-0.52674210,0,14:15:34.0,0,0
21,-0.10729989,-0.58496833,-0.23951147,-0.42774665,-0.55552804,-0.06571220,-0.20115227,-0.55163020,0.06669283,-0.42200071,-4.95351410,-0.22127928,-0.24809465,-1.03726196,-0.73679811,-0.92009413,-4.57055473,-0.80592066,-0.10400645,0.29936203,-0.60235238,-0.80371922,-0.62381291,-0.50811440,-0.43828329,-3.29744363,-0.01268457,-0.08894981,-0.52893108,-0.64261979,-0.30617413,-1.56628978,-0.16033533,-0.72414106,0,14:15:34.1,0,0
22,-0.22441997,-0.63384044,-0.21558298,-0.33489287,-0.54269010,0.13306090,-0.16492648,-0.52010131,0.25496629,-0.34836632,-4.33368301,-0.13564718,0.33891654,-1.06168723,-0.66250068,-0.64279962,-0.19480306,-0.79149586,0.18876074,0.70135170,-0.57926297,-0.75178176,-0.57372463,-0.42219007,-0.39060432,-2.98389268,0.87244129,-0.02958903,-0.46984765,-0.01236532,-0.24718128,0.16587293,-0.15696821,-0.15005217,0,14:15:34.2,0,0
23,-0.29061931,-0.79596692,-0.12037744,-0.23969060,-0.54474401,0.07736930,-0.20855173,-0.59207535,0.10381322,-0.35579747,-4.92068291,-0.12996787,-0.31746355,-1.08606458,-0.63122803,-0.60948718,-0.12331538,-0.79480106,-0.38477093,0.38260189,-0.59998530,-0.71979845,-0.56201595,-0.47125235,-0.40569600,-2.44440079,-0.52594894,-0.04818602,-0.44442433,-0.14213352,-0.23457929,-0.73926240,-0.14639999,-0.46222535,0,14:15:34.3,0,0
24,-0.35488892,-0.83993697,-0.14934877,-0.23398848,-0.57164568,0.23366928,-0.14023566,-0.56831539,0.28923178,-0.34755275,-4.27467489,-0.12019965,-0.33239299,-0.86280626,-0.62096375,-0.58890694,-2.06525064,-0.77240205,-1.20255995,0.18308148,-0.56023455,-0.70464748,-0.54296398,-0.48609507,-0.39309713,-2.29113030,-0.30871961,-0.10293224,-0.49875495,0.52361917,-0.25225168,-0.76212710,-0.19418834,-0.53170669,0,14:15:34.4,0,0
25,-0.28369442,-0.82913184,-0.07043372,-0.26041687,-0.58935404,0.17557706,-0.16291724,-0.57960433,0.25368041,-0.33797154,-4.33725405,-0.14662497,-0.48052302,-0.98796165,-0.66595304,-0.51706994,0.19135010,-0.78234679,-0.46918970,0.58646357,-0.57712901,-0.69200611,-0.53956908,-0.50298703,-0.42205325,-2.37617350,0.15038499,-0.03150947,-0.61933148,0.34261790,-0.28133485,-0.02886659,-0.22175139,-0.28168252,0,14:15:34.5,0,0
26,-0.38897017,-0.84405422,-0.22687529,-0.29460067,-0.64026552,0.19228722,-0.11677602,-0.57032967,0.27835870,-0.35579747,-3.71951461,-0.14409092,-0.04198385,-1.11033452,-0.64438218,-0.63845336,-0.81325233,-0.72878230,0.01282586,0.61910343,-0.56176466,-0.70600045,-0.56311262,-0.41570047,-0.39909935,-2.91906929,0.06594254,-0.09115396,-0.97457534,0.09549563,-0.36435640,-0.22888418,-0.26236159,-0.41169518,0,14:15:34.6,0,0
27,-0.39360267,-0.86684030,-0.24578182,-0.32392421,-0.66422784,0.05586356,-0.20960763,-0.55908817,0.07046314,-0.35588014,-3.33927274,-0.16059420,0.13001020,-1.18725145,-0.66416138,-0.64302230,-0.51848412,-0.72668940,0.13773790,0.42933148,-0.54481483,-0.71824259,-0.58479077,-0.58857375,-0.55564624,-3.36861777,0.07834879,-0.17262620,-1.11362016,-0.23901238,-0.41570467,-0.78428513,-0.33434668,-0.63287008,0,14:15:34.7,0,0
28,-0.39270499,-0.86737871,-0.21853049,-0.19198045,-0.56261867,0.12209338,-0.15323164,-0.51920807,0.15515679,-0.30963513,-3.95864654,-0.09984234,-0.45111302,-1.06168723,-0.59732175,-0.46366501,0.21543266,-0.73493600,-0.36653540,0.47651964,-0.58615452,-0.69501680,-0.58479077,-0.48595279,-0.47257236,-3.53580523,0.04134755,-0.08316799,-1.12824154,0.09305259,-0.37502798,-0.89506471,-0.26372728,-0.68122452,0,14:15:34.8,0,0
29,-0.29930761,-0.81256568,-0.07820541,-0.20339835,-0.56980211,0.10578323,-0.15324941,-0.50367248,0.13721909,-0.30125844,-3.48154736,-0.05734909,0.12805358,-1.11033452,-0.55950248,-0.57310736,-0.74120039,-0.71985680,-0.30696014,0.30104765,-0.54313719,-0.71979845,-0.63118404,-0.53156853,-0.53186744,-4.02533388,0.02669176,-0.09209649,-1.05639458,0.45053926,-0.40925622,-0.76305819,-0.26523721,-0.58583039,0,14:15:34.9,0,0
30,-0.33760703,-0.84316933,-0.12952115,-0.19922620,-0.57986289,0.20534940,-0.09247004,-0.51606250,0.20524357,-0.30125844,-3.44275188,-0.09861413,0.30030307,10.27478313,-0.56733078,-0.39320457,1.69614792,-0.62870568,0.66986799,0.08251988,-0.49803004,-0.73847765,-0.66420144,-0.53905481,-0.60471600,-4.67633915,0.54201537,-0.23094605,-0.94664699,0.92653662,-0.40236405,-0.22076762,-0.22175139,-0.40894055,0,14:15:35.0,0,0
31,-0.35177636,-0.84634554,-0.12291563,-0.22535013,-0.58044493,0.15837498,-0.10858005,-0.51727182,0.21071067,-0.29070240,-3.84216857,-0.09134521,-0.12996131,-1.16331899,-0.59732175,-0.45466107,0.20098221,-0.66611952,0.45507598,0.56728351,-0.50588536,-0.69332558,-0.61958110,-0.67260939,-0.69770229,-4.87576914,-0.05877422,-0.08553145,-0.99468726,-0.50966924,-0.45574123,-0.61342114,-0.27241987,-0.54764891,0,14:15:35.1,0,0
32,-0.31482729,-0.86026520,-0.10670789,-0.30197489,-0.61916631,0.12321857,-0.11774226,-0.54917729,0.14953709,-0.31840131,-3.85022664,-0.14662497,0.11235900,-1.37499797,-0.66237116,-0.55320185,0.59796244,-0.71604568,0.11590797,0.74228948,-0.60069275,-0.73052311,-0.65420431,-0.62548268,-0.66456044,-4.87918425,0.81868559,-0.19485386,-1.01021159,-0.03766020,-0.42958799,-1.11195266,-0.25543275,-0.71462405,0,14:15:35.2,0,0
33,-0.31664458,-0.87656134,-0.14655775,-0.30665553,-0.61214596,0.03905357,-0.17420627,-0.51727182,0.03685455,-0.30899170,-2.93421960,-0.12142599,0.11235900,-1.13928211,-0.63258106,-0.64200157,-1.19714105,-0.71186715,0.35576153,0.56244397,-0.49082732,-0.71651238,-0.63044810,-0.66805434,-0.67619127,-4.71539879,1.13185585,-0.07650030,-0.98997754,0.03200338,-0.44830564,-0.65334541,-0.27039617,-0.66074282,0,14:15:35.3,0,0
34,-0.38197112,-0.81263310,-0.19474308,-0.22664234,-0.49386930,0.06366124,-0.16399565,-0.48350516,0.03768932,-0.32637504,-3.37812161,-0.07322174,0.32658863,-1.21108019,-0.56733078,-0.51137912,0.71256924,-0.76750606,-0.18524466,0.59136605,-0.60992157,-0.70726091,-0.64409888,-0.62054157,-0.60510963,-4.59458971,0.80050075,-0.17218222,-0.98446655,0.53129148,-0.38585779,-0.40679443,-0.18025301,-0.36062697,0,14:15:35.4,0,0
35,-0.28947389,-0.79783040,-0.14934877,-0.22920392,-0.47924364,0.14003500,-0.08206826,-0.45559698,0.25368041,-0.28931266,-3.66009212,-0.03392047,0.04239807,-1.03726196,-0.56925422,-0.34882686,1.04032683,-0.66871732,-0.60484922,-0.03609263,-0.48121279,-0.66838866,-0.61088198,-0.64684767,-0.67326254,-4.47241735,-0.86745757,-0.12748767,-1.00020051,0.09576236,-0.37259161,-1.17469180,-0.22652917,-0.69512469,0,14:15:35.5,0,0
36,-0.27581462,-0.77816808,-0.15394528,-0.27254429,-0.51022995,0.08122392,-0.11591299,-0.44477195,0.13721909,-0.29780355,-2.77668881,-0.07678197,-0.35675988,-1.03726196,-0.61844009,-0.72369581,-5.66695070,-0.65413797,-0.10539863,0.40214586,-0.42671296,-0.68102252,-0.59533620,-0.48263377,-0.50903559,-4.17135239,0.27267295,-0.16810650,-1.01553130,-0.06887957,-0.40716738,0.05007643,-0.21731654,-0.38699913,0,14:15:35.6,0,0
37,-0.35553008,-0.75858331,-0.21426091,-0.24157666,-0.49452642,0.09123745,-0.12891981,-0.46512339,0.15515679,-0.29673535,-3.11935806,-0.07322174,0.33712530,-1.18725145,-0.57991892,-0.54238290,0.21543266,-0.66221094,0.40519479,0.61079234,-0.51459438,-0.69501680,-0.60918981,-0.58130413,-0.59241343,-4.26402998,0.20565575,-0.17708606,-1.10146260,0.04733352,-0.44346207,-0.65970075,-0.21873963,-0.62356889,0,14:15:35.7,0,0
38,-0.31458873,-0.79256022,-0.18717660,-0.32050544,-0.56207210,0.02994866,-0.13810454,-0.45559698,0.09511675,-0.29987255,-2.79106784,-0.12288404,-0.24064194,-1.18725145,-0.68725061,-0.79419643,-3.46897340,-0.77997881,-0.38623074,0.13537867,-0.59006774,-0.71824259,-0.64316899,-0.59994984,-0.61844283,-4.02533388,0.57146353,-0.13052224,-1.15859377,-0.31484690,-0.42963177,-0.52657455,-0.24952218,-0.63407916,0,14:15:35.8,0,0
39,-0.25296733,-0.78409910,-0.12211792,-0.30977023,-0.53266203,0.12827420,-0.10673010,-0.47467712,0.14443401,-0.30937976,-3.36406446,-0.11423951,0.07595430,-1.18725145,-0.67666292,-0.68263477,-1.19714105,-0.71392000,0.04697264,0.52886266,-0.51023453,-0.75515556,-0.64316642,-0.56958276,-0.57006878,-3.79462457,0.60438502,-0.19949932,-1.15584219,0.04291371,-0.42686927,-0.98291701,-0.23856686,-0.71797109,0,14:15:35.9,0,0
40,-0.26407027,-0.72608113,-0.16768222,-0.21633795,-0.44348031,0.19727907,-0.08117318,-0.38932219,0.21140002,-0.26974857,-2.57851911,-0.08287051,-0.25105846,-1.03726196,-0.64325744,-0.52150983,0.00767604,-0.79970282,-0.55036867,0.14982912,-0.56023455,-0.70289844,-0.61913931,-0.47958067,-0.47257236,-3.79219198,0.21397929,-0.15463752,-1.09124708,0.20771191,-0.37967721,-0.58924210,-0.20836361,-0.61154765,0,14:15:36.0,0,0
41,-0.26024812,-0.72272748,-0.15560408,-0.24681449,-0.44176963,0.10238741,-0.11673797,-0.39173087,0.08916038,-0.22200345,-2.71152949,-0.09984234,0.20163658,12.55598736,-0.65527469,-0.43016946,1.59769678,-0.67930549,0.61050701,0.56728351,-0.43871003,-0.70600045,-0.61088198,-0.54824966,-0.51932698,-3.37370443,-0.17095062,-0.16810650,-1.13084614,-0.68865222,-0.38561606,-0.26056540,-0.22652917,-0.48797190,0,14:15:36.1,0,0
42,-0.27842349,-0.75450903,-0.23470081,-0.26730973,-0.45407552,0.06349984,-0.14023566,-0.42151803,0.06555929,-0.25834075,-2.76576376,-0.09015932,0.09154525,-1.23480666,-0.67530149,-0.58388126,-0.06546127,-0.76057094,-0.20507270,0.37309647,-0.56630069,-0.69354445,-0.60984218,-0.49108323,-0.48480043,-3.18332481,0.19440623,-0.16810650,-1.21471882,-0.20976774,-0.38561606,-1.00014710,-0.20954207,-0.77235138,0,14:15:36.2,0,0
43,-0.28985175,-0.67791969,-0.26749414,-0.29430309,-0.46157187,0.17618208,-0.09893753,-0.39173087,0.20056279,-0.26053277,-0.39961427,-0.06707527,0.32514384,7.94309092,-0.64360011,-0.36549628,1.36087799,-0.76057094,0.16563693,0.61561447,-0.55760807,-0.63065869,-0.56325388,-0.53400207,-0.50838429,-3.07361007,0.14577644,-0.12748767,-1.13377702,0.27891403,-0.39442495,-0.41139442,-0.20032944,-0.44881460,0,14:15:36.3,0,0
44,-0.14134274,-0.66931820,-0.12211792,-0.36239859,-0.45524189,0.11556810,-0.10712553,-0.36668572,0.13617733,-0.28931266,-1.07467616,-0.16059420,0.11979955,13.16194820,-0.76560223,-0.47575006,2.12629652,-0.82293904,0.24376950,1.11485374,-0.62134761,-0.67803431,-0.55075628,-0.56733227,-0.43641788,-2.37455392,0.65807283,-0.08982933,-0.87191272,-0.19855788,-0.33455887,-0.24441296,-0.18829094,-0.31678799,0,14:15:36.4,0,0
45,-0.09631626,-0.58622670,-0.12842104,-0.37377498,-0.43399325,0.02755771,-0.10899963,-0.38428956,-0.00394174,-0.28818733,-1.46980000,-0.16515614,0.48266715,-1.53862417,-0.76700711,-0.71006674,0.72078466,-0.83297491,0.58051199,0.87404108,-0.58998042,-0.67004085,-0.52711153,-0.51089919,-0.41267121,-2.46928692,0.97988302,-0.02804333,-0.48022756,-0.39439568,-0.26468939,-0.03504964,-0.17273785,-0.24090648,0,14:15:36.5,0,0
46,0.03557933,-0.41205361,-0.09494662,-0.24623282,-0.24878277,0.18684135,0.00383004,-0.34170628,0.13010737,-0.28897950,0.38547888,-0.12400571,-0.34085393,-1.30531943,-0.73930687,-0.73537672,-2.12802839,-0.74220437,0.24039222,0.31539404,-0.52163655,-0.66701430,-0.53224015,-0.43038166,-0.36113483,-2.59315610,0.43419427,0.05268472,-0.07351030,0.49450758,-0.14490001,0.23631632,-0.11434969,-0.15722759,0,14:15:36.6,0,0
47,0.09612853,-0.32938394,-0.08582109,-0.25898302,-0.19161759,0.01160868,-0.04182371,-0.30881459,-0.14864786,-0.27834812,1.26917684,-0.12857635,0.11235900,-1.42090833,-0.74896353,-0.62790722,0.85208297,-0.85340971,0.30682850,0.89308178,-0.61461210,-0.67006123,-0.53224015,-0.41903132,-0.33631694,-2.47905231,0.92862231,-0.02122432,0.17395876,0.18926035,-0.14853041,0.55163169,-0.05821988,0.09261167,0,14:15:36.7,0,0
48,0.08924745,-0.28625485,-0.12016875,-0.25463048,-0.19014144,0.13033028,0.05300884,-0.28269193,0.14664444,-0.28593788,1.76001310,-0.12019965,0.07595430,-1.18725145,-0.75819165,-0.61977708,-0.40387735,-0.88718605,-0.60914057,0.30104765,-0.59393805,-0.64307052,-0.49733350,-0.45686552,-0.39508605,-2.13429499,-0.47974208,-0.01643174,0.15213245,0.12437693,-0.10162213,-0.22451821,-0.07582036,-0.31604293,0,14:15:36.8,0,0
49,0.12086173,-0.31157076,-0.08925380,-0.27859113,-0.18030030,0.11556810,0.02910224,-0.32186624,0.05023175,-0.29557842,6.96790886,-0.12142599,0.42837957,-1.47105527,-0.73561513,-0.69268078,0.35363236,-0.84936929,0.51781338,0.65673661,-0.52109873,-0.69183230,-0.51790333,-0.44785362,-0.33631694,-2.08666945,0.61026728,-0.02607228,-0.00028801,0.48959115,-0.14127164,-0.12971680,-0.10325135,-0.21071866,0,14:15:36.9,0,0
50,0.01641395,-0.32938394,-0.21609339,-0.31053013,-0.22657198,0.00619822,-0.01956361,-0.29834953,-0.03953108,-0.28716186,0.71913576,-0.19114175,0.25888181,-1.56098247,-0.80088782,-0.74424356,0.49034944,-0.86612314,0.32558945,0.41524178,-0.63149238,-0.70464748,-0.54474944,-0.55076021,-0.44969723,-1.82823110,0.92985100,0.00666476,0.04205194,-0.42036989,-0.15115523,0.17844693,-0.13027178,-0.08084133,0,14:15:37.0,0,0
51,0.05108278,-0.31157076,-0.15451938,-0.28136364,-0.20569544,0.13780573,0.03783714,-0.30881459,0.13010737,-0.30716926,-0.68069381,-0.19004084,-0.19701679,-1.32864392,-0.81689161,-0.72731829,-0.89384151,-0.82293904,-0.08361829,0.96352321,-0.50946563,-0.66838866,-0.47302037,-0.60274804,-0.50721848,-1.75044596,-0.03772712,-0.02206553,-0.03550538,0.31264579,-0.11454272,0.19116728,-0.08762567,-0.18815263,0,14:15:37.1,0,0
52,0.12929812,-0.26929620,-0.02663671,-0.22045019,-0.14183129,0.16772439,0.03923139,-0.22696564,0.13010737,-0.26842648,19.36565018,-0.07216449,0.21241175,-1.42090833,-0.69733024,-0.55190843,0.40110534,-0.75842828,0.46596682,0.46706143,-0.49057814,-0.65425771,-0.46373415,-0.44203979,-0.37160996,-1.78729248,0.13994771,-0.06446689,-0.00337448,0.79524726,-0.06194939,-0.29465994,-0.08587078,-0.32085088,0,14:15:37.2,0,0
53,0.02751819,-0.28012326,-0.19986618,-0.22619453,-0.12080989,0.18569629,0.06466704,-0.25974125,0.13543893,-0.27834812,2.73185205,-0.13819259,-0.31746355,-1.28189588,-0.75640470,-0.77718478,-0.47101116,-0.86076587,-0.67219955,0.59577763,-0.52975541,-0.69055790,-0.51858336,-0.41570047,-0.33552650,-2.28007650,0.33352259,0.01625492,0.25457570,0.45510831,-0.07275829,-0.48686072,-0.06854481,-0.36088228,0,14:15:37.3,0,0
54,0.09099989,-0.26537499,-0.08877972,-0.21785074,-0.11256658,0.04177343,0.00545687,-0.26640770,-0.00302631,-0.28696999,0.00000000,-0.12857635,0.16480525,-1.44832802,-0.71720493,-0.61288315,0.33945817,-0.74011105,0.48889127,0.94485295,-0.47912350,-0.70289844,-0.50701642,-0.52480268,-0.42844397,-2.30146050,-0.86848676,-0.07814462,0.51085353,0.69392854,-0.01049439,0.62346184,-0.04848521,-0.04164843,0,14:15:37.4,0,0
55,0.11443470,-0.22906336,-0.08453311,-0.24487416,-0.07742456,0.09773471,0.02208964,-0.24860036,0.06915049,-0.30716926,0.00000000,-0.14409092,0.07595430,7.68534756,-0.75856984,-0.64556104,1.16188407,-0.83297491,0.41244146,1.08953619,-0.60867089,-0.69200611,-0.50528288,-0.53424680,-0.43362591,-2.32339072,0.52171594,0.06629419,0.50679630,0.65528738,-0.05096130,0.16587293,-0.06483055,-0.15372390,0,14:15:37.5,0,0
