Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220144212
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1239,961,563,562,598,0,542,550,650,0,652,615,573,568,1925,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,31,31,6,6,6,6,31,31,15,15,6,6,31,31,6,6,7,7,15,15,6,6,7,7,56,56,22,22,6,6,30,30,7,7,7,7,12,12,7,7,7,7,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,60,60,62,62,6,6,28,28,15,15,6,6,7,7,6,6,49,49,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.80,35.92,100.00,100.00,1.00,1.00,7.10,14.64,4.20,10.41,1.38,3.09,21.81,24.78,2.91,1.63,1.51,32.72,5.86,2.29,1.35,17.48,2.70,38.10,4.84,4.87,5.10,5.27,1.42,35.05,5.86,5.19,2.24,83.87,2.12,80.24,3.43,3.96,2.28,3.45,4.07,3.96,2.38,3.43,2.42,2.88,12.91,19.37,1.19,25.21,1.43,38.01,100.00,100.00,30.00,1.00,91.02,100.00,30.51,44.10,1.00,1.00,100.00,42.22,100.00,1.00,100.00,100.00,6.72,13.91,10.19,1.00,1.79,4.03,4.10,2.63,4.68,2.24,1.41,25.23,1.68,37.27,30.16,31.43,3.84,4.16,1.08,24.02,1.01,21.71,2.77,4.04,2.33,3.19,2.62,2.56,2.02,3.00,1.00,18.41,18.88,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 14:42:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
779,0.00000000,-1.29568768,-0.43292600,-0.21024683,0.00000000,0.66233301,1.06533551,0.69617295,0.13175504,-0.67632109,0.28227624,-0.10054930,-0.11902397,0.07280439,0.00473007,0.00336112,0.26401025,-0.20256791,-0.47102070,0.33975121,0.05617201,0.03027993,-0.05371115,0.02119243,0.14025342,0.69397008,0.05268529,0.19206783,4.32355642,0.12709746,-0.93237889,-0.01156680,0.00000000,-2.77151227,1,14:43:42.9,0,0
780,0.00000000,2.51994610,-0.16917270,0.43812403,0.00000000,0.14279780,0.74658179,0.68150365,-0.32771918,-0.70210284,0.09973007,-0.06710674,-0.46052331,-0.14126022,-0.04244024,-0.00032983,0.05311862,-0.05456923,-0.73767370,-0.14403398,0.10717069,0.01066038,-0.02806975,0.00194898,0.14728205,0.77060544,-0.16494107,-0.00060483,2.63381791,0.25974384,-1.48109090,0.45160213,0.00000000,7.02088308,1,14:43:43.0,0,0
781,0.00000000,2.51994610,0.16979870,1.17319059,0.00000000,0.24770646,0.81809747,0.69103414,-0.08956583,-0.67126966,0.01460655,-0.06710674,-0.31590381,-0.24745367,0.03802031,0.01336616,-0.14237538,-0.09897011,-0.73767370,-0.10697044,0.05302751,0.02922565,0.00117811,0.02065433,0.16189134,0.48325983,0.05268529,-0.22413462,0.37278211,0.39566574,-0.52442330,0.13694160,0.00000000,2.11786628,1,14:43:43.1,0,0
782,0.00000000,-1.29568768,-0.04031464,-0.27760342,0.00000000,0.74903870,1.02939343,0.69653183,0.35343948,-0.67625660,-0.03811549,-0.03852925,-0.13140193,-0.13118131,0.11311072,0.03712725,0.03818018,0.05015060,-0.33834189,-0.04627017,0.16626441,0.08350742,0.00835429,0.07030141,0.16903968,0.70104980,0.07541259,0.09278195,3.55510592,0.25974384,0.21753705,0.32645944,0.00000000,-0.16024204,1,14:43:43.2,0,0
783,0.00000000,2.51994610,0.53506649,0.43812403,0.00000000,0.59923679,0.98601902,0.70395523,0.18573724,-0.63574392,0.08008450,0.01245034,-0.25932965,-0.10761751,0.22243161,0.12716222,-0.16408572,0.15246204,0.95593154,-0.04627017,0.30198666,0.06652032,-0.00274879,0.06065685,0.19082923,0.64781195,0.01811047,0.10619684,1.25038052,0.25974384,0.21753705,-0.44301412,0.00000000,-0.85279781,1,14:43:43.3,0,0
784,0.00000000,0.28792965,-0.01428356,-0.81655055,0.00000000,0.30919403,0.79469466,0.68028384,0.03449858,-0.64585048,-0.10349633,0.11411636,-0.20550723,-0.18620595,0.26413751,0.17182718,-0.13990064,0.20199396,-0.26376906,-0.29629636,0.28553215,0.07593840,0.04126070,0.00253522,0.14639199,0.65699232,-0.44604886,-0.19732711,1.75621963,0.53502876,-0.08385792,-0.01927181,0.00000000,-1.17656672,1,14:43:43.4,0,0
785,0.00000000,0.28792965,-0.12732074,0.43812403,0.00000000,0.72495598,1.01301026,0.68770719,0.68585938,-0.66110206,-0.01620204,0.05210357,-0.17109008,-0.10761751,0.13288327,0.08556055,-0.04666129,0.11247966,-0.29652274,-0.30570599,0.23692800,0.09387665,0.05240078,0.06224300,0.19082923,0.71194619,-0.04986319,0.01728147,1.75621963,0.53502876,0.65810245,0.30408031,0.00000000,1.97704720,1,14:43:43.5,0,0
786,0.00000000,0.28792965,0.19875877,-0.21024683,0.00000000,0.82926857,1.11456645,0.70136505,0.71875966,-0.66110206,-0.01184151,0.03376694,-0.26358166,-0.04390858,0.12066779,0.03071807,0.02858171,-0.09928261,-0.92726815,-0.06500970,0.13632916,0.07125755,0.02665727,0.06612829,0.18456571,0.70524657,0.08451842,-0.09275873,1.75621963,0.39566574,-0.52442330,-0.01143820,0.00000000,0.82280046,1,14:43:43.6,0,0
787,0.00000000,-2.52388978,-0.12629423,-0.79016364,0.00000000,0.36721367,0.88118249,0.71872222,-0.14850961,-0.68379527,0.23043805,-0.05680872,-0.25248781,-0.09510057,0.05387478,0.01689713,-0.00491192,-0.15859145,-0.20604455,0.15273717,0.09925164,0.05255020,0.00117811,0.03533083,0.15503784,0.64415401,-0.00467363,0.10170319,1.25038052,0.25974384,0.41588524,-0.68012714,0.00000000,-2.62876177,1,14:43:43.7,0,0
788,0.00000000,0.28792965,-0.03865273,0.43812403,0.00000000,0.77200747,1.01897621,0.72104526,0.73196745,-0.64087248,0.15204124,0.01739984,-0.21374592,-0.00945685,0.09869285,0.04720736,-0.03343406,-0.04200835,-1.29533803,-0.39433420,0.12170728,0.00019898,-0.03917284,0.03533083,0.16803856,0.64781195,-0.07718111,-0.00060483,1.75621963,0.53502876,-0.08385792,-0.01927181,0.00000000,9.82759380,1,14:43:43.8,0,0
789,0.00000000,-2.52388978,0.42065319,0.16645238,0.00000000,0.76403463,1.07029581,0.70732069,0.43027109,-0.70131510,0.19123408,-0.04905408,-0.09777327,0.03619868,0.05425156,-0.05217982,0.04836605,-0.05635764,0.78172398,0.06033804,0.16285823,-0.01327575,-0.07164090,0.00765642,0.14705046,0.47645143,0.17937824,0.17426828,2.97518921,-0.00242691,-0.57016468,0.28172240,0.00000000,-2.08255601,1,14:43:43.9,0,0
790,0.00000000,0.28792965,0.37960249,1.78642261,0.00000000,0.80135620,1.11107564,0.68770719,0.57130975,-0.72956657,0.17820951,0.01878241,-0.10633910,0.09583583,0.13493636,0.05075246,0.08154255,0.02093025,0.64235306,0.35831186,0.15327047,0.04884521,0.00505271,0.02625501,0.16280808,0.64415401,-0.00467363,0.08829888,1.25038052,0.39566574,0.82384080,0.75803536,0.00000000,5.31951284,1,14:43:44.0,0,0
791,0.00000000,6.33506727,0.36595035,2.97827172,0.00000000,0.68949556,1.04675364,0.70395523,0.64076269,-0.70383739,0.13018008,0.12459756,-0.18400460,0.09303078,0.28464061,0.06490798,0.14850119,0.10997672,0.14761586,-0.04627017,0.24667278,0.07593840,0.04507817,0.03936453,0.16903968,0.64415401,-0.05898413,0.10170319,2.63381791,0.25974384,-0.52442330,0.78527653,0.00000000,4.78886652,1,14:43:44.1,0,0
792,0.00000000,-2.52388978,-0.18505690,0.16645238,0.00000000,0.40254238,0.98601902,0.73389363,-0.20754300,-0.64087248,0.08887066,0.03075853,-0.13243669,-0.01574115,0.20686452,0.07519273,0.04301578,0.00683982,0.92342645,0.81789738,0.20965841,0.09476092,0.03419087,0.07525684,0.19761798,0.63103551,0.29139465,0.28396088,4.32355642,0.12709746,1.37250113,-0.20481433,0.00000000,-3.76860881,1,14:43:44.2,0,0
793,0.00000000,-2.52388978,1.10502994,0.16645238,0.00000000,0.65356541,1.07029581,0.74288452,0.14968690,-0.65346628,0.25235149,0.01245034,-0.16241762,0.30041689,0.21716309,0.11938159,0.25074282,0.06030308,1.08501542,0.40020171,0.21209724,0.08444279,0.04147675,0.06612829,0.19231746,0.58016050,0.15672524,0.27953681,4.32355642,0.12709746,0.54869926,0.00933067,0.00000000,-2.49050617,1,14:43:44.3,0,0
794,0.00000000,0.28792965,-0.29666942,-0.81655055,0.00000000,0.30876786,0.87955201,0.75079560,-0.22944652,-0.61419487,0.01461335,0.03376694,-0.05818780,-0.39652500,0.26918423,0.04447515,-0.32386711,-0.08473646,-0.35687110,-0.38507465,0.16626441,0.03721385,-0.05031291,0.11534894,0.23496844,0.48325983,0.30511031,-0.11511698,0.37278211,0.25974384,0.41588524,0.04550089,0.00000000,-2.69986510,1,14:43:44.4,0,0
795,0.00000000,-1.29568768,-1.11429739,-0.21024683,0.00000000,0.28461158,0.87719572,0.72709626,-0.30724511,-0.66109997,0.06695940,-0.01392870,-0.15827088,0.04157739,0.15082338,0.01689713,-0.00491192,-0.09902811,0.49293911,-0.10697044,0.13252127,0.08537226,0.00835429,0.03372998,0.16803856,0.53220326,0.00441752,0.08829888,1.25038052,0.25974384,0.82384080,0.08921645,0.00000000,-1.06843948,1,14:43:44.5,0,0
796,0.00000000,-2.52388978,-0.09323619,-0.79016364,0.00000000,0.65113360,1.01897621,0.73341960,0.41311702,-0.64327562,-0.01620204,0.05731968,-0.09705350,0.05552560,0.17472045,0.07872892,0.10537136,-0.06735044,-1.59615839,-0.39433420,0.15534376,0.04576924,-0.00988802,0.07030141,0.19618186,0.48325983,-0.04526846,-0.10619575,1.75621963,0.25974384,0.21753705,-1.24837017,0.00000000,-2.81299973,1,14:43:44.6,0,0
797,0.00000000,6.33506727,1.34974790,1.41535199,0.00000000,0.54914147,0.96884227,0.74856460,0.66152805,-0.64327562,0.15204124,-0.04373720,-0.17539196,-0.11822878,0.05227205,-0.01681912,-0.16130811,-0.03940677,-0.18331729,0.31211293,0.16823965,0.04215972,-0.02411862,0.02567157,0.14556490,0.42802539,-0.30328804,-0.13291654,0.37278211,0.25974384,0.21753705,0.29461664,0.00000000,-0.20442700,1,14:43:44.7,0,0
798,0.00000000,2.51994610,0.61740184,-0.91013998,0.00000000,0.46985200,0.87380308,0.75761753,0.36454695,-0.60911417,0.17835711,0.00195259,-0.24218254,-0.04390858,0.20686452,0.04447515,-0.09950684,-0.03863309,-0.15135208,-0.10697044,0.15477002,0.06652032,0.02665727,0.04849308,0.18302257,0.65384990,-0.05439701,-0.01400913,1.02115297,0.39566574,-0.52442330,0.75988144,0.00000000,-0.35746443,1,14:43:44.8,0,0
799,0.00000000,0.28792965,0.51152503,-0.16817969,0.00000000,0.34608942,0.91476440,0.72638053,-0.02178834,-0.66117048,0.08008450,0.06564607,-0.16676341,-0.26173779,0.19667840,0.02031177,-0.19299145,-0.07394052,-0.90425539,0.38155738,0.14766949,0.07402282,0.01942043,0.07140960,0.19082923,0.53465647,0.02723902,0.10170319,0.67046380,0.25974384,0.41588524,-0.56070441,0.00000000,-3.15992689,1,14:43:44.9,0,0
800,0.00000000,2.51994610,0.53506649,1.17319059,0.00000000,0.27109799,0.84092325,0.74590331,-0.06651190,-0.60645235,-0.07704146,0.11411636,-0.19036382,-0.14528304,0.17628267,0.01306948,0.02858171,0.01928046,-0.87180537,0.13876647,0.21762961,0.07593840,-0.00594015,0.07030141,0.19082923,0.53107935,0.04554200,0.10619684,4.20347691,0.25974384,0.41588524,-0.44883341,0.00000000,-2.08716345,1,14:43:45.0,0,0
801,0.00000000,2.51994610,0.76533520,0.56688684,0.00000000,0.17692742,0.80972075,0.72443455,-0.11809095,-0.62190515,-0.00305535,0.06344447,-0.18168853,-0.24763605,0.19163433,-0.00374600,-0.19299145,-0.10318878,-1.94737983,-0.36182913,0.17355072,0.06826032,-0.00988802,0.04849308,0.15503784,0.42830598,-0.04986319,-0.10619575,1.02115297,0.25974384,-0.52442330,-0.58999741,0.00000000,-0.03500671,1,14:43:45.1,0,0
802,0.00000000,6.33506727,0.50709921,1.17319059,0.00000000,0.64137059,1.08102906,0.74779159,0.16294087,-0.62708777,0.08887066,0.00195259,-0.17967305,-0.08116525,0.20384979,0.02697158,-0.01916190,0.05015060,-0.90425539,-0.12550481,0.19491039,0.05603356,-0.00988802,0.07946801,0.20398852,0.59091616,0.02723902,-0.10619575,1.25038052,0.25974384,0.21753705,0.05786730,0.00000000,-1.70921910,1,14:43:45.2,0,0
803,-42.13556290,-1.29568768,-2.02095461,0.16645238,0.00000000,0.28475565,0.91754323,0.73798949,-0.35687932,-0.65854293,0.31279868,-0.07227821,0.00828243,0.17489782,0.08117494,-0.01027850,0.33665019,-0.12865914,0.03740589,0.72980863,0.11046850,0.06000405,-0.04275472,0.07103565,0.19231746,0.75086588,0.20204990,0.28396088,4.32355642,-0.00242691,0.54869926,-0.37146801,0.00000000,-3.36453009,1,14:43:45.3,0,0
804,0.00000000,6.33506727,1.17911553,1.41535199,0.00000000,0.86288124,1.16125166,0.73315561,0.97081107,-0.68392169,0.36945945,0.02554243,-0.20550723,0.04532724,0.09357705,-0.04046379,0.01538864,-0.12886150,-0.71958143,0.09249031,0.08884228,0.05711869,0.00117811,0.02861178,0.15861715,0.59889609,-0.23163016,-0.11511698,1.02115297,0.39566574,-0.08385792,0.83867109,0.00000000,-0.66208804,1,14:43:45.4,0,0
805,0.00000000,6.33506727,0.47334027,0.56688684,0.00000000,0.68044204,1.09128833,0.74439245,0.82980156,-0.63476866,0.04941644,-0.02552925,-0.15698346,-0.06909400,0.01415022,-0.06866911,-0.01269660,-0.24065113,-0.53393435,0.07411085,0.02069201,0.05711869,0.01224158,0.01960950,0.16189134,0.59889609,0.03913840,-0.13291654,0.37278211,0.39566574,0.65810245,-0.16005729,0.00000000,0.26575774,1,14:43:45.5,0,0
806,0.00000000,2.51994610,0.55013752,1.17319059,0.00000000,0.56535321,0.97658038,0.74027562,0.14210474,-0.64500827,0.13890289,0.00437949,-0.17539196,-0.03248829,0.03252763,0.00692755,-0.08070320,-0.18912791,0.01471603,-0.17162608,0.13529025,0.04301695,-0.02411862,0.05286868,0.18356057,0.58789438,0.11134522,0.07498240,3.55510592,0.12709746,0.92844540,0.26531383,0.00000000,-0.72785264,1,14:43:45.6,0,0
807,0.00000000,2.51994610,1.18779695,0.43812403,0.00000000,0.92021573,1.24734414,0.76903313,0.98963201,-0.58295196,0.08887066,0.09764682,-0.04083776,-0.06719454,0.19163433,-0.01088360,-0.13288417,-0.07394052,-0.62352407,-0.10697044,0.15534376,0.08915275,0.02665727,0.07030141,0.17428528,0.77060544,-0.14673296,-0.01400913,1.89875138,0.12709746,0.41588524,0.07623257,0.00000000,-0.98258239,1,14:43:45.7,0,0
808,0.00000000,0.00000000,0.51152503,1.41535199,0.00000000,0.72812629,1.13914478,0.77638447,0.62193924,-0.57504410,0.03673814,0.08191240,-0.04115649,-0.01574115,0.29042307,0.12384003,0.11491989,0.01723637,0.16150522,-0.07435542,0.26113206,0.12247275,0.04507817,0.13162892,0.23579326,0.88989133,0.15672524,0.10170319,2.63381791,0.25974384,1.26440620,0.39550611,0.00000000,1.37910473,1,14:43:45.8,0,0
809,0.00000000,6.33506727,0.36595035,1.68575084,0.00000000,0.66544390,1.12997186,0.79750776,0.62193924,-0.56632125,0.11975995,0.12270485,-0.05430535,0.17015603,0.26382685,0.07519273,-0.00011405,0.07650432,0.16150522,-0.08368565,0.25748497,0.13102815,0.04507817,0.10735524,0.21276002,0.71194619,0.00441752,-0.00060483,1.89875138,0.25974384,0.82384080,0.46816194,0.00000000,-0.60463792,1,14:43:45.9,0,0
810,0.00000000,-1.29568768,0.36595035,-1.39646733,0.00000000,0.35850361,0.95668769,0.79134536,-0.12933075,-0.54251504,0.03673814,0.12270485,-0.22443241,-0.06719454,0.25892001,0.08556055,-0.01916190,-0.05939437,-1.23111379,-0.12550481,0.15866235,0.09770814,-0.00274879,0.09934189,0.19712873,0.77494305,-0.00467363,0.09278195,1.25038052,0.12709746,-0.19041851,-0.56227946,0.00000000,-2.08716345,1,14:43:46.0,0,0
811,0.00000000,-1.29568768,0.22408406,-0.79016364,0.00000000,0.57603067,1.06293082,0.77020979,-0.02541738,-0.59071720,-0.07704146,0.06564607,-0.08482780,-0.02324159,0.23423083,-0.02077203,-0.05711936,-0.09902811,0.27718484,0.12023211,0.17894906,0.12705316,0.02665727,0.08099341,0.17519794,0.82200211,-0.09081726,0.19206783,2.97518921,0.12709746,0.92844540,-0.08311633,0.00000000,-1.85135102,1,14:43:46.1,0,0
812,0.00000000,0.28792965,-0.64363790,-0.21024683,0.00000000,0.20656352,0.86745214,0.77296293,-0.34928644,-0.60113114,0.00137037,0.05514831,-0.16676341,-0.15498747,0.15304844,0.01689713,-0.18964452,-0.03863309,-0.67862737,0.10170294,0.22040242,0.11756197,0.03772340,0.07525684,0.19082923,0.71565157,-0.03185667,-0.11511698,0.37278211,0.39566574,-0.08385792,0.46816194,0.00000000,2.63090801,1,14:43:46.2,0,0
813,0.00000000,-2.52388978,0.36746347,-1.39646733,0.00000000,0.24454983,0.89986223,0.78984755,0.17689997,-0.54781246,-0.06821296,0.04723651,-0.31144530,-0.19155890,0.12530391,-0.02397450,-0.10418641,-0.18213616,0.57907778,0.30293104,0.16387710,0.09292550,0.03048389,0.08472861,0.20536973,0.65384990,0.11134522,0.08387482,1.02115297,0.39566574,-0.08385792,0.78527653,0.00000000,3.73589540,1,14:43:46.3,0,0
814,0.00000000,2.51994610,0.42065319,0.95068425,0.00000000,0.19568743,0.82676226,0.75463241,-0.21910143,-0.62714887,-0.02496661,-0.00869203,-0.11428086,-0.20516142,0.04272253,-0.04046379,-0.11354039,-0.09902811,0.17761950,-0.19454259,0.12855493,0.05152134,-0.01700362,0.05286868,0.17580882,0.66257137,0.08876692,-0.12402412,0.37278211,0.39566574,-0.52442330,-0.44883341,0.00000000,3.05464578,1,14:43:46.4,0,0
815,0.00000000,0.28792965,-0.55756682,0.95068425,0.00000000,0.75166619,1.22358894,0.74246895,0.23618576,-0.59070778,0.09329637,0.04424815,-0.06254386,0.21180610,0.14321668,0.02341684,0.28297597,-0.07102554,0.46097392,0.33975121,0.14668342,0.08537226,0.02323443,0.04334418,0.16280808,0.70524657,0.01656009,0.17426828,2.97518921,-0.00242691,-0.19041851,-0.14674081,0.00000000,-3.88354969,1,14:43:46.5,0,0
816,0.00000000,-1.29568768,-0.12629423,0.30231339,0.00000000,0.30068099,0.87719572,0.73047644,-0.37502259,-0.61670786,0.10653936,0.01532826,-0.19466941,0.00441998,0.03309005,-0.08249006,-0.00964639,-0.08468631,0.10604242,0.36758667,0.19884621,0.11756197,0.03048389,0.05811494,0.17679547,0.64781195,0.01656009,0.10170319,0.67046380,0.12709746,0.41588524,-0.19817519,0.00000000,-2.77151227,1,14:43:46.6,0,0
817,0.00000000,2.51994610,0.99836910,-0.16817969,0.00000000,0.36397597,0.89516670,0.74100071,0.52064508,-0.57770711,-0.13890097,0.13211943,-0.11465860,-0.05324633,0.25980881,0.06874506,-0.08512296,0.09509365,-0.58184600,-0.35251504,0.27331516,0.13202126,0.05240078,0.09934189,0.21373950,0.73079234,-0.04088782,-0.18830647,1.75621963,0.53502876,0.39512914,1.21840286,0.00000000,-0.66208804,1,14:43:46.7,0,0
818,0.00000000,6.33506727,0.09503737,1.68575084,0.00000000,0.50711679,1.04675364,0.74246895,0.17111522,-0.58813113,0.12866415,0.09039523,-0.21282171,0.01367136,0.17839050,0.01689713,-0.10905536,-0.02763643,-0.37990251,-0.13480592,0.19145793,0.08444279,0.00117811,0.04849308,0.17519794,0.65699232,-0.11793318,-0.10170209,1.75621963,0.25974384,0.82384080,-0.01938687,0.00000000,0.40085497,1,14:43:46.8,0,0
