Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2577,0.00000000,-5.60567617,-0.08197404,-2.78984857,-6.92979908,0.06976000,0.34786049,-0.18571848,0.00000000,2.45834994,-1.76574600,-1.62646699,0.62739015,-2.98023295,0.02453058,-0.55680782,0.19512120,-0.14248133,-0.00738178,0.12499261,-0.48038182,0.00576286,-0.13599990,0.00249013,0.05003617,0.00000000,-0.23750748,0.00000000,0.21477589,0.00000000,-3.19089103,-0.21791013,0.00000000,3.01799607,1,14:52:30.7,0,0
2578,0.00000000,-2.79385710,0.97974527,-0.59998459,0.70095539,0.15071197,0.13025783,0.44108930,0.00000000,5.40181541,0.68420255,0.54113913,-0.97556108,-1.45685911,0.15892242,-0.19771518,0.29216060,0.28866768,0.19670586,0.09181610,0.22735134,-0.00876715,-0.15578838,-0.04670214,0.08598351,0.00000000,-0.22108971,0.00000000,0.67944366,0.00000000,-0.83888048,0.57515866,0.00000000,0.00000000,1,14:52:30.8,0,0
2579,0.00000000,-4.37747431,0.36588603,-0.22328542,-0.24184063,1.54779994,0.78724152,0.19242771,0.00000000,2.53856659,-0.31960082,-0.80396658,2.61983156,1.20558393,0.89000201,0.49296942,0.02772513,0.60201937,0.25644293,0.05417690,0.73107433,0.02324094,-0.15578838,-0.23755977,-0.07659218,0.00000000,13.58842945,-7.23536825,0.21477589,0.00000000,0.46240801,0.56783426,13.77463245,5.32292747,1,14:52:30.9,0,0
2580,0.00000000,-0.56184071,0.05525967,-0.59998459,0.70095539,-0.69423872,-0.20029309,0.08882187,0.00000000,-2.64577031,0.21196154,0.45811123,1.10177600,0.50771791,0.01079314,0.19251266,0.42586282,0.38141695,0.28652507,-0.12134638,0.37499911,-0.41737700,-0.48263782,0.09913959,0.05003617,0.00000000,-0.22108971,0.00000000,-0.16902155,0.00000000,-2.18724775,-0.53592378,0.00000000,0.00000000,1,14:52:31.0,0,0
2581,0.00000000,-2.79385710,0.36074516,-0.66734117,-0.31454957,-0.21151179,0.21537077,0.46130580,-8.70442867,2.58999610,0.63703227,-1.45544016,1.34821987,0.32903886,0.26512682,-0.01158818,0.35611671,0.14450517,0.25644293,6.48994255,0.21372917,0.50222129,0.19096848,0.00249013,0.09679962,0.00000000,-0.20871808,0.00000000,0.21477589,0.00000000,0.11778710,-0.81861567,0.00000000,2.27184558,1,14:52:31.1,0,0
2582,0.00000000,0.00000000,-0.17347452,1.63191795,0.00000000,-0.80333638,0.00821422,0.51654184,0.00000000,1.63696218,0.80533147,0.38193375,0.21050671,-0.19544210,0.08334163,-0.49816579,0.29216060,0.28866768,0.25644293,0.16318034,0.32236505,-0.02420765,-0.32876667,0.09913959,0.13946417,0.00000000,-0.17977734,0.00000000,1.68308699,0.00000000,0.38932163,1.01416075,0.00000000,-2.31742764,1,14:52:31.2,0,0
2583,0.00000000,0.00000000,0.54875678,2.14447808,0.00000000,-1.05757105,-0.67106372,0.14040053,0.00000000,-0.28829208,-0.80602032,2.35627747,-1.29194939,0.98716575,1.13455403,0.92378920,0.49140126,0.16730784,0.10832911,0.09181610,0.07455140,0.11394665,-0.06569879,0.29601562,0.19550265,0.00000000,-0.16318622,0.00000000,0.67944366,0.00000000,1.34598923,0.49681342,0.00000000,0.00000000,1,14:52:31.3,0,0
2584,0.00000000,-0.56184071,-0.10669877,-1.20628834,-3.11416578,-0.01068369,0.04401814,-0.34075698,0.00000000,-1.82910168,-1.08823752,-0.01893538,-0.35191455,-5.28495836,-0.26804972,-0.61624104,0.22407788,0.01922938,0.07920267,0.09181610,0.03442962,-0.05028282,-0.20596232,0.14795639,0.11587267,0.00000000,-0.20871808,0.00000000,0.67944366,0.00000000,0.11778710,-1.37889040,0.00000000,0.00000000,1,14:52:31.4,0,0
2585,0.00000000,0.00000000,0.15710270,1.29601300,0.00000000,0.56059200,0.07085235,-0.18571848,0.00000000,7.53016520,-2.32565641,-0.45501125,1.51200569,-5.10995197,0.43220118,-0.37944445,0.29216060,0.09519096,0.13761048,0.09181610,-0.10570187,-0.11461008,-0.22230998,0.14077650,0.15638351,0.00000000,-0.16318622,0.00000000,0.43728217,0.00000000,2.92960644,-0.52179223,0.00000000,0.00000000,1,14:52:31.5,0,0
2586,0.00000000,-2.79385710,-0.21546103,-1.20628834,-3.11416578,-0.15206581,-0.02457337,-0.43030748,0.00000000,5.24511671,-2.22703290,0.09965903,-1.02238822,-2.25455070,-0.09616511,0.47108710,0.42586282,0.04849298,0.10832911,0.12499261,-0.10570187,-0.04108632,-0.25795102,0.18004493,0.13708913,0.00000000,-0.14654495,0.00000000,-0.06251672,0.00000000,0.62457156,1.28670239,0.00000000,0.00000000,1,14:52:31.6,0,0
2587,0.00000000,-2.79385710,-0.24931414,-0.66734117,-2.54656577,-0.22791223,0.35370341,0.03529088,-10.94771576,1.50738192,-0.80913013,-1.20134771,0.18704337,2.81264949,0.17749751,0.38839692,4.57236528,-1.03298426,-0.03590391,0.01673540,-1.47885668,-0.15961267,-0.27655417,0.03993801,0.06103575,0.00000000,-0.20871808,0.00000000,-0.29778436,0.00000000,-0.83888048,-0.43370512,0.00000000,-2.31742764,1,14:52:31.7,0,0
2588,0.00000000,-5.60567617,0.22922219,-1.19200552,-4.13018274,0.26681170,0.22159800,-0.37595028,0.00000000,-3.53638577,-1.22268367,-0.40177336,2.89160132,1.71814406,0.12511337,0.35851589,2.26733017,0.23143505,0.10832911,0.01673540,-0.08940084,-0.22456822,-0.29121134,0.05096549,0.06921946,0.00000000,-0.20871808,0.00000000,-0.90408808,0.00000000,0.38932163,-0.13067518,0.00000000,2.27184558,1,14:52:31.8,0,0
2589,0.00000000,0.00000000,0.47312263,0.78345275,0.00000000,0.83705330,0.25363013,-0.18798167,0.00000000,2.51102519,-1.71935272,-0.85720700,0.48063076,0.05048411,0.30492297,0.58371896,0.42586282,-0.30418247,0.07920267,0.20157494,-0.52616519,0.24090105,-0.04496694,0.06415246,0.08976301,0.00000000,-0.14654495,0.00000000,0.67944366,0.00000000,-0.95904571,0.13995901,0.00000000,0.00000000,1,14:52:31.9,0,0
2590,0.00000000,-4.37747431,-0.04619646,-1.17990136,-5.34618187,0.05041732,0.24717580,0.30516043,0.00000000,0.78849697,0.75932562,-0.54479033,1.58400607,0.84807265,-0.30042556,-0.21807635,-0.20419684,-0.07702556,0.05016962,0.16318034,-0.22285634,0.22810282,-0.02847766,0.03993801,0.07761633,0.00000000,-0.19221409,0.00000000,-0.29778436,0.00000000,-0.88585615,0.52352178,0.00000000,4.97073698,1,14:52:32.0,0,0
2591,0.00000000,-0.56184071,0.31762862,-0.08742442,3.50057173,0.53427553,0.05420937,-0.11083219,0.00000000,-0.04860839,-0.90526813,-1.47140133,0.37905985,-4.84400272,0.17749751,0.00190511,0.32652017,-0.07351986,0.10832911,0.09181610,0.22219916,-0.17058693,-0.18791458,0.09913959,0.12023367,0.00000000,-0.17977734,0.00000000,-0.16902155,0.00000000,-0.95904571,0.04933163,0.00000000,0.00000000,1,14:52:32.1,0,0
2592,0.00000000,0.00000000,-0.25489175,1.29601300,0.00000000,0.37185898,-0.08087233,0.20523697,0.00000000,0.71073300,-0.51358551,1.01153553,1.47022200,-1.09934771,0.33598033,0.11653326,0.32652017,-0.07702556,0.05016962,0.16318034,-0.08940084,0.16314727,-0.04496694,0.40686873,0.23808774,0.00000000,-0.10466779,0.00000000,-0.16902155,0.00000000,-2.18724775,0.18275650,0.00000000,0.00000000,1,14:52:32.2,0,0
2593,0.00000000,0.00000000,0.10225085,1.29601300,2.79961634,0.00274999,0.06345631,0.16465162,0.00000000,-0.62164640,-0.16325618,0.07283696,-1.96603620,2.16219974,0.70540047,0.33457601,3.55133820,0.42683914,0.13761048,0.27438563,0.22219916,0.34202740,0.08948535,-0.03618279,0.04180525,0.00000000,-0.19221409,0.00000000,0.43728217,0.00000000,0.38932163,0.38280332,0.00000000,1.32209015,1,14:52:32.3,0,0
2594,0.00000000,-0.56184071,0.04499730,0.04838621,0.70095539,-0.17380941,0.12128941,0.17969969,0.00000000,2.58999610,-0.31960082,0.05634767,1.03612924,1.20558393,-0.02472831,0.30514452,-0.07215800,0.14450517,0.19670586,0.05417690,0.00799146,-0.04108632,-0.19128779,0.27510551,0.12602298,0.00000000,-0.11727460,0.00000000,0.67944366,0.00000000,0.38932163,-0.73837590,0.00000000,0.00000000,1,14:52:32.4,0,0
2595,0.00000000,0.00000000,-0.08197404,1.74006867,5.10434151,0.71676463,0.52114016,0.21651985,0.00000000,2.56284142,-0.37105423,-1.59293342,0.19731729,-0.01955754,-0.13617036,-0.24493764,0.25801381,-0.04905934,0.13761048,0.20157494,0.03442962,0.09991698,-0.07822727,-0.04670214,-0.00009603,0.00000000,-0.17977734,0.00000000,0.21477589,0.00000000,0.11778710,0.14703175,0.00000000,3.01799607,1,14:52:32.5,0,0
2596,0.00000000,0.00000000,0.66256475,0.78345275,0.00000000,-0.85546041,-0.10060299,0.10218066,0.00000000,0.73788756,0.20382717,0.99238378,1.57765257,2.07063746,0.40964603,0.33457601,2.23256731,0.33536568,0.16710928,7.47884178,0.22219916,-0.13881166,-0.29326314,0.13972497,0.07630708,0.00000000,-0.14654495,0.00000000,-0.16902155,0.00000000,-0.95904571,0.40541673,0.00000000,3.62014413,1,14:52:32.6,0,0
2597,0.00000000,-5.60567617,-0.20167442,-1.17990136,-5.34618187,0.24057546,0.28566486,0.27274054,0.00000000,7.58240271,-0.61647600,-0.99112481,2.27946115,1.53651726,0.39617136,0.02385798,2.13446450,-0.23033078,0.02134851,0.12499261,-0.08940084,0.08131027,-0.13460015,0.23844413,0.09916645,0.00000000,-0.16318622,0.00000000,0.21477589,0.00000000,0.11778710,-0.39868066,0.00000000,-2.31742764,1,14:52:32.7,0,0
2598,0.00000000,-0.56184071,0.44347501,-0.08742442,3.50057173,0.97867823,0.25363013,0.77030259,0.00000000,11.52314281,1.29727495,1.28664601,1.49340868,0.41765341,0.26179135,0.04584877,0.25801381,0.18666445,0.07920267,7.58572865,0.27293664,0.11466018,-0.12336580,-0.07303216,-0.01623481,0.00000000,-0.17977734,0.00000000,0.67944366,0.00000000,-0.95904571,1.73422122,0.00000000,-2.31742764,1,14:52:32.8,0,0
2599,0.00000000,-2.79385710,0.16402192,-0.66734117,-0.31454957,0.31193364,0.26457593,0.23478302,0.00000000,7.60667753,-0.22479339,0.53258288,-0.95674133,-2.62934184,0.57369506,-0.19771518,0.22407788,0.54618299,0.28652507,0.05417690,0.74303621,-0.00876715,-0.13599990,0.18710884,0.07027789,0.00000000,-0.16318622,0.00000000,0.43728217,0.00000000,0.38932163,-0.13067518,0.00000000,4.13569307,1,14:52:32.9,0,0
2600,0.00000000,3.25328040,0.10225085,1.74006867,5.10434151,0.67784923,0.50170201,-0.04165468,0.00000000,-1.25262117,-0.99975556,-0.03873870,-0.57833236,1.29869545,-0.09616511,0.30514452,0.29216060,-0.38087061,-0.00738178,0.05417690,-0.55543166,-0.02420765,-0.22434853,-0.23946080,-0.04626977,0.00000000,-0.23750748,0.00000000,0.43728217,0.00000000,0.85974741,-0.13067518,0.00000000,2.27184558,1,14:52:33.0,0,0
2601,0.00000000,-0.56184071,0.59408933,-0.55791754,-3.11416578,-0.94480723,-0.23781949,0.61083198,0.00000000,1.68684900,1.19679224,-1.01571178,-0.51268554,-1.00623620,0.31586778,0.19251266,0.35611671,-0.25748450,0.05016962,0.01673540,-0.52616519,-0.24411069,-0.29121134,0.24774019,0.09810407,0.00000000,-0.05826340,0.00000000,-0.06251672,0.00000000,0.62457156,0.77759856,0.00000000,0.00000000,1,14:52:33.1,0,0
2602,0.00000000,-0.56184071,-0.31882778,1.00500214,5.80529690,0.42034316,0.59192955,0.49649274,0.00000000,-0.54505354,1.00576949,-0.00206948,0.52745789,1.62658179,-0.10652870,0.28291151,2.20297074,0.01922938,0.13761048,7.54828691,-0.06917807,-0.06732138,-0.24397239,0.04955895,0.05729648,0.00000000,-0.11727460,0.00000000,0.21477589,0.00000000,-0.83888048,-0.61917472,0.00000000,1.32209015,1,14:52:33.2,0,0
2603,0.00000000,-0.56184071,0.47312263,-0.59998459,-3.11416578,0.01316722,-0.07638802,0.52202708,0.00000000,7.63383198,0.49533269,1.19313252,-0.35964647,-2.89577341,0.68998271,-0.43655002,0.16156964,-0.39959309,0.05016962,0.27438563,-0.44812527,0.26186815,0.07274690,0.10276727,0.11627747,0.00000000,-0.05826340,0.00000000,1.28574729,0.00000000,1.97293890,1.01416075,0.00000000,-2.31742764,1,14:52:33.3,0,0
2604,0.00000000,3.25328040,0.19065727,1.00500214,5.10434151,1.24964845,0.73453081,0.01338790,0.00000000,3.66149950,-1.57309198,-1.10600770,1.15816164,-0.23424241,-0.36384544,0.04584877,0.25801381,-0.40324065,-0.00738178,-0.08943372,-0.22285634,-0.26342213,-0.41466939,-0.17875428,-0.08421692,0.00000000,-0.20871808,0.00000000,-0.90408808,0.00000000,0.11778710,0.09120537,0.00000000,4.13569307,1,14:52:33.4,0,0
2605,0.00000000,-0.56184071,0.22922219,0.56094640,3.50057173,1.30521715,0.61900979,0.09244824,0.00000000,1.45470667,-0.22479339,-1.45918524,-1.10564077,-1.36958909,-0.21249850,-0.26481631,0.16156964,-0.58203870,-0.17645361,0.12499261,-0.72639602,0.19578364,-0.02606451,0.02536527,0.02630179,0.00000000,-0.16318622,0.00000000,-0.16902155,0.00000000,1.34598923,0.68279380,0.00000000,-2.31742764,1,14:52:33.5,0,0
2606,0.00000000,0.00000000,0.54875678,3.14812136,2.79961634,1.55939293,0.44257933,0.89536792,0.00000000,3.89238763,1.52670765,0.84369457,-0.13982265,-0.59073848,-0.04396334,-0.38445461,0.09982166,0.49881983,0.19670586,0.12499261,0.79845178,0.13317674,-0.02606451,0.18996878,0.06793699,0.00000000,-0.13400446,0.00000000,-0.16902155,0.00000000,-0.95904571,-0.24694346,0.00000000,0.00000000,1,14:52:33.6,0,0
2607,0.00000000,0.00000000,-0.03555333,1.29601300,2.79961634,0.16735642,-0.19900687,0.06641476,0.00000000,-0.33862671,-1.81873989,0.30687019,-7.23047066,-2.25455070,0.51571459,0.29293254,0.32652017,0.38141695,0.13761048,0.16318034,0.47745842,0.11321506,-0.09642377,0.03730574,0.03891474,0.00000000,-0.08784777,0.00000000,-0.01554088,0.00000000,0.38932163,0.44303688,0.00000000,0.00000000,1,14:52:33.7,0,0
2608,0.00000000,-2.79385710,-0.47591403,-0.22328542,-2.54656577,-0.61006981,0.21423924,0.59569967,-4.92304993,-1.72622752,1.28120804,0.22710517,-0.47007516,-0.59073848,-0.12486921,-0.43964949,0.09982166,-0.80858392,-0.12065188,0.05417690,-0.84129107,-0.17058693,-0.30794978,0.11435503,0.03701989,0.00000000,-0.13400446,0.00000000,-0.94615519,0.00000000,-0.88585615,-0.78045386,0.00000000,0.00000000,1,14:52:33.8,0,0
2609,0.00000000,-0.56184071,0.20240192,-0.55791754,0.70095539,0.02118445,0.00909958,0.14706318,0.00000000,7.47713327,-1.31858051,-0.44671896,-1.35973263,1.49521446,0.19188577,0.58371896,-0.03739521,0.25132370,0.25644293,0.01673540,0.24719374,-0.34384185,-0.32849398,0.09313521,0.06103575,0.00000000,-0.08784777,0.00000000,-0.06251672,0.00000000,0.55186278,0.02013939,0.00000000,0.00000000,1,14:52:33.9,0,0
2610,0.00000000,3.25328040,0.37138867,0.56094640,3.50057173,0.81186473,0.07104415,0.60411209,0.00000000,0.68645817,0.63703227,0.98000580,-2.00916600,0.24176887,-0.00368637,-0.26481631,0.09982166,-0.00428873,0.07920267,6.30136824,-0.05650961,0.13157918,-0.04935112,0.02301878,-0.00064547,0.00000000,-0.14654495,0.00000000,0.67944366,0.00000000,0.62457156,0.71011972,0.00000000,0.00000000,1,14:52:34.0,0,0
2611,0.00000000,-2.79385710,0.19065727,-0.08742442,-0.31454957,-0.19619401,0.34364161,0.27274054,0.00000000,-1.30443740,-0.06711813,-0.52830100,1.34821987,1.02044237,0.32228935,-0.51064152,1.85017204,-0.12124040,0.05016962,6.19311094,-0.37107179,-0.00876715,-0.19128779,-0.28494364,-0.11066260,0.00000000,-0.24981400,0.00000000,-0.94615519,0.00000000,0.11778710,-0.64485788,0.00000000,2.27184558,1,14:52:34.1,0,0
2612,0.00000000,-0.56184071,0.28535128,-0.55791754,0.70095539,0.56059200,0.06934600,0.14706318,0.00000000,-0.31334472,-0.36196455,4.35590363,0.36843359,-2.25455070,-0.05081154,0.55309647,0.29216060,0.57247472,0.34724995,0.23542131,0.81069946,0.26186815,0.03617091,0.29922590,0.10773601,0.00000000,-0.05826340,0.00000000,0.94112664,0.00000000,4.20495558,1.16155875,0.00000000,0.00000000,1,14:52:34.2,0,0
2613,0.00000000,-5.60567617,-0.07476191,-1.22692883,-5.35838509,-0.88252419,0.03160194,0.12502015,-8.70442867,-1.32913339,-0.11312399,-1.49013650,1.60218775,1.18562627,-0.10277439,-0.16641186,3.23096204,-0.27401781,-0.09256662,8.42859745,-0.43335286,-0.09875190,-0.22230998,-0.31031358,-0.12131926,-17.09897232,-0.26614705,0.00000000,-1.52607203,0.00000000,-0.99236113,-1.04338586,11.49028969,-10.52362156,1,14:52:34.3,0,0
2614,0.00000000,-4.37747431,0.26367694,-0.22328542,-2.54656577,-0.16742514,0.06088751,0.18010204,0.00000000,2.45834994,-1.00768626,3.55978274,-1.27244604,-1.00623620,0.34533495,0.55309647,0.25801381,0.07189723,0.10832911,0.09181610,-0.03234992,-0.23566543,-0.22205673,0.22320381,0.08861590,0.00000000,-0.07517330,0.00000000,-0.91098189,0.00000000,-0.95904571,1.10252190,0.00000000,0.00000000,1,14:52:34.4,0,0
2615,0.00000000,-2.79385710,0.19065727,-0.08742442,-0.31454957,-0.15206581,0.13813314,0.21363585,0.00000000,2.43329740,-0.51511157,-0.30370405,-1.31626248,-0.41292149,0.36433166,-0.26481631,0.12828003,0.09502787,0.25644293,4.09360933,-0.04694842,0.35773480,0.04812602,0.04955895,0.02998643,0.00000000,-0.11727460,0.00000000,-0.90408808,0.00000000,-3.19089103,-0.94971168,0.00000000,0.00000000,1,14:52:34.5,0,0
