Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2401,-0.26804376,-0.20472375,-0.22032584,0.00000000,-0.08052921,-0.18372338,-0.11557431,-0.08027314,-0.40010506,-0.02627012,-0.24089085,-0.09497193,-0.10197639,5.11798334,-0.15213507,4.84810686,6.54472494,-0.01527588,-1.40482068,-0.06804057,-0.15302095,-0.13031210,-0.03916685,-0.40230370,-0.15751079,-0.13364999,-0.03590338,0.26905438,0.48518986,-0.11485019,-0.81092113,-1.37184465,-0.40911686,-4.99972582,1,10:57:35.1,0,0
2402,-0.44306362,-0.20472375,-0.05925341,0.00000000,-0.08052921,-0.24175797,-0.15119730,-0.01924704,-0.61001372,0.00938482,-0.07600733,-0.26009983,0.21527238,0.00000000,-0.22878951,0.00000000,0.00000000,-0.01527588,-1.37489438,0.01006052,-0.14577422,-0.09404367,0.00927700,-0.24720457,-0.10945489,-0.13364999,0.09035370,0.66628504,-0.78143477,-0.02128596,-0.49394095,0.66935468,-0.15300722,3.42762113,1,10:57:35.2,0,0
2403,0.09957571,-0.20472375,0.20476334,0.00000000,-0.36988178,0.20806366,0.06362548,-0.17218196,0.10425282,0.00281654,-0.27375963,0.08579891,-0.88064361,0.00000000,-0.01625435,0.00000000,0.00000000,-0.00857568,-2.62927270,0.03786179,-0.07582008,-0.01934150,-0.00191019,-0.10023651,-0.07199812,2.07016587,0.07331261,0.53215748,-0.03947446,0.06956267,-0.16256517,1.70208037,-0.20364533,1.47138417,1,10:57:35.3,0,0
2404,0.09957571,0.23699185,0.10824665,0.00000000,-0.08052921,0.05450058,-0.06424215,-0.14842123,-0.36435017,0.02373431,-0.36361191,0.03266103,0.25463992,0.00000000,-0.00118006,0.00000000,0.00000000,0.13021924,-0.25776365,0.09394751,0.11504152,0.00017963,-0.00098860,-0.04286971,-0.04725917,0.44626683,0.18914938,0.80852991,-0.25677049,0.16639729,-0.16256517,0.92350429,-0.20364533,0.00000000,1,10:57:35.4,0,0
2405,0.09957571,0.71726972,0.17162588,0.00000000,0.53223860,-0.03027917,-0.00246111,-0.01001263,-0.11229710,0.01004758,0.35002375,-0.03143998,-0.91643929,-7.26031113,-0.04436214,-6.96217966,-5.90301991,0.10782906,1.95025122,0.01006052,0.01774699,-0.03000331,0.03711554,-0.09059893,-0.01284690,-0.13364999,3.77240300,0.26905438,-0.51845348,-0.02128596,0.30794278,0.44271526,-0.00300179,4.77591944,1,10:57:35.5,0,0
2406,-0.61268914,-0.20472375,0.08138565,0.00000000,-0.08052921,0.05450058,0.00444732,-0.07706075,0.05768688,0.01748310,-0.69385946,0.07771860,0.40861142,3.99911952,0.12895977,2.98728251,1.20930123,0.13021924,1.09053481,0.15061022,0.11504152,0.08395573,0.03482496,-0.02029166,-0.04725917,0.44626683,0.15889052,1.56416714,-1.21343815,0.16639729,-0.90452552,2.19566751,-0.25536785,0.00000000,1,10:57:35.6,0,0
2407,-0.26804376,0.23699185,0.02135704,0.00000000,0.21730237,-0.16821748,-0.15129453,0.06394176,-0.43227634,0.02609530,0.46875450,0.10738446,0.18770073,3.25715899,0.11383917,3.72924280,4.84881926,0.07808610,-1.17141807,0.15061022,0.01544654,0.01774940,0.03664459,-0.09059893,-0.02378436,0.44626683,0.72974336,0.94959170,-0.03947446,0.06956267,0.62492299,0.58700871,0.10066604,1.62756646,1,10:57:35.7,0,0
2408,-0.26804376,-0.20472375,-0.11951142,0.00000000,0.18561661,-0.04245381,0.03322050,0.05685848,0.17005199,0.07514603,-0.29117095,-0.10011898,0.15975994,3.99911952,0.00478211,3.72924280,4.84881926,0.18309453,1.64218473,-0.04057499,0.18485014,-0.08578393,-0.01124794,-0.15172212,-0.03791554,1.82970417,0.11593527,0.39679322,0.32314628,0.06956267,-0.16256517,0.53365576,-0.20364533,0.00000000,1,10:57:35.8,0,0
2409,-0.44306362,-0.20472375,-0.14680947,0.00000000,-0.36988178,-0.08587636,-0.06911960,-0.02516087,-0.16062252,-0.03247324,0.19308640,0.00258427,-0.79353118,3.25715899,0.04655924,2.03061509,3.49364281,0.04294663,0.92315954,0.09394751,-0.09182203,-0.06483069,-0.01041573,-0.14135779,-0.06623537,0.44626683,0.03106981,0.13993481,-0.25677049,-0.02128596,-1.86119306,0.97797447,-0.36549744,0.00000000,1,10:57:35.9,0,0
2410,-0.61268914,-0.20472375,-0.19300507,0.00000000,-0.36988178,0.09469809,0.12048741,-0.05481184,0.27080935,-0.07088790,-0.25186920,-0.02069097,0.73633099,2.30049157,0.02607349,2.03061509,1.20930123,0.07306630,0.89323330,-0.04057499,-0.07437352,-0.13193591,-0.00098860,-0.12482115,-0.01732994,1.09463763,0.04792792,-0.22223683,-1.21343815,0.06956267,-0.16256517,2.80263686,-0.04933940,-2.69447517,1,10:57:36.0,0,0
2411,0.09957571,-0.20472375,0.07450207,0.00000000,-0.07205019,-0.15874338,-0.20864567,0.01799290,-0.61001372,0.03359729,0.46875450,0.13379848,0.20292576,-4.45299768,0.12753454,-3.14671731,0.00000000,0.16086827,0.45753911,0.09394751,0.00245154,-0.04367584,0.00749031,-0.00191496,0.04231226,0.44626683,0.74662799,1.40129864,-0.78143477,0.06956267,0.95629877,0.20290513,0.21079566,-1.34610784,1,10:57:36.1,0,0
2412,-0.08732833,-0.20472375,0.09947787,0.00000000,-0.08052921,-0.20644580,-0.14170265,-0.11168140,-0.50592518,-0.01584256,-0.10894167,-0.04223381,0.24458516,3.25715899,0.02060949,2.98728251,3.49364281,-0.04982011,-0.35983998,0.01006052,-0.09566098,0.01566963,0.01766003,-0.18865542,-0.07199812,-0.65831429,0.03949210,-0.45233715,-0.51845348,-0.20690155,-0.50014317,-0.55990422,-0.35476533,-2.10729766,1,10:57:36.2,0,0
2413,0.09957571,-0.20472375,0.08138565,0.00000000,-0.08052921,-0.00280822,-0.02625725,0.03312000,-0.07124074,0.02437012,0.23164035,0.04789199,-0.70688349,3.99911952,-0.05262001,3.72924280,5.79857445,0.08511923,1.05968714,-0.01302893,0.06699573,-0.00866471,-0.00098860,-0.15659074,-0.04140546,2.65008259,0.67934805,0.01795569,0.48518986,-0.02128596,-0.20461743,0.02444661,-0.15300722,1.12268937,1,10:57:36.3,0,0
2414,0.09957571,0.23699185,0.00865944,0.00000000,-0.08052921,0.06009603,0.00687109,0.15734871,0.05317627,0.06353390,0.39983225,0.00702771,0.87045652,2.30049157,0.15999608,0.68224758,1.20930123,0.11269270,1.02395737,0.03786179,0.02812625,-0.01070494,0.00744377,-0.01774377,0.02015190,1.54550159,0.06483783,-0.33652872,-0.51845348,-0.11485019,0.01241703,-0.44321296,-0.10480549,-2.85509133,1,10:57:36.4,0,0
2415,-0.08732833,0.23699185,-0.06887022,0.00000000,-0.08052921,-0.06966577,0.01078189,0.01357521,-0.02853135,-0.01000152,0.33902386,0.00257309,-0.58691072,-7.37777424,-0.06241104,-5.39000463,0.00000000,0.07770938,1.02395737,0.12223512,0.01774699,0.01774940,0.00749031,-0.27255535,-0.07630353,-0.65831429,0.64186418,1.24833918,-0.51845348,-0.02128596,0.11236279,-0.58464098,-0.04933940,-2.61985803,1,10:57:36.5,0,0
2416,-0.26804376,0.71726972,-0.30723754,0.00000000,0.21730237,-0.18252915,-0.15020190,-0.07666575,-0.58970916,-0.04660301,0.18213031,-0.10608284,0.84544402,-4.45299768,-0.01029217,-3.14671731,0.00000000,-0.14822635,-1.37489438,0.01006052,-0.24192180,-0.05113780,-0.00098860,-0.16770956,-0.06167977,-0.13364999,0.02265976,1.24833918,-0.03947446,-0.11485019,-0.81092113,0.11633767,-0.40911686,0.00000000,1,10:57:36.6,0,0
2417,-0.44306362,-0.20472375,-0.14088067,0.00000000,-0.36988178,-0.12136811,-0.08318945,-0.10517839,-0.23463169,-0.07290310,-0.26282531,-0.02240696,0.00755417,1.57166827,0.02466710,0.00000000,0.00000000,0.01948688,-1.33981550,-0.04057499,-0.12009951,-0.07687268,-0.00098860,-0.17550239,-0.04350458,1.54550159,4.23727798,-0.22223683,0.08785027,-0.11485019,0.11236279,-0.53390175,-0.10480549,-2.22251844,1,10:57:36.7,0,0
2418,-0.08732833,0.71726972,-0.23417147,0.00000000,0.21730237,-0.06486222,0.00288070,0.02865167,0.03301822,-0.04313433,0.64564985,-0.19444415,0.62947136,-6.02517271,-0.06936229,-3.14671731,0.00000000,0.06833784,1.43870831,0.03786179,-0.13349195,-0.11476494,-0.01224210,-0.24200602,0.00762865,1.54550159,5.18267679,-0.45233715,-0.35271353,-0.20690155,0.45647275,-0.50262332,-0.20475990,-3.13882017,1,10:57:36.8,0,0
2419,-0.08732833,-0.20472375,0.02544590,0.00000000,-0.36988178,-0.09597006,-0.11317445,0.00284465,-0.26017025,0.00443424,0.18213031,0.11155159,-1.38580990,-2.20971060,0.10217319,-3.14671731,0.00000000,0.03552742,-1.20751917,0.03786179,-0.02342294,-0.04738933,0.00657138,-0.18302889,-0.07368573,1.09463763,0.01421098,0.66628504,0.32314628,0.06956267,-0.90452552,1.18792379,-0.25536785,0.00000000,1,10:57:36.9,0,0
2420,-0.61268914,-0.20472375,0.01847200,0.00000000,-0.08052921,0.17721525,0.15199307,0.06394176,0.47753185,0.09735283,0.52956289,0.14740922,1.04070842,-4.45299768,0.26306397,-3.14671731,0.00000000,0.07099430,-2.52659440,0.03786179,0.06305370,0.03733962,0.02539109,-0.09236183,-0.08224910,0.44626683,0.10739528,1.09442663,-1.73810256,0.16639729,-0.16256517,-1.71491265,-0.25536785,0.00000000,1,10:57:37.0,0,0
2421,0.09957571,-0.20472375,0.02544590,0.00000000,-0.36988178,-0.09988213,-0.06086357,-0.06721859,-0.15488368,-0.02203242,0.17119597,0.04739117,0.09364359,0.00000000,0.01822787,0.00000000,0.00000000,-0.04333844,-0.35983998,0.01006052,-0.06978650,-0.04738933,-0.00098860,-0.22983874,-0.03734207,3.37124801,5.93185854,0.66628504,0.15984671,-0.20690155,-0.50014317,-0.27971655,-0.10480549,-2.18781066,1,10:57:37.1,0,0
2422,0.70167732,0.23699185,0.09028731,0.00000000,-0.08052921,0.19906890,0.19254453,0.00611388,0.61954927,-0.00253455,0.31708941,-0.01229036,0.68534076,-1.25758648,0.08726256,1.31690919,0.00000000,0.02640764,0.48838675,0.15061022,0.02812625,0.03733962,0.02539109,-0.19362518,-0.05714901,3.85022712,0.00582663,-0.66955894,-0.35271353,-0.11485019,-1.10644686,-1.19067228,-0.40911686,-5.44378138,1,10:57:37.2,0,0
2423,0.70167732,0.23699185,0.10824665,0.00000000,0.21730237,-0.16054650,-0.14981678,-0.06645999,-0.68331116,0.02857499,-0.19118264,-0.00127972,-1.58497417,0.00000000,-0.00308900,0.00000000,0.00000000,0.09447007,-4.70623970,0.20786265,0.03676990,0.09423369,0.06328334,-0.04245808,-0.02004367,1.09463763,0.03949210,0.39679322,0.32314628,0.16639729,-0.54660690,1.47954357,-0.09351572,-4.99920034,1,10:57:37.3,0,0
2424,-0.26804376,-0.20472375,-0.01784693,0.00000000,-0.08052921,-0.48266393,-0.35272673,-0.05226219,-1.58457541,-0.05066705,0.18213031,-0.12976815,0.78563130,3.99911952,-0.04146453,3.72924280,4.84881926,-0.03973805,-0.35983998,0.09394751,-0.06978650,0.01566963,0.02634225,-0.18818271,-0.03266118,-0.65831429,-0.05667611,0.80852991,-0.51845348,-0.11485019,0.30794278,-0.99230307,-0.10480549,-4.99972582,1,10:57:37.4,0,0
2425,0.29304972,0.23699185,-0.16514011,0.00000000,0.18561661,-0.17170022,-0.04970066,0.06122073,-0.19781905,-0.02345097,0.18213031,0.02148709,0.17749013,0.00000000,0.11583597,0.00000000,0.00000000,0.10782906,1.53950620,0.12223512,-0.04145208,0.02598142,0.04607846,-0.24004646,-0.01760084,4.37489128,4.22088432,-0.88204259,1.07938945,-0.11485019,0.62492299,-0.14435555,-0.10480549,-1.66324210,1,10:57:37.5,0,0
2426,-0.08732833,0.23699185,-0.18308561,0.00000000,0.21730237,-0.21442220,-0.06269383,0.03366641,-0.15989286,-0.04989966,0.31708941,-0.18638425,0.11045961,3.99911952,-0.07093896,4.33554649,5.79857445,0.27959940,0.62918383,0.03786179,0.13448019,-0.03396682,0.00657138,-0.16239452,-0.02801356,-0.13364999,-0.05667611,-0.66955894,-0.03947446,-0.20690155,0.30794278,-0.29765308,-0.10480549,-0.38801265,1,10:57:37.6,0,0
2427,-0.61268914,-0.20472375,0.00887096,0.00000000,-0.08052921,-0.11193822,-0.04029059,-0.02144044,0.13850620,-0.03878436,0.38691399,-0.05152098,0.05210688,0.21906702,-0.11283337,-0.98781610,0.00000000,-0.07450081,-2.69499159,0.03786179,-0.19037262,-0.05113780,-0.00191133,-0.24733199,-0.05629661,-0.13364999,3.61873627,-0.56204277,-0.03947446,-0.20690155,-0.20461743,-0.40346852,-0.30731317,-1.61621463,1,10:57:37.7,0,0
2428,-0.08732833,0.71726972,0.10618792,0.00000000,0.53223860,0.16520850,0.16641796,0.13370071,0.60478532,0.10398724,0.60741222,-0.03701339,0.55715734,3.99911952,0.01777916,3.72924280,4.84881926,0.05013591,1.50400722,-0.06804057,0.04301006,0.00872130,-0.01224210,-0.16770956,-0.04836838,2.65008259,-0.01090323,-0.22223683,0.56682926,-0.11485019,0.75199854,-1.56091666,0.13809201,-5.43167734,1,10:57:37.8,0,0
2429,-0.26804376,0.23699185,-0.03655646,0.00000000,0.21730237,-0.00842118,-0.05790192,0.18439262,-0.11859063,0.11921244,0.87132752,0.00257309,-0.16158882,-2.20971060,-0.06241104,0.00000000,0.00000000,0.12540138,1.09053481,0.01006052,0.10620271,0.05257677,0.01782488,-0.03941572,0.04361423,2.07016587,5.24859810,-0.10142951,0.08785027,-0.02128596,0.11236279,1.15133882,-0.04933940,9.25832176,1,10:57:37.9,0,0
2430,0.09957571,0.23699185,0.02394143,0.00000000,-0.36988178,0.05500758,-0.05575859,-0.07666575,-0.03300910,-0.00658515,-0.07600733,0.12083122,0.95654595,0.00000000,0.23619089,0.00000000,0.00000000,0.18393552,-1.06672204,0.17913234,0.14275570,0.10624642,0.03494680,0.21493772,0.09789270,1.82970417,0.15028369,1.24833918,-0.63352144,0.26490977,0.57248271,3.04005194,0.12438058,-4.99920034,1,10:57:38.0,0,0
2431,0.09957571,0.23699185,0.17333630,0.00000000,0.21730237,0.04335113,0.03893494,-0.02516087,0.18762529,0.00666708,0.09870012,-0.03616977,-1.01309180,3.99911952,0.02607349,3.72924280,4.84881926,0.04238960,-0.22166251,0.12223512,0.01544654,0.09423369,0.04607846,-0.21869680,-0.10132369,2.07016587,-0.07321798,-0.77863604,-0.03947446,-0.11485019,0.62492299,-0.97833562,-0.00300179,-4.92478943,1,10:57:38.1,0,0
2432,0.29304972,0.71726972,0.10682477,0.00000000,0.21730237,0.02440373,0.00911053,0.04506127,-0.02742045,0.03359729,-0.15219977,-0.06604794,0.12703085,4.60542297,0.03956872,2.98728251,4.84881926,-0.03335943,-2.62927270,0.17913234,-0.09566098,0.02180398,0.02540514,-0.10023651,-0.06370103,0.44626683,0.04792792,0.53215748,-1.21343815,0.16639729,0.19535345,-0.60558599,-0.09351572,0.00000000,1,10:57:38.2,0,0
2433,1.37781990,-0.20472375,0.09261130,9.67572594,0.18561661,-0.15651141,-0.11525306,-0.01724655,-0.23814674,-0.01441577,0.18213031,0.09164963,-0.53558868,3.25715899,0.17255913,2.03061509,3.49364281,0.16591573,0.48838675,0.06586225,0.05640373,-0.01274320,0.02634225,-0.22134233,-0.07050828,0.44626683,-0.08152098,-0.10142951,-0.25677049,0.06956267,-0.54660690,1.25764644,-0.25536785,-0.38944021,1,10:57:38.3,0,0
2434,-0.26804376,0.23699185,-0.29577833,0.00000000,0.21730237,0.06113313,0.01722885,-0.05657455,0.23823914,-0.05381692,-0.11987600,-0.04950504,0.45286706,3.25715899,0.04715893,3.72924280,5.79857445,0.02640764,-1.37489438,0.09394751,-0.15302095,-0.01274320,0.02634225,-0.26869056,-0.08611429,1.09463763,-0.01090323,1.24833918,-0.25677049,-0.11485019,-0.49394095,1.36782300,-0.20364533,0.00000000,1,10:57:38.4,0,0
2435,-0.44306362,0.23699185,-0.27723417,0.00000000,0.21730237,-0.00045735,0.08198478,-0.02516087,0.49228916,-0.05889416,-0.11987600,-0.12428236,-1.17589188,0.00000000,-0.11083025,0.00000000,0.00000000,0.05013591,0.95823854,0.03786179,-0.06655896,-0.09404367,0.00749031,-0.20412494,-0.07043989,-0.13364999,-0.09798848,0.94959170,-0.78143477,-0.02128596,0.44373855,0.80492538,-0.04933940,0.00000000,1,10:57:38.5,0,0
2436,0.91795969,-0.20472375,0.09721652,0.00000000,-0.36988178,-0.05797875,-0.06955539,-0.08705615,-0.20928662,0.03359729,0.27887949,0.07170425,0.71059036,-4.45299768,0.05540513,-3.14671731,0.00000000,0.03552742,-1.20751917,0.03786179,-0.03695060,0.01774940,0.00749031,-0.06873776,-0.05130905,0.44626683,0.03949210,0.66628504,-0.03947446,0.06956267,-0.49394095,1.14926863,-0.20364533,-0.38944021,1,10:57:38.6,0,0
2437,1.62300801,-0.20472375,0.29599023,9.67572594,0.18561661,0.01927839,0.01078189,0.00284465,0.05851006,0.03359729,0.24269554,0.09891269,-0.79271060,-1.35260129,0.09103024,0.68224758,0.00000000,0.17889822,-2.52659440,0.09394751,0.14275570,0.03943042,0.01690839,-0.01147450,0.00283197,0.44626683,-1.61333966,0.53215748,0.48518986,0.06956267,-0.16256517,-0.22391501,-0.09351572,-1.10932696,1,10:57:38.7,0,0
2438,0.70167732,-0.20472375,0.10618792,0.00000000,-0.08052921,0.05584050,0.05656723,-0.03447207,0.13292427,0.02968224,-0.34143430,0.10202719,0.45451853,0.00000000,0.23931602,0.00000000,0.00000000,0.01065936,-0.28861129,0.12223512,0.02854018,0.07679234,0.03579231,-0.07214573,-0.01732994,0.44626683,0.00582663,-1.28392112,-1.21343815,-0.11485019,-0.81092113,0.59245133,-0.15300722,3.94018126,1,10:57:38.8,0,0
2439,0.49357274,0.23699185,0.06789271,0.00000000,0.21730237,0.24976070,0.13457479,-0.06993894,0.40026096,0.01821727,-0.03729901,0.04789199,-0.99755943,0.00000000,0.08065672,0.00000000,0.00000000,0.13785318,-0.19043632,0.17913234,0.11504152,0.05922257,0.01593848,-0.18992148,-0.08239786,1.09463763,-0.02758302,1.89341319,-0.25677049,0.16639729,0.19535345,0.13629434,-0.09351572,0.00000000,1,10:57:38.9,0,0
