Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2178,0.93146539,-0.17822744,0.02604677,-0.02897074,-0.28948671,-0.18705937,-0.02904767,0.05139270,-0.12977092,0.12917659,0.72146177,0.06705961,0.62120664,0.63835913,0.05158869,0.29661360,0.66571331,0.01977027,0.36806867,-0.12336269,0.06451198,0.07319496,0.06283202,0.00876725,0.00472130,0.00000000,-0.07953753,-1.14935601,0.03068218,-0.02197425,-0.01115449,-0.03412178,-0.04463569,-0.09637904,1,10:43:38.8,0,0
2179,-0.91866744,-0.39123955,-0.02276557,-0.03673289,-0.15386322,-0.01814112,0.09044172,0.03723054,0.05874932,0.10873111,0.65276331,0.02277419,0.41875705,0.39709839,-0.13043903,0.05584234,0.59161425,-0.28131649,0.16860424,-0.21090899,-0.26920295,-0.02808040,-0.00851204,-0.10893700,-0.03837963,0.00000000,-0.21973780,-0.78848284,0.03549281,-0.12094619,-0.16011401,-0.13734370,-0.10665146,-0.23054984,1,10:43:38.9,0,0
2180,-0.91866744,0.04826035,-0.12160355,-0.05735136,0.08668184,-0.08042308,0.01676676,0.04098136,0.13432799,0.10168151,0.64159584,-0.00780688,0.37516475,0.68054426,-0.31818146,0.09576972,0.79363012,-0.30104047,0.30739185,-0.16523986,-0.17205080,-0.00701959,0.01210654,-0.10657334,-0.03837963,0.00000000,-0.23036569,-0.78348881,0.07123368,-0.21817040,-0.25690383,-0.23119077,-0.16031650,-0.25909695,1,10:43:39.0,0,0
2181,-0.07289248,-0.17822744,-0.21398821,-0.08064476,-0.02355507,-0.17603458,0.04999163,0.04098136,-0.01106206,0.09529366,0.54911149,-0.04786949,0.38432476,-0.49285072,-0.34635746,-0.05704788,-0.95541883,-0.25674158,0.25412282,-1.08003032,-0.10734565,0.03194473,0.01839929,-0.18304598,-0.10354488,0.00000000,-0.24097310,-1.61780357,0.05527748,-0.31370676,-0.44477522,-0.68364853,-0.16031650,-0.60169375,1,10:43:39.1,0,0
2182,-1.87946463,-0.17822744,-0.11541230,-0.09884290,-0.28948671,-0.06709115,0.01454418,0.04098136,0.32222691,0.08398858,0.75525343,-0.04922932,0.37484032,-0.52622801,-0.38809162,-0.17609592,-0.68271208,-0.10066032,0.22104815,-2.47027493,-0.15236321,-0.02592969,0.00271479,-0.22288680,-0.10641708,0.00000000,-0.29377174,-0.14715947,0.08932833,-0.21817040,-0.37249276,0.17796496,-0.09500321,-0.03869230,1,10:43:39.2,0,0
2183,4.89633179,0.04826035,-0.00442975,-0.00813756,0.19917160,0.00691480,0.09902877,0.03058768,0.03731646,0.12345608,0.64159584,0.06705961,0.49684313,-0.65459299,0.10072671,-0.10613737,-0.92662942,0.18209948,0.42933619,0.06516505,0.13912781,0.03530587,0.05297456,0.06213615,-0.04109270,0.00000000,-0.04670162,-0.80356199,0.04470194,-0.02197425,0.07650826,-0.09236042,0.01192170,-0.04624216,1,10:43:39.3,0,0
2184,0.24197929,-0.17822744,-0.04968319,-0.04494152,-0.15386322,-0.17901918,-0.01366765,0.05608248,-0.04872759,0.13871814,0.61625469,0.07254688,0.69404888,-0.50719708,-0.00547406,-0.17717114,-0.98815882,-0.01600608,0.28069267,0.55177706,-0.04391106,0.01239803,0.02990659,0.02280857,-0.02003547,0.00000000,-0.12301611,-0.79851925,0.06269865,-0.02197425,-0.01043758,-0.10055956,-0.04463569,-0.12522030,1,10:43:39.4,0,0
2185,-1.17501092,-0.17822744,-0.06358333,-0.03704476,0.08668184,-0.21183150,0.01890849,0.04476188,-0.27021834,0.14451632,0.68640274,0.04307434,0.53283972,0.51770878,-0.10035284,0.25676492,0.68230444,-0.00829996,0.28069267,0.02296623,-0.10734565,-0.00638300,0.00855994,-0.10657334,-0.06866629,0.00000000,-0.15546818,-0.80356199,0.08059848,-0.12094619,-0.11061183,-0.01953271,-0.04463569,-0.04521456,1,10:43:39.5,0,0
2186,-0.65322006,-0.17822744,-0.00078701,-0.06576097,-0.17924981,0.02874972,0.09057882,0.04476188,0.32450622,0.15087527,0.68640274,0.05009003,0.58462954,0.48368284,-0.00547406,0.17659396,0.63677257,0.21000153,0.39519563,1.24596000,0.14644699,0.09082142,0.10531569,0.02280857,-0.00499753,0.00000000,-0.16622077,-0.45366335,0.02252417,-0.12094619,-0.11299809,0.29109800,-0.04463569,-0.01226316,1,10:43:39.6,0,0
2187,2.32615924,-0.17822744,-0.04694666,-0.05493421,-0.15386322,-0.08181884,0.06355878,0.04007209,-0.29455873,0.12208877,0.61625469,0.02504044,0.53283972,-0.08203243,-0.20381938,0.05631431,-0.31903967,-0.00829996,0.36806867,-2.51594400,0.06451198,-0.04565017,-0.02333430,0.04835462,-0.01531855,0.00000000,-0.11217872,-0.78848284,0.07158417,-0.12094619,-0.18511434,-0.25515136,-0.09500321,-0.23908201,1,10:43:39.7,0,0
2188,0.18020777,-0.17822744,0.00380413,-0.04988962,-0.04362631,-0.08244548,0.01175185,0.05139270,0.05874932,0.11306851,0.65832102,-0.01585086,0.34018144,0.21580416,-0.26642346,-0.01758892,0.33431199,-0.04368915,0.19476397,0.55177706,-0.02897841,-0.00879882,0.04818287,-0.14615291,-0.07326781,0.00000000,-0.25156048,-0.48864666,0.05358745,3.90635061,-0.49133036,-0.18153448,-0.16031650,-0.35400191,1,10:43:39.8,0,0
2189,-0.65322006,-0.17822744,-0.25879592,-0.07041188,-0.02355507,-0.21719275,0.02468057,0.03249865,-0.40866736,0.11804481,0.48857400,-0.04014597,0.17337981,0.11221521,-0.41591772,0.09864734,-0.08117604,-0.01600608,0.25412282,-0.16523986,-0.03615289,0.00961204,0.02453730,-0.08739103,-0.03300321,0.00000000,-0.20908897,-1.20466411,0.06199800,-0.31370676,-0.50479877,-0.00574186,-0.22031087,-0.10318464,1,10:43:39.9,0,0
2190,5.97925186,-0.17822744,-0.13036346,-0.08064476,-0.02355507,-0.09806873,0.02477484,0.05696675,0.18209481,0.08398858,0.56023377,-0.07752805,0.30735403,0.41144478,-0.44408882,0.13426092,0.59161425,-0.28131649,0.16860424,-1.18822467,-0.23733439,-0.08407097,-0.01759651,-0.19122802,-0.11020744,0.00000000,-0.30425775,-0.49359101,0.06199800,3.81081414,-0.50885713,-0.23119077,-0.14893892,-0.36842549,1,10:43:40.0,0,0
2191,-0.37072331,-0.17822744,-0.05748606,-0.04218878,-0.02355507,-0.09683473,0.06403431,0.03058768,-0.20034994,0.12208877,0.62485218,0.01026526,0.34018144,0.24918148,-0.17469823,0.09750925,0.37915325,-0.02452863,0.36806867,-1.05897164,-0.05637413,0.05150052,0.07798026,-0.08739103,-0.04970444,0.00000000,-0.07953753,-0.48864666,0.01333372,-0.02197425,-0.09935140,-0.31843305,0.01192170,-0.23023482,1,10:43:40.1,0,0
2192,6.24469900,0.04826035,-0.09724534,-0.05252743,-0.17924981,0.00519705,0.07532561,0.05421195,0.32681721,0.12721197,0.58261526,0.02782175,0.48899281,0.09778114,-0.06340288,-0.01852201,-0.34782904,0.01196612,0.30739185,-0.04385432,-0.06713046,-0.08252764,-0.01292485,0.02280857,0.00660574,0.00000000,-0.10131995,-0.46367237,0.04470194,-0.12094619,-0.17083932,-0.38129243,-0.04463569,-0.35445207,1,10:43:40.2,0,0
2193,-0.37072331,-0.17822744,-0.18902886,-0.05252743,-0.02355507,0.03008115,0.12621100,0.04476188,0.10523919,0.12585630,0.58261526,0.00068060,0.43393639,0.28276280,-0.24533044,0.06031190,0.40785632,0.07744578,0.36806867,-4.77500010,0.01608973,-0.04399504,-0.01222801,-0.08959218,-0.06124210,0.00000000,-0.17695278,-0.48864666,0.06269865,-0.12094619,-0.25690383,-0.22545408,-0.10665146,-0.21182778,1,10:43:40.3,0,0
2194,-1.17501092,0.04826035,-0.17792252,-0.04218878,0.19917160,-0.05087945,0.04991328,0.04476188,0.27815220,0.12585630,0.58261526,-0.01557395,0.34018144,-0.08203243,-0.16016804,0.05631431,0.16570786,0.14923252,0.30739185,-1.16757667,0.04739411,-0.04534731,0.00855994,-0.11139015,-0.03497048,0.00000000,-0.21973780,-0.47366318,0.06697007,-0.21817040,-0.26852915,0.04227586,-0.10665146,-0.15045382,1,10:43:40.4,0,0
2195,7.13989830,-0.17822744,-0.14091095,-0.07279679,0.08668184,-0.17901918,0.06038848,0.03058768,-0.13513069,0.10798015,0.71029431,-0.03305576,0.38432476,0.41144478,-0.37760216,0.05584234,0.59161425,-0.04368915,0.22104815,-1.08003032,-0.09008126,0.05032504,0.06316635,-0.16669056,-0.07222435,0.00000000,-0.26212716,-0.15715030,0.07589131,-0.21817040,-0.35936618,-0.33740902,-0.09500321,-0.31872490,1,10:43:40.5,0,0
2196,-2.09554625,-0.17822744,-0.22084303,-0.08578546,-0.02355507,-0.13651855,-0.02372398,0.05139270,0.00824072,0.08967358,0.63598615,-0.07190096,0.20462650,0.64736772,-0.54672754,0.01889277,0.93925911,-0.07377961,0.28069267,-0.23155701,-0.01547630,-0.04735398,0.00353702,-0.04073319,-0.00855630,0.00000000,-0.27267361,-0.82858163,0.10725810,-0.31370676,-0.49549615,-0.48983228,-0.22031087,-0.52677220,1,10:43:40.6,0,0
2197,-0.07289248,0.04826035,-0.25205749,-0.11634126,-0.04362631,-0.07364815,0.09194320,0.04571325,0.04987042,0.07207990,0.61374122,-0.10235057,0.13818873,-0.70743853,-0.50924420,-0.06251865,-0.97178775,-0.37232238,0.11007580,-2.51594400,-0.31110784,-0.06522482,-0.03172265,-0.12740049,-0.03052247,0.00000000,-0.33559695,-0.51843023,0.10267735,-0.40247405,-0.59558672,-0.38129243,-0.27960232,-0.34732577,1,10:43:40.7,0,0
2198,-1.65451717,-0.17822744,-0.18571864,-0.09047542,0.08668184,-0.08820557,0.03402774,0.04098136,0.27710751,0.07577495,0.59151739,-0.13255993,0.18659744,0.36380768,-0.63606393,-0.02153878,0.32219109,-0.08500668,0.11007580,0.51040334,-0.09809075,-0.02880877,0.00971503,-0.15821722,-0.03644411,0.00000000,-0.39780909,-0.21677963,0.07123368,-0.40247405,-0.65351105,0.33880126,-0.14893892,-0.00376815,1,10:43:40.8,0,0
2199,-0.91866744,-0.17822744,-0.06358333,-0.07314590,-0.02355507,0.00519705,0.09722573,0.04476188,0.16654545,0.11306851,0.67135096,-0.02913516,0.31039783,-0.54048783,-0.23586084,-0.25779685,-1.36788893,-0.05806382,0.28069267,-2.40733910,-0.04391106,0.05249369,0.05369369,-0.11829627,-0.08007039,0.00000000,-0.16622077,-0.83854526,0.06697007,-0.12094619,-0.11299809,-0.27861929,0.02296888,-0.23023482,1,10:43:40.9,0,0
2200,-0.91866744,0.04826035,-0.06719185,-0.04705178,0.08668184,-0.11431403,0.01688064,0.05897268,0.08179746,0.09724945,0.54359317,-0.02945077,0.36957702,-0.72178495,-0.21447857,-0.18041573,-0.98815882,-0.14380956,0.25412282,-2.51594400,-0.21579780,-0.10347117,-0.00372737,-0.09918354,-0.08380457,0.00000000,-0.19835345,-0.15715030,0.07589131,-0.12094619,-0.22884619,-0.18153448,-0.10665146,-0.32115629,1,10:43:41.0,0,0
2201,-1.17501092,0.04826035,-0.18902886,-0.07314590,-0.04362631,-0.19230865,0.00017310,0.06468704,-0.39970267,0.10740726,0.63038176,-0.03622767,0.24146251,-0.13455699,-0.35754654,-0.09642282,-0.39275277,0.03484928,0.34099051,0.00198782,0.01608973,-0.04376103,0.00271479,-0.03022850,0.00123809,0.00000000,-0.15546818,-0.47868302,0.03734772,3.90635061,-0.26939893,-0.02342743,-0.09500321,-0.10936576,1,10:43:41.1,0,0
2202,2.59160662,-0.17822744,-0.06528012,-0.07314590,-0.02355507,-0.01957507,0.05474536,0.05421195,0.46463832,0.07957944,0.58602679,-0.03622767,0.03724464,0.07863390,-0.28603929,-0.01852201,0.17804198,-0.11749613,0.34099051,-1.18822467,-0.11205001,-0.06317865,-0.01871085,-0.11139015,-0.05373129,0.00000000,-0.25156048,-0.46367237,0.07123368,-0.21817040,-0.28345427,-0.27170590,-0.16797596,-0.34640664,1,10:43:41.2,0,0
2203,1.31158626,-0.17822744,-0.33664864,-0.07279679,-0.15386322,-0.19230865,0.02913750,0.05043945,-0.39970267,0.07957944,0.61925954,-0.06954016,0.14442313,0.46429035,-0.44408882,0.17410961,0.63677257,0.12198612,0.42933619,-4.71206427,0.08909532,0.03354687,0.03272227,0.00876725,0.00908074,0.00000000,-0.20908897,-0.78848284,0.10706241,-0.31370676,-0.38621953,-0.50609744,-0.16031650,-0.44611067,1,10:43:41.3,0,0
2204,-0.65322006,0.04826035,-0.19648482,-0.07008593,0.08668184,-0.12937310,0.00664723,0.05897268,0.03827062,0.07143219,0.72202069,-0.11268628,0.01614617,0.68054426,-0.62623852,0.17022565,0.95554566,-0.20511562,0.19476397,0.57672048,-0.18772306,0.03387407,0.04818287,-0.09454155,0.00679536,0.00000000,-0.36682314,0.10195510,0.11168661,3.72204685,-0.56604964,0.12229761,-0.20823038,-0.16716947,1,10:43:41.4,0,0
2205,-1.41998363,-0.39123955,-0.25219953,-0.11085234,-0.02355507,-0.06709115,0.06694073,0.04190828,0.00268221,0.05209020,0.53101265,-0.13353994,0.02264458,1.05508006,-0.68751550,0.24308670,1.46907079,-0.17943481,0.16860424,-1.18822467,-0.23961715,-0.06650121,-0.03172265,-0.10226656,-0.02361421,0.00000000,-0.42862126,0.36622429,0.12525566,-0.49489120,-0.66921729,0.04227586,-0.20823038,-0.10085089,1,10:43:41.5,0,0
2206,1.31158626,-0.17822744,-0.21398821,-0.11351658,-0.02355507,-0.12937310,-0.00852880,0.03723054,0.15771876,0.03607618,0.58330041,-0.15782386,-0.00911041,0.36380768,-0.73777229,0.09569102,0.35059848,-0.07096048,0.19476397,-1.22923899,-0.13527553,-0.08407097,-0.05279870,-0.10657334,-0.01765813,0.00000000,-0.40809900,-0.51843023,0.09566082,3.62962961,-0.69658780,-0.20526813,-0.27140194,-0.33105612,1,10:43:41.6,0,0
2207,1.31158626,-0.17822744,-0.12833725,-0.07832064,-0.43087748,-0.06686179,0.04884003,0.04007209,-0.01348490,0.07957944,0.53101265,-0.05351920,0.17133689,-0.11552607,-0.33728874,-0.01852201,-0.11391605,-0.11749613,0.28069267,-4.71206427,-0.16186944,0.07831392,0.07771615,-0.05868694,-0.02184721,0.00000000,-0.17695278,-0.50358951,0.06199800,-0.12094619,-0.20027706,0.09843213,-0.11924559,-0.05922327,1,10:43:41.7,0,0
2208,-2.50387621,-0.17822744,-0.16430849,-0.09106607,-0.28948671,-0.26590458,-0.06428277,0.06468704,-0.34153420,0.11505999,0.64917141,-0.02945077,0.40889645,-0.88404596,-0.19285645,-0.10294364,-1.68713927,0.03157761,0.39519563,-1.12190747,-0.06313886,0.03354687,0.03220890,-0.17645840,-0.10736927,0.00000000,-0.18766351,-0.47868302,0.06199800,-0.21817040,-0.21068077,-0.18621601,-0.04463569,-0.30109364,1,10:43:41.8,0,0
2209,0.93146539,-0.17822744,-0.23265982,-0.08859133,-0.15386322,-0.06465781,0.07379463,0.04471375,-0.08622437,0.09791709,0.68243968,-0.05456112,0.24146251,0.65287292,-0.31818146,0.33444822,0.86772919,0.04827631,0.42933619,-4.77500010,0.06451198,0.01371882,-0.00372737,-0.00741672,-0.02887549,0.00000000,-0.14469457,-1.65787661,0.07780064,-0.21817040,-0.18773106,-0.09236042,-0.10665146,-0.08854654,1,10:43:41.9,0,0
2210,4.55641317,-0.17822744,0.06598332,-0.06284632,-0.02355507,-0.08244548,0.03979375,0.04852546,0.20370135,0.11505999,0.66021585,-0.04434501,0.28648373,-0.23838313,-0.31818146,0.05932252,-0.33549494,0.16103595,0.39519563,0.53105134,0.04739411,0.01496698,0.02358394,0.09342194,0.02857132,0.00000000,-0.17695278,-1.19465506,0.03192820,4.00357485,-0.18406710,-0.16217238,-0.10665146,-0.17631972,1,10:43:42.0,0,0
2211,1.31158626,-0.17822744,-0.17234360,-0.10133676,-0.28948671,-0.17603458,0.03535311,0.04852546,-0.13513069,0.10168151,0.64369178,-0.06291021,0.34099394,0.04525658,-0.45479006,-0.05833818,-0.09754497,0.01196612,0.36806867,-4.73312283,-0.04391106,-0.00597655,0.01769827,-0.00017473,0.05550547,0.00000000,-0.27267361,-1.19465506,0.07298920,-0.21817040,-0.30687776,-0.15016392,-0.09500321,-0.35173905,1,10:43:42.1,0,0
2212,-0.65322006,0.04826035,-0.18902886,-0.06494522,0.19917160,-0.06552573,0.04434335,0.05421195,0.27710751,0.07896379,0.63268083,-0.09553153,0.28436124,0.77473640,-0.51901531,0.05484994,0.74878883,-0.07096048,0.22104815,1.67064095,-0.11279453,0.06907029,0.05720986,-0.10893700,-0.04608006,0.00000000,-0.32517049,-0.15715030,0.10706241,-0.40247405,-0.41475412,-0.11882544,-0.14893892,-0.28520325,1,10:43:42.2,0,0
2213,5.13199711,-0.17822744,-0.12833725,-0.12655188,-0.02355507,-0.05087945,0.08777826,0.05043945,0.16654545,0.07207990,0.62162358,-0.12612329,0.01213730,0.03099679,-0.59143788,0.01864499,-0.12609975,-0.14380956,0.28069267,-1.10100877,-0.13000087,0.03387407,0.04818287,0.06220165,0.05958659,0.00000000,-0.29377174,-0.82356179,0.11404132,-0.40247405,-0.59698433,0.11890528,-0.20823038,-0.06612319,1,10:43:42.3,0,0
2214,3.74646616,-0.17822744,-0.07306425,-0.15498289,-0.28948671,-0.16093914,-0.03373449,0.03622865,-0.01596635,0.05959328,0.59428084,-0.15571772,-0.08100425,-0.14881678,-0.70367163,-0.02210428,-0.39275277,-0.19557077,0.22104815,0.51040334,-0.22735594,-0.00879882,0.01256401,0.08126815,0.05958659,0.00000000,-0.30425775,-0.82858163,0.11404132,3.72204685,-0.68204916,-0.40233710,-0.20823038,-0.44611067,1,10:43:42.4,0,0
2215,3.74646616,0.28440601,0.08612409,-0.06284632,0.19917160,-0.30918983,-0.04414605,0.04567872,-0.70673776,0.09791709,0.47732478,-0.06977978,0.36481163,-0.30557510,-0.30674365,0.09864734,-0.34782904,0.01977027,0.34099051,-1.14685094,0.00833102,0.01496698,0.03272227,0.08994772,0.10048857,0.00000000,-0.14469457,-0.47868302,0.06199800,-0.12094619,-0.09935140,-0.02342743,-0.11924559,-0.01770715,1,10:43:42.5,0,0
