Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2478,0.75290155,0.17232507,0.00000000,0.39998269,0.54830897,-0.12748365,-0.05741409,-0.00105203,-0.30290088,-0.00891231,0.21750528,-0.14181334,-0.51517576,-0.34583443,-0.12218066,-0.06739044,0.59058654,0.05478377,-0.09030275,-1.23535216,0.28654444,-0.00610960,0.02879098,0.04835578,0.00081003,1.48726070,-0.40891087,-0.66999006,-1.31324339,0.00000000,1.24835920,-0.27216354,0.00000000,0.00000000,1,14:55:52.8,0,0
2479,-0.52070957,-2.63949418,0.00000000,-1.03255236,-2.26351023,-0.00851161,0.01671678,0.00139171,0.00996641,-0.00979035,0.19928545,-0.13562228,0.05427129,0.44552639,-0.12128197,-0.11443487,0.18981765,-0.11266606,-0.19990703,1.00671756,-0.07044210,-0.15679419,-0.03604621,-0.03915496,-0.01617431,-0.54811722,0.29815125,0.15301916,-1.59538341,-5.05188799,-0.59202772,-0.34342539,0.00000000,-6.03130484,1,14:55:52.9,0,0
2480,1.82426918,6.21946239,0.00000000,0.99254996,0.86855191,-0.01205520,0.01671678,-0.01107927,0.00996641,0.00015567,0.05734893,-0.07603212,0.01793963,-0.34583443,-0.02041777,-0.09347695,0.24025719,-0.21202153,-0.18636015,-1.29831743,-0.06631639,-0.16999015,-0.01989163,-0.09822118,-0.03693589,0.23316279,-0.26602980,0.19202675,0.99179167,-1.23676705,-1.94039512,-1.51024389,0.00000000,0.00000000,1,14:55:53.0,0,0
2481,-0.18621427,-1.41129220,-17.05742455,-0.59407467,-1.90386009,-0.06002296,-0.00563211,0.00972219,-0.09288952,0.01697823,0.27819964,-0.09278075,-0.08908476,-0.31687775,-0.04519505,-0.05393856,-0.13764070,-0.07616919,-0.15452701,0.19502743,-0.08775944,0.10920054,0.07559481,0.02932469,0.02384147,0.30359015,-0.16246240,0.18716598,-0.86031687,0.00000000,2.21979165,0.05675647,10.11376572,-0.32090563,1,14:55:53.1,0,0
2482,1.82426918,2.40434170,11.82187939,-0.19681507,1.91177344,-0.06002296,-0.00341089,0.02244098,-0.05593129,0.02797144,0.33351415,-0.07487275,-0.14158270,-0.01442395,-0.02768419,-0.05105323,-1.70056045,-0.28930473,-0.13621312,-1.13496053,-0.32001233,0.05355671,0.07042304,0.15126196,0.10219882,0.83254057,0.37678495,-0.61571056,-1.81698453,0.00000000,0.87142426,-1.35264516,0.00000000,0.00000000,1,14:55:53.2,0,0
2483,5.28036308,-3.64313745,15.47510910,-0.48601323,-0.96242845,0.01396899,0.03944220,0.03257014,-0.02767581,0.03803534,0.21067742,-0.05112902,0.05058237,0.00007343,0.02984162,-0.03813902,0.25404191,0.07953279,-0.10871294,2.96226215,0.19134916,0.03383278,0.05979692,0.18586650,0.13516609,2.64237094,0.50296175,0.91645437,2.34005570,-1.23676705,1.59284198,0.98593885,10.11376572,3.90441179,1,14:55:53.3,0,0
2484,-3.64556217,-2.63949418,-28.15083885,-1.03255236,-1.03530824,-0.06776862,-0.00337561,0.03257014,-0.14919254,0.02889266,0.38319743,-0.07241563,0.01210872,0.26046932,0.01407726,-0.02544546,-0.15142544,-0.01999256,-0.09030275,1.13792229,0.06931420,0.08606054,0.07246654,0.02932469,0.05936220,-1.00005090,-0.13277787,-0.06654120,-0.01185163,0.00000000,0.87142426,0.15964653,0.00000000,-0.32090563,1,14:55:53.4,0,0
2485,-1.21732855,-1.41129220,0.00000000,-0.08151446,2.85303426,0.00647916,0.03187171,0.02244098,-0.06574903,0.01882877,0.29660171,-0.09871016,-0.03029701,0.78751832,-0.05004124,-0.00764198,0.25404191,0.09751359,-0.13621312,1.10143793,0.27439132,0.04023454,0.05024320,0.03469330,0.00731906,0.30359015,-0.09671204,0.22641675,-0.01185163,0.00000000,3.10344052,0.94510978,0.00000000,2.72608972,1,14:55:53.5,0,0
2486,2.43576407,2.40434170,0.00000000,0.92204887,5.08505058,-0.03154529,0.01645964,0.01233082,-0.07912930,0.00789830,0.26599067,-0.09619696,-0.05981421,-0.09572442,-0.07129396,-0.08804499,0.21267703,-0.15530306,-0.12250837,1.03811038,0.00076070,-0.09035639,-0.00723117,-0.17986381,-0.07315007,-1.52348816,-0.28560287,-0.04683744,-0.11835653,-1.23676705,-1.94039512,-0.75660408,0.00000000,-4.87113428,1,14:55:53.6,0,0
2487,1.44354069,0.17232507,0.00000000,0.39998269,5.08505058,0.10920207,0.07378664,0.03257014,0.13442099,0.03803534,0.30269819,-0.03691306,0.09831133,0.27492860,0.04299009,-0.01284055,0.25404191,-0.01248673,-0.07642592,1.15169513,0.12634192,0.08606054,0.08699875,-0.00041831,0.05936220,1.65185416,-0.15750553,0.69804788,0.48794717,-5.05188799,1.59284198,0.28272793,0.00000000,1.02746177,1,14:55:53.7,0,0
2488,4.12930393,0.00000000,0.00000000,-0.35571411,0.00000000,-0.04598113,-0.02336217,0.02244098,-0.12143391,0.04818045,0.32738346,-0.06372896,-0.30979231,-0.28294185,0.00470430,-0.01394712,-1.06646788,-0.12568048,-0.09030275,-1.15333998,-0.11529438,0.03939094,0.04109327,0.16507401,0.12014087,2.22110200,-0.26780468,-0.28547537,1.26332617,-1.23676705,-3.01691842,-0.34903350,0.00000000,0.00000000,1,14:55:53.8,0,0
2489,-0.86118472,0.17232507,0.00000000,0.39998269,2.85303426,0.01396899,0.01700132,0.02244098,-0.05387973,0.03903777,0.24828702,-0.02456223,0.05916229,1.03144836,0.06163798,0.01880400,1.48604894,-0.05121893,-0.13621312,1.15169513,-0.10896913,0.02824998,0.06453963,-0.02836519,0.00872668,1.65185416,0.06697455,0.76741755,1.33641243,-1.23676705,1.59284198,0.00967637,0.00000000,-1.77161515,1,14:55:53.9,0,0
2490,1.44354069,6.21946239,0.00000000,0.40948865,5.72689486,0.02801082,0.02662594,0.03499440,-0.00309467,0.02889266,0.33351415,-0.04598183,0.02916277,-0.66720712,0.02984162,-0.05088146,-0.57246840,-0.09977336,-0.09030275,-3.45806527,-0.02785779,0.00481517,0.04109327,-0.05357537,0.02868484,-0.42155728,0.17817281,0.02253226,-0.01185163,-1.23676705,-0.71219301,-1.24295557,0.00000000,0.00000000,1,14:55:54.0,0,0
2491,2.79190803,0.17232507,0.00000000,0.39998269,2.78032541,0.06717944,0.06750184,0.03499440,0.06034988,0.02797144,0.34934741,-0.02084639,0.18052837,0.27492860,0.06953025,-0.02332659,0.59058654,-0.07402673,-0.10871294,1.08779013,0.00076070,-0.06939131,0.04109327,0.01718384,0.02245393,1.04555047,-0.10658564,0.46675298,0.73010868,-1.23676705,-0.71219301,0.82911766,0.00000000,0.00000000,1,14:55:54.1,0,0
2492,0.75290155,0.00000000,0.00000000,0.99254996,0.00000000,0.05182988,0.05224863,0.01905777,0.11113495,0.01697823,0.19928545,-0.05203862,-0.20118760,-0.69616377,-0.01819990,-0.07789169,-1.09425664,-0.20200214,-0.05790724,0.21340689,-0.07774241,0.04023454,0.05979692,0.05211068,0.04392477,-2.07156277,0.04731398,-0.23050654,0.03512403,0.00000000,0.87142426,-0.06502162,0.00000000,0.00000000,1,14:55:54.2,0,0
2493,4.53840256,0.00000000,0.00000000,1.63782811,0.00000000,0.04675035,0.03168466,0.00972219,0.00921757,0.00696922,0.27650312,-0.09112328,-0.14827830,0.54107445,-0.05651521,-0.02132335,0.60437125,-0.04925474,-0.10871294,0.18125463,0.13617864,0.01712520,0.05389711,0.18529512,0.09124627,0.78154683,0.39367560,0.26102337,0.99179167,0.00000000,0.87142426,1.48012769,0.00000000,0.00000000,1,14:55:54.3,0,0
2494,-1.55182385,-1.41129220,0.00000000,-0.59407467,-1.03530824,0.06587171,0.05160562,0.02488424,-0.00254191,0.01697823,0.19910319,-0.03075559,0.03776317,0.55557179,0.05969429,0.01880400,1.22920418,-0.04724061,-0.09030275,0.16298236,0.00686274,-0.03542569,0.00468258,0.07816208,0.06098267,-1.00005090,0.37901977,0.25610131,-0.11835653,-5.05188799,1.59284198,-0.55524528,0.00000000,-0.32090563,1,14:55:54.4,0,0
2495,0.16992958,2.40434170,0.00000000,0.92204887,6.59544706,0.02559148,0.04761375,0.03499440,-0.00436850,0.02797144,0.21750528,-0.02166734,-0.28825605,-0.29752874,0.06732686,-0.01172732,-0.54001838,0.02770719,0.03574868,-1.07008731,0.18683876,0.14444000,0.11276432,0.10776484,0.08730368,-0.17512082,-0.22164269,0.06253245,0.03512403,0.00000000,1.24835920,1.30090809,0.00000000,0.00000000,1,14:55:54.5,0,0
2496,-0.52070957,-1.41129220,0.00000000,-0.59407467,-1.03530824,0.13201654,0.09816325,0.05533417,0.25250074,0.03803534,0.32118249,-0.01031631,0.15401234,-0.28294185,0.09149065,-0.02446976,-0.09596261,0.01506112,-0.05790724,0.24574772,0.05170323,0.08606054,0.08699875,0.04377663,0.04392477,0.23316279,0.19784147,-0.22552201,0.99179167,0.00000000,0.63617432,-0.83150393,0.00000000,0.00000000,1,14:55:54.6,0,0
2497,1.44354069,0.00000000,0.00000000,0.38624626,0.00000000,-0.02724160,-0.00803140,0.03338343,-0.18723916,0.03903777,0.24208604,-0.04352443,0.03776317,0.00007343,0.02814537,-0.00962640,0.26326999,0.01284334,-0.07642592,-1.16711271,0.13617864,-0.09282611,0.02213244,0.06052748,0.04548537,0.30359015,0.04237958,0.53612268,-0.01185163,-1.23676705,0.63617432,1.18796515,0.00000000,3.33239341,1,14:55:54.7,0,0
2498,0.75290155,0.17232507,0.00000000,1.75778723,6.43341827,0.00285472,0.03324506,0.02244098,0.08670803,0.02889266,0.19910319,-0.06849639,0.31677523,1.43314946,0.03513570,0.04513152,1.96192551,-0.03816396,-0.19990703,2.98047423,-0.08632736,0.07642887,0.08127315,0.06583872,0.08655035,1.30498409,0.89511728,0.75746286,0.26544088,-7.28390455,0.10295686,-0.00150703,10.11376572,-4.95454502,1,14:55:54.8,0,0
2499,1.08739686,0.17232507,0.00000000,-0.11257750,-1.03530824,-0.03248430,-0.00890591,0.02244098,-0.06574903,0.00878286,0.26599067,-0.06996763,-0.11030580,-0.04806384,-0.02041777,-0.07545960,0.24025719,-0.39746472,-0.19990703,-1.20359719,-0.40170339,-0.06939131,0.00825736,-0.14178763,-0.03587929,-0.13616081,0.12945658,0.50132871,-0.01185163,-1.23676705,-0.59202772,-0.35115764,0.00000000,1.02746177,1,14:55:54.9,0,0
2500,1.44354069,-1.41129220,0.00000000,-0.07593642,1.26941717,0.00647916,0.01906527,0.04278075,-0.00254191,0.02889266,0.19303328,-0.06242895,0.08558194,0.21264273,0.02633486,-0.07545960,0.23101048,-0.02649256,-0.12250837,0.18125463,0.07213227,-0.02304717,0.07620533,-0.28785783,-0.12475649,-2.72628284,-0.56743449,-0.26056892,-0.86031687,-1.23676705,0.36463991,-0.61059344,0.00000000,1.98412943,1,14:55:55.0,0,0
2501,0.00000000,2.40434170,0.00000000,2.10811663,7.39008570,0.00537660,0.01163239,0.04278075,-0.02251696,0.05416488,0.24187781,-0.04352443,-0.02065436,0.52661514,0.05969429,-0.02330139,1.19689023,-0.10126889,-0.10871294,2.46791410,-0.11592801,-0.01395140,0.05024320,0.07133432,0.06516426,1.21210313,0.55806255,0.73262364,-0.24711935,-7.28390455,-0.63900346,-0.40844294,0.00000000,-6.54386520,1,14:55:55.1,0,0
2502,5.22303963,0.17232507,0.00000000,0.92204887,5.08505058,-0.00727351,-0.00610816,0.05373485,-0.06574903,0.04499699,0.16876322,-0.01031631,0.16690116,-0.01442395,0.10633537,0.01880400,-0.12841263,0.16743560,-0.01127846,0.26429760,0.26189741,0.09761968,0.09805393,0.00903225,0.04392477,-2.07156277,0.18796787,-0.26552221,0.99179167,-1.23676705,-0.71219301,-0.31795496,0.00000000,0.00000000,1,14:55:55.2,0,0
2503,2.98327827,-2.63949418,0.00000000,-1.44262922,-3.13206220,0.03788166,0.05224863,0.06313217,0.06034988,0.05512615,0.21067742,-0.04073732,-0.10292932,-0.33137512,0.06065802,-0.02544546,-1.05257857,-0.00796707,0.02158653,-1.13496053,0.11539135,-0.06939131,0.05164885,-0.06156529,-0.01004796,-0.17512082,-0.26109540,-0.21547610,0.03512403,0.00000000,1.24835920,-0.06502162,0.00000000,0.00000000,1,14:55:55.3,0,0
2504,-1.21732855,0.17232507,0.00000000,0.39998269,0.54830897,-0.03154529,-0.00337561,0.05294706,-0.11813909,0.04499699,0.27300596,-0.07755451,0.01210872,0.26046932,-0.00402915,0.00483729,1.21990311,0.09590438,0.02158653,1.15169513,0.31149602,0.01091844,0.05979692,-0.08081689,-0.02528955,-0.42155728,0.35459918,-0.26056892,-0.11835653,-5.05188799,-0.59202772,-0.76006347,0.00000000,-0.26137391,1,14:55:55.4,0,0
2505,2.10126877,-2.63949418,0.00000000,-0.51999217,1.26941717,-0.10997372,-0.04378010,0.01905777,-0.22330961,0.00696922,0.30065268,-0.10128085,0.03056568,0.95466512,-0.03009227,-0.01755077,1.69105911,-0.04065697,13.01410484,1.84339809,-0.13378225,0.01980627,0.07620533,-0.06927051,-0.00987601,1.65185416,0.57558358,0.74746442,0.48794717,-5.05188799,0.36463991,-0.61059344,0.00000000,-5.56655073,1,14:55:55.5,0,0
2506,-0.18621427,2.40434170,0.00000000,1.36610460,5.08505058,0.04410926,0.01671678,-0.01860813,-0.00254191,-0.01458185,0.21059658,-0.09374511,-0.09757784,-0.07670982,-0.04622147,-0.05765811,0.58133984,-0.10301884,-0.13621312,-1.18538499,0.03476035,-0.04615651,0.02699079,0.01484326,0.02289384,0.96700418,0.26897335,-0.27547690,2.21999383,-1.23676705,-4.24512053,-0.79986262,0.00000000,0.00000000,1,14:55:55.6,0,0
2507,-1.55182385,0.17232507,0.00000000,-0.11257750,2.78032541,-0.00930909,-0.02600904,0.00899387,-0.05387973,0.01606200,0.24208604,-0.01031631,-0.02930180,0.55557179,0.10519278,-0.03591197,-0.12841263,-0.05121893,-0.12250837,0.16298236,0.00686274,-0.04615651,0.04796392,0.01425078,0.03356294,0.30359015,0.16354264,-0.04194624,-0.01185163,-1.23676705,0.63617432,-0.33293459,10.11376572,1.02746177,1,14:55:55.7,0,0
2508,-1.21732855,-1.41129220,0.00000000,0.36254132,1.26941717,0.02044986,0.02683631,0.04278075,-0.06574903,0.06429403,0.44591853,-0.03982680,-0.06836487,0.28942597,0.08245902,-0.02446976,-0.12841263,-0.10126889,-0.10871294,0.21340689,-0.11592801,0.01712520,0.07419490,-0.12597521,-0.02528955,-0.42155728,0.27868202,0.01257756,0.73010868,-5.05188799,0.36463991,-0.43332541,10.11376572,-6.54386520,1,14:55:55.8,0,0
2509,1.08739686,6.21946239,0.00000000,1.50511014,6.59544706,0.10960691,0.07005464,0.06313217,0.21080726,0.06533676,0.45853320,0.00127195,0.03119222,0.30877498,0.11360059,0.00419401,1.23846376,0.17392209,0.02158653,1.15169513,0.33939362,0.07459411,0.10889462,-0.01007005,0.01867643,0.78154683,-0.30750620,0.28094056,-0.01185163,0.00000000,-0.71219301,0.51837492,0.00000000,-0.32090563,1,14:55:55.9,0,0
2510,-1.21732855,2.40434170,0.00000000,0.92204887,6.59544706,0.05182988,0.04139500,0.04278075,0.00996641,0.04597101,0.40195403,-0.04598183,-0.11153615,0.26046932,0.06163798,-0.00962640,0.25404191,-0.01999256,-0.05790724,-3.40734506,0.10828103,0.06282574,0.08525009,0.06101380,0.07453726,-0.42155728,0.33735824,0.04752937,0.99179167,0.00000000,-0.71219301,-0.10696311,0.00000000,-2.62563086,1,14:55:56.0,0,0
2511,-0.18621427,-2.63949418,0.00000000,-0.51999217,0.04121504,-0.01757459,0.01906527,0.03499440,0.04722912,0.05416488,0.37075362,-0.02084639,0.29227671,-0.04806384,0.08419178,-0.02330139,0.23101048,-0.00191090,-0.10871294,2.44970202,0.08993087,0.00870558,0.07620533,0.12908229,0.10173570,1.21210313,0.38388056,0.53612268,-0.24711935,-5.05188799,0.63617432,-0.05139019,0.00000000,1.59945035,1,14:55:56.1,0,0
2512,-0.48045623,-3.64313745,0.00000000,-0.93006903,-2.26351023,-0.08854373,-0.04116396,0.03338343,-0.22763036,0.02986989,0.35833833,-0.07755451,-0.16723716,-0.06243481,-0.00328861,-0.08804499,0.59058654,-0.05334221,-0.10871294,0.13112243,0.01744938,-0.12364601,0.00656765,-0.05357537,0.00178193,0.34831646,0.22278884,-0.00733962,-0.11835653,-5.05188799,0.36463991,-0.18397850,0.00000000,1.02746177,1,14:55:56.2,0,0
2513,0.75290155,-2.63949418,0.00000000,-0.51999217,-1.03530824,-0.08854373,-0.04116396,0.02074694,-0.11067836,0.03584186,0.29783684,-0.07362150,0.23687740,0.47878855,-0.01549511,-0.03494474,0.21267703,-0.10301884,-0.12250837,1.86161017,-0.03814781,0.05377189,0.08317754,0.01688179,0.04674419,0.60579950,0.71190649,0.26102337,-0.86031687,0.00000000,0.63617432,-0.43332541,0.00000000,-4.96024704,1,14:55:56.3,0,0
2514,1.08739686,2.40434170,0.00000000,0.39998269,6.59544706,0.00481638,0.01931136,0.06230777,-0.05593129,0.08159464,0.42385730,-0.03982680,-0.16610624,-0.69616377,0.03602730,-0.02544546,-0.58169645,0.11812757,-0.02532029,-1.07008731,0.28936836,0.10920054,0.14246677,-0.05797765,-0.00494213,1.48726070,-0.76736599,-0.54590094,0.03512403,0.00000000,1.24835920,-1.14489198,0.00000000,0.00000000,1,14:55:56.4,0,0
2515,3.17263651,-2.63949418,0.00000000,-0.51999217,1.26941717,0.04410926,0.04139500,0.07256920,0.11152478,0.08773547,0.55411696,0.00889360,0.12834466,-0.01442395,0.15675032,0.01678530,0.60437125,-0.15413524,-0.10871294,-1.13496053,-0.20185851,-0.00610960,0.08306314,0.07390249,0.06388812,0.30359015,0.26683939,0.02253226,-0.01185163,-5.05188799,-1.94039512,-0.75414371,0.00000000,0.00000000,1,14:55:56.5,0,0
2516,-1.55182385,2.40434170,0.00000000,-0.11257750,1.91177344,-0.10637592,-0.03611348,0.07530747,-0.17221896,0.09800615,0.43280831,-0.03459959,-0.24929827,-0.29752874,0.05208780,-0.02456521,-1.09425664,-0.09284457,-0.05790724,0.26429760,-0.03497446,0.12085449,0.13531038,-0.14204703,-0.06398467,0.23316279,-0.68976903,0.06253245,1.73375201,-1.23676705,-4.24512053,-0.58524328,0.00000000,0.00000000,1,14:55:56.6,0,0
