Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2594,0.00000000,-0.05700246,-0.03001880,-0.73791546,-0.17320585,-0.04629054,0.35718760,-0.03766416,-0.46911553,0.03529064,0.02887252,0.26584271,-0.06467198,0.14654645,0.09220592,0.23113877,-0.23997419,0.08152080,-0.24730611,1.25705802,-0.05632845,0.14042294,0.06736207,0.14136706,0.45304289,0.45355871,4.08559179,0.15682803,0.75292432,-0.92799908,-5.05749607,-1.01684344,-2.63406181,-1.82034671,1,14:21:13.4,0,0
2595,0.00000000,0.34774283,-0.15568984,-0.73791546,-0.17320585,-0.17510656,0.20624873,-0.00004968,-1.25814831,0.02785968,0.25312170,-0.17313561,-0.45166463,0.13661855,-0.18072766,0.09911638,-0.30566740,-0.02427888,-0.39073819,1.27173901,-0.36384553,0.14042294,0.08168206,-0.16473697,-0.02786621,0.14307000,6.19764376,0.15212396,-0.09554082,-0.92799908,-0.40076029,-0.65513825,-2.01211858,-1.18093276,1,14:21:13.5,0,0
2596,0.00000000,0.34774283,0.12367936,-0.73791546,0.16080362,0.04261450,0.43897548,-0.04894795,-1.61391795,0.01358792,0.20466021,0.02518738,-0.50788403,0.41216901,-0.05579299,0.31253114,-0.17654219,0.02303580,-0.30059215,1.47362268,-0.12252966,-0.05022991,-0.09980118,-0.14252172,-0.10138468,0.14307000,-0.19628477,0.27586356,-0.09554082,-0.92799908,1.29786766,-0.00955425,1.64097416,-0.02145196,1,14:21:13.6,0,0
2597,0.00000000,-0.05700246,0.10925692,-0.39908880,-0.17320585,0.10082796,0.16440836,-0.01361352,0.12762190,0.12687245,0.05471905,0.41478893,0.51847655,-0.40026852,0.22645162,0.23120055,-0.11237112,0.19251142,-0.11833815,1.58510673,0.41453499,0.27292755,0.09601157,0.23493055,0.31740355,0.18199493,0.03532667,-0.00749878,0.05793969,0.39949399,-1.24203360,-0.08994527,1.18157196,0.04532145,1,14:21:13.7,0,0
2598,0.00000000,-0.05700246,0.04545205,-0.64641923,-0.17320585,-0.20200865,-0.47258848,-0.02750922,0.28754407,0.09535167,-0.16347000,0.70475227,-1.10169530,-0.53008181,0.29445115,0.28423539,-0.04748180,0.18193983,-0.11833815,0.38016409,0.35290730,0.16241848,0.02415465,0.10057469,0.13664640,-0.20361921,0.06441074,-0.32164174,1.28614187,0.39949399,0.98998302,-0.41166008,4.99669313,-1.72580516,1,14:21:13.8,0,0
2599,0.00000000,-0.05700246,0.15671414,-0.55206883,-0.17320585,-0.01919712,0.00346574,0.00395611,-0.17886101,0.08636832,0.13310014,0.56661588,0.17386255,-0.19791324,0.27316806,0.39163709,-0.01628115,0.19861466,-0.07903162,1.30415368,0.27393648,0.03067938,0.02768794,0.19418287,0.44459265,0.18199493,0.06441074,0.01582705,-0.94570357,-0.07948504,1.78410947,0.03501289,4.10824060,1.44644499,1,14:21:13.9,0,0
2600,0.00000000,-0.05700246,0.15093130,-0.77711225,-0.17320585,0.06654976,0.40924293,-0.00900734,-1.61391795,0.05586784,0.27605012,0.40616015,0.48080412,-0.25846913,0.20989028,0.17900808,-0.17654219,0.08242750,-0.28288740,1.22491837,-0.23607457,-0.11057721,-0.13947532,0.11195637,0.21877737,0.65563017,5.02116108,0.29452324,-0.09554082,-0.92799908,-2.75277090,-0.42936844,-3.24032068,-0.89847726,1,14:21:14.0,0,0
2601,0.00000000,0.34774283,0.05811444,-0.73791546,0.16080362,-0.08648610,0.11312582,-0.03389636,0.28754407,0.04059561,-0.00740200,0.21563140,-1.22458375,-0.05358386,0.08390250,0.43256781,0.01822118,0.16951273,-0.15472794,-0.04416213,0.19169670,0.11169820,0.02415465,0.44243330,0.49816325,-1.16028678,0.12785643,-0.29352218,-0.06222554,0.39949399,1.47729337,-0.64441162,1.18157196,-1.58896565,1,14:21:14.1,0,0
2602,0.00000000,-0.05700246,-0.04648390,-0.73791546,0.16080362,-0.04124056,0.06226420,-0.03766416,-0.17886101,0.05060461,-0.11355801,0.42141393,-1.27576804,0.19662397,0.12934636,0.35936245,-0.11237112,0.19251142,-0.07903162,-0.56745321,0.44665939,-0.19348362,-0.18472716,0.02752147,0.09506078,0.53834105,-0.01270848,0.01582705,0.05793969,-0.07948504,2.41105914,-0.09814311,5.61863661,0.09814650,1,14:21:14.2,0,0
2603,0.00000000,-0.05700246,0.08907651,-0.26846436,-0.17320585,-0.32427663,-0.93051207,-0.02189554,-0.02771969,0.07027396,0.16018839,0.59700251,-0.08219231,-0.55032724,0.29781693,0.28423539,-0.04748180,0.20928054,-0.04210377,0.74535185,0.42735246,0.13250764,0.02415465,0.11034118,0.16808672,1.14464486,-0.00313500,0.00647309,3.82642674,0.92415822,3.29470825,0.54084778,5.61863661,1.37346530,1,14:21:14.3,0,0
2604,0.00000000,0.34774283,0.12117490,-0.17394929,0.16080362,-0.23692229,-0.57752144,-0.04366505,0.44646004,0.10824247,-0.08172293,0.74407887,-2.00427032,-0.53008181,0.29599404,0.25681496,-0.04748180,0.24534485,-0.04210377,1.06230307,0.22958127,0.20896885,0.04426115,0.23331331,0.35284740,0.91944283,0.16730915,-0.29352218,2.86975908,0.39949399,2.41105914,-0.15238728,1.80351520,0.76315093,1,14:21:14.4,0,0
2605,0.00000000,-0.05700246,0.13310398,-0.46369570,-0.17320585,-0.07590908,-0.09163413,-0.04293437,-0.60875684,0.07394919,0.03886431,0.80398250,0.25622648,-0.19791324,0.41349363,0.30236566,-0.08157602,0.23456879,-0.15472794,0.39502251,0.08095487,0.08178735,-0.03018801,-0.16434008,-0.09237115,0.45355871,-0.06986193,0.15682803,0.01096401,-0.07948504,-0.40076029,-0.63591683,-0.42850125,-0.34582609,1,14:21:14.5,0,0
2606,0.00000000,-0.05700246,0.11306780,-0.40800133,-0.17320585,-0.07833812,0.02162909,-0.02189554,-1.13427615,0.08074166,0.27415314,0.30458468,0.51071984,0.05538547,0.18661249,0.23569179,-0.20988622,0.20928054,-0.10003676,0.36232778,0.10894380,-0.01379390,-0.04374854,-0.07316059,-0.02377739,0.65563017,4.07140541,0.29922733,0.51076305,-0.52004886,-0.40076029,-0.20759523,-0.42850125,0.04053340,1,14:21:14.6,0,0
2607,0.00000000,0.34774283,0.13277332,-0.63209873,0.16080362,-0.10852934,-0.34633297,-0.00226697,-0.17886101,0.10996358,0.17370568,0.66233677,-0.78102106,0.91059488,0.30969718,0.65970761,0.08471741,0.26207671,-0.06059846,0.77827924,0.16209549,0.23068678,0.03813564,0.52008849,0.66695690,-0.15274502,0.14751700,-0.13033527,-2.29407096,-0.07948504,1.06269181,-0.35295349,1.18157196,0.09814650,1,14:21:14.7,0,0
2608,0.00000000,-0.05700246,0.06590387,-0.73791546,-0.17320585,-0.28770971,-0.92086184,-0.00181071,0.61599386,0.10996358,0.06210770,0.35349759,-1.58093917,0.21675827,0.13159385,0.43256781,-0.01628115,0.16677429,-0.04210377,1.08024585,0.06670064,0.25791588,0.15043272,0.15383685,0.27214545,-0.20361921,0.02568612,-0.10212995,-0.06222554,-0.07948504,-0.52092552,0.19734634,-1.05044448,0.72264320,1,14:21:14.8,0,0
2609,0.00000000,-0.05700246,0.01900533,-0.73791546,-0.17320585,-0.18137924,-0.29888692,-0.00462332,-0.87778568,0.04650318,0.36790195,0.00521997,-0.34788072,0.20670304,0.02102640,0.45453310,-0.04748180,0.11637896,-0.11833815,-0.42277312,-0.03221140,0.16487826,0.03433321,0.51116604,0.61787182,0.18199493,0.07411941,-0.13976313,0.05793969,-0.52004886,-4.05385303,-0.09814311,-1.05044448,1.32112360,1,14:21:14.9,0,0
2610,0.00000000,-0.05700246,0.24784924,0.01814350,-0.17320585,-0.08648610,-0.03448750,-0.03905638,-0.87778568,0.08074166,0.13600610,0.26372796,-1.35732508,0.82614821,0.11515199,0.45706889,-0.17654219,0.28148842,-0.06059846,1.00007021,0.28101069,-0.01379390,-0.11082366,0.07053542,0.02052725,-0.46323374,-0.06986193,0.00647309,-1.79416871,-0.52004886,0.55590731,-0.38820240,1.87622416,-0.52324754,1,14:21:15.0,0,0
2611,0.00000000,0.34774283,0.09655201,-0.11185709,0.16080362,-0.07983357,-0.03806989,0.00208011,-0.46911553,0.12071721,0.35423762,0.75358123,-0.71690148,-0.70952761,0.42488509,0.30588105,0.01822118,0.25167182,0.01375729,-0.42277312,0.31301907,-0.01740391,-0.05057256,0.32084855,0.47956789,-2.86500049,0.19703910,-0.28886038,-3.59515309,-0.07948504,-0.52092552,-0.60876024,-1.05044448,-0.34407815,1,14:21:15.1,0,0
2612,0.00000000,-0.05700246,0.21977296,-0.15804972,-0.17320585,0.07891138,0.35718760,-0.00891209,-0.87778568,0.09535167,0.36880445,0.12562010,0.49439117,0.23700842,0.17206447,0.32492661,-0.11237112,0.31207553,-0.02354633,0.42794988,0.17256933,0.14630081,-0.01648990,-0.16059911,-0.07145980,0.45355871,8.31197453,0.01117717,-0.83750111,-0.52004886,-1.40440357,-1.14807916,-2.01211858,-1.63915670,1,14:21:15.2,0,0
2613,-12.56933308,-0.05700246,0.04104941,-0.40031853,-0.17320585,-0.03752670,0.16605192,-0.03588613,-0.74488580,0.10375083,0.14762034,0.47900882,-1.87708962,0.08563578,0.24281137,0.34329638,-0.08157602,0.27979332,-0.00492612,-0.01151854,0.19169670,0.03153014,-0.07741401,0.11659801,0.19301191,0.45355871,0.05471916,0.17090577,0.01096401,-0.07948504,-0.52092552,-0.03632803,-0.42850125,0.04053340,1,14:21:15.3,0,0
2614,0.00000000,-0.05700246,0.02120490,-0.64641923,-0.17320585,-0.00078502,-0.11726416,-0.05748602,0.61599386,0.08828659,-0.10823372,0.31403935,-0.73723799,0.49249685,0.17359288,0.55206454,0.01822118,0.26683080,0.01375729,-0.93533331,0.14567147,-0.04853681,-0.08908913,0.26113352,0.42300960,0.53834105,0.14751700,-0.11627991,1.28614187,0.39949399,-2.82565093,-0.09326526,1.18157196,0.72264320,1,14:21:15.4,0,0
2615,0.00000000,0.34774283,0.11268546,-0.73791546,0.16080362,-0.19218144,-0.36118686,-0.03319299,-0.74488580,0.07394919,0.07960507,0.26847410,-0.22013386,-0.93959844,0.14802042,0.22820948,-0.11237112,0.19412842,-0.00492612,0.71265715,0.14567147,-0.01379390,-0.09767399,-0.13584435,-0.06331080,0.14307000,-0.10292467,0.02525491,-0.83750111,-0.92799908,-0.44773594,-0.20759523,0.29260689,-0.27526441,1,14:21:15.5,0,0
2616,0.00000000,-0.05700246,0.14491318,-0.43174857,-0.17320585,-0.12577549,-0.14772996,-0.05533114,-0.46911553,0.04496819,0.05336194,0.39477313,-1.42861557,0.47232562,0.19952147,0.45179203,-0.11237112,0.23048392,-0.02354633,-0.37470052,0.05793189,0.21699589,0.08693343,0.11882544,0.24066198,0.45355871,-0.04138897,0.30387720,0.75292432,-0.52004886,0.55590731,-0.57081312,0.29260689,-0.47204825,1,14:21:15.6,0,0
2617,0.00000000,-0.05700246,0.17786355,0.16784148,-0.48805186,0.12050866,0.16842347,-0.01897838,-0.02771969,0.14909686,0.15933479,0.53745508,-0.96067166,-0.04347257,0.32397193,0.46279314,0.04979708,0.36770603,0.19033726,-0.32620436,0.38676333,0.20509605,0.06900588,0.31799245,0.46436486,0.45355871,0.23699261,0.02525491,0.01096401,0.92415822,1.06269181,-0.85372317,1.18157196,-2.27984834,1,14:21:15.7,0,0
2618,0.00000000,-0.05700246,0.11304769,-0.00990448,0.16080362,0.22268477,0.32215986,-0.04329615,-0.02771969,0.11889903,0.06461089,0.69829571,-0.24288261,0.23700842,0.41126990,0.38459772,-0.04748180,0.32130980,0.12991920,0.49432600,0.25989848,0.21699589,0.09290531,0.16655722,0.28595367,-0.15274502,0.07895011,0.17090577,0.01096401,0.39949399,2.41105914,0.49356487,4.10824060,1.33549762,1,14:21:15.8,0,0
2619,0.00000000,-0.05700246,0.10463396,0.00928090,-0.17320585,-0.19409087,-0.65172958,-0.04224453,-0.32590118,0.10867608,0.00314272,0.87413543,-1.16770434,0.58770430,0.52946442,0.79913467,0.15202676,0.29938027,0.14906676,1.14343464,0.19304428,0.19792959,0.04426115,0.14358717,0.19683187,0.18199493,0.12785643,0.02991671,1.01460731,0.39949399,-1.24203360,-0.64356512,1.18157196,-0.37754849,1,14:21:15.9,0,0
2620,0.00000000,0.34774283,0.15683229,-0.47012293,0.16080362,-0.16080710,-0.49340382,-0.08045641,0.28754407,0.09592928,-0.39146942,0.42039612,-0.74765301,0.15006663,0.27111667,0.49320787,0.08471741,0.34556356,0.14906676,1.17681456,0.31301907,0.33542019,0.10731799,0.76282912,0.78904700,0.53834105,0.32276645,-0.11627991,0.05793969,0.39949399,0.82744187,0.65642738,1.80351520,2.06871772,1,14:21:16.0,0,0
2621,0.00000000,-0.05700246,0.10921279,-0.65477943,-0.17320585,-0.30757082,-0.55109292,-0.02584264,-0.46911553,0.12976748,0.24402989,0.40301245,-1.14326119,-0.07383403,0.24780415,0.33904701,-0.08157602,0.29286078,0.12991920,-2.26861286,0.21815932,-0.11700293,-0.19557592,0.31903559,0.35686830,-0.15274502,0.09849681,-0.12094966,-0.94570357,0.39949399,-1.24203360,-0.59019661,-1.05044448,-1.13452947,1,14:21:16.1,0,0
2622,0.00000000,-0.05700246,0.08159927,-0.73791546,-0.48805186,-0.05802772,-0.29505041,-0.07707664,0.44646004,0.05275474,-0.27316889,0.64161646,-1.25217509,-0.18774173,0.30252832,0.38991752,0.04979708,0.30134046,0.11083801,0.10264336,0.33459061,0.26961169,0.08693343,0.11351901,0.18486901,0.18199493,0.01606242,-0.12567349,0.05793969,0.39949399,1.06269181,-0.76387584,1.80351520,-0.46961614,1,14:21:16.2,0,0
2623,0.00000000,-0.05700246,0.21803543,0.24185972,-0.17320585,-0.14339955,-0.54958546,-0.05533114,0.12762190,0.08728392,0.10010754,0.70903021,-0.35784429,0.27085510,0.41986617,0.69529855,0.08471741,0.34309566,0.16828115,1.19509721,0.44207639,0.38372585,0.14768447,0.46618590,0.49400353,-0.15274502,0.11805260,-0.30759990,-0.94570357,-0.07948504,0.82744187,0.49460360,4.10824060,1.23240650,1,14:21:16.3,0,0
2624,-16.38479614,0.79000813,0.14935243,0.45250118,0.51633662,0.16843241,0.30860752,-0.03905638,-0.74488580,0.10255808,0.16228567,0.55565578,0.97960883,0.76021552,0.42246324,0.44352889,-0.04748180,0.35791218,0.11083801,0.84465533,0.19925137,0.21699589,0.00389466,-0.17467430,-0.15003476,0.65563017,-0.06038741,0.56895238,0.51076305,-0.52004886,-0.44773594,-0.70169604,0.29260689,-1.18093276,1,14:21:16.4,0,0
2625,0.00000000,-0.05700246,0.16557582,0.21946698,-0.17320585,-0.25235283,-0.70212495,-0.04557643,-0.32590118,0.11765801,0.03566197,0.44079265,-0.11184734,0.03148943,0.35074878,0.48953617,0.11667819,0.32136965,0.16828115,-0.25883102,0.08106276,0.30699617,0.12188097,0.16988507,0.07738847,-0.89470530,0.17720154,-0.28886038,-0.94570357,0.39949399,-0.52092552,-0.89937186,1.18157196,-1.46884286,1,14:21:16.5,0,0
2626,0.00000000,0.34774283,0.15345491,0.46329862,0.16080362,-0.11356216,-0.57752144,-0.04224453,0.79091555,0.15888216,-0.00494955,1.10126960,-2.41073561,0.19115435,0.57827032,0.73134041,0.15202676,0.50157589,0.34997216,0.57690734,0.60736775,0.45874533,0.14226553,0.94881308,1.13872695,0.18199493,0.39445901,-0.10687029,0.05793969,0.39949399,-2.82565093,1.76812422,-1.05044448,3.45760393,1,14:21:16.6,0,0
2627,0.00000000,0.34774283,0.12524961,-0.27323410,0.16080362,0.10328538,0.45976448,-0.04224453,-0.46911553,0.10867608,0.15615027,0.87781370,-0.46198079,-0.48589641,0.49814507,0.52755749,0.08471741,0.35020533,0.22912408,0.15143499,0.21815932,0.20509605,0.06900588,0.45046416,0.67962384,0.45355871,0.18711139,0.18496114,0.01096401,-0.07948504,0.82744187,-0.57081312,1.87622416,0.39791900,1,14:21:16.7,0,0
2628,0.00000000,0.34774283,0.04899706,-0.32758975,0.16080362,-0.03752670,-0.14772996,-0.05303754,-0.17886101,0.12342216,0.02676039,0.93183905,-0.26167700,-0.53008181,0.53853387,0.37992892,-0.04748180,0.29267845,0.20969652,0.91187984,0.20203988,0.40456313,0.21277758,0.29262239,0.42300960,0.78829867,0.14751700,0.19437076,1.01460731,0.92415822,3.29470825,0.42593962,4.99669313,0.96852601,1,14:21:16.8,0,0
2629,0.00000000,0.34774283,0.04996532,-0.61809605,0.16080362,0.04222273,0.21506456,-0.04965777,-0.74488580,0.08828659,-0.03760903,0.57248580,-0.11744830,-0.42040771,0.36726418,0.21063140,-0.20988622,0.33612263,0.11083801,1.17681456,0.26939064,0.28280440,0.09290531,0.30580729,0.34148988,-0.15274502,0.03532667,0.01582705,-0.94570357,-0.07948504,2.41105914,0.87196994,1.80351520,1.15527391,1,14:21:16.9,0,0
2630,0.00000000,0.34774283,0.16136646,0.31629321,0.16080362,0.11172045,0.29346976,-0.03139609,-1.13427615,0.12294757,0.25285619,0.38545498,-0.66258091,-0.07383403,0.28128558,0.36191806,-0.11237112,0.34309566,0.16828115,0.13613400,0.25689664,0.23622894,0.03433321,0.19192268,0.23321703,0.14307000,0.52225929,0.15682803,-0.83750111,-0.07948504,0.82744187,0.17118353,1.87622416,0.48458499,1,14:21:17.0,0,0
2631,0.00000000,0.34774283,0.20272094,0.80652535,0.16080362,0.26580408,0.48526981,-0.06757737,0.61599386,0.15768790,-0.20512015,0.93342853,-0.40485504,-0.47564232,0.61249858,0.46585113,0.01822118,0.43622461,0.31032789,0.94267493,0.64129406,0.45874533,0.23303756,0.31167775,0.31529129,-0.77918506,0.25199568,-0.27005720,-0.06222554,2.15244579,-2.71932697,-1.03448403,0.00000000,6.65144253,1,14:21:17.1,0,0
2632,0.00000000,-0.05700246,0.26797429,0.54828709,-0.17320585,-0.05333505,-0.86408699,-0.05303754,1.15845418,0.14730082,-0.11898096,0.97096980,-2.73426652,0.08315423,0.51735324,0.92306674,0.32564414,0.48033807,0.38990444,-0.77139127,0.61234003,0.17102283,0.04841687,0.60307783,0.77455401,-0.55996537,0.39964342,-0.27946681,-1.29042768,0.92415822,-1.24203360,0.92367589,1.18157196,3.84067106,1,14:21:17.2,0,0
