Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213125432
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1149,908,748,671,588,0,577,571,580,0,582,574,603,586,1980,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,72,72,47,47,6,6,15,15,12,12,6,6,31,31,6,6,15,15,7,7,24,24,6,6,15,15,6,6,6,6,15,15,22,22,6,6,15,15,7,7,6,6,31,31,12,12,31,31,15,15,7,7,88,88,98,98,31,31,31,31,6,6,44,44,6,6,6,6,15,15,15,15,6,6,24,24,6,6,15,15,6,6,6,6,47,47,15,15,7,7,124,124,6,6,6,6,6,6,15,15,6,6,98,98,6,6,6,6
Digital Gain,100.00,1.00,47.12,100.00,5.48,9.64,2.70,4.65,22.29,43.09,4.43,7.94,2.54,6.44,1.61,3.28,8.33,40.33,1.65,3.31,2.30,66.82,3.69,5.35,5.46,95.34,5.09,91.02,8.57,12.79,20.23,29.56,3.38,85.63,12.11,14.65,6.10,1.00,2.85,100.00,8.14,7.22,30.22,32.16,2.19,2.82,5.58,6.47,2.82,5.04,22.33,32.26,2.74,1.00,1.91,21.76,30.97,31.94,100.00,1.00,22.32,22.71,28.71,45.57,32.80,58.06,41.81,35.96,39.78,1.00,17.72,38.29,2.59,5.05,3.30,8.21,1.87,4.52,2.11,5.93,2.41,3.87,1.95,56.65,8.85,100.00,100.00,100.00,3.33,5.40,1.32,71.13,1.48,21.46,1.00,1.00,36.59,38.02,1.57,2.02,1.97,3.86,1.52,67.19,6.74,100.00,2.42,2.42,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/02/13 12:54:34
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-1.24687231,3.74092937,0.52370942,-0.02219889,-0.11711133,0.14845316,-0.04286730,0.06936626,0.48904261,-0.39393014,-0.90794975,-0.00183217,-3.97670674,-1.60085356,-0.71233600,-2.06812072,-2.11898065,-0.14237808,0.21293879,0.35550487,-0.27549672,-0.51910728,-0.74921834,-0.33588699,-0.30474594,1.86545241,-0.35515687,-0.38535726,0.29146275,0.00000000,-1.11391163,-0.25223976,-0.02494014,0.11720967,0,12:54:45.0,0,0
21,2.56876135,0.24751791,0.62885791,-0.06774797,-0.44000524,0.04083173,-0.11820457,0.06457067,-0.17880563,-0.41759157,-0.50805962,-0.09069065,-5.71500397,-1.99702716,-0.93361330,-2.59579635,-2.75549531,-0.09477624,0.21293879,-0.27811670,-0.24787042,-0.98101860,-0.78902209,-0.41292214,-0.40135664,1.85983336,-0.41205278,-0.33621669,0.25734597,0.00000000,-1.26388848,0.24888600,0.03027083,1.56196690,0,12:54:45.1,0,0
22,-4.32718277,3.94813943,0.67288464,-0.12789440,-0.31928831,0.02648771,-0.14719978,0.06015970,0.02541486,-0.41305020,-1.70056558,-0.14390185,-5.56183004,-0.78954339,-1.05057538,-1.61209011,-1.03699577,-0.16941844,0.05236634,1.04751956,-0.33916038,-0.75173306,-0.77695185,-0.30947495,-0.27766943,1.78722858,-0.39024359,-0.39509189,0.25734597,0.00000000,-1.16899216,-0.03478291,0.14548014,0.39882573,0,12:54:45.2,0,0
23,0.33674490,0.24751791,0.69724286,-0.22887790,-0.21689743,0.13012396,-0.03943542,0.05147553,0.44356906,-0.43724442,-1.04485929,0.02383448,-3.38827968,-1.49728298,-0.53076100,-2.35464215,-2.46467161,-0.27746475,0.16033605,0.02519831,-0.40309420,-0.88775629,-0.78238970,-0.25866899,-0.29089350,1.64502132,-0.41205278,-0.34587455,0.06833616,0.00000000,-1.21610177,0.41495368,0.17797841,1.57525694,0,12:54:45.3,0,0
24,0.33674490,1.23645949,0.52893531,-0.33640644,-0.21689743,0.04722162,-0.10174859,0.05649925,0.09592688,-0.41104183,-1.50196469,-0.07811792,-4.22510433,-1.05714321,-0.82612062,-1.94242799,-2.15137625,-0.33064818,-0.02407683,0.00262033,-0.47884911,-1.14806759,-0.80027604,-0.44322160,-0.35289130,1.50411451,-0.47258767,-0.33621669,-0.23472455,0.00000000,-1.41162872,-0.25223976,-0.00228876,0.18805555,0,12:54:45.4,0,0
25,2.56876135,0.24751791,0.64940840,-0.25705272,-0.31928831,0.18744111,-0.00067123,0.08436699,0.56599516,-0.39040861,-0.86699563,-0.12623131,-5.49387550,-1.72668886,-0.93660414,-2.19391155,-1.93421316,-0.15886594,0.13424896,0.02519831,-0.28361130,-0.84151679,-0.78238970,-0.40411577,-0.39502320,1.44370770,-0.45969886,-0.34587455,-0.13950135,0.00000000,-1.31181002,0.51566827,0.03027083,0.82779729,0,12:54:45.5,0,0
26,0.33674490,1.43620408,0.72119319,0.01110968,-0.11711133,0.02648771,-0.16092654,-0.00030581,-0.08647669,-0.44359162,-1.59255791,-0.00985516,-4.84229374,-0.95524329,-0.78114182,-1.35564423,-1.41416693,-0.05460167,0.13424896,0.58069658,-0.23472151,-0.88775629,-0.78155977,-0.34544647,-0.29130891,1.31683159,-0.36393610,-0.32648206,0.08664992,0.00000000,-1.00817406,-0.37245822,0.14548014,0.21377794,0,12:54:45.6,0,0
27,-4.32718277,0.24751791,0.74016327,0.05446025,-0.11711133,0.12461968,-0.10174859,0.07850027,0.13598715,-0.39186445,-0.50805962,0.10254262,-6.26856613,-1.23462391,-0.42845705,-2.03091002,-1.70370412,-0.35005069,0.13424896,0.60800308,-0.36763886,-0.74825448,-0.76438963,-0.34998965,-0.33969188,1.24098766,-0.45107123,-0.33621669,0.06582543,0.00000000,-1.00073886,-0.13054448,0.03027083,0.47785664,0,12:54:45.7,0,0
28,0.00000000,1.43620408,0.72042137,-0.00066269,-0.21689743,0.07613878,-0.12269718,0.03517503,-0.42042670,-0.42343143,-2.08142185,-0.12420945,-8.66721916,-1.69838607,-0.89714998,-1.20969522,-2.56463289,-0.15875335,0.29276952,0.38301629,-0.21036769,-0.51910728,-0.74100769,-0.31199002,-0.33511493,1.38259614,-0.20810510,-0.32648206,-0.25945383,0.00000000,-1.08752561,-0.13120271,0.14548014,1.85383379,0,12:54:45.8,0,0
29,0.33674490,0.24751791,0.60198605,-0.04794341,-0.11711133,0.11933425,-0.06889390,0.11795641,-0.02840076,-0.34914297,-0.43515414,0.00047514,-5.61853218,-2.08889627,-0.69143742,-1.68108439,-3.31151032,-0.11002859,0.26604873,0.06615232,-0.25520438,-0.46782470,-0.74921834,-0.26283324,-0.31144702,1.00668895,-0.30659318,-0.38535726,-0.71745372,0.00000000,-1.08752561,-0.44362083,0.03027083,1.44572568,0,12:54:45.9,0,0
30,0.33674490,1.64341414,0.62088740,-0.10137457,-0.21689743,0.10973940,-0.03028374,0.05718739,0.41309589,-0.40467992,-0.75684857,-0.04187197,-4.02414560,-3.53958392,-0.81750196,-2.31899714,-4.68055534,-0.17917176,0.07806733,0.86809462,-0.30370504,-0.48053721,-0.74183416,-0.28133881,-0.26392740,0.54878902,-0.35515687,-0.38535726,-1.03063571,0.00000000,-1.13994825,0.16652995,-0.00228876,0.17717291,0,12:54:46.0,0,0
31,-1.24687231,0.24751791,0.68131572,-0.17427370,-0.21689743,0.10872152,-0.05316219,0.05147553,0.49991298,-0.44062060,-0.09560920,-0.03691050,-4.46041346,-4.80683088,-0.85563439,-2.76897669,-1.18412232,-0.36120892,-0.04935794,1.05657327,-0.49773315,-0.92224211,-0.78079093,-0.45735493,-0.34754077,0.22158961,-0.51976794,-0.32648206,-1.66220987,0.00000000,-1.28799403,-0.16028191,0.03027083,0.02918625,0,12:54:46.1,0,0
32,2.56876135,1.64341414,0.60198605,-0.26886684,-0.31928831,0.01956704,-0.16305642,0.04704693,-0.49387902,-0.43543568,-0.65238917,-0.06318879,-3.99831152,-3.77489901,-0.85561752,-2.15961766,4.14406204,-0.18873343,0.10823123,-3.16826701,-0.31658918,-0.70599312,-0.81494451,-0.16479489,-0.24741334,-0.25752681,-0.25759724,-0.33621669,-1.34553003,0.00000000,-1.43210459,0.26251340,-0.00228876,1.10167074,0,12:54:46.2,0,0
33,-1.24687231,0.03214285,0.55496877,-0.32232127,-0.21689743,0.01956704,-0.13517095,0.04313654,-0.33922455,-0.42865816,0.03618051,-0.22854108,-5.56183004,-0.24587625,-1.17794335,-1.26504815,7.27379417,0.08502486,0.29276952,-1.21042967,-0.14927137,-0.48053721,-0.87112093,-0.21473219,-0.29782170,-0.42621988,-0.34193504,-0.34587455,-1.15814805,0.00000000,-1.33741343,0.57570285,0.17797841,1.99923313,0,12:54:46.3,0,0
34,-3.47871780,1.43620408,0.48210004,-0.42076516,-0.31928831,0.00944613,-0.14719978,0.03307795,-0.08647669,-0.45716539,-0.56212550,-0.18451701,-3.83497810,8.32801914,-1.01055884,-2.55168819,8.29363823,-0.19190986,-0.09947231,-1.12850010,-0.38436374,-1.00602996,-1.02157176,-0.45957556,-0.38014805,-0.86363304,-0.47258767,-0.34587455,-1.15164220,0.00000000,-1.52395797,0.08640755,-0.00228876,0.56909370,0,12:54:46.4,0,0
35,-2.47507453,0.24751791,0.43565983,-0.32368106,-0.44000524,0.03018005,-0.11892930,-0.01719935,0.09703960,-0.50013465,-0.23992649,-0.19309911,-4.38574409,13.32990074,-0.85699183,0.00000000,8.24225807,-0.15886594,0.00126890,-0.96095133,-0.38935384,-0.39674929,-1.02496362,-0.30544278,-0.32461256,-0.92167842,-0.39024359,-0.35551509,-1.15164220,0.00000000,-1.33741343,-0.01438378,0.03027083,1.22287500,0,12:54:46.5,0,0
36,0.00000000,1.43620408,0.52893531,-0.10951690,-0.21689743,-0.02341622,-0.20978084,0.03836819,-0.67525810,-0.42925867,-1.05398405,-0.16879767,-5.24923420,15.19083118,-1.06981814,0.00000000,12.45411968,-0.01902347,0.07806733,-0.84463751,-0.26012826,-0.41532615,-1.07135606,-0.28043374,-0.32054329,-1.12176847,-0.22165227,-0.33621669,-1.15164220,0.00000000,-1.28799403,0.57105768,0.14548014,2.43428922,0,12:54:46.6,0,0
37,-2.47507453,0.24751791,0.66919595,-0.08735640,-0.21689743,0.02354986,-0.15820238,0.00722919,-0.25475237,-0.47283912,0.16883630,-0.30882502,-3.92558360,20.33121109,-1.23509157,-3.84161615,15.19759178,-0.05192426,0.10823123,-0.84463751,-0.21436428,-0.56649131,-1.13240373,-0.40536377,-0.31262341,-1.36833894,-0.48550040,-0.28524381,-1.15164220,0.00000000,-1.08752561,-0.50846714,0.03027083,-0.20829712,0,12:54:46.7,0,0
38,0.00000000,1.64341414,0.55619210,-0.19723128,-0.21689743,0.12461968,-0.09547097,-0.02817860,0.09604774,-0.51059759,-2.08142185,0.07077603,-8.37180614,24.03930664,-0.41136572,0.00000000,16.50795937,-0.10106037,0.18660182,-0.69441444,-0.21036769,0.01445121,-1.09084988,-0.18158972,-0.24831799,-1.40777504,-0.23064648,-0.32648206,-1.15164220,0.00000000,-1.33741343,-0.33035645,-0.00228876,2.66075230,0,12:54:46.8,0,0
39,6.38388252,0.03214285,0.62778759,-0.12073783,-0.21689743,-0.01914955,-0.19185138,-0.05365595,-0.37928480,-0.52397317,-0.27982536,-0.03699248,-4.57483053,12.10941505,-0.68739331,0.00000000,12.52906799,-0.27746475,0.10823123,-0.74147761,-0.37324592,-0.92890382,-1.19526446,-0.25543502,-0.30575210,-1.37441766,-0.37710524,-0.33621669,-1.15164220,0.00000000,-1.18773484,0.54544288,0.03027083,1.56196690,0,12:54:46.9,0,0
40,2.56876135,1.43620408,0.60198605,-0.20898139,-0.21689743,0.03018005,-0.09150954,0.00169970,-0.04855113,-0.48180506,-0.57107610,-0.05971638,-3.36709881,12.59462738,-0.77289391,0.00000000,12.01374531,-0.08386356,-0.04935794,-0.77260983,-0.31906664,-1.15733004,-1.20168006,-0.34998965,-0.36681318,-1.44249177,-0.35515687,-0.34587455,-1.15164220,0.00000000,-1.29157460,0.29407796,-0.00228876,0.74441391,0,12:54:47.0,0,0
41,-2.47507453,0.03214285,0.55619210,-0.32232127,-0.31928831,0.05350320,-0.08958244,0.02099407,0.36960307,-0.45992929,0.52235472,-0.35890082,-4.75576687,14.67819977,-1.43680394,0.00000000,12.82610416,-0.33628139,-0.07447216,-0.87519336,-0.51750255,-0.39674929,-1.10166085,-0.40411577,-0.35456595,-1.40777504,-0.47258767,-0.34587455,-1.15164220,0.00000000,-1.38187277,-0.13760617,0.03027083,0.55547780,0,12:54:47.1,0,0
42,-1.24687231,3.54118490,0.48210004,-0.39244220,-0.31928831,0.07129540,-0.06953643,0.00722919,0.24106033,-0.46881700,-0.79762381,-0.04508064,-3.75927424,9.06241512,-0.57338613,0.00000000,11.22900295,-0.13274303,0.00126890,-0.91573495,-0.33189797,-0.93747014,-1.10527086,-0.45279706,-0.39001319,-1.20395696,-0.40329587,-0.34587455,-1.15164220,0.00000000,-1.41162872,-0.36959723,-0.00228876,1.08439207,0,12:54:47.2,0,0
43,6.38388252,0.03214285,0.46975613,-0.53545523,-0.21689743,-0.04070274,-0.17812411,0.05118847,-0.53476584,-0.46371058,0.11069021,-0.08427590,-4.84229374,11.36734676,-0.72861433,0.00000000,10.19818115,-0.22370651,0.07806733,-0.96095133,-0.41789469,-0.93747014,-1.08983731,-0.40159324,-0.39527118,-1.00577962,-0.41205278,-0.35551509,-1.15164220,0.00000000,-1.74267244,-0.22640286,0.04533804,1.85751128,0,12:54:47.3,0,0
44,0.00000000,1.23645949,0.48727483,-0.45661747,-0.31928831,0.02699398,-0.15496325,-0.00734022,-0.25475237,-0.50070441,-1.39440536,-0.05577429,-4.57483053,18.98076248,-0.55951309,0.00000000,7.23530912,-0.04371314,0.02678479,-1.00086844,-0.29105785,-0.46782470,-1.01715195,-0.47296038,-0.40427274,-1.07831466,-0.37710524,-0.35551509,-1.15164220,0.00000000,-1.48128664,0.40087038,-0.00228876,1.93415809,0,12:54:47.4,0,0
45,6.38388252,0.24751791,0.67628032,-0.14097613,-0.21689743,0.12797481,-0.08871971,0.07427555,0.17187360,-0.42926720,0.22223501,-0.16630943,-5.76261330,15.31152248,-0.98913085,1.74992204,9.23106194,-0.12488369,0.23940237,-1.01570928,-0.27581400,0.11920903,-0.90208447,-0.26833269,-0.27783903,-0.92167842,-0.37710524,-0.34587455,-1.15164220,0.00000000,-1.08752561,0.09833032,0.03027083,1.57525694,0,12:54:47.5,0,0
46,6.38388252,1.43620408,0.50419486,-0.19369361,-0.21689743,0.02354986,-0.15496325,0.02384216,-0.39669186,-0.44571277,-1.06303775,-0.20794381,-4.98395538,1.03013515,-1.02080643,-2.77314210,7.90182543,-0.28017271,0.13424896,-1.14306128,-0.38222286,-0.30127695,-0.85199165,-0.47963807,-0.41038063,-0.83430612,-0.31545010,-0.40474975,-1.15164220,0.00000000,-1.22151184,-0.65498281,-0.00228876,0.12815432,0,12:54:47.6,0,0
47,6.38388252,0.24751791,0.48727483,-0.19723128,-0.21689743,0.08660389,-0.10174859,0.04670208,0.02409558,-0.45815936,-0.70188123,-0.22058927,-6.57918310,-2.03221917,-1.19948339,-2.68928814,6.23738432,-0.06549384,0.21293879,-1.23902607,-0.25520438,-1.00257814,-0.85335439,-0.37433144,-0.38101164,-0.37967265,-0.39024359,-0.28524381,-1.18427885,0.00000000,-1.28799403,0.40836054,0.03027083,1.83436608,0,12:54:47.7,0,0
48,2.56876135,1.43620408,0.65107548,-0.19369361,-0.31928831,0.11436711,-0.06092237,0.07407166,0.68553162,-0.39889321,-0.19973637,-0.17096886,-3.24551940,-3.46648169,-0.89837551,-1.36940742,4.91537762,-0.36676335,-0.07447216,-0.47170460,-0.47743547,-0.20010740,-0.77466011,-0.43618169,-0.29164839,-0.33057320,11.11454105,-0.33621669,-1.21061683,0.00000000,-1.26735067,-0.04476932,-0.00228876,-0.25042734,0,12:54:47.8,0,0
49,-1.24687231,0.03214285,0.53061056,-0.28060746,-0.31928831,0.06253782,-0.11507413,0.03271304,-0.26727238,-0.45456684,-0.57107610,-0.20561783,-7.02197886,-3.68600726,-1.15075588,-0.85334551,4.07806635,-0.25719485,0.23940237,-1.33072901,-0.34144765,-0.41532615,-0.77604800,-0.26321575,-0.32663396,-0.16220912,-0.34193504,-0.28524381,-1.42919707,0.00000000,-1.31181002,0.20604460,0.17797841,1.71548426,0,12:54:47.9,0,0
50,2.56876135,1.23645949,0.53061056,-0.35694301,-0.21689743,-0.03642858,-0.17192964,0.01660902,-0.46864402,-0.47161359,-1.24976146,-0.01744209,-3.65353465,-3.86244965,-0.69143742,-1.83207774,2.74285817,-0.24416037,0.05236634,-1.84328914,-0.37324592,-0.45533246,-0.75925314,-0.39365196,-0.36104542,-0.13635045,-0.39024359,-0.39509189,-1.42919707,0.00000000,-1.34421766,-0.32238069,-0.00228876,0.57634962,0,12:54:48.0,0,0
51,0.33674490,0.03214285,0.48727483,-0.47538078,-0.31928831,0.03377595,-0.11150385,-0.01861732,-0.04855113,-0.51660687,-0.52518195,-0.18520388,-4.20558882,-4.26412201,-1.08970320,-2.68059850,2.27274418,-0.45299071,0.00126890,0.11667593,-0.46737832,-0.14030068,-0.75227034,-0.41988340,-0.33932951,-0.06315784,-0.51976794,-0.28524381,-1.45755661,0.00000000,-1.52395797,-0.61631006,0.04533804,0.01778759,0,12:54:48.1,0,0
52,6.38388252,1.23645949,0.51414675,-0.54241556,-0.31928831,0.07442387,-0.12513997,0.00226258,0.40430233,-0.48835468,-1.00235987,-0.37622038,-4.23786354,-3.95428491,-1.42408633,-1.58120131,3.07767463,-0.53244448,-0.12441090,0.07989088,-0.54059625,-0.70599312,-0.77945334,-0.44322160,-0.36694863,0.06500569,-0.49838224,-0.40474975,-1.31810606,0.00000000,-1.65516031,0.39432326,-0.00228876,0.82935631,0,12:54:48.2,0,0
53,2.56876135,0.03214285,0.49469951,-0.59458989,-0.31928831,0.01553722,-0.11501043,0.03307795,0.19568558,-0.47674584,-0.26208565,-0.25990787,-5.36245918,-3.95428491,-1.25488889,-1.26952434,3.20604515,-0.50377417,-0.04935794,-0.95611769,-0.55166388,-0.56108695,-0.78629321,-0.37895173,-0.35366312,-0.03545596,-0.53251767,-0.35551509,-1.29090631,0.00000000,-1.69862854,0.12269855,-0.10236955,1.33614874,0,12:54:48.3,0,0
54,2.56876135,1.43620408,0.60198605,-0.28113040,-0.31928831,0.05350320,-0.13419370,0.01161070,0.20179360,-0.46771780,-1.12605417,-0.24295759,-5.99472141,-3.89125562,-1.21237552,-2.04644823,3.49228239,-0.13815163,0.02678479,-0.96529949,-0.30370504,-0.84151679,-0.80024165,-0.44588768,-0.38231167,-0.13635045,-0.41205278,-0.34587455,-1.45755661,0.00000000,-1.33741343,-0.61631006,-0.00228876,-0.35564092,0,12:54:48.4,0,0
55,0.33674490,0.24751791,0.48393902,-0.23707819,-0.21689743,0.06570773,-0.13804810,0.03490562,-0.22638553,-0.43843380,-0.24881200,-0.14969462,-4.01416063,-3.80423760,-0.97364664,-2.22589517,3.88348556,-0.23292999,0.21293879,-1.82000315,-0.38824847,-0.41532615,-0.75239623,-0.31570968,-0.31144702,-0.33057320,-0.34193504,-0.33621669,-1.34553003,0.00000000,-1.21610177,-0.00873937,0.17797841,0.35948747,0,12:54:48.5,0,0
56,-1.24687231,1.43620408,0.53061056,-0.26761764,-0.31928831,0.10642161,-0.10174859,0.05960547,0.17187360,-0.40404472,-0.63886476,-0.25990787,-4.96654177,-3.30875969,-1.20669746,-1.73028481,5.06911469,-0.15875335,0.18660182,-3.14009976,-0.23138680,-0.51127952,-0.79142624,-0.28043374,-0.31988862,-0.33057320,-0.25759724,-0.34587455,-1.26392734,0.00000000,-1.22151184,-0.16427915,-0.00228876,2.80873156,0,12:54:48.6,0,0
57,6.38388252,0.03214285,0.63407850,-0.22887790,-0.21689743,0.02699398,-0.14132339,-0.01592832,-0.25475237,-0.48653206,-0.39688405,-0.16426620,-4.33972740,-2.90382791,-1.01866329,-2.62030649,5.62664890,-0.31556034,0.10823123,-1.80593753,-0.36225411,-0.65753669,-0.78285617,-0.31347564,-0.29952627,-0.35302725,-0.45107123,-0.33621669,-1.29090631,0.00000000,-1.18773484,0.37830955,0.03027083,1.52348983,0,12:54:48.7,0,0
