Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225141740
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,928,0,697,641,940,0,877,747,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,30,30,31,31,6,6,24,24,6,6,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,7,7,7,7,6,6,112,112,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,40.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.25,7.93,6.61,21.08,18.13,47.01,4.17,7.16,1.78,2.17,1.29,27.41,2.95,3.20,1.25,20.76,1.74,35.72,2.22,2.84,4.01,6.36,1.69,51.38,3.44,4.93,1.43,34.44,2.07,88.40,2.68,2.99,3.19,3.52,3.27,4.38,2.76,3.41,1.90,2.78,1.00,1.00,1.87,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.42,55.79,1.00,1.00,100.00,100.00,100.00,1.00,85.93,100.00,8.31,15.02,11.89,25.41,3.62,8.14,3.00,4.76,2.82,3.30,1.15,2.22,1.40,3.19,1.00,1.00,2.25,3.47,1.03,2.54,1.00,8.94,2.10,2.74,3.08,3.47,1.35,1.82,1.29,1.99,2.32,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 14:17:43
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4032,-0.07724843,-4.06177711,0.18914953,-1.53139305,-3.36199236,0.16837668,0.64663762,0.23281358,0.21915650,0.33701545,0.36504236,0.54521626,0.46748087,0.48051214,0.27082777,0.61605173,0.17334215,0.62671590,0.10735255,0.20119461,0.88390785,0.78639835,0.55577129,0.62056410,0.53816128,0.00000000,0.09771917,-1.48996210,4.53718376,0.00000000,0.11845978,-0.16294715,0.00000000,-5.84305000,1,14:24:35.2,0,0
4033,-0.07724843,-1.47460234,1.53751683,-0.20390010,-2.12318468,-0.13698056,-0.26457652,0.09705451,0.00070059,0.32670587,0.33525947,0.56625408,0.14638521,0.34113199,0.27991083,0.66129935,0.17334215,0.67632395,0.11269823,-0.12464961,0.89619386,0.76694667,0.54384118,0.61043900,0.53128874,0.00000000,0.08873963,0.74188328,0.75816345,0.00000000,2.35030508,0.23125599,0.00000000,0.00000000,1,14:24:35.3,0,0
4034,-0.07724843,-2.47824574,1.53751683,-0.68287909,-0.77481735,0.03943852,0.07550756,0.19091265,0.04498769,0.33701545,0.25113797,0.59439665,0.40930858,0.05007830,0.30876654,0.60594422,-0.40278295,0.66348052,-0.30999869,-0.14513408,0.92105877,0.77302802,0.53186792,0.65022659,0.54899865,0.00000000,0.12929168,0.74188328,0.75816345,0.00000000,-0.73000550,0.04669031,0.00000000,0.00000000,1,14:24:35.4,0,0
4035,-0.07724843,1.33721697,2.42116594,0.38812080,0.68863475,0.20291124,0.26965934,0.19091265,0.09787941,0.35730368,0.31711584,0.59260428,0.24017788,-0.02374590,0.34971988,0.60594422,-0.17213094,0.76168430,-0.21791343,-0.10408907,1.03593695,0.84454393,0.54992139,0.74702090,0.59637994,0.00000000,0.17925882,0.74188328,4.57328463,0.00000000,1.62888741,0.51078647,0.00000000,0.00000000,1,14:24:35.5,0,0
4036,-0.07724843,-1.47460234,1.53751683,-0.20390010,0.45338479,0.21347712,0.32667652,0.28130525,0.27617663,0.37822142,0.33527535,0.62757629,0.28764313,0.30899751,0.38014102,0.73440945,-0.10017085,0.74336374,-0.20699002,-0.41040665,1.01934493,0.86452484,0.56460184,0.69106066,0.56962621,0.00000000,0.17014506,-0.48631883,-1.47385299,0.00000000,-0.83820778,-0.82569164,0.00000000,-3.65202451,1,14:24:35.6,0,0
4037,-0.07724843,-1.47460234,1.53751683,-0.71646029,-4.42790985,0.04884832,0.03998602,0.32519636,0.09713048,0.39848110,0.25819418,0.64606053,0.21054882,0.44585863,0.37494245,0.72518873,0.07830671,0.76057249,-0.47165468,-0.36863545,1.02276671,0.91137546,0.62068009,0.76165569,0.60785717,0.00000000,0.21586455,2.32550073,0.75816345,0.00000000,-1.18293190,0.07928050,0.00000000,0.00000000,1,14:24:35.7,0,0
4038,-0.07724843,-2.47824574,0.91056740,-1.19543934,-2.12318468,0.01867263,0.03238973,0.19091265,0.10360102,0.37822142,0.44318089,0.69463593,0.45010090,0.42242926,0.40214488,0.70358413,0.07830671,0.74336374,-0.18507750,0.25806141,1.01008952,0.82850188,0.54992139,0.71502250,0.57858038,0.00000000,0.17925882,-1.48996210,2.23245859,0.00000000,-0.73000550,-0.65639824,0.00000000,-4.09728622,1,14:24:35.8,0,0
4039,-0.07724843,1.33721697,1.53751683,0.76481992,2.99366975,-0.11436690,0.04903704,0.32667172,-0.05441404,0.36317927,0.31711584,0.58942866,0.46807981,0.39324620,0.34023228,0.64006943,0.39374068,0.68984562,0.05985460,0.25806141,0.96773440,0.85842323,0.59911835,0.71968746,0.60018027,0.00000000,0.14739890,-1.48996210,4.53718376,0.00000000,-0.11680783,-0.07557854,-6.41457510,-6.40069103,1,14:24:35.9,0,0
4040,-0.07724843,-0.24640028,-0.04610023,0.32076421,0.45338479,0.05282779,-0.19289859,0.32519636,0.13318999,0.39388084,0.22781996,0.64606053,0.17479949,0.14288175,0.35639891,0.66034073,-0.32093355,0.74336374,-0.34083664,-1.20611513,1.00086939,0.89781404,0.59813857,0.71276718,0.60060215,0.00000000,0.17925882,8.37263775,0.00000000,0.00000000,1.62888741,1.20154774,0.00000000,0.00000000,1,14:24:36.0,0,0
4041,-0.25189036,1.33721697,0.18914953,1.54905176,4.26901865,-0.00656203,-0.25367060,0.37327135,0.04681577,0.35864705,0.29909086,0.63762975,0.15708472,-0.02374590,0.33202153,0.63017368,-0.15162104,0.69236273,-0.23969585,-0.79011780,0.94142246,0.86452484,0.61025381,0.67691648,0.56553918,0.00000000,0.13833803,2.32550073,4.57328463,0.00000000,-2.25945520,-0.37502137,0.00000000,0.00000000,1,14:24:36.1,0,0
4042,-0.07724843,-0.24640028,-0.04610023,-0.21818294,-1.61609054,0.08837816,0.11901306,0.37327135,0.09861317,0.35769185,0.27502522,0.59932303,0.25857407,0.25638506,0.29909143,0.70055902,-0.15162104,0.67186385,-0.41169879,-1.29446328,0.92999953,0.79527086,0.54787523,0.65792245,0.55801791,0.00000000,0.10671338,2.32550073,4.57328463,0.00000000,-2.25945520,1.32103503,0.00000000,0.00000000,1,14:24:36.2,0,0
4043,-0.07724843,-1.47460234,1.53751683,-0.20390010,-2.12318468,0.01163497,0.11982605,0.32519636,0.16076851,0.37946081,0.19761243,0.60760778,0.45036775,-0.21027085,0.33052358,0.58733052,-0.38750878,0.68984562,0.00012607,-0.44667396,0.95449078,0.87468088,0.59349424,0.71412462,0.58747363,0.00000000,0.15647472,2.32550073,0.75816345,0.00000000,1.39363754,0.30830061,0.00000000,0.00000000,1,14:24:36.3,0,0
4044,-0.07724843,7.38435459,0.18914953,3.13258362,8.08413982,0.09730939,0.01015999,0.28130525,0.01129139,0.39388084,0.35349488,0.60092217,0.28764313,0.28556812,0.35400540,0.72824818,-0.12592407,0.80171388,-0.18507750,-0.40000936,1.07466018,0.89781404,0.62068009,0.81362331,0.64498138,0.00000000,0.20669036,2.32550073,4.57328463,0.00000000,0.16543549,0.45730221,0.00000000,0.00000000,1,14:24:36.4,0,0
4045,-0.07724843,1.33721697,0.91056740,-0.19179600,0.68863475,0.17508127,0.38356867,0.32667172,0.18238491,0.38279182,0.35953081,0.68464279,0.40678182,0.44585863,0.41639987,0.71898782,0.25008368,0.78894991,0.12579210,-0.05751213,1.06523371,0.86452484,0.58137894,0.81362331,0.64155680,0.00000000,0.18838738,0.74188328,3.81607604,0.00000000,-0.83820778,-0.19556661,0.00000000,-4.72423601,1,14:24:36.5,0,0
4046,-0.07724843,3.56923342,1.53751683,0.43018785,0.61592597,-0.06808683,-0.61702305,0.32519636,0.02318116,0.41368294,0.39004001,0.65611398,0.33559602,0.17222032,0.40979075,0.71569073,-0.29509157,0.81361389,-0.28565693,-0.36863545,1.08209777,0.90781069,0.61011887,0.82220829,0.64897346,0.00000000,0.20669036,2.32550073,4.57328463,0.00000000,1.39363754,0.79496217,0.00000000,0.00000000,1,14:24:36.6,0,0
4047,-0.07724843,-0.24640028,0.18914953,0.76481992,1.41005254,0.21637416,0.39485645,0.32667172,0.12705107,0.39848110,0.47968057,0.73641986,0.72753841,0.18398538,0.43012443,0.70358413,-0.09496695,0.81723756,0.27119222,0.31030917,1.08170938,0.93160087,0.63279539,0.82295686,0.65277094,0.00000000,0.17925882,-0.48631883,-1.47385299,0.00000000,1.12210310,0.12927622,0.00000000,-3.64755797,1,14:24:36.7,0,0
4048,-0.07724843,-1.47460234,1.53751683,-1.80174303,-4.42790985,-0.11894912,-0.55849588,0.23281358,-0.10848449,0.38799503,0.35349488,0.66609621,0.46204486,0.30899751,0.36772361,0.68497044,-0.11049937,0.75892133,-0.16300932,-0.35815889,1.03105950,0.89781404,0.63755953,0.76437008,0.62491626,0.00000000,0.16556586,-0.48631883,2.23245859,0.00000000,0.86042011,-0.50225222,11.42442989,-5.21047735,1,14:24:36.8,0,0
4049,-0.07724843,3.56923342,1.53751683,2.72817397,9.04080772,0.04575181,0.31063607,0.32667172,0.14601555,0.37822142,0.33527535,0.55626094,0.34706357,0.29727060,0.32379043,0.69454312,0.24496853,0.71908087,-0.05076945,-0.77970129,0.97102886,0.85096347,0.59323943,0.75052637,0.62659192,0.00000000,0.15647472,0.74188328,0.75816345,0.00000000,-1.18293190,-0.19556661,0.00000000,-5.21047735,1,14:24:36.9,0,0
4050,-0.07724843,-2.47824574,0.91056740,-1.19543934,-3.12682796,-0.18139441,-0.42281196,0.28130525,-0.05188188,0.37233564,0.31711584,0.63925880,0.35296947,0.30899751,0.33715922,0.74985272,0.07830671,0.74743474,-0.20148595,-0.37909162,0.99654013,0.88457853,0.62233436,0.76993227,0.62659192,0.00000000,0.15647472,0.74188328,6.04809237,0.00000000,-2.18657517,0.51078647,0.00000000,0.00000000,1,14:24:37.0,0,0
4051,-0.07724843,-2.47824574,1.53751683,-1.19543934,-3.97529340,-0.14971024,-0.46926206,0.19091265,-0.17206058,0.35348848,0.28105015,0.59932303,0.53784233,0.10208326,0.31534597,0.64597762,0.01160707,0.70529735,0.03807218,-0.07824710,0.96258128,0.82850188,0.59349424,0.70382196,0.59672207,0.00000000,0.09771917,-0.48631883,-1.47385299,0.00000000,1.86406338,-0.30948788,11.42442989,-1.70324159,1,14:24:37.1,0,0
4052,-0.07724843,-1.47460234,0.91056740,-0.71646029,-0.89498258,0.01273265,-0.06956831,0.32667172,0.04498769,0.35278201,0.38895568,0.56625408,0.24017788,0.36421710,0.31262124,0.60335118,-0.00874436,0.71800482,-0.01065822,0.20119461,0.96591371,0.82850188,0.55999047,0.75136381,0.60269243,0.00000000,0.12026054,-0.48631883,3.81607604,0.00000000,0.11845978,-0.63890421,0.00000000,-5.44565344,1,14:24:37.2,0,0
4053,-0.07724843,1.33721697,0.91056740,1.34473670,2.03700209,0.14648841,0.24071859,0.32667172,0.14188458,0.38799503,0.46140042,0.67466056,0.41282701,0.00549949,0.41367602,0.70358413,-0.14652972,0.78615630,-0.06722965,-0.06788933,1.04416788,0.86452484,0.60545492,0.80711365,0.64428419,0.00000000,0.18838738,-0.48631883,-1.47385299,0.00000000,-1.18293190,0.29677615,0.00000000,3.48538280,1,14:24:37.3,0,0
4054,-0.07724843,-1.47460234,1.53751683,-0.20390010,-0.77481735,-0.02046104,-0.06943424,0.32667172,-0.06423404,0.39724973,0.38397005,0.61235487,0.18530542,0.02313559,0.37494245,0.69091576,-0.12080891,0.78989667,0.22699088,-0.02619710,1.07346463,0.91803950,0.62233436,0.85131538,0.66016406,0.00000000,0.17925882,-0.48631883,-1.47385299,0.00000000,-0.83820778,-0.32573792,0.00000000,-4.60417366,1,14:24:37.4,0,0
4055,-0.07724843,1.33721697,1.53751683,0.90068102,0.68863475,-0.01079618,-0.18319809,0.28130525,0.01129139,0.40777600,0.39004001,0.70949727,0.22168453,0.19577521,0.42128164,0.75302315,0.10419686,0.82928365,-0.00672485,0.01574784,1.09117675,0.95863020,0.64982462,0.85725492,0.66677928,0.00000000,0.22511126,2.32550073,0.75816345,0.00000000,-1.18293190,0.23125599,0.00000000,0.00000000,1,14:24:37.5,0,0
4056,-0.07724843,7.38435459,-2.78483343,1.03649163,6.73577213,0.10170841,-0.19845743,0.23173301,0.12644695,0.40873918,0.18573494,0.70949727,0.39603603,0.61498731,0.40979075,0.80298775,0.29666063,0.82928365,-0.13535011,-1.15353310,1.09597647,0.93474221,0.65159762,0.83551228,0.65162343,0.00000000,0.22511126,2.32550073,4.57328463,0.00000000,-2.25945520,0.53045815,0.00000000,0.00000000,1,14:24:37.6,0,0
4057,-0.07724843,-3.32671070,-1.92410874,-1.12344289,-2.62692595,-0.18915591,-0.42127714,0.19091265,-0.18011384,0.39724973,0.36564955,0.63086110,0.56339413,0.02313559,0.37280020,0.70358413,-0.12080891,0.80527669,0.22699088,0.58799756,1.03373933,0.87468088,0.59813857,0.82220829,0.68037152,0.00000000,0.16556586,-1.48996210,4.53718376,0.00000000,0.86042011,-0.66328913,11.42442989,-7.24567318,1,14:24:37.7,0,0
4058,-0.07724843,-2.47824574,-2.21346140,-0.23882337,-1.67025828,-0.12768658,-0.22653529,0.23281358,-0.07091986,0.38667792,0.35349488,0.64407218,0.55139858,0.65927869,0.34685078,0.64597762,0.20903863,0.73598659,0.19955231,0.56704009,1.00471020,0.84833902,0.60560274,0.76165569,0.63387042,0.00000000,0.12929168,-1.48996210,4.53718376,0.00000000,0.61825866,-0.74339414,13.70877075,-8.70187950,1,14:24:37.8,0,0
4059,-0.07724843,-0.24640028,-1.61086977,-0.19179600,-2.12318468,-0.03473688,-0.10012619,0.19091265,0.05243629,0.39258486,0.34136662,0.59086871,0.29364198,0.45176783,0.30288661,0.74361753,0.41434634,0.76561379,-0.06722965,-0.36863545,1.00377095,0.85096347,0.61011887,0.80911314,0.67137700,0.00000000,0.15647472,0.74188328,6.04809237,0.00000000,-1.18293190,1.27250838,0.00000000,-1.86633801,1,14:24:37.9,0,0
4060,0.10311642,-0.24640028,-2.44017792,-0.20390010,0.45338479,0.05162761,0.25275400,0.28130525,0.15988888,0.37233564,0.41903132,0.68215203,0.66755056,0.50948030,0.36693591,0.69454312,0.19876166,0.78439856,0.29622313,-0.42078385,1.00848627,0.81503642,0.58291334,0.76165569,0.64498138,0.00000000,0.12026054,0.74188328,0.75816345,0.00000000,1.86406338,-0.30948788,0.00000000,-1.70324159,1,14:24:38.0,0,0
4061,-0.07724843,-2.47824574,-0.57931769,0.24015564,0.18185037,0.08203868,0.02416116,0.32667172,-0.03149750,0.37689561,0.44318089,0.68605286,0.55139858,0.53273588,0.35655949,0.71283257,0.36307138,0.72333807,0.14515036,0.23732643,1.00848627,0.85469991,0.59813857,0.80911314,0.65796793,0.00000000,0.14739890,-1.48996210,2.23245859,0.00000000,0.86042011,-0.08585464,0.00000000,-4.09161377,1,14:24:38.1,0,0
4062,0.10311642,7.38435459,-0.04610023,2.01371956,6.73577213,-0.10791499,-0.46879816,0.37327135,-0.02120398,0.41938183,0.30098668,0.71962225,0.48551118,0.04669047,0.40873864,0.71858519,-0.53827018,0.81361389,-0.45507899,-1.18514240,1.12214804,0.92443955,0.62215561,0.88506609,0.67421043,0.00000000,0.23431621,4.55751705,0.00000000,0.00000000,0.04527019,-0.37502137,0.00000000,0.00000000,1,14:24:38.2,0,0
4063,-0.07724843,-1.47460234,0.18914953,-1.32276404,-5.43155336,-0.12590563,-0.32722935,0.19091265,-0.03286728,0.39887792,0.39619222,0.67897815,0.07922395,-0.09317233,0.36380923,0.69091576,-0.54338533,0.77637625,-0.63112468,-0.74826735,1.07466018,0.90781069,0.61176902,0.88008589,0.68331975,0.00000000,0.21586455,0.74188328,0.75816345,0.00000000,1.12210310,-0.12155464,0.00000000,-5.44565344,1,14:24:38.3,0,0
4064,-0.07724843,-1.47460234,0.91056740,0.24015564,0.18185037,-0.14625372,-0.45600614,0.32667172,-0.12477999,0.40411600,0.42071870,0.69326985,0.64817947,0.03490065,0.38474691,0.66625172,-0.32604870,0.80821723,0.10921641,-0.71671838,1.10764563,0.95519227,0.64982462,0.86008066,0.67806119,0.00000000,0.19753109,-0.48631883,-1.47385299,0.00000000,-0.83820778,0.45730221,0.00000000,-1.86633801,1,14:24:38.4,0,0
4065,-0.07724843,-0.24640028,0.18914953,-0.96014327,0.93954104,0.26143196,0.28618395,0.41706431,0.33900625,0.42531511,0.41453859,0.67208201,0.33124304,-0.09317233,0.35639891,0.73440945,-0.52796060,0.88204551,0.02101729,-0.69551933,1.11581576,0.94840145,0.65645880,0.86008066,0.69843423,0.00000000,0.19753109,4.55751705,4.57328463,0.00000000,1.62888741,0.58157462,0.00000000,0.00000000,1,14:24:38.5,0,0
4066,-0.07724843,-0.24640028,2.42116594,-0.19179600,-0.89498258,0.04831402,0.22337203,0.46673471,0.09787941,0.40411600,0.30098668,0.62251085,0.14025594,0.33846158,0.30334198,0.75929606,-0.11049937,0.74601460,-0.46611238,-0.69551933,1.04416788,0.95519227,0.69670391,0.87052381,0.69843423,0.00000000,0.18838738,4.55751705,0.00000000,0.00000000,1.62888741,1.13444746,0.00000000,0.00000000,1,14:24:38.6,0,0
4067,-0.07724843,1.33721697,1.53751683,1.34473670,5.22568607,-0.24607792,-0.57438511,0.23281358,-0.24619365,0.38209879,0.46140042,0.60259742,0.50408989,0.27389091,0.28839597,0.65177822,0.19369359,0.75402731,0.19955231,0.28937644,1.01659024,0.89473450,0.62712067,0.78377593,0.66915858,0.00000000,0.14739890,-2.33842731,5.88555145,0.00000000,1.97928393,0.26846913,13.70877075,-5.02219868,1,14:24:38.7,0,0
4068,-0.07724843,-0.24640028,0.18914953,-0.19179600,0.45338479,-0.14971024,-0.38088500,0.32667172,-0.04046447,0.37233564,0.33527535,0.69463593,0.35969269,0.11369871,0.30180490,0.61155999,0.00142193,0.70269567,-0.10540108,-0.38959286,0.98210824,0.86452484,0.61011887,0.82392597,0.67061830,0.00000000,0.13833803,-0.48631883,-1.47385299,0.00000000,-0.83820778,0.36496556,0.00000000,2.74342251,1,14:24:38.8,0,0
4069,-0.07724843,-0.24640028,-0.04610023,-0.20390010,-0.77481735,0.14060451,0.25635618,0.23281358,0.13988510,0.37822142,0.41297334,0.64761198,0.39478630,0.26802519,0.28989202,0.71898782,0.01160707,0.75122565,0.16138089,0.23732643,0.99484694,0.82850188,0.62068009,0.79406774,0.65277094,0.00000000,0.12929168,-0.48631883,-1.47385299,0.00000000,1.12210310,0.43312660,0.00000000,4.25478268,1,14:24:38.9,0,0
4070,-0.07724843,-2.47824574,-0.31763470,-1.80174303,-5.43155336,0.08357315,0.36015734,0.23281358,0.08812048,0.38667792,0.35953081,0.66756862,0.61171502,0.29727060,0.35655949,0.72824818,0.03718504,0.79630309,0.19955231,-0.05751213,1.08870530,0.88457853,0.61011887,0.85725492,0.67359394,0.00000000,0.17014506,-1.48996210,2.23245859,0.00000000,0.11845978,0.12754934,0.00000000,-2.90554595,1,14:24:39.0,0,0
4071,-0.07724843,3.56923342,0.91056740,0.43018785,0.61592597,0.24131262,0.06903001,0.46673471,0.25329205,0.43465346,0.33176836,0.73709095,0.39263582,-0.07536488,0.45459765,0.76877713,-0.51242822,0.91031969,-0.39396352,-0.68492204,1.17974818,1.02049589,0.71904171,0.97007680,0.73927647,0.00000000,0.25742516,4.55751705,0.00000000,0.00000000,1.62888741,1.81200099,0.00000000,0.00000000,1,14:24:39.1,0,0
