Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422153104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,883,0,572,568,620,0,707,647,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,6,6,6,6,6,6,44,44,49,49,6,6,44,44,72,72,6,6,6,6,6,6,6,6,49,49,6,6,12,12,7,7,6,6,28,28,12,12,7,7,6,6,7,7,6,6,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,12,12,6,6,6,6,6,6,6,6,6,6,24,24,7,7,15,15,12,12,12,12,7,7,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,70.16,88.96,90.26,100.00,100.00,100.00,14.88,23.93,69.17,100.00,100.00,1.00,34.03,1.00,9.44,9.38,19.73,100.00,1.85,2.68,1.23,16.78,1.60,33.80,3.97,5.34,1.95,4.44,1.58,67.14,3.75,6.22,1.35,26.65,1.48,77.52,3.75,4.03,2.69,4.07,1.78,3.13,4.06,5.70,2.50,3.97,1.00,1.00,3.68,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.14,56.98,100.00,100.00,100.00,90.35,100.00,1.00,85.85,100.00,7.14,12.40,11.67,23.90,100.00,100.00,100.00,1.00,2.06,2.71,1.00,4.46,1.12,23.27,33.66,65.66,1.75,4.46,1.32,36.88,1.53,39.91,2.21,3.10,2.14,3.21,2.30,3.28,2.14,4.24,1.00,1.00,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 15:31:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2195,0.00000000,-1.00717843,-0.82461292,-1.16851056,-4.27699757,-0.59946239,4.98915863,0.00000000,1.88290751,-1.03717840,-1.84167969,0.05599473,0.09571955,-0.05858703,-0.24673873,0.04969065,-0.03455994,-0.01494292,-0.14820406,-0.28229612,-0.07344890,-0.07407219,-0.04869028,-0.07339098,-0.09989351,0.00000000,-0.10400242,0.00000000,2.75361705,0.00000000,1.28594530,0.54782671,0.00000000,1.88534498,1,15:34:56.5,0,0
2196,0.00000000,-1.00717843,0.79819155,-0.65595037,-1.97227216,-0.03222121,-1.23934197,-5.50386810,-0.27336940,-1.27080870,0.12911864,0.04335165,-0.09753931,0.13448954,-0.29317281,0.07294539,0.20661400,0.03265252,0.17246456,0.00420306,-0.09846884,-0.06048284,-0.06135427,-0.01748693,-0.07552998,0.00000000,-0.17954983,0.00000000,-0.63300955,0.00000000,0.45896924,0.33321187,0.00000000,6.81640434,1,15:34:56.6,0,0
2197,0.00000000,-1.85564375,0.06451830,-0.65595037,-1.62754810,0.11031818,0.71526033,0.00000000,-0.43283999,-0.57173955,0.46335536,0.12642826,0.20552555,-0.12539358,-0.16752465,0.02327201,0.45399863,0.05375668,0.16368668,2.34285712,0.00724426,-0.02564511,-0.03295313,-0.03402666,-0.07611693,0.00000000,-0.13940379,0.00000000,0.52160072,0.00000000,-0.88939816,-0.03075859,0.00000000,-1.19496560,1,15:34:56.7,0,0
2198,0.00000000,1.22466695,0.24215536,-0.32877082,-1.46517801,-0.12931603,-5.14255476,-5.50386810,0.23984346,-0.92831820,-0.74480027,0.16369666,0.11235627,-0.20716955,-0.12656437,0.05470084,-0.89093804,-0.01216405,-0.28783560,-0.28229612,-0.02110266,-0.04851187,-0.08202938,0.07444476,-0.01355106,0.00000000,-0.10400242,0.00000000,2.75361705,0.00000000,1.28594530,-0.58704650,0.00000000,-6.30771446,1,15:34:56.8,0,0
2199,0.00000000,-1.00717843,-1.43216348,-0.65595037,-1.97227216,-1.01063406,0.64176983,0.00000000,0.42031938,-0.64673281,-2.01340771,0.12696157,0.11235627,-0.19222674,-0.15876949,0.04631551,0.00029727,0.04042397,0.00037827,-2.23405600,-0.01845451,-0.00881481,-0.03295313,-0.05684848,-0.04834694,0.00000000,-0.08362550,0.00000000,-2.21662688,0.00000000,0.69421917,-0.30535206,0.00000000,6.81640434,1,15:34:56.9,0,0
2200,0.00000000,-1.85564375,-0.58271438,-1.06287861,-2.97591543,-0.81481022,-6.65729523,-1.68874681,-1.02802908,-0.54451102,0.29162735,0.10323840,0.07209706,-0.18721637,-0.14190634,0.05687198,-0.25053024,-0.05209170,-0.01400562,2.36320686,-0.07235182,-0.00736502,-0.02979656,-0.03712984,-0.05314402,0.00000000,-0.13940379,0.00000000,-2.21662688,0.00000000,0.45896924,-0.79096103,0.00000000,-3.88953519,1,15:34:57.0,0,0
2201,0.00000000,-0.00353516,-1.13875055,0.22753476,1.56096506,0.00984927,-0.06729075,-1.68874681,-1.81515408,-0.60733819,1.03358769,0.11598514,0.12278861,-0.20217277,-0.18266432,0.04631551,-0.00967583,0.07479552,-0.06164274,1.37214279,-0.03198607,-0.00425329,-0.04561119,-0.03712984,-0.06525929,0.00000000,-0.13940379,0.00000000,-2.21662688,0.00000000,-2.11760020,-0.29866219,-9.88526821,-1.58967197,1,15:34:57.1,0,0
2202,0.00000000,-0.00353516,-0.20191061,-0.72908121,-3.04879522,-0.38299465,0.00000000,0.00000000,3.23216200,-0.92831820,-1.84167969,0.10698817,0.11756997,0.12354738,-0.22165442,0.06163460,-0.55452150,-0.01202900,-0.33547270,-0.28911602,-0.07235182,-0.03631679,-0.07635371,-0.03402666,-0.04978497,0.00000000,-0.13940379,0.00000000,6.56873846,0.00000000,-1.61050618,-0.30535206,0.00000000,0.00000000,1,15:34:57.2,0,0
2203,0.00000000,-1.00717843,0.93878376,-1.06287861,-2.97591543,-0.45472139,-8.06489468,0.00000000,-0.58776462,-0.73907965,0.37682137,0.07297561,0.08655471,-0.12048037,-0.22507642,0.04039473,-0.57945096,-0.05462831,-0.19537437,-2.33551455,-0.12362719,-0.02564511,-0.06216082,-0.10228003,-0.12864546,0.00000000,-0.23430774,0.00000000,-2.21662688,0.00000000,-0.76923281,-1.30397892,0.00000000,-3.41582847,1,15:34:57.3,0,0
2204,0.00000000,-0.00353516,0.66576397,-0.21652101,0.60429734,-0.60187835,-3.49636722,-5.50386810,-1.81515408,-0.92831820,0.21186736,0.08122688,0.20341092,-0.31557423,-0.20964190,0.02717066,0.22653119,0.11007581,0.48328242,1.33180034,-0.00878418,-0.05750956,-0.07391164,-0.02072724,-0.05130618,0.00000000,-0.21447016,0.00000000,1.43646586,0.00000000,-0.76923281,-1.37367570,5.19098425,-3.88953519,1,15:34:57.4,0,0
2205,0.00000000,-0.00353516,-0.82461292,-2.07734513,-1.18524885,-0.89235610,0.00000000,-1.68874681,2.93457556,-0.67023033,-2.01340771,0.13377474,-0.08858421,0.06555221,-0.15002216,0.06704854,0.03032435,0.15406458,0.24382880,-0.28229612,0.05454436,-0.02729950,-0.05603830,0.03508322,-0.03791460,0.00000000,-0.08362550,0.00000000,-0.63300955,0.00000000,2.92623544,0.71143913,0.00000000,-6.30771446,1,15:34:57.5,0,0
2206,0.00000000,1.22466695,-1.15041959,0.26656228,0.83954722,-0.67953056,1.16568100,0.00000000,0.42031938,-0.61805224,-0.57984626,0.11843754,0.11376397,0.26843262,-0.13196200,0.12313371,-0.53452164,0.02304339,-0.39627922,1.43325889,-0.04411168,0.02649391,-0.02979656,-0.01111025,-0.05314402,0.00000000,-0.17954983,0.00000000,2.75361705,0.00000000,0.69421917,0.30536017,0.00000000,-4.00278282,1,15:34:57.6,0,0
2207,0.00000000,-1.00717843,0.15271161,-1.16851056,-1.97227216,-0.44934213,-2.47727633,-1.68874681,-2.39474583,-0.63814127,1.03358769,0.11598514,0.15400890,0.23840554,-0.12656437,0.09695276,0.69312900,0.10349113,0.37753507,1.39928758,-0.02714425,-0.02100988,-0.04869028,-0.00455466,-0.02900799,0.00000000,-0.19951378,0.00000000,-0.79537940,0.00000000,0.18743476,-0.72181183,0.00000000,-3.83298349,1,15:34:57.7,0,0
2208,0.00000000,1.22466695,-0.80877501,0.71061802,2.18791461,0.32584906,1.31706607,0.00000000,0.60698307,-0.69846338,-0.49331227,0.08364910,0.04141440,-0.04569159,-0.17244247,0.09100556,0.02029711,-0.08563244,-0.63859767,-2.24768662,-0.13939610,-0.00107941,-0.07008900,-0.01111025,-0.06525929,0.00000000,-0.12424175,0.00000000,2.75361705,0.00000000,0.62151021,-0.32597768,0.00000000,0.00000000,1,15:34:57.8,0,0
2209,0.00000000,-1.85564375,-0.58271438,0.17978796,1.07472324,-0.16341719,-0.68977743,-7.73588419,-2.28361559,-0.97419006,0.87107897,0.04280983,0.01018822,-0.20217277,-0.23168971,0.01661419,-0.29048374,0.10683687,0.60353249,1.29175186,-0.05003827,-0.07125359,-0.10521816,-0.07224859,-0.09041063,0.00000000,-0.25413576,0.00000000,0.20826377,0.00000000,-1.77287614,-1.19245517,-9.88526821,-4.16196346,1,15:34:57.9,0,0
2210,0.00000000,-1.00717843,-0.49151790,-0.21652101,-1.97227216,-0.36836076,-3.03167129,-1.68874681,-0.88511610,-1.11751449,-0.66504025,0.05378319,0.00504420,-0.09566363,-0.25330019,0.02717066,0.22653119,-0.01738515,-0.27828908,1.34521532,-0.16048765,-0.05595248,-0.09416670,-0.00455466,-0.05627252,0.00000000,-0.21447016,0.00000000,-1.14010370,0.00000000,0.45896924,-0.79096103,0.00000000,-2.30600333,1,15:34:58.0,0,0
2211,0.00000000,-0.00353516,0.93878376,-0.21189463,-0.62390476,-0.40706280,-2.31029963,-1.68874681,-1.56509519,-1.00399959,0.29162735,-0.00494573,0.06080970,0.19856054,-0.33712715,0.06521699,0.43908313,-0.09156951,-0.14162211,-0.05594847,-0.18252426,-0.06959735,-0.10592470,-0.04979978,-0.09368633,0.00000000,-0.25413576,0.00000000,-1.14010370,0.00000000,-2.11760020,-2.14453769,0.00000000,-5.74549484,1,15:34:58.1,0,0
2212,0.00000000,-1.00717843,-0.84914333,-0.65595037,-1.97227216,0.44763187,2.51409745,0.00000000,0.06509776,-0.69674027,-0.49331227,0.08787324,-0.02646823,0.04551597,-0.19271436,0.07811186,0.45900032,0.04611307,-0.30218199,-2.27484727,-0.03464331,-0.03631679,-0.07008900,0.03508322,-0.02398341,0.00000000,-0.10400242,0.00000000,1.59900677,0.00000000,0.69421917,-0.05192310,0.00000000,-6.30771446,1,15:34:58.2,0,0
2213,0.00000000,-0.00353516,-1.44002688,-1.33538496,1.62657046,0.37687948,0.80411863,0.00000000,-0.10433211,-0.75710106,-1.92821360,0.11843754,0.06228747,0.04551597,-0.17904139,0.05103735,-0.01963053,0.03971654,-0.00244888,-0.03594326,-0.06678003,-0.02100988,-0.04960345,-0.01430802,-0.05314402,0.00000000,-0.21447016,0.00000000,1.67171574,0.00000000,-0.88939816,1.19137681,0.00000000,1.87902534,1,15:34:58.3,0,0
2214,0.00000000,-1.85564375,0.66576397,0.17978796,0.07107988,0.07134173,-0.18745473,0.00000000,-1.93604887,-0.94924742,-0.57984626,0.06839154,0.07209706,-0.07073414,-0.24477184,0.06163460,-0.00967583,0.03683356,0.24898273,1.39246762,-0.05752504,-0.02255884,-0.03784546,-0.04021452,-0.07693134,-17.15865326,-0.17954983,0.00000000,-4.44847202,0.00000000,-1.77287614,-0.27006388,-9.88526821,-3.13502097,1,15:34:58.4,0,0
2215,0.00000000,1.22466695,-1.72177076,0.71061802,2.18791461,0.09720970,-3.18265104,0.00000000,1.00029647,-0.89570934,-1.92821360,0.08818536,0.13834445,-0.05571013,-0.19467683,0.08289092,-0.57444930,0.05676137,0.21603332,-0.33636829,-0.06678003,0.02216044,-0.04480193,-0.05684848,-0.09093218,0.00000000,-0.23430774,0.00000000,1.59900677,0.00000000,0.69421917,-1.63587260,0.00000000,4.68997478,1,15:34:58.5,0,0
2216,0.00000000,-1.00717843,-0.80877501,-1.16851056,-4.27699757,-0.52405161,0.64176983,-1.68874681,-0.10433211,-1.28917027,-0.74480027,0.04105185,0.05652070,-0.18721637,-0.22658472,0.02717066,-0.03455994,0.07676121,0.13010925,-0.00921195,-0.07083566,-0.00425329,-0.06293114,0.02825130,-0.05468090,0.00000000,-0.23430774,0.00000000,-0.63300955,0.00000000,0.69421917,-0.08342680,0.00000000,4.50231314,1,15:34:58.6,0,0
2217,0.00000000,-1.85564375,-0.88399076,-1.57543874,-5.28064060,-0.07435700,-0.80744892,-1.68874681,-2.81814218,-1.32640147,0.95382774,0.02033289,0.03586316,0.28070828,-0.23985428,0.09439705,0.40447652,-0.07398585,0.07411886,2.94692397,-0.20616440,-0.01674129,-0.05918816,-0.07224859,-0.10381549,-17.15865326,-0.26888350,0.00000000,0.16128810,0.00000000,-0.92271340,-0.80577153,-2.38955808,-3.59511828,1,15:34:58.7,0,0
2218,0.00000000,-1.00717843,-0.26857671,-0.21189463,-0.62390476,-0.31935716,-5.14255476,-1.68874681,-0.27336940,-1.39105844,-0.74480027,0.01170233,0.18504110,0.18865930,-0.31225854,0.07575367,0.42426869,0.01596365,0.29994154,-0.36988521,-0.16716088,-0.05750956,-0.05836556,-0.06597236,-0.10696442,0.00000000,-0.21447016,0.00000000,-1.06201649,0.00000000,0.45896924,-0.08342680,0.00000000,-6.30771446,1,15:34:58.8,0,0
2219,0.00000000,1.22466695,-0.13689567,0.71061802,0.60429734,-0.39734355,3.12558460,0.00000000,1.42397130,-1.24726558,-2.01340771,0.01806329,0.09530208,-0.12048037,-0.27786690,0.04631551,-0.05436218,-0.04963580,-0.32049978,1.28506386,-0.13293400,-0.03928997,-0.06371445,-0.10510255,-0.12782690,0.00000000,-0.15951359,0.00000000,2.75361705,0.00000000,-3.19412351,-0.01558887,0.00000000,2.12068939,1,15:34:58.9,0,0
2220,0.00000000,-0.00353516,-0.53500563,0.22753476,0.60429734,-0.16341719,-1.02258122,-1.68874681,-2.17019486,-1.02435374,1.03358769,0.04976831,0.13126488,0.31043825,-0.23146281,0.12014369,1.20895469,0.07210522,0.36519924,2.99332356,-0.07745072,-0.06048284,-0.07082292,-0.06597236,-0.10381549,0.00000000,-0.21447016,0.00000000,0.20826377,0.00000000,-0.76923281,-0.40592796,5.19098425,-1.62174416,1,15:34:59.0,0,0
2221,0.00000000,-0.00353516,-0.20191061,0.22753476,0.60429734,-0.59566587,1.16568100,0.00000000,0.23984346,-1.24347115,-0.57984626,0.05794843,-0.00529446,-0.00431987,-0.19129930,0.03577883,-0.62897307,-0.01216405,-0.47207049,-0.02931386,-0.11347534,-0.04386469,-0.06999277,-0.01748693,-0.08023462,0.00000000,-0.15951359,0.00000000,1.67171574,0.00000000,2.04258657,-0.29728335,0.00000000,1.50945950,1,15:34:59.1,0,0
2222,0.00000000,-1.85564375,-0.88399076,0.53011739,0.67738354,0.14429349,0.12564129,-1.68874681,-1.81515408,-1.26535773,0.29162735,0.03297697,0.16210957,0.56794775,-0.19378060,0.15938446,1.19901907,-0.00077482,0.21131720,2.98663568,-0.11418299,-0.06048284,-0.08401906,-0.09460665,-0.12026940,0.00000000,-0.32276419,0.00000000,0.20826377,0.00000000,-0.07424828,-0.27006388,-2.38955808,-2.21547794,1,15:34:59.2,0,0
2223,0.00000000,-0.00353516,-0.82461292,-1.59426188,1.62657046,-0.72412938,-1.75665939,0.00000000,-1.16727507,-1.22350502,0.37682137,-0.00171285,-0.09360575,-0.01422111,-0.27992740,0.05470084,-0.34000584,0.03867789,0.19725150,-0.04926042,-0.12338669,-0.08771706,-0.11899760,-0.05985743,-0.11769775,0.00000000,-0.13940379,0.00000000,-2.21662688,0.00000000,-0.76923281,-2.24036384,0.00000000,-6.23168373,1,15:34:59.3,0,0
2224,0.00000000,1.22466695,-0.84914333,0.27753291,-1.46517801,0.53186208,1.40763891,0.00000000,-1.16727507,-1.37071443,0.29162735,0.01567016,0.04032524,0.06903614,-0.24356453,0.04676021,0.80519038,-0.00076711,0.01261545,1.26513100,-0.16639532,-0.07846848,-0.10334479,-0.03051976,-0.09335565,0.00000000,-0.23430774,0.00000000,0.08809843,0.00000000,-0.76923281,-0.42072150,-9.88526821,-1.93003237,1,15:34:59.4,0,0
2225,0.00000000,1.22466695,-1.44002688,0.26656228,0.83954722,0.59569889,3.39007115,0.00000000,0.60698307,-1.57967627,-0.66504025,-0.03376499,-0.09249030,-0.39948636,-0.32982537,0.01739680,-0.65843749,-0.14374797,-0.47125381,-2.43521810,-0.26164770,-0.13990667,-0.13887785,-0.06291848,-0.12908769,0.00000000,-0.15951359,0.00000000,1.59900677,0.00000000,-3.19412351,-0.01558887,0.00000000,3.00128341,1,15:34:59.5,0,0
2226,0.00000000,-1.00717843,1.86328793,-0.65595037,-1.97227216,0.82222462,7.21555042,0.00000000,1.00029647,-1.72696769,-2.01340771,-0.06228158,-0.03591283,-0.09285482,-0.36966211,0.03105067,0.11807904,-0.00077482,-0.05682896,2.13708162,-0.20323963,-0.09592211,-0.11256124,-0.07224859,-0.13167882,0.00000000,-0.28858724,0.00000000,1.67171574,0.00000000,0.69421917,0.87416053,0.00000000,1.36013687,1,15:34:59.6,0,0
2227,0.00000000,-0.00353516,1.38497949,-0.21652101,-0.74407005,-1.06646037,0.15674651,0.00000000,-0.27336940,-1.59445584,-2.01340771,-0.04065109,0.02915779,-0.17465013,-0.33439580,0.03105067,-0.11832236,0.03562421,0.21319771,-0.46914756,-0.11149290,-0.08771706,-0.09487936,-0.12482119,-0.14295401,0.00000000,-0.25413576,0.00000000,-2.21662688,0.00000000,2.04258657,-0.85495013,0.00000000,-0.07415784,1,15:34:59.7,0,0
2228,0.00000000,-1.00717843,-1.15041959,-1.16851056,-4.27699757,-0.10469437,-0.97155327,-1.68874681,-2.17019486,-1.29129374,0.21186736,0.00771825,0.05957234,0.03461486,-0.26137301,0.01597846,0.33107895,-0.12522997,-0.02454195,2.16976309,-0.22528966,-0.07846848,-0.09565382,-0.04021452,-0.08170816,0.00000000,-0.23430774,0.00000000,-2.21662688,0.00000000,-3.12124348,-0.86973393,-9.88526821,-3.33385086,1,15:34:59.8,0,0
2229,0.00000000,-0.00353516,1.09537220,0.22753476,1.56096506,-0.98558664,-0.68987817,-1.68874681,0.06509776,-1.28387308,0.21186736,-0.02848875,-0.05117067,-0.07331648,-0.37813503,0.01021748,-0.13292624,-0.03473506,-0.17890517,-0.08910222,-0.15473011,-0.10411482,-0.12657373,-0.04343120,-0.11710951,0.00000000,-0.10400242,0.00000000,1.67171574,0.00000000,2.04258657,1.67092514,0.00000000,1.36013687,1,15:34:59.9,0,0
2230,0.00000000,-1.00717843,-0.13689567,-0.72908121,-3.04879522,-0.08979534,-1.15025485,0.00000000,-1.56509519,-1.54822445,-0.66504025,-0.03063227,-0.04606280,0.13448954,-0.28755724,0.03630399,0.35054818,0.00210191,-0.10522706,1.15371048,-0.13905667,-0.10411482,-0.09639241,-0.07224859,-0.10841357,0.00000000,-0.30816031,0.00000000,0.08809843,0.00000000,-1.52587402,-0.31316403,0.00000000,-4.00278282,1,15:35:00.0,0,0
2231,0.00000000,-0.00353516,-1.43216348,-0.72908121,-3.04879522,-0.35699219,-2.71317458,0.00000000,-0.88511610,-1.54667306,-0.82754898,-0.04065109,-0.03591283,0.20214424,-0.39403048,0.03928391,0.33107895,-0.10889547,-0.50816208,-0.18730177,-0.20050478,-0.12631732,-0.12724309,-0.09460665,-0.13350171,0.00000000,-0.19951378,0.00000000,1.67171574,0.00000000,0.45896924,0.13141337,0.00000000,0.65714288,1,15:35:00.1,0,0
2232,0.00000000,-1.00717843,-0.58271438,0.17978796,0.33276293,0.47625861,0.93094885,0.00000000,-1.43562531,-1.73292470,0.21186736,-0.02966956,0.04515154,-0.12203272,-0.34695277,-0.00480180,0.06467390,-0.00451306,0.42762420,2.76514125,-0.15568268,-0.09592211,-0.09581316,-0.15529314,-0.16842204,0.00000000,-0.36165977,0.00000000,-0.63300955,0.00000000,0.69421917,0.78474283,0.00000000,9.51609993,1,15:35:00.2,0,0
