Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406095820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,693,639,683,0,637,606,655,0,687,635,703,645,1784,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,24,24,30,30,6,6,24,24,6,6,15,15,6,6,7,7,7,7,14,14,7,7,7,7,6,6,12,12,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,60,60,6,6,88,88,6,6,31,31,6,6,31,31,49,49,120,120,62,62,62,62,62,62,44,44,6,6,6,6,15,15,6,6,12,12,12,12,7,7,15,15,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,76.98,95.44,33.01,91.10,100.00,100.00,5.84,10.93,5.24,13.99,22.54,53.60,7.70,16.86,1.92,2.70,1.58,34.00,2.52,2.59,2.49,37.34,5.87,100.00,2.97,3.81,11.44,18.90,3.65,100.00,2.76,4.48,4.06,100.00,1.79,1.00,3.77,4.61,2.91,3.70,1.99,2.75,3.07,4.00,2.10,3.27,100.00,100.00,1.80,52.28,1.00,1.00,100.00,100.00,5.17,1.00,100.00,100.00,53.83,86.38,38.93,100.00,25.36,66.42,1.55,34.24,100.00,100.00,6.67,13.16,12.30,35.17,2.98,7.78,2.45,6.01,2.16,2.41,1.49,30.05,1.46,29.87,16.83,32.51,2.13,3.57,1.29,84.67,1.37,27.35,2.37,3.03,2.46,3.02,1.80,2.56,2.86,6.20,1.35,62.73,11.58,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:58:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2173,0.00000000,-1.12272954,-0.65531760,0.11125045,-0.58646506,-0.21301055,-0.08344464,0.19865787,-0.08178248,0.17446789,0.02219997,0.01742828,0.36264062,0.31251147,-0.12407264,0.08677472,0.87155777,-0.04167590,0.28054127,0.06597014,-0.15552765,-0.02779222,0.06109095,-0.05939714,0.04868438,2.30694556,0.15994141,0.00000000,-0.53170758,1.21543455,-1.43579328,-1.07042134,-0.11242115,-0.09520580,1,10:02:16.3,0,0
2174,0.00000000,1.10917306,-0.00648831,-0.04035876,1.04404235,-0.11964460,-0.08593170,0.09363333,0.01351517,0.15190350,-0.02420256,0.01742828,-0.11568825,-0.26884469,-0.09466072,0.04648783,-0.92389148,-0.01676719,-1.54737115,0.07928662,-0.10061832,-0.00918653,0.05212892,-0.05666785,0.03105794,1.18324852,-0.00657220,0.00000000,-1.11729693,1.40453863,1.86710930,0.23843692,0.57819128,-0.15459552,1,10:02:16.4,0,0
2175,0.00000000,1.10917306,0.08400832,0.12904489,-0.30432504,-0.13885733,-0.08917736,-0.04899612,-0.10609548,0.14337879,0.05573665,-0.03166254,-0.35538790,-0.29761559,-0.13697520,0.14338140,-0.16437353,-0.01676719,-0.82186615,0.08825608,-0.12490829,0.00583747,0.06662438,-0.04546181,0.03006223,-0.61108053,-0.16803968,0.00000000,-1.74416101,0.58775592,-0.48479807,-0.64173883,-0.33343694,-0.42811945,1,10:02:16.5,0,0
2176,0.00000000,-1.12272954,0.08400832,-0.47065338,-2.15643358,-0.16448502,-0.05408304,-0.00501503,-0.03283728,0.09615235,0.13104579,-0.10177272,0.08972925,-0.46265751,-0.07411864,-0.06000767,-1.91117859,-0.05673379,-2.55330729,0.05709207,-0.18016005,-0.01651002,0.04426995,-0.07593691,0.02989857,-0.66886008,0.10749389,0.00000000,-1.00909448,0.11735477,1.37602615,-0.64233583,0.22206146,-0.55035466,1,10:02:16.6,0,0
2177,0.00000000,-0.47435877,0.08400832,-0.47065338,-1.30796838,-0.31736293,-0.27067769,-0.00501503,-0.31162760,0.11171944,-0.11041301,-0.13057321,-0.28164089,-0.11232816,-0.07125692,-0.06000767,-0.26030961,-0.08447558,-1.63329089,0.04822797,-0.20121963,-0.03135079,0.04847225,-0.07593691,0.03782031,0.23738469,0.11703554,0.00000000,0.58133101,0.36282453,0.01500075,-0.07138339,-0.04408439,0.32830992,1,10:02:16.7,0,0
2178,0.00000000,-1.12272954,-0.60550505,-0.11801285,-0.58646506,-0.18043475,0.01668713,0.09363333,-0.14712761,0.14233828,-0.13099864,-0.04426509,-0.03334891,0.39843583,-0.01734359,0.18630633,0.39375317,0.00603307,-0.83832270,0.06597014,-0.12803252,0.01096471,0.07685726,-0.02405282,0.05386136,1.69364476,-0.00657220,-2.56923866,-0.39589694,1.14437783,-2.28993082,-0.53605884,-0.65038812,0.15630022,1,10:02:16.8,0,0
2179,0.00000000,0.26070780,0.34902996,-0.04035876,0.99706668,0.06519809,0.14824788,-0.04899612,0.37239525,0.15458070,0.05573665,-0.01002595,0.06916751,-0.57809293,-0.02948074,0.14459430,-0.90633380,0.02945654,0.34651068,0.08825608,-0.08332544,0.02984739,0.08967707,-0.00440305,0.06488045,2.54210997,-0.12965252,0.00000000,0.33916956,1.80332947,0.52756089,-0.17356826,0.46850535,0.17165980,1,10:02:16.9,0,0
2180,0.00000000,-0.47435877,-0.20720357,-0.47065338,-1.30796838,-0.20219080,-0.20140749,-0.04899612,-0.19023982,0.16770720,0.07111024,0.01585283,-0.00779977,0.16391905,-0.04166258,0.09577858,-0.90633380,-0.00798497,0.31345308,0.11508551,-0.10109372,0.04500232,0.11031512,0.00687914,0.07483514,1.18324852,0.03181496,0.00000000,-0.26713416,2.13950324,-0.48479807,-0.93872845,0.02269291,-0.68835366,1,10:02:17.0,0,0
2181,0.00000000,1.10917306,0.34902996,0.37525806,1.04404235,-0.28373003,-0.32591429,0.09363333,-0.41200739,0.15638991,-0.12812738,0.02787045,-0.09024107,0.42735788,-0.01639037,0.13954538,0.93693274,0.00324190,-2.48753476,0.10612794,-0.08680583,0.02984739,0.08489957,-0.01005722,0.09553642,2.54210997,0.18871231,0.00000000,0.85172981,1.44157958,-1.32636952,0.07118147,-0.04408439,0.63690197,1,10:02:17.1,0,0
2182,0.00000000,-0.47435877,-0.09249891,0.04150892,0.99706668,-0.05642295,0.07528200,0.09363333,0.05756017,0.16136338,0.06595960,0.00806667,0.17724808,0.39843583,-0.00521281,0.13954538,0.45516253,0.00649782,0.29699785,0.06597014,-0.09704363,-0.02007205,0.06876728,-0.05099807,0.04868438,0.95857823,0.16951488,-6.35061741,-0.53170758,1.63875818,0.01500075,-1.09478486,0.13110095,-0.09053672,1,10:02:17.2,0,0
2183,0.00000000,1.10917306,-0.56272185,0.20585442,1.04404235,-0.28771347,-0.32365364,0.09363333,-0.41737390,0.14516559,0.03022985,0.01742828,0.04568429,0.02403327,-0.03240150,0.09458300,-0.18193120,0.03451146,-0.73904347,0.09718459,-0.04800777,0.01715807,0.10204688,-0.01284679,0.08442642,1.18324852,-0.28493252,0.00000000,-0.16062932,1.71653950,0.51884520,0.87887669,0.02269291,0.43242666,1,10:02:17.3,0,0
2184,0.00000000,0.26070780,0.46414688,-0.30630788,-0.30432504,-0.04807563,0.06437726,0.23042656,0.06883474,0.14337879,-0.10574907,-0.00751093,-0.25457844,-1.19050741,-0.07465573,-0.10462388,-3.24642897,-0.03124998,-0.80541086,0.06597014,-0.15291722,0.00213407,0.08022359,-0.05939714,0.04868438,1.18324852,-0.15842342,0.00000000,-0.16062932,0.89604378,0.25716224,-0.41098908,0.31204545,0.06144180,1,10:02:17.4,0,0
2185,0.00000000,0.26070780,0.08400832,-0.04035876,1.04404235,0.00750512,0.07589494,0.09363333,0.24221802,0.13608114,-0.03049503,-0.03319339,-0.07935477,0.39843583,-0.09179509,0.23763454,0.44193020,-0.03023857,1.09992290,0.02610319,-0.12490829,-0.02779222,0.05985308,-0.06212909,0.04948880,-0.66886008,-0.01131487,0.00000000,-1.00220072,0.33228180,-1.32636952,-0.65108138,-0.50321841,-0.49940744,1,10:02:17.5,0,0
2186,0.00000000,-0.47435877,0.97715300,0.04150892,0.99706668,-0.21216498,-0.09364860,-0.00501503,-0.06481960,0.13608114,-0.16110839,-0.04024265,0.15579313,0.54529792,-0.14150105,-0.01295410,0.88890779,-0.05547133,-0.89133060,-0.00035167,-0.16646405,-0.07922099,0.02402352,-0.07863633,0.00058248,-0.61108053,-0.21557686,0.00000000,0.33916956,0.08228724,-0.59130299,-0.64173883,-0.04408439,-0.35260782,1,10:02:17.6,0,0
2187,0.00000000,0.26070780,-0.00648831,-0.04035876,0.04039904,-0.19449668,-0.20137501,-0.04899612,-0.18275774,0.14337879,0.07691880,0.00028967,-0.01020115,-0.63160527,-0.07125692,0.04623594,-1.86300159,-0.03299493,-1.63329089,0.03932378,-0.13198303,0.01715807,0.09308485,-0.02316260,0.05854088,0.17960517,0.00304405,0.00000000,0.58133101,1.03261232,-0.59130299,0.00597525,-0.04408439,-0.46237409,1,10:02:17.7,0,0
2188,0.00000000,0.26070780,0.46414688,-0.04035876,1.04404235,0.00245374,0.08826136,-0.04899612,0.21053268,0.16136338,0.08646300,0.02631802,0.11643665,-0.18641031,-0.02632758,0.09530355,-0.90633380,0.02051586,-0.83832270,0.03932378,-0.07927316,-0.01549338,0.07814347,0.00403243,0.09553642,0.23738469,0.02220770,0.00000000,-0.26713416,1.36765409,0.01500075,0.14568330,0.13110095,0.44850615,1,10:02:17.8,0,0
2189,0.00000000,2.11281633,-0.20720357,0.12904489,0.92387694,0.12307099,0.21751806,-0.04899612,0.26096153,0.18759839,0.14334071,0.08302999,0.31059074,0.53974688,0.02316053,0.24691632,0.47281951,0.04604439,-0.77235329,0.08825608,-0.03697404,0.06694999,0.11600834,0.05240636,0.09588589,0.17960517,-0.26561710,0.00000000,-1.00909448,2.13950324,-2.28993082,-1.99726880,-0.47520280,-1.43057191,1,10:02:17.9,0,0
2190,0.00000000,1.10917306,-0.20720357,0.03787884,-0.30432504,-0.32598168,-0.39473429,-0.00501503,-0.52825874,0.18759839,-0.06086255,0.06839414,-0.14783013,-0.63160527,0.02328313,-0.05508123,-1.88055921,0.01783906,-0.77235329,0.08825608,-0.08006960,0.07079842,0.13243094,0.03813421,0.08587689,0.17960517,-0.09586544,0.00000000,-1.00909448,1.92401052,0.86346596,0.05071117,0.13110095,0.13820058,1,10:02:18.0,0,0
2191,0.00000000,0.26070780,0.24149618,0.20585442,2.00071001,0.14767233,0.24956298,0.09363333,0.33839729,0.19524455,0.02219997,0.05147496,0.01594690,0.45649281,-0.00438198,0.18630633,0.98537970,0.01729725,-0.18260314,0.09718459,-0.10024285,0.07556436,0.16231568,-0.00724632,0.09370637,0.23738469,0.06560204,-8.59390450,-1.00220072,1.60027587,-0.72006583,-0.12258366,-0.04408439,0.24569380,1,10:02:18.1,0,0
2192,0.00000000,1.10917306,0.08400832,0.03787884,0.92387694,0.23831938,0.33947480,0.13177820,0.46533650,0.04556203,-0.07213094,-0.10657607,-0.09091856,0.08148466,0.16254202,-0.01295410,-0.79517049,0.10018177,-1.44754338,0.12857738,-0.01927332,0.06694999,0.12830746,0.03232004,0.10550953,1.24102795,-0.09586544,0.00000000,0.58133101,1.71653950,0.51884520,-0.11578596,-0.15825158,-0.09466196,1,10:02:18.2,0,0
2193,0.00000000,-0.47435877,-0.34048340,0.20585442,0.99706668,-0.16762823,-0.12063161,-0.06457315,-0.19185798,-0.05386760,-0.23605818,-0.22523564,0.12096675,0.57347906,0.23187745,-0.06926834,0.57106733,0.07122508,0.32995707,0.10612794,-0.06576294,0.01810213,0.07664652,-0.02881308,0.06871390,2.30694556,0.20318396,-6.35061741,-0.53170758,0.99812955,-1.36843657,-0.76633704,-0.11242115,0.17756407,1,10:02:18.3,0,0
2194,0.00000000,1.10917306,0.08400832,0.03787884,-0.30432504,-0.15813325,-0.12063161,-0.10625912,-0.23269354,0.00137832,-0.17024297,-0.18315960,-0.13472807,0.34098443,0.13663286,0.02750582,-0.07118139,0.03111336,-0.77235329,0.05709207,-0.05157666,-0.00523128,0.04378107,-0.06750821,0.01804451,0.23738469,0.03181496,0.00000000,-0.26713416,0.72336715,1.86710930,-0.41098908,0.31204545,-0.15150900,1,10:02:18.4,0,0
2195,0.00000000,1.10917306,0.34902996,-0.13690424,-2.60905051,-0.13361409,-0.09140462,-0.10625912,0.01652804,0.05365081,-0.17895673,-0.10808713,-0.32981506,-0.29761559,-0.01085234,0.03886462,-1.80104899,0.02945654,-0.18260314,0.03493170,-0.04397739,-0.00918653,0.05310807,-0.07863633,0.00932485,1.18324852,-0.31860161,0.00000000,0.58133101,0.17617880,0.51884520,-0.83552301,0.02269291,-1.17798316,1,10:02:18.5,0,0
2196,0.00000000,1.10917306,0.34902996,-0.13690424,-0.30432504,0.17794396,0.15838964,-0.10625912,0.40494385,0.07259224,-0.13546439,-0.09594543,-0.43658280,0.31251147,-0.05388921,0.08562557,0.45516253,-0.02104100,0.22753337,-0.00035167,-0.10810710,-0.01284941,0.05640010,-0.09500840,-0.02557893,0.17960517,-0.03036272,0.00000000,-0.16062932,-0.34841400,0.86346596,-1.45897532,0.13110095,-1.33671069,1,10:02:18.6,0,0
2197,0.00000000,-1.12272954,0.34902996,0.04150892,-0.80806619,-0.02080365,0.03886509,-0.00501503,0.09346591,0.12364565,0.03693363,-0.04024265,-0.21697605,-1.13335407,-0.06310759,0.04648783,-1.84976923,-0.06757289,0.21133259,-0.03535542,-0.12192833,-0.04263299,0.04171249,-0.03160067,0.04915811,-1.34614706,0.29266360,0.00000000,-1.00220072,0.23571305,-0.72006583,-0.88705826,-0.21386588,-0.61039758,1,10:02:18.7,0,0
2198,0.00000000,-1.12272954,0.08400832,-0.20470425,-2.15643358,0.03219162,0.03886509,-0.00501503,0.11825737,0.16103956,-0.13099864,0.06006617,0.21504271,0.13954166,0.04790372,0.09458300,-0.13348424,0.02051586,-0.21556239,0.01728881,-0.05088740,0.02609902,0.08156242,0.02640666,0.09320969,1.24102795,0.03665445,0.00000000,0.58133101,1.52420235,1.86710930,-1.33762169,0.31204545,-0.77769738,1,10:02:18.8,0,0
2199,0.00000000,0.26070780,0.17293498,-0.20470425,-0.80806619,0.26455465,0.33451685,-0.00501503,0.69734228,0.18148960,0.07111024,0.06040660,-0.17188790,0.25253361,0.03555020,0.24691632,0.52175182,0.05766186,-0.14939365,0.04822797,0.03109663,0.07556436,0.11797897,0.02681360,0.07483514,1.18324852,-0.44445848,0.00000000,0.84301394,2.05565953,0.25716224,-0.38535434,0.13110095,-0.66577542,1,10:02:18.9,0,0
2200,0.00000000,-1.12272954,-0.27150995,-0.63017511,-2.89150000,-0.16762823,-0.11179561,0.09363333,-0.09468631,0.18654978,0.10192240,0.03680008,-0.07596605,0.45649281,-0.01381038,0.13954538,0.98537970,0.04393933,0.77401286,0.03932378,-0.02587018,0.07168959,0.12395499,0.00403243,0.08442642,2.30694556,0.34063292,-8.59390450,-0.53170758,1.44157958,-0.20750564,-1.09478486,0.29872385,-0.00343437,1,10:02:19.0,0,0
2201,0.00000000,-0.47435877,-0.27150995,-0.20470425,-0.80806619,-0.04963860,0.03930250,-0.00501503,0.15928951,0.19027160,0.02219997,0.07870033,0.37687415,0.13954166,0.06013035,0.09458300,-0.13348424,-0.02018156,-0.80541086,0.05709207,-0.09405392,0.05164757,0.09998662,0.03518115,0.09553642,-0.61108053,-0.08130419,0.00000000,-0.39589694,1.88348877,-0.72006583,-1.27014613,-0.04408439,-0.25295141,1,10:02:19.1,0,0
2202,0.00000000,-0.47435877,-0.00648831,-0.47065338,-1.30796838,0.06531165,0.24475449,0.09363333,0.30748922,0.18654978,0.08646300,0.08824198,0.01594690,-0.12753363,0.02943481,0.19883847,-0.81314164,0.00324190,-0.77235329,0.04822797,-0.01222239,0.05642997,0.11797897,0.04352608,0.10437959,1.18324852,0.22249939,0.00000000,-0.16062932,1.52420235,1.26080549,0.13254018,0.02269291,0.23878178,1,10:02:19.2,0,0
2203,0.00000000,-0.47435877,-0.92033923,0.27077219,0.14860144,-0.18655820,-0.12582675,-0.14764448,-0.11175263,0.18148960,-0.03445413,0.05932418,-0.03144444,0.39843583,0.00188907,0.08677472,0.44193020,0.00404220,0.29699785,0.05709207,-0.04114149,0.07635171,0.14324552,-0.01569663,0.06733737,1.69364476,0.17910504,-2.56923866,0.33916956,1.17979157,-0.72006583,-0.41236180,0.05227996,0.03675817,1,10:02:19.3,0,0
2204,0.00000000,-0.47435877,0.24149618,0.04150892,-0.80806619,-0.14900422,-0.03270914,0.09363333,-0.07277719,0.18654978,0.14788534,0.05651842,0.13043903,0.08148466,0.02005940,0.09458300,0.47281951,-0.01910672,-0.83832270,0.03493170,-0.09033663,0.02235322,0.09308485,-0.02686483,0.03006223,-0.66886008,-0.12965252,0.00000000,-1.74416101,0.96386188,-1.33326328,-0.16552694,-0.33343694,0.13820058,1,10:02:19.4,0,0
2205,0.00000000,-0.47435877,0.08400832,-0.20470425,-2.15643358,-0.27989128,-0.36786652,-0.00501503,-0.29425856,0.14337879,0.01497023,0.03680008,-0.47906980,-0.15705068,-0.06894712,0.24901246,-0.82651222,-0.03299493,-1.54737115,0.05709207,-0.07250827,0.07635171,0.13428350,-0.02405282,0.03006223,2.41145062,-0.48785284,0.00000000,0.84301394,0.99812955,1.86710930,0.51120216,0.31204545,-0.27248976,1,10:02:19.5,0,0
2206,0.00000000,0.26070780,0.34902996,0.20585442,0.99706668,-0.30096260,-0.22520593,-0.00501503,-0.29654285,0.13608114,0.18625307,0.01323905,0.11966535,-1.19050741,-0.08277304,-0.10462388,-1.86300159,-0.04347921,0.67158914,-0.01347678,-0.11134707,-0.00523128,0.07468450,-0.04543110,0.02373874,3.04201198,0.41443303,0.00000000,0.11666329,0.23571305,0.97161663,0.54629737,0.29872385,0.48053297,1,10:02:19.6,0,0
2207,0.00000000,-0.47435877,0.34902996,0.04150892,0.14860144,-0.13885733,-0.15111779,-0.00501503,-0.06481960,0.16400817,-0.12092510,0.01323905,0.11966535,-0.26884469,-0.07986498,0.09530355,-0.16437353,-0.08290285,-2.60615921,-0.01347678,-0.18076137,-0.01284941,0.08283328,-0.07329728,0.02801648,1.18324852,-0.33779135,0.00000000,0.58133101,0.78916049,-0.48479807,0.14568330,-0.15825158,-0.03444757,1,10:02:19.7,0,0
2208,0.00000000,0.26070780,-0.20720357,-0.13690424,-0.30432504,-0.07480522,-0.13970093,0.09363333,-0.07041152,0.18839274,-0.09202993,0.09369731,-0.07596605,-2.05239797,0.00792862,0.04933077,-5.45414162,-0.03063352,-1.59663975,0.03932378,-0.10415787,0.05164757,0.12204383,0.00975910,0.08373325,1.18324852,-0.11518086,0.00000000,-0.11365365,1.56206059,-0.55798775,-2.61642075,-0.45749241,-0.99189878,1,10:02:19.8,0,0
2209,0.00000000,0.26070780,-0.20720357,-0.13690424,-2.60905051,0.09433302,0.17126019,0.09363333,0.39360160,0.20658463,-0.05569382,0.12057982,-0.14783013,-0.42957860,0.00188907,0.30430028,-0.08455194,-0.00558440,-2.50403881,0.02610319,-0.08006960,0.02984739,0.10557599,0.04108576,0.10369720,1.24102795,-0.43477550,0.00000000,1.58497429,1.96473074,-0.59130299,-1.67192185,-0.33343694,-1.33671069,1,10:02:19.9,0,0
2210,0.00000000,1.10917306,-0.20720357,0.03787884,0.92387694,-0.14754784,-0.17810313,0.09363333,-0.27692303,0.20848866,0.16931307,0.08699851,-0.06634980,-0.15705068,-0.01734359,0.09577858,-1.83211219,0.00603307,-0.80541086,0.05709207,-0.02315281,0.05922575,0.13813585,0.01257835,0.06591295,1.18324852,-0.45412451,0.00000000,-0.16062932,2.45270872,0.86346596,0.22301733,0.13110095,-0.03444757,1,10:02:20.0,0,0
2211,0.00000000,-0.47435877,-0.00648831,0.20585442,0.04039904,0.05574048,0.01370132,-0.04899612,0.13633831,0.21987566,0.07424995,0.15786591,0.11191165,-1.44609427,0.02316053,0.05018779,-5.47189808,0.00603307,-1.53086722,0.07486255,-0.04114149,0.08229506,0.14858247,0.02681360,0.09370637,1.18324852,-0.25105587,0.00000000,-0.16062932,2.27647424,0.51884520,0.25143740,0.02269291,0.35761413,1,10:02:20.1,0,0
