Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1920,-4.10795164,6.30863667,0.10044727,2.57174325,4.59188175,0.62828332,-1.57902098,-0.86849099,0.91373205,0.00000000,0.60071599,0.21232849,0.00887925,-0.43474248,0.21596645,0.22180197,-1.02033210,0.17874816,-0.03643161,-0.50049788,0.27408847,0.11156149,0.14335723,0.17475577,0.13225427,0.00000000,0.02054402,0.00000000,2.33802128,0.00000000,0.36413363,1.28483045,0.00000000,1.48395634,1,13:26:05.0,0,0
1921,0.00000000,-2.55032015,1.25813770,-0.28710353,-0.60543478,1.51189375,6.89396811,-2.45210814,1.54746187,0.00000000,0.34922597,0.15984684,0.04265571,0.04334077,0.15774560,0.18388627,0.05861775,0.21122365,0.39924836,-0.25562373,0.27415648,0.13095395,0.16516858,0.10269818,0.08279133,0.00000000,-0.22931558,0.00000000,1.17471790,0.00000000,-1.21948361,-0.48762396,0.00000000,-0.31204644,1,13:26:05.1,0,0
1922,-4.10795164,2.49351573,-0.48214281,0.71963477,0.77624792,0.40918750,1.57197595,-2.45210814,1.06072736,0.00000000,0.34922597,0.15643606,-0.12710036,-0.31261739,0.16449085,0.20808779,0.05861775,0.13933286,-0.22541869,0.15949519,0.26204795,0.09842640,0.12745583,0.16891207,0.16163778,0.00000000,-0.02942312,0.00000000,1.17471790,0.00000000,1.71250105,0.55400270,2.26496053,0.16236316,1,13:26:05.2,0,0
1923,-9.15178776,-3.55396342,-0.43670073,-0.28710353,0.00086891,0.52786797,5.37882996,-2.45210814,1.29494739,-8.63314915,1.30589354,0.15333410,0.01842475,0.68188989,0.12723403,0.09892789,3.48135567,0.12474514,0.58888388,-0.10822258,0.24237263,0.07620262,0.09615775,0.04621732,0.07832293,-10.39674282,-0.20304979,0.00000000,-0.28873408,0.00000000,-2.44768572,-0.80536574,-6.88808298,-2.26451945,1,13:26:05.3,0,0
1924,0.00000000,-1.32211816,-0.55182683,-0.66380262,-0.45195419,1.74732506,18.17937088,1.36352551,1.12827218,0.00000000,0.47353506,0.13077372,0.02733577,-0.78241920,0.07833964,0.14722432,0.01624049,0.13593970,0.16804628,-0.12788315,0.19662482,0.06515819,0.09731398,0.11895272,0.12472141,0.00000000,0.12653518,0.00000000,6.15314245,0.00000000,3.94451737,2.06453371,0.00000000,12.00757599,1,13:26:05.4,0,0
1925,0.00000000,-4.40242863,0.26654911,-1.25582349,-2.08246160,1.01735723,6.44798517,-0.86849099,1.51178157,-8.63314915,1.30589354,0.09160899,0.13525833,0.64438474,0.02244783,0.15849568,4.15855169,0.01779062,0.24360402,0.03640451,0.17756592,0.04720049,0.08418831,0.11129079,0.16917294,0.00000000,-0.20304979,0.00000000,-2.71362472,0.00000000,-0.14265074,-0.74185741,-0.80800116,-0.87476623,1,13:26:05.5,0,0
1926,0.00000000,-1.32211816,-0.41620013,-0.66380262,0.50471342,-0.90494531,-1.04328036,1.36352551,0.12975509,0.00000000,0.47353506,0.14630614,0.02733577,-0.44156343,0.07057547,0.05923055,-1.16553056,0.05617090,-0.16049574,0.06572060,0.19168109,0.06515819,0.10815325,0.08639766,0.09012369,0.00000000,-0.02942312,0.00000000,1.17471790,0.00000000,1.71250105,1.17789841,0.00000000,1.58137870,1,13:26:05.6,0,0
1927,0.00000000,-1.32211816,1.31600547,0.29281330,0.24303052,-1.06075597,-1.69324684,-0.86849099,0.01886703,0.00000000,1.55738354,0.22659408,0.18744715,0.89482749,0.17612611,0.18111524,3.49066234,0.14926142,0.09073558,0.16944988,0.23968987,0.15023397,0.18688257,0.13191839,0.13524352,0.00000000,-0.05200144,0.00000000,2.52308536,0.00000000,-0.14265074,-0.75959021,-2.31839681,-1.88693821,1,13:26:05.7,0,0
1928,0.00000000,0.26149920,0.72450697,0.94118416,2.47487593,0.59142500,1.27558064,1.36352551,0.68698335,0.00000000,-0.87483227,0.19127566,0.02358290,0.23018305,0.16862255,0.21497330,1.22306871,0.09802330,-0.22541869,-0.54041505,0.21234940,0.06124684,0.09587551,0.16728373,0.14053614,0.00000000,0.02054402,0.00000000,1.17471790,0.00000000,0.36413363,-0.45923018,0.00000000,-1.09417343,1,13:26:05.8,0,0
1929,0.00000000,6.30863667,0.40752101,1.56809986,2.35986519,-0.95148939,-0.31175330,5.17864656,-0.23184024,0.00000000,-0.48411852,0.19127566,-0.03266289,0.35257405,0.21172267,0.21841960,1.22306871,0.22480336,0.51830292,0.15949519,0.29816788,0.13902099,0.16379914,0.04993097,0.05680019,0.00000000,-0.20304979,0.00000000,2.52308536,0.00000000,-0.14265074,-0.94835889,-0.80800116,-1.35675550,1,13:26:05.9,0,0
1930,0.00000000,-2.55032015,0.48198208,-1.24371946,-1.45559752,1.13413715,3.57563019,-2.45210814,1.19266140,0.00000000,-0.99914140,0.16814627,-0.00088106,-0.29808176,0.16828431,0.25567815,0.03972371,0.11043806,0.04744611,-0.08843044,0.20625339,0.09842640,0.12745583,0.13651542,0.14027900,0.00000000,0.02054402,0.00000000,2.33802128,0.00000000,-1.94059169,0.16988777,0.00000000,0.76269358,1,13:26:06.0,0,0
1931,0.00000000,0.26149920,1.33133161,-0.01543178,-0.45195419,1.33057010,4.83436155,5.17864656,1.10449660,0.00000000,-0.61746186,0.17521118,0.18435922,0.58866405,0.15498899,0.20808779,2.54331660,0.09439241,-0.28486273,-0.10822258,0.21836193,0.07771963,0.11050944,0.13337748,0.14053614,0.00000000,0.07560141,0.00000000,3.40673423,0.00000000,2.59615016,-0.16990189,0.00000000,4.50518560,1,13:26:06.1,0,0
1932,0.00000000,6.30863667,2.10759640,1.56809986,2.35986519,-0.10575424,8.18285942,5.17864656,-0.14920495,0.00000000,-0.74765134,0.10600598,0.07594852,-0.61795104,0.04594469,0.13170207,-0.02107967,0.07210656,0.00456085,0.10008018,0.23517877,0.08733775,0.13222343,0.16561671,0.17472887,0.00000000,0.02054402,0.00000000,4.91712999,0.00000000,8.71630669,0.86074966,2.26496053,0.83936477,1,13:26:06.2,0,0
1933,0.00000000,6.30863667,0.67402071,1.56809986,2.35986519,1.29326594,5.36028242,1.36352551,0.91509491,0.00000000,0.47353506,0.11017428,-0.04900289,0.21045196,0.08009098,0.12855826,1.12996674,-0.05078362,-0.38067549,-0.41346374,0.08681317,0.00607973,0.05053043,0.04715459,0.07446428,0.00000000,-0.07899581,0.00000000,0.10600492,0.00000000,-3.52420902,1.28483045,0.00000000,6.81019640,1,13:26:06.3,0,0
1934,0.00000000,2.49351573,1.39055049,2.52471590,4.05849314,0.81853098,2.92505717,0.00000000,1.11571741,0.00000000,1.55738354,0.16483393,0.10000630,0.45352894,0.14350995,0.20503062,4.19549084,0.08568797,0.13600732,0.05595120,0.23517877,0.04720049,0.08531848,0.16728373,0.12170784,0.00000000,-0.12807149,0.00000000,-1.13000739,0.00000000,0.12888376,2.28687143,0.00000000,4.07786798,1,13:26:06.4,0,0
1935,0.00000000,6.30863667,0.58930928,0.11333108,1.01149786,0.99667990,10.42769051,0.00000000,0.43781945,0.00000000,-2.78884411,0.19347163,-0.10759701,-0.32711479,0.17465444,0.19051392,0.03972371,0.16964319,-0.09067284,-0.80953807,0.29094973,0.08207104,0.09701686,0.14785095,0.05540839,0.00000000,-0.02942312,0.00000000,6.15314245,0.00000000,-3.03874516,2.22700310,0.00000000,-3.94743037,1,13:26:06.5,0,0
1936,-7.92358494,0.26149920,-0.41547832,2.06793332,4.66479683,0.54554152,5.35345316,12.36338043,1.28629267,8.01418304,2.53778744,0.15547305,0.02811633,0.45352894,0.19075626,0.15510955,4.81105423,0.16068980,0.57284313,0.32510900,0.20851250,0.09842640,0.12745583,0.09232508,0.11209180,-10.39674282,-0.35011712,0.00000000,-0.28873408,0.00000000,-0.14265074,0.26061210,-0.80800116,-0.96538514,1,13:26:06.6,0,0
1937,0.00000000,0.26149920,0.97356719,-0.01543178,-0.45195419,0.42175469,5.36028242,5.17864656,0.44030219,0.00000000,0.60071599,0.18907900,-0.01551959,-0.53673261,0.17922030,0.16649626,0.03972371,0.05393761,-0.43882161,-0.55033374,0.21083097,0.07920223,0.10571592,0.07354014,0.05556805,0.00000000,-0.00224009,0.00000000,1.10200894,0.00000000,-1.94059169,0.11874940,0.00000000,0.41824159,1,13:26:06.7,0,0
1938,-4.10795164,-3.55396342,-0.73057193,-1.24371946,-2.30406284,0.12357918,0.53862864,-0.86849099,0.53195035,0.00000000,0.34922597,0.19288674,0.11930467,0.15339980,0.15498899,0.14196968,1.17632067,0.10162362,0.14130120,0.08037642,0.21860306,0.05672378,0.09855629,0.08053192,0.08579306,0.00000000,-0.15464132,0.00000000,-1.13000739,0.00000000,-1.21948361,-1.22962427,-3.07296181,-2.20525622,1,13:26:06.8,0,0
1939,0.00000000,-3.55396342,0.09734194,-0.81176788,-0.60543478,-0.15801388,2.91392756,13.94699860,0.92560464,9.36133575,1.93148351,0.12652825,0.21746887,0.76764750,0.11612651,0.11242217,4.77405310,0.01836954,0.22249091,0.61727637,0.12785377,0.06498637,0.11873706,0.03674277,0.10429042,0.96723282,-0.27707461,0.00000000,-0.33570975,0.00000000,0.20197015,-0.79939109,-0.97002953,-1.96906221,1,13:26:06.9,0,0
1940,0.00000000,-2.55032015,1.28925741,-0.73115921,-0.49892989,1.11349320,4.93143368,5.17864656,1.21789861,0.00000000,1.43020260,0.09577309,0.02342396,0.24802104,0.04980158,0.08952902,3.41659164,0.06611073,0.05140572,0.41431141,0.14953221,0.05554108,0.07356051,0.07641485,0.09392839,0.00000000,-0.25109026,0.00000000,1.17471790,0.00000000,1.71250105,0.56867415,2.26496053,0.83936477,1,13:26:07.0,0,0
1941,-4.10795164,-1.32211816,0.13478935,0.49712846,-0.45195419,0.75232613,5.42109489,-2.45210814,1.31928551,0.00000000,0.23285557,0.08271328,0.13206309,0.71661329,0.02442469,0.07687954,4.11273766,-0.02456878,0.00955522,0.16902669,0.08599803,-0.01497170,0.03093098,0.02358862,0.05262594,0.00000000,-0.30293685,0.00000000,2.52308536,0.00000000,-3.45132899,-0.88079077,-9.12009907,-1.92516387,1,13:26:07.1,0,0
1942,0.00000000,-1.32211816,-0.15108719,-0.15124241,-0.45195419,-0.12703407,0.31346199,-0.86849099,0.44995552,-6.32821846,1.30589354,0.13894381,0.05680129,0.55089539,0.11650113,0.12881111,3.41659164,0.19056170,0.49307114,0.25629666,0.21573737,0.05529233,0.09615775,0.12715802,0.09392839,0.00000000,-0.25109026,0.00000000,-0.40889934,0.00000000,0.12888376,0.70924783,2.26496053,-0.02657471,1,13:26:07.2,0,0
1943,0.00000000,-3.55396342,0.64270222,-1.24371946,-2.30406284,-0.24130225,1.01881015,1.36352551,0.04080768,0.00000000,0.47353506,0.16691259,-0.07659609,0.54460865,0.14986070,0.26269606,1.23712409,0.16964319,-0.12302956,0.14949670,0.22294624,0.09842640,0.12866892,0.05628723,0.04837777,0.00000000,-0.15464132,0.00000000,-0.40889934,0.00000000,0.12888376,-0.27189350,2.26496053,-0.51050198,1,13:26:07.3,0,0
1944,0.00000000,6.30863667,0.16965955,1.56809986,2.35986519,-1.30136597,0.00000000,5.17864656,-1.46291482,0.00000000,0.42625850,0.22887246,0.15816577,-0.90376431,0.21165243,0.19788864,0.06806011,0.23492911,-0.09067284,-0.28554237,0.27415648,0.11105326,0.14205924,0.02083835,0.02062383,0.00000000,-0.02942312,0.00000000,2.33802128,0.00000000,4.10654593,1.77568090,0.00000000,5.00892735,1,13:26:07.4,0,0
1945,0.00000000,2.49351573,0.29082257,1.67625070,4.05849314,1.25167632,5.33561945,5.17864656,1.25830305,0.00000000,1.68757308,0.19835612,0.24578431,0.94748968,0.19507720,0.24128543,3.52810383,0.22556454,-0.09067284,0.13957800,0.27415648,0.09842640,0.12138416,0.08053192,0.04447822,0.00000000,-0.18113853,0.00000000,2.52308536,0.00000000,-1.21948361,0.01005217,-3.07296181,-1.59644675,1,13:26:07.5,0,0
1946,0.00000000,-1.32211816,0.16579287,-1.24371946,-1.45559752,0.42336398,1.54491770,-2.45210814,0.84893644,0.00000000,-3.30386686,0.19510533,0.08041311,-0.13499285,0.18045153,0.18448286,-1.08165658,0.16964319,-0.12302956,-0.57011807,0.23038942,0.05697845,0.08869809,0.09967916,0.09834892,0.00000000,-0.12807149,0.00000000,0.10600492,0.00000000,3.94451737,-1.06152296,0.00000000,-0.95663804,1,13:26:07.6,0,0
1947,0.00000000,6.30863667,1.11873364,2.52471590,6.29050970,0.31776682,3.91253233,1.36352551,0.48258403,0.00000000,0.47353506,0.18932520,0.29631442,0.24802104,0.17705342,0.09152593,-1.15622950,0.08928677,-0.34360567,0.09025002,0.16522659,0.09531607,0.13222343,0.07641485,0.11209180,-10.39674282,-0.32442284,0.00000000,-0.28873408,0.00000000,-1.09931839,-0.11358600,-3.07296181,0.87514681,1,13:26:07.7,0,0
1948,0.00000000,-2.55032015,0.23154490,-0.66380262,-1.45559752,-0.63715786,0.77348483,5.17864656,-0.11316769,0.00000000,0.60071599,0.11706672,-0.10242347,-0.19727871,0.06021685,0.14196968,1.16703022,0.05941487,-0.36480045,-0.37931696,0.15324266,0.04720049,0.08531848,0.08053192,0.09834892,0.00000000,-0.20304979,0.00000000,1.10200894,0.00000000,0.29142475,2.28687143,0.00000000,2.73543668,1,13:26:07.8,0,0
1949,0.00000000,2.49351573,0.44833741,-0.62862921,1.01149786,-1.77798307,1.82801092,5.17864656,-0.63791853,0.00000000,0.60071599,0.09577309,0.01393276,0.24802104,0.05368464,0.16097830,1.13919485,0.01561777,-0.24517851,-0.18162017,0.12576264,0.03481129,0.07224442,0.09842476,0.11989186,0.00000000,-0.30293685,0.00000000,1.10200894,0.00000000,3.33016992,1.12655747,0.00000000,-2.25131583,1,13:26:07.9,0,0
1950,-4.10795164,-1.32211816,-0.99568486,-0.15124241,0.50471342,1.30184710,6.00082874,-2.45210814,1.35881281,0.00000000,0.23285557,0.13683125,-0.13948868,-0.03324156,0.12905954,0.16522390,1.15775549,0.11043806,0.25419140,-0.14747338,0.19205232,0.06515819,0.12138416,0.08232762,0.09392839,0.00000000,-0.22931558,0.00000000,3.40673423,0.00000000,1.09815347,0.11874940,0.00000000,0.42774764,1,13:26:08.0,0,0
1951,0.00000000,6.30863667,0.72450697,2.08066010,5.54854918,1.33057010,3.91253233,0.00000000,1.00552380,0.00000000,-2.92218733,0.18077958,0.10472620,0.09660476,0.14986070,0.25633100,0.07751834,0.17763804,-0.39553213,-0.05870048,0.26652673,0.10144721,0.11897196,0.12413040,0.05556805,0.00000000,-0.20304979,0.00000000,6.15314245,0.00000000,0.29142475,1.77568090,0.00000000,10.65930367,1,13:26:08.1,0,0
1952,0.00000000,2.49351573,0.48551974,0.71963477,1.01149786,-0.37087637,1.82801092,-2.45210814,0.12859467,0.00000000,0.34922597,0.19127566,-0.00088106,-0.24453469,0.20383777,0.29054826,-1.03926480,0.29168937,0.23821144,-0.54041505,0.30297723,0.08063930,0.10798991,0.08342461,0.05680019,0.00000000,-0.37136725,0.00000000,1.10200894,0.00000000,6.41127110,0.98698783,0.00000000,2.48795986,1,13:26:08.2,0,0
1953,0.00000000,0.26149920,-0.54601908,0.11333108,-0.57211941,-1.27891636,5.36028242,1.36352551,-1.07890618,0.00000000,-0.74765134,0.21232849,0.07683256,0.09660476,0.23010318,0.21471159,0.07751834,0.15445206,-0.40098700,-0.78463161,0.25150073,0.11003879,0.14335723,0.16009994,0.10885017,0.00000000,-0.12807149,0.00000000,0.10600492,0.00000000,0.36413363,-0.58077168,0.00000000,-1.39452994,1,13:26:08.3,0,0
1954,-9.15178776,-2.55032015,-0.61900818,-0.15124241,-0.49892989,0.35889983,4.38315010,13.94699860,1.16849208,-6.32821846,2.04785395,0.20881233,0.24578431,0.64111155,0.20482892,0.22472967,5.37014580,0.16530707,0.31282064,0.86822623,0.19662482,0.12863220,0.16342063,0.11129079,0.10694169,-14.21186352,-0.48912391,0.00000000,-0.28873408,0.00000000,1.20561337,0.19278304,-0.97002953,-1.11862695,1,13:26:08.4,0,0
1955,0.00000000,-1.32211816,1.08216166,-0.66380262,-1.45559752,0.30441067,0.77348483,5.17864656,0.66822428,-8.63314915,1.55738354,0.12434085,-0.00576032,0.74331999,0.15131660,0.16854800,4.22331572,0.19500874,0.01525078,0.11482789,0.24237335,0.09692790,0.13222343,0.16561671,0.13029768,0.00000000,-0.39684385,0.00000000,1.17471790,0.00000000,0.12888376,1.34282529,2.26496053,1.43207133,1,13:26:08.5,0,0
1956,0.00000000,6.30863667,0.29082257,0.96179616,2.35986519,1.73515224,4.28448534,0.00000000,1.31588161,0.00000000,-0.61746186,0.13683125,-0.12981358,0.04334077,0.09057169,0.20461980,0.04913333,0.09802330,-0.66099429,-0.09836609,0.17965358,0.08733775,0.12138416,0.09967916,0.07543533,0.00000000,-0.22931558,0.00000000,1.10200894,0.00000000,2.59615016,1.39410079,0.00000000,3.46905828,1,13:26:08.6,0,0
1957,0.00000000,0.26149920,0.87557334,-0.01543178,0.77624792,2.47073722,0.00000000,0.00000000,0.75701755,0.00000000,-2.92218733,0.11017428,0.05680129,0.13910334,0.09633191,0.23186870,-1.10977614,0.14926142,0.10941707,0.26606607,0.21573737,0.05529233,0.11052573,0.08716040,0.08279133,0.00000000,-0.27707461,0.00000000,2.33802128,0.00000000,0.36413363,0.14850006,0.00000000,4.50518560,1,13:26:08.7,0,0
1958,0.00000000,0.26149920,-0.41620013,-0.01543178,-0.45195419,0.71843904,2.34340882,1.36352551,0.97731811,-8.63314915,-0.74765134,0.16588958,-0.06878359,-0.15905061,0.11278728,0.18850464,1.19494915,0.17475726,0.40546057,0.30042565,0.25417578,0.10645119,0.15266308,0.10269818,0.06297127,0.00000000,-0.35011712,0.00000000,3.40673423,0.00000000,2.59615016,0.11874940,0.00000000,-0.87476623,1,13:26:08.8,0,0
1959,0.00000000,6.30863667,-0.30293927,0.96179616,1.01149786,-0.42085132,3.13373351,5.17864656,-0.36106926,0.00000000,-2.92218733,0.18792482,-0.13199584,0.25441030,0.16862255,0.23210160,0.08699285,0.16346426,-0.24170060,-0.25562373,0.24993268,0.12941495,0.15555233,0.14365152,0.06720607,0.00000000,-0.18113853,0.00000000,4.91712999,0.00000000,-1.94059169,0.14850006,0.00000000,6.99963760,1,13:26:08.9,0,0
