Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208132734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1409,1061,623,598,588,0,557,559,540,0,532,544,533,545,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,15,15,6,6,6,6,49,49,49,49,15,15,49,49,6,6,14,14,6,6,7,7,6,6,15,15,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,44,44,31,31,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,44,44,49,49,72,72,44,44,7,7,7,7,7,7,98,98,15,15,30,30,31,31,31,31,30,30,24,24,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,44.08,55.79,100.00,100.00,1.00,1.00,18.65,34.71,22.58,1.00,2.58,8.98,50.90,1.00,1.92,2.76,1.72,37.85,2.87,2.64,1.90,40.58,2.85,48.95,3.25,3.93,6.31,8.30,12.47,1.00,5.86,6.51,7.52,1.00,11.24,1.00,16.74,8.48,16.51,10.31,14.03,10.96,7.58,4.64,13.53,9.91,1.00,1.00,3.01,1.00,63.66,1.00,100.00,100.00,1.00,1.00,100.00,100.00,46.72,59.83,1.00,1.00,49.84,36.23,100.00,1.00,100.00,100.00,3.47,8.89,6.16,34.52,3.99,12.80,1.00,1.00,2.90,2.95,1.76,36.50,1.31,18.23,100.00,100.00,3.78,4.78,2.31,32.02,2.03,56.27,32.34,32.20,100.00,100.00,3.51,2.60,1.00,1.00,7.13,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/08 13:27:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2507,0.00000000,1.02996421,-0.36620283,1.13198459,0.00000000,0.92261732,4.96022463,0.22721225,-1.47148645,0.18991762,0.08422691,0.17782415,0.14897573,-0.84164584,0.23293336,0.10576972,0.02528332,0.00625900,-0.27262917,0.00000000,-0.67776650,0.00000000,0.00000000,-0.15314966,-0.31174880,0.00000000,0.11459453,-0.34613755,-3.17965698,0.00000000,-1.66963696,-0.51484877,0.00000000,-0.15302776,1,13:31:56.7,0,0
2508,0.00000000,-0.55365306,0.11464419,0.47145930,0.00000000,0.00714260,-0.69408011,-0.00449544,-1.26327431,0.06180362,-0.14636672,0.26653165,-0.05744954,-0.88218737,0.28214562,-0.00657625,-0.16150372,0.11720162,0.06496512,0.00000000,-0.19146779,0.00000000,0.00000000,-0.12373687,-0.21140949,0.00000000,0.12952954,0.26477301,0.63597679,0.00000000,-1.66963696,-0.44035384,0.00000000,-0.20140652,1,13:31:56.8,0,0
2509,0.00000000,-1.78185511,0.25099465,0.47145930,0.00000000,0.93943959,4.40379381,0.32103679,0.17921346,0.20453547,0.57574040,0.24059279,0.05637960,0.49505386,0.27608800,0.28343835,8.87385559,0.34139076,-0.01128050,0.00000000,-0.11275677,6.93078804,13.61354923,0.40889096,0.59045976,0.00000000,0.26624590,-0.04676664,0.63597679,0.00000000,-0.32126957,-0.11047056,0.00000000,-0.43050346,1,13:31:56.9,0,0
2510,0.00000000,1.02996421,-0.32869345,0.99612361,15.89011860,-2.57962513,-0.07419878,0.19050351,-0.82167697,0.12145937,0.29269186,0.21702668,0.14897573,-0.16943383,0.22718169,0.09249071,-0.22569306,0.34619614,0.14234623,0.00000000,0.36489940,0.00000000,0.00000000,-0.31891009,-0.61650473,0.00000000,0.04027717,0.26477301,2.94070220,0.00000000,-0.08601969,-0.44476759,0.00000000,-0.15302776,1,13:31:57.0,0,0
2511,0.00000000,-1.78185511,0.17493069,-0.45157546,-8.63498020,-1.08299994,0.33555615,0.31368530,0.17921346,0.24105759,0.33517796,0.24793193,0.02674857,-1.35696566,0.23745227,0.00439043,0.02528332,0.31348643,0.30038357,0.00000000,0.43312767,0.00000000,0.00000000,0.15891239,-0.07815709,0.00000000,0.25087231,0.26477301,0.63597679,0.00000000,-0.08601969,0.39620206,0.00000000,0.63186020,1,13:31:57.1,0,0
2512,0.00000000,-0.55365306,-0.17747088,0.47145930,0.00000000,0.37410796,5.98830605,0.44847614,-4.03254509,0.24233533,0.83106279,0.16763903,0.13421965,-1.84024405,0.21944155,-0.14985207,-0.10160395,0.16911718,0.06496512,6.40820503,-0.11561409,-3.71221304,-4.00944805,-0.78495538,-1.35272801,0.00000000,-0.24723244,-0.63006318,2.17206383,0.00000000,-0.85448688,-0.97708297,0.00000000,-0.71665883,1,13:31:57.2,0,0
2513,0.00000000,1.02996421,-0.25261119,-0.48515669,0.00000000,1.24990606,5.72720528,0.44604221,-0.58681178,0.27861860,0.45177311,0.24059279,-0.03761197,-0.93739468,0.27172226,-0.12449925,-0.28420433,0.31348643,0.26309785,4.71229935,0.40707281,-5.03389454,-4.76755857,-0.38977131,-0.99721318,0.00000000,0.08472265,-0.04676664,1.09722400,0.00000000,3.65639234,-0.04932298,0.00000000,-0.21401413,1,13:31:57.3,0,0
2514,0.00000000,0.00000000,0.59466112,2.00286174,0.00000000,-0.56501126,1.60305321,0.22854905,2.99826407,0.18459508,0.02108731,0.27223578,0.09605557,-1.75377309,0.32220730,0.13600689,0.28818482,0.15434347,0.26309785,0.00000000,0.09547247,0.00000000,0.00000000,0.37983668,0.27601537,0.00000000,0.32804403,0.26477301,4.91234493,0.00000000,0.23909353,1.25060093,0.00000000,0.94991910,1,13:31:57.4,0,0
2515,0.00000000,-0.55365306,0.13114719,-0.48515669,0.00000000,-0.24329327,1.42484951,0.21684659,2.99826407,0.18764381,0.07396545,0.26338556,0.20833671,0.19002506,0.30283070,0.26547769,0.09242084,0.42329186,0.34326884,0.00000000,0.50445288,0.00000000,0.00000000,0.37521335,0.40518367,0.00000000,0.32804403,-0.04676664,0.63597679,0.00000000,1.26234770,-0.58789998,0.00000000,-0.60521924,1,13:31:57.5,0,0
2516,0.00000000,7.07710218,0.07856015,1.78035545,0.00000000,0.08565329,-1.05972826,0.30198282,-1.47148645,0.18991762,0.29914758,0.20966484,-0.07727757,-0.69546211,0.21830317,0.02004570,-0.10160395,0.44132656,0.22076482,0.00000000,0.57705826,0.00000000,0.00000000,0.52665710,0.73358887,0.00000000,0.29705805,-0.34613755,0.70868570,0.00000000,1.26234770,0.13293123,0.00000000,-0.10829272,1,13:31:57.6,0,0
2517,0.00000000,1.02996421,0.38232297,1.13198459,0.00000000,1.43974614,6.14988232,0.33309627,-0.08469623,0.14923716,0.63534039,0.16763903,0.01199248,-0.52018875,0.18355823,-0.02342556,-0.16150372,-0.03592229,-0.04651994,0.00000000,-0.48091012,6.93078804,13.61354923,-0.00295703,-0.45644912,0.00000000,0.09963815,-0.34613755,0.70868570,0.00000000,-0.15872864,-0.65739202,0.00000000,-0.73536038,1,13:31:57.7,0,0
2518,0.00000000,-2.78549862,0.17493069,-0.96413565,0.00000000,0.09185838,-0.07419878,0.21684659,-0.34147713,0.17820311,0.13540041,0.18350090,0.34368452,-0.66515177,0.18480353,0.13239166,0.09242084,0.05745436,0.18401316,0.00000000,0.14639258,0.00000000,0.00000000,-0.44088674,-0.95224714,0.00000000,-0.03299021,-0.34613755,-1.13479245,0.00000000,-0.08601969,-0.30579653,0.00000000,1.05895686,1,13:31:57.8,0,0
2519,0.00000000,1.02996421,-0.02493064,1.13198459,0.00000000,1.16004503,3.53850460,0.49617162,1.07573760,0.34304878,0.32413584,0.24059279,-0.04753968,0.33811951,0.22681540,0.22976325,0.02528332,0.25567433,0.10611234,0.00000000,-0.14166895,5.29208326,9.79808712,-0.20471041,-0.79421401,0.00000000,0.02552108,-0.34613755,-3.17965698,0.00000000,1.26234770,-0.21866423,0.00000000,-0.25476605,1,13:31:57.9,0,0
2520,0.00000000,-0.55365306,0.13114719,-0.48515669,0.00000000,0.16799460,1.09207916,0.46154296,1.07573760,0.28116697,0.48576871,0.22342180,-0.30669180,-0.64999682,0.21924046,0.14776912,0.02528332,0.46727642,0.34326884,0.00000000,0.73556381,9.10651112,0.00000000,0.32506356,0.39999801,0.00000000,0.29705805,0.26477301,4.91234493,0.00000000,2.14599681,0.68043911,0.00000000,1.41102564,1,13:31:58.0,0,0
2521,0.00000000,3.26198053,-0.52155167,0.61942446,0.00000000,-0.77982247,0.19353679,0.29249999,0.17921346,0.23115335,0.32486841,0.23898341,-0.15950516,0.65647018,0.27172226,0.40875292,6.72253370,0.20211700,0.14234623,5.66205454,-0.14166895,-4.30781698,-4.76755857,0.22087264,0.30815724,0.00000000,0.23554154,0.26477301,2.94070220,0.00000000,-3.97436237,-0.65739202,0.00000000,-0.05649881,1,13:31:58.1,0,0
2522,0.00000000,1.02996421,-0.17334461,1.13198459,0.00000000,-0.16913299,-0.69408011,0.30070075,-1.26327431,0.21813440,0.35883614,0.23084331,0.16867112,0.29277873,0.25699896,0.18164437,6.33274508,0.13831179,0.06496512,15.04856682,-0.06692996,5.29208326,9.79808712,-0.04468833,-0.60467756,0.00000000,0.02552108,-0.63006318,-0.87493151,0.00000000,-1.54947162,-1.04198480,0.00000000,-1.83004260,1,13:31:58.2,0,0
2523,0.00000000,1.02996421,-0.03709774,0.03950763,0.00000000,-0.84533662,0.47488374,0.25717068,0.76039100,0.20749992,0.09968629,0.23812284,0.40764472,0.63103449,0.28186810,0.30837321,8.74397373,0.31348643,0.30038357,3.35712290,0.35727397,-5.03389454,-4.76755857,0.13483375,-0.20848946,0.00000000,0.15964662,-0.34613755,-1.59603965,0.00000000,-0.08601969,-0.47694963,0.00000000,-0.39856827,1,13:31:58.3,0,0
2524,0.00000000,-0.55365306,-0.30842152,0.47145930,0.00000000,0.20324571,2.78058195,0.26474932,-2.40520906,0.15608720,0.30784678,0.17389566,0.43173036,0.46472290,0.18659356,0.24795413,0.02528332,0.02956151,-0.08654597,0.00000000,-0.19372882,9.10651112,0.00000000,-0.52741522,-1.00482178,0.00000000,-0.11972568,-0.63006318,0.47343570,0.00000000,-1.54947162,-0.83321077,0.00000000,-1.05981445,1,13:31:58.4,0,0
2525,0.00000000,1.02996421,0.59783643,-0.56679606,0.00000000,-0.62889040,0.19353679,0.42391202,0.76039100,0.26180571,0.57574040,0.19993804,-0.26314133,-0.15440339,0.16429399,0.14297375,0.09242084,0.11134937,-0.04651994,0.00000000,-0.19372882,5.29208326,13.61354923,0.43612894,1.05497885,0.00000000,0.34363499,0.26477301,0.63597679,0.00000000,-0.08601969,0.36872166,0.00000000,0.00230650,1,13:31:58.5,0,0
2526,0.00000000,-0.55365306,-0.03709774,-1.09146035,0.00000000,1.12928522,1.69302952,0.44382825,1.07573760,0.28116697,0.54429311,0.20110822,-0.35621390,0.10636141,0.21208596,0.36564258,0.35321370,0.52439487,0.26309785,0.00000000,0.81394494,0.00000000,0.00000000,0.17155103,0.35335109,0.00000000,0.26624590,-0.04676664,0.63597679,0.00000000,-0.08601969,-0.47694963,0.00000000,-0.56882775,1,13:31:58.6,0,0
2527,0.00000000,-1.78185511,0.17493069,-0.96413565,0.00000000,-0.84533662,1.09207916,0.24546820,1.76642144,0.19760726,0.16098608,0.25615439,0.08610955,-0.64999682,0.31636813,0.14776912,0.02528332,0.53718638,0.38110343,15.04856682,0.65587902,6.93078804,13.61354923,-0.02512040,-0.35477772,0.00000000,0.18986656,-0.04676664,0.63597679,0.00000000,-2.39074516,-0.21866423,0.00000000,1.17045128,1,13:31:58.7,0,0
2528,0.00000000,-0.55365306,-0.12883213,-0.48515669,0.00000000,0.17679086,-0.07419878,0.17051581,-0.58681178,0.21129724,0.09457113,0.19357312,-0.33642173,-1.31162488,0.24035236,0.12304714,0.02528332,0.44558331,0.42469266,0.00000000,1.07746828,0.00000000,0.00000000,0.12299416,0.18418257,0.00000000,0.23554154,0.26477301,4.45109797,0.00000000,-0.15872864,-0.40617380,0.00000000,0.00230650,1,13:31:58.8,0,0
2529,0.00000000,-2.78549862,0.25099465,-0.45157546,-8.63498020,0.38866663,0.88870096,0.33268037,-0.82167697,0.25288546,0.36106807,0.29784667,0.10601921,0.00475615,0.33715010,0.12755823,-0.10160395,0.61595309,0.38110343,15.04856682,0.77680016,5.29208326,9.79808712,-0.40743414,-0.82130682,0.00000000,0.01086525,-0.04676664,-1.13479245,0.00000000,-1.66963696,-1.25616360,0.00000000,-0.82871181,1,13:31:58.9,0,0
2530,0.00000000,-0.55365306,-0.29175854,-0.48515669,0.00000000,-0.82436752,2.36176038,0.17043355,3.47887182,0.15170193,-0.03023472,0.21767846,-0.20911679,-1.60378754,0.20162952,-0.12616917,-0.16150372,0.35617107,0.18401316,5.66205454,0.41290268,-4.30781698,-5.74988985,0.50470978,1.31445074,0.00000000,0.43798813,0.60037524,4.91234493,0.00000000,-0.15872864,0.88264894,0.00000000,3.97686267,1,13:31:59.0,0,0
2531,0.00000000,1.02996421,0.23390900,-0.56679606,0.00000000,-0.09841590,0.19353679,0.08224725,0.46213579,0.15509886,-0.22933342,0.24059279,-0.21897328,-0.13926908,0.24329197,0.18496431,0.15516467,0.41796115,0.22076482,0.00000000,0.46056107,0.00000000,0.00000000,0.04613861,-0.26234612,0.00000000,0.20507048,-0.34613755,-1.59603965,0.00000000,2.14599681,-0.29667342,0.00000000,0.80597901,1,13:31:59.1,0,0
2532,0.00000000,-2.78549862,-0.49161988,-0.89213926,-8.63498020,-0.17410770,-0.32944486,0.33836013,0.17921346,0.21436171,0.26335189,0.16763903,-0.14106242,-0.68032777,0.18355823,0.06119300,0.02528332,0.01441146,0.02923538,0.00000000,-0.14166895,9.10651112,13.61354923,-0.09627862,-0.35789740,0.00000000,0.08472265,-0.04676664,0.70868570,0.00000000,-1.66963696,-0.04864284,0.00000000,-0.51651907,1,13:31:59.2,0,0
2533,0.00000000,-0.55365306,-0.17334461,-0.48515669,0.00000000,-1.21460927,0.19353679,0.28443989,0.17921346,0.20453547,0.18998072,0.18461384,-0.40038192,-1.34193528,0.20911510,0.04854883,0.15516467,0.33349490,0.22076482,1.07278156,0.20057195,-6.07240343,-7.15018797,0.07188319,-0.04928875,0.00000000,0.18986656,-0.04676664,0.63597679,0.00000000,-0.15872864,-0.31960082,0.00000000,0.34129554,1,13:31:59.3,0,0
2534,0.00000000,-0.55365306,0.13114719,0.55206782,0.00000000,-0.07827576,0.92944217,0.49535763,2.99826407,0.31700188,0.75305980,0.23203617,-0.07727757,0.06043203,0.24158476,0.29247063,0.21863195,0.01022255,0.06496512,3.35712290,0.06820706,-5.03389454,-5.74988985,0.60592192,0.32239223,0.00000000,0.34363499,0.95784587,0.00000000,0.00000000,2.47110987,0.84455186,0.00000000,0.80597901,1,13:31:59.4,0,0
2535,0.00000000,-2.78549862,-0.40411818,-0.45157546,-8.63498020,-0.33466575,-0.57344377,0.32087737,-1.26327431,0.25483459,0.18675500,0.24629694,0.19840901,0.37871006,0.30736655,0.43391538,0.28818482,0.33503643,0.18401316,5.66205454,0.24591582,-4.30781698,-4.76755857,-0.13544987,-0.49894875,0.00000000,-0.00381231,-0.34613755,-1.59603965,0.00000000,0.63539791,0.09098454,0.00000000,-0.16465418,1,13:31:59.5,0,0
2536,0.00000000,7.07710218,-0.46000347,1.26779521,0.00000000,-0.92939121,1.09207916,0.35922232,1.76642144,0.25288546,0.32486841,0.24936065,-0.16945119,-0.45969307,0.27172226,0.17845798,0.02528332,0.18558447,0.18401316,0.00000000,0.15188782,0.00000000,0.00000000,-0.17328273,-0.47777799,0.00000000,0.17470454,0.26477301,4.45109797,0.00000000,-0.08601969,-0.31960082,0.00000000,0.59923977,1,13:31:59.6,0,0
2537,0.00000000,1.02996421,-0.29175854,-0.56679606,0.00000000,-0.18020830,0.06099513,0.12963033,-0.34147713,0.16341645,-0.01487549,0.21658254,0.05637960,0.37871006,0.23723945,0.38024029,0.21863195,0.18493478,0.10611234,4.71229935,-0.02608276,-4.30781698,-5.74988985,0.71886337,0.98657882,0.00000000,0.37494996,-0.04676664,-1.59603965,0.00000000,-0.32126957,-0.09317213,0.00000000,0.27190638,1,13:31:59.7,0,0
2538,0.00000000,1.02996421,-0.03709774,0.03950763,0.00000000,-0.83788848,-0.07419878,0.27646592,-0.34147713,0.26404783,0.16189845,0.16763903,0.12442459,-0.10893813,0.14622742,0.20418975,0.02528332,0.16755359,0.06496512,0.00000000,0.27087140,0.00000000,0.00000000,0.21683203,0.03498178,0.00000000,0.18986656,-0.34613755,0.70868570,0.00000000,1.26234770,0.64887094,0.00000000,0.15629843,1,13:31:59.8,0,0
2539,0.00000000,-1.78185511,0.05813643,0.02740352,0.00000000,0.08147586,-0.94405168,0.28443989,-1.67210901,0.20639490,0.28890559,0.23245762,0.37801367,0.53051281,0.24339145,0.12157156,9.91236305,0.01022255,-0.04651994,0.00000000,-0.39677107,0.00000000,0.00000000,-0.04539993,-0.18901978,0.00000000,0.14456747,-0.04676664,0.63597679,0.00000000,-0.32126957,-0.03822185,0.00000000,0.10404479,1,13:31:59.9,0,0
2540,0.00000000,3.26198053,-0.40841717,0.01312074,0.00000000,1.01561940,2.36176038,0.27279982,5.96260548,0.19468036,0.15072462,0.20170248,-0.01734091,-0.52018875,0.17036946,0.03755083,-0.03600549,-0.06650419,-0.04651994,0.00000000,-0.15245563,9.10651112,0.00000000,0.55025923,1.06027079,0.00000000,0.40637881,0.26477301,4.91234493,0.00000000,-0.15872864,-0.56519663,0.00000000,1.13853312,1,13:32:00.0,0,0
2541,0.00000000,3.26198053,-0.21778886,1.26779521,0.00000000,0.48183239,5.10634232,0.41002166,-2.73972511,0.25208491,0.56549841,0.16656333,0.21997318,-0.95237815,0.17036946,-0.15112120,-0.28420433,0.10839879,-0.30623958,5.66205454,-0.43707857,-4.30781698,-4.76755857,-0.45772406,-0.96014464,0.00000000,-0.10535472,-0.63006318,0.47343570,0.00000000,-1.54947162,-0.33177462,0.00000000,-0.75837666,1,13:32:00.1,0,0
2542,0.00000000,-1.78185511,0.13114719,-0.48515669,0.00000000,0.51154363,-2.22783494,0.30318415,-0.58681178,0.21935040,0.18675500,0.20966484,0.16867112,0.74648494,0.24329197,0.30837321,9.97226238,0.26049316,0.06496512,0.00000000,0.22321302,0.00000000,0.00000000,-0.30326718,-0.64421302,0.00000000,0.09963815,-0.04676664,0.63597679,0.00000000,-0.08601969,-0.40617380,0.00000000,0.51977563,1,13:32:00.2,0,0
2543,0.00000000,0.00000000,0.19236681,2.00286174,0.00000000,-0.15914540,1.09207916,0.36233503,2.55637264,0.26671398,0.28769690,0.23898341,-0.03761197,-0.60923040,0.27172226,0.18406793,0.15516467,0.41502446,0.38110343,0.00000000,0.38372019,0.00000000,0.00000000,0.56256902,0.98910135,0.00000000,0.40637881,0.26477301,0.63597679,0.00000000,-0.32511321,0.86723906,0.00000000,0.65713203,1,13:32:00.3,0,0
2544,0.00000000,-0.55365306,0.67888701,0.03950763,0.00000000,-0.62596262,0.92944217,0.30198282,2.55637264,0.19760726,0.34550646,0.25485232,0.42744696,0.16301553,0.29085734,0.53494680,0.63266981,0.11720162,0.18401316,0.00000000,0.31552264,9.10651112,13.61354923,0.77214038,1.27104294,0.00000000,0.48577821,0.26477301,1.09722400,0.00000000,-2.39074516,0.46513233,0.00000000,0.47232908,1,13:32:00.4,0,0
2545,0.00000000,-0.55365306,0.67888701,-0.56679606,0.00000000,-1.39373231,0.77820009,-0.00693290,1.41025352,0.13332698,-0.33668509,0.18567728,0.04644395,-0.85185641,0.23293336,0.10576972,0.02528332,0.45095611,0.26309785,0.00000000,0.43820846,-7.42138958,-7.15018797,0.16852462,0.06174480,0.00000000,0.26624590,0.26477301,4.45109797,0.00000000,3.65639234,0.46513233,0.00000000,0.83546436,1,13:32:00.5,0,0
2546,0.00000000,-0.55365306,0.11464419,0.55206782,0.00000000,-0.11964046,0.06099513,0.43202525,-0.08469623,0.28357106,0.63244718,0.18567728,-0.21897328,0.49505386,0.18421711,0.34408766,8.74397373,0.02209722,-0.04651994,0.00000000,-0.06692996,0.00000000,0.00000000,-0.42634061,-1.19175529,0.00000000,-0.09094579,-0.63006318,-2.71840978,0.00000000,-1.66963696,-1.13391352,0.00000000,-1.75275815,1,13:32:00.6,0,0
