Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226140524
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,849,731,618,595,603,0,567,565,635,0,607,588,618,595,1209,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,96,96,6,6,6,6,7,7,6,6,15,15,15,15,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,7,7,6,6,6,6,6,6,15,15,6,6,144,144,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,7,7,44,44,7,7,24,24,7,7,6,6,7,7,31,31,15,15,7,7,6,6,7,7,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,86.91,100.00,100.00,1.00,100.00,100.00,33.82,100.00,1.00,1.00,2.94,6.85,1.76,5.04,2.53,6.95,8.08,7.78,2.76,2.26,1.57,28.96,2.89,2.27,1.33,19.23,3.89,57.42,4.05,4.93,6.91,9.21,2.00,45.25,6.55,7.70,1.87,43.74,2.14,67.65,4.73,5.02,2.65,3.22,3.29,3.83,3.63,4.41,2.15,2.78,1.00,1.00,1.29,26.59,1.28,29.51,100.00,1.00,18.36,1.00,65.36,100.00,34.00,50.10,1.00,1.00,1.00,1.00,100.00,1.00,84.96,100.00,2.52,7.76,2.80,42.85,2.59,7.01,3.05,2.95,3.37,2.84,1.51,28.30,1.37,21.86,14.01,14.08,2.18,3.01,1.39,42.59,1.00,13.08,2.96,3.71,2.34,2.73,1.81,2.21,2.43,3.66,1.16,27.06,12.07,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/26 14:05:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
727,0.70735621,0.00000000,4.22954750,0.23257412,0.00000000,-0.05482743,0.10093687,-0.10288131,-0.13569294,-0.11399881,-0.37820330,-0.09962738,0.04865363,-0.36064452,-0.20610186,-0.20837319,-0.02892338,-0.14600840,0.09024172,0.41426250,-0.11801701,-0.17722362,-0.19485213,-0.11740670,-0.02756175,0.00000000,-0.07896697,0.05938656,1.35978734,-0.01089661,0.02446860,0.82183701,0.00000000,0.00000000,1,14:06:49.7,0,0
728,-0.14270976,1.31421161,1.27274299,-0.05461176,0.00000000,-0.09482337,0.06568763,-0.13611504,-0.17288668,-0.11971764,-0.48439488,-0.11327497,0.03995775,0.18928058,-0.24358070,-0.30045685,0.24783000,-0.15908693,0.21309376,-0.11569973,-0.12719470,-0.21402983,-0.25310674,-0.14155754,-0.02413597,0.00000000,-0.17252772,0.05938656,1.35978734,-0.01089661,-0.31262577,0.99675286,0.00000000,0.00000000,1,14:06:49.8,0,0
729,0.26596040,0.00000000,1.99753106,0.70124072,0.00000000,-0.07356265,0.09675088,-0.08855972,-0.11900220,-0.04510533,-0.26992694,-0.06903546,0.01349154,0.63552231,-0.18264045,-0.22225700,0.48903573,-0.02250310,0.28253901,0.20515908,-0.04576543,-0.17968139,-0.18068796,-0.12764564,-0.01490791,0.00000000,0.00522262,-0.09228978,0.13158526,0.16817050,0.76642889,0.96301013,0.00000000,0.00000000,1,14:06:49.9,0,0
730,1.96302342,1.31421161,0.88433963,-1.24067950,0.00000000,0.04588337,0.15811615,-0.14649227,-0.01881404,-0.08655292,-0.55021232,-0.05830878,0.12225559,0.80792451,-0.13031060,-0.19550331,0.77026409,-0.06797601,0.13659574,0.48694518,-0.05899321,-0.11575543,-0.15854399,-0.13791624,-0.02128327,0.00000000,-0.14439461,0.01671771,0.13158526,-0.01089661,0.42933455,1.32252133,0.00000000,0.00000000,1,14:06:50.0,0,0
731,1.96302342,-2.50090957,-0.93445361,0.12215471,0.00000000,-0.05482743,0.09256002,-0.13158756,-0.15650739,-0.12957413,-0.37337652,-0.11035406,0.16881022,0.52243012,-0.17765512,-0.40344626,0.57774073,-0.21942842,0.35812154,0.43352675,-0.14492249,-0.19259411,-0.23900500,-0.17507017,-0.05201936,0.00000000,-0.22279309,-0.07816432,-0.87205803,-0.10064741,-1.58228457,-0.00610478,0.00000000,0.00000000,1,14:06:50.1,0,0
732,0.26596040,1.31421161,2.88118005,-0.40494111,0.00000000,0.05282399,0.16660048,0.03209627,0.00138450,0.03551846,-0.47740164,-0.07711994,0.01788564,-0.34068057,-0.17806979,-0.27147755,0.01987923,-0.10721367,0.12730527,0.20515908,-0.10413175,-0.17880236,-0.20017603,-0.14736979,-0.02310188,0.00000000,-0.36020944,-0.08756597,0.13158526,0.07547686,0.02446860,0.60109371,0.00000000,0.00000000,1,14:06:50.2,0,0
733,-0.14270976,-2.50090957,0.64916366,-0.19479647,0.00000000,-0.10024026,0.05719047,-0.04594098,-0.19584432,-0.07351940,-0.09940197,-0.08092202,0.01825165,0.55660695,-0.14461088,-0.27920222,0.73139459,-0.16864946,0.09024172,0.67050314,-0.13119198,-0.17107457,-0.16961268,-0.14977518,-0.02413597,0.00000000,0.07641882,-0.00208549,0.13158526,-0.10064741,0.42933455,-0.93068802,0.00000000,0.00000000,1,14:06:50.3,0,0
734,-0.52307242,0.00000000,-0.86126387,0.08498126,0.00000000,-0.02092010,0.10954777,0.05522635,-0.07408259,-0.01826625,0.16331512,-0.08924951,0.16083033,0.37801319,-0.20098376,-0.39608395,0.56808293,-0.22934972,0.22229874,0.62714702,-0.15801294,-0.19865935,-0.24495043,-0.24735503,-0.08877805,0.00000000,-0.25563028,0.06409064,-0.87205803,-0.18432158,0.11634335,-0.22212414,0.00000000,0.00000000,1,14:06:50.4,0,0
735,2.75205612,0.00000000,1.37058151,0.69128495,0.00000000,-0.04740504,0.09591349,-0.08857989,-0.09448195,-0.09404293,-0.28436100,-0.13067064,0.05703389,0.50301248,-0.27093565,-0.40344626,0.52962124,-0.19703823,0.33509010,0.80477870,-0.14093755,-0.20125160,-0.26655421,-0.19701429,-0.07200356,0.00000000,-0.09304472,0.05474492,-0.87205803,-0.01089661,0.76642889,0.16332513,0.00000000,0.00000000,1,14:06:50.5,0,0
736,-0.14270976,0.00000000,-5.47102451,0.38428953,0.00000000,-0.01767030,0.11395723,-0.05015725,-0.00180788,-0.05016065,-0.25545529,-0.05295828,0.10042904,0.08441704,-0.11603910,-0.23581389,0.17377104,-0.08806977,-0.15129243,-0.04320867,-0.06838080,-0.17527841,-0.19712880,-0.15689912,-0.03078802,0.00000000,-0.55220348,-0.16305637,2.94340467,0.16817050,0.37798089,-0.76143968,0.00000000,0.00000000,1,14:06:50.6,0,0
737,2.34338593,1.31421161,0.14237933,-0.26534811,0.00000000,0.01416824,0.15763105,0.00711017,-0.01927312,-0.04444182,-0.14969999,-0.04452405,0.17320430,0.43710861,-0.14934152,-0.23071074,0.64588320,-0.05128300,0.41378206,0.20515908,-0.01950002,-0.15719771,-0.20017603,-0.12396453,-0.02889116,0.00000000,-0.13024464,-0.06874625,0.13158526,0.16817050,1.11994123,1.30624735,0.00000000,0.00000000,1,14:06:50.7,0,0
738,1.96302342,-4.73292589,-0.93445361,-0.19479647,0.00000000,0.01907584,0.13581230,-0.05978942,-0.05631923,-0.05016065,-0.33484718,-0.09124786,0.05303383,0.24837597,-0.20154104,-0.31941849,0.47927541,-0.13004552,0.13659574,0.68992943,-0.08160858,-0.14423791,-0.14739726,-0.08668068,-0.00439431,0.00000000,0.03822876,-0.14412959,2.94340467,-0.10064741,-0.62561697,-0.60103250,0.00000000,0.00000000,1,14:06:50.8,0,0
739,-0.52307242,0.00000000,-1.70972931,0.40193242,0.00000000,0.00075333,0.12284274,0.02598208,-0.05697676,-0.02448595,0.11000128,-0.06366769,0.12659881,0.00521717,-0.14934152,-0.38442409,0.30588698,-0.10721367,0.26394203,0.68992943,-0.06838080,-0.13651012,-0.16642819,-0.14259298,-0.03238446,0.00000000,-0.11605822,-0.05455982,1.35978734,0.07547686,0.76642889,0.56969666,0.00000000,0.00000000,1,14:06:50.9,0,0
740,3.19345212,-6.31654310,1.99753106,-0.33149958,0.00000000,-0.08947843,0.07459180,-0.09804662,-0.23070246,-0.13336383,-0.13292454,-0.05295828,0.16881022,0.63552231,-0.09688231,-0.22225700,0.62634492,-0.16864946,0.23610656,0.41426250,-0.14028515,-0.21320373,-0.25310674,-0.16001412,-0.03678982,0.00000000,0.08114266,0.01671771,-0.87205803,-0.10064741,0.11634335,0.39186075,0.00000000,0.00000000,1,14:06:51.0,0,0
741,-0.52307242,1.31421161,-2.16265583,0.12215471,0.00000000,-0.07619290,0.08345591,-0.09852297,-0.11900220,-0.05592480,-0.45075497,-0.17135616,0.22325014,0.02489543,-0.23826681,-0.31941849,0.30588698,-0.17859767,-0.03039644,0.89609760,-0.14441976,-0.15045470,-0.16961268,-0.12764564,-0.02250058,0.00000000,0.08581239,0.00263833,1.35978734,-0.01089661,0.42933455,0.77408409,0.00000000,0.00000000,1,14:06:51.1,0,0
742,-0.14270976,1.31421161,0.41391376,-0.19479647,0.00000000,0.02232260,0.13448961,-0.07432014,-0.03612069,-0.09972732,-0.12818187,-0.10899702,0.07438312,0.92952001,-0.23377827,-0.13970445,1.02527583,-0.20250459,0.45851746,0.15206826,-0.17597640,-0.20547594,-0.23900500,-0.15182813,-0.05201936,0.00000000,0.00049878,0.14972652,-0.87205803,-0.18432158,-0.17980446,0.06128515,0.00000000,0.00000000,1,14:06:51.2,0,0
743,2.34338593,-4.73292589,-0.81428838,-0.01454840,0.00000000,-0.11589967,0.04365265,-0.09811293,-0.30842248,-0.17246634,0.09635649,-0.12237334,0.03995775,1.08581519,-0.24795353,-0.21855773,1.02527583,-0.17878975,0.23610656,0.66084534,-0.14028515,-0.17968139,-0.19485213,-0.21935722,-0.08377313,0.00000000,0.11789656,0.24455979,9.91126442,-0.18432158,1.38311517,-0.14104487,0.00000000,8.43494415,1,14:06:51.3,0,0
744,-0.14270976,-4.73292589,-3.23917890,-0.68182892,0.00000000,-0.01262930,0.12284274,-0.00768704,-0.03983079,-0.05506003,0.09555088,-0.08284282,0.12225559,0.20894924,-0.18264045,-0.45329750,0.31561318,-0.09675590,0.01605684,-0.01883127,-0.05899321,-0.14927414,-0.16375145,-0.14871538,-0.04456620,0.00000000,-0.43846682,-0.13943210,1.35978734,0.07547686,-2.28056645,0.85810977,0.00000000,0.00000000,1,14:06:51.4,0,0
745,2.34338593,1.31421161,0.41391376,-0.19479647,0.00000000,-0.06821007,0.09675088,-0.09908243,-0.09960675,-0.03230762,-0.60923415,-0.01357264,0.15294822,-0.16850457,-0.10632335,-0.41186479,0.01987923,-0.13994338,-0.11862216,0.23918501,-0.08826015,-0.15195160,-0.18591624,-0.08536979,-0.00278756,0.00000000,-0.25414750,0.05457722,1.35978734,0.07547686,-0.93219906,1.61137152,0.00000000,0.00000000,1,14:06:51.5,0,0
746,-0.14270976,0.00000000,-1.53907645,0.54952532,0.00000000,-0.00760177,0.13581230,0.03610859,-0.09448195,-0.02086195,0.19223717,-0.04452405,0.24355452,0.43710861,-0.08270704,-0.32721055,0.49881375,-0.10391539,0.51861244,0.69963807,-0.08256831,-0.13651012,-0.16642819,-0.15081538,-0.04279130,0.00000000,0.03822876,0.04034198,-0.87205803,-0.10064741,0.11634335,0.56969666,0.00000000,0.00000000,1,14:06:51.6,0,0
747,0.70735621,0.00000000,0.64916366,0.26233941,0.00000000,-0.05252814,0.12251733,-0.10313664,-0.06048412,-0.09516137,-0.27953422,-0.06872456,0.08362906,0.26819593,-0.12548701,-0.25746444,0.35468963,-0.07392406,0.01605684,-0.04320867,-0.06838080,-0.17527841,-0.19712880,-0.14259298,-0.01799795,0.00000000,-0.11136071,-0.13467136,2.94340467,0.07547686,1.37273264,-0.01603160,0.00000000,0.00000000,1,14:06:51.7,0,0
748,0.70735621,-2.50090957,2.88118005,0.12215471,0.00000000,-0.07381701,0.09177949,-0.05992262,-0.07753443,-0.08081450,-0.10422876,-0.06366769,0.16008741,-0.32064432,-0.15876107,-0.20837319,0.02975283,-0.05128300,0.29186097,-0.06260891,-0.02305676,-0.17360641,-0.21138857,-0.20735718,-0.05201936,0.00000000,-0.14906435,0.11111778,1.35978734,-0.10064741,1.03563821,0.00451077,0.00000000,0.00000000,1,14:06:51.8,0,0
749,-0.14270976,-2.50090957,-3.23917890,0.12215471,0.00000000,-0.10529879,0.07855888,-0.09397761,-0.13569294,-0.07603513,-0.46998593,-0.10792447,0.13831271,-0.40041766,-0.21962808,-0.36978769,-0.18840927,-0.22426265,-0.16985771,0.19542442,-0.14441976,-0.17880236,-0.21434020,-0.13225010,-0.03238446,0.00000000,-0.20864311,-0.06874625,1.35978734,0.07547686,0.76642889,-0.18532704,0.00000000,0.00000000,1,14:06:51.9,0,0
750,1.96302342,-4.73292589,0.41391376,-0.33149958,0.00000000,-0.10544384,0.08646945,-0.07901121,-0.16867702,-0.06509566,-0.11381090,-0.11702285,0.07438312,0.41736013,-0.21513395,-0.29244778,0.29617834,-0.20670867,0.22687849,0.62714702,-0.11801701,-0.18488386,-0.23900500,-0.12764564,-0.02756175,0.00000000,0.00049878,-0.00208549,0.13158526,-0.10064741,-1.26929343,1.55677092,0.00000000,0.00000000,1,14:06:52.0,0,0
751,-0.14270976,-6.31654310,-2.16265583,0.01113267,0.00000000,-0.02203065,0.12520669,-0.08857989,-0.13051429,-0.13857667,-0.05594066,-0.10792447,0.13831271,0.41736013,-0.18227643,-0.30045685,0.62634492,-0.20670867,0.25466722,0.66084534,-0.11801701,-0.17107457,-0.23900500,-0.16360560,-0.05932073,0.00000000,0.15067790,0.09695563,-1.72052336,-0.18432158,0.11634335,0.24943258,0.00000000,0.00000000,1,14:06:52.1,0,0
752,-0.14270976,0.00000000,-2.16265583,0.08498126,0.00000000,-0.04740504,0.10474905,-0.03570688,-0.13569294,-0.01648822,-0.33964816,-0.06333521,0.07482340,-0.05345941,-0.18720782,-0.16899006,0.06917956,-0.06486978,0.42780012,-0.04320867,-0.05520583,-0.17007437,-0.19712880,-0.10626595,-0.03849236,0.00000000,-0.26368913,-0.03562707,0.13158526,-0.01089661,0.42933455,0.04145908,0.00000000,0.00000000,1,14:06:52.2,0,0
753,-0.52307242,-6.31654310,-1.81793153,-0.14793865,0.00000000,-0.05766624,0.07036547,-0.03594859,-0.09960675,-0.07505035,-0.01771256,-0.05525073,0.17754753,0.55215377,-0.13031060,-0.07497042,0.55790913,-0.08457261,0.29655707,0.21485065,-0.05520583,-0.17527841,-0.21138857,-0.15558279,-0.03078802,0.00000000,-0.18499845,-0.04510158,-0.87205803,0.16817050,-0.93219906,0.42842475,0.00000000,0.00000000,1,14:06:52.3,0,0
754,-0.14270976,1.31421161,0.14237933,-0.19479647,0.00000000,-0.04501572,0.12657240,0.00774059,-0.11503962,-0.01074980,-0.05113796,-0.09661562,0.16881022,0.73074752,-0.19183038,-0.08433581,0.71487987,-0.05128300,0.29655707,0.23918501,-0.06838080,-0.13890715,-0.16688533,-0.13332798,-0.04777494,0.00000000,-0.18499845,0.05457722,0.13158526,-0.01089661,0.02446860,0.78238249,0.00000000,0.00000000,1,14:06:52.4,0,0
755,2.34338593,0.00000000,0.14237933,-0.05461176,0.00000000,-0.06572755,0.08766332,-0.07909971,-0.08129856,-0.07027167,-0.18822932,-0.07711994,-0.03994802,0.10438098,-0.17806979,-0.23275651,0.21304786,-0.05128300,0.29655707,0.71426374,-0.03259046,-0.13119346,-0.14419757,-0.13695434,-0.03849236,0.00000000,-0.18499845,0.13001837,2.94340467,0.16817050,1.11994123,0.60781193,0.00000000,0.00000000,1,14:06:52.5,0,0
756,0.70735621,-4.73292589,0.64916366,-0.46488982,0.00000000,-0.03518992,0.12166992,-0.05978942,-0.09448195,-0.05592480,-0.18822932,-0.08092202,0.25365213,-0.66498965,-0.14941449,-0.40477106,-0.18840927,-0.15850389,0.13659574,0.46261081,-0.10413175,-0.13890715,-0.18591624,-0.08084030,-0.01034127,0.00000000,-0.03187771,0.01671771,0.13158526,0.07547686,0.02446860,0.49594882,0.00000000,0.00000000,1,14:06:52.6,0,0
757,2.34338593,-2.50090957,1.99753106,-0.54512584,0.00000000,-0.12372242,0.06089017,-0.04553878,-0.17481558,-0.07505035,-0.12818187,-0.08053844,0.14268187,0.80792451,-0.17765512,-0.13352945,0.78002441,-0.13669674,0.35812154,-0.08200141,-0.11412317,-0.18651605,-0.21138857,-0.11935095,-0.01201597,0.00000000,-0.05550199,0.00263833,1.35978734,-0.01089661,0.02446860,-0.20917620,0.00000000,0.00000000,1,14:06:52.7,0,0
758,-0.14270976,0.00000000,0.14237933,-0.26534811,0.00000000,-0.14224908,0.03056221,-0.07901121,-0.15833914,-0.08081450,-0.30831411,-0.11702285,-0.02998684,0.57627565,-0.24795353,-0.26569408,0.58747542,-0.26177230,-0.20222619,-0.11569973,-0.17118791,-0.22091742,-0.24734634,-0.17028472,-0.05201936,0.00000000,0.00049878,-0.01617515,1.35978734,-0.01089661,0.02446860,-0.40644732,0.00000000,0.00000000,1,14:06:52.8,0,0
759,-0.14270976,1.31421161,-0.81428838,-0.19479647,0.00000000,-0.05820587,0.07385974,-0.04046911,-0.09448195,-0.01648822,-0.24580587,-0.09989865,0.14268187,0.02489543,-0.14941449,-0.37710205,0.15426768,-0.11303099,-0.01186207,-0.09164196,-0.09090398,-0.19512287,-0.23676807,-0.12764564,-0.04279130,0.00000000,0.00989236,-0.09228978,-0.87205803,-0.18432158,0.42933455,0.70521045,0.00000000,0.00000000,1,14:06:52.9,0,0
760,2.34338593,0.00000000,0.41391376,-0.79662377,0.00000000,-0.04740504,0.09177949,-0.18035103,-0.09818776,-0.11585424,-0.69117558,-0.05295828,0.17320430,-0.16850457,-0.12571031,-0.37710205,0.19334412,-0.10721367,0.00673490,0.69963807,-0.10413175,-0.13890715,-0.18591624,-0.12291252,-0.02143188,0.00000000,-0.18975918,0.11111778,0.13158526,0.07547686,0.02446860,0.29715219,0.00000000,0.00000000,1,14:06:53.0,0,0
761,-0.52307242,0.00000000,-0.86126387,0.23257412,0.00000000,-0.09213953,0.06974452,-0.11296973,-0.15650739,-0.08520667,-0.37820330,-0.08588894,0.05736329,0.06446385,-0.14934152,-0.27947056,0.02975283,-0.10721367,0.15522419,-0.02858298,-0.06838080,-0.13890715,-0.17809787,-0.19352676,-0.04165176,0.00000000,-0.20864311,0.04034198,1.35978734,-0.01089661,-0.31262577,-0.19565810,0.00000000,0.00000000,1,14:06:53.1,0,0
762,0.26596040,0.00000000,2.88118005,-0.26534811,0.00000000,-0.08697628,0.08271408,-0.04094279,-0.20988801,-0.06078959,-0.01771256,-0.08284282,0.00043928,0.22862749,-0.21593608,-0.38872546,0.32535622,-0.05128300,0.15522419,0.68992943,-0.04576543,-0.14423791,-0.17757490,-0.11935095,-0.01962386,0.00000000,0.02404233,0.10637370,0.13158526,-0.10064741,0.42933455,1.24046397,0.00000000,0.00000000,1,14:06:53.2,0,0
763,0.26596040,-2.50090957,0.64916366,-0.68182892,0.00000000,0.00059635,0.16322638,-0.08855972,-0.01607479,-0.08997976,-0.20739296,-0.06186348,0.30232283,0.26819593,-0.17286257,-0.31941849,0.34489456,-0.27227536,-0.18841837,0.68023783,-0.18264344,-0.16589272,-0.18068796,-0.12396453,-0.02310188,0.00000000,-0.20389904,-0.07348659,0.13158526,0.07547686,0.37798089,0.21223424,0.00000000,0.00000000,1,14:06:53.3,0,0
764,-0.14270976,-2.50090957,-0.93445361,-0.19479647,0.00000000,-0.10529879,0.06974452,-0.00252201,-0.11900220,-0.02086195,-0.01288576,-0.10792447,0.12533183,0.39768186,-0.18227643,-0.33500108,0.60687566,-0.15908693,0.23610656,0.45291924,-0.11801701,-0.15719771,-0.18591624,-0.18411514,-0.07042956,0.00000000,-0.01359086,0.08283017,1.35978734,0.07547686,0.02446860,0.53961092,0.00000000,8.43494415,1,14:06:53.4,0,0
