Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215135624
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,899,760,603,586,773,0,692,638,610,0,682,632,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,6,6,6,6,22,22,15,15,6,6,31,31,6,6,6,6,98,98,14,14,7,7,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,6,6,49,49,28,28,6,6,72,72,6,6,6,6,6,6,6,6,31,31,60,60,31,31,6,6,6,6,49,49,72,72,15,15,94,94,28,28,7,7,7,7,24,24,6,6,7,7,7,7,12,12,31,31,15,15,49,49,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,21.55,26.14,97.42,100.00,1.00,1.00,3.99,9.74,3.34,7.65,2.30,4.56,23.68,100.00,3.89,3.01,1.74,29.47,1.00,1.00,1.43,27.14,4.73,100.00,2.96,2.80,2.78,4.26,3.52,100.00,2.65,3.10,1.54,36.36,2.64,57.05,6.31,5.23,3.57,4.59,3.23,4.92,7.47,8.25,2.90,5.01,1.00,1.00,34.28,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,41.01,56.69,1.00,1.00,1.00,1.00,100.00,1.00,88.88,100.00,11.71,20.65,51.20,1.00,3.88,7.38,9.92,9.45,3.86,2.49,1.95,33.27,1.63,27.79,2.28,3.53,2.58,3.73,1.82,65.84,1.86,49.27,2.48,2.60,3.64,4.72,2.23,3.09,3.33,7.30,71.28,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:56:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3311,0.00000000,1.67810273,0.03630723,0.89013839,0.00000000,0.25247172,0.26171187,-0.06641182,1.31540382,0.07343673,0.02638543,0.00000000,0.15966062,0.84406114,-0.05512488,-0.30269137,0.68501091,-0.07319861,0.20528238,0.10634748,0.14886878,0.20659758,0.00073792,0.00714074,0.02387148,0.00000000,-2.10737538,0.00000000,0.00984144,-0.66356510,3.93117619,0.33951756,-0.77411205,0.00000000,1,14:02:06.1,0,0
3312,0.00000000,-2.13736010,-0.06988731,-0.69813848,0.00000000,0.13014722,0.12133536,-0.09101069,-0.51359230,0.07064345,-0.04307253,0.00000000,0.02103103,0.86752611,-0.07987858,-0.30163971,0.67595100,-0.10567345,-0.06812549,-0.04134423,0.12144869,0.20030019,-0.00838538,-0.08333740,-0.00908776,0.00000000,-2.10737538,0.00000000,1.35820889,-0.66356510,5.44157171,0.80438715,-0.75324112,0.00000000,1,14:02:06.2,0,0
3313,0.00000000,0.09448538,-0.13061184,-0.21621422,0.00000000,0.07173116,0.04326125,-0.10889158,-1.02305591,0.01723831,-0.25561100,0.00000000,0.05639489,0.47584352,-0.14687486,-0.31313351,0.17242111,-0.11043677,0.25433776,-0.04134423,0.10137017,0.19530587,-0.02554450,-0.23363277,-0.04243092,0.00000000,-2.10737538,0.00000000,2.31487632,-3.47538447,-2.18918300,0.17094852,-1.62342072,0.00000000,1,14:02:06.3,0,0
3314,0.00000000,-2.13736010,-0.34322160,-1.13693011,0.00000000,0.08621636,0.11957175,-0.11570265,-0.13514358,0.02787328,-0.34783745,0.00000000,-0.11769091,-0.52301925,-0.15796454,-0.41600147,-0.48514917,-0.17524208,-0.24109539,-0.35803026,-0.02256015,0.14287223,-0.03910232,-0.38350865,-0.05905955,0.00000000,-2.10737538,0.00000000,-2.29488397,-2.24718237,-0.60556561,-0.31420207,-2.24746370,0.00000000,1,14:02:06.4,0,0
3315,0.00000000,1.67810273,-0.02845024,0.89013839,0.00000000,0.05214028,0.02844554,-0.12111821,-0.97902817,0.03851761,-0.33396059,0.00000000,0.07402366,0.47584352,-0.17814741,-0.33378154,0.40836325,-0.14095101,-0.11990389,-0.37813556,0.10626522,0.12863699,-0.06477889,0.22543977,0.08868022,0.00000000,-2.10737538,0.00000000,1.59345877,-0.66356510,3.93117619,-0.84697539,-1.70881677,0.00000000,1,14:02:06.5,0,0
3316,0.74606603,0.09448538,-0.47893062,-1.04189265,0.00000000,0.14052005,0.17126150,-0.04506417,-0.03292239,0.15160981,-0.18129081,0.00000000,-0.09930091,0.52319425,-0.01913409,-0.29112524,0.45073244,-0.06264310,-0.15491425,-0.17572182,0.20023105,0.18908478,-0.04854666,-0.17510973,-0.04186939,0.00000000,-2.10737538,0.00000000,1.59345877,-0.66356510,0.91607010,-0.82390755,-0.40225887,0.00000000,1,14:02:06.6,0,0
3317,0.00000000,0.09448538,-0.04729734,-0.21621422,0.00000000,0.23806775,0.20990522,-0.11034039,-0.03292239,0.07478336,-0.37171322,0.00000000,-0.16474530,-4.04377842,-0.04276283,-0.33007741,-1.56508756,-0.06264310,-0.13753681,-0.12294836,0.23692444,0.26841494,0.01769411,0.33283851,0.12405416,0.00000000,-2.10737538,0.00000000,1.52074969,-0.66356510,0.91607010,1.36158717,-1.09086096,0.00000000,1,14:02:06.7,0,0
3318,0.00000000,7.72524023,-0.19066824,2.04869175,0.00000000,0.13934885,0.12133536,-0.08152627,-0.39608911,0.01723831,0.03563680,0.00000000,0.12003592,1.26520622,-0.06787577,-0.27092198,0.72761357,-0.05958662,-0.04645627,-0.19590145,0.16715820,0.16687253,-0.05214677,0.10647801,0.08044031,0.00000000,-2.10737538,0.00000000,-1.21836066,-0.66356510,1.62645090,0.02810095,-0.64736527,0.00000000,1,14:02:06.8,0,0
3319,0.00000000,-1.13371670,0.04830553,0.29634601,0.00000000,0.24114020,0.21178570,-0.07004616,0.72280431,0.07269448,-0.08848447,0.00000000,-0.09474027,0.09816942,-0.09185588,-0.33574235,-0.09567160,-0.09596059,0.08286928,-0.19590145,0.13659616,0.16687253,-0.05214677,-0.17510973,-0.00296717,0.00000000,-2.10737538,0.00000000,0.00984144,-2.24718237,-0.60556561,0.07912185,-1.48908424,0.00000000,1,14:02:06.9,0,0
3320,0.00000000,1.67810273,-0.16947651,0.81893164,0.00000000,0.03261980,0.09158401,-0.10147728,-1.02305591,0.01910000,-0.22321549,0.00000000,0.18695612,0.56613666,-0.12669198,-0.31313351,0.45073244,-0.12053259,-0.10271590,-0.53151852,0.15177964,0.14775889,-0.05214677,0.20975921,0.14406264,0.00000000,-2.10737538,0.00000000,0.00984144,-2.24718237,-0.60556561,0.89453155,-1.97491598,0.00000000,1,14:02:07.0,0,0
3321,0.74606603,0.09448538,-0.32422513,0.30637142,0.00000000,0.07720879,0.07191884,-0.12234409,-0.53039849,-0.01258951,-0.24173416,0.00000000,0.08361187,-1.06345189,-0.16626284,-0.37907615,-0.45506117,-0.17973116,-0.05281284,-0.57567304,0.04151084,0.06989208,-0.12162840,-0.32175353,-0.04520925,0.00000000,-2.10737538,0.00000000,1.59345877,-3.47538447,-2.18918300,0.21489973,-2.28033042,0.00000000,1,14:02:07.1,0,0
3322,0.74606603,0.09448538,-0.44458511,0.30637142,0.00000000,0.19342877,0.20363486,-0.07958671,0.44795460,0.10324490,-0.28285497,0.00000000,-0.22428359,0.54222518,-0.09950434,-0.30186924,-0.40041009,-0.10099167,-0.27765232,0.12652712,0.14886878,0.27361408,0.03126036,-0.06115117,0.03854334,0.00000000,-2.10737538,0.00000000,0.00984144,1.56845129,-1.31594634,-0.68953925,-1.63135576,0.00000000,1,14:02:07.2,0,0
3323,0.00000000,-2.13736010,-0.09144631,-0.69813848,0.00000000,0.16959992,0.17482626,-0.05468043,0.44795460,0.10324490,-0.25007364,0.00000000,-0.06248076,-1.67125702,-0.03833006,-0.29815310,-1.51281881,-0.07038721,-0.23860295,-0.51945978,0.18180211,0.15544489,-0.06554442,0.26450381,0.17056563,0.00000000,-2.10737538,0.00000000,5.33587122,-0.66356510,0.91607010,-0.14328921,-0.86140603,0.00000000,1,14:02:07.3,0,0
3324,0.00000000,-2.13736010,-0.04729734,-0.18557827,0.00000000,0.18251668,0.16236918,-0.07574340,0.24375069,0.05315614,-0.17658672,0.00000000,0.27961040,-0.34234199,-0.09100630,-0.26168871,-1.06876302,-0.06793407,-0.04645627,0.13862962,0.18234168,0.25953585,0.01814347,-0.20141661,0.04391089,0.00000000,-2.10737538,0.00000000,0.13000675,-2.24718237,-0.60556561,0.39570788,-1.45206320,0.00000000,1,14:02:07.4,0,0
3325,0.74606603,-2.98582530,-0.34322160,-0.18031411,0.00000000,0.18551406,0.16275921,-0.08152627,0.70252186,0.06473225,0.07749105,0.00000000,0.19608468,1.28423715,-0.09862546,-0.26230964,0.50259548,-0.08559749,0.30187196,-0.02116460,0.10626522,0.20030019,-0.03883538,-0.39008823,-0.06069730,0.00000000,-2.10737538,-9.79171371,-2.22200394,-0.66356510,-0.60556561,-1.36867738,-0.97986388,0.00000000,1,14:02:07.5,0,0
3326,-3.03531265,3.91011930,-0.30886108,1.53613162,0.00000000,0.17390765,0.18869202,-0.09475172,0.21021461,0.09236313,-0.08378038,0.00000000,-0.27824289,-0.32299298,-0.14710435,-0.28595203,-0.34834450,-0.08090295,-0.24297966,-0.69111860,0.14886878,0.14108716,-0.06595221,-0.11638226,-0.04125055,0.00000000,-2.10737538,0.00000000,0.00984144,-0.66356510,1.62645090,0.11276471,-1.62342072,0.00000000,1,14:02:07.6,0,0
3327,-3.03531265,-2.13736010,-0.41622710,-0.69813848,0.00000000,0.21040186,0.16540073,-0.10313693,0.47636047,0.04531464,-0.02911403,0.00000000,-0.04508641,0.09816942,-0.13507763,-0.30690593,-0.08345895,-0.15363103,-0.10699119,-0.02928546,0.02639639,0.17316237,-0.01230653,0.03812962,0.13210988,0.00000000,-2.10737538,0.00000000,-2.29488397,-0.66356510,3.93117619,0.62996447,-1.46997082,0.00000000,1,14:02:07.7,0,0
3328,0.00000000,-1.13371670,-0.24922563,-0.18557827,0.00000000,0.00374499,0.02722465,-0.09475172,-1.25560427,0.09890912,-0.09782221,0.00000000,0.28858578,1.19439054,-0.17787047,-0.32570398,0.68501091,-0.11801566,0.10445624,-0.21600677,0.10137017,0.12104477,-0.05148801,-0.20848303,-0.07159346,0.00000000,-2.10737538,0.00000000,-1.21836066,-0.66356510,1.62645090,-1.03977466,-1.94192505,0.00000000,1,14:02:07.8,0,0
3329,-4.45632553,-1.13371670,-0.20589070,0.81893164,0.00000000,0.21301901,0.16540073,-0.09365252,-0.02239515,0.06192942,-0.07441877,0.00000000,0.35233203,-0.99678302,-0.07474685,-0.28642920,-0.36985403,-0.06732675,0.04636904,-0.67901611,0.18482232,0.19402543,-0.05933410,-0.28721291,0.02562059,0.00000000,-2.10737538,0.00000000,1.59345877,-2.24718237,-1.31594634,-1.02408171,-1.16061985,0.00000000,1,14:02:07.9,0,0
3330,-9.93609047,0.09448538,-0.19066824,0.30637142,0.00000000,0.16510332,0.14558077,-0.03415273,0.13100226,0.09890912,0.11027240,0.00000000,0.17977259,0.17021818,-0.02734861,-0.24306390,0.29191950,-0.05786632,-0.12444003,0.13862962,0.13353136,0.22894576,-0.01250005,0.44624120,0.23449190,0.00000000,-2.10737538,-9.79171371,-1.21836066,-0.66356510,5.27954340,0.17094852,-0.34815142,0.00000000,1,14:02:08.0,0,0
3331,-6.94252491,0.09448538,-0.66077983,0.81893164,0.00000000,0.10106735,0.11250865,-0.07279678,-0.86392158,0.13403004,-0.31053963,0.00000000,0.20294002,-0.92929673,0.01678573,-0.27124739,-1.03466880,-0.06732675,-0.02898278,-0.46671322,0.16936089,0.20857345,-0.02197752,0.04056526,0.07539069,0.00000000,-2.10737538,0.00000000,0.90710461,-0.66356510,0.91607010,-0.15715252,-1.26023233,0.00000000,1,14:02:08.1,0,0
3332,-9.93609047,7.72524023,-0.32422513,3.23277974,0.00000000,0.24943513,0.23187949,-0.09365252,0.95223707,0.08146776,-0.15784720,0.00000000,0.20522837,1.35628593,-0.12670501,-0.21925946,0.55806535,-0.05488530,-0.00710414,0.31256285,0.23385789,0.24824415,0.01802239,0.14794880,0.16327694,0.00000000,-2.10737538,0.00000000,2.94182611,-2.24718237,-0.60556561,0.25790578,-1.71219683,0.00000000,1,14:02:08.2,0,0
3333,-7.86160469,7.72524023,-0.57646531,2.78872395,0.00000000,0.27227396,0.25369728,-0.03722591,0.96250677,0.10761359,0.19314420,0.00000000,0.52532321,0.65793610,-0.05241123,-0.23986539,0.29191950,-0.07319861,-0.03336991,0.00311812,0.21556845,0.22894576,0.00473152,0.63495737,0.32453963,0.00000000,-2.10737538,0.00000000,1.52074969,-0.66356510,4.73119116,2.01342797,-1.70881677,0.00000000,1,14:02:08.3,0,0
3334,-6.85077572,0.09448538,-0.65699893,0.74040174,0.00000000,0.14381784,0.16540073,-0.08530586,0.03590724,0.05401912,-0.11645066,0.00000000,0.44760320,1.00595653,-0.15378284,-0.25247830,-0.01903708,-0.11801566,-0.07677973,-0.73140353,0.08642879,0.10020366,-0.10871570,0.34855554,0.22965193,0.00000000,-2.10737538,0.00000000,-1.21836066,-3.47538447,-2.89956379,-0.00985961,-2.24746370,0.00000000,1,14:02:08.4,0,0
3335,-12.90383530,3.91011930,-0.85967183,0.18786751,0.00000000,0.23267956,0.21178570,-0.09101069,0.59140563,0.09018180,-0.08378038,0.00000000,-0.08604047,-1.02069449,-0.19339690,-0.28515965,-0.72018343,-0.11850929,0.02469981,-0.67901611,0.11830673,0.20838317,-0.03542977,-0.83056754,-0.31116217,0.00000000,-2.10737538,0.00000000,0.90710461,-0.66356510,4.73119116,-0.39140913,-1.67766917,0.00000000,1,14:02:08.5,0,0
3336,-9.08267784,0.09448538,-0.33066636,1.40269864,0.00000000,0.21301901,0.17711692,-0.04627897,0.50097650,0.12081467,-0.12011722,0.00000000,-0.05317965,0.28250855,-0.07116610,-0.19854946,0.03364393,-0.05255810,-0.21677640,0.00311812,0.23692444,0.24860588,0.03100550,0.40017131,0.15643781,0.00000000,-2.10737538,0.00000000,0.90710461,-3.47538447,-1.31594634,0.89453155,-0.81049252,0.00000000,1,14:02:08.6,0,0
3337,-8.08591366,1.67810273,-0.23639144,-0.45812568,0.00000000,0.09641492,0.12717485,-0.04303115,-3.22917843,0.14514004,-0.37985817,0.00000000,0.14544247,-0.88056308,-0.04276283,-0.22157021,-1.01285481,-0.05731420,-0.21677640,-0.63834512,0.23406424,0.20200415,-0.02028202,0.07243972,0.05308685,0.00000000,-2.10737538,0.00000000,6.95424223,1.56845129,4.73119116,1.36158717,-0.64736527,0.00000000,1,14:02:08.7,0,0
3338,0.00000000,3.91011930,0.74746376,1.53613162,0.00000000,0.23267956,0.21861833,-0.08241304,0.59140563,0.12299336,-0.21234366,0.00000000,0.23552698,-0.27425930,-0.01846560,-0.23549549,-0.62117219,-0.02440589,-0.18608378,-0.81613237,0.25240469,0.23618104,-0.00265399,0.03076117,0.02501471,0.00000000,-2.10737538,0.00000000,3.13912082,1.56845129,0.91607010,0.66372460,-1.14980984,0.00000000,1,14:02:08.8,0,0
3339,9.11928272,3.91011930,1.19158268,0.18786751,0.00000000,0.19839180,0.16257107,-0.04506417,-0.15834914,0.15160981,-0.01785264,0.00000000,0.23552698,0.65793610,-0.05148913,-0.23515567,0.01187915,-0.09117611,-0.12444003,-0.49923640,0.16934207,0.17472705,-0.04854666,-0.17035572,-0.00370925,0.00000000,-2.10737538,0.00000000,1.52074969,1.56845129,4.73119116,-0.42090794,-0.77411205,0.00000000,1,14:02:08.9,0,0
3340,2.44445181,-2.98582530,0.15376420,-1.74323380,0.00000000,0.06161673,0.08666658,-0.13471097,-0.53039849,0.00152023,-0.35764751,0.00000000,-0.24606395,0.61427397,-0.15890329,-0.25075915,0.27955273,-0.08829764,0.03768069,-0.19590145,0.10639839,0.13343732,-0.06510659,-0.01504424,0.13905023,0.00000000,-2.10737538,0.00000000,0.13000675,-4.47902775,-2.18918300,-0.86988962,-2.04675078,0.00000000,1,14:02:09.0,0,0
3341,-8.08591366,-2.98582530,-0.57646531,-1.13693011,0.00000000,-0.01776210,0.02697706,-0.11837599,-0.55566442,0.01723831,-0.08848447,0.00000000,0.35233203,0.93390781,-0.15458171,-0.29452446,0.50259548,-0.11801566,0.10445624,-0.37813556,0.10639839,0.12863699,-0.08200666,-0.37501419,-0.03093426,0.00000000,-2.10737538,0.00000000,0.00984144,-4.47902775,-4.42102814,-0.84455007,-2.56187153,0.00000000,1,14:02:09.1,0,0
3342,-3.03531265,0.09448538,-0.19246629,-0.82251793,0.00000000,0.03498151,0.04326125,-0.10889158,-2.09471703,0.05600493,-0.06031703,0.00000000,-0.16931741,1.04961872,-0.11491856,-0.19948563,0.30123171,-0.07508456,-0.32686457,-0.31356791,0.16934207,0.19402543,-0.03306833,-0.07614671,-0.03295911,0.00000000,-2.10737538,0.00000000,0.90710461,1.56845129,4.73119116,0.41569445,-0.89551264,0.00000000,1,14:02:09.2,0,0
3343,-9.93609047,1.67810273,-0.78423858,0.89013839,0.00000000,0.19839180,0.17482626,-0.07004599,0.24375069,0.07064345,0.05527318,0.00000000,0.26830834,0.23830087,0.06679920,-0.20265451,0.03364393,-0.00336341,0.17848104,-0.88117647,0.26835328,0.14874017,-0.09029031,0.61645365,0.28186762,0.00000000,-2.10737538,0.00000000,0.90710461,1.56845129,4.73119116,1.40799522,0.33216110,0.00000000,1,14:02:09.3,0,0
3344,-11.90137672,1.67810273,-0.76859325,1.40269864,0.00000000,0.18469356,0.18869202,-0.07004616,-0.62869889,0.11421008,-0.09169327,0.00000000,0.68183517,0.68235666,0.03717029,-0.20265451,0.05549501,-0.02920748,0.00602097,0.12652712,0.16936089,0.21448646,-0.01250005,-0.09714159,0.13137089,0.00000000,-2.10737538,0.00000000,0.13000675,-3.47538447,0.11554248,-0.31602237,-1.14980984,0.00000000,1,14:02:09.4,0,0
3345,-2.17198396,-2.98582530,-0.11091914,-1.03075039,0.00000000,0.15439549,0.19196576,-0.13471097,0.02509989,0.04627154,-0.31053963,0.00000000,0.46337548,-0.32299298,0.00459708,-0.23549549,-0.64298612,-0.04177599,-0.00710414,0.13862962,0.18482232,0.20051242,-0.02579092,0.17008825,0.22624339,0.00000000,-2.10737538,0.00000000,0.13000675,-3.47538447,0.11554248,-0.37968045,-1.25357544,0.00000000,1,14:02:09.5,0,0
3346,7.76410627,-2.98582530,0.19139709,-1.54331064,0.00000000,0.12072791,0.16257107,-0.13471097,-0.15834914,0.02673320,-0.32472607,0.00000000,0.46337548,0.23830087,-0.03108977,-0.23352961,0.02429441,-0.03462427,0.08572116,0.15080984,0.16715820,0.24824415,0.01802239,0.07211014,0.15026633,0.00000000,-2.10737538,0.00000000,0.00984144,-0.66356510,5.44157171,0.87463474,-0.74163562,0.00000000,1,14:02:09.6,0,0
3347,2.72927475,-2.98582530,-0.31974715,-0.62436986,0.00000000,0.08621636,0.07076912,-0.09101069,-0.39190054,0.03658731,0.10089450,0.00000000,0.20760806,0.12208091,-0.09201409,-0.28714225,-0.35754606,-0.12053259,0.11745968,0.11840624,0.09128394,0.22577818,0.00073792,-0.49286532,-0.13402842,0.00000000,-2.10737538,-9.79171371,0.13000675,-5.32749319,-1.11265957,-0.39204529,-2.87039232,12.53558636,1,14:02:09.7,0,0
3348,0.00000000,0.09448538,4.29694462,0.29634601,0.00000000,0.19362396,0.20823212,-0.09365252,0.99890739,0.07937077,-0.06031703,0.00000000,0.03314513,0.61427397,-0.08768231,-0.27423006,0.24875765,-0.11286964,-0.16358274,-0.21600677,0.10639839,0.14768438,-0.06510659,-0.12331902,0.06272002,0.00000000,-2.10737538,0.00000000,-2.29488397,1.56845129,4.73119116,0.79853356,-2.21795392,0.00000000,1,14:02:09.8,0,0
3349,0.00000000,1.67810273,-0.06988731,0.30637142,0.00000000,0.19342877,0.18869202,-0.12111821,0.35885727,0.04435965,-0.22653009,0.00000000,0.19367273,0.72656429,-0.05148913,-0.17466332,0.02429441,-0.06024422,0.13044056,0.13862962,0.18469831,0.26279217,0.04429638,0.17275785,0.13129023,0.00000000,-2.10737538,0.00000000,1.59345877,-0.66356510,0.91607010,-0.83204526,-1.35430121,0.00000000,1,14:02:09.9,0,0
