Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2146,-0.03717667,0.00612726,-0.11615518,-0.12956811,0.00000000,-0.30535567,-0.13852040,-0.17238581,-0.29991013,-0.12104455,-0.22562911,0.02651538,0.10389529,3.45816779,0.30821830,0.19663614,0.33973294,0.24004401,0.29343081,0.37414297,0.06040924,0.02617267,0.03083320,-0.00603930,0.01939478,0.06249499,0.11362728,0.18558384,-0.08621155,-0.24726208,-0.10539542,-0.03051010,-0.15604311,0.07680035,1,14:57:54.6,0,0
2147,0.05757935,0.05220857,-0.05404386,-0.06691983,0.00000000,-0.27784461,-0.17530121,-0.12333515,-0.24953565,0.01979383,-0.25935516,0.09623629,0.03608381,0.09047298,0.48815084,0.22428052,-0.29174909,0.48740888,0.03943264,-0.28230274,0.24694884,0.03994751,0.03319306,0.15959932,0.14945349,-0.06205586,-0.15105873,-0.01070485,-0.05690050,2.23673844,-0.03153070,0.00337605,-0.10097104,0.02807823,1,14:57:54.7,0,0
2148,-0.03285165,0.03729054,-0.07542957,-0.05563465,0.00000000,-0.27854672,-0.18944708,-0.05564385,-0.35498694,0.00006758,-0.11946140,0.11606490,0.02538910,-0.98421729,0.49367404,0.21145888,0.08790231,0.32399961,-0.05551967,0.26982531,0.15482794,0.04360361,0.03546617,0.14109111,0.13817804,0.06355525,0.24797598,-0.01070485,-0.05603629,2.99520445,-0.03153070,0.04131443,-0.07607273,0.12369293,1,14:57:54.8,0,0
2149,0.01422095,0.02785256,-0.07447089,-0.06812712,0.00000000,-0.19978017,-0.02491325,-0.01127668,-0.17717683,0.01127323,-0.16270009,0.09077583,-0.01980689,0.14287004,0.44561121,0.17871937,-0.40729851,0.50356525,0.49792460,-0.29311165,0.23942311,0.03108075,-0.00045869,0.08948034,0.10823310,-0.36407033,-0.29966417,-0.22517194,-0.08025976,2.00207210,-0.01806081,-0.05264872,-0.06286087,0.01349131,1,14:57:54.9,0,0
2150,-0.06608978,0.00612726,-0.11430424,-0.08112784,0.00000000,-0.17990701,-0.04274920,-0.02316853,-0.17082506,-0.01159599,-0.12953281,0.10775043,-0.04580956,-0.93252522,0.44561121,0.24349420,0.09859224,0.51603812,0.33455929,0.01076521,0.16655684,0.04879069,0.01902452,0.11061595,0.12724370,0.03615544,0.09089239,-0.02065086,-0.05603629,2.48185563,-0.02975941,-0.09189456,-0.06187440,0.00494968,1,14:57:55.0,0,0
2151,-0.06469858,-0.04200535,-0.14113630,-0.11216138,0.00000000,-0.29834840,-0.28338665,-0.12333515,-0.31765804,-0.03172439,-0.14302468,0.07670942,-0.12054645,0.07483775,0.41293278,0.15298799,-0.41270539,0.43458009,0.40400669,-0.11079866,0.15928149,0.04879069,0.04217140,0.08934377,0.10259300,0.08203692,-0.09377777,0.13913459,-0.06197735,1.48401332,-0.07208725,-0.05687891,-0.09800351,0.01424180,1,14:57:55.1,0,0
2152,-0.06868729,-0.05082520,-0.13783275,-0.13122104,0.00000000,-0.27970019,-0.19288154,-0.15245649,-0.26879528,-0.04309971,-0.14302468,0.06828073,-0.12054645,1.37220013,0.39219919,0.23669867,0.20960227,0.40352076,0.10724433,0.30202064,0.12231802,0.07220971,0.06161161,0.08007763,0.09425884,0.25750327,-0.15114091,0.05066020,-0.04898180,0.43152478,-0.09234959,-0.02044619,-0.10901963,0.06699806,1,14:57:55.2,0,0
2153,-0.03544658,-0.04659433,-0.12268226,-0.08254770,0.00000000,-0.17989647,-0.06586724,0.03760351,-0.13898911,-0.02063802,-0.19189617,0.08228789,-0.00135520,-0.91688997,0.42224962,0.22399674,0.08790231,0.33661276,0.36159223,-0.12157229,0.14403246,0.05466087,0.02798988,0.07118583,0.11340522,0.14867085,0.07342351,0.23488419,-0.05961358,1.86785197,-0.07208725,0.00073275,-0.09800351,0.08941538,1,14:57:55.3,0,0
2154,-0.04464598,0.02206565,-0.09326620,-0.03371668,0.00000000,-0.21130320,-0.17372045,0.06306893,-0.23297685,-0.02063802,-0.09796027,0.13050158,0.03562006,-0.82752949,0.48614407,0.26798487,0.02436260,0.28749746,-0.12137906,0.04848857,0.14590962,0.06748254,0.02720704,0.18154517,0.16345236,0.01192034,-0.17595322,-0.09815259,-0.06461088,2.72655535,-0.02480307,-0.06630962,-0.05522754,0.01243410,1,14:57:55.4,0,0
2155,0.01103894,-0.04200535,-0.06050205,-0.08220264,0.00000000,-0.21624987,-0.15294826,-0.03113468,-0.26155657,0.02205823,-0.11284155,0.12476169,0.12316117,1.49306655,0.43063152,0.28030694,0.14698970,0.31408453,-0.02892942,-0.08373769,0.12240484,0.07861766,0.05581186,0.15986218,0.17154212,0.19508599,0.04635430,0.23986337,-0.04067968,1.68738341,-0.04005250,0.01456946,-0.03242275,0.11026807,1,14:57:55.5,0,0
2156,-0.00354734,-0.01307015,-0.09659515,-0.08220264,0.00000000,-0.13588467,0.01035726,0.00644164,-0.09303953,0.02182329,-0.13739520,0.16205455,0.01710138,-0.84342021,0.50089848,0.24349420,-0.08516875,0.50976849,0.26623926,0.20339903,0.23381026,0.10441969,0.06635830,0.15986218,0.17154212,0.22216900,-0.05089211,-0.09815259,-0.05961358,1.90874422,-0.03763817,0.04638354,-0.03486170,0.09634265,1,14:57:55.6,0,0
2157,-0.01676793,-0.00758407,-0.11526709,-0.07382489,0.00000000,-0.20999485,-0.13577469,0.12236363,-0.20648289,0.03622070,-0.15044914,0.13645811,-0.05961738,-0.77433717,0.41470665,0.28030694,0.06230871,0.29819322,-0.51957756,0.09194868,0.12839556,0.10441969,0.07160643,0.15986218,0.17973267,0.07444942,-0.07467302,0.10040643,-0.06197735,1.56065559,-0.06828555,-0.06630962,-0.04865257,-0.01131096,1,14:57:55.7,0,0
2158,-0.04464598,-0.06087825,-0.14040053,-0.11651058,0.00000000,-0.21694382,-0.13493584,0.07516828,-0.21820946,0.09779522,-0.07306381,0.13611399,0.14812659,0.24911714,0.42067823,0.17408369,-0.65859669,0.56445152,-0.20227966,-0.22827446,0.21425954,0.06975091,0.04445184,0.08645174,0.09725264,-0.36046204,-0.44250068,-0.51185715,-0.06942713,0.09642018,-0.10418596,-0.06659736,-0.08885302,-0.01460662,1,14:57:55.8,0,0
2159,-0.01676793,-0.06536458,-0.13612273,-0.15014802,0.00000000,-0.29774070,-0.23196675,0.19372079,-0.21618380,0.07700123,-0.05450317,0.08516343,-0.01518565,0.23302579,0.33705980,0.13372841,-0.68568403,0.34553441,-0.35393876,-0.22827446,0.10163564,0.07632572,0.04678487,0.08926594,0.11346243,-0.26795936,-0.20914815,-0.21522593,-0.07293750,-0.03497650,-0.09157683,-0.06194066,-0.07990117,0.05296053,1,14:57:55.9,0,0
2160,-0.03828532,-0.03647940,-0.06495287,-0.05628193,0.00000000,-0.22336195,-0.20912533,0.00644164,-0.27573425,0.04787317,-0.03499225,0.16730653,0.24420233,2.78859973,0.46379587,0.22860427,0.20423169,0.37817216,0.11781101,0.16021875,0.13470326,0.04360361,0.03625860,0.09848768,0.12730409,0.34972411,0.16125384,0.20378487,-0.04898180,0.96718907,-0.06052131,0.06139508,-0.07022947,0.09040332,1,14:57:56.0,0,0
2161,0.05414068,0.02206565,-0.03059710,-0.05256309,0.00000000,-0.20366821,-0.16969860,0.20248307,-0.19120675,0.06762569,-0.13663033,0.18509032,0.14632861,-0.77433717,0.53633606,0.26922560,0.04599509,0.49344277,0.18170798,-0.21192819,0.19814023,0.08309699,0.05352788,0.17897764,0.15533933,-0.09268468,-0.44410911,-0.06307361,-0.05627104,2.83482957,-0.03763817,-0.00141861,-0.02158813,0.08680692,1,14:57:56.1,0,0
2162,0.03627007,-0.05670900,-0.05204675,-0.08943881,0.00000000,-0.22064188,-0.17330645,0.06852991,-0.19146234,0.05607662,-0.12741770,0.15401210,-0.05567330,0.21168709,0.48768488,0.20357604,-0.11758549,0.27654922,-0.04491226,0.05392733,0.09731138,0.08083957,0.03920370,0.15986218,0.16867746,0.10571303,0.06406905,-0.04294530,-0.03929257,1.27878773,-0.05210487,0.00730694,-0.04469203,0.12547757,1,14:57:56.2,0,0
2163,-0.00969467,0.00279742,-0.07335647,-0.07564264,0.00000000,-0.19436941,-0.11627297,0.14526585,-0.19889405,0.06784166,-0.01186405,0.14790438,0.16496734,-0.77433717,0.44818467,0.22423463,0.01357835,0.26247749,-0.07667374,-0.08373769,0.13470326,0.07861766,0.03625860,0.14109111,0.13826017,0.24089172,0.04635430,0.30463025,-0.01346681,1.43666279,-0.04687697,0.12052796,-0.04078937,0.19077364,1,14:57:56.3,0,0
2164,-0.05027345,-0.05082520,-0.13282166,-0.12260751,0.00000000,-0.20613526,-0.08464911,-0.13569461,-0.09890471,0.05607662,-0.03035128,0.16828360,0.09465827,5.13049507,0.42464969,0.29523230,0.66387045,0.33120656,0.43433523,0.19257195,0.11739147,0.08219590,0.06635830,0.14378966,0.17608139,0.42512360,0.47539407,0.19875593,-0.04669919,0.22351748,-0.05171956,-0.04039936,-0.02985928,0.05275048,1,14:57:56.4,0,0
2165,-0.00771448,-0.06536458,-0.12356025,-0.13730948,0.00000000,-0.25550503,-0.15194885,0.10285518,-0.18377736,0.07014825,-0.17903456,0.13645811,0.07147157,0.23302579,0.35558721,0.12290036,-0.57220793,0.18809384,-0.48752132,-0.26618344,0.07662600,0.03994751,0.01663519,0.08934377,0.12427464,-0.09268468,-0.04166348,-0.08312859,-0.04786717,0.03033006,-0.08740469,-0.05538540,-0.07019998,-0.02585896,1,14:57:56.5,0,0
2166,-0.02518854,-0.06990308,-0.10689378,-0.12995076,0.00000000,-0.19009873,-0.06511079,-0.06838481,-0.09032349,0.04407084,-0.09962899,0.15088363,0.13246226,0.19570422,0.33538884,0.15930347,-0.05075417,0.13941164,-0.33965394,0.16556442,0.03436802,0.06115245,0.04528559,0.04120857,0.09433591,0.28755209,0.06183204,0.11543044,-0.03467019,-0.27493495,-0.09331208,0.04953114,-0.08325227,0.08049719,1,14:57:56.6,0,0
2167,-0.00463117,-0.04200535,-0.07634322,-0.07632191,0.00000000,-0.12172160,-0.02854276,0.10993441,-0.01002157,0.11165976,-0.06706938,0.18599500,0.04490264,0.23302579,0.41293278,0.15895034,-0.29174909,0.45037562,0.52839929,-0.27695706,0.25027958,0.04879069,0.01663519,0.13855436,0.15245949,-0.27027762,-0.42610767,-0.03787060,-0.06942713,2.57385802,-0.03281431,0.00337605,-0.04078937,0.06254748,1,14:57:56.7,0,0
2168,-0.02095860,-0.05108327,-0.06899685,-0.10350714,0.00000000,-0.22336195,-0.13852040,-0.10327593,-0.17462413,0.11797960,0.02535607,0.16555455,0.25346965,2.80967259,0.42626461,0.18448921,0.30033717,0.29319063,-0.20077844,0.16556442,0.12858841,0.07115146,0.05581186,0.11692689,0.13817804,0.14867085,0.07003555,0.14554018,-0.03699623,1.16091871,-0.04727516,-0.08666103,-0.04078937,-0.02035507,1,14:57:56.8,0,0
2169,-0.07688764,-0.01172271,-0.14327954,-0.09052625,0.00000000,-0.12373587,-0.00811169,0.30489585,0.00152058,0.11437877,-0.13700266,0.21196827,0.27673465,0.28680387,0.49367404,0.19854912,-0.41270539,0.45267335,-0.08198208,-0.10000351,0.18200131,0.06748254,0.04678487,0.10780091,0.14945349,0.07444942,-0.33068159,0.06957755,-0.02085986,1.64809716,-0.05210487,0.05997690,-0.04815796,0.12086306,1,14:57:56.9,0,0
2170,-0.06608978,-0.03647940,-0.13203526,-0.10279980,0.00000000,-0.22064188,-0.15390173,-0.03005145,-0.09387656,0.11457406,-0.00326761,0.17437950,0.08999026,0.26525605,0.42626461,0.23542073,-0.14448796,0.44424072,0.22892441,-0.10000351,0.18099594,0.06748254,0.04827974,0.11071026,0.12730409,0.10571303,-0.35446250,-0.32884479,-0.05934877,1.43666279,-0.03187401,-0.02116191,-0.04333053,0.02807823,1,14:57:57.0,0,0
2171,-0.12172530,-0.07992581,-0.17273463,-0.13595411,0.00000000,-0.28820521,-0.22954112,0.29711914,-0.16650513,0.12378601,-0.01261333,0.14839296,-0.11591357,0.23302579,0.34065700,0.14794219,-0.32910663,0.24548990,-0.32395938,-0.42923838,0.13348922,0.04209171,0.03773331,0.08030858,0.10537190,-0.45745635,-0.27045003,-0.36924928,-0.06423450,0.93259877,-0.06302764,-0.06194066,-0.05800461,-0.00493879,1,14:57:57.1,0,0
2172,-0.12172530,-0.13636573,-0.20628513,-0.17860994,0.00000000,-0.29618222,-0.20986287,-0.10615483,-0.19859689,0.10589764,0.01081013,0.11945762,0.09552290,0.26525605,0.28450146,0.17972942,-0.06139240,0.28610733,-0.08641739,-0.13772687,0.13317601,0.05466087,0.03625860,0.05018691,0.06201455,0.10571303,-0.20333824,-0.16016947,-0.05690050,-0.12802924,-0.07492096,-0.06630962,-0.05761210,-0.02035507,1,14:57:57.2,0,0
2173,-0.09286159,-0.08997886,-0.14221655,-0.10172972,0.00000000,-0.17257993,-0.05967600,0.36132035,-0.05810114,0.12658273,-0.08292242,0.13393554,0.01245262,0.17983350,0.32504579,0.11708006,-0.11957120,0.12683798,-0.59205294,-0.14305688,0.03780324,0.03773343,0.03471375,0.08030858,0.10004732,-0.22281237,-0.02115109,-0.03787060,-0.05335797,2.72655535,-0.02491493,-0.03289194,-0.04078937,0.03866877,1,14:57:57.3,0,0
2174,-0.06333850,-0.03647940,-0.10263573,-0.09052625,0.00000000,-0.19107983,-0.09910273,0.08731791,-0.06343345,0.09031312,-0.05309751,0.16583166,0.07147157,-0.84342021,0.33794591,0.15318267,0.02412858,0.21019661,0.01813932,0.00543520,0.11739147,0.03773343,0.02422771,0.09855568,0.12730409,0.27773160,0.12373175,0.16570535,-0.02443732,3.04543376,-0.00128259,-0.10383146,-0.01862900,-0.00493879,1,14:57:57.4,0,0
2175,-0.05160180,-0.06990308,-0.08584198,-0.11651058,0.00000000,-0.17620009,-0.12115490,0.31558177,-0.09431204,0.11457406,-0.02965390,0.15714231,-0.03650847,0.24911714,0.29083833,0.19233000,-0.07734444,0.23018984,-0.07598504,-0.13772687,0.11350416,0.03994751,0.01520072,0.10780091,0.11916743,0.01192034,-0.18193913,0.16068843,-0.02323502,2.28047609,-0.01825840,0.01382741,-0.02661760,0.08649535,1,14:57:57.5,0,0
2176,-0.03828532,-0.07992581,-0.10775132,-0.11143425,0.00000000,-0.18297949,-0.09917350,0.15424465,-0.07461667,0.09031312,-0.07826063,0.19460937,0.18041362,1.46130514,0.33643925,0.16420338,0.10897128,0.23516457,0.25706059,0.13336909,0.11739147,0.05466087,0.03696822,0.06824682,0.09717468,0.24640085,0.31282306,0.32976416,-0.03513753,1.60896862,-0.03281431,-0.08786076,-0.04481445,-0.02267067,1,14:57:57.6,0,0
2177,-0.06608978,-0.05958246,-0.16547087,-0.12239255,0.00000000,-0.19807576,-0.06586724,0.30489585,-0.02994937,0.08185379,-0.01730944,0.14552681,-0.13436526,4.47144318,0.28676262,0.21889102,0.44939309,0.29255101,0.15102358,-0.00527554,0.07119668,0.04140447,0.02798988,0.05920191,0.08629139,-0.03441904,-0.11004299,0.22887301,-0.02085986,0.39238584,-0.05990120,0.07328779,-0.07165409,0.13806389,1,14:57:57.7,0,0
2178,-0.16558416,-0.13636573,-0.20312344,-0.16254313,0.00000000,-0.27454865,-0.24749593,-0.08615930,-0.19120675,0.06081928,-0.06243526,0.15704466,-0.01980689,0.12708549,0.26727843,0.03478583,-0.42925605,0.12582573,-0.06948265,0.25376481,0.05052024,0.04799787,0.04217140,0.03235487,0.05128989,0.12837631,-0.05327899,-0.06307361,-0.02085986,0.32266742,-0.06480055,-0.05297258,-0.07019998,-0.01349399,1,14:57:57.8,0,0
2179,-0.03544658,-0.06957608,-0.11526709,-0.12137085,0.00000000,-0.16234082,-0.04478697,0.20412123,-0.00979985,0.10251708,-0.08292242,0.16863613,-0.02436754,0.28680387,0.30469957,0.11645614,-0.37675917,0.34199867,-0.03872750,-0.48826784,0.10653347,0.00697777,0.00614916,0.00812917,0.05651470,-0.17010224,-0.51545846,-0.23020314,-0.03714382,2.04397774,-0.04367617,-0.00294412,-0.07022947,0.03742275,1,14:57:57.9,0,0
2180,-0.13536189,-0.06536458,-0.15020376,-0.06875155,0.00000000,-0.15040886,-0.06242744,0.23164353,-0.06288033,0.13572541,0.01081013,0.19490518,0.03918454,-0.79567587,0.38762254,0.19663614,0.10897128,0.21019661,-0.03355276,0.09601156,0.10653347,0.04140447,0.01753366,0.14749537,0.16867746,0.25750327,0.20221242,-0.00751159,-0.01479921,2.88376188,0.03047427,0.01382741,-0.01270260,0.11026807,1,14:57:58.0,0,0
2181,-0.01787417,-0.07099318,-0.08812747,-0.09741734,0.00000000,-0.11153828,-0.01227276,0.25701818,0.04085687,0.10589764,0.05810976,0.20392437,0.05759475,0.21168709,0.32504579,0.10392781,-0.38728544,0.32256112,0.25706059,-0.12157229,0.14403246,0.08746084,0.05581186,0.12002306,0.14110188,-0.18728226,-0.09190699,-0.11470421,-0.03467204,3.39727426,0.01095198,-0.04900287,-0.02253293,0.00684648,1,14:57:58.1,0,0
2182,-0.09286159,-0.07992581,-0.11687661,-0.08796212,0.00000000,-0.22961541,-0.19033165,0.07154334,-0.12628300,0.09566755,-0.16360728,0.20114310,0.00322455,0.21168709,0.32226130,0.12953742,-0.25602350,0.31145594,0.07697761,-0.15376762,0.14838773,0.03994751,0.02568676,0.09860633,0.11916743,-0.40565330,-0.24082145,-0.76791203,-0.03114390,3.81660151,0.00241866,0.05997690,-0.01011890,0.07216590,1,14:57:58.2,0,0
2183,-0.06333850,-0.11371288,-0.10689378,-0.12137085,0.00000000,-0.17410904,-0.06586724,0.29211208,-0.07461667,0.08462872,-0.03431569,0.17747173,0.04970884,3.69287038,0.30237383,0.12226842,0.40237385,0.41015708,0.59684026,0.12267916,0.14054129,0.03923997,0.01601075,0.07728202,0.09717468,0.30338475,0.22052206,0.34491241,-0.00167506,2.38024521,-0.00501224,-0.07695956,-0.02661760,0.00494968,1,14:57:58.3,0,0
2184,-0.02095860,-0.11812422,-0.12778288,-0.14199437,0.00000000,-0.23426372,-0.16969860,0.32012102,-0.15168333,0.11457406,-0.05309751,0.15122133,0.04518218,0.14287004,0.26343617,0.12231050,-0.17196827,0.10551862,-0.35114422,0.09066693,0.04955278,0.00863373,0.00703241,0.05018691,0.06201455,-0.01492354,-0.09234975,-0.02274350,-0.00684648,1.36183155,-0.02764124,0.04313647,-0.06187440,0.05296053,1,14:57:58.4,0,0
