Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2687,-0.87920576,-1.42809093,-0.16178550,0.01574173,-0.08274528,0.54300261,0.60188049,3.55783653,-0.69253814,-0.62648147,1.95906150,-0.02392221,-0.06273033,0.62684888,0.04376866,-0.08995085,1.13542676,-0.02970700,-0.39802125,-0.20632181,0.02603558,0.06573473,0.14998648,0.03096380,0.06298602,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,-0.06869107,-0.45187005,-0.14483826,1,14:24:01.7,0,0
2688,-0.39873365,-5.24321175,0.33128202,-0.63262916,-0.72422236,0.88679934,0.91649884,-1.09889948,-0.28994656,0.00000000,-0.04632002,0.00271926,0.05082232,0.11001173,0.03111142,0.03283176,0.02923824,0.06873226,0.33308220,-0.21582089,0.05807611,0.10057291,0.16354825,0.03061579,0.07112705,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,1.94862509,1.12402201,1.73299968,0.75894850,1,14:24:01.8,0,0
2689,-0.39873365,-1.42809093,0.04077996,-0.63262916,-0.07585153,-0.09988812,-0.07906538,-0.51371658,-0.00821679,0.00000000,-0.93115556,0.04685866,-0.23724152,0.18250279,0.14212890,0.14560287,-0.25098953,0.29618651,0.19283810,-1.00381839,0.11262138,0.11537436,0.16799381,0.04522359,0.07521401,1.51294613,0.00000000,0.00000000,-0.72351068,0.00000000,-3.28808498,-0.96185410,-1.80023742,-0.67662561,1,14:24:01.9,0,0
2690,0.12103536,0.00000000,0.53284311,0.99296981,0.76571995,-1.75438297,-1.46095419,3.43767118,0.60266250,0.00000000,0.17654306,0.04041205,-0.01341480,-0.04232705,0.13355359,0.29471958,-0.59802097,0.32696104,0.23548536,-0.55498922,0.14513722,0.10929581,0.17255752,0.07673997,0.06353469,1.51107872,0.00000000,0.00000000,2.59626532,0.00000000,6.64739561,-0.59464258,2.35994935,0.73264897,1,14:24:02.0,0,0
2691,-0.39873365,0.00000000,-0.16178550,1.26336849,1.26551878,0.17809278,-0.22190188,-0.09525608,-0.42554793,0.00000000,0.09823716,0.01161751,-0.03138855,0.44575241,-0.00400663,-0.06799677,0.69943672,0.22798909,0.22598627,0.18704395,0.14513722,0.09546468,0.16354103,0.07324859,0.09368194,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,0.09347335,-0.32125884,-1.34731090,-0.53088135,1,14:24:02.1,0,0
2692,2.94176388,-1.42809093,0.30963030,-2.28919005,-3.12284684,0.11474151,-0.44274127,0.71448553,0.13828477,0.00000000,-2.12849188,0.03746010,-0.07065413,-0.31648532,0.19712529,0.55740970,-1.50323224,0.19721457,0.22598627,-1.48760307,0.13854803,0.11927752,0.15894750,0.10806269,0.08098526,3.74309516,0.00000000,0.00000000,6.41138649,0.00000000,4.34266996,-0.32539266,1.01158190,-0.22752474,1,14:24:02.2,0,0
2693,1.35266232,-1.42809093,0.53284311,-0.59056199,-0.81781185,-0.13657837,-0.16218530,1.13294601,0.60266250,0.00000000,0.17654306,-0.01810192,-0.17720261,-1.13472629,0.07933374,0.49313149,-3.82953954,0.16305356,-0.06281473,-0.99899966,0.07396454,0.09026876,0.16799381,0.12504980,0.09030396,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,3.25366139,0.28300542,-1.29314351,0.31005755,1,14:24:02.3,0,0
2694,2.09006691,0.00000000,0.46459657,0.52830195,-0.07585153,0.11474151,-0.10323887,0.71448553,0.76653171,0.00000000,-0.78012460,-0.01472209,0.11328328,-0.10121228,0.03111142,0.39018860,-1.08919322,0.09999038,-0.10035745,-0.57892162,0.06442849,0.10448696,0.15003435,0.08173130,0.07974784,2.86131358,0.00000000,0.00000000,3.81323099,0.00000000,1.94862509,0.16379306,0.50479758,0.32147363,1,14:24:02.4,0,0
2695,0.12103536,-1.42809093,-0.11310209,-1.98089314,-1.77447951,-1.96918321,-1.09285223,2.71656322,-0.55795634,0.00000000,0.25130492,-0.00928992,-0.15573345,0.68621206,-0.06258585,-0.01380283,1.55960894,0.03522854,0.10385022,0.12979153,0.02637560,0.06701864,0.14829028,-0.01166727,0.02561126,-3.60359859,0.00000000,0.00000000,-2.30712795,0.00000000,-0.98335952,-0.25289059,-1.45551336,-0.38010523,1,14:24:02.5,0,0
2696,-0.39873365,0.00000000,0.04077996,-0.59056199,-0.81781185,-0.47015843,-0.07906538,-1.09889948,0.28871372,0.00000000,-0.04632002,0.03202837,-0.01564485,0.11001173,0.11215194,0.16213025,0.01881179,-0.14028388,0.70263165,-0.23952670,0.02338591,0.06097852,0.11876997,0.03641919,0.05391020,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,1.94862509,0.77680802,0.50479758,0.44285706,1,14:24:02.6,0,0
2697,0.12103536,-1.42809093,-0.42085499,-1.33252227,-1.03941298,0.27946320,0.22490288,4.94857979,0.13828477,0.00000000,0.25130492,-0.00344039,-0.05380181,-0.08653472,0.10516521,0.27394447,-0.62990510,0.16381772,-0.59818715,-0.57892162,0.09964719,0.08553696,0.16354825,0.02548738,0.05814471,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,2.83227420,-0.75322109,1.01158190,-0.49514025,1,14:24:02.7,0,0
2698,-0.39873365,-1.42809093,-0.42085499,-0.59056199,-0.81781185,-1.17711425,-0.93808669,1.13294601,-0.15084763,0.00000000,0.09823716,0.04041205,-0.09763715,-0.45436138,0.14644437,0.12469693,-1.08919322,0.32696104,0.20697795,-0.55980796,0.13516743,0.08938614,0.13647258,0.01122760,0.06610023,3.74309516,0.00000000,0.00000000,2.59626532,0.00000000,3.25366139,1.26711249,-2.87676072,1.05122101,1,14:24:02.8,0,0
2699,-2.46280050,-1.42809093,-0.06222353,-0.59056199,-0.81781185,0.37387899,0.52100271,3.43767118,-1.06274605,-0.62648147,0.84019750,0.01161751,0.00222417,0.34381273,0.11800621,0.33588463,0.43909097,-0.02970700,0.18335368,0.16785422,0.07396454,0.09455924,0.16354825,0.03641919,0.07089783,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,0.09347335,-0.10717199,0.24311464,-0.27234113,1,14:24:02.9,0,0
2700,0.70247358,0.00000000,0.61436582,0.14450455,-1.03941298,0.41634506,0.36194238,8.60167217,-0.15084763,3.02661109,1.67536020,0.01132680,-0.19059522,-0.13526842,0.09227444,0.03554320,-0.27210265,0.13170825,-0.30886421,-0.16816032,0.07064233,0.09455924,0.17705493,0.03397009,0.06755799,-1.29887319,0.00000000,0.00000000,-0.00240258,0.00000000,-1.70446765,-0.48663223,-0.57203537,-0.35853067,1,14:24:03.0,0,0
2701,-1.32108569,-5.24321175,-0.35272560,-1.81884956,-1.46618271,-0.01844434,0.01194077,1.20582592,-1.06274605,0.00000000,0.69564033,-0.05260792,-0.09835573,0.57916993,-0.04974485,-0.13150610,1.13542676,0.13076490,-0.08161793,-0.59796947,0.07077304,0.05496486,0.14106219,-0.03123749,0.03125765,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.09347335,-0.75718808,-0.60535055,-0.55653548,1,14:24:03.1,0,0
2702,0.12103536,0.00000000,0.14936446,0.75080830,0.76571995,-0.50759125,-0.44274127,-0.51371658,-0.15084763,0.00000000,-1.00298774,0.01161751,-0.14684793,0.65561974,0.13083728,0.13748030,0.65730613,0.39136207,-0.10970318,0.14406370,0.04847646,0.07598399,0.17068489,0.03641919,0.05700187,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,-1.09978652,-4.10496283,-0.65924019,1,14:24:03.2,0,0
2703,0.70247358,0.00000000,0.24613672,0.75080830,0.76571995,-0.78414500,-0.72026759,4.94857979,0.60266250,0.00000000,0.17654306,-0.01765612,-0.17346124,0.11001173,-0.00400663,0.26853585,0.05015096,0.00445402,-0.16085257,0.14878997,0.00436346,0.07687513,0.17705493,-0.02570910,0.02178452,1.51294613,0.00000000,0.00000000,1.58121467,0.00000000,1.32167554,0.70477551,0.50479758,0.50295901,1,14:24:03.3,0,0
2704,0.12103536,-1.42809093,-0.11310209,0.01574173,-0.07585153,-0.09988812,-0.22504432,-0.09525608,0.28871372,0.00000000,0.02551211,-0.03268012,-0.09835573,0.51531744,0.05873732,0.19439714,0.91134191,-0.08431324,0.10385022,-0.59796947,0.03257052,0.09066306,0.16354825,-0.03409213,0.03429320,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,-2.21156168,-0.71506006,-1.45551336,-0.55053991,1,14:24:03.4,0,0
2705,-0.39873365,-1.42809093,-0.60990447,-1.33252227,-1.77447951,0.50692129,0.39712650,-0.51371658,-0.00821679,0.00000000,-0.93115556,0.00239886,-0.04935976,-0.86882252,0.14212890,-0.13089445,-2.24422956,0.03251600,-0.62181139,-0.18253128,0.06089277,0.08553696,0.18161112,0.01698298,0.03715132,-2.37539649,0.00000000,0.00000000,-1.21936846,0.00000000,-0.98335952,-1.83574033,-1.80023742,-1.38919687,1,14:24:03.5,0,0
2706,0.12103536,0.00000000,-0.27445218,0.14450455,-0.08274528,-0.30760083,-0.10323887,-0.51371658,0.44345021,0.00000000,-0.85843050,0.00533288,0.07761985,0.01975433,0.06419288,0.16637798,-0.25098953,0.16305356,0.20697795,-0.55498922,0.10290921,0.11443298,0.19517289,-0.01715975,0.04447438,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,0.60025781,-0.27048641,0.77633202,-0.02872533,1,14:24:03.6,0,0
2707,-0.39873365,0.00000000,-0.27445218,0.14450455,0.76571995,0.57396436,0.58765537,-0.09525608,1.10976505,0.00000000,0.02551211,0.07616907,0.10003310,0.74782354,0.33370897,0.36923763,1.24065793,0.13076490,0.41258568,-0.99899966,0.07077304,0.10541071,0.16799381,0.03641919,0.09030396,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,1.94862509,0.66940272,1.73299968,0.82528555,1,14:24:03.7,0,0
2708,0.12103536,0.00000000,0.09225468,0.75080830,0.65921503,0.81081706,0.57868254,1.20582592,-0.15084763,0.00000000,0.69564033,-0.02974610,-0.08059934,0.09567489,0.00882444,-0.06799677,0.36519891,0.00445402,-0.35129166,-0.19680630,0.04847646,0.09066306,0.17705493,-0.00310439,0.05391020,-1.29887319,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,-0.37533587,1.24675786,-0.41377297,1,14:24:03.8,0,0
2709,0.12103536,0.00000000,0.46459657,1.59927356,1.50768030,0.50692129,0.67461807,2.29810286,0.13828477,0.00000000,-0.78012460,-0.00889821,0.04193680,0.23751561,-0.00196956,0.01497631,0.64684004,0.16426861,0.36569723,0.14406370,0.08360016,0.09066306,0.16354825,0.02479322,0.06182200,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,-0.01015288,0.77633202,-0.23811954,1,14:24:03.9,0,0
2710,2.09006691,0.00000000,0.25686571,-2.90249062,-4.69250584,-0.21481059,-0.37807131,4.53011942,0.93551767,0.00000000,-1.97793877,-0.02392221,-0.10721265,-1.27186537,-0.01462680,0.16764405,-3.94635868,0.32696104,-0.12834750,-0.60746855,0.03257052,0.05579908,0.12285528,0.01073786,0.04484932,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,2.83227420,2.85963345,1.73299968,2.08094788,1,14:24:04.0,0,0
2711,-0.39873365,-1.42809093,0.24613672,-0.59056199,-1.77447951,0.35270694,0.04494175,7.25330496,-0.55795634,-0.62648147,0.99326527,-0.04635629,-0.06874309,-0.52685243,0.02320153,0.14560287,-1.68336093,-0.08431324,-0.20697382,0.41833708,-0.03654773,0.07598399,0.16354103,-0.02589343,0.03014575,1.51294613,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,0.39322630,-0.45187005,0.12606299,1,14:24:04.1,0,0
2712,2.09006691,-1.42809093,0.14936446,-1.33252227,-1.77447951,0.09742019,0.40087831,2.71656322,1.87650919,0.00000000,0.17654306,-0.06117075,-0.00227593,0.29520860,-0.00196956,0.42446116,-0.66160560,0.26149282,0.10385022,0.12031703,0.04217017,0.04512599,0.14106219,-0.00625359,0.06182200,-2.37539649,0.00000000,0.00000000,0.36424884,0.00000000,-1.70446765,1.44955921,-0.57203537,1.63539684,1,14:24:04.2,0,0
2713,-1.73011410,-1.42809093,-0.85678470,-1.33252227,-1.77447951,0.25722510,0.21205638,-0.09525608,-0.15084763,0.00000000,0.17654306,-0.03268012,-0.02453036,-0.31247255,0.02352370,0.07670826,-0.28262892,0.09892051,0.39378247,-0.18727396,0.08036059,0.06573473,0.14998648,0.01073786,0.06298602,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,-0.23983823,-1.45551336,0.06798805,1,14:24:04.3,0,0
2714,-0.39873365,-5.24321175,-0.11310209,-1.21254587,-1.30413914,-0.62402010,-0.62892264,3.43767118,-0.55795634,0.00000000,0.91850340,0.01745677,-0.07169978,0.13891746,0.08986495,0.03283176,0.06063700,-0.05353872,0.39378247,0.49439111,0.04847646,0.08464940,0.20218022,0.03592134,0.07879046,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,0.03474685,-0.49884573,-0.26926947,1,14:24:04.4,0,0
2715,-2.11083984,-7.47522831,-0.89680141,-1.73721015,-1.30413914,-0.77734709,-0.60770833,1.70572817,-1.06274605,-0.15273745,1.30194402,0.00271926,0.18349212,1.02553546,0.11215194,-0.25067282,1.96239412,-0.14595591,0.14581096,0.16785422,0.03888891,0.08464940,0.17255752,-0.03965732,0.05276112,1.74812198,0.00000000,0.00000000,2.30263257,0.00000000,-0.86319435,-0.47109649,-0.49884573,-0.54617012,1,14:24:04.5,0,0
2716,0.70247358,0.00000000,0.53284311,0.99296981,0.76571995,-0.32989195,-0.74670959,2.29810286,-0.42554793,0.00000000,-0.78012460,0.01115677,-0.07169978,-0.29792455,0.13083728,0.07979697,-0.66160560,0.49392083,-0.06281473,-0.57892162,0.10619481,0.09933216,0.18161112,0.03641919,0.06610023,1.44023716,0.00000000,0.00000000,6.41138649,0.00000000,7.06878281,1.87574184,0.93887305,0.76371521,1,14:24:04.6,0,0
2717,-0.87920576,-1.42809093,0.33128202,-0.59056199,-1.03941298,-0.09271013,-0.26183230,2.71656322,-0.00821679,0.00000000,0.17654306,-0.02392221,-0.03340124,0.26628652,0.03636470,0.24820474,0.66779214,0.19721457,0.12713501,0.12031703,0.03888891,0.06482136,0.16354103,-0.00333988,0.05391020,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,1.32167554,0.35408285,0.24311464,-0.01885556,1,14:24:04.7,0,0
2718,0.70247358,-7.47522831,-0.44733405,-3.51747751,-3.77121758,-0.32989195,-0.50438160,2.29810286,0.60266250,0.00000000,-0.78012460,-0.05214974,-0.19113180,-0.88329417,0.00882444,0.12520276,-3.96731067,0.00280114,-0.71984923,-1.05625200,-0.01535766,0.03986404,0.12285528,-0.05922754,0.00316885,1.44023716,0.00000000,0.00000000,2.59626532,0.00000000,1.02164507,0.06210537,-2.87676072,0.56188875,1,14:24:04.8,0,0
2719,0.70247358,-1.42809093,-1.01782668,-1.98089314,-1.77447951,-2.23756695,-2.08002877,8.34524059,0.28871372,0.00000000,-0.70536274,-0.02643910,-0.08196493,-0.54118931,0.09940650,0.14649101,-3.04646802,0.10002534,-1.07376087,-0.24896906,-0.05573493,0.03036989,0.10042423,-0.00625359,0.05700187,1.44023716,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,-0.23566765,1.01158190,-0.03548616,1,14:24:04.9,0,0
2720,-0.87920576,-7.47522831,0.01612929,-1.21254587,-2.04609942,-0.47427750,-0.35016468,0.97066152,-0.94206774,-2.54678249,1.15682769,-0.06117075,0.12149432,0.71944577,-0.06856865,-0.07004603,1.32555795,-0.04939270,0.72107238,0.73607492,0.01390801,0.07687513,0.20655809,-0.00085926,0.06971464,1.00616169,0.00000000,0.00000000,2.30263257,0.00000000,2.90529275,0.34664455,1.24675786,0.11638600,1,14:24:05.0,0,0
2721,6.75736475,0.00000000,0.56883472,-1.55412352,-2.38778019,-0.21481059,-0.42957401,8.34524059,1.67668664,0.00000000,0.32709619,0.05212163,-0.14684793,-0.37600693,0.16820325,0.46446323,-2.89881778,0.19899729,-0.62181139,-1.00857317,0.07064233,0.06432626,0.15159945,0.03061579,0.09949690,1.44023716,0.00000000,0.00000000,6.41138649,0.00000000,3.25366139,0.15037347,2.59203601,0.55742365,1,14:24:05.1,0,0
2722,0.70247358,-1.42809093,0.04077996,-0.63262916,-0.81781185,-1.29702055,-0.98637658,-0.51371658,0.13828477,0.00000000,-2.27952290,-0.02974610,0.03306593,0.28075817,0.03636470,0.22737080,-0.27210265,0.09999038,0.16455048,-0.18253128,0.04822699,0.08032274,0.18161112,0.00241047,0.08456816,-0.79177916,0.00000000,0.00000000,-0.72351068,0.00000000,3.25366139,1.10024214,-1.29314351,0.89597559,1,14:24:05.2,0,0
2723,-0.87920576,-1.42809093,-0.16178550,-0.63262916,-0.72422236,0.08648436,0.06970137,3.43767118,-0.15084763,1.67824388,0.84019750,-0.05022896,-0.14684793,0.26628652,0.07933374,0.14173715,0.36519891,0.09999038,0.16455048,-0.20632181,0.04822699,0.05965618,0.14998648,0.01679964,0.06610023,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,0.09347335,0.16379306,0.24311464,-0.10190647,1,14:24:05.3,0,0
2724,-0.87920576,-7.47522831,0.12871656,-1.22464991,-1.82880354,0.20462379,0.30973923,-2.68243122,-0.28994656,-3.34137702,-0.19143628,-0.05795351,0.02420901,0.71944577,-0.04171611,-0.15141092,1.34633827,-0.02003500,0.35636699,0.14878997,0.01012964,0.07562713,0.18612657,0.01679964,0.06725849,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,-0.98335952,0.93745440,-1.45551336,0.58248532,1,14:24:05.4,0,0
2725,2.09006691,0.00000000,0.25686571,0.99296981,0.76571995,0.53229505,0.22780719,0.71448553,0.76653171,0.00000000,-0.85843050,0.04063722,-0.13794836,-1.22326124,0.15928537,0.28671160,-5.30183649,0.10002534,-0.99500233,-1.03246439,0.00662203,0.07425398,0.16056712,0.00563355,0.03561758,7.55821657,0.00000000,0.00000000,0.00000000,0.00000000,7.06878281,-2.48117542,0.93887305,-0.21671560,1,14:24:05.5,0,0
