Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414141657
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1537,1136,724,657,743,668,623,0,722,656,695,0,737,665,613,592,1244,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,72,72,12,12,6,6,6,6,15,15,24,24,31,31,31,31,6,6,6,6,7,7,7,7,12,12,15,15,6,6,7,7,12,12,6,6,7,7,12,12,6,6,6,6,15,15,15,15,60,60,15,15,15,15,31,31,24,24,15,15,31,31,15,15,31,31,15,15,7,7,7,7,24,24,24,24,31,31,6,6,7,7,6,6,44,44,7,7,7,7,12,12,12,12,7,7,6,6,12,12,24,24,6,6,15,15,31,31,88,88
Digital Gain,2.25,3.47,2.33,2.37,1.93,4.49,1.71,2.89,21.08,44.99,3.44,6.49,3.37,8.32,2.05,7.61,7.96,11.63,1.61,2.88,1.15,17.08,2.78,3.78,1.85,32.13,4.52,91.10,2.74,4.03,2.45,5.99,3.37,100.00,2.55,5.13,1.53,30.23,3.43,100.00,3.81,5.57,2.49,3.95,2.87,4.13,3.02,4.18,3.02,4.35,2.17,6.16,1.65,49.25,1.61,31.29,1.89,5.33,9.62,100.00,1.47,2.94,26.74,42.89,1.35,2.81,9.75,24.55,2.10,3.04,2.36,5.07,4.05,7.50,2.74,6.62,2.08,4.87,3.14,4.81,2.13,3.14,1.70,37.95,6.70,100.00,2.17,2.22,1.94,3.87,1.42,34.27,1.17,24.86,1.97,3.11,2.55,3.80,2.32,3.05,1.81,4.13,1.28,39.73,8.02,100.00,1.38,4.54,1.88,3.24,1.22,1.26

Measurement Information
Date,2019/04/14 14:17:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2136,-0.11066540,-0.04754594,-0.21959072,-0.17254604,-0.35016215,-0.28929123,-0.26076785,-0.04550296,-0.38011932,-0.02695144,0.06489795,-0.12861918,-0.01617259,0.41275927,0.06185161,0.28884548,0.10584836,0.04860442,-0.35487413,0.81300324,-0.05481773,0.16232781,0.15927365,0.00228774,-0.06401493,0.22780283,0.10686949,0.04030297,-0.10284923,-0.61326128,-0.12599614,-0.64847869,-0.13346219,-0.46176443,1,14:20:43.6,0,0
2137,-0.07932363,-0.04670431,-0.19049151,-0.18682106,-0.41258705,-0.28801224,-0.24056835,0.12928557,-0.28061047,0.01840977,0.15508765,-0.07445749,0.12621371,0.28150854,0.12038004,0.09103084,0.23086025,0.08137440,-0.51318097,-1.37880981,-0.04767594,0.17082520,0.17081133,-0.03796300,-0.06775071,0.29902896,-0.08232873,-0.06506508,-0.18089317,-0.61326128,-0.13897236,-0.38132894,-0.14611605,-0.34517631,1,14:20:43.7,0,0
2138,-0.13901561,-0.03140623,-0.22435977,-0.18682106,-0.15486673,-0.26311454,-0.20243907,0.06555797,-0.26916945,0.01840977,0.13334824,-0.09356833,0.33301765,-3.32307577,0.10822245,0.17505695,0.19014746,0.20977347,0.25124371,-1.45223022,0.08308741,0.13412647,0.13831484,-0.03796300,-0.03373837,0.39161530,-0.29251832,0.09976882,-0.13935198,-0.19942075,-0.16107418,-0.79877001,-0.16415481,-0.64384419,1,14:20:43.8,0,0
2139,-0.11680753,-0.11006009,-0.20136887,-0.21043983,-0.45464084,-0.30969721,-0.20408820,0.05277395,-0.34865814,-0.00825153,0.15742303,-0.10691783,0.28409451,-1.14552855,0.02640733,0.17153382,0.11535865,0.05262170,-0.05749941,0.18044639,-0.11852742,0.11613882,0.11967096,-0.13066776,-0.09436221,0.23334301,0.66528881,-0.00781373,-0.15943009,-0.56069982,-0.21186146,-0.84790671,-0.20238662,-0.37411231,1,14:20:43.9,0,0
2140,-0.11645265,-0.09427238,-0.20298211,-0.20727396,0.12107834,-0.27690393,-0.17535762,-0.03175266,-0.24073365,-0.02590603,0.12789337,-0.12769479,-0.16847031,1.23426962,0.01313021,0.31667101,2.84221387,0.03150459,-0.19459836,0.81300324,-0.09060985,0.14262734,0.14129192,-0.13367271,-0.07145710,0.28153616,0.01175756,-0.01650207,-0.14413428,-0.56069982,-0.21186146,0.61997682,-0.21145310,-0.00807937,1,14:20:44.0,0,0
2141,-0.12904590,0.01207817,-0.21337810,-0.16655812,-0.27094826,-0.15080816,-0.09045229,-0.00406353,-0.07786763,-0.00581047,0.07573535,-0.08271419,-0.10838638,0.89573634,0.12586544,0.34848237,1.04501009,0.17119771,0.07483211,-2.82048249,0.06995674,0.12148240,0.09860441,0.00762399,-0.03480234,0.23334301,-0.00996081,-0.02115062,-0.17448162,0.05333012,-0.08666386,0.45714962,-0.12929548,-0.01970234,1,14:20:44.1,0,0
2142,-0.08048884,-0.00702636,-0.19049151,-0.17254604,-0.24366163,-0.20264062,-0.13939108,-0.03545790,-0.12168724,-0.01876684,0.00626954,-0.07638983,0.33301765,-0.38054454,0.11429369,0.20444472,-1.35802054,-0.02181703,-1.23550880,0.18044639,-0.14872868,0.16232781,0.09503071,-0.04984489,-0.08220112,0.24535167,0.13090640,0.05787538,-0.13147284,-0.26603293,-0.11555580,0.48033878,-0.11969478,0.24394460,1,14:20:44.2,0,0
2143,-0.12172723,-0.03675850,-0.21815307,-0.17015260,-0.13506022,-0.27526081,-0.24056835,0.08710612,-0.32112634,0.00542282,0.07028048,-0.07445749,0.11526817,1.65505064,0.12038004,0.32253474,2.88262749,0.03299478,-0.96132559,-2.77402782,-0.07127836,0.16590296,0.13462685,-0.01380361,-0.05920024,0.40910813,-0.46245483,-0.03437245,-0.10538006,0.03842450,-0.12806918,-0.88066679,-0.14937018,-0.64384419,1,14:20:44.3,0,0
2144,-0.07034410,0.00818909,-0.18705842,-0.18800917,-0.15486673,-0.22829941,-0.14747952,-0.00406353,-0.10636936,-0.01876684,0.01165207,-0.08271419,-0.23832330,-1.01814413,0.08129168,0.29039863,-3.56474996,0.17430720,-0.25631857,-1.40560663,0.08936819,0.18499383,0.17081133,-0.01265031,-0.02604346,0.24650156,-0.92654043,0.04908216,-0.11372627,-0.00695758,-0.14822209,-0.18624613,-0.15657908,-0.25573224,1,14:20:44.4,0,0
2145,-0.12571172,-0.09162258,-0.22131556,-0.20341477,-0.35016215,-0.30867156,-0.21732131,0.02367958,-0.31867120,-0.00825153,0.14664942,-0.13722114,-0.06509572,2.24463677,0.01818738,0.36053118,3.64357686,0.12804031,0.45258212,0.76718277,-0.02075262,0.13008465,0.10781761,-0.10254051,-0.07145710,0.36079937,0.22385930,0.00094318,-0.13456182,-1.16700351,-0.18401851,0.22756821,-0.20445153,0.02963916,1,14:20:44.5,0,0
2146,-0.11284169,-0.13500983,-0.22884211,-0.23647752,-0.52118844,-0.29296955,-0.25116768,0.08044682,-0.17938866,-0.00651103,0.03786377,-0.13293737,-0.45530367,-0.88178444,-0.01913727,0.32444224,0.30724597,0.10619334,-0.17373499,-5.12520790,-0.00359202,0.10731375,0.12028396,-0.01439842,0.02525193,0.37406647,-0.51530039,-0.16378486,-0.12276087,-0.81371391,-0.21924284,-0.60764295,-0.21801157,-0.59195083,1,14:20:44.6,0,0
2147,-0.11132807,-0.05460707,-0.21653277,-0.15353298,-0.00454281,-0.16999689,-0.06234596,0.06935343,-0.09859065,0.00465916,0.14130375,-0.12021931,-0.05426863,0.17422237,0.04320110,0.21496782,0.90714389,0.05022587,-0.56917709,0.74106646,-0.05988509,0.11270076,0.10412621,-0.03796300,-0.05700670,0.21012443,0.14533116,0.05787538,-0.14457923,0.34027076,-0.11658177,-0.61058617,-0.13732283,-0.33330584,1,14:20:44.7,0,0
2148,-0.07932363,0.00021848,-0.21032342,-0.14737752,-0.37954965,-0.19987206,-0.09239280,0.01143803,-0.08822452,-0.01404076,0.14664942,-0.05117100,0.31663901,0.73831809,0.13387255,0.24979992,-0.00965324,0.19326837,0.95114738,0.20669952,0.10537919,0.14827906,0.12713818,0.00228774,-0.08220112,0.17330010,0.00465187,-0.07581434,-0.10284923,0.05333012,-0.09563196,0.35250291,-0.11667161,0.06918732,1,14:20:44.8,0,0
2149,-0.05687510,-0.01698256,-0.18264674,-0.17131281,-0.41258705,-0.29079744,-0.30098292,0.03760349,-0.30796441,-0.01712874,-0.00461375,-0.05265652,-0.24929021,0.38310459,0.11220621,0.34848237,0.12341005,0.09954315,-0.94019544,-5.12520790,0.01759115,0.13893858,0.09860441,-0.01239340,-0.07554606,0.28886458,-1.42705595,-0.19747132,-0.12667944,-0.46561351,-0.11400792,-0.26426521,-0.14258100,-0.34653044,1,14:20:44.9,0,0
2150,-0.08834426,0.00207499,-0.20565541,-0.18208659,-0.13506022,-0.27460063,-0.24056835,0.08710612,-0.20783311,0.00717648,0.11706630,-0.08547413,0.29492161,-0.35172766,0.07588641,0.19553372,-3.62837052,0.10503768,-0.51318097,0.18044639,-0.03519618,0.13706909,0.12344275,0.00572430,-0.04245869,0.27112836,-0.00996081,-0.10675350,-0.10538006,-0.36676055,-0.12806918,0.61383086,-0.13170147,-0.03477445,1,14:20:45.0,0,0
2151,-0.13500078,-0.07689023,-0.21215631,-0.20583564,-0.62768900,-0.21766400,-0.13410920,-0.00995959,-0.15167420,-0.00825153,0.13589683,-0.08591618,-0.29840723,-3.45046020,0.03540789,0.05619215,0.11535865,0.12281809,-0.31986558,-2.80059767,0.00049868,0.12148240,0.11287986,-0.02615984,-0.02399012,0.23983777,-0.24927574,-0.15066797,-0.12792529,-0.24289076,-0.16107418,-0.23308735,-0.16486086,-0.26355606,1,14:20:45.1,0,0
2152,-0.11680753,-0.07406493,-0.22259884,-0.19870886,-0.13506022,-0.26147354,-0.19640127,-0.03175266,-0.15986972,-0.02590603,0.07390419,-0.14993919,-0.22249858,1.70777488,-0.03808778,0.36579081,1.80447626,0.09035961,-0.20147811,-2.88611627,-0.04439054,0.08996055,0.06641824,-0.13995528,-0.07382591,0.27610171,-1.54792368,-0.16378486,-0.13625887,-0.60147500,-0.18443578,-0.93085307,-0.18671614,-0.54889607,1,14:20:45.2,0,0
2153,-0.12527405,-0.13084169,-0.18791662,-0.21985790,-0.37954965,-0.30488333,-0.20273440,-0.04927695,-0.17938866,-0.00651103,0.09005877,-0.14772108,0.11252034,1.15940320,-0.05387250,0.26102853,0.94701433,-0.06880514,-0.86530769,-0.56151396,-0.19568217,0.11128500,0.11967096,-0.11906245,-0.06566646,0.22633824,0.08293707,0.00527264,-0.14457923,-0.38066512,-0.17379577,-0.48565146,-0.19850062,-0.43233588,1,14:20:45.3,0,0
2154,-0.08082531,-0.02634615,-0.17773649,-0.17496233,-0.62768900,-0.21465951,-0.16100909,-0.00995959,-0.13769002,-0.00581047,0.07930619,-0.07445749,-0.04342065,0.81935859,0.06185161,0.30852211,1.00442660,0.07072707,-0.75452650,-0.56151396,0.01203710,0.14968374,0.12713818,0.06075352,-0.02019846,0.23460972,0.07817976,-0.07141164,-0.10984629,0.10458170,-0.06600197,0.07593891,-0.10331060,-0.09757555,1,14:20:45.4,0,0
2155,-0.11066540,0.03693713,-0.19972737,-0.13899449,-0.00454281,-0.18647945,-0.08247426,0.12221926,-0.11898933,0.02487451,0.15206730,-0.07638983,0.06624872,0.92539102,0.06244817,0.33420065,0.12341005,0.10774963,0.15331456,-2.93163848,-0.00511819,0.07741787,0.04408907,-0.02984844,-0.06775071,0.20897287,-0.17154363,-0.07581434,-0.13624039,-0.26603293,-0.08879964,-0.26069334,-0.11156768,-0.33330584,1,14:20:45.5,0,0
2156,-0.09497269,-0.00611893,-0.17166507,-0.14626133,-0.11314423,-0.21590550,-0.13939108,0.17319402,-0.19160186,0.03530170,0.21310706,-0.06834950,0.17172319,0.15151836,0.07006481,0.18035530,-1.39789104,0.05180461,-0.19459836,0.76718277,-0.05988509,0.14758870,0.10781761,-0.03558365,-0.05240741,0.28836450,0.52176595,0.00088435,-0.09446488,0.18731122,-0.12497563,-0.12301095,-0.12608877,-0.16725837,1,14:20:45.6,0,0
2157,-0.12420440,-0.03317568,-0.20136887,-0.17849366,-0.24366163,-0.23482221,-0.13410920,0.08322351,-0.20131643,0.00465916,0.19698776,-0.10247596,0.27328908,0.17422237,0.03221183,0.23739249,-0.03252190,0.03150459,-0.19459836,0.13476276,-0.04439054,0.09733918,0.09004836,-0.08793024,-0.08110315,0.31191033,0.49276754,-0.01233624,-0.10635865,-0.61326128,-0.12652574,-0.38348636,-0.13732283,-0.27405944,1,14:20:45.7,0,0
2158,-0.14234139,-0.05815500,-0.23358050,-0.18800917,-0.24366163,-0.26102546,-0.17535762,-0.05921850,-0.29843509,-0.01942172,0.07930619,-0.13514400,0.33694765,0.73831809,-0.02211589,0.23739249,-0.00965324,-0.01286011,0.08447722,0.08945470,-0.12538248,0.09733918,0.06180112,-0.11906245,-0.08000329,0.19779274,0.09729600,-0.04315164,-0.10284923,-0.42741317,-0.17333014,-0.48565146,-0.17087871,-0.51853091,1,14:20:45.8,0,0
2159,-0.18571235,-0.09689694,-0.24870159,-0.22121409,-0.37954965,-0.32156035,-0.25658107,-0.05921850,-0.28953210,-0.02760117,0.05248282,-0.14337428,-0.12429857,-3.47900772,-0.08030938,0.11211207,0.07548816,0.05948896,0.53064501,-1.53774881,-0.07607597,0.08486763,0.10781761,-0.16920362,-0.10130203,0.25083581,-0.53917044,0.00094318,-0.13106298,-0.73066115,-0.19404209,-0.86797750,-0.21145310,-0.61617404,1,14:20:45.9,0,0
2160,-0.14336868,-0.07584559,-0.19972737,-0.18916719,-0.27094826,-0.20121136,-0.09755340,-0.00995959,-0.07087617,-0.05160671,0.10907348,-0.14772108,-0.01447117,-0.43200850,-0.04289413,0.18209925,-1.39789104,0.02303729,-0.24291754,0.67651135,-0.07853357,0.04913018,0.09004836,-0.04376185,-0.01686143,0.27610171,0.83233428,0.06230399,-0.11372627,-0.46561351,-0.13012478,0.22756821,-0.15489523,0.04915741,1,14:20:46.0,0,0
2161,-0.13958530,-0.00807390,-0.22138689,-0.15449724,-0.29650551,-0.18282638,-0.14650773,-0.03006094,-0.13529101,-0.01549872,-0.03693511,-0.07445749,-0.05426863,0.87208289,0.06774393,0.32134438,0.08834254,-0.07600458,-1.54901028,-1.51818144,-0.17146082,0.12302033,0.09142373,-0.02463423,-0.06401493,0.28153616,-0.35026449,-0.05807217,-0.07688745,-0.79531634,-0.08036640,-0.28288645,-0.11299743,-0.37410972,1,14:20:46.1,0,0
2162,-0.10280999,-0.02874135,-0.20742841,-0.17131281,-0.37954965,-0.26212496,-0.16777025,-0.00771479,-0.26916945,-0.01876684,0.02169330,-0.05229770,0.04461622,-5.75516510,0.07006481,0.07961175,0.11535865,0.05380919,0.14643483,-1.51818144,-0.00927849,0.16232781,0.12713818,-0.06173257,-0.06775071,0.26944837,-0.63266498,-0.00795121,-0.08882390,-0.00695758,-0.11714491,0.34292489,-0.13492432,-0.16042992,1,14:20:46.2,0,0
2163,-0.16156194,-0.08567035,-0.23180380,-0.19750825,-0.35016215,-0.24669552,-0.11948031,0.10826002,-0.21101470,0.00465916,0.15206730,-0.08054575,0.26250485,1.05737281,-0.00580694,0.22654568,2.23838902,0.02277053,0.53742236,1.25362670,-0.11341240,0.18925165,0.16513202,0.01072044,0.00670973,0.32446986,1.14743900,0.08433896,-0.08107752,-0.70788336,-0.13122676,-0.40249172,-0.13930936,-0.19275025,1,14:20:46.3,0,0
2164,-0.12956452,-0.05998986,-0.23520812,-0.18682106,-0.27094826,-0.23350537,-0.09965774,0.05922296,-0.12910490,0.02593950,0.14664942,-0.10309467,-0.22249858,-0.29950401,-0.03808778,0.26377696,-1.28323174,0.01381873,-0.81015277,-1.56386507,-0.04234214,0.09157046,0.09142373,-0.03389286,-0.04834225,0.28020984,-0.63266498,-0.02557924,-0.08949981,-0.33827341,-0.16617781,-0.85034549,-0.16097315,-0.78355467,1,14:20:46.4,0,0
2165,-0.16538717,-0.10381833,-0.23657398,-0.22954147,-0.37954965,-0.39411044,-0.33049005,0.00379072,-0.46339116,-0.02590603,0.10376415,-0.11949492,0.08044603,0.20276995,-0.05870925,0.25971296,-1.34089541,-0.01031736,-0.47902560,-0.53526086,-0.11364562,0.14262734,0.15161410,-0.13367271,-0.08220112,0.26944837,-0.71979845,-0.06506508,-0.10192531,-0.68642926,-0.20009395,-0.43185544,-0.19486260,-0.33330584,1,14:20:46.5,0,0
2166,-0.16767414,-0.12885737,-0.22570696,-0.21551864,-0.13506022,-0.33633369,-0.19647036,0.03147984,-0.38718748,-0.03570408,0.10376415,-0.19252795,-0.18287148,2.11968994,-0.15769736,0.22250766,2.23838902,-0.07917193,-0.17996310,0.69575840,-0.15279342,0.10925057,0.13374880,-0.21080874,-0.09542473,0.33098763,0.03538182,-0.00781373,-0.12276087,-0.42550868,-0.22606443,0.08759938,-0.21801157,-0.30484849,1,14:20:46.6,0,0
2167,-0.12172723,-0.03857377,-0.18095554,-0.17849366,-0.13506022,-0.16999689,-0.07735486,0.00379072,-0.07087617,-0.00753355,0.06857416,-0.14337428,-0.14572403,0.95719922,-0.10691684,0.13297531,1.53671587,-0.09604026,-0.69985467,0.08945470,-0.16952093,0.08160572,0.06883184,-0.07367508,-0.07629858,0.18584882,0.22805709,-0.07141164,-0.08949981,-0.95421523,-0.11245884,-0.51960617,-0.13170147,-0.38346893,1,14:20:46.7,0,0
2168,-0.17725465,-0.06100482,-0.26296267,-0.18092908,-0.37954965,-0.21626706,-0.12454220,0.09433611,-0.19160186,0.02234532,0.12516481,-0.14471374,-0.13498852,-5.90751028,-0.06408457,0.00684172,0.01900719,-0.04589438,-0.47902560,-0.65250564,-0.12935998,0.08681956,0.07957037,-0.04578054,-0.05320271,0.25189954,-0.35515571,-0.07581434,-0.07688745,0.08932005,-0.12287873,0.07593891,-0.13170147,-0.17411198,1,14:20:46.8,0,0
2169,-0.15274054,-0.06702587,-0.21337810,-0.18916719,-0.37954965,-0.21626706,-0.08481149,0.05277395,-0.01658856,0.00465916,0.13049485,-0.12769479,-0.11358786,-3.47900772,-0.06950159,0.13500011,0.13248384,-0.04768802,-0.87211037,-2.88611627,-0.09942408,0.10561921,0.09142373,-0.10124766,-0.09667279,0.31240812,-0.41393590,-0.01233624,-0.10143625,-0.89712214,-0.16005073,0.26649612,-0.15605518,-0.23347290,1,14:20:46.9,0,0
2170,-0.12571172,-0.08812930,-0.22138689,-0.20455283,-0.24366163,-0.26147354,-0.17384253,0.01766080,-0.27072060,-0.01473584,0.01096128,-0.11949492,-0.12429857,-3.55249047,-0.04289413,0.12333544,0.07548816,-0.13310346,-0.90625101,1.23422086,-0.20867302,0.12517232,0.12189545,-0.10254051,-0.03676072,0.32850873,0.17923741,-0.02115062,-0.09446488,-0.42741317,-0.17991437,-0.93252832,-0.15223585,-0.61394280,1,14:20:47.0,0,0
2171,-0.15660103,-0.10034418,-0.22259884,-0.20455283,-0.24366163,-0.29296955,-0.23667030,0.01143803,-0.32894933,-0.01473584,0.10907348,-0.20657930,-0.19351409,-0.53351593,-0.16062769,0.14292470,-0.08910710,-0.02572363,0.31609789,0.13476276,-0.09080166,0.12517232,0.15118669,-0.13835600,-0.08000329,0.23283438,0.12123131,-0.04756261,-0.09446488,-0.73066115,-0.20457324,-1.02890837,-0.18986614,-0.56379908,1,14:20:47.1,0,0
2172,-0.20684694,-0.15781987,-0.26852766,-0.25382406,-0.35016215,-0.37856075,-0.27935597,-0.05100459,-0.40688688,-0.04849458,0.07175192,-0.16243775,0.23083942,-2.33181047,-0.15938295,-0.00278290,-0.05907775,-0.13941200,-0.41207927,0.02542614,-0.20973229,0.03679850,0.07233631,-0.27912018,-0.16199966,0.29365057,-0.36857232,0.00094318,-0.08446027,-1.82547164,-0.25781825,0.08759938,-0.22767045,-0.14951047,1,14:20:47.2,0,0
