Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213141557
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,820,714,558,559,533,0,537,547,555,0,527,541,543,551,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,120,120,6,6,6,6,22,22,15,15,6,6,31,31,6,6,7,7,7,7,12,12,7,7,14,14,7,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,24,24,6,6,44,44,6,6,6,6,12,12,24,24,7,7,30,30,15,15,28,28,6,6,6,6,31,31,31,31,88,88,6,6,120,120,12,12,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,4.00,9.83,2.83,7.02,2.59,6.77,15.98,18.24,5.49,3.25,7.77,100.00,19.98,8.44,4.52,50.36,16.64,100.00,8.60,8.31,22.86,18.93,12.87,1.00,44.80,33.80,11.84,1.00,13.12,1.00,55.98,29.06,41.54,23.14,19.92,17.79,26.88,14.51,4.86,4.31,1.00,1.00,1.38,32.10,1.33,57.15,79.66,100.00,100.00,1.00,90.02,100.00,6.30,12.50,1.00,1.00,100.00,40.73,100.00,1.00,100.00,100.00,2.35,5.31,4.11,10.23,1.73,4.21,3.22,2.02,5.60,2.69,1.49,31.86,7.78,100.00,46.78,46.52,4.18,4.02,1.28,50.96,1.00,20.59,52.45,32.41,1.00,1.00,2.12,1.46,2.60,2.76,1.08,23.60,25.52,100.00,22.13,67.79,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:16:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1928,0.00000000,-1.27026618,-0.00229898,-0.00442124,0.00000000,0.18852730,0.16298048,-0.14340830,0.31354323,0.31140566,0.27217939,0.45938313,0.25639978,-1.04761338,0.05240568,-0.19619361,-0.07485370,-0.06600147,0.29353976,0.25553542,0.18812653,0.19508362,0.06584349,-0.02465354,0.02844114,0.00000000,0.13484770,-0.27043214,-0.33244267,-0.08299568,-0.79489642,-0.20861167,0.00000000,4.96356297,1,14:19:21.8,0,0
1929,0.84195298,-3.12237453,-0.22480530,-0.70333338,0.00000000,-0.05251452,-0.03699113,-0.28621188,-0.38641992,-0.01452879,0.52409625,-0.22482009,0.30383292,2.73675036,-0.26793528,-0.15471596,-0.18986191,-1.10049462,-0.09862541,0.15722449,-1.82312858,-0.22835496,-0.05722673,-0.54345781,-0.03265612,6.35430622,0.46381897,0.23894049,0.65879959,-1.83594751,0.51136333,-0.06022238,0.00000000,-7.31682920,1,14:19:21.9,0,0
1930,0.00000000,1.54155326,-0.60860270,0.40256137,0.00000000,0.21117334,0.18210059,-0.15269908,0.52101493,0.28922465,-0.02621708,0.41497314,0.05374446,1.03526318,0.04818574,0.27487972,0.17240156,-0.48159641,0.06336266,0.41024494,-0.59358752,1.15431273,0.25282630,0.21409161,0.04684388,0.00000000,-0.21292251,-0.48573706,-1.28911030,0.65207082,0.67922294,-0.37618598,0.00000000,-1.54796755,1,14:19:22.0,0,0
1931,0.00000000,-0.04206398,0.51026124,-0.00442124,0.00000000,-0.03975548,-0.02298084,-0.16528694,-0.15999153,0.18629578,1.25966680,0.03225901,0.23540840,1.33383048,-0.17237441,-0.04325739,-0.07485370,0.30338573,0.23513195,1.95457280,1.10461545,-0.34291428,-0.09783782,-0.37705627,-0.05656643,6.35430622,-0.14429896,0.23894049,1.39258862,-0.73136652,0.76802319,-0.23308931,0.00000000,-6.72352505,1,14:19:22.1,0,0
1932,0.00000000,3.77356958,0.51026124,0.92722571,0.00000000,0.19417197,0.16725174,-0.06715806,0.24591966,0.23886903,1.27838361,0.42678082,0.95497912,0.05859240,0.24963757,0.01696887,0.04738593,0.30338573,0.23513195,0.30533364,0.36389104,0.33582357,0.13875127,0.25906804,0.05788220,6.35430622,0.07705423,0.07990339,0.40951765,-1.31128335,-0.00974378,0.03154078,0.00000000,-1.56714189,1,14:19:22.2,0,0
1933,0.00000000,1.54155326,0.23986256,0.91512156,0.00000000,0.04784376,0.05078220,-0.20702021,-0.16725811,0.12438762,0.08437581,0.50594264,0.38769552,-0.89807516,0.20310596,0.01590940,0.04738593,-0.08636265,0.12002538,-0.08467555,-0.59358752,-1.40517640,-0.32228464,-0.20434526,0.01552749,0.00000000,0.13484770,0.08930504,-0.33244267,-0.08299568,-0.18859273,-0.34937847,0.00000000,-4.19638824,1,14:19:22.3,0,0
1934,0.00000000,-3.12237453,-0.60860270,-0.79216230,0.00000000,0.05426229,0.08958025,-0.18707961,-0.01618690,0.20730603,-0.21725073,0.31530073,0.71586990,1.03812242,0.14976569,-0.29868376,-0.24871439,-0.40117550,0.00727694,0.20613672,-1.21354473,-0.34291428,0.04841702,-0.25141215,0.02644814,6.35430622,0.20842394,0.09872311,0.32358053,-1.31128335,0.11968064,-0.01482208,0.00000000,-4.89883423,1,14:19:22.4,0,0
1935,0.00000000,-1.27026618,0.51026124,-0.41237152,0.00000000,-0.01599331,0.01152611,-0.27558985,-0.23604557,0.14531425,0.38721728,0.55182594,0.65732557,1.62424171,0.12317861,-0.24847168,-0.13031653,0.30338573,0.23513195,0.25553542,0.77229846,0.25535074,0.09888454,-0.12122376,0.04006545,0.00000000,0.35035804,-0.47158709,-1.28911030,1.50053608,0.54643679,-0.20628178,0.00000000,-5.60495138,1,14:19:22.5,0,0
1936,0.00000000,1.54155326,-0.00229898,0.43614256,0.00000000,-0.03208252,-0.00470269,-0.18652013,-0.04962829,0.14330511,0.43470517,0.44052982,0.59959543,0.57549679,0.05083719,-0.19703272,-0.18986191,0.18149318,0.17727780,0.01299628,0.36389104,-0.48079401,-0.11893346,-0.42320144,-0.05507353,0.00000000,-0.22613437,-0.30806533,0.04432453,-0.08299568,-0.43964094,0.07896245,0.00000000,2.24849176,1,14:19:22.6,0,0
1937,0.00000000,-0.04206398,-0.73736554,0.03168425,0.00000000,-0.00922268,0.03121198,-0.51302457,-0.11137363,0.05095064,-5.01171875,-0.12547745,0.43395209,0.65101457,-0.36013502,-0.04325739,-0.01404416,-0.10657445,0.06336266,-0.08467555,-0.37206614,-0.64441735,-0.21594296,-0.54569817,-0.06795254,0.00000000,0.16887575,-0.30806533,-0.68946445,-0.08299568,-0.79489642,-0.28459263,0.00000000,-0.53314590,1,14:19:22.7,0,0
1938,0.00000000,-2.27390933,-0.00229898,-0.34810653,0.00000000,0.13558191,0.11917789,-0.24419478,-0.12571387,0.14330511,-0.01012097,0.06686604,0.62271148,0.15529709,-0.18918170,-0.72635674,-0.47813335,-0.40117550,0.00727694,0.01299628,-0.48100615,-0.41259643,-0.05118106,-0.58516377,-0.07461686,-16.99579620,0.36192849,0.36344093,0.32358053,-1.83594751,-0.17793505,-0.14146872,0.00000000,-9.04802322,1,14:19:22.8,0,0
1939,0.00000000,-0.04206398,0.23986256,-0.07641763,0.00000000,0.06054232,0.05553406,-0.30884090,-0.11813296,0.32388860,-0.06993213,-0.53442043,0.25162542,0.29330277,-0.38649276,0.34805274,0.23596027,-0.19580647,0.06336266,2.14771318,-0.48100615,0.11571945,0.04841702,-0.06962997,-0.00919289,0.00000000,-0.13115224,0.24365662,-0.33244267,-0.73136652,-1.53685677,-0.24307582,0.00000000,-5.48882771,1,14:19:22.9,0,0
1940,0.00000000,1.54155326,0.23986256,0.40256137,0.00000000,0.05784531,0.04085983,-0.26251686,0.10307109,0.25730735,-1.63285184,-0.48782766,-1.18149590,-0.81938320,-0.38045642,0.06934898,0.10950897,-0.28749895,0.12002538,0.30533364,-0.23789945,0.42245671,0.13875127,-0.01829371,-0.00743642,0.00000000,-0.19967951,-0.27985018,-0.50246960,-0.08299568,-0.43964094,-0.01563201,0.00000000,-3.79898715,1,14:19:23.0,0,0
1941,0.00000000,1.54155326,-0.50209779,0.43963453,0.00000000,0.05831534,0.10495194,-0.31873980,0.12330344,0.10386146,-0.75136256,-0.12547745,0.46223980,1.56538165,-0.02742957,0.27487972,0.17240156,0.30338573,0.29353976,4.33466053,0.46933076,-0.15029305,-0.01053351,-0.50295645,-0.05433524,0.00000000,0.18640545,0.10346719,-0.33244267,-0.08299568,0.32396746,-0.04105754,0.00000000,-6.04002762,1,14:19:23.1,0,0
1942,0.00000000,-1.27026618,-0.00229898,-1.53123546,0.00000000,0.12808034,0.08498073,-0.25051898,-0.01618690,0.16388933,-0.75136256,-0.46145126,-0.47956270,1.25731826,-0.50002199,0.06229208,-0.07485370,0.26617917,0.23513195,2.05031896,0.19130369,-0.27745953,-0.03021875,-0.33453754,-0.00919289,0.00000000,-0.11791991,-0.28458208,0.78628486,-0.73136652,0.76802319,-0.15353031,0.00000000,-5.48882771,1,14:19:23.2,0,0
1943,0.00000000,-3.85744095,-0.00229898,-1.14738917,0.00000000,0.04772797,0.02630451,-0.32745638,-0.21929668,0.08401287,-0.01012097,0.04561964,0.62198317,0.65101457,-0.02293907,-0.03886873,-0.01404416,-0.19580647,0.12002538,-0.17714350,-0.48100615,-1.51554275,-0.28502938,-0.37832806,-0.03184605,0.00000000,0.10839284,-0.09490443,-0.33244267,-0.08299568,-0.18859273,0.00473326,0.00000000,-1.46412730,1,14:19:23.3,0,0
1944,-2.97316837,3.77356958,-8.44834232,-0.94570273,0.00000000,-0.02233182,0.00480510,-0.18770283,0.03609033,0.27000386,0.32175052,0.73559499,0.51958281,0.23107465,0.09715328,0.18774204,0.23596027,0.00532981,0.17727780,0.30533364,-0.23789945,0.56319666,0.15893537,0.21409161,0.01467720,0.00000000,0.02847459,-0.11838765,0.04432453,0.65207082,0.16666277,-0.07620539,0.00000000,-0.14186053,1,14:19:23.4,0,0
1945,0.00000000,1.54155326,-0.42912036,-0.07641763,0.00000000,0.16027282,0.18058722,-0.24058609,0.24591966,0.26729876,1.35498118,-0.36902091,0.09119503,1.76987851,-0.45088163,-0.04861501,-0.07485370,-0.19580647,0.06336266,2.19711185,-0.59358752,0.83072233,0.27411810,-0.37832806,-0.02092540,0.00000000,0.07338909,0.04239822,0.40951765,-0.73136652,-0.18859273,0.03589060,0.00000000,2.24849176,1,14:19:23.5,0,0
1946,-6.78880167,1.54155326,-6.14361620,-1.42468178,0.00000000,-0.15517347,-0.09031798,-0.21664695,-0.34843442,0.29876015,-0.06993213,-0.08562012,-0.42264491,-2.31946850,-0.37019122,-0.24878813,-0.01404416,-0.08636265,0.17727780,4.58541107,0.02579192,1.56257832,0.27411810,-0.46687672,-0.07868005,0.00000000,-0.26113811,-0.13707936,-0.91234314,0.65207082,-0.43964094,-0.17632465,0.00000000,-0.97669101,1,14:19:23.6,0,0
1947,0.00000000,-1.27026618,-0.60860270,-0.00442124,0.00000000,0.12200795,0.08538172,-0.35093445,0.06093232,0.17342483,-0.30730683,-0.53455329,-0.17546272,0.57549679,-0.35076222,-0.29975685,-0.18986191,-0.85749406,-0.09862541,0.01299628,-1.77784407,-0.69420266,-0.10723538,-0.11975971,0.00457106,0.00000000,0.02847459,-0.13238326,-0.33244267,-1.31128335,-0.00974378,-0.18595290,0.00000000,-3.23973083,1,14:19:23.7,0,0
1948,-2.97316837,-0.04206398,-2.08562970,-1.12328517,0.00000000,0.09238219,0.07567487,-0.27558985,0.38727480,0.29197133,-1.07611918,0.11697587,-1.28022873,-0.81938320,-0.19614235,0.12780310,0.10950897,0.75322759,0.40734327,0.41024494,1.23443162,1.04215479,0.19064607,0.02785144,0.04684388,0.00000000,-0.19967951,-0.49040681,-0.50246960,0.65207082,-0.80182719,-0.27005538,0.00000000,-1.48863852,1,14:19:23.8,0,0
1949,0.00000000,-0.04206398,-0.60860270,-0.00442124,0.00000000,-0.11569847,-0.06058010,-0.23069727,-0.15847319,0.23886903,1.08883536,-0.43815997,-0.40256888,-2.31946850,-0.37958145,-0.14334184,0.04738593,-0.57583636,0.17727780,0.06063807,-0.60055000,-0.66955137,-0.14016344,-0.12122376,0.02644814,0.00000000,0.27584159,-0.10895979,0.04432453,0.65207082,-0.43964094,-0.17928740,0.00000000,-0.53314590,1,14:19:23.9,0,0
1950,0.00000000,3.77356958,1.84980941,0.32092199,0.00000000,0.09238219,0.06566586,-0.21664695,0.38727480,0.32388860,-0.51398784,0.18130665,-0.40187675,-0.73954993,-0.05079760,0.18124267,0.17240156,0.85310221,0.40734327,0.41024494,1.63456988,0.82874620,0.27446309,1.24559116,0.20212479,0.00000000,-0.33472332,-0.69989616,-1.40804279,2.50417924,0.34806445,-0.21712370,0.00000000,-2.84150147,1,14:19:24.0,0,0
1951,0.00000000,1.54155326,-0.73736554,0.40256137,0.00000000,0.09874428,0.08538172,-0.30721411,0.25175667,0.16388933,-0.35479471,0.25581685,-0.45921972,-0.00363573,-0.10610034,-0.08906524,0.04738593,-0.37470004,0.12002538,0.15722449,-0.60055000,-0.35971946,-0.03558996,-0.24813965,-0.01919597,0.00000000,0.01970308,-0.11838765,-0.91234314,-0.08299568,0.16666277,0.00301478,0.00000000,-0.14186053,1,14:19:24.1,0,0
1952,0.00000000,-2.27390933,-0.22480530,-1.30472255,0.00000000,-0.06127595,-0.01345592,-0.18770283,-0.15999153,0.24838129,0.62250876,-0.08562012,-0.31401017,0.65101457,-0.32581195,-0.09346946,-0.07485370,0.12246124,0.17727780,4.38314247,0.14236966,0.17991063,0.08906458,-0.46171361,-0.06795254,0.00000000,0.14701457,-0.16966631,-0.28272319,-0.73136652,-0.18859273,-0.27857524,0.00000000,-2.13335562,1,14:19:24.2,0,0
1953,0.00000000,-0.04206398,-0.60860270,-0.00442124,0.00000000,0.16733409,0.15512781,-0.26308870,0.71323580,0.35297900,-0.06993213,0.27843535,-0.02342634,-4.31645727,-0.19689529,0.34805274,0.30032295,0.33457705,0.29353976,0.10874252,0.87545627,-0.76849502,-0.12902893,0.29922363,0.01122913,0.00000000,-1.00123739,-0.32675701,-1.40804279,2.50417924,-1.35056341,0.03607553,0.00000000,-0.14186053,1,14:19:24.3,0,0
1954,0.00000000,-1.27026618,0.51026124,0.03168425,0.00000000,0.14342768,0.12793085,-0.29738250,0.24591966,0.16585325,-1.17386675,0.39464653,0.77198589,3.03245854,0.07537675,0.26811072,0.04738593,-0.08636265,0.17727780,0.01299628,-0.23789945,-0.84775186,-0.16034755,0.15676807,0.07429227,0.00000000,0.03726074,-0.12774161,0.40951765,-0.73136652,-0.00974378,-0.06111168,0.00000000,-3.12224483,1,14:19:24.4,0,0
1955,0.00000000,3.77356958,-0.22480530,-0.07641763,0.00000000,0.00646971,0.04085983,-0.26171756,0.21757250,0.24135493,-0.16855599,0.76311028,0.38769552,-0.66336477,0.28244448,0.41209388,0.23596027,0.37181491,0.29353976,0.46151844,0.31343874,1.08164406,0.25282630,-0.01060204,0.03383193,0.00000000,-0.56417489,-0.28925183,-2.26071048,0.65207082,-0.43964094,-0.14101499,0.00000000,-1.48863852,1,14:19:24.5,0,0
1956,0.00000000,3.77356958,0.21925046,-0.07641763,0.00000000,0.05784531,0.07567487,-0.26129252,0.21757250,0.18824723,-1.12517202,0.09287959,0.23540840,1.72365189,-0.20409612,0.85858244,0.36538446,0.82813346,0.35263512,0.25553542,1.21355546,-0.17022999,0.05190116,0.17157285,0.05993196,0.00000000,-0.21292251,-0.30806533,-0.33244267,-0.08299568,0.16666277,0.08332017,0.00000000,0.31804490,1,14:19:24.6,0,0
1957,0.00000000,-2.27390933,0.21925046,-0.00442124,0.00000000,-0.10024797,-0.05922647,-0.32055712,-0.36480820,0.05081139,-0.48898542,-0.46490163,0.45384818,1.40685642,-0.38396850,0.06229208,-0.01404416,0.18149318,0.17727780,0.06063807,0.08906166,0.11571945,-0.00159162,-0.29415387,-0.03087189,0.00000000,0.24069896,0.04239822,0.05249587,-0.08299568,-0.18859273,-0.21304795,0.00000000,-0.80429274,1,14:19:24.7,0,0
1958,0.00000000,-3.12237453,0.61093307,-1.91102624,0.00000000,-0.07580453,-0.03893991,-0.31908861,-0.31312552,0.07447736,-1.31141067,0.50339580,0.07011340,0.87924469,0.02458244,0.22466765,0.10950897,0.21415371,0.17727780,2.14771318,0.66335845,0.47370327,0.12875482,-0.15829389,0.01653763,0.00000000,-0.23049492,-0.15102758,-0.91234314,0.65207082,-0.05986690,-0.27140155,0.00000000,-0.97669101,1,14:19:24.8,0,0
1959,0.00000000,3.77356958,-0.22480530,-0.07641763,0.00000000,0.06220521,0.07571098,-0.34221786,0.31981456,0.07447736,-0.35479471,0.23020786,-0.26180270,-1.12313116,-0.19689529,-0.19619361,-0.07485370,0.14611432,0.23513195,5.54681206,0.62938350,-0.40202570,-0.05719027,-0.29482150,-0.03130651,0.00000000,-0.24806514,-0.15570781,0.45419806,0.65207082,-0.43964094,0.07171049,0.00000000,0.31804490,1,14:19:24.9,0,0
1960,0.00000000,-0.04206398,0.21925046,-1.12328517,0.00000000,-0.04443081,-0.03349794,-0.33360156,0.00205440,0.19428298,-0.70353615,0.29260278,-0.51597208,-0.22869165,-0.35076222,-0.46006757,-0.07485370,-0.30067194,0.00727694,0.01299628,-0.92768037,-0.53167164,-0.11893346,0.06056231,0.04006545,0.00000000,0.06900197,0.02376976,0.04432453,-0.08299568,0.32396746,-0.40077254,0.00000000,4.15062141,1,14:19:25.0,0,0
1961,0.00000000,1.54155326,-1.14201880,0.91512156,0.00000000,0.12663394,0.09410709,-0.41147017,0.07886617,0.06495407,-0.44264603,0.25581685,-0.02342634,0.65101457,-0.15132262,0.11969301,-0.01404416,0.14611432,0.23513195,0.20613672,0.31343874,0.11747102,0.05655891,-0.82657409,-0.08662850,0.00000000,0.05591561,-0.16499828,-0.68946445,-0.08299568,0.32396746,-0.30386800,0.00000000,-0.97669101,1,14:19:25.1,0,0
1962,0.00000000,-1.27026618,-0.87317610,-0.00442124,0.00000000,-0.14313680,-0.09771182,-0.35359824,-0.34314525,0.07028931,-0.88670176,-0.00350389,-0.36626673,-0.97110111,-0.23155031,-0.14323868,-0.07485370,0.60723329,0.40734327,0.15722449,1.23443162,-0.43083405,-0.06410135,-0.20615758,-0.00919289,0.00000000,-0.14429896,-0.30806533,-0.33244267,-0.73136652,0.32396746,0.01178773,0.00000000,0.31804490,1,14:19:25.2,0,0
1963,0.00000000,-2.27390933,0.51026124,-0.70333338,0.00000000,0.11564015,0.13653667,-0.25371119,-0.00982081,0.23573576,0.48253161,0.07881854,0.82352751,-0.23658255,0.02425011,-0.40140790,-0.18986191,0.18149318,0.17727780,6.68807411,0.08906166,0.10221199,0.05976435,-0.24813965,0.03939757,6.35430622,0.09962134,0.04239822,0.32358053,-0.08299568,0.32396746,-0.21065325,0.00000000,-6.71711445,1,14:19:25.3,0,0
1964,0.00000000,-0.04206398,-0.22480530,-0.00442124,0.00000000,0.09800871,0.08498073,-0.21664695,0.11005747,0.20708682,-0.61261171,0.20729353,0.03332603,-4.55116796,-0.27476850,0.12780310,0.10950897,-0.27482536,0.17727780,0.35949293,-0.47523779,0.56319666,0.23206015,-0.15829389,0.02185523,0.00000000,-0.40546206,-0.31741926,-0.33244267,-0.73136652,-0.52230394,-0.32238409,0.00000000,-1.14008975,1,14:19:25.4,0,0
1965,0.00000000,-0.04206398,-0.22480530,0.88019836,0.00000000,-0.09275463,-0.05922647,-0.35279015,-0.20947395,0.18824723,-0.30730683,0.90657371,0.51958281,-0.01443355,0.14899915,0.01696887,0.04738593,0.30338573,0.17727780,4.43205500,-0.12531807,0.32080549,0.20126100,-0.50724471,-0.04399823,0.00000000,-0.24366407,0.22023316,0.40951765,-0.08299568,0.32396746,-0.25451306,0.00000000,-4.24337387,1,14:19:25.5,0,0
1966,0.00000000,-2.27390933,-1.38573635,0.04357609,0.00000000,-0.03278705,-0.02298084,-0.32745638,-0.18511438,0.20708682,-1.12517202,0.06763794,0.07244527,2.36347246,-0.22315320,0.32434526,0.10950897,-0.66903132,-0.04361378,4.43205500,-1.35916078,0.17991063,0.08906458,-0.11975971,0.01552749,6.35430622,0.00220061,0.21553706,0.65879959,-0.08299568,-0.18859273,-0.21240777,0.00000000,-3.79898715,1,14:19:25.6,0,0
