Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405111706
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1624,1188,558,559,558,0,532,544,655,0,572,568,588,577,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,24,24,6,6,6,6,44,44,44,44,7,7,48,48,6,6,14,14,22,22,6,6,7,7,49,49,7,7,6,6,15,15,7,7,7,7,15,15,6,6,7,7,22,22,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,15,15,98,98,15,15,12,12,49,49,6,6,88,88,6,6,6,6,15,15,28,28,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,33.22,43.55,100.00,100.00,100.00,100.00,17.49,37.27,7.28,29.04,4.55,9.24,93.53,1.00,3.89,1.98,1.83,33.45,5.86,2.35,1.47,18.53,6.87,100.00,5.73,4.07,32.84,26.04,2.08,58.61,20.69,13.92,2.02,69.42,2.18,80.90,6.98,6.30,2.65,3.19,4.63,6.18,4.30,4.14,2.07,3.36,1.00,1.00,4.42,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,58.20,84.30,1.00,1.00,1.00,1.00,100.00,1.00,93.35,100.00,6.02,13.06,6.29,21.28,100.00,100.00,100.00,100.00,5.76,2.43,1.63,32.55,1.76,22.35,29.10,23.82,6.55,6.71,1.14,26.82,1.16,21.66,2.57,2.74,2.59,2.55,2.03,2.84,1.82,6.24,42.01,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/05 11:17:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-2.59315157,-0.28742957,-0.96563423,-5.23121214,-0.19395827,-0.00566391,-0.15163854,-4.42274952,-0.03356382,0.35117114,-0.25072885,0.47174951,1.21929300,-0.23942453,-0.30201963,0.22990681,-0.37995005,0.87132311,0.45999566,-0.08069736,0.31006104,0.14256959,-0.06362334,0.09994350,0.00000000,-0.29929656,0.00000000,0.37765619,0.00000000,0.41760302,-0.89363337,12.60531902,-16.47387123,0,11:17:21.1,0,0
22,0.00000000,0.21866773,0.57181996,0.55056930,2.67067075,-0.07392015,-0.03424569,0.05429101,-1.21937394,-0.08398699,0.24205548,-0.19150400,0.43125206,0.40314817,-0.09286097,-0.05241543,0.20868579,0.07666275,0.74111336,0.28063554,0.01015938,0.28807235,0.14854737,-0.00218531,0.11314576,0.00000000,-0.20869119,0.00000000,-0.70716220,0.00000000,-0.30381471,0.20725660,0.00000000,3.65578437,0,11:17:21.2,0,0
23,0.00000000,0.21866773,-0.26862988,-0.56829464,-1.41557860,-0.85294116,-1.04831040,-0.10807081,4.28289700,-0.08522934,0.53728795,-0.21780464,0.59868610,0.98340601,-0.13487528,-0.04847948,0.48718992,-0.01958908,-0.40266967,-0.31720239,-0.14284417,0.20731910,0.01473481,0.03616589,0.11253541,0.00000000,-0.13346706,0.00000000,1.96127343,0.00000000,1.92820168,-0.75902599,0.00000000,0.00000000,0,11:17:21.3,0,0
24,0.00000000,-1.36494946,-0.20434238,0.03800908,-1.41557860,-0.27984720,-0.14964645,-0.31000134,-2.72962689,-0.23834784,-0.67505229,-0.27100036,0.48777920,0.46446058,-0.15646645,0.44453022,0.45755950,0.14862424,1.13531137,-0.13653846,-0.01933654,0.21564649,0.01636691,0.01918046,0.09943676,0.00000000,-0.26237619,0.00000000,1.96127343,0.00000000,1.04455256,0.54096156,0.00000000,3.65578437,0,11:17:21.4,0,0
25,0.00000000,0.21866773,0.61741376,-0.48665521,-1.41557860,-0.85489410,-0.57003474,-0.10081867,-2.50374985,0.04404809,0.23460211,-0.25813520,0.53831267,0.92305434,-0.25557059,-0.04847948,0.32844415,-0.37227759,0.80294615,-0.12806368,-0.17147516,0.24577674,0.07138430,-0.07607619,0.05845830,0.00000000,-0.29929656,0.00000000,-0.97071111,0.00000000,0.41760302,-0.84192622,0.00000000,3.05363607,0,11:17:21.5,0,0
26,0.00000000,-1.36494946,0.93333328,-1.09295893,-1.41557860,-0.37193227,-0.21581170,-0.10654566,-0.60730815,-0.07035369,-0.47659227,-0.21022384,0.50541967,0.08338969,-0.11737872,-0.12388028,0.22990681,0.11771870,-0.17204681,0.07504107,-0.04902576,0.25161803,0.06575801,0.14921567,0.15690738,0.00000000,-0.07845078,0.00000000,0.54019713,0.00000000,-0.53906459,-1.34212589,0.00000000,0.00000000,0,11:17:21.6,0,0
27,0.00000000,-2.59315157,0.03654858,-1.57193792,-3.64759493,-0.13624407,0.10630686,-0.03937240,-2.50374985,-0.03650911,0.50435996,-0.18327309,0.56915253,-0.30829296,-0.03748294,-0.12388028,-0.18069935,-0.40286174,0.01407343,-0.10679360,-0.18192948,0.23230775,0.03362232,-0.09560465,0.03079319,0.00000000,-0.27883273,0.00000000,1.96127343,0.00000000,-0.53906459,-0.22722901,0.00000000,2.30748582,0,11:17:21.7,0,0
28,0.00000000,-1.36494946,-0.78520757,-0.48665521,-1.41557860,-0.23061761,-0.22412303,-0.15770537,0.46320450,-0.19320297,-0.28883740,-0.21845475,0.57359600,0.52646297,0.01191333,0.45472902,0.39215726,-0.17703968,-1.13529837,-0.08113915,-0.17973229,0.26837346,0.11058827,0.00803498,0.08085118,0.00000000,-0.11237615,0.00000000,0.61290610,0.00000000,-0.30381471,-0.15685153,0.00000000,0.00000000,0,11:17:21.8,0,0
29,0.00000000,-2.59315157,0.03654858,-0.96563423,-3.64759493,-0.53522444,-0.30650190,-0.01528866,-1.77010703,-0.02407794,0.61622840,-0.27736339,0.48059157,0.20739900,-0.02605134,0.37460166,-0.16357829,-0.22878335,-0.17204681,-0.30869544,-0.15686816,0.22986044,0.03640677,0.04043432,0.10014233,0.00000000,-0.13346706,0.00000000,2.84492254,0.00000000,-0.30381471,-0.47056535,0.00000000,0.00000000,0,11:17:21.9,0,0
30,0.00000000,-2.59315157,-1.05614698,-0.96563423,-3.64759493,-0.85793567,-0.17983375,0.01938360,-3.91349721,-0.13842846,0.46735597,-0.30947801,0.50541967,0.46446058,-0.15036140,0.30143717,0.50423104,-0.37227759,0.53678310,-0.11530055,-0.17388424,0.23818783,0.04971235,-0.08048216,0.08403916,0.00000000,-0.29929656,0.00000000,-2.19891334,0.00000000,-0.81059903,-0.59723306,0.00000000,5.00637674,0,11:17:22.0,0,0
31,0.00000000,-1.36494946,-0.03936512,0.02590501,0.43865430,-0.41831800,-0.21452506,-0.15721415,-2.27074790,-0.00863825,-0.08931404,-0.27185342,0.47174951,-0.80896544,-0.09089378,-0.46686020,-0.24445766,0.00310948,0.55394363,-0.11530055,0.02234545,0.26017475,0.05529428,0.01882969,0.09943676,0.00000000,-0.24182506,0.00000000,-1.69181919,0.00000000,-2.60854006,0.18927309,0.00000000,0.00255403,0,11:17:22.1,0,0
32,0.00000000,-2.59315157,-0.92435080,-0.96563423,-3.64759493,-0.69011694,-0.69204766,-0.11544994,-2.27074790,-0.12829135,-0.38320068,-0.30947801,0.43646616,-0.42526138,-0.22480114,-0.64736563,0.00965953,-0.43835613,-0.22358255,0.02845743,-0.18763374,0.24338479,0.01093740,-0.01557168,0.07428007,0.00000000,-0.26237619,0.00000000,1.96127343,0.00000000,-0.53906459,-0.22722901,0.00000000,3.05363607,0,11:17:22.2,0,0
33,0.00000000,0.21866773,-0.12657818,-0.56829464,-1.41557860,-0.74452621,-0.74394143,-0.16887972,1.79336500,-0.07164326,0.21709962,-0.27185342,0.45410660,-0.39516857,-0.28470260,-0.32236066,-0.26979756,0.01590532,0.00548612,-0.11530055,-0.01066731,0.29139197,0.11641168,0.03616589,0.11253541,0.00000000,-0.13346706,0.00000000,0.54019713,0.00000000,1.92820168,1.52520168,0.00000000,2.30748582,0,11:17:22.3,0,0
34,0.00000000,0.21866773,-0.16869722,-1.09295893,-1.41557860,-0.85949707,-0.88607597,-0.06664682,6.13659191,-0.08656861,-0.59523070,-0.23779729,0.40914515,-0.00348594,-0.05944824,-0.26048210,0.06017122,-0.00793951,-0.61694640,0.09206875,-0.07807554,0.28219903,0.11641168,0.08204094,0.12996787,0.00000000,-0.07845078,0.00000000,1.52485418,0.00000000,-0.37652364,-0.11263245,0.00000000,0.00000000,0,11:17:22.4,0,0
35,0.00000000,-1.36494946,-0.10259464,0.46996075,2.67067075,-0.35979903,-0.46592328,-0.24612242,-1.21937394,-0.10585996,0.04942978,-0.21022384,0.51861906,0.49537414,0.01191333,0.30143717,0.14105061,0.58137077,0.93186426,-0.08113915,0.16507401,0.28301528,0.11509658,0.11043001,0.14790136,0.00000000,-0.13346706,0.00000000,0.54019713,0.00000000,3.27656913,-1.34212589,0.00000000,0.00000000,0,11:17:22.5,0,0
36,0.00000000,-1.36494946,-0.20434238,-1.09295893,-1.41557860,-1.14560187,-0.88262916,0.12469219,-1.21937394,-0.02435288,0.37230265,-0.21084654,0.57359600,0.05281886,0.03979126,-0.05241543,0.10686217,-0.07940262,0.57978553,0.25507453,-0.04000380,0.25699881,0.03245693,0.02963961,0.11314576,0.00000000,-0.18788709,0.00000000,-1.69181919,0.00000000,-3.11563396,-1.55516422,0.00000000,0.00000000,0,11:17:22.6,0,0
37,0.00000000,-1.36494946,-0.82623738,-0.48665521,-1.41557860,-0.86633497,-0.59623384,0.06395905,-2.50374985,0.05868291,0.71303964,-0.25072885,0.46730602,-0.69069362,-0.03703498,-0.13142215,-0.32420400,0.03118472,-0.13740139,-0.27448043,-0.10031497,0.29672006,0.09883600,0.03184491,0.12853503,0.00000000,-0.15026081,0.00000000,-3.27543640,0.00000000,-1.88743186,-1.05582058,0.00000000,0.00000000,0,11:17:22.7,0,0
38,0.00000000,0.21866773,-0.10292350,0.61792588,6.48579168,-0.69762665,-0.29727462,-0.15385462,-3.54645467,-0.12829135,-0.59523070,-0.22951822,0.41796651,0.40314817,-0.03748294,-0.11908869,0.49573061,0.01590532,0.22888698,-0.11530055,-0.04195791,0.24580526,0.03362232,0.04293270,0.10929848,0.00000000,-0.22525735,0.00000000,-1.69181919,0.00000000,-0.53906459,-0.36470857,0.00000000,0.00255403,0,11:17:22.8,0,0
39,0.00000000,0.21866773,0.13459215,0.55056930,2.67067075,-0.11625079,-0.09401952,0.09132758,-0.27183232,0.11798744,0.43106693,-0.24521884,0.50099111,1.27559781,-0.03901971,-0.04847948,0.38362989,-0.26790759,-0.61694640,-0.30869544,-0.03211060,0.26017475,0.05816438,0.04696234,0.10807124,0.00000000,-0.17120731,0.00000000,0.61290610,0.00000000,3.27656913,1.09494317,0.00000000,4.61757708,0,11:17:22.9,0,0
40,0.00000000,6.26580572,0.13760288,0.01162214,0.00000000,-0.01376670,-0.16434006,-0.10081867,1.79336500,-0.11085888,-0.26664284,-0.21845475,0.49219784,-0.75234872,-0.15203653,-0.13142215,-0.21478131,0.39500985,-0.14606991,-0.08973954,0.06767246,0.29641342,0.13398409,0.00703518,0.06731615,0.00000000,-0.11237615,0.00000000,1.52485418,0.00000000,-0.30381471,-0.11263245,0.00000000,0.00000000,0,11:17:23.0,0,0
41,0.00000000,-1.36494946,-0.81728512,0.02590501,2.67067075,-0.33254248,-0.24322814,0.03987531,-1.50014579,0.05325374,0.53519982,-0.29018363,0.40146244,0.98340601,-0.17175752,-0.24442746,0.35807461,-0.21181701,0.51962209,0.04534202,-0.08739138,0.23745655,0.03245693,-0.04059872,0.07557938,0.00000000,-0.22525735,0.00000000,0.61290610,0.00000000,2.00122023,-0.19058889,0.00000000,5.67325306,0,11:17:23.1,0,0
42,0.00000000,-1.36494946,-0.44883397,-0.48665521,-1.41557860,-0.80854005,-0.31950516,-0.10020002,-4.42274952,-0.14376180,0.07584175,-0.23898347,0.70181680,0.28682077,-0.03970595,-0.45255017,0.30319542,-0.49161980,0.78599709,0.00739877,-0.23117292,0.19579947,-0.04365572,-0.13938814,0.05410071,0.00000000,-0.44035363,0.00000000,0.84808195,0.00000000,-1.81424260,-0.70444995,0.00000000,-12.09465027,0,11:17:23.2,0,0
43,0.00000000,6.26580572,0.05149014,1.26629663,0.00000000,0.71407181,-0.01720817,0.05429101,11.17451000,0.02259069,0.85031825,-0.19494748,0.40476713,-0.15283999,-0.01614125,0.45472902,-0.12912315,0.30404210,-0.13740139,-0.47659910,0.04816778,0.25488111,0.08246175,0.06023753,0.06770864,0.00000000,-0.07845078,0.00000000,1.52485418,0.00000000,3.43859744,2.02675509,0.00000000,0.00000000,0,11:17:23.3,0,0
44,0.00000000,0.21866773,0.20565477,0.55056930,6.48579168,-0.45149547,-0.31687954,-0.12714729,-0.92017949,-0.20501184,-0.08931404,-0.23030207,0.42241001,0.11413125,-0.05944824,-0.12388028,0.28110984,0.07859448,-0.35081005,-0.08113915,-0.06884582,0.24577674,0.05529428,0.04696234,0.08415928,0.00000000,-0.13346706,0.00000000,-0.70716220,0.00000000,-1.76726663,-0.29195097,0.00000000,2.30748582,0,11:17:23.4,0,0
45,0.00000000,2.45068407,-0.51484334,1.26629663,0.00000000,0.09641535,-0.04136651,0.11164215,1.79336500,0.02971235,0.65612721,-0.22951822,0.52306259,-0.12121535,-0.01005197,0.45472902,-0.23335537,0.35588560,-0.33343267,-0.27448043,0.00958831,0.25171220,0.05935016,0.07117393,0.08288690,0.00000000,-0.09546626,0.00000000,-1.69181919,0.00000000,-0.03550718,-0.47056535,0.00000000,0.00000000,0,11:17:23.5,0,0
46,0.00000000,0.21866773,0.01929230,0.03800908,6.48579168,-0.16068442,-0.15253796,-0.07611629,0.87338847,-0.22755140,0.12452307,-0.20256747,0.57359600,0.52646297,-0.11737872,0.23150864,0.45227346,-0.04242242,0.74980831,-0.30017471,-0.00894516,0.22332820,0.01636691,0.05358184,0.10897032,0.00000000,-0.11237615,0.00000000,-1.69181919,0.00000000,1.04455256,-0.35352719,0.00000000,3.05363607,0,11:17:23.6,0,0
47,0.00000000,0.21866773,0.12036851,0.03800908,6.48579168,0.74327749,0.66174078,-0.06102518,-2.27074790,0.02206252,0.21089150,-0.21638870,0.45410660,0.02677293,-0.05062972,-0.57590079,-0.15499836,-0.09119824,0.73248565,0.10060208,-0.04000380,0.26508701,0.07138430,-0.01923294,0.06633446,0.00000000,-0.24182506,0.00000000,1.96127343,0.00000000,-1.76726663,-0.19183840,0.00000000,4.17133284,0,11:17:23.7,0,0
48,0.00000000,-1.36494946,-0.52937508,0.02590501,2.67067075,0.06949949,0.72396064,0.05855640,-4.88727236,-0.14376180,0.48509812,-0.26456138,0.56033117,-0.27755138,-0.06637603,-0.05678334,0.14105061,-0.51695931,-0.64274794,0.27210221,-0.25496420,0.26508701,0.06575801,-0.12921943,0.00198942,0.00000000,-0.35210931,0.00000000,-0.97071111,0.00000000,-2.77091026,-1.54426467,0.00000000,-9.36855030,0,11:17:23.8,0,0
49,0.00000000,-1.36494946,-0.71604919,-1.09295893,-1.41557860,0.38636947,0.35049349,0.00660791,-2.02478886,0.01877596,0.69529992,-0.25725281,0.44967803,1.55261242,-0.12572899,0.08486394,0.41781831,-0.10760200,-0.17204681,-0.07257856,-0.10395572,0.27667287,0.15007411,0.00199682,0.07618373,0.00000000,-0.20869119,0.00000000,0.61290610,0.00000000,-0.53906459,-1.53931451,0.00000000,0.00000000,0,11:17:23.9,0,0
50,0.00000000,2.45068407,-1.20832300,0.01162214,2.39954257,-0.13031855,0.07439929,-0.05135670,-2.94435120,-0.12287287,-0.16817327,-0.24892542,0.32109901,1.07076430,-0.11737872,0.51305050,0.66474277,0.06985399,0.20304509,-0.10679360,-0.04195791,0.24060717,0.07705189,0.01902450,0.10113303,0.00000000,-0.22525735,0.00000000,-1.69181919,0.00000000,-1.88743186,0.02803186,0.00000000,0.00255403,0,11:17:24.0,0,0
51,0.00000000,2.45068407,0.24855705,0.61792588,0.00000000,0.52224493,0.18236727,0.00382587,0.08537555,0.08044183,0.19312322,-0.22951822,0.42334107,0.75067019,-0.11737872,0.22616504,0.27254266,0.32207680,0.37329650,0.07504107,0.04144998,0.24561700,0.07138430,0.02963619,0.11860969,0.00000000,-0.22525735,0.00000000,2.84492254,0.00000000,-0.30381471,1.05803287,0.00000000,2.30748582,0,11:17:24.1,0,0
52,0.00000000,2.45068407,0.81803346,1.77885687,4.08624935,0.65008783,0.66810983,-0.14027290,1.31168246,-0.16299151,-0.50775623,-0.16670898,0.50099111,0.87467951,0.01191333,0.75194836,0.58138877,0.22970358,0.72387213,-0.30017471,0.04144998,0.22332820,0.02014620,0.03221606,0.06701219,0.00000000,-0.15026081,0.00000000,-1.69181919,0.00000000,-0.30381471,-0.87588656,0.00000000,0.00000000,0,11:17:24.2,0,0
53,0.00000000,0.21866773,-0.92902815,0.03800908,-1.41557860,-0.81741941,-0.74394143,0.08773516,-2.50374985,-0.03895482,0.81947833,-0.21084654,0.52954113,0.17613362,-0.11945099,0.23150864,-0.09013519,-0.35950869,-0.00308713,0.11776305,-0.20143417,0.25161803,0.07705189,-0.05398509,0.03226126,0.00000000,-0.26237619,0.00000000,-3.27543640,0.00000000,-1.88743186,-0.73996907,0.00000000,-6.10870314,0,11:17:24.3,0,0
54,0.00000000,0.21866773,-0.07250752,0.03800908,2.39954257,-1.20910418,-0.76148331,-0.02930296,-0.92017949,-0.10952366,-0.03141408,-0.08442451,0.58243805,0.46446058,-0.01506968,-0.05241543,0.46525714,-0.05825834,0.06593305,0.11776305,-0.02728025,0.26508701,0.09314191,0.08616632,0.09280673,0.00000000,-0.05720066,0.00000000,-1.69181919,0.00000000,-0.30381471,0.10629956,0.00000000,0.00255403,0,11:17:24.4,0,0
55,0.00000000,2.45068407,-1.06233406,0.01162214,0.00000000,-0.19550712,-0.12067985,0.06444364,4.28289700,0.12188294,0.34985322,-0.13145864,0.53190458,-1.20325375,-0.05911208,-0.27155378,-0.40513760,0.17096770,-0.34212855,-0.45072392,-0.03211060,0.26005328,0.08246175,0.15612417,0.14493440,0.00000000,0.02019107,0.00000000,2.84492254,0.00000000,-2.60854006,-0.57867444,0.00000000,0.00000000,0,11:17:24.5,0,0
56,0.00000000,-3.59679508,0.13996109,-0.89363784,-1.14496315,0.68248755,0.93791461,0.07012966,-3.15317845,-0.08933748,0.25098401,-0.21638870,0.56033117,0.90612316,-0.01005197,0.44453022,0.35455292,0.04008967,0.90585995,0.13924901,-0.02089927,0.27667287,0.11641168,0.06419738,0.10227561,0.00000000,-0.13346706,0.00000000,-2.19891334,0.00000000,-1.76726663,0.07468969,0.00000000,5.35856771,0,11:17:24.6,0,0
57,0.00000000,-2.59315157,-0.06770632,-1.09295893,-3.64759493,-0.26067773,-0.26376432,0.20763598,0.08537555,0.18433502,0.70082569,-0.07888236,0.56033117,0.46446058,-0.07724304,-0.05241543,0.06565015,0.17096770,-0.12871987,-0.46795169,0.03137296,0.24577674,0.05935016,0.18444201,0.15278983,0.00000000,0.02019107,0.00000000,2.84492254,0.00000000,-0.30381471,0.31072202,0.00000000,0.00000000,0,11:17:24.7,0,0
58,0.00000000,0.21866773,-0.24879399,0.03800908,2.39954257,-0.64412254,-0.12020809,-0.15770537,-2.02478886,-0.17378795,-0.19923653,-0.18062234,0.37835518,-0.27755138,-0.12836038,-0.05678334,0.02666220,-0.05825834,-0.38545546,-0.47659910,-0.09487036,0.25484911,0.08126359,0.09250920,0.10970021,0.00000000,-0.07845078,0.00000000,1.52485418,0.00000000,-4.19215727,-0.42851356,0.00000000,0.00000000,0,11:17:24.8,0,0
59,0.00000000,-1.36494946,-0.57754761,-0.96563423,-3.64759493,-0.06783719,0.28537679,-0.06102518,-3.35228443,0.06946712,0.27421352,-0.18381935,0.47900772,0.02677293,-0.11737872,-0.32236066,-0.14635094,-0.07940262,0.34756228,-0.09827287,-0.11815696,0.22394888,0.04971235,-0.04685789,0.03362628,0.00000000,-0.17120731,0.00000000,-3.27543640,0.00000000,-0.30381471,-2.49715328,0.00000000,0.00000000,0,11:17:24.9,0,0
