Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423105640
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,678,630,563,0,532,544,550,0,547,553,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,6,6,6,6,15,15,15,15,98,98,31,31,6,6,6,6,6,6,22,22,6,6,60,60,6,6,6,6,14,14,12,12,6,6,14,14,6,6,6,6,44,44,24,24,6,6,44,44,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,47,47,72,72,112,112,6,6,24,24,6,6,6,6,56,56,15,15,31,31,150,150,6,6,15,15,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,83.37,1.00,100.00,1.00,13.95,17.28,100.00,100.00,100.00,100.00,4.65,12.42,3.41,9.33,10.36,10.33,7.82,28.81,1.28,3.37,10.57,100.00,2.66,3.56,1.49,24.39,6.94,100.00,6.37,6.94,15.63,20.12,4.27,100.00,9.03,7.62,3.06,100.00,8.37,1.00,8.49,6.17,29.69,28.92,10.73,10.50,5.43,4.43,4.15,4.95,100.00,100.00,2.68,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,50.38,62.13,68.93,100.00,14.47,34.20,100.00,1.00,100.00,100.00,7.55,18.95,6.08,21.24,3.76,10.73,100.00,1.00,1.65,2.81,1.66,75.44,12.21,100.00,100.00,100.00,3.22,3.81,1.62,100.00,1.37,28.57,100.00,100.00,46.52,42.02,2.85,2.74,3.03,6.63,25.95,1.00,100.00,1.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/23 10:56:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2875,-0.53048086,-0.93219888,0.06088885,-0.48844385,-1.21381223,-0.03501809,0.02106209,3.34717631,-0.06964140,0.26514211,1.74008930,0.25914195,0.26360998,0.90962780,0.25814340,0.56549740,0.97179866,0.26276264,0.11991873,0.18137482,0.09729896,-0.01132140,-0.01801485,0.06041099,0.05914748,-8.88618660,0.03550242,0.00000000,-1.68192720,-0.01592516,-2.18805122,-1.22856343,-0.80084890,-0.37599891,1,11:01:41.5,0,0
2876,-0.11925683,0.65141839,-0.03267336,-1.60715497,1.79072332,-0.26356113,-0.10198840,3.01790857,-0.65884250,0.19675481,-0.64844573,0.19943260,0.03481362,-2.35531187,0.25781465,-0.14547065,-2.73053932,0.38350061,0.17963259,0.21888673,0.22449130,0.67011058,0.19323483,0.00080425,0.03659998,0.00000000,0.17664553,0.00000000,0.00000000,0.71914136,0.11667398,0.61693215,0.31590423,0.34954324,1,11:01:41.6,0,0
2877,-0.53048086,-3.16404438,-0.16542496,-0.81378704,-0.49230891,0.01291373,0.07696813,2.84089518,0.21532796,0.22782055,0.66058701,0.14587507,0.12595198,-0.46618909,-0.07491348,-0.30493277,0.34992847,0.13840683,2.11093593,-0.19144452,-0.04507176,-0.97656631,-0.31755033,-0.11930043,0.05922055,-12.70130825,-0.04663656,-15.10749435,-3.00221515,-1.24421275,-1.34677792,-0.92725366,0.19149850,0.28113315,1,11:01:41.7,0,0
2878,0.31964943,-2.16040111,0.03740970,-1.49208713,-2.79734397,0.02467187,0.06828102,3.20093417,0.28960523,0.23844841,0.74348795,0.15032333,-0.29632017,-0.58746070,-0.01728435,-0.03293400,-0.12366367,0.46758899,0.84018064,0.21888673,0.29146373,0.76847851,0.25548938,0.08170574,0.09963781,0.00000000,0.11444284,0.00000000,-1.68192720,0.71914136,1.46504140,0.19632000,0.54741514,-0.19192295,1,11:01:41.8,0,0
2879,-0.90868223,-3.16404438,-0.27330536,-0.81378704,-0.49230891,0.05865174,0.12332214,3.14974594,0.41293967,0.25892150,1.70015562,0.20545796,0.30845106,1.16033888,0.05403614,0.57079583,1.57807481,0.09529549,1.50463223,0.04417035,0.00810067,-0.34482288,-0.14017284,-0.10948597,0.00169958,-12.70130825,-0.14020081,-11.32611561,-7.72906494,-1.76887703,-1.39375365,-0.77279592,0.05461406,0.14176519,1,11:01:41.9,0,0
2880,-0.11925683,0.65141839,-0.24623662,0.09147293,-0.21016890,0.05865174,0.12332214,3.37817526,0.37200892,0.21805185,-2.86967087,0.25127202,0.30569971,-0.77806807,0.30757076,0.27487627,-1.08808410,0.35587174,0.13107193,2.49852967,0.24972832,0.53684938,0.14890946,0.03806644,0.06103351,0.00000000,-0.00354696,0.00000000,0.00000000,-0.01592516,0.11667398,-0.15848750,-0.05888853,0.01295051,1,11:01:42.0,0,0
2881,-0.90868223,-0.93219888,-0.25516233,-0.40680444,0.13455518,-0.12325501,-0.02568593,3.14416504,-0.05881877,0.26514211,1.74008930,0.19055900,0.32737958,-0.19760445,0.11977854,0.36945599,-0.07851963,0.28139520,-3.82502866,0.04450926,0.10052167,0.05038676,-0.07038677,0.14024965,0.09902974,0.00000000,0.07047784,0.00000000,0.00000000,0.71914136,2.34869051,-0.74025917,0.31590423,-0.51651776,1,11:01:42.1,0,0
2882,-0.53048086,2.88343477,-0.18290742,-0.65048736,0.29692501,-0.00500625,0.10617636,3.39748716,0.37358734,0.23943204,-0.64844573,0.21514288,0.08210394,0.46790048,0.21743034,0.64780545,0.95285535,0.33176056,-1.50928533,0.04450926,0.14194155,-0.09799302,-0.02500828,0.23838156,0.23460481,0.00000000,0.11444284,0.00000000,0.00000000,1.56760657,6.16381121,-0.95171815,1.33056903,-0.41054317,1,11:01:42.2,0,0
2883,-0.90868223,-0.93219888,-0.01400422,-0.48844385,-0.21016890,-0.07261860,0.06828102,3.46845365,0.24962741,0.25992212,0.78342170,0.23903541,0.36636186,0.98976499,0.08538796,0.49195060,1.33891702,0.05257104,-3.89090061,0.04450926,0.01812065,0.28954896,0.07306745,0.07958368,0.11388130,0.00000000,0.03550242,0.00000000,-1.68192720,-0.01592516,0.11667398,0.65422601,0.31590423,0.95389366,1,11:01:42.3,0,0
2884,-0.53048086,-0.93219888,-0.27079323,-1.01310813,-3.51853752,-0.02506584,0.05401149,3.70877814,0.19266114,0.28311825,-2.78084397,0.23857728,-0.17082141,-0.48871547,0.13822371,0.19378090,-0.74580014,0.26537460,0.10883462,0.14762428,0.11640365,-0.05446975,0.01992523,0.54171258,0.41096559,0.00000000,0.32150319,0.00000000,0.00000000,0.71914136,-2.18805122,1.20299435,-1.75751638,0.38222656,1,11:01:42.4,0,0
2885,-0.90868223,0.65141839,-0.10511696,-1.23040414,-2.51489425,-0.21946198,-0.07638818,3.65693188,-0.43552494,0.27222690,-0.60487938,0.25750986,0.08306980,0.93482202,0.24067451,0.78077793,0.98698193,0.23468632,-0.21592270,0.21888673,0.08661970,1.11067128,0.27149531,-0.20488803,-0.07529940,0.00000000,-0.05945576,0.00000000,-1.68192720,-0.66429603,-0.11857589,-0.58656710,-0.41480520,-0.03808644,1,11:01:42.5,0,0
2886,-0.11925683,-0.93219888,-0.12342601,0.11785986,-0.21016890,-0.10016555,-0.00627353,3.22069478,-0.01727005,0.29325342,1.65658927,0.23815519,0.24533524,-2.35531187,0.14530979,-0.43497112,-2.15796709,0.14258301,0.04261125,-0.05670961,-0.01857745,-0.29193527,-0.08619771,0.12259635,0.19436379,0.00000000,0.10562144,0.00000000,-1.68192720,-0.01592516,1.46504140,-0.15960355,0.92220795,0.40141210,1,11:01:42.6,0,0
2887,-0.11925683,-0.93219888,-0.35296729,-1.01310813,-0.21016890,-0.03998376,0.04156042,4.12393093,-0.01151840,0.30423382,0.78342170,0.22037853,0.04136366,-1.47020161,0.12304447,-0.00361769,-1.13748276,0.21331893,0.07562308,0.14762428,0.07876253,-0.06835256,0.10267067,0.00104657,-0.00124963,0.00000000,0.11444284,0.00000000,0.00000000,0.71914136,1.46504140,0.15397491,0.92220795,-0.40279868,1,11:01:42.7,0,0
2888,-0.11925683,2.88343477,0.03740970,-0.65048736,-1.28669226,-0.22811107,-0.11208721,4.41986990,-0.29147547,0.25869289,-0.52071142,0.24926518,0.07443117,-0.80292106,0.12944686,0.11885071,-0.76088911,0.54675204,-1.44997954,0.11444137,0.31123438,0.11697353,0.12812373,0.19859929,0.15262902,0.00000000,0.09238911,0.00000000,0.00000000,-0.01592516,-2.18805122,-0.12012073,-0.80084890,-0.35328338,1,11:01:42.8,0,0
2889,0.79660845,-2.16040111,-0.11541296,-2.23404741,-4.36700296,-0.06684954,0.04545999,3.26284742,-0.01727005,0.26958421,-0.56494570,0.22997080,-0.06399699,-0.38816646,0.10526800,0.52028340,-0.31163743,0.77961892,2.25953102,0.07732251,0.56194091,-0.09799302,-0.07038677,0.54171258,0.28340167,0.00000000,0.27128756,0.00000000,0.00000000,2.57124972,3.85908604,0.48524716,-0.01769505,-0.22144453,1,11:01:42.9,0,0
2890,0.79660845,2.88343477,0.02799474,-0.65048736,-2.51489425,-0.05838185,0.03984934,3.62594938,0.06158787,0.27695823,-0.56494570,0.28670672,0.06336386,0.77005446,0.20902395,0.78077793,1.25128222,0.53900784,0.86626148,0.35575229,0.35492039,1.10092020,0.28014994,0.15699618,0.04966090,0.00000000,0.03550242,0.00000000,0.00000000,1.56760657,2.34869051,0.61693215,0.31590423,0.19570673,1,11:01:43.0,0,0
2891,-0.53048086,-0.93219888,-0.48965898,-1.01310813,-1.21381223,-0.27778298,-0.10198840,3.53523350,-0.54533350,0.26682308,-0.60487938,0.23995867,-0.00909444,-1.14461350,0.06279770,0.05818028,-1.13748276,0.12029460,0.06458209,0.21888673,0.05861104,0.41057703,0.07446454,0.19245358,0.19538781,0.00000000,0.03550242,0.00000000,0.00000000,0.71914136,3.69705796,0.21860297,0.31590423,0.29351243,1,11:01:43.1,0,0
2892,-1.26256132,-0.93219888,-0.18692304,-2.18707180,-0.44112200,-0.05423913,0.06828102,3.22148585,0.29092875,0.26682308,-0.56494570,0.31682640,0.17210887,0.46790048,0.21122569,0.29452580,0.46188977,0.07283713,0.08664098,0.14762428,0.09342401,0.24443173,0.00939518,0.26605245,0.03299941,0.00000000,0.12772837,0.00000000,0.00000000,1.56760657,6.83061743,1.27446842,-2.32273006,-0.40933546,1,11:01:43.2,0,0
2893,-0.53048086,2.88343477,-0.03267336,0.09147293,1.01803315,-0.26356113,-0.14476904,3.94940186,-0.50286198,0.26682308,0.39247501,0.25634620,-0.21044813,-0.70282912,0.00818006,0.29651389,-0.71167356,-0.02208789,0.08664098,0.14762428,-0.03538953,0.08322012,0.02762923,0.28140423,-0.00008810,0.00000000,0.16324124,0.00000000,0.00000000,1.56760657,6.83061743,0.61693215,-0.01769505,-0.61617225,1,11:01:43.3,0,0
2894,-0.11925683,0.65141839,-0.19622461,-0.48844385,-3.51853752,-0.24264869,-0.11208721,3.16790652,-0.36978284,0.24437878,0.61767000,0.21914458,0.20400903,-0.24742265,0.02238559,0.04000551,-0.74580014,0.28424531,-0.12764019,0.11232003,0.22617765,-0.20742986,-0.07884185,-0.07947296,-0.06449550,0.00000000,-0.02513392,0.00000000,0.00000000,-0.01592516,-2.18805122,-1.00704980,-1.75751638,-0.25317261,1,11:01:43.4,0,0
2895,-0.11925683,-0.93219888,-0.19622461,-0.48844385,-1.21381223,-0.24199192,-0.09937555,4.04736471,-0.27094972,0.26135749,0.78342170,0.22600017,0.09682658,0.98555863,0.19566646,0.95163274,1.23596191,0.52107596,-0.10161225,0.11444137,0.38326803,0.17719381,0.08128842,-0.15366586,-0.06700747,0.00000000,-0.01218143,0.00000000,0.00000000,-0.01592516,0.11667398,-1.79830623,-0.05888853,-0.70561641,1,11:01:43.5,0,0
2896,-0.53048086,0.65141839,-0.21498720,1.21033680,1.13819849,-0.12325501,0.01734042,3.63852596,-0.01151840,0.27074918,-0.56494570,0.20125711,-0.09701445,-1.37010968,0.21165848,0.25004292,-1.53213978,0.12237483,0.08664098,0.07732251,0.05037567,0.28954896,0.08765567,0.27519876,0.21322255,0.00000000,0.10562144,0.00000000,0.00000000,-0.01592516,-2.18805122,0.26718095,-0.42605612,-0.20229478,1,11:01:43.6,0,0
2897,-0.90868223,-0.93219888,-0.25516233,-0.40680444,0.13455518,-0.13208282,-0.01338895,3.84563017,0.05275140,0.27708134,2.31629801,0.14492835,0.07129951,0.69447058,-0.08302760,0.67388964,1.21684754,0.11178070,3.41542244,0.01194034,0.04895242,-0.06651991,-0.01801485,-0.17737894,-0.04038099,-12.70130825,-0.24053489,-11.32611561,-5.49704838,-0.66429603,-3.77166843,-0.61990112,-1.15676558,-0.02711177,1,11:01:43.7,0,0
2898,-0.53048086,6.69855595,-0.14419208,-0.00211656,3.37434053,0.05964939,0.12025410,3.89206147,0.32653305,0.27876425,0.82765597,0.20113187,-0.11071683,-0.43867081,0.14762077,0.35718432,-0.32695770,0.48641235,0.19086088,0.18105990,0.36956745,0.51566166,0.16141684,0.70142061,0.52869326,0.00000000,0.19904014,0.00000000,0.00000000,1.56760657,3.01549673,4.09209442,-0.97436255,0.47445625,1,11:01:43.8,0,0
2899,-0.11925683,0.65141839,-0.13378797,0.11785986,1.13819849,-0.05958247,0.01336734,3.32766938,0.08829689,0.24368823,-0.64844573,0.13209407,-0.14342266,-0.87681329,-0.04695957,-0.17032008,-0.77593690,0.12029460,0.07562308,0.31792545,-0.00988800,0.68683863,0.25548938,-0.13696390,0.00108995,0.00000000,-0.14862308,0.00000000,-1.68192720,-0.01592516,1.46504140,-2.03555417,0.54741514,-0.99197483,1,11:01:43.9,0,0
2900,-1.26256132,-3.16404438,-0.08422574,-0.37322325,-0.71390998,-0.05685936,0.03607658,3.73275256,0.29038206,0.30662009,3.04841948,0.22281477,0.34364378,0.47375512,0.10476477,-0.03836385,0.84431595,-0.12248737,3.69713616,6.74772930,-0.13562509,-0.51033187,-0.14164937,-0.70839649,-0.32292423,-2.39026141,-0.58565032,-15.10749435,0.65087795,-2.24785614,-2.24221897,-1.12498951,0.05461406,0.38476479,1,11:01:44.0,0,0
2901,0.31964943,-2.16040111,0.01971930,-0.88578343,-0.71390998,-0.23502946,-0.03964442,3.06674504,-0.35018936,0.26682308,-0.64844573,0.20531416,0.17935914,0.25330696,-0.02285710,0.45055136,0.51110536,0.26042750,-3.83606958,0.14762428,0.16503601,0.44112164,0.13409585,-0.21436433,-0.07505807,0.00000000,-0.14862308,0.00000000,-1.68192720,-0.01592516,-1.46694326,-0.30757847,-0.05888853,-0.19192295,1,11:01:44.1,0,0
2902,-1.26256132,-0.93219888,-0.19287762,0.10575575,0.13455518,-0.20502162,-0.07010088,3.55185437,-0.41171291,0.28236207,-2.86967087,0.25705793,0.46874812,-0.14733073,0.08538796,0.41680434,0.24495953,0.23201184,1.48270535,-0.22269854,0.09582496,-1.02955818,-0.32700521,-0.14995252,0.00501634,0.00000000,-0.27354354,0.00000000,4.72684956,-0.01592516,-1.46694326,0.52219951,-0.80084890,0.99503559,1,11:01:44.2,0,0
2903,-0.53048086,0.65141839,-0.15558808,0.11785986,1.13819849,-0.06290027,0.08323082,3.62594938,0.20612642,0.28706282,0.82765597,0.20531416,0.18757471,-1.88662553,0.12944686,-0.20965479,-2.73053932,0.21170771,-0.19399571,0.04450926,0.11436576,0.13705838,0.02736363,0.02483118,0.11581200,0.00000000,-0.14862308,0.00000000,0.00000000,-0.66429603,-1.46694326,-0.04709649,-0.05888853,0.60955900,1,11:01:44.3,0,0
2904,-1.26256132,-0.93219888,-0.21371213,-2.18707180,-0.44112200,-0.24264869,-0.09176171,2.97204161,-0.26671055,0.24981755,0.26276571,0.17984602,-0.17082141,0.27827215,0.10469615,0.48440206,0.97179866,0.14244148,-0.19399571,0.04450926,0.13711877,-0.41711080,-0.06072017,0.14024965,0.11914960,0.00000000,-0.04663656,0.00000000,0.00000000,-0.01592516,0.78348011,1.03028560,-1.75751638,0.15227571,1,11:01:44.4,0,0
2905,-0.53048086,-4.01250935,-0.24623662,-0.81378704,-1.14067984,0.07045255,0.11683531,2.99014831,0.44907469,0.27335066,2.35921502,0.25127202,0.33035097,1.01450622,0.32288793,0.53903979,1.20157552,0.11890305,-0.19399571,5.51679850,0.06816565,0.39114234,0.08431690,-0.50304890,-0.15327603,-8.88618660,-0.37149814,-11.32611561,-0.77019870,-0.66429603,0.95815367,-0.61364746,1.20550215,0.62810796,1,11:01:44.5,0,0
2906,-0.53048086,2.88343477,-0.28153026,-1.60715497,1.79072332,-0.12325501,-0.03376520,3.07589555,-0.15312020,0.26176351,-0.52071142,0.24398886,-0.02826104,0.02387425,0.23502085,0.31193471,0.22977626,0.26373950,0.11991873,0.04450926,0.16457878,0.11697353,-0.07821786,-0.41730064,-0.17234994,0.00000000,-0.16125946,0.00000000,0.00000000,1.56760657,6.16381121,0.84506512,0.72426534,0.29930899,1,11:01:44.6,0,0
2907,-0.53048086,-0.93219888,-0.13598542,-1.75506842,-4.36700296,-0.13661800,-0.01524652,3.10432792,-0.01727005,0.23943204,-0.60487938,0.14856370,-0.00144322,-0.27216396,-0.12250265,0.15815932,-0.39547080,0.16661006,0.08664098,0.04450926,0.12792224,-0.03551703,-0.07821786,-0.12217747,-0.08993243,0.00000000,-0.24053489,0.00000000,3.04492259,-1.24421275,-0.11857589,0.89508820,-0.41480520,0.34954324,1,11:01:44.7,0,0
2908,0.31964943,0.65141839,-0.28740618,0.69777662,2.36640048,-0.05074426,0.01862970,2.81839895,0.12389434,0.24203664,-0.60487938,0.16488566,0.10606458,1.03935933,0.09228357,0.62013513,1.23596191,0.28139520,-1.52030325,2.39666152,0.16477810,0.01585642,-0.00731721,-0.43623209,-0.17686954,0.00000000,-0.31868538,0.00000000,-1.68192720,-0.01592516,0.11667398,1.20299435,-0.05888853,0.13215202,1,11:01:44.8,0,0
2909,0.31964943,-0.93219888,-0.29579887,-1.01310813,-1.21381223,-0.15917614,-0.04261181,2.82239771,-0.08804658,0.22523561,-0.68778032,0.07268403,-0.05257327,-0.58746070,-0.08989634,0.09962551,-0.44061485,0.49065828,2.15509915,0.04450926,0.29742938,0.22156379,0.02736363,-0.46834505,-0.18704930,-8.88618660,-0.30640569,0.00000000,-5.49704838,-0.66429603,-1.46694326,-2.78940678,-0.41480520,-1.25809801,1,11:01:44.9,0,0
2910,-1.91229880,-0.93219888,-0.23105916,-1.01310813,-2.06227732,-0.30087245,-0.06884023,1.40393198,-0.69102412,-0.03920505,-2.82543659,0.05338505,-0.01058757,-0.19760445,-0.01728435,0.41680434,-0.04439303,0.45299971,0.15715279,-0.09269521,0.34135741,-0.46451068,-0.17514005,-0.19694538,-0.13649245,0.00000000,-0.18223786,0.00000000,0.00000000,0.71914136,3.01549673,0.27663156,-1.38272369,-0.41054317,1,11:01:45.0,0,0
2911,1.32540691,0.65141839,0.19908169,0.11785986,0.13455518,-0.25778964,-0.00829876,0.43977770,-0.72009319,-0.32750160,-2.90960479,0.15722698,0.05995136,-1.07005405,0.11336700,0.17170818,-1.08808410,0.24023168,0.17963259,0.11444137,0.19585966,0.24443173,-0.03251404,-0.22016324,-0.18381983,0.00000000,-0.11485507,0.00000000,0.00000000,-0.66429603,0.83809179,0.05200213,0.19149850,-0.06858815,1,11:01:45.1,0,0
2912,-0.90868223,0.65141839,-0.18012153,-0.65048736,-3.51853752,-0.15302214,0.02106209,2.08501601,-0.03377901,-0.17162868,-0.60487938,0.15440761,0.12997708,-0.02572005,0.16308592,0.17847070,-0.05957630,0.21524739,0.11991873,6.11894655,0.16754571,0.39114234,0.17970407,0.21951458,0.16814949,0.00000000,-0.09361715,0.00000000,4.72684956,-0.01592516,0.11667398,1.58617842,-0.05888853,0.90608889,1,11:01:45.2,0,0
2913,-1.59896433,-0.93219888,-0.44902244,0.63042003,0.13455518,-0.18945494,-0.00705748,2.58605790,-0.26671055,0.11539485,0.78342170,0.14587507,-0.00909444,0.98976499,0.05762834,0.51786405,1.36905384,0.05097000,0.06458209,5.44774342,0.06881959,0.32641873,0.06737094,0.09850734,0.16081996,0.00000000,0.00945649,0.00000000,-1.68192720,0.71914136,1.46504140,0.50662541,0.92220795,0.54725629,1,11:01:45.3,0,0
