Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418094506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,794,698,628,601,633,0,607,588,625,0,597,582,613,592,1739,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,98,98,31,31,12,12,144,144,15,15,12,12,15,15,24,24,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,7,7,15,15,7,7,6,6,15,15,6,6,7,7,7,7,7,7,30,30,15,15,7,7,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,3.62,10.91,100.00,1.00,3.38,8.68,2.54,7.16,100.00,1.00,7.08,18.75,3.94,16.39,2.15,6.19,13.69,22.22,2.00,2.77,2.17,41.79,3.57,3.90,1.51,27.40,3.11,57.22,3.16,5.52,6.27,12.27,2.60,52.04,2.27,3.76,2.27,55.85,3.31,79.27,8.09,9.19,4.64,7.27,3.30,6.29,4.81,7.05,4.01,7.68,1.00,1.00,3.23,100.00,72.12,1.00,100.00,100.00,36.06,1.00,61.44,100.00,79.53,100.00,1.00,1.00,1.00,1.00,43.40,100.00,72.60,100.00,6.52,13.67,6.20,1.00,2.65,6.72,2.97,3.95,3.07,3.40,1.51,29.55,1.53,30.28,13.09,27.47,2.59,4.98,1.35,32.55,1.57,26.75,1.97,2.47,3.17,4.64,2.10,3.70,1.59,4.08,2.62,79.21,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/18 09:45:10
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.09422367,5.96507788,0.06008198,-0.31074619,3.96221948,-0.31646517,-0.45160583,-0.28634274,-0.21721320,-0.25467101,0.03412042,-0.13411139,0.10636403,-0.74303317,0.36919203,-0.07107955,-0.46159890,0.30583715,-0.15222117,0.91495210,0.20863469,0.25735396,-0.02631801,0.06973880,0.16602510,0.00000000,-0.23216027,-0.60742623,0.00000000,1.13060319,-0.25115824,6.29487467,0.00000000,0.00000000,0,09:45:21.1,0,0
22,0.26723450,3.68073654,0.17296460,-0.32498139,0.00000000,-0.10920621,-0.17411084,-0.22206536,-0.23204041,-0.28841001,0.23177007,-0.16904442,0.23193380,-0.15267205,0.37197375,0.06875286,0.04187383,0.27424157,0.40033561,0.83651531,0.18318188,0.19531430,-0.08596250,-0.02350654,0.12821391,0.00000000,6.50319672,-1.91160631,-0.57150114,0.69066405,0.20362370,-0.25069803,0.00000000,8.10290146,0,09:45:21.2,0,0
23,0.26245382,3.68073654,0.18402332,-0.33836246,0.00000000,-0.20570792,-0.24449319,-0.29737559,-0.19987223,-0.30686167,-0.01545227,-0.17984958,0.21375208,-0.40224707,0.34613082,-0.08210034,-0.34108406,0.22305356,-0.59140760,0.12600352,0.07329260,0.15806827,-0.11040875,0.03416820,0.15459400,0.00000000,3.75571251,-1.61442566,-2.56321573,0.83342254,0.48410803,0.32430774,0.00000000,0.00000000,0,09:45:21.3,0,0
24,0.19195591,-1.66567671,0.10329013,-0.37032208,-6.33261442,-0.06064625,-0.08261379,-0.27222228,-0.14356783,-0.30349672,0.08520711,-0.16283633,0.26157472,0.46925282,0.36156026,0.14780344,0.58768445,0.20507745,0.02519450,0.59115463,0.01374582,0.13243994,-0.12046003,-0.10180286,0.05158253,0.00000000,3.64671636,-1.61442566,-2.56321573,0.55146766,1.90225172,-0.64206433,0.00000000,0.00000000,0,09:45:21.4,0,0
25,0.03632810,0.00000000,0.06310089,-0.33443147,0.00000000,-0.39922947,-0.38407820,-0.29737559,-0.37021685,-0.28841001,-0.01545227,-0.17686994,0.05171645,-0.15267205,0.31809965,0.10212453,0.04187383,0.23536278,-0.78463370,-0.48236528,0.16899098,0.11771212,-0.14075071,-0.03933699,0.01329815,0.00000000,-0.27664259,-0.96237743,1.25190556,0.97998226,-2.86849308,0.00000000,0.00000000,0.00000000,0,09:45:21.5,0,0
26,0.20133400,-5.67941856,0.13746379,-0.30125496,3.96221948,-0.29220805,-0.35615757,-0.24044482,-0.36477664,-0.26070201,0.11662532,-0.17665373,0.09263726,-0.48705867,0.38430604,-0.00844686,-0.25881141,0.29403687,0.12850423,1.08261490,0.13456397,0.17674324,-0.06970795,-0.01587077,0.14300920,0.00000000,6.04743242,-1.61442566,1.66051507,0.83342254,0.20362370,-0.03897720,0.00000000,0.00000000,0,09:45:21.6,0,0
27,0.14643884,9.36015511,0.11133424,-0.32102445,-6.33261442,-0.30785042,-0.28638530,-0.25384283,-0.26574335,-0.26889256,0.11662532,-0.14750876,0.18271948,0.09988530,0.44224292,0.12996000,0.37647626,0.33761814,0.19235601,0.85024256,0.23303260,0.15454684,-0.10154109,-0.01984894,0.07535316,0.00000000,-0.27664259,-1.30028021,1.25190556,0.97998226,-0.86425930,-1.26307333,0.00000000,0.00000000,0,09:45:21.7,0,0
28,0.10507843,-0.13438419,0.08172934,-0.30672801,-6.33261442,-0.24270543,-0.29473752,-0.27671406,-0.24546793,-0.26291570,-0.08829152,-0.07107951,-0.00768589,-0.06829873,0.45087236,0.12077459,0.11091241,0.33481205,0.32467696,0.13981134,0.18405646,0.13885932,-0.11040875,0.01048045,0.08157146,0.00000000,-0.17383549,-0.96237743,1.25190556,0.97998226,-0.86425930,1.76940751,0.00000000,0.00000000,0,09:45:21.8,0,0
29,0.30214351,-5.67941856,0.21648808,-0.31708360,3.96221948,-0.17320284,-0.26803681,-0.32815257,-0.19051015,-0.28155440,-0.34246320,-0.15838270,0.10176581,-0.45877108,0.38196015,0.08669049,-0.05135087,0.34501350,0.19235601,-0.13852185,0.23303260,0.16130877,-0.14075071,-0.01219212,0.05020966,0.00000000,-0.23216027,-1.30028021,1.25190556,0.97998226,-0.56376761,1.99994719,0.00000000,0.00000000,0,09:45:21.9,0,0
30,0.30986589,3.68073654,0.25475526,-0.34091240,0.00000000,-0.27534536,-0.27620834,-0.22468555,-0.19987223,-0.26779920,0.29420969,-0.15838270,-0.05361474,-0.50114834,0.35635018,-0.07107955,-0.62867397,0.30583715,0.16033736,0.45157281,0.11938605,0.19832285,-0.04794642,-0.08819311,0.05833040,0.00000000,-0.30755615,-1.30028021,1.66051507,0.83342254,0.20362370,-0.03897720,0.00000000,0.00000000,0,09:45:22.0,0,0
31,0.16662695,3.68073654,0.08587776,-0.32102445,0.00000000,-0.04401702,-0.10442068,-0.26982954,0.11185277,-0.26290217,0.20932156,-0.18774590,-0.08552739,0.25570318,0.34357628,0.16257502,0.24246053,0.29679862,-0.00859422,0.13981134,0.15896189,0.13551167,-0.12415867,0.00347562,0.08974435,0.00000000,-0.23216027,-1.30028021,1.25190556,1.13060319,-2.86849308,1.99994719,0.00000000,0.00000000,0,09:45:22.1,0,0
32,0.13597792,0.00000000,0.09737574,-0.29109332,0.00000000,-0.39922947,-0.36554900,-0.28820902,-0.43297949,-0.30789921,-0.01545227,-0.19822904,-0.07643624,0.25570318,0.33340755,0.19066028,0.22867580,0.31838977,0.29284763,-0.18468148,0.23303260,0.07650512,-0.15739135,-0.00047421,0.12987372,0.00000000,-0.27664259,-0.96237743,1.25190556,0.83342254,0.48410803,1.26471651,0.00000000,0.00000000,0,09:45:22.2,0,0
33,0.13157262,9.36015511,0.07891221,-0.35801533,0.00000000,-0.47487277,-0.50159717,-0.23842241,-0.69328457,-0.30452311,0.38269362,-0.20574218,0.04267013,0.36129653,0.32921541,0.14293341,0.47216672,0.28490818,0.25207245,0.10755185,0.12445835,0.13661484,-0.10768308,-0.06446672,0.10778286,0.00000000,5.96463156,-1.61442566,1.66051507,0.69066405,1.63113034,0.82726479,0.00000000,8.10290146,0,09:45:22.3,0,0
34,0.11610343,2.22287250,0.09024329,-0.35801533,3.96221948,-0.31239539,-0.40973788,-0.31347275,-0.24044849,-0.29872501,-0.11981243,-0.13368547,0.06534176,0.51551068,0.37197375,0.20294189,0.49504519,0.25371879,0.36886647,0.04816202,0.13414025,0.05580895,-0.18629949,0.09470750,0.21125303,0.00000000,5.48525429,-0.96237743,5.47563648,0.97998226,0.78459972,0.30131921,0.00000000,0.00000000,0,09:45:22.4,0,0
35,0.13597792,0.00000000,0.13728756,-0.30672801,0.00000000,-0.40756264,-0.42201680,-0.26304039,-0.42937171,-0.25034267,0.12562685,-0.12589405,-0.12800966,-0.25778544,0.38632590,0.14906220,-0.05135087,0.31663358,0.15123153,0.89640218,0.19590124,0.25792155,-0.05849693,-0.09849636,0.02728339,0.00000000,-0.25002930,-0.96237743,1.25190556,0.97998226,0.48410803,-2.13034821,0.00000000,0.00000000,0,09:45:22.5,0,0
36,0.27329448,-3.39507699,0.18402332,-0.27742615,3.96221948,-0.37228999,-0.30472994,-0.24713016,-0.33083546,-0.26995340,0.32562789,-0.17686994,-0.04901651,0.44566986,0.35888419,0.12996000,0.39026099,0.32742831,0.60578382,0.59115463,0.18318188,0.07471169,-0.16970745,-0.04201819,0.10778286,-35.02560043,6.97777462,-2.19356108,-1.07859576,0.55146766,1.37683332,-2.04025197,0.00000000,5.81855965,0,09:45:22.6,0,0
37,0.19214121,9.36015511,0.11133424,-0.32661593,-6.33261442,-0.45406017,-0.50275522,-0.25138885,-0.43288979,-0.24644674,0.03412042,-0.08522948,0.12924297,-0.03992362,0.42731458,0.14906220,-0.03741553,0.28390387,-0.91792291,0.39133251,0.11848553,0.11771212,-0.13787432,-0.02685849,0.06178254,0.00000000,2.40734529,-1.30028021,1.25190556,0.83342254,0.20362370,-1.23861194,0.00000000,0.00000000,0,09:45:22.7,0,0
38,0.13597792,0.00000000,0.06310089,-0.27878937,0.00000000,-0.20981260,-0.27620834,-0.27244258,-0.17132822,-0.25144222,-0.29725093,-0.16382958,-0.26748735,-0.87284470,0.35375401,0.00765239,-0.56853527,0.34604269,-0.12009551,-0.81799376,0.21138272,0.07958139,-0.19064419,0.01875397,0.13309430,0.00000000,2.46487212,-0.60742623,0.00000000,1.28540814,-2.55588388,1.93668652,0.00000000,0.00000000,0,09:45:22.8,0,0
39,0.27329448,0.00000000,0.21881703,-0.27742615,0.00000000,-0.34016430,-0.35615757,-0.26748601,-0.37132427,-0.28978533,-0.09736390,-0.13672633,0.10636403,0.43150771,0.35630569,0.19066028,0.41338921,0.28500190,-0.73462588,-0.10598952,0.04575355,0.15786992,-0.08101404,-0.09182430,0.04060262,0.00000000,0.10261988,-1.61442566,-2.56321573,0.83342254,0.88916999,-0.64206433,0.00000000,0.00000000,0,09:45:22.9,0,0
40,0.13744693,9.36015511,0.08868083,-0.35040361,0.00000000,-0.12524150,-0.21256308,-0.25138885,0.00948592,-0.28257704,-0.07926037,-0.16683677,-0.27210858,-0.25778544,0.32809958,0.14812627,-0.02812508,0.28319705,-0.52316839,-0.13852185,0.21138272,0.14218864,-0.12529294,-0.03561558,0.05020966,0.00000000,-0.25002930,-0.60742623,0.00000000,1.28540814,-2.55588388,0.00000000,0.00000000,0.00000000,0,09:45:23.0,0,0
41,0.24151348,5.96507788,0.15643124,-0.29109332,3.96221948,-0.60429603,-0.55804306,-0.27222228,-0.69437307,-0.27435276,0.12562685,-0.18774590,0.14620860,-0.74303317,0.30393434,-0.06392059,-0.26805812,0.27604821,-0.00859422,0.66479146,0.09787083,0.19922210,-0.07558467,-0.04601023,0.07951032,0.00000000,0.13353343,-1.30028021,-2.56321573,0.97998226,1.44077563,-0.87139070,0.00000000,0.00000000,0,09:45:23.1,0,0
42,0.14008023,3.68073654,0.09252623,-0.36837518,3.96221948,-0.38966691,-0.37450606,-0.26304039,-0.56542975,-0.30580550,0.11662532,-0.17686994,-0.07185706,0.04365656,0.33170894,0.06875286,0.06475276,0.23317228,0.09685381,0.40514034,0.11009499,0.17586783,-0.11040875,-0.07935433,0.06908501,0.00000000,4.67289400,-1.61442566,-4.79523182,0.69066405,1.90225172,-1.49831760,0.00000000,0.00000000,0,09:45:23.2,0,0
43,0.16963124,5.54503441,0.10254701,-0.40591797,-6.33261442,-0.25931519,-0.25767398,-0.26982954,-0.23289371,-0.28841001,0.11662532,-0.21654734,0.19108044,-0.15267205,0.31912401,0.06875286,0.05102553,0.27424157,0.25207245,0.45157281,0.17053400,0.21722558,-0.05052186,0.04207852,0.15105365,0.00000000,-0.26332426,-0.60742623,0.00000000,1.13060319,1.09720910,3.11881113,0.00000000,0.00000000,0,09:45:23.3,0,0
44,0.16478346,1.72940028,0.13659731,-0.38826311,-12.37975216,-0.42116731,-0.48422086,-0.26748601,-0.42481431,-0.25467101,-0.08829152,-0.12589405,-0.20892504,-0.27194759,0.35797864,0.05225342,-0.42484021,0.30483159,0.44111079,-0.48236528,0.24607621,0.11650107,-0.13099970,0.05694758,0.17213176,0.00000000,0.14685176,-1.30028021,1.66051507,0.97998226,-0.86425930,3.82767606,0.00000000,0.00000000,0,09:45:23.4,0,0
45,0.17379658,2.14995718,0.10450621,-0.27326328,0.00000000,-0.17320284,-0.28638530,-0.31180492,-0.31545797,-0.31191492,-0.32438928,-0.17784761,0.05848313,-0.02092518,0.34084478,0.14906220,-0.03741553,0.29589567,-0.19324343,0.15371148,0.07329260,0.22067553,-0.07479745,0.04627380,0.08351260,0.00000000,0.10261988,-1.61442566,1.25190556,0.83342254,-1.14474368,1.36051214,0.00000000,0.00000000,0,09:45:23.5,0,0
46,0.15443456,-5.67941856,0.13728756,-0.27878937,0.00000000,-0.53947711,-0.47305104,-0.23503597,-0.56232131,-0.24315655,0.05222763,-0.13361974,0.08153430,0.19010149,0.41440192,0.17667320,-0.01413075,0.31321979,-0.12934223,0.66479146,0.16899098,0.15441440,-0.10226302,0.04627380,0.06519008,0.00000000,0.14685176,-1.30028021,1.25190556,0.83342254,-1.14474368,2.10833359,0.00000000,0.00000000,0,09:45:23.6,0,0
47,0.32712612,9.36015511,0.24079674,-0.32179052,-6.33261442,-0.25637031,-0.34984088,-0.28634274,-0.50615788,-0.26183251,0.13469923,-0.16623476,0.27765328,0.74974084,0.38430604,0.26339239,0.67010576,0.36503789,0.19235601,0.88250208,0.12226874,0.19822608,-0.10415950,-0.03857916,0.04476561,-35.02560043,6.49015236,-2.19356108,-2.15511847,0.41575029,1.37683332,-2.04025197,0.00000000,11.15398312,0,09:45:23.7,0,0
48,0.13597792,2.14995718,0.11451069,-0.29315120,0.00000000,-0.63696718,-0.66150373,-0.27711836,-0.63165486,-0.25696597,-0.16203037,-0.09297261,-0.04970376,0.69027489,0.42510086,0.33824450,0.62956768,0.37708539,0.52346367,0.18624382,0.31286585,0.19922210,-0.06175425,-0.00781662,0.08664265,0.00000000,3.77334046,-0.96237743,1.25190556,0.97998226,-3.16898489,-1.04704797,0.00000000,0.00000000,0,09:45:23.8,0,0
49,0.25413585,0.00000000,0.16926758,-0.25468951,0.00000000,-0.19122531,-0.25767398,-0.25847402,-0.24878909,-0.26631171,-0.17567815,-0.13361974,0.14306179,0.50736499,0.39711863,0.30933875,0.46458119,0.33792409,-0.30041984,0.12600352,0.19395892,0.11771212,-0.11040875,-0.06256279,0.00427175,0.00000000,-0.28992811,-0.96237743,1.25190556,0.97998226,0.61263812,-2.90114260,0.00000000,0.00000000,0,09:45:23.9,0,0
50,0.13744693,0.00000000,0.13728756,-0.28283677,0.00000000,-0.15833247,-0.29473752,-0.31892452,-0.17726506,-0.28495601,-0.19378535,-0.16683677,-0.18142486,0.62825912,0.33082291,0.28739503,0.57815784,0.32772878,-0.31884074,0.18624382,0.16899098,0.19832285,-0.08101404,-0.06156197,0.00888562,0.00000000,-0.28992811,-0.60742623,0.00000000,0.97998226,-0.56376761,2.94716406,0.00000000,0.00000000,0,09:45:24.0,0,0
51,0.27329448,7.32025433,0.22693041,-0.30125496,3.96221948,-0.34528822,-0.38407820,-0.29575709,-0.37132427,-0.31191492,-0.30631182,-0.17491163,0.12006879,-0.51514393,0.35888419,-0.03628233,-0.24502666,0.30759507,-0.00859422,-0.81799376,0.08587500,0.07958139,-0.15739135,-0.03933699,0.00427175,0.00000000,-0.30755615,-1.61442566,-0.57150114,0.83342254,-0.86425930,-2.82599306,0.00000000,0.00000000,0,09:45:24.1,0,0
52,0.18508358,-5.67941856,0.11133424,-0.28160211,3.96221948,-0.19122531,-0.27620834,-0.27711836,-0.24044849,-0.28878841,-0.27450478,-0.15281872,-0.26748735,-0.21041189,0.35630569,0.26835883,0.00919508,0.28596720,-0.17964089,-0.15242200,0.13154946,0.13551167,-0.12529294,0.09725766,0.11121343,0.00000000,-0.20533082,-0.96237743,0.00000000,0.97998226,-0.56376761,0.00000000,0.00000000,0.00000000,0,09:45:24.2,0,0
53,0.20991522,0.00000000,0.13055195,-0.35420099,0.00000000,-0.25637031,-0.28638530,-0.27244258,-0.37480974,-0.28050274,-0.07021405,-0.14444737,0.15987894,0.57159644,0.33166969,0.19561490,0.53180385,0.29403687,-0.03132151,0.12600352,0.14648874,0.13587187,-0.10768308,0.01111703,0.10734379,0.00000000,3.72937560,-1.61442566,-2.56321573,0.69066405,1.16029131,0.79948753,0.00000000,0.00000000,0,09:45:24.3,0,0
54,0.19899546,5.96507788,0.17594646,-0.26911429,3.96221948,-0.25931519,-0.35615757,-0.27940941,-0.30814087,-0.25696597,-0.15293199,-0.10118994,-0.06357010,-0.21041189,0.39909402,0.11497811,-0.02812508,0.28319705,-0.54148227,0.15371148,0.08104402,0.19922210,-0.09393317,0.02285034,0.06519008,0.00000000,-0.28992811,-1.30028021,1.25190556,0.97998226,0.48410803,1.52274442,0.00000000,0.00000000,0,09:45:24.4,0,0
55,0.20361233,9.36015511,0.16926758,-0.26305750,-6.33261442,-0.19122531,-0.24449319,-0.24431856,-0.32305014,-0.25592452,0.17548537,-0.16683677,0.23327084,0.66157913,0.37397182,0.32054320,0.74442595,0.34604269,0.21077690,1.53337049,0.19590124,0.29439297,0.02482904,-0.08461314,-0.03976729,0.00000000,-0.34704202,-1.91160631,-6.37884951,0.83342254,0.20362370,-3.26394701,0.00000000,0.00000000,0,09:45:24.5,0,0
56,0.25413585,-0.13438419,0.22417982,-0.28316784,-6.33261442,-0.35478565,-0.40973788,-0.24212636,-0.43799317,-0.21942323,0.10235982,-0.09297261,-0.03574527,0.05099788,0.42731458,0.26815137,0.19494160,0.37816831,0.38900834,0.41904050,0.28846794,0.19922210,-0.09206025,0.00741103,0.06519008,0.00000000,0.12024792,-1.30028021,6.52845573,0.83342254,1.74126732,0.96882945,0.00000000,0.00000000,0,09:45:24.6,0,0
57,0.23062448,9.36015511,0.18402332,-0.26305750,-6.33261442,-0.28868419,-0.34984088,-0.21654651,-0.44642121,-0.21942323,0.19369753,-0.16728868,0.01542304,0.62825912,0.35635018,0.21894789,0.60612404,0.33609873,-0.30041984,1.09642267,0.04575355,0.17311791,-0.06906337,-0.04601023,0.03805183,0.00000000,3.72937560,-1.91160631,-2.15511847,0.69066405,-0.06749762,-1.63411832,0.00000000,0.00000000,0,09:45:24.7,0,0
58,0.25150797,-0.13438419,0.18381780,-0.31211543,-6.33261442,-0.14056292,-0.14783441,-0.29134396,-0.14356783,-0.25382152,-0.13468967,-0.12589405,0.11395687,-0.88707995,0.42510906,-0.05620795,-0.56853527,0.36727455,0.06015612,0.39133251,0.18405646,0.17586783,-0.10226302,0.06973880,0.05158253,0.00000000,0.12024792,-1.30028021,-2.56321573,0.97998226,-0.86425930,-0.63230819,0.00000000,0.00000000,0,09:45:24.8,0,0
59,0.30207762,9.36015511,0.21641883,-0.32179052,-6.33261442,-0.01282777,-0.03771098,-0.22589223,-0.11570523,-0.24549411,-0.02016469,-0.10118994,0.10928884,0.17574257,0.40996051,0.23945306,0.32613468,0.38791680,0.52346367,0.15371148,0.24416651,0.15441440,-0.10768308,0.04432474,0.10466444,0.00000000,6.92124796,-1.61442566,-2.56321573,0.69066405,1.16029131,-0.76328778,0.00000000,0.00000000,0,09:45:24.9,0,0
