Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409131906
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,648,612,848,0,712,650,665,0,782,691,608,589,1384,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,112,112,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,48,48,6,6,7,7,22,22,7,7,7,7,6,6,12,12,6,6,7,7,7,7,6,6,24,24,12,12,6,6,22,22,15,15,15,15,6,6,72,72,31,31,6,6,44,44,6,6,6,6,28,28,7,7,6,6,31,31,15,15,6,6,6,6,98,98,7,7,6,6,7,7,44,44,15,15,7,7,6,6,7,7,6,6,24,24,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.04,95.71,98.59,100.00,1.00,1.00,5.76,14.70,3.91,7.97,1.60,2.88,13.73,63.17,2.10,2.71,1.13,20.69,3.26,3.28,1.29,17.02,1.67,32.29,2.14,2.87,4.87,7.97,2.02,69.47,2.29,2.97,1.98,96.00,1.59,38.87,5.61,6.60,3.95,5.36,2.61,3.19,3.38,4.61,2.97,4.24,2.04,3.05,1.88,1.00,1.51,62.53,1.98,4.95,22.81,100.00,7.54,7.57,26.34,34.99,100.00,100.00,100.00,42.72,100.00,1.00,66.24,100.00,3.00,7.45,2.40,4.85,2.16,3.38,3.75,5.79,3.81,4.11,1.00,5.92,1.13,16.49,4.85,4.91,3.09,4.56,1.18,28.61,1.32,20.99,2.53,2.53,2.08,2.99,3.22,3.67,1.15,2.17,2.55,1.00,20.16,100.00,1.83,4.90,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 13:19:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3395,-1.60288429,-3.68032384,-0.52290863,0.41631162,0.00000000,-1.18937707,-0.65032214,0.16796225,1.03010571,0.22474800,0.32522988,-0.16345310,0.26286599,0.13683175,-0.50564581,0.15802006,-0.03525538,-0.27158460,1.39557815,-0.45896816,-0.45053867,0.42752540,0.27498683,0.34383041,0.24603765,0.14341006,0.61213791,-0.07651154,0.38219473,0.21811502,-0.10360162,0.17119426,-0.14205857,-0.98894197,1,13:24:57.5,0,0
3396,-1.60288429,2.36681366,-0.52290863,0.50569850,0.00000000,-1.22073817,-0.66101187,0.17710494,1.03010571,0.22649127,0.31883597,-0.12005802,0.44880143,-0.13391860,-0.53723150,0.06506674,-0.50081587,-0.30982023,0.20953470,0.58871877,-0.53293455,0.40448052,0.30196401,0.16804485,0.14303049,0.12199534,0.60131085,0.35002744,0.36377618,0.87798297,-0.10360162,0.17679533,-0.58262241,1.29978824,1,13:24:57.6,0,0
3397,-5.41851807,-3.68032384,-0.52290863,-0.85754627,0.00000000,-1.29318380,-0.74023229,0.17408285,0.73095298,0.22208825,0.53363603,-0.20012623,0.39516369,0.20172232,-0.58944744,0.09201028,0.32365772,-0.30957153,1.66522968,0.73610121,-0.48974544,0.36852241,0.27295578,0.34870884,0.25659764,0.15545812,0.51003367,2.17926025,0.43912706,0.11696858,-0.10924550,-0.13058133,-0.58262241,-2.60009146,1,13:24:57.7,0,0
3398,2.21223664,-3.68032384,-0.52290863,-0.41349050,0.00000000,-1.27881885,-0.70205754,0.17710494,1.02964246,0.23758335,0.22255854,-0.16433440,0.27437100,0.28547820,-0.57768053,0.08811677,0.64786720,-0.33893129,0.61568552,0.41111639,-0.51222402,0.45949790,0.32120103,0.23368685,0.18373802,0.10973534,0.54210800,1.34856462,0.38813075,3.28652692,-0.15131226,-0.11229049,-0.14205857,1.14761376,1,13:24:57.8,0,0
3399,-1.60288429,-1.44830739,-0.52290863,-1.53829074,0.00000000,-1.33068705,-0.74533772,0.13089244,0.77903336,0.16731636,0.17834276,-0.16306727,0.22716007,0.05802833,-0.64530182,0.02886360,-0.09537451,-0.38899782,1.29218590,0.16212772,-0.57857239,0.35009176,0.23845258,0.17692605,0.12788974,0.15006545,0.53141803,1.34856462,0.39862078,0.21811502,-0.06740589,0.04251328,-0.14205857,-1.37942886,1,13:24:57.9,0,0
3400,2.21223664,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.25998116,-0.68385398,0.14003511,1.07444012,0.20551100,0.26826060,-0.18336686,0.41762945,0.25207713,-0.66454428,0.07998879,0.64786720,-0.40952280,0.10614242,-0.03465721,-0.56852156,0.40448052,0.30017287,0.33510575,0.28796241,0.15006545,0.53141803,0.69121385,0.37714422,3.08081150,-0.25049016,0.14807858,-0.23229305,5.48811722,1,13:24:58.0,0,0
3401,-3.83490086,2.36681366,-0.52290863,0.06164276,0.00000000,-1.29751420,-0.73211765,0.14676745,0.64405352,0.22474800,0.28721109,-0.05403018,0.46587235,0.29665694,-0.54467738,0.11974161,0.31160074,-0.34579557,-0.37850794,0.19528149,-0.50190073,0.46863759,0.31938353,0.37791857,0.26920560,0.06349286,0.66666150,-2.00233698,0.19231187,0.21811502,-0.14337839,0.49114341,-0.23229305,-0.98894197,1,13:24:58.1,0,0
3402,0.00000000,-1.44830739,-0.52290863,-0.85754627,0.00000000,-1.18980145,-0.68086267,0.17710494,0.96125162,0.26334465,0.32522988,-0.02080223,0.42503229,0.09728881,-0.50731415,0.12166630,-1.04198515,-0.27922070,1.66522968,0.00528077,-0.39529881,0.46717834,0.33873320,0.35703602,0.26706707,0.13769029,0.65572709,1.07616007,0.40919906,3.38767338,-0.07805734,0.39161766,0.68724978,1.72784460,1,13:24:58.2,0,0
3403,2.21223664,2.36681366,-0.52290863,0.50569850,0.00000000,-1.19441617,-0.64663219,0.21655437,1.12000394,0.27439982,0.50050759,-0.05097366,0.56535965,-0.02638554,-0.52460325,0.06506674,-1.62098241,-0.27075303,1.67463923,0.41782069,-0.42007372,0.49988362,0.34500656,0.30847320,0.17107756,0.16145577,0.64474666,0.77061319,0.44662604,0.21811502,-0.16718492,0.11037929,-0.97430503,2.21247816,1,13:24:58.3,0,0
3404,-1.60288429,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.30134308,-0.72228807,0.16876432,0.71772116,0.22390065,0.46236613,-0.17341267,0.24801512,0.18487643,-0.57053655,0.06038543,-0.10730497,-0.29945788,2.20197463,0.41111639,-0.43504372,0.50560135,0.33217120,0.28671473,0.19067191,0.14540336,0.54210800,1.93600452,0.42593724,0.87798297,-0.16220674,0.16659720,-0.97430503,-1.25305593,1,13:24:58.4,0,0
3405,2.21223664,2.36681366,-0.52290863,-0.45091745,0.00000000,-1.19959164,-0.62884611,0.19152950,1.19280517,0.25597301,0.39163303,-0.09330152,0.44209146,-0.16208665,-0.58029693,0.03937607,-1.02992821,-0.33132672,0.96044475,0.01863020,-0.50376475,0.51744676,0.37110746,0.37791857,0.28023475,0.10393785,0.65572709,-0.62253916,0.33382452,0.32591078,-0.06740589,-0.33443603,-0.14205857,-2.90389395,1,13:24:58.5,0,0
3406,-1.60288429,2.36681366,-0.52290863,0.06164276,0.00000000,-1.17943025,-0.60596526,0.19527765,1.33519089,0.28173429,0.39163303,-0.06758459,0.36564597,0.37686282,-0.61409932,0.11133115,0.63593674,-0.38199306,0.56879711,0.34484842,-0.54053819,0.36339933,0.27295578,0.22232316,0.19510201,0.15902749,0.53141803,0.72282314,0.37714422,3.18270826,-0.13499376,-0.45105863,-0.64024329,-2.51567435,1,13:24:58.6,0,0
3407,-1.60288429,-5.26394081,-0.52290863,-0.82325721,-18.07411385,-1.33934021,-0.74023229,0.13335067,0.77642161,0.16038921,0.23063193,-0.26389679,0.35983995,0.14029664,-0.66599160,0.05659493,0.27580887,-0.42454579,0.52224672,0.32518774,-0.59259170,0.31458199,0.23047227,0.32936525,0.22635405,0.13100584,0.55281872,0.69121385,0.37199992,0.11696858,-0.36723405,-0.29953501,-0.58262241,-1.40782690,1,13:24:58.7,0,0
3408,2.21223664,2.36681366,-0.52290863,0.06164276,0.00000000,-1.23934746,-0.66101187,0.15591013,1.21868789,0.23580319,0.17834276,-0.18336686,0.51860005,-0.12676151,-0.65203482,-0.03364366,-1.07777703,-0.42313293,0.51764768,-0.05443603,-0.57857239,0.35868558,0.28920269,0.17692605,0.13801345,0.09382379,0.55281872,-6.63376522,0.22285043,3.18270826,-0.39823064,0.68439090,-0.23229305,6.02811146,1,13:24:58.8,0,0
3409,-3.83490086,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.17606187,-0.66062021,0.17783229,1.29890203,0.25408658,0.43080840,-0.12870288,0.50367743,0.33799848,-0.59891838,0.01783399,0.57666850,-0.34437713,2.11358857,1.32118428,-0.50816482,0.43364695,0.29900357,0.17435724,0.13430889,0.14423366,0.50475043,2.15294933,0.45431191,0.21811502,-0.42283475,0.10520379,-0.14205857,-0.90297115,1,13:24:58.9,0,0
3410,2.21223664,2.36681366,-0.52290863,0.50569850,0.00000000,-1.17562866,-0.66879696,0.14911504,1.02964246,0.21656618,0.27459648,-0.06574073,0.43091306,-0.06564602,-0.53624099,0.06408907,-1.07777703,-0.33818766,0.94180048,-1.37537169,-0.49569699,0.33911791,0.23171045,0.26738885,0.20950072,0.13882568,0.63385534,0.75468111,0.37199992,0.11696858,-0.28131297,-0.56439251,-0.97430503,-2.25126982,1,13:24:59.0,0,0
3411,-3.83490086,-3.68032384,-0.52290863,-0.85754627,0.00000000,-1.08353639,-0.56415874,0.16499005,1.54740119,0.22390065,0.44973710,-0.13310656,0.45989892,0.15693721,-0.55174702,-0.00247876,0.60029936,-0.33741757,0.55946684,0.32518774,-0.49569699,0.28785065,0.20693073,0.32127604,0.18057553,0.14660449,0.59587204,1.93600452,0.42238888,0.21811502,-0.27165782,0.16659720,-0.14205857,-2.23589158,1,13:24:59.1,0,0
3412,-3.83490086,0.00000000,-0.52290863,0.58881670,0.00000000,-1.17391121,-0.61138153,0.18618485,1.24100351,0.28173429,0.29349020,-0.08309425,0.34723392,0.19607833,-0.57176912,0.09597564,-0.09537451,-0.33628929,1.30149996,-0.28466830,-0.48974544,0.31757340,0.22538863,0.32814631,0.26567647,0.12986366,0.66666150,0.72814167,0.36377618,0.98180169,-0.32813856,-0.27338079,-0.14205857,8.88402176,1,13:24:59.2,0,0
3413,-6.64671993,-1.44830739,-0.52290863,-0.93198699,0.00000000,-1.18048036,-0.61276931,0.15735485,1.26119614,0.23580319,0.19727148,-0.13563019,0.38332272,0.40480205,-0.58029693,0.17731886,0.64786720,-0.36053011,0.93244433,0.90733856,-0.50376475,0.54576522,0.36482143,0.34383041,0.24145070,0.16261159,0.62298590,-0.09774682,0.38219473,0.21811502,-0.20549773,0.68439090,-0.14205857,9.84323311,1,13:24:59.3,0,0
3414,2.21223664,2.36681366,-0.52290863,0.06164276,0.00000000,-1.26055908,-0.68697381,0.15967153,0.72804588,0.20551100,0.24314655,-0.11146099,0.44687486,-0.09352870,-0.61409932,0.03246422,-1.66893530,-0.36014369,1.27354717,0.76257503,-0.49377725,0.49047199,0.34558442,0.14512675,0.15093181,0.09384623,0.59587204,-1.24461508,0.30720365,3.18270826,-0.27994797,0.01216525,-0.58262241,-1.20515263,1,13:24:59.4,0,0
3415,-3.83490086,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.20877433,-0.63957810,0.15967153,1.14502561,0.21113934,0.32233155,-0.27071267,0.20635448,-0.11013575,-0.69116360,-0.00247876,-0.57255274,-0.42518812,0.05510816,1.06363034,-0.59259170,0.48118436,0.37076399,0.24611650,0.19400088,0.13882568,0.55281872,1.34329128,0.37199992,0.21811502,-0.18711343,-0.29253712,-0.58262241,-1.03966081,1,13:24:59.5,0,0
3416,0.00000000,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.18063772,-0.62093067,0.12277884,1.35292172,0.18570600,0.30355334,-0.14230768,0.38278243,0.29395390,-0.67138475,-0.09522391,0.20484287,-0.45223942,0.44401520,0.97843808,-0.64974165,0.31454012,0.23811004,0.22869265,0.20618273,0.11188808,0.48353508,2.53954148,0.40191156,0.01314990,-0.34543720,-0.13058133,-0.53374118,-1.13131034,1,13:24:59.6,0,0
3417,0.00000000,2.36681366,-0.52290863,0.06164276,0.00000000,-1.17391121,-0.62645507,0.14144893,1.07444012,0.22474800,0.25568923,-0.12768549,0.35912573,0.14029664,-0.53137475,0.00094239,-0.14294234,-0.36181751,0.07823639,0.36466172,-0.53673744,0.47792855,0.32120103,0.23980781,0.18254860,0.14891730,0.67761755,1.09206605,0.41454154,0.32591078,-0.25912353,0.25534078,-0.97779691,-1.20515263,1,13:24:59.7,0,0
3418,2.21223664,0.00000000,-0.52290863,1.03287256,0.00000000,-1.15466046,-0.61276931,0.17557745,1.07444012,0.24863854,0.44973710,0.02693380,0.46085840,0.18487643,-0.49908081,0.09597564,-0.10730497,-0.29448527,0.96979052,0.70975363,-0.44229078,0.35474584,0.26312247,0.28085288,0.24842528,0.17687984,0.69412708,0.78665805,0.41995949,0.98180169,-0.16718492,0.52919096,-0.58262241,1.85611701,1,13:24:59.8,0,0
3419,0.00000000,0.00000000,-0.52290863,0.58881670,0.00000000,-1.25383532,-0.67960232,0.18923898,0.56877869,0.26525882,0.22893818,0.04991476,0.43091306,0.18487643,-0.51839072,0.09597564,-0.08341772,-0.30036086,0.97915214,-0.45232266,-0.45053867,0.52315921,0.33600384,0.45204607,0.31575999,0.15244527,0.71617150,-0.55870426,0.38219473,0.32591078,-0.07212835,0.17119426,-0.23229305,-0.19119553,1,13:24:59.9,0,0
3420,2.21223664,2.36681366,-0.52290863,-0.45091745,0.00000000,-1.24763918,-0.65945959,0.14818697,0.62676448,0.19679220,0.00838234,-0.10891651,0.40710363,-0.06564602,-0.54920208,0.09597564,-0.52488148,-0.33818766,0.96044475,0.19528149,-0.51222402,0.43187749,0.30654818,0.25948092,0.18512891,0.11296012,0.65572709,-1.20220065,0.31192395,0.98180169,-0.20039770,0.02948855,-0.58262241,-0.98894197,1,13:25:00.0,0,0
3421,-1.60288429,-1.44830739,-0.52290863,0.02462899,0.00000000,-1.29093122,-0.69610071,0.15591013,0.65702087,0.21656618,0.25568923,-0.10408425,0.51172191,0.25207713,-0.56361419,0.05659493,0.61215270,-0.34462285,1.30149996,1.05037487,-0.48974544,0.45392257,0.30911589,0.24703889,0.18057553,0.08073092,0.61213791,1.06036556,0.29782841,0.32591078,-0.10217777,0.06394548,-0.58262241,3.79609537,1,13:25:00.1,0,0
3422,-3.83490086,-1.44830739,-0.52290863,-0.41942677,0.00000000,-1.27181995,-0.66363472,0.16499005,0.92363489,0.20551100,0.24314655,-0.18609565,0.22716007,-0.11013575,-0.61739296,-0.08976622,-1.08965647,-0.40265667,0.53151405,0.49641907,-0.54053819,0.33653706,0.23968829,0.32917202,0.21961097,0.10393785,0.63385534,-1.21281874,0.33859050,0.87798297,-0.17880262,0.30710757,-0.97430503,9.30323887,1,13:25:00.2,0,0
3423,2.21223664,-3.68032384,-0.52290863,-0.41349050,0.00000000,-1.30950928,-0.73125279,0.15820782,0.53841037,0.21113934,0.32233155,-0.15353368,0.25286666,0.09053782,-0.64530182,-0.09544951,-0.16657320,-0.43272385,0.87235606,0.33831412,-0.60258728,0.42291117,0.29193655,0.23539844,0.19125025,0.07654124,0.51003367,1.85743642,0.30136976,0.11696858,-0.22681838,-0.10292907,-0.97430503,-1.71122718,1,13:25:00.3,0,0
3424,-3.83490086,2.36681366,-0.52290863,0.50569850,0.00000000,-1.25622892,-0.67610806,0.16649753,0.76438922,0.23195645,0.08828425,-0.12585780,0.31757921,0.01353860,-0.59310722,0.00094239,-0.56067336,-0.39167264,-0.43440402,0.52921742,-0.57131404,0.36852241,0.28385422,0.37670913,0.30191416,0.11404803,0.68306983,-1.93886971,0.31654486,3.18270826,-0.18653648,0.34943771,-0.23229305,-1.20515263,1,13:25:00.4,0,0
3425,0.00000000,-1.44830739,-0.52290863,-0.41349050,0.00000000,-1.19441617,-0.64967418,0.15059160,0.90307015,0.19441892,0.26826060,-0.05598918,0.45482635,0.05248193,-0.51579255,0.00748950,-0.54876876,-0.30830926,0.12478673,-0.24495672,-0.49799588,0.44628844,0.30654818,0.34123287,0.21779425,0.14891730,0.70513803,0.38191158,0.40659142,0.43586013,-0.03157002,-0.44420364,0.33692041,-1.13850832,1,13:25:00.5,0,0
3426,-3.83490086,-3.68032384,-0.52290863,-0.85754627,0.00000000,-1.11599505,-0.57941061,0.17710494,1.32577205,0.21365593,0.37897497,-0.05818123,0.43684462,0.38807693,-0.50989783,0.06038543,0.62403214,-0.30215999,1.63709652,0.90078068,-0.49569699,0.45392257,0.33282310,0.36732060,0.26624611,0.14540336,0.63385534,1.70368743,0.40919906,0.98180169,-0.14525822,-0.36416027,-0.53374118,-0.40344176,1,13:25:00.6,0,0
3427,2.21223664,-1.44830739,-0.52290863,-0.93198699,0.00000000,-1.10200953,-0.58063281,0.15591013,1.18420577,0.17425746,0.44973710,-0.03681936,0.49561334,0.17369770,-0.51839882,0.03246422,-0.09537451,-0.30982023,0.15287200,0.58871877,-0.54315418,0.49988362,0.31293419,0.26639149,0.15277797,0.14891730,0.63385534,0.79203862,0.39862078,0.32591078,-0.07805734,-0.71943021,-0.58262241,-4.95397091,1,13:25:00.7,0,0
3428,-3.83490086,-3.68032384,-0.52290863,-0.85754627,0.00000000,-1.15617132,-0.62216240,0.17408285,1.16677785,0.24580781,0.52102143,-0.19932124,0.33529398,0.25759551,-0.56926197,0.02886360,0.61215270,-0.32980970,1.63709652,0.32518774,-0.52021044,0.28785065,0.18028024,0.23539844,0.18624672,0.14689921,0.55281872,3.18560863,0.45020080,3.28652692,-0.14525822,-0.24267319,-0.58262241,-2.35763717,1,13:25:00.8,0,0
3429,2.21223664,2.36681366,-0.52290863,1.03287256,0.00000000,-1.11599505,-0.56420404,0.18244956,1.47470009,0.23758335,0.37269586,-0.10390272,0.45989892,0.39362332,-0.56595707,0.11974161,0.97939217,-0.30957153,1.34830904,0.37788272,-0.45053867,0.45030814,0.28920269,0.31336886,0.22898318,0.13995528,0.66666150,0.75996435,0.39046133,0.32591078,-0.10875293,-0.18710914,-0.97430503,-2.08793211,1,13:25:00.9,0,0
3430,-6.64671993,-5.26394081,-0.52290863,-0.41349050,0.00000000,-1.24968517,-0.66394943,0.15591013,0.91870975,0.20380487,0.26826060,-0.16306727,0.52131355,0.00240349,-0.59767354,-0.03364366,-0.14294234,-0.37516665,1.58120048,0.88752520,-0.53820622,0.42679560,0.29471704,0.20152035,0.14035726,0.15307684,0.53141803,2.41214085,0.43912706,0.87798297,-0.12113902,0.35154277,-0.58262241,-0.48293957,1,13:25:01.0,0,0
3431,-1.60288429,-3.68032384,-0.52290863,-0.85754627,0.00000000,-1.22037458,-0.63957810,0.19080663,1.14285970,0.26334465,0.20990050,-0.13553117,0.40672150,0.03014565,-0.59048903,0.03246422,-0.09537451,-0.37644309,0.54079664,0.90078068,-0.56480300,0.41760445,0.31369781,0.24703889,0.18624672,0.13100584,0.60131085,0.35536137,0.35552818,0.32591078,-0.05517983,0.06394548,0.33692041,-0.40344176,1,13:25:01.1,0,0
3432,-1.60288429,2.36681366,-0.52290863,0.50569850,0.00000000,-1.09332883,-0.54367542,0.14818697,1.44208300,0.19510204,0.02099696,0.08355740,0.49089205,0.06920706,-0.45512930,0.03588771,-0.52488148,-0.25792560,1.02626002,-0.24495672,-0.41080150,0.42752540,0.30832836,0.34123287,0.27616751,0.13100584,0.71617150,-0.04981786,0.32045648,0.98180169,-0.10071529,0.27865401,-0.97430503,-0.59890878,1,13:25:01.2,0,0
3433,2.21223664,-3.68032384,-0.52290863,-0.41349050,0.00000000,-1.20490217,-0.63732082,0.20911717,0.88585782,0.28740606,0.49410579,-0.01404226,0.58942533,0.28547820,-0.45651832,0.00426287,-0.10730497,-0.27000204,0.19060196,0.01863020,-0.48757339,0.51744676,0.37280390,0.33510575,0.23403740,0.14540336,0.64474666,1.43846011,0.38813075,0.32591078,-0.10360162,-0.37555188,-0.14205857,-3.56338453,1,13:25:01.3,0,0
