Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020100324
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1105,882,537,547,586,576,522,538,621,597,533,545,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,31,31,6,6,6,6,49,49,44,44,112,112,31,31,6,6,150,150,7,7,62,62,6,6,7,7,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,31,31,49,49,6,6,31,31,120,120,49,49,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,62,62,49,49,12,12,6,6,31,31,6,6,6,6,31,31,49,49,6,6,6,6,56,56,144,144,6,6,120,120,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,46.99,99.90,100.00,100.00,100.00,100.00,23.61,59.43,6.75,17.09,1.00,100.00,9.00,20.46,1.54,3.20,100.00,100.00,3.17,4.54,1.00,1.00,15.21,22.51,27.87,34.03,12.06,20.39,19.33,12.64,10.33,16.44,76.14,52.15,18.75,12.04,14.92,15.26,7.67,11.76,12.93,8.12,5.02,7.68,7.78,6.20,84.16,87.77,4.84,7.51,75.61,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,17.05,35.15,10.29,28.44,2.55,9.09,2.39,4.83,1.74,2.84,3.67,4.56,25.28,37.73,37.76,64.97,2.53,4.68,6.45,4.59,31.36,20.30,14.55,19.75,3.05,3.20,23.83,24.63,96.00,100.00,100.00,100.00,100.00,100.00,25.19,64.67,15.28,42.37,100.00,100.00

Measurement Information
Date,2019/10/20 10:03:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1697,0.24726079,0.40859213,0.02387817,0.18670444,0.38879561,-0.27578577,0.11481372,0.05481799,0.06830809,-0.04606324,-1.35156453,0.00567492,0.00000000,0.06860448,0.07797700,0.14116731,-0.02244378,0.28910556,1.68970692,0.04018916,0.49296036,0.13685137,0.02490007,0.14260685,-0.01340838,-0.04826112,-0.09280881,0.61456031,0.04254054,0.34537160,1.45442939,0.01415521,0.73054576,2.25050354,1,10:06:29.7,0,0
1698,0.15327463,0.38868323,0.02852866,0.11088777,0.30486614,-0.24654634,0.10268404,0.06035403,0.05197211,-0.04609114,-1.46111441,0.00605721,0.00000000,0.09437009,0.07391408,0.16397120,0.01076248,0.28460139,1.60044396,0.05994665,0.48506659,0.14277630,0.03708643,0.15126866,-0.01352869,-0.04208931,-0.08599032,0.55757236,0.07081134,0.42740455,1.50152922,-0.14922094,0.96600652,2.25995231,1,10:06:29.8,0,0
1699,0.02898265,0.37369883,0.04620439,0.05197927,0.22745506,-0.19590251,0.09265806,0.05902979,0.03811571,-0.04586310,-1.55037892,0.00655408,0.00000000,0.11829256,0.07014366,0.18465611,0.04265445,0.27778476,1.48362339,0.08129244,0.47056824,0.15043373,0.05069960,0.15913656,-0.01397505,-0.03539574,-0.07895820,0.48433405,0.09343323,0.53174853,1.53163934,-0.32157475,1.18229961,2.21583366,1,10:06:29.9,0,0
1700,-0.12218637,0.36262888,0.07363111,0.00952702,0.15889341,-0.12604307,0.08517029,0.05023059,0.02789272,-0.04539315,-1.61869764,0.00716086,0.00000000,0.13815211,0.06673301,0.20131321,0.07060070,0.26937327,1.34742153,0.10258143,0.45079395,0.15924925,0.06469147,0.16567633,-0.01492442,-0.02900893,-0.07217935,0.39924282,0.11007792,0.65076351,1.54187274,-0.49572417,1.37031591,2.12672591,1,10:06:30.0,0,0
1701,-0.29492462,0.35380378,0.10728155,-0.01797225,0.10040966,-0.03982437,0.08052123,0.03277689,0.02204210,-0.04470676,-1.66656256,0.00786703,0.00000000,0.15188506,0.06376839,0.21224675,0.09211745,0.26013124,1.20144343,0.12218022,0.42734164,0.16854435,0.07799798,0.17049097,-0.01644844,-0.02354803,-0.06610682,0.30730155,0.12083403,0.77762300,1.53188062,-0.66560626,1.52314854,2.00164986,1,10:06:30.1,0,0
1702,-0.48215768,0.34534240,0.14303976,-0.03321036,0.05284486,0.05872991,0.07853810,0.00768634,0.02073577,-0.04385024,-1.69558442,0.00866906,0.00000000,0.15802750,0.06132604,0.21629152,0.10534853,0.25081557,1.05672646,0.13835254,0.40207011,0.17746378,0.08943174,0.17321877,-0.01862863,-0.01970583,-0.06120013,0.21375419,0.12615265,0.90615672,1.50234282,-0.82619619,1.63668299,1.85160029,1,10:06:30.2,0,0
1703,-0.67682415,0.33580279,0.17706609,-0.03877579,0.01750209,0.16456340,0.07909946,-0.02359808,0.02386699,-0.04288375,-1.70835745,0.00955102,0.00000000,0.15564151,0.05945819,0.21277331,0.10897495,0.24212758,0.92322117,0.14948815,0.37672305,0.18513624,0.09784736,0.17369702,-0.02145360,-0.01796461,-0.05779915,0.12453651,0.12655763,1.02931070,1.45564020,-0.97377956,1.70743752,1.68832421,1,10:06:30.3,0,0
1704,-0.86767459,0.32315475,0.20593624,-0.03857707,-0.00611195,0.27347183,0.08172973,-0.05921279,0.03090355,-0.04186885,-1.70755160,0.01050792,0.00000000,0.14450935,0.05811476,0.20159547,0.10246480,0.23444806,0.80942136,0.15447758,0.35294282,0.19085035,0.10239706,0.17199697,-0.02479471,-0.01863493,-0.05608918,0.04507843,0.12319621,1.14174402,1.39507711,-1.10429239,1.73616111,1.52425766,1,10:06:30.4,0,0
1705,-1.04449892,0.30641088,0.22667587,-0.03587847,-0.01829284,0.38027704,0.08595733,-0.09569888,0.04105080,-0.04086924,-1.69645119,0.01153689,0.00000000,0.12510884,0.05731164,0.18331583,0.08608523,0.22821864,0.72224271,0.15242600,0.33226284,0.19390036,0.10239127,0.16821517,-0.02858516,-0.02182921,-0.05623176,-0.01959785,0.11708847,1.23912990,1.32557893,-1.21501446,1.72527003,1.37064385,1,10:06:30.5,0,0
1706,-1.19719040,0.28440851,0.23829238,-0.03422850,-0.02054762,0.48012802,0.09089446,-0.12885968,0.05301787,-0.03995680,-1.67982602,0.01262912,0.00000000,0.09855686,0.05706229,0.15900303,0.06083742,0.22347723,0.66558325,0.14296710,0.31573194,0.19383793,0.09745859,0.16267170,-0.03268182,-0.02744943,-0.05818145,-0.06560217,0.10925507,1.31920636,1.25320828,-1.30249012,1.68093693,1.23761642,1,10:06:30.6,0,0
1707,-1.31665909,0.25734791,0.24009819,-0.03532419,-0.01396515,0.56793606,0.09556717,-0.15346643,0.06523009,-0.03918537,-1.66053700,0.01378851,0.00000000,0.06673544,0.05731638,0.13034584,0.02860667,0.22016433,0.64083332,0.12624645,0.30408236,0.19040950,0.08758418,0.15583372,-0.03681136,-0.03511208,-0.06173353,-0.09019147,0.10063951,1.38095927,1.18396187,-1.36376739,1.60982049,1.13365293,1,10:06:30.7,0,0
1708,-1.39478767,0.22572614,0.23260653,-0.04059689,0.00014032,0.64089799,0.09911942,-0.16498317,0.07632539,-0.03859060,-1.64360332,0.01501880,0.00000000,0.03203356,0.05805348,0.09951003,-0.00814152,0.21816450,0.64686126,0.10287857,0.29762805,0.18358493,0.07311471,0.14829835,-0.04065748,-0.04432347,-0.06649332,-0.09195890,0.09205025,1.42224789,1.12371898,-1.39725840,1.52029419,1.06320298,1,10:06:30.8,0,0
1709,-1.42576146,0.19054636,0.21680595,-0.05000076,0.02021481,0.69559354,0.10054642,-0.16008562,0.08473771,-0.03819682,-1.63248694,0.01633712,0.00000000,-0.00302227,0.05922229,0.06870345,-0.04670848,0.21726477,0.67949927,0.07385708,0.29634005,0.17361480,0.05466895,0.14071514,-0.04390145,-0.05443459,-0.07200758,-0.07090488,0.08412547,1.44372177,1.07808447,-1.40000534,1.42190886,1.02914202,1,10:06:30.9,0,0
1710,-1.40630507,0.15358821,0.19501835,-0.06245432,0.04474218,0.73108685,0.09916507,-0.13522445,0.08945320,-0.03799591,-1.62955332,0.01776973,0.00000000,-0.03595225,0.06081537,0.04008774,-0.08433075,0.21714817,0.73292732,0.04064317,0.29985902,0.16100626,0.03319116,0.13378087,-0.04619601,-0.06476390,-0.07770149,-0.02857496,0.07732113,1.44557571,1.05033290,-1.37058759,1.32383239,1.03200722,1,10:06:31.0,0,0
1711,-1.33503759,0.11724217,0.16986495,-0.07543033,0.07290002,0.74611670,0.09410719,-0.08805536,0.08920184,-0.03795797,-1.63641250,0.01934658,0.00000000,-0.06430391,0.06281456,0.01577642,-0.11816255,0.21760675,0.79982066,0.00496583,0.30753610,0.14643903,0.00985992,0.12812880,-0.04720709,-0.07445662,-0.08297140,0.03200703,0.07191971,1.42905653,1.04288125,-1.30988204,1.23428369,1.06874096,1,10:06:31.1,0,0
1712,-1.21448624,0.08355483,0.14390263,-0.08637543,0.10376707,0.74110150,0.08526336,-0.02050192,0.08379764,-0.03804134,-1.65383613,0.02110962,0.00000000,-0.08600272,0.06517027,-0.00241853,-0.14576213,0.21837983,0.87149316,-0.03129451,0.31844035,0.13079859,-0.01405240,0.12435131,-0.04667900,-0.08273889,-0.08723837,0.10741226,0.06805521,1.39429367,1.05587196,-1.21835351,1.15824878,1.13403654,1,10:06:31.2,0,0
1713,-1.05102563,0.05535572,0.11985373,-0.09139290,0.13716817,0.71645021,0.07235286,0.06568454,0.07296645,-0.03817616,-1.68147337,0.02309295,0.00000000,-0.09947881,0.06788302,-0.01314509,-0.16520891,0.21946861,0.94092584,-0.06625064,0.33185679,0.11501874,-0.03721094,0.12296008,-0.04431847,-0.08886017,-0.08994983,0.19291954,0.06574766,1.34286869,1.08774734,-1.09767890,1.09974909,1.22317052,1,10:06:31.3,0,0
1714,-0.85267073,0.03460474,0.09971812,-0.08753363,0.17254542,0.67310202,0.05526534,0.16618055,0.05676701,-0.03828913,-1.71841049,0.02532323,0.00000000,-0.10400354,0.07093526,-0.01582713,-0.17538613,0.22080165,1.00028586,-0.09822132,0.34671924,0.10003085,-0.05839271,0.12419798,-0.04003979,-0.09218957,-0.09074152,0.28363216,0.06494108,1.27457798,1.13454211,-0.95207375,1.06113708,1.32761419,1,10:06:31.4,0,0
1715,-0.62949133,0.02357422,0.08549067,-0.07180244,0.20968163,0.61345184,0.03418859,0.27495846,0.03558546,-0.03830535,-1.76336825,0.02783476,0.00000000,-0.09938820,0.07432137,-0.01032918,-0.17577437,0.22266831,1.04728544,-0.12568985,0.36249405,0.08665485,-0.07652434,0.12819615,-0.03374044,-0.09222710,-0.08931780,0.37454885,0.06553770,1.19150627,1.19086373,-0.78739595,1.04133534,1.43768799,1,10:06:31.5,0,0
1716,-0.39294225,0.02331673,0.07793982,-0.04243380,0.24815908,0.53988558,0.00983767,0.38474044,0.01060007,-0.03815588,-1.81458378,0.03062195,0.00000000,-0.08649802,0.07802224,0.00261697,-0.16694793,0.22509809,1.07589328,-0.14754465,0.37817395,0.07562011,-0.09081078,0.13478956,-0.02554080,-0.08871829,-0.08564813,0.46108204,0.06742371,1.09394538,1.24967265,-0.61092824,1.03803957,1.54566848,1,10:06:31.6,0,0
1717,-0.15415986,0.03452254,0.07775617,0.00171879,0.28829849,0.45643437,-0.01674332,0.48762965,-0.01683047,-0.03779632,-1.86991560,0.03366785,0.00000000,-0.06664090,0.08199500,0.02186807,-0.15006484,0.22825941,1.08445311,-0.16295555,0.39308831,0.06752233,-0.10062043,0.14369534,-0.01565112,-0.08164030,-0.07981844,0.53891838,0.07048252,0.98180586,1.30319726,-0.43072787,1.04603350,1.64324820,1,10:06:31.7,0,0
1718,0.07405188,0.05713808,0.08460750,0.05999370,0.32971296,0.36723462,-0.04463332,0.57586271,-0.04533038,-0.03719591,-1.92692471,0.03693004,0.00000000,-0.04176179,0.08620333,0.04572013,-0.12694453,0.23238255,1.07484257,-0.17162858,0.40687728,0.06261175,-0.10573301,0.15443902,-0.00430840,-0.07124983,-0.07211126,0.60474622,0.07459518,0.85746783,1.34466052,-0.25591341,1.06075895,1.72446799,1,10:06:31.8,0,0
1719,0.28088963,0.09082659,0.09714821,0.13103041,0.37237793,0.27546749,-0.07260460,0.64261067,-0.07342602,-0.03635086,-1.98337793,0.04035368,0.00000000,-0.01421071,0.09054614,0.07211056,-0.09986903,0.23734783,1.04883885,-0.17334551,0.41900408,0.06108849,-0.10601363,0.16636802,0.00801992,-0.05795640,-0.06296902,0.65639377,0.07962818,0.72457743,1.36757946,-0.09523569,1.07569301,1.78167641,1,10:06:31.9,0,0
1720,0.45732111,0.13376698,0.11420847,0.21081148,0.41494742,0.18532555,-0.09940940,0.68274528,-0.09961063,-0.03528672,-2.03736854,0.04386400,0.00000000,0.01360134,0.09496105,0.09892216,-0.07125939,0.24326363,1.01210701,-0.16857587,0.42941332,0.06277353,-0.10178714,0.17867248,0.02080893,-0.04245415,-0.05299568,0.69322515,0.08541289,0.58633178,1.36713231,0.04344586,1.08547401,1.81234169,1,10:06:32.0,0,0
1721,0.59666878,0.18376809,0.13417695,0.29458860,0.45607540,0.10213669,-0.12363262,0.69348401,-0.12238955,-0.03405856,-2.08695817,0.04738326,0.00000000,0.03927730,0.09941846,0.12404544,-0.04367036,0.24986187,0.96996289,-0.15798172,0.43790242,0.06735471,-0.09349673,0.19055611,0.03346220,-0.02556330,-0.04285904,0.71532971,0.09172080,0.44831213,1.34094703,0.15340216,1.08552170,1.81125987,1,10:06:32.1,0,0
1722,0.69500345,0.23768893,0.15522392,0.37634122,0.49370876,0.03093644,-0.14400363,0.67483306,-0.14040795,-0.03273253,-2.13026214,0.05082097,0.00000000,0.06073206,0.10382652,0.14559941,-0.01935179,0.25685734,0.92845631,-0.14252132,0.44443065,0.07434060,-0.08186056,0.20124614,0.04535626,-0.00821701,-0.03322270,0.72407866,0.09824084,0.31618038,1.28944421,0.22999397,1.07290614,1.77830112,1,10:06:32.2,0,0
1723,0.75129426,0.29216775,0.17500173,0.44951046,0.52523208,-0.02365937,-0.15930226,0.62976396,-0.15259345,-0.03139503,-2.16640949,0.05409443,0.00000000,0.07626514,0.10812283,0.16200961,-0.00025890,0.26374859,0.89378679,-0.12321896,0.44895339,0.08314054,-0.06764217,0.21000521,0.05587079,0.00860091,-0.02475006,0.72152543,0.10456422,0.19570680,1.21492672,0.27107456,1.04541743,1.71372020,1,10:06:32.3,0,0
1724,0.76740992,0.34380239,0.19156723,0.50746387,0.54788297,-0.05675738,-0.16847584,0.56409037,-0.15796444,-0.03014582,-2.19474816,0.05711328,0.00000000,0.08482624,0.11221153,0.17225772,0.01237567,0.27002999,0.87277651,-0.10127662,0.45165163,0.09303875,-0.05171760,0.21631023,0.06453154,0.02392332,-0.01794162,0.71043706,0.11018205,0.09421824,1.12218821,0.27680624,1.00332248,1.61978602,1,10:06:32.4,0,0
1725,0.74775726,0.38927737,0.20309877,0.54426485,0.55878019,-0.06548196,-0.17113444,0.48603043,-0.15647110,-0.02907368,-2.21516037,0.05981427,0.00000000,0.08610367,0.11603881,0.17593208,0.01797883,0.27514213,0.87090313,-0.07792494,0.45262828,0.10332278,-0.03496521,0.21982051,0.07093548,0.03690657,-0.01314837,0.69357359,0.11449867,0.01726830,1.01806939,0.24841402,0.94735807,1.50019848,1,10:06:32.5,0,0
1726,0.69881171,0.42511654,0.20840372,0.55446935,0.55507129,-0.04742659,-0.16668025,0.40548560,-0.14767802,-0.02826474,-2.22917295,0.06214605,0.00000000,0.08050212,0.11953756,0.17325813,0.01670671,0.27852014,0.89209068,-0.05420947,0.45207891,0.11340406,-0.01810713,0.22043136,0.07486247,0.04677439,-0.01054707,0.67311335,0.11686221,-0.03037215,0.91007632,0.19289574,0.88081557,1.36391699,1,10:06:32.6,0,0
1727,0.62847054,0.44869924,0.20660000,0.53503519,0.53473824,-0.00222563,-0.15515758,0.33309066,-0.13196331,-0.02778884,-2.23601604,0.06407422,0.00000000,0.06904587,0.12262888,0.16493490,0.00929301,0.27985534,0.93874133,-0.03102947,0.45020068,0.12277470,-0.00181009,0.21826182,0.07621809,0.05298652,-0.01010882,0.65108091,0.11661110,-0.04523360,0.80679518,0.11746445,0.80749762,1.21689796,1,10:06:32.7,0,0
1728,0.54531389,0.45835608,0.19742124,0.48492849,0.49661195,0.06889150,-0.13702586,0.27912521,-0.10996698,-0.02768629,-2.23686218,0.06558616,0.00000000,0.05342888,0.12525302,0.15221526,-0.00282399,0.27884406,1.01302302,-0.00916545,0.44719550,0.13100240,0.01340682,0.21364671,0.07511141,0.05530442,-0.01160266,0.62888205,0.11313269,-0.02514782,0.71728909,0.02957313,0.73255384,1.06695533,1,10:06:32.8,0,0
1729,0.45784095,0.45242661,0.18114518,0.40429300,0.43972728,0.16224539,-0.11313137,0.25238684,-0.08280430,-0.02796681,-2.23298860,0.06669039,0.00000000,0.03567436,0.12733294,0.13672154,-0.01788561,0.27547747,1.11294091,0.01092489,0.44334710,0.13793512,0.02722483,0.20713231,0.07184248,0.05369223,-0.01460417,0.60699552,0.10592861,0.02997934,0.64880311,-0.06191896,0.66056490,0.92309481,1,10:06:32.9,0,0
1730,0.37316540,0.42991492,0.15846127,0.29526052,0.36387324,0.27283391,-0.08459903,0.25914815,-0.05169506,-0.02861446,-2.22547817,0.06742807,0.00000000,0.01796380,0.12883782,0.12014553,-0.03399793,0.27000389,1.23659027,0.02874405,0.43909815,0.14342351,0.03929952,0.19942835,0.06687958,0.04827726,-0.01856325,0.58507603,0.09446124,0.11680987,0.60614479,-0.14645058,0.59532851,0.79368246,1,10:06:33.0,0,0
1731,0.29821685,0.39110085,0.13011500,0.16193116,0.27053526,0.39381996,-0.05311629,0.30230585,-0.01855811,-0.02957139,-2.21578765,0.06786544,0.00000000,0.00259968,0.12967998,0.10441900,-0.04905673,0.26294640,1.38195109,0.04407464,0.43505874,0.14752232,0.04953883,0.19140300,0.06090553,0.03958100,-0.02277510,0.56294519,0.07886437,0.23131949,0.59280890,-0.21582557,0.53983444,0.68496776,1,10:06:33.1,0,0
1732,0.23712784,0.33683401,0.09779782,0.01037507,0.16232872,0.51574659,-0.02017551,0.38082457,0.01522837,-0.03077081,-2.20492172,0.06806903,0.00000000,-0.00856342,0.12982811,0.09110609,-0.06136047,0.25486678,1.54257023,0.05681255,0.43143094,0.15038262,0.05790720,0.18381551,0.05449204,0.02817048,-0.02659778,0.53820443,0.05934284,0.36562115,0.60937798,-0.26518509,0.49614242,0.60274142,1,10:06:33.2,0,0
1733,0.19267634,0.26952970,0.06315354,-0.15207940,0.04271481,0.62881911,0.01250348,0.48954397,0.04793293,-0.03210889,-2.19434261,0.06811690,0.00000000,-0.01377380,0.12923089,0.08173776,-0.06923057,0.24660704,1.71398747,0.06689867,0.42890784,0.15216458,0.06440888,0.17749740,0.04841700,0.01488123,-0.02935158,0.50895727,0.03640488,0.51090878,0.65297115,-0.28817907,0.46522906,0.54995424,1,10:06:33.3,0,0
1734,0.16519213,0.19186582,0.02820164,-0.31679872,-0.08303599,0.72279751,0.04311522,0.62068331,0.07782277,-0.03347818,-2.18480015,0.06809393,0.00000000,-0.01205926,0.12794156,0.07721304,-0.07170482,0.23912893,1.88993287,0.07458472,0.42794046,0.15324144,0.06925516,0.17313209,0.04335763,0.00062632,-0.03046445,0.47348472,0.01064772,0.65787262,0.71902156,-0.28278044,0.44632137,0.52960002,1,10:06:33.4,0,0
1735,0.15310867,0.10756829,-0.00498393,-0.47488052,-0.20885688,0.78822571,0.07017753,0.76058739,0.10347935,-0.03475817,-2.17717242,0.06809285,0.00000000,-0.00311183,0.12597020,0.07794154,-0.06848175,0.23326597,2.06396556,0.07978781,0.42892525,0.15374784,0.07242411,0.17127328,0.03997553,-0.01370500,-0.02947968,0.42974257,-0.01663073,0.79745424,0.80134314,-0.24961460,0.43804285,0.54099894,1,10:06:33.5,0,0
1736,0.15333669,0.02044700,-0.03520665,-0.61841506,-0.32890701,0.81837910,0.09265223,0.89449608,0.12402406,-0.03584396,-2.17166018,0.06818851,0.00000000,0.01273413,0.12332561,0.08381870,-0.05963801,0.22983101,2.22995830,0.08278556,0.43216193,0.15395142,0.07411761,0.17219973,0.03871475,-0.02727253,-0.02611927,0.37715882,-0.04414443,0.92019230,0.89185959,-0.19189718,0.43754810,0.58213007,1,10:06:33.6,0,0
