Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2439,-3.96782970,5.11826992,0.00000000,-0.22236080,0.88158548,-0.19884340,-0.01162428,0.14335720,0.20904863,0.24329346,0.20061201,0.13301736,-0.08840179,0.42349538,0.26713434,0.18909125,0.59452158,0.07540748,-1.00148702,-3.19425917,-0.05647876,-0.14025487,0.04770542,0.03920441,0.06503762,0.00000000,0.14156944,0.00000000,1.51747179,0.00000000,-0.49316075,1.63524735,0.00000000,2.99580717,1,11:28:59.9,0,0
2440,-1.73581326,-2.51248527,0.00000000,-1.29311275,-4.16225052,-0.25782254,-0.47633690,0.14335720,0.28097171,0.23116522,0.17463514,0.13301736,-0.05414137,0.09122238,0.26713434,0.19751412,-0.05978598,0.05052714,-0.45339212,-3.19425917,-0.06323627,-0.12102526,0.05445051,-0.07992596,-0.03629753,0.00000000,0.32245797,0.00000000,0.16918667,0.00000000,-0.37299547,0.44627064,0.00000000,1.29717922,1,11:29:00.0,0,0
2441,2.07930779,-2.51248527,0.00000000,-0.78055257,-1.85752499,-0.21309292,-0.67754668,0.14335720,-0.19480675,0.24208744,0.12309937,0.11117826,0.04822126,-0.12376840,0.26713434,-0.06596292,-0.24690212,0.04931325,0.22334327,-3.30222893,-0.06202084,-0.20863159,-0.07393134,-0.02436643,0.02650301,0.00000000,0.11676181,0.00000000,1.51755404,0.00000000,-2.72500610,-0.87114334,-8.64903545,-2.28769827,1,11:29:00.1,0,0
2442,-1.73581326,1.30314851,0.00000000,0.35219350,0.95429432,-0.28567374,-0.47156319,-1.20501018,-0.12800260,0.22998625,0.12309937,0.06601259,-0.00638489,-0.05492575,0.31902292,-0.07794940,0.03265819,0.04512163,0.60738212,3.18979144,-0.03541465,-0.07031009,0.02377116,-0.12294912,-0.05503665,0.00000000,-0.07752654,0.00000000,-2.06265879,0.00000000,-1.37663877,-0.09343084,-8.64903545,0.17066897,1,11:29:00.2,0,0
2443,-1.73581326,5.11826992,0.00000000,0.29019940,3.18631077,0.02711338,0.15700805,0.14335720,-0.19480675,0.23838565,0.07209489,0.05160366,-0.09359559,0.17750871,0.35310102,-0.09530134,0.40926513,0.04512163,0.59486121,1.26490879,-0.05151988,-0.19199255,-0.05737074,-0.06239337,0.01536293,0.00000000,0.09619094,0.00000000,0.16918667,0.00000000,0.58367223,0.67383444,6.54356050,1.72788656,1,11:29:00.3,0,0
2444,-3.96782970,-0.92886788,0.00000000,-0.09186227,-0.62932295,-0.10933595,-0.10751130,0.14335720,0.13811129,0.23838565,0.28748065,0.11117826,-0.03786169,0.19508111,0.35310102,-0.04673092,0.29977566,0.06701473,0.77495432,-0.95454830,-0.05151988,-0.14032385,-0.00528615,-0.05132728,0.04022978,0.00000000,0.14156944,0.00000000,0.16918667,0.00000000,0.85520661,-0.20795739,0.00000000,-0.04637650,1,11:29:00.4,0,0
2445,2.07930779,5.11826992,0.00000000,0.73425519,4.53467846,-0.17761520,-0.23307888,0.14335720,-0.26075619,0.23838565,0.12309937,0.04867002,-0.05972287,0.12865624,0.42022642,-0.01285427,0.16888380,0.06868797,0.58654654,-0.95454830,-0.03975658,-0.14032385,0.00592639,-0.26131529,-0.16044059,0.00000000,-0.29203498,0.00000000,-1.05901551,0.00000000,-0.37299547,0.08758751,0.00000000,0.36035952,1,11:29:00.5,0,0
2446,0.00000000,0.00000000,0.00000000,1.97445786,8.34979916,0.45762777,0.14335141,-0.50501364,0.00341803,0.21783663,0.12309937,0.07310700,0.14341904,0.53152972,0.50237244,0.14062054,0.55314779,-0.05871023,0.37538132,1.35048664,-0.09307210,-0.06809799,0.02884291,-0.26255894,-0.22498930,0.00000000,-0.33017105,0.00000000,0.16918667,0.00000000,0.58367223,-1.44640458,0.00000000,-2.84520292,1,11:29:00.6,0,0
2447,0.00000000,1.30314851,0.00000000,0.35219350,0.95429432,0.18046011,0.11394302,0.14335720,-0.80561978,0.22998625,0.12309937,0.08260128,-0.08045723,0.52270830,0.17888615,0.10134373,0.65382040,0.00651873,0.57407230,2.13568664,-0.04489648,-0.01674582,0.10925394,-0.06880072,-0.01690639,0.00000000,-0.29203498,0.00000000,0.28935194,0.00000000,-1.37663877,-0.41962248,0.00000000,-0.21686362,1,11:29:00.7,0,0
2448,2.07930779,-3.74068713,0.00000000,-0.33649680,-2.86116838,-0.21309292,-0.28198329,0.14335720,0.20904863,0.24329346,0.14883363,0.09111908,0.00675348,-0.28691337,0.35310102,-0.01919425,-0.57314581,0.00739731,-0.03335536,0.45883355,-0.05116988,-0.04836075,0.08422372,-0.01043841,0.00699556,0.00000000,0.00664146,0.00000000,0.16918667,0.00000000,-4.02608824,-0.52847123,0.00000000,-1.13310361,1,11:29:00.8,0,0
2449,2.07930779,5.11826992,0.00000000,1.12593782,5.49134588,-0.44357300,-0.61646909,-1.20501018,-0.06493431,0.24448982,0.20061201,0.15851493,0.07453711,-0.38599458,0.19681236,-0.03673516,-0.56491822,-0.07801831,-0.49514240,4.00409412,-0.07531646,-0.01529294,0.06221689,0.01455917,0.02650301,0.00000000,-0.10131902,0.00000000,-2.13553882,0.00000000,2.43882394,0.81830496,0.00000000,1.17193151,1,11:29:00.9,0,0
2450,0.00000000,0.00000000,0.00000000,0.18292215,0.88158548,0.37793675,0.39504710,0.14335720,0.28097171,0.25544804,0.44277000,0.12147076,-0.09725611,-0.40375096,0.26713434,-0.03138716,-0.41032010,0.05052714,-0.00004554,-0.01223260,-0.03487378,-0.12232732,0.01070407,-0.02438681,-0.00459168,0.00000000,0.09619094,0.00000000,1.75280392,0.00000000,-2.79788589,-0.52847123,0.00000000,-1.00775230,1,11:29:01.0,0,0
2451,-1.73581326,5.11826992,0.00000000,1.12593782,4.53467846,-0.41692483,-0.75312221,-1.20501018,-0.38614130,0.25544804,-0.02678209,0.11534632,0.01115808,0.21270914,0.17888615,0.12328917,0.41746819,0.13781367,0.21499705,1.24377310,-0.04156021,-0.17444344,-0.05737074,-0.08256309,-0.03460644,0.00000000,-0.35289842,0.00000000,1.98797977,0.00000000,-0.41997108,0.18960097,0.00000000,1.07614493,1,11:29:01.1,0,0
2452,0.00000000,-3.74068713,0.00000000,-0.65292192,-2.86116838,-0.36298686,-0.47633690,0.14335720,0.34893441,0.26762953,0.17463514,0.10383946,-0.03345709,0.38798252,0.24980144,0.08871341,0.64561731,0.09399722,-0.01256644,1.35048664,-0.02957208,-0.10513289,0.03095661,-0.10375345,-0.05923926,0.00000000,0.05123411,0.00000000,-3.36374092,0.00000000,-2.79788589,-0.00118015,0.00000000,0.29125482,1,11:29:01.2,0,0
2453,2.07930779,1.30314851,0.00000000,-0.60442251,-1.35043108,-0.32145092,-0.22549422,0.14335720,-0.44560108,0.24448982,0.17463514,0.13111736,0.09358287,0.03360258,0.30174527,-0.11166498,0.27105135,-0.03539721,-0.27155420,0.35086384,-0.09982145,-0.15669277,-0.03477402,-0.17916313,-0.07515626,0.00000000,-0.33017105,0.00000000,-3.36374092,0.00000000,-4.02608824,-1.07647324,0.00000000,1.17897737,1,11:29:01.3,0,0
2454,0.00000000,-0.92886788,0.00000000,-0.44911778,-1.85752499,-0.49966606,-0.97067279,0.14335720,0.34893441,0.26762953,0.17463514,0.08358838,-0.15849467,-0.20841894,0.30174527,-0.03138716,-0.42673784,-0.01233890,-0.26327145,-3.25927353,-0.06202084,-0.14032385,-0.02352847,-0.23778144,-0.15276134,0.00000000,-0.14474642,0.00000000,-0.55192143,0.00000000,1.09045660,-2.37242484,0.00000000,1.70488608,1,11:29:01.4,0,0
2455,2.07930779,-0.92886788,0.00000000,0.35219350,0.71904439,0.48415607,0.65395737,-1.20501018,-0.32163212,0.25544804,0.17463514,0.09738902,0.04382019,-0.07252560,0.37011456,-0.13832341,-0.01239917,-0.11990411,0.33415118,-1.04012620,-0.10494047,-0.21110819,-0.09652805,-0.00758965,0.05713256,0.00000000,-0.41309622,0.00000000,0.28935194,0.00000000,1.32563245,-0.01397290,-2.10547495,0.25609389,1,11:29:01.5,0,0
2456,0.00000000,0.00000000,0.00000000,0.69548237,7.00143147,-0.07245088,0.00194188,0.14335720,0.49240604,0.25544804,0.14883363,0.13540550,0.00675348,0.22599466,0.43690085,0.08871341,0.43391049,-0.05824204,-0.04163808,1.26490879,-0.07287008,-0.17444344,-0.04624262,-0.10375345,-0.02314511,0.00000000,0.03090624,0.00000000,1.75280392,0.00000000,-0.49316075,1.09021962,0.00000000,2.64547777,1,11:29:01.6,0,0
2457,-1.73581326,5.11826992,0.00000000,-0.22236080,0.88158548,0.47557643,1.22167099,-1.20501018,0.42265993,0.23718828,-0.02678209,0.11427659,0.05697946,-0.51473200,0.46979791,-0.14610505,-0.96167928,0.13104598,0.39613831,-0.09842760,-0.02436129,-0.19381914,-0.06701596,0.06583991,0.07327756,0.00000000,0.25445062,0.00000000,1.68009508,0.00000000,1.09045660,1.72998190,0.00000000,0.38652438,1,11:29:01.7,0,0
2458,2.07930779,1.30314851,0.00000000,-0.09186227,0.95429432,0.47272050,0.67462808,0.14335720,0.13811129,0.23837115,0.17463514,0.09974093,0.09793647,0.19508111,0.37011456,-0.04673092,0.26287878,0.00739731,0.19416150,-0.09842760,-0.05780821,-0.22655915,-0.03757115,0.00742651,0.02330269,0.00000000,0.07163733,0.00000000,-1.05901551,0.00000000,-0.37299547,-0.20795739,0.00000000,-0.04637650,1,11:29:01.8,0,0
2459,0.00000000,5.11826992,0.00000000,0.29019940,3.18631077,0.15860575,0.71092904,0.14335720,-0.12800260,0.27855179,0.54422414,0.09111908,0.05697946,-0.09715509,0.43690085,0.01995802,-0.10938734,-0.07786159,-0.02088110,1.37209129,-0.09021177,-0.10328895,0.02884291,-0.06907035,-0.00808576,0.00000000,-0.16431646,0.00000000,-1.05901551,0.00000000,0.85520661,-0.38455790,0.00000000,-1.53366101,1,11:29:01.9,0,0
2460,0.00000000,-3.74068713,0.00000000,0.05518584,-0.55613327,0.18641755,0.26776078,0.14335720,0.13811129,0.23354089,-0.05258361,0.07389680,-0.05414137,0.05570950,0.38683310,-0.09283278,-0.11760203,0.11361677,-0.22161545,0.35086384,-0.05116988,-0.15669277,-0.03477402,-0.07588524,-0.07748610,0.00000000,-0.07752654,0.00000000,-1.05901551,0.00000000,-1.37663877,0.55581605,-8.64903545,0.94135725,1,11:29:02.0,0,0
2461,2.07930779,-0.92886788,0.00000000,-0.00506202,0.71904439,0.38147253,0.67462808,0.87842369,0.07268719,0.27376863,0.20061201,0.09974093,0.01115808,-0.23056139,0.31902292,-0.07794940,-0.43904442,0.05052714,-0.47430682,-0.01223260,-0.07948427,-0.13749015,0.02196715,-0.05863404,-0.01193256,0.00000000,-0.05759590,0.00000000,-0.55192143,0.00000000,-1.21426868,1.17471302,0.00000000,3.76446605,1,11:29:02.1,0,0
2462,0.00000000,1.30314851,0.00000000,-0.09186227,0.95429432,-0.26751298,-0.28198329,0.14335720,0.42265993,0.26762953,0.54422414,0.19356138,-0.07958741,0.38798252,0.38683310,0.07549144,0.52850246,0.09399722,-0.22161545,-0.22526610,-0.05116988,-0.31745055,-0.18386737,-0.19238372,-0.10432743,0.00000000,-0.16431646,0.00000000,-1.05901551,0.00000000,-0.41997108,-0.36493483,-8.64903545,-0.50621611,1,11:29:02.2,0,0
2463,10.03001213,0.00000000,0.00000000,1.13953817,8.34979916,0.03911722,0.83841258,0.14335720,0.00341803,0.23354089,0.20061201,0.05352142,-0.18519934,0.26150754,0.37011456,0.16303641,0.43391049,0.09399722,-0.22996165,-3.32358146,-0.06741788,-0.19226052,-0.05988866,0.00759278,0.04595967,0.00000000,0.07163733,0.00000000,-0.55192143,0.00000000,3.32247305,0.81830496,0.00000000,1.87089062,1,11:29:02.3,0,0
2464,2.07930779,0.00000000,0.00000000,0.62615919,-2.35248852,-0.21309292,-0.33254388,0.87842369,0.20904863,0.26025161,0.31304166,0.09009151,0.02428318,0.00269404,0.38683310,0.13510840,-0.22625411,0.00739731,-0.48682773,0.05335163,-0.09982145,-0.06520192,0.04040784,-0.22836383,-0.11826479,0.00000000,-0.20725161,0.00000000,-0.55192143,0.00000000,-1.21426868,-0.43184733,0.00000000,-3.43782878,1,11:29:02.4,0,0
2465,0.00000000,1.30314851,0.00000000,-0.09186227,0.95429432,-0.47028920,-0.37686220,0.14335720,-0.26075619,0.22742222,0.20061201,0.10383946,0.03306934,-0.37709501,0.48622623,0.05620889,-0.71544254,-0.01233890,-0.49514240,-3.34485149,-0.09982145,-0.20863159,-0.10047405,0.07910145,0.08496772,0.00000000,0.09619094,0.00000000,1.75280392,0.00000000,-4.02608824,-0.01619526,0.00000000,-2.35611987,1,11:29:02.5,0,0
2466,2.07930779,-0.92886788,0.00000000,-0.44911778,-0.62932295,0.05910802,-0.09277168,0.14335720,-0.32163212,0.24811052,0.14883363,0.04867002,-0.08485829,0.07343730,0.35310102,0.08657913,0.03265819,0.02701686,-0.04163808,3.61241150,-0.08892893,-0.07031009,0.04853242,-0.13431332,-0.07515626,0.00000000,-0.49483645,0.00000000,1.51755404,0.00000000,2.43882394,-0.37586653,0.00000000,-0.98795611,1,11:29:02.6,0,0
2467,-3.96782970,5.11826992,0.00000000,0.73425519,2.30266166,-0.47977445,1.12330151,0.14335720,0.56815505,0.24329346,0.31304166,0.05724009,0.09906614,0.21270914,0.55074281,0.08871341,0.29156095,0.15293908,0.20247616,0.41542372,-0.06627822,-0.10157033,0.04722238,-0.00634438,0.05393453,0.00000000,-0.12109284,0.00000000,1.51747179,0.00000000,3.32247305,0.68988556,0.00000000,-1.85138023,1,11:29:02.7,0,0
2468,0.00000000,5.11826992,0.00000000,0.29019940,3.18631077,-0.32145092,-0.75312221,0.14335720,0.42265993,0.24448982,0.14883363,0.11837883,0.06575096,-0.10604061,0.45328808,0.01995802,-0.24690212,-0.12081283,-1.06408954,0.39381909,-0.12396803,-0.10449590,0.00592639,-0.07004939,-0.03436045,0.00000000,-0.07752654,0.00000000,1.51755404,0.00000000,-1.37663877,-0.18468067,0.00000000,0.07100705,1,11:29:02.8,0,0
2469,2.07930779,5.11826992,0.00000000,0.29019940,0.95429432,-0.12319515,0.02735965,0.14335720,0.00341803,0.25186148,0.20061201,0.11837883,0.11549413,-0.01509103,0.46979791,-0.01461774,-0.10938734,0.03079094,-0.22161545,1.37209129,-0.05116988,-0.06600259,0.03095661,-0.03411189,0.02954077,0.00000000,-0.07752654,0.00000000,0.16918667,0.00000000,-0.37299547,0.32848310,0.00000000,0.01718175,1,11:29:02.9,0,0
2470,2.07930779,5.11826992,0.00000000,1.53122079,5.49134588,0.18641755,0.03163771,0.14335720,0.13811129,0.26281041,0.17463514,0.09414788,0.04192366,-0.12376840,0.28459233,-0.07794940,-0.26334441,-0.03594565,0.39613831,2.65579557,-0.06627822,-0.06712031,-0.03518574,-0.09602574,-0.05769043,-23.18701553,-0.26905441,0.00000000,-1.56275654,0.00000000,0.58367223,-0.18468067,6.54356050,-0.48592865,1,11:29:03.0,0,0
2471,0.00000000,1.30314851,0.00000000,-0.09186227,-1.35043108,0.15293913,0.60192841,0.14335720,0.42265993,0.25186148,0.14883363,0.10683224,-0.04971566,-0.50587511,0.23215939,-0.11152929,-0.92478240,0.05158134,-0.44501412,-3.28079319,-0.03487378,-0.15678424,-0.05575287,-0.24984795,-0.17209132,0.00000000,-0.10131902,0.00000000,-0.55192143,0.00000000,-1.21426868,-0.11401612,0.00000000,8.34167671,1,11:29:03.1,0,0
2472,0.00000000,5.11826992,4.56677961,0.29019940,3.18631077,-0.09966855,0.01721904,-0.50501364,0.07268719,0.24448982,0.31304166,0.11009891,0.17401429,-0.19954807,0.46979791,-0.03138716,-0.38970298,0.00651873,0.21499705,0.45883355,-0.04582007,-0.06818534,0.04274501,-0.10340140,-0.05270774,0.00000000,-0.07752654,0.00000000,0.16918667,0.00000000,0.85520661,-0.55548608,0.00000000,-0.59627348,1,11:29:03.2,0,0
2473,0.00000000,-0.92886788,0.00000000,-0.00506202,-0.62932295,-1.09341002,-1.37400961,0.87842369,0.42265993,0.26762953,0.31304166,0.09229286,-0.06292752,0.20388775,0.19681236,-0.00036225,0.12382644,0.16224551,-0.73257041,0.05335163,-0.04694017,-0.04947723,0.10085833,-0.04573793,-0.03862957,0.00000000,-0.10131902,0.00000000,3.74948835,0.00000000,1.01774764,-0.52847123,0.00000000,8.34167671,1,11:29:03.3,0,0
2474,0.00000000,1.30314851,0.00000000,0.74387610,1.67571211,0.13003008,0.12553041,0.14335720,-0.12800260,0.23837115,0.09753837,0.09738902,0.12089269,-0.50587511,0.43690085,-0.11152929,-0.93299705,-0.01657093,0.18168725,-3.28079319,-0.08238345,-0.12232732,-0.03049765,-0.14340952,-0.04330312,0.00000000,-0.05759590,0.00000000,1.51755404,0.00000000,-0.37299547,-0.68485713,0.00000000,-1.16524053,1,11:29:03.4,0,0
2475,-1.73581326,1.30314851,0.00000000,0.74387610,2.30266166,0.51047975,0.38226449,0.14335720,-0.44560108,0.23718828,0.09753837,0.04588388,-0.04660597,-0.16347517,0.37011456,-0.16519730,-0.18293546,-0.05824204,-0.06231710,-1.04012620,-0.12237585,-0.15533598,-0.07127283,-0.24613211,-0.16246535,0.00000000,-0.55351001,0.00000000,0.16918667,0.00000000,-0.49316075,0.19732289,0.00000000,0.29125482,1,11:29:03.5,0,0
2476,2.07930779,-3.74068713,-4.72927332,-0.78055257,-1.85752499,-0.19735162,-0.41863644,0.14335720,0.07268719,0.24811052,0.28748065,-0.06014252,-0.20220040,-0.42589343,0.37011456,-0.07794940,-0.45537746,-0.05824204,-0.81551784,0.35086384,-0.13838740,-0.10449590,0.00158617,-0.17361264,-0.11114982,0.00000000,-0.39434630,0.00000000,-2.13553882,0.00000000,-0.49316075,-0.30090249,0.00000000,-0.75654292,1,11:29:03.6,0,0
2477,0.00000000,-2.51248527,-4.72927332,-1.09697771,-4.16225052,-0.07910299,0.02583138,0.87842369,-0.26075619,0.24208744,0.21144819,0.04298181,-0.04660597,0.16874415,0.43690085,-0.06924649,0.33186612,0.00651873,-0.31278431,-0.99750352,-0.12095514,-0.12102526,-0.04171020,-0.14180729,-0.05923926,0.00000000,-0.24980652,0.00000000,0.16918667,0.00000000,0.85520661,-1.06169462,0.00000000,-6.51696110,1,11:29:03.7,0,0
