Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020131429
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1365,1035,667,624,681,632,602,585,666,623,653,615,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,6,6,6,6,49,49,48,48,6,6,31,31,12,12,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,31,31,12,12,6,6,60,60,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,31,31,6,6,6,6,7,7,14,14,7,7,6,6,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.53,54.25,100.00,100.00,100.00,100.00,43.57,100.00,13.67,31.07,86.45,100.00,13.83,35.51,1.00,3.84,9.21,45.25,1.16,2.26,1.56,4.25,3.16,6.83,2.28,2.99,2.23,2.91,2.30,3.21,3.43,4.26,5.53,5.78,2.45,3.84,3.35,3.62,1.23,2.16,1.98,4.40,3.28,6.20,2.30,6.75,100.00,1.00,7.43,21.96,100.00,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,80.64,72.28,79.66,100.00,100.00,100.00,13.95,43.34,10.68,30.19,35.46,79.40,2.11,8.50,1.57,3.32,1.83,4.74,1.86,4.19,1.54,2.38,1.63,2.11,1.77,2.11,1.30,1.85,1.76,2.39,100.00,100.00,100.00,100.00,1.33,8.41,90.60,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 13:14:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-1.42678046,-0.01939622,-0.04929579,-0.69248283,0.02391405,0.01531979,-0.10992682,0.77902853,0.54286402,-0.49557570,-0.02200183,-1.55972219,1.65190709,0.19010094,-0.66579342,-0.16300663,0.59753025,-0.59306574,0.25913021,0.32186285,-0.27710676,0.81788188,0.52671713,0.11519869,-0.10643440,0.15154813,0.40826619,-1.19455719,0.00000000,-1.94447255,0.00000000,0.00000000,-0.63405973,-1.61865354,0,13:14:48.1,0,0
22,-1.38557434,0.00274483,-0.07365554,-0.60212809,0.04653116,0.09606758,-0.18232973,0.84739518,0.46232152,-0.49653107,-0.01824029,-1.55782616,1.65467310,0.19608080,-0.66588098,-0.16205864,0.59883714,-0.58586758,0.26361358,0.32621175,-0.27262619,0.83741945,0.53215677,0.12314449,-0.10126070,0.17233700,0.39377174,-1.17838478,0.00000000,-1.74944735,0.00000000,0.00000000,-0.65823728,-1.67502046,0,13:14:48.2,0,0
23,-1.34161973,0.02405552,-0.10048580,-0.48440456,0.08560531,0.17593277,-0.24602234,0.91701263,0.39586979,-0.50034416,-0.01384208,-1.55845928,1.65491462,0.20148996,-0.66559494,-0.16104409,0.59954458,-0.57487035,0.26870635,0.33056566,-0.26777944,0.85490340,0.53826880,0.13135515,-0.09525993,0.19949277,0.38225582,-1.17847061,0.00000000,-1.56879020,0.00000000,0.00000000,-0.68877399,-1.71669638,0,13:14:48.3,0,0
24,-1.29910243,0.04446112,-0.12919268,-0.34073737,0.14036703,0.25735751,-0.29624638,0.98254424,0.34853142,-0.50724590,-0.00932876,-1.56203604,1.65216184,0.20596339,-0.66493076,-0.16014777,0.59953052,-0.56125200,0.27418187,0.33472148,-0.26279238,0.86972141,0.54491955,0.13948040,-0.08861566,0.23543531,0.37416109,-1.19765151,0.00000000,-1.41057253,0.00000000,0.00000000,-0.72689402,-1.73854351,0,13:14:48.4,0,0
25,-1.26219261,0.06404059,-0.15918061,-0.17375243,0.20874225,0.34228542,-0.32946527,1.03862000,0.32356146,-0.51730001,-0.00521419,-1.56883788,1.64607489,0.20923349,-0.66391325,-0.15951227,0.59871507,-0.54620934,0.27981171,0.33846951,-0.25788462,0.88137650,0.55194539,0.14717872,-0.08154272,0.27891403,0.36963218,-1.23784435,0.00000000,-1.28134477,0.00000000,0.00000000,-0.77194846,-1.73493004,0,13:14:48.5,0,0
26,-1.23478627,0.08282863,-0.18981168,0.01176536,0.28725055,0.43166432,-0.34338883,1.08083880,0.32254043,-0.53037226,-0.00193077,-1.57896900,1.63648880,0.21111818,-0.66256618,-0.15921867,0.59706366,-0.53090322,0.28536192,0.34161454,-0.25327966,0.88951492,0.55914921,0.15405226,-0.07438034,0.32494459,0.36837339,-1.30034769,0.00000000,-1.18714893,0.00000000,0.00000000,-0.82098734,-1.70124459,0,13:14:48.6,0,0
27,-1.21974003,0.10130340,-0.22036682,0.20994018,0.37172550,0.52478832,-0.33611798,1.10500288,0.34622666,-0.54613650,0.00017908,-1.59237850,1.62340069,0.21154067,-0.66095334,-0.15930399,0.59457612,-0.51636857,0.29060733,0.34400105,-0.24918358,0.89396381,0.56633365,0.15982088,-0.06739498,0.36520889,0.37013698,-1.38633025,0.00000000,-1.13342273,0.00000000,0.00000000,-0.87267238,-1.63534224,0,13:14:48.7,0,0
28,-1.22094536,0.11997362,-0.25000626,0.41364098,0.45796257,0.61926854,-0.30759588,1.10904074,0.39330855,-0.56409156,0.00092092,-1.60885251,1.60699213,0.21054135,-0.65917039,-0.15975259,0.59132290,-0.50347000,0.29535547,0.34552166,-0.24577828,0.89474523,0.57329792,0.16426381,-0.06084525,0.38889891,0.37437606,-1.49562740,0.00000000,-1.12238634,0.00000000,0.00000000,-0.92124486,-1.53763628,0,13:14:48.8,0,0
29,-1.23730540,0.13924655,-0.27754498,0.61468136,0.54163474,0.71463424,-0.25821164,1.09192955,0.46180108,-0.58358216,0.00023737,-1.62799907,1.58764791,0.20828223,-0.65731388,-0.16048880,0.58742642,-0.49285606,0.29947013,0.34611973,-0.24317341,0.89210469,0.57985294,0.16729692,-0.05493669,0.38393188,0.38059205,-1.62565970,0.00000000,-1.15426552,0.00000000,0.00000000,-0.96192592,-1.41064632,0,13:14:48.9,0,0
30,-1.26899707,0.16008916,-0.30185413,0.80538434,0.61961216,0.80653107,-0.19032596,1.05444479,0.54769260,-0.60384548,-0.00176405,-1.64927566,1.56591773,0.20502010,-0.65547734,-0.16140161,0.58304888,-0.48495188,0.30285290,0.34582040,-0.24143155,0.88650167,0.58585113,0.16891089,-0.04983255,0.33841544,0.38819265,-1.77308321,0.00000000,-1.22710884,0.00000000,0.00000000,-0.99251944,-1.25915587,0,13:14:49.0,0,0
31,-1.31251669,0.18272744,-0.32192618,0.97779995,0.68851620,0.89269525,-0.10644277,0.99880707,0.64682388,-0.62408090,-0.00487617,-1.67204976,1.54245532,0.20110354,-0.65379882,-0.16234623,0.57839918,-0.47996438,0.30547860,0.34471375,-0.24055274,0.87857938,0.59117478,0.16918245,-0.04566609,0.24221753,0.39629647,-1.93174899,0.00000000,-1.33808196,0.00000000,0.00000000,-1.00995171,-1.08860624,0,13:14:49.1,0,0
32,-1.36456811,0.20666413,-0.33745530,1.12294698,0.74461091,0.96743649,-0.01118116,0.92830360,0.75319564,-0.64349073,-0.00876370,-1.69558835,1.51802778,0.19691330,-0.65237164,-0.16316617,0.57370049,-0.47789264,0.30736777,0.34293938,-0.24046160,0.86914957,0.59575170,0.16831762,-0.04245480,0.08616082,0.40432933,-2.09511137,0.00000000,-1.48282623,0.00000000,0.00000000,-1.01458085,-0.91009068,0,13:14:49.2,0,0
33,-1.41988003,0.23159978,-0.34791163,1.23471725,0.78767604,1.02688169,0.09138334,0.84821343,0.86155659,-0.66132277,-0.01291780,-1.71913397,1.49344349,0.19287300,-0.65127397,-0.16369826,0.56919664,-0.47859061,0.30857086,0.34070754,-0.24104385,0.85913897,0.59956139,0.16664174,-0.04013249,-0.12982731,0.41177928,-2.25418377,0.00000000,-1.65214872,0.00000000,0.00000000,-1.00633252,-0.73348820,0,13:14:49.3,0,0
34,-1.47069490,0.25641412,-0.35248154,1.30666018,0.81608397,1.06802118,0.19655828,0.76356757,0.96649808,-0.67697084,-0.01691985,-1.74195623,1.46948886,0.18938211,-0.65058017,-0.16379473,0.56512904,-0.48178148,0.30921766,0.33825740,-0.24211785,0.84952837,0.60263580,0.16449016,-0.03864567,-0.40261874,0.41795266,-2.39875650,0.00000000,-1.83728409,0.00000000,0.00000000,-0.98724520,-0.56779206,0,13:14:49.4,0,0
35,-1.51047695,0.27970412,-0.35139287,1.33519185,0.83087897,1.08859086,0.29954344,0.67956758,1.06289792,-0.68996614,-0.02027962,-1.76338136,1.44689023,0.18678467,-0.65034378,-0.16335236,0.56170565,-0.48712102,0.30945876,0.33585536,-0.24347226,0.84129596,0.60504609,0.16225734,-0.03782942,-0.72329783,0.42253247,-2.51832414,0.00000000,-2.03055620,0.00000000,0.00000000,-0.96423149,-0.42140582,0,13:14:49.5,0,0
36,-1.53068459,0.30025822,-0.34440541,1.31885123,0.83331084,1.08868122,0.39587232,0.60137922,1.14640963,-0.70002353,-0.02257052,-1.78281713,1.42628241,0.18534304,-0.65056479,-0.16228622,0.55909765,-0.49422899,0.30946261,0.33376232,-0.24485083,0.83537167,0.60690385,0.16034131,-0.03749780,-1.07738543,0.42525861,-2.60324168,0.00000000,-2.22175097,0.00000000,0.00000000,-0.94177961,-0.30141523,0,13:14:49.6,0,0
37,-1.52405548,0.31637269,-0.33159018,1.25775421,0.82536215,1.07039976,0.48261997,0.53303164,1.21466506,-0.70705956,-0.02343764,-1.79978633,1.40817583,0.18522991,-0.65120327,-0.16056712,0.55743182,-0.50270122,0.30941448,0.33221328,-0.24599379,0.83254302,0.60834342,0.15914167,-0.03742350,-1.44567800,0.42611706,-2.64387178,0.00000000,-2.39983010,0.00000000,0.00000000,-0.92344779,-0.21118295,0,13:14:49.7,0,0
38,-1.48733187,0.32690248,-0.31363225,1.15579653,0.81058180,1.03609836,0.55690253,0.47788328,1.26577854,-0.71118331,-0.02266797,-1.81394279,1.39293289,0.18651465,-0.65217757,-0.15818942,0.55678201,-0.51216555,0.30948952,0.33140504,-0.24663889,0.83341557,0.60950750,0.15896893,-0.03742991,-1.80565023,0.42498413,-2.63252878,0.00000000,-2.55591559,0.00000000,0.00000000,-0.91523790,-0.15019098,0,13:14:49.8,0,0
39,-1.42081583,0.32988667,-0.29137874,1.01568043,0.79053414,0.99012971,0.61668414,0.43733013,1.29905331,-0.71268773,-0.02021609,-1.82510293,1.38073814,0.18912084,-0.65339601,-0.15523195,0.55713212,-0.52227461,0.30983320,0.33147234,-0.24657771,0.83835340,0.61053509,0.16005205,-0.03733357,-2.13331962,0.42210057,-2.56541133,0.00000000,-2.68154216,0.00000000,0.00000000,-0.92041343,-0.11573064,0,13:14:49.9,0,0
40,-1.32417440,0.32391620,-0.26553378,0.84289062,0.76717669,0.93785423,0.66167676,0.41107035,1.31588745,-0.71199930,-0.01618024,-1.83324790,1.37160039,0.19288951,-0.65476501,-0.15179799,0.55841911,-0.53272867,0.31054294,0.33246353,-0.24565537,0.84744906,0.61154187,0.16254252,-0.03695729,-2.40539384,0.41781077,-2.44181609,0.00000000,-2.77058220,0.00000000,0.00000000,-0.94083810,-0.10406005,0,13:14:50.0,0,0
41,-1.20213842,0.30832252,-0.23730822,0.64491212,0.74323648,0.88443506,0.69277149,0.39906290,1.31883311,-0.70962167,-0.01066530,-1.83848691,1.36539912,0.19757076,-0.65614641,-0.14802992,0.56051201,-0.54324001,0.31164917,0.33436066,-0.24379401,0.86052018,0.61262470,0.16648063,-0.03613406,-2.60381603,0.41269532,-2.26383734,0.00000000,-2.81884933,0.00000000,0.00000000,-0.97742522,-0.10700657,0,13:14:50.1,0,0
42,-1.06476581,0.28300062,-0.20831637,0.42976943,0.72054929,0.83482605,0.71144164,0.39793384,1.31105125,-0.70612699,-0.00403632,-1.84105527,1.36187899,0.20283613,-0.65740794,-0.14408113,0.56321985,-0.55348593,0.31315023,0.33706668,-0.24096152,0.87711984,0.61383647,0.17178190,-0.03479139,-2.71097445,0.40721944,-2.03731179,0.00000000,-2.82461858,0.00000000,0.00000000,-1.02864885,-0.11590265,0,13:14:50.2,0,0
43,-0.92160028,0.24807566,-0.17999154,0.20475191,0.70017302,0.79249907,0.71958768,0.40527570,1.29609680,-0.70205957,0.00337880,-1.84124851,1.36072707,0.20835914,-0.65838456,-0.14007601,0.56633455,-0.56308579,0.31501693,0.34043208,-0.23716880,0.89657909,0.61520267,0.17828371,-0.03286898,-2.72051597,0.40204686,-1.77293122,0.00000000,-2.78791213,0.00000000,0.00000000,-1.09097695,-0.12184240,0,13:14:50.3,0,0
44,-0.78653485,0.20407714,-0.15396823,-0.02248125,0.68216521,0.76041305,0.71967834,0.41737595,1.27780557,-0.69790184,0.01118663,-1.83943200,1.36157000,0.21381295,-0.65892822,-0.13612789,0.56962436,-0.57161862,0.31715041,0.34425521,-0.23251095,0.91802162,0.61671150,0.18574274,-0.03035202,-2.63163447,0.39789489,-1.48292303,0.00000000,-2.71270752,0.00000000,0.00000000,-1.16021776,-0.11704040,0,13:14:50.4,0,0
45,-0.67201322,0.15249467,-0.13139601,-0.24468453,0.66641021,0.73917454,0.71414322,0.43136218,1.25963390,-0.69400758,0.01900395,-1.83602715,1.36400855,0.21890993,-0.65894234,-0.13232312,0.57287043,-0.57859135,0.31943867,0.34829977,-0.22715363,0.94043374,0.61831015,0.19379099,-0.02732922,-2.44953275,0.39525586,-1.18263781,0.00000000,-2.60278749,0.00000000,0.00000000,-1.22866893,-0.09463131,0,13:14:50.5,0,0
46,-0.59101963,0.09455881,-0.11330383,-0.45609924,0.65204763,0.72765470,0.70477962,0.44438419,1.24394691,-0.69059062,0.02648286,-1.83146954,1.36766112,0.22341727,-0.65836555,-0.12872110,0.57586110,-0.58345848,0.32172006,0.35232794,-0.22132388,0.96274400,0.61992782,0.20205332,-0.02385169,-2.18979955,0.39482361,-0.88876921,0.00000000,-2.46548796,0.00000000,0.00000000,-1.29081810,-0.05138761,0,13:14:50.6,0,0
47,-0.55457616,0.03237336,-0.10063195,-0.65192538,0.63821632,0.72376543,0.69349915,0.45524597,1.23293602,-0.68769538,0.03342936,-1.82618463,1.37219143,0.22721079,-0.65718067,-0.12532341,0.57844651,-0.58558822,0.32387099,0.35611275,-0.21525450,0.98388344,0.62147099,0.21012866,-0.02003082,-1.87506461,0.39708000,-0.61676884,0.00000000,-2.30772519,0.00000000,0.00000000,-1.33900893,0.01532667,0,13:14:50.7,0,0
48,-0.57047975,-0.03205077,-0.09369183,-0.82793140,0.62393320,0.72484261,0.68159145,0.46430382,1.22755134,-0.68520182,0.03972272,-1.82056916,1.37732756,0.23023847,-0.65541625,-0.12210587,0.58050746,-0.58433837,0.32575345,0.35944870,-0.20920207,1.00285935,0.62283236,0.21760386,-0.01603192,-1.53331530,0.40224987,-0.38157552,0.00000000,-2.13913989,0.00000000,0.00000000,-1.36763024,0.10337952,0,13:14:50.8,0,0
49,-0.64228141,-0.09658467,-0.09266388,-0.98129934,0.60883176,0.72749233,0.66958356,0.47284994,1.22778797,-0.68282986,0.04534465,-1.81492841,1.38291264,0.23259693,-0.65308785,-0.11894803,0.58201593,-0.57905442,0.32726425,0.36220843,-0.20337979,1.01888824,0.62393373,0.22417890,-0.01199088,-1.19569445,0.41049942,-0.19482790,0.00000000,-1.96880877,0.00000000,0.00000000,-1.37184846,0.20871308,0,13:14:50.9,0,0
50,-0.76862645,-0.15901434,-0.09668394,-1.11072183,0.59176803,0.72898668,0.65777433,0.48326483,1.23298657,-0.68016624,0.05040767,-1.80952024,1.38886559,0.23444758,-0.65028036,-0.11571743,0.58299667,-0.56912708,0.32839274,0.36431256,-0.19795138,1.03136575,0.62469584,0.22964750,-0.00801613,-0.89398438,0.42188925,-0.06614219,0.00000000,-1.80643237,0.00000000,0.00000000,-1.35103011,0.32478833,0,13:14:51.0,0,0
51,-0.94190466,-0.21695469,-0.10458331,-1.21446657,0.57316387,0.72744107,0.64538425,0.49926633,1.24114752,-0.67672253,0.05515502,-1.80456376,1.39516294,0.23603816,-0.64711916,-0.11227139,0.58354771,-0.55410719,0.32914841,0.36575890,-0.19307457,1.03992891,0.62507975,0.23384006,-0.00423290,-0.65798908,0.43618220,0.00033309,0.00000000,-1.65916932,0.00000000,0.00000000,-1.30305660,0.44516042,0,13:14:51.1,0,0
52,-1.15200305,-0.26870388,-0.11478757,-1.29218674,0.55260140,0.72334331,0.63151824,0.52438748,1.24990118,-0.67199790,0.05984872,-1.80022633,1.40182185,0.23764764,-0.64377606,-0.10847396,0.58380586,-0.53375518,0.32956403,0.36659810,-0.18886033,1.04446387,0.62505984,0.23667732,-0.00078305,-0.51303673,0.45292711,0.00485151,0.00000000,-1.53439093,0.00000000,0.00000000,-1.23120582,0.56063789,0,13:14:51.2,0,0
53,-1.38426948,-0.31333917,-0.12609781,-1.34580398,0.52929795,0.71327025,0.61484706,0.56281847,1.25648987,-0.66550797,0.06482384,-1.79663455,1.40888667,0.23957227,-0.64045101,-0.10421672,0.58394581,-0.50809723,0.32971779,0.36692601,-0.18537426,1.04510725,0.62464195,0.23815545,0.00223551,-0.48063397,0.47164509,-0.05024407,0.00000000,-1.43724787,0.00000000,0.00000000,-1.13698983,0.66406709,0,13:14:51.3,0,0
54,-1.61958790,-0.34951100,-0.13644189,-1.37510812,0.50456470,0.69930589,0.59431094,0.61862057,1.25841391,-0.65685314,0.07045382,-1.79384446,1.41642237,0.24208058,-0.63731581,-0.09941827,0.58415478,-0.47743198,0.32974061,0.36689770,-0.18260516,1.04224765,0.62386209,0.23842156,0.00476502,-0.56821334,0.49174303,-0.15660030,0.00000000,-1.37200761,0.00000000,0.00000000,-1.02638125,0.74895102,0,13:14:51.4,0,0
55,-1.83773041,-0.37670818,-0.14365871,-1.38180017,0.47798124,0.68464190,0.56885874,0.69413567,1.25338006,-0.64579910,0.07699602,-1.79186857,1.42447400,0.24539858,-0.63453501,-0.09403442,0.58462352,-0.44238710,0.32977635,0.36668816,-0.18047483,1.03647661,0.62278092,0.23775835,0.00680570,-0.77687526,0.51272589,-0.30386305,0.00000000,-1.33928430,0.00000000,0.00000000,-0.90322429,0.81104302,0,13:14:51.5,0,0
56,-2.01871371,-0.39408675,-0.14591233,-1.36546457,0.45141193,0.67255694,0.53841209,0.79053354,1.24018538,-0.63228542,0.08465704,-1.79068172,1.43305147,0.24967444,-0.63225067,-0.08807521,0.58552098,-0.40389454,0.32998499,0.36647591,-0.17886156,1.02851987,0.62147218,0.23647280,0.00835765,-1.09821856,0.53398496,-0.47847503,0.00000000,-1.33869910,0.00000000,0.00000000,-0.77228016,0.84800196,0,13:14:51.6,0,0
57,-2.14655328,-0.40144840,-0.14193870,-1.32708633,0.42558870,0.66795659,0.50315946,0.90721428,1.21825016,-0.61647183,0.09355414,-1.79024827,1.44208002,0.25494370,-0.63057464,-0.08163089,0.58697009,-0.36319992,0.33052012,0.36641857,-0.17762993,1.01916218,0.62000680,0.23488586,0.00941879,-1.51717234,0.55484915,-0.66746408,0.00000000,-1.36812198,0.00000000,0.00000000,-0.63913780,0.85975355,0,13:14:51.7,0,0
58,-2.20743775,-0.39884445,-0.13036029,-1.26683235,0.40098864,0.67542756,0.46427009,1.04052591,1.18827283,-0.59875399,0.10358394,-1.79052615,1.45139480,0.26112580,-0.62959850,-0.07485622,0.58903140,-0.32181937,0.33148667,0.36664346,-0.17664294,1.00919127,0.61845845,0.23330562,0.00997829,-2.00857425,0.57475263,-0.85734624,0.00000000,-1.42229176,0.00000000,0.00000000,-0.50434351,0.84732473,0,13:14:51.8,0,0
59,-2.18859029,-0.38597071,-0.11081602,-1.18482268,0.37975368,0.69639981,0.42279947,1.18571389,1.15122509,-0.57972980,0.11455417,-1.79145038,1.46075416,0.26802659,-0.62936437,-0.06796198,0.59169960,-0.28141743,0.33296055,0.36723006,-0.17575815,0.99933022,0.61688060,0.23202041,0.01004349,-2.53901863,0.59322089,-1.03673577,0.00000000,-1.49690008,0.00000000,0.00000000,-0.37146220,0.81402534,0,13:14:51.9,0,0
