Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018150732
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1120,891,637,606,746,670,602,585,781,691,648,612,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,44,44,6,6,6,6,48,48,49,49,6,6,31,31,7,7,88,88,6,6,44,44,7,7,7,7,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,7,7,15,15,6,6,12,12,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,31,31,6,6,7,7,15,15,30,30,6,6,7,7,12,12,6,6,7,7,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,81.17,100.00,100.00,100.00,50.61,100.00,100.00,100.00,38.56,100.00,100.00,1.00,34.20,100.00,100.00,1.00,2.90,4.87,4.33,4.35,1.71,1.84,3.15,5.50,5.27,14.38,2.72,3.52,2.52,3.82,3.59,6.18,2.26,2.97,8.66,10.90,4.90,8.81,3.03,3.34,2.65,3.67,1.56,2.67,3.75,5.03,3.87,7.19,100.00,1.00,2.52,3.40,1.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,86.68,100.00,100.00,100.00,13.25,35.61,17.52,44.40,1.00,1.00,2.69,4.96,1.26,1.78,5.52,1.00,3.96,9.91,1.19,1.96,1.31,2.02,3.32,5.35,2.43,4.12,1.74,2.20,2.73,3.31,1.33,2.14,1.35,2.83,2.44,3.86,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:07:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2011,1.54153073,-0.23409235,1.71931207,-0.11477619,-0.43372926,-1.62384665,-1.02593899,0.07648545,-1.10522532,0.06455233,0.84049433,0.05734146,0.25152409,0.05398216,0.07551090,0.14664981,0.04484450,0.14951719,0.09161985,0.06598354,0.04272626,0.17178822,0.04599595,-0.00049095,-0.02660148,0.70032233,-0.19964731,0.00000000,0.47629750,-0.77298343,0.00000000,0.57446682,-2.18392587,-1.86736858,1,15:11:09.1,0,0
2012,1.59735072,-0.24314344,1.83985686,-0.11511205,-0.48635942,-1.61975205,-0.79048556,0.06656608,-1.06482351,0.06541266,0.84266949,0.05719246,0.25566852,0.05413132,0.07411645,0.14539607,0.04361476,0.14883220,0.09185911,0.06472480,0.04204693,0.17234237,0.04608577,-0.00220073,-0.02776845,0.81852973,-0.20058475,0.00000000,0.46229309,-0.83362526,0.00000000,0.63385510,-2.24144912,-1.76205802,1,15:11:09.2,0,0
2013,1.58180261,-0.25048119,1.87177825,-0.11906525,-0.54575914,-1.57483256,-0.51914710,0.05604362,-1.03250062,0.06609516,0.84230238,0.05684129,0.25812298,0.05415455,0.07240488,0.14384368,0.04200992,0.14761716,0.09220771,0.06331381,0.04129579,0.17235367,0.04598268,-0.00429606,-0.02942703,0.94438946,-0.20171355,0.00000000,0.43185213,-0.89985698,0.00000000,0.64233744,-2.24614429,-1.61776614,1,15:11:09.3,0,0
2014,1.50000548,-0.25565273,1.82255948,-0.12717575,-0.60897648,-1.49495590,-0.22764838,0.04581532,-1.01917303,0.06659313,0.83957750,0.05624748,0.25885639,0.05397505,0.07039138,0.14202312,0.04003704,0.14591360,0.09255042,0.06180215,0.04044977,0.17182574,0.04574314,-0.00683601,-0.03157863,1.07200778,-0.20308110,0.00000000,0.38656065,-0.96698707,0.00000000,0.58683819,-2.19714189,-1.44689250,1,15:11:09.4,0,0
2015,1.36038589,-0.25826651,1.70415926,-0.13958077,-0.67323226,-1.38802528,0.06884964,0.03674832,-1.03151226,0.06690792,0.83482242,0.05539190,0.25792980,0.05352644,0.06812464,0.13998684,0.03773662,0.14381582,0.09279647,0.06025162,0.03951260,0.17080525,0.04543589,-0.00985084,-0.03419442,1.19560373,-0.20470461,0.00000000,0.32923520,-1.03020632,0.00000000,0.45704430,-2.09772444,-1.26640236,1,15:11:09.5,0,0
2016,1.17445397,-0.25809470,1.53349221,-0.15603107,-0.73483932,-1.26049995,0.35575438,0.02959440,-1.07128835,0.06702533,0.82838249,0.05424590,0.25542349,0.05274296,0.06563872,0.13777462,0.03516239,0.14139302,0.09282046,0.05870403,0.03844788,0.16932671,0.04511485,-0.01334449,-0.03722615,1.30865943,-0.20660862,0.00000000,0.26276448,-1.08357131,0.00000000,0.24682008,-1.95457220,-1.09156692,1,15:11:09.6,0,0
2017,0.95760024,-0.25553977,1.33155608,-0.17646872,-0.79157984,-1.11852813,0.62213272,0.02491947,-1.13533556,0.06691960,0.82051510,0.05278524,0.25141153,0.05157716,0.06296653,0.13542779,0.03237916,0.13872586,0.09252461,0.05720135,0.03722603,0.16743991,0.04481584,-0.01730373,-0.04062241,1.40665317,-0.20880802,0.00000000,0.19274586,-1.12085903,0.00000000,-0.04441939,-1.77771950,-0.93580723,1,15:11:09.7,0,0
2018,0.72482359,-0.25093040,1.11805081,-0.20017572,-0.84079331,-0.96821594,0.85664999,0.02305489,-1.21436799,0.06656499,0.81157970,0.05099507,0.24602179,0.05003637,0.06014241,0.13298401,0.02947656,0.13589545,0.09183921,0.05577491,0.03582617,0.16521089,0.04456358,-0.02166561,-0.04429267,1.48431695,-0.21128422,0.00000000,0.12251965,-1.13811922,0.00000000,-0.41371265,-1.58140934,-0.81042320,1,15:11:09.8,0,0
2019,0.49358290,-0.24481672,0.91355777,-0.22621354,-0.88063264,-0.81298947,1.05098855,0.02407390,-1.29963923,0.06592582,0.80184197,0.04887100,0.23936921,0.04813609,0.05719880,0.13047691,0.02654704,0.13297319,0.09068842,0.05443990,0.03422285,0.16269940,0.04436489,-0.02634384,-0.04812332,1.53867662,-0.21401395,0.00000000,0.05544387,-1.13006628,0.00000000,-0.84900033,-1.37968993,-0.72213793,1,15:11:09.9,0,0
2020,0.27901465,-0.23795499,0.73330522,-0.25371310,-0.91037345,-0.65488768,1.20287454,0.02777709,-1.37321150,0.06497122,0.79151750,0.04641639,0.23156802,0.04593340,0.05417919,0.12794128,0.02369539,0.13002697,0.08906548,0.05321061,0.03241340,0.15997775,0.04421286,-0.03118068,-0.05194758,1.56790161,-0.21690968,0.00000000,-0.00505909,-1.09277594,0.00000000,-1.32935715,-1.18420041,-0.67235935,1,15:11:10.0,0,0
2021,0.09616491,-0.23098405,0.59107661,-0.28129363,-0.92861992,-0.49665308,1.30948937,0.03377052,-1.42194569,0.06367898,0.78074616,0.04365533,0.22272815,0.04350587,0.05112761,0.12540455,0.02102779,0.12709945,0.08694268,0.05209474,0.03037715,0.15711322,0.04408934,-0.03601352,-0.05561657,1.56896400,-0.21988782,0.00000000,-0.05723484,-1.02491546,0.00000000,-1.83117390,-1.00746882,-0.65735441,1,15:11:10.1,0,0
2022,-0.04119137,-0.22435690,0.49570474,-0.30753475,-0.93459612,-0.33826122,1.37329412,0.04146830,-1.43166316,0.06203815,0.76958847,0.04061571,0.21295266,0.04093738,0.04808492,0.12289071,0.01863514,0.12423323,0.08436101,0.05108877,0.02812825,0.15416330,0.04396252,-0.04064459,-0.05895760,1.54266143,-0.22283508,0.00000000,-0.09792204,-0.92687583,0.00000000,-2.32713652,-0.85994095,-0.66864860,1,15:11:10.2,0,0
2023,-0.12542869,-0.21878791,0.44877768,-0.33125809,-0.92870808,-0.18152227,1.39721882,0.05016947,-1.39192927,0.06004938,0.75801378,0.03735184,0.20233643,0.03833742,0.04510102,0.12044062,0.01660567,0.12146129,0.08138008,0.05020603,0.02568980,0.15120696,0.04381150,-0.04487952,-0.06180000,1.48909986,-0.22562657,0.00000000,-0.12568200,-0.80245358,0.00000000,-2.78820443,-0.74999410,-0.69448614,1,15:11:10.3,0,0
2024,-0.15095222,-0.21493517,0.44811645,-0.35131016,-0.91216803,-0.02856608,1.38895559,0.05925152,-1.29588294,0.05774750,0.74591821,0.03394026,0.19100089,0.03581668,0.04224751,0.11808144,0.01500861,0.11883204,0.07811783,0.04943043,0.02314148,0.14830616,0.04360901,-0.04850158,-0.06398253,1.41152608,-0.22810510,0.00000000,-0.13974832,-0.65676039,0.00000000,-3.18920255,-0.68198198,-0.71839619,1,15:11:10.4,0,0
2025,-0.11528581,-0.21302040,0.48787892,-0.36678001,-0.88647193,0.11816678,1.35518157,0.06792545,-1.13881552,0.05516260,0.73319602,0.03044677,0.17908078,0.03348237,0.03956807,0.11584724,0.01389780,0.11636560,0.07471128,0.04874236,0.02054173,0.14550357,0.04332881,-0.05136995,-0.06540313,1.31317437,-0.23016886,0.00000000,-0.13950519,-0.49820715,0.00000000,-3.50411224,-0.65574515,-0.72516584,1,15:11:10.5,0,0
2026,-0.02329840,-0.21352039,0.55541962,-0.37726122,-0.85422081,0.25342911,1.30252290,0.07548448,-0.92380446,0.05235592,0.71976644,0.02694063,0.16675736,0.03143070,0.03708914,0.11376929,0.01330376,0.11406759,0.07129702,0.04813171,0.01795590,0.14283901,0.04295435,-0.05336763,-0.06599422,1.19769979,-0.23172444,0.00000000,-0.12435004,-0.33687836,0.00000000,-3.70897722,-0.67009521,-0.69860154,1,15:11:10.6,0,0
2027,0.11782986,-0.21573840,0.63735801,-0.38219604,-0.81625593,0.37205556,1.23951221,0.08135829,-0.66219383,0.04938988,0.70546633,0.02348285,0.15420428,0.02972390,0.03483405,0.11186773,0.01322755,0.11192323,0.06799033,0.04756824,0.01543710,0.14032994,0.04248150,-0.05445559,-0.06576040,1.06934643,-0.23271833,0.00000000,-0.09594493,-0.18464498,0.00000000,-3.78997731,-0.72155714,-0.62517238,1,15:11:10.7,0,0
2028,0.29725328,-0.21930534,0.72141242,-0.38179728,-0.77484566,0.47013083,1.17561305,0.08525183,-0.36625892,0.04633647,0.69018328,0.02012490,0.14162236,0.02842160,0.03279811,0.11018334,0.01365303,0.10991933,0.06493709,0.04702493,0.01305411,0.13798104,0.04191523,-0.05465919,-0.06476741,0.93457127,-0.23312868,0.00000000,-0.05564596,-0.05377273,0.00000000,-3.74142981,-0.80282891,-0.49477234,1,15:11:10.8,0,0
2029,0.50215447,-0.22406803,0.79610944,-0.37674665,-0.73308760,0.54207754,1.11916268,0.08699078,-0.05283938,0.04327805,0.67387396,0.01690366,0.12922771,0.02753416,0.03097195,0.10872934,0.01451831,0.10804478,0.06225657,0.04647640,0.01086295,0.13579142,0.04126631,-0.05406723,-0.06313798,0.79872364,-0.23296921,0.00000000,-0.00571745,0.04384524,0.00000000,-3.56639457,-0.90716499,-0.30388826,1,15:11:10.9,0,0
2030,0.71627790,-0.22932382,0.85130835,-0.36777535,-0.69334722,0.58255357,1.07706702,0.08657462,0.25875011,0.04028988,0.65654993,0.01385245,0.11724850,0.02706148,0.02933104,0.10753360,0.01575338,0.10626677,0.06001763,0.04590324,0.00889588,0.13374230,0.04055639,-0.05282145,-0.06105140,0.66722977,-0.23228940,0.00000000,0.05096219,0.09866923,0.00000000,-3.27653813,-1.02598584,-0.05479459,1,15:11:11.0,0,0
2031,0.92491335,-0.23434761,0.88083726,-0.35607091,-0.65774840,0.58455867,1.05115902,0.08416025,0.54868054,0.03744360,0.63836330,0.01099389,0.10592899,0.02696060,0.02784605,0.10661297,0.01725802,0.10456537,0.05825057,0.04526830,0.00717523,0.13181777,0.03980952,-0.05112655,-0.05873685,0.54351705,-0.23117311,0.00000000,0.11056507,0.10377257,0.00000000,-2.89126039,-1.15168691,0.24461539,1,15:11:11.1,0,0
2032,1.11529315,-0.23794450,0.88449866,-0.34253180,-0.62732697,0.54725838,1.04393959,0.08003504,0.80117732,0.03480422,0.61962301,0.00834363,0.09553904,0.02719336,0.02649552,0.10599124,0.01893131,0.10294631,0.05699041,0.04455879,0.00573836,0.13000262,0.03905702,-0.04918178,-0.05640829,0.43172282,-0.22970067,0.00000000,0.16950677,0.05384351,0.00000000,-2.43614435,-1.27735567,0.57894248,1,15:11:11.2,0,0
2033,1.27384472,-0.23942919,0.86433005,-0.32845908,-0.60343724,0.46932855,1.05573189,0.07458267,0.99868816,0.03243042,0.60080844,0.00591420,0.08634017,0.02768485,0.02525163,0.10568189,0.02066063,0.10140990,0.05619021,0.04376368,0.00458793,0.12828860,0.03833138,-0.04720117,-0.05429025,0.33441356,-0.22796287,0.00000000,0.22232424,-0.05104871,0.00000000,-1.94085872,-1.39779174,0.92905760,1,15:11:11.3,0,0
2034,1.39116466,-0.23797294,0.82590193,-0.31479114,-0.58611655,0.35153893,1.08518624,0.06824649,1.13001299,0.03035475,0.58239877,0.00369351,0.07854546,0.02836514,0.02408003,0.10568517,0.02234636,0.09998147,0.05584039,0.04287305,0.00372656,0.12664907,0.03765135,-0.04540413,-0.05260240,0.25445506,-0.22607598,0.00000000,0.26591709,-0.20720010,0.00000000,-1.43670309,-1.50746489,1.27250028,1,15:11:11.4,0,0
2035,1.46092260,-0.23278907,0.77707833,-0.30242497,-0.57508814,0.19770299,1.13411582,0.06149344,1.18986058,0.02858685,0.56489712,0.00166011,0.07229306,0.02914741,0.02294850,0.10599212,0.02388129,0.09866178,0.05585354,0.04189914,0.00310525,0.12506886,0.03703278,-0.04398914,-0.05152821,0.19502513,-0.22414853,0.00000000,0.29664928,-0.40586448,0.00000000,-0.95401442,-1.60255909,1.58467770,1,15:11:11.5,0,0
2036,1.47980952,-0.22422552,0.72847247,-0.29222974,-0.57061613,0.01626339,1.19859838,0.05478218,1.17784512,0.02711247,0.54891670,-0.00021713,0.06766497,0.02997184,0.02182616,0.10658422,0.02518990,0.09745909,0.05614196,0.04084887,0.00266671,0.12353516,0.03648927,-0.04312161,-0.05120172,0.15832375,-0.22229603,0.00000000,0.31146702,-0.63468921,0.00000000,-0.51968849,-1.68004000,1.84407902,1,15:11:11.6,0,0
2037,1.44900727,-0.21240796,0.68923610,-0.28477693,-0.57221472,-0.18471295,1.27625787,0.04863129,1.09877372,0.02590697,0.53489929,-0.00196831,0.06462731,0.03077554,0.02069703,0.10742267,0.02620415,0.09638076,0.05658378,0.03973567,0.00233940,0.12203220,0.03601073,-0.04290901,-0.05169393,0.14509341,-0.22061145,0.00000000,0.30854100,-0.87846601,0.00000000,-0.15503472,-1.73743033,2.03113008,1,15:11:11.7,0,0
2038,1.37440395,-0.19773406,0.67089278,-0.28011087,-0.57789141,-0.39394486,1.36512613,0.04330998,0.96360129,0.02492971,0.52340043,-0.00362737,0.06308140,0.03150652,0.01955046,0.10846148,0.02688166,0.09544609,0.05708630,0.03858917,0.00205609,0.12056313,0.03558709,-0.04340021,-0.05300279,0.15543342,-0.21917053,0.00000000,0.28705809,-1.12129438,0.00000000,0.12581676,-1.77320671,2.13029242,1,15:11:11.8,0,0
2039,1.26465905,-0.18116088,0.67790091,-0.27816585,-0.58650249,-0.59929782,1.46324146,0.03921267,0.78586650,0.02413066,0.51469088,-0.00521856,0.06280061,0.03213689,0.01838796,0.10964432,0.02720986,0.09466628,0.05755857,0.03744388,0.00175176,0.11913154,0.03520130,-0.04458063,-0.05506480,0.18892582,-0.21801600,0.00000000,0.24794683,-1.34521306,0.00000000,0.31681478,-1.78588021,2.13353133,1,15:11:11.9,0,0
2040,1.13034332,-0.16331901,0.71472812,-0.27831936,-0.59561861,-0.78943849,1.57090795,0.03646338,0.58163875,0.02346760,0.50902200,-0.00675421,0.06351668,0.03265614,0.01723840,0.11091908,0.02720175,0.09406406,0.05794753,0.03632974,0.00138872,0.11776039,0.03483616,-0.04635900,-0.05774556,0.24653710,-0.21716732,0.00000000,0.19398333,-1.53240669,0.00000000,0.42010596,-1.77210569,2.04113841,1,15:11:12.0,0,0
2041,0.98191243,-0.14552426,0.78230011,-0.27997434,-0.60387075,-0.95132941,1.68600070,0.03520613,0.36880016,0.02289769,0.50647753,-0.00822755,0.06490380,0.03306744,0.01615303,0.11222743,0.02690805,0.09368008,0.05827565,0.03529473,0.00096351,0.11649611,0.03447810,-0.04855628,-0.06082909,0.32821232,-0.21658976,0.00000000,0.13034403,-1.66799331,0.00000000,0.44536585,-1.73078930,1.86030936,1,15:11:12.1,0,0
2042,0.83241391,-0.12932305,0.87635934,-0.28259301,-0.61042076,-1.07555449,1.80980611,0.03550741,0.16533814,0.02239537,0.50708264,-0.00961527,0.06663433,0.03340831,0.01519824,0.11352196,0.02639749,0.09354569,0.05856559,0.03437421,0.00049668,0.11538447,0.03411483,-0.05096510,-0.06408206,0.43394431,-0.21623321,0.00000000,0.06113075,-1.74135673,0.00000000,0.40841606,-1.65992570,1.60591996,1,15:11:12.2,0,0
2043,0.69243491,-0.11597646,0.99065208,-0.28535259,-0.61430496,-1.15369034,1.94198585,0.03735971,-0.01408767,0.02193760,0.51057184,-0.01090087,0.06833228,0.03371686,0.01442686,0.11474776,0.02574790,0.09366818,0.05884976,0.03361406,-0.00000033,0.11447272,0.03373768,-0.05337250,-0.06725565,0.56224006,-0.21604390,0.00000000,-0.00707815,-1.74552262,0.00000000,0.32927203,-1.55990255,1.29578519,1,15:11:12.3,0,0
2044,0.57229954,-0.10601170,1.11530542,-0.28709063,-0.61374038,-1.18100798,2.08122516,0.04078923,-0.15749429,0.02150580,0.51652741,-0.01206205,0.06960697,0.03404364,0.01388161,0.11585619,0.02505820,0.09405368,0.05919430,0.03303768,-0.00048208,0.11380003,0.03334422,-0.05557269,-0.07012002,0.71177721,-0.21597895,0.00000000,-0.06715322,-1.67863822,0.00000000,0.22981967,-1.43180537,0.95311093,1,15:11:12.4,0,0
2045,0.47980830,-0.10025582,1.24151814,-0.28702489,-0.60841233,-1.15523994,2.22548628,0.04561557,-0.25721475,0.02109206,0.52443421,-0.01306994,0.07015797,0.03443374,0.01360156,0.11680201,0.02441224,0.09468816,0.05966194,0.03267187,-0.00090903,0.11340967,0.03294811,-0.05734431,-0.07245128,0.88082749,-0.21596840,0.00000000,-0.11296550,-1.54335034,0.00000000,0.13136186,-1.27719021,0.60480279,1,15:11:12.5,0,0
2046,0.41968128,-0.09917445,1.35892320,-0.28458220,-0.59848076,-1.07820010,2.37037301,0.05157747,-0.31335041,0.02069302,0.53364909,-0.01390231,0.06975922,0.03494053,0.01360729,0.11755561,0.02389611,0.09553200,0.06029393,0.03251022,-0.00122812,0.11331714,0.03255526,-0.05852464,-0.07408272,1.06730473,-0.21596742,0.00000000,-0.13837396,-1.34837425,0.00000000,0.05228447,-1.10205197,0.27584431,1,15:11:12.6,0,0
2047,0.39381552,-0.10253537,1.45611346,-0.27909303,-0.58355784,-0.95544147,2.50966263,0.05848600,-0.32993481,0.02031339,0.54360253,-0.01454149,0.06825300,0.03560795,0.01389725,0.11809337,0.02356934,0.09652923,0.06109742,0.03254082,-0.00140284,0.11354038,0.03218104,-0.05900927,-0.07492605,1.26684117,-0.21593982,0.00000000,-0.13877364,-1.10820162,0.00000000,0.00608167,-0.91493541,-0.01409785,1,15:11:12.7,0,0
2048,0.40146133,-0.10949398,1.52533233,-0.27009690,-0.56363928,-0.79362667,2.63647389,0.06592752,-0.31337434,0.01995916,0.55358863,-0.01497363,0.06559195,0.03646848,0.01444888,0.11840335,0.02347377,0.09762101,0.06205913,0.03273939,-0.00138923,0.11407781,0.03184509,-0.05875035,-0.07495125,1.47271442,-0.21586759,0.00000000,-0.11249822,-0.84005409,0.00000000,-0.00006204,-0.72541541,-0.24855515,1,15:11:12.8,0,0
2049,0.43913496,-0.11933159,1.56121695,-0.25770336,-0.53962225,-0.60198563,2.74154425,0.07369078,-0.27932855,0.01963760,0.56302810,-0.01519509,0.06186482,0.03752798,0.01522408,0.11848617,0.02362086,0.09873050,0.06313711,0.03307320,-0.00116562,0.11491089,0.03156824,-0.05774530,-0.07417633,1.67820311,-0.21573514,0.00000000,-0.05955257,-0.56277579,0.00000000,0.03401079,-0.54583287,-0.41629630,1,15:11:12.9,0,0
