Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414153651
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,678,0,627,600,685,0,647,612,1628,1190,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,24,24,7,7,7,7,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,56,56,15,15,150,150,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,55.07,73.08,100.00,100.00,100.00,100.00,9.07,22.85,20.30,48.90,100.00,100.00,6.13,28.15,10.23,46.02,40.14,100.00,1.98,3.05,1.12,20.69,2.13,43.71,2.49,4.12,2.40,4.57,1.88,68.88,2.95,5.00,1.44,36.24,1.99,100.00,2.88,3.77,1.77,3.41,2.32,4.29,3.00,5.55,3.50,7.02,53.89,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.37,75.61,100.00,100.00,30.35,41.18,100.00,1.00,93.17,100.00,8.42,17.42,12.88,34.98,38.61,97.62,100.00,1.00,1.77,3.13,1.67,36.65,1.24,24.99,2.68,5.15,1.80,3.13,1.00,20.90,1.00,4.50,1.84,3.39,2.18,3.98,1.13,2.32,50.75,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 15:36:55
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,0.71325397,-0.96054161,0.40260226,0.56415504,-0.41219985,0.15632167,1.93909657,0.42002991,0.23860219,1.90522289,0.02305108,0.18677785,0.50814563,0.13878404,0.05681141,0.78295743,0.08417454,-0.19235833,0.77922779,-0.04530189,-0.21428800,-0.34260288,-0.34861410,-0.30993938,-0.09805305,0.00000000,0.00000000,2.63146210,0.00000000,0.97775716,-0.27386558,0.47971919,0.00374086,0,15:37:06.1,0,0
22,0.00000000,-6.91750097,-0.81703359,-0.39373368,-0.54891205,-0.11701535,0.92671090,1.05556142,0.94212836,0.17437418,2.91053391,-0.03159556,0.34344184,0.35799089,0.05974746,0.00964111,0.90912205,0.08341420,0.27431121,0.73460138,-0.07415324,-0.23605880,-0.36392379,-0.51251084,-0.49351913,-0.13612315,0.00000000,0.00000000,0.16436680,0.00000000,-3.45092082,-0.83586425,-1.59013987,-0.54016626,0,15:37:06.2,0,0
23,0.00000000,0.71325397,0.16500939,0.40260226,1.17045867,-0.75628954,-0.47507322,5.51930904,-0.14789902,0.23860219,3.61951447,-0.01239475,0.19016625,0.19956848,0.08232577,-0.03425233,0.51698089,0.05613677,0.13350330,0.43637800,-0.08785801,-0.24699743,-0.35643330,-0.34205317,-0.28830099,-0.23303518,0.00000000,0.00000000,0.32673678,0.00000000,0.97775716,0.03704579,0.37321433,-0.04064126,0,15:37:06.3,0,0
24,0.00000000,0.00000000,-0.56300634,1.65022898,1.68301892,-0.05660598,0.83496338,2.66059995,0.87369835,0.21792139,2.91053391,0.03148333,0.43650955,0.38545647,0.14880379,-0.00144325,0.78295743,0.09791544,0.11350968,0.47200343,0.00208758,-0.23605880,-0.37767372,-0.33068103,-0.32202771,-0.13612315,0.00000000,0.00000000,0.16436680,0.00000000,-0.25044492,0.20906650,-0.40391931,-0.18912159,0,15:37:06.4,0,0
25,0.00000000,0.71325397,-0.95436585,-0.20370147,0.56415504,-0.34627789,0.24203129,1.70393217,0.30229566,0.14518350,2.91053391,0.03396252,0.32173097,0.06390838,0.13881639,-0.04715139,0.27330625,0.12582147,0.17304797,0.83324975,0.00208758,-0.17676008,-0.32414630,-0.36741489,-0.37451607,-0.34336922,0.00000000,0.00000000,-2.48508263,0.00000000,1.44818306,0.50316983,0.24445158,0.41602027,0,15:37:06.5,0,0
26,0.00000000,0.71325397,0.61171573,-0.85207230,-0.82617611,-0.67065382,-0.39890304,-0.36562875,-0.25372672,0.07293900,1.90522289,0.03396252,0.31722260,-0.20102964,0.17293695,-0.02344557,-0.14999808,0.02849628,-0.40528327,-0.13241442,-0.07886985,-0.22438945,-0.34596965,-0.38395658,-0.39871377,0.42797062,0.00000000,0.00000000,2.55875325,0.00000000,-1.09171832,0.67820066,1.48336244,0.77289349,0,15:37:06.6,0,0
27,0.00000000,0.00000000,0.11138849,0.53136504,0.56415504,-0.61796880,-0.10871636,-1.94916058,-0.21481992,-0.01973051,-0.74255860,0.01482681,0.20021488,-0.24242930,0.12496280,-0.03295295,-0.18199033,0.11163381,0.12715727,0.49883285,-0.03983711,-0.21332598,-0.35520548,-0.35867605,-0.38655573,0.42797062,0.00000000,0.00000000,2.55875325,0.00000000,-0.37061018,0.34204513,1.22167957,0.16399117,0,15:37:06.7,0,0
28,0.00000000,0.71325397,0.22741798,0.91516244,0.52208787,-0.64321029,-0.22144550,1.05556142,0.21918294,0.13111529,2.74667883,0.02253998,0.32489097,0.42158806,0.11591592,-0.03425233,0.53494024,0.08356829,0.16502421,1.01853228,-0.06497907,-0.20875235,-0.34557533,-0.49124989,-0.48735508,-0.45307434,0.00000000,0.00000000,-1.18400061,0.00000000,0.44453976,-0.10237381,-0.40391931,-0.06812412,0,15:37:06.8,0,0
29,0.00000000,0.71325397,-0.72846180,0.26679161,0.52208787,-0.20196068,0.77167243,2.94273996,0.56327838,0.07293900,2.08514476,-0.02201393,0.34344184,-0.20423888,0.06984317,-0.09196082,-0.27686566,0.05613677,0.12003339,0.71687359,-0.08785801,-0.21516430,-0.35475722,-0.29142436,-0.25418070,0.00696012,0.00000000,0.00000000,-0.18035728,0.00000000,0.97775716,-0.23411627,-0.36874598,-0.10141877,0,15:37:06.9,0,0
30,0.00000000,0.71325397,-2.30436397,0.40260226,0.56415504,-0.40554443,0.29590949,-0.85066122,0.14327553,-0.23169836,0.97131687,0.06255063,0.21368480,-0.48315892,0.17406295,-0.05659375,-0.85686022,0.14989063,-0.04742182,0.24505328,0.00036625,-0.15054208,-0.33532062,-0.37037748,-0.36045924,-0.23303518,0.00000000,0.00000000,0.48277137,0.00000000,-0.37061018,-0.20582892,1.22167957,0.33025035,0,15:37:07.0,0,0
31,0.00000000,0.71325397,0.53551620,-0.24576862,-0.08421582,-0.40554443,0.38554391,-0.85066122,0.20027092,-0.18877493,0.97131687,0.06651758,0.28940901,-0.46464023,0.20580690,-0.05187972,-0.80582595,0.12186286,-0.30752006,-0.09620026,-0.03695390,-0.17383811,-0.31322771,-0.30212015,-0.26094627,-0.48973569,0.00000000,0.00000000,-1.25688052,0.00000000,-1.09171832,0.48070401,0.47971919,0.33025035,0,15:37:07.1,0,0
32,0.00000000,0.00000000,0.70598143,1.98613405,1.90552521,-0.31114128,0.47195485,1.09063137,0.54537195,0.07003817,1.73104930,-0.05747251,0.02634310,0.46389323,0.12868808,-0.00934701,0.73199791,0.08427730,-0.07865468,0.50780505,-0.08422574,-0.31766310,-0.38743857,-0.41184938,-0.40634918,0.25227630,0.00000000,0.00000000,4.86347866,0.00000000,0.97775716,0.83766586,0.97951812,0.32789406,0,15:37:07.2,0,0
33,0.00000000,-3.10186720,-0.34722671,-0.24576862,-0.08421582,-0.93027794,-0.77431601,-1.21409392,-0.56302077,-0.00078393,-0.57367587,-0.02605604,0.24795252,-0.22408082,0.13912755,-0.08079263,-0.59007829,0.07040946,-0.29634744,0.19984099,-0.09526406,-0.23141330,-0.31490836,-0.42875719,-0.41147697,0.03628798,0.00000000,0.00000000,2.55875325,0.00000000,1.21300709,0.04870126,0.47971919,0.29390642,0,15:37:07.3,0,0
34,0.00000000,0.00000000,1.23014712,0.53136504,-0.17780529,-0.61034006,-0.13021325,0.63801461,-0.19607535,0.01442816,-0.21958041,-0.04254875,0.20869744,-0.28809187,0.07166857,-0.10599159,-0.20017205,0.09758785,0.09319207,0.12829769,-0.07970977,-0.24611735,-0.33823293,-0.47018829,-0.41876137,-0.48973569,0.00000000,0.00000000,0.48277137,0.00000000,3.51804209,0.52726215,1.22167957,0.35934752,0,15:37:07.4,0,0
35,0.00000000,0.71325397,0.32289061,0.40260226,-0.08421582,-0.36446723,0.28557891,0.35556480,0.55018121,0.07003817,1.39831150,-0.08640679,0.12513477,-0.04584371,0.06986909,-0.11321519,0.20484094,0.09711895,0.30890992,0.76135594,-0.05227824,-0.25834501,-0.30256289,-0.30305520,-0.26335266,-0.22783522,0.00000000,0.00000000,-0.18035728,0.00000000,-2.60245562,0.02242504,-1.75218344,0.27112621,0,15:37:07.5,0,0
36,0.00000000,-5.33388376,0.70598143,-1.35034966,-1.18879688,-0.41219985,0.26925856,1.09063137,0.38015458,0.05768705,1.73104930,0.00604342,0.16278479,-0.06741529,0.16259921,-0.00924712,-0.31999066,0.13559967,-0.03817511,0.24505328,0.00036625,-0.19594337,-0.30556265,-0.27356386,-0.28830099,-0.73505187,0.00000000,0.00000000,-1.25688052,0.00000000,1.93442488,-0.64330131,0.37321433,-0.33512226,0,15:37:07.6,0,0
37,0.00000000,0.00000000,-0.03549000,0.40260226,1.17045867,-0.69128019,-0.45233133,0.35556480,-0.12160621,0.04139413,1.56216669,-0.02187927,0.20987028,-0.09964835,0.13584855,-0.02653671,-0.11323940,0.12170953,-0.18782450,0.22694607,-0.01733570,-0.17383811,-0.28377971,-0.32797545,-0.31531772,-0.23303518,0.00000000,0.00000000,0.48277137,0.00000000,0.01218158,-1.15979075,-1.82531571,0.04116112,0,15:37:07.7,0,0
38,0.00000000,0.00000000,-0.49437937,1.65022898,0.56415504,-0.25488341,0.71941221,-0.11559465,0.57379586,-0.19625777,1.14019954,0.00959740,0.23839651,-0.21025038,0.20610164,-0.05182098,-0.56695008,0.13559967,-0.00641034,-0.14148682,-0.01188429,-0.21969096,-0.33986905,-0.37847817,-0.33303475,-0.40776777,0.00000000,0.00000000,2.71478796,0.00000000,2.56137443,0.04870126,0.47971919,0.26975268,0,15:37:07.8,0,0
39,0.00000000,0.71325397,-1.18222654,-0.20370147,-0.82617611,-0.62256753,-0.05295759,2.43899870,0.24230346,0.17907274,2.91053391,-0.00792346,0.34923521,0.35799089,0.13912755,-0.03249819,0.79668421,0.02880357,-0.19695999,0.77922779,-0.09339992,-0.21698578,-0.31349245,-0.39004779,-0.38758659,-0.34336922,0.00000000,0.00000000,-0.18035728,0.00000000,0.97775716,1.21401954,0.37321433,0.88485515,0,15:37:07.9,0,0
40,0.00000000,-3.10186720,-1.16877425,0.26679161,-0.05782891,-0.62556177,0.01668338,4.29110718,0.24230346,0.13111529,1.90522289,-0.04158209,0.28995603,-0.08190939,0.05747022,-0.10397935,-0.02140248,0.06968743,0.08876801,0.44524887,-0.08253572,-0.23053263,-0.33205771,-0.34675819,-0.29981127,-0.22783522,0.00000000,0.00000000,-0.18035728,0.00000000,-0.25044492,-0.23032059,-1.01022303,-0.27294311,0,15:37:08.0,0,0
41,0.00000000,0.71325397,-0.49437937,0.40260226,1.17045867,-0.38606796,0.32238001,0.35556480,0.56646621,0.08819307,1.56216669,0.01489775,0.18006662,0.03167532,0.17179678,-0.04056748,0.09255822,0.12139466,-0.07030077,0.54389727,0.00036625,-0.17296943,-0.30556265,-0.26199234,-0.24527200,0.00696012,0.00000000,0.00000000,2.39621234,0.00000000,1.05084336,-0.05682930,0.10864082,-0.20648037,0,15:37:08.1,0,0
42,0.00000000,0.00000000,0.96182770,1.37983036,0.55726117,-0.13391514,0.89040715,1.73651397,0.63114727,0.01442816,-0.39950231,-0.01944315,0.13214728,-0.22408082,0.12685449,-0.00922020,-0.33389083,0.10776113,-0.37313101,-0.12338327,-0.00503216,-0.20054290,-0.33532062,-0.25677663,-0.25044134,0.25227630,0.00000000,0.00000000,1.04784477,0.00000000,2.56137443,0.56323975,2.22532272,0.31733069,0,15:37:08.2,0,0
43,0.00000000,0.71325397,-0.18866904,-0.85207230,-1.40609288,-0.54657733,0.03951184,-0.36562875,-0.05927075,0.13111529,1.90522289,0.01225850,0.24712406,-0.24242930,0.14774524,-0.00465069,-0.37071097,0.08417454,-0.09314131,0.50780505,-0.04530189,-0.20151052,-0.32722208,-0.29024041,-0.29461259,-0.23303518,0.00000000,0.00000000,0.32673678,0.00000000,3.82781529,-0.71893781,0.52669489,0.04116112,0,15:37:08.3,0,0
44,0.00000000,-3.10186720,1.80959916,-0.24576862,0.52208787,-0.32400477,0.50672442,-0.36562875,0.41985935,0.13111529,-0.39950231,-0.03694563,0.05470645,-0.13628054,0.10499741,-0.02648812,0.04213370,0.08417454,-0.21514244,0.19085385,-0.03695390,-0.18305886,-0.32278293,-0.43835324,-0.50282341,-0.09805305,0.00000000,0.00000000,0.32673678,0.00000000,-1.09171832,0.32588992,-0.47694838,0.18213302,0,15:37:08.4,0,0
45,0.00000000,0.71325397,-0.31263623,-0.24576862,0.52208787,-0.42956179,0.21532376,2.94273996,0.40066546,0.13111529,2.08514476,-0.02359347,0.12832966,-0.09088895,0.08332797,-0.10397935,0.15520182,0.02884127,0.02308362,0.42752108,-0.08239791,-0.21969096,-0.37650898,-0.36756369,-0.30476183,-0.34336922,0.00000000,0.00000000,1.04784477,0.00000000,-0.25044492,-0.44039035,-0.36185217,-0.38243562,0,15:37:08.5,0,0
46,0.00000000,0.71325397,0.27426732,-0.20370147,0.56415504,-0.65095896,-0.26386148,3.44983387,-0.09318229,0.21792139,2.27114701,-0.06390830,0.07179561,-0.17716739,0.06875672,-0.07337656,-0.20929679,0.11119416,0.23824553,0.13718322,-0.02636804,-0.21332598,-0.35520548,-0.24957013,-0.21752074,0.25227630,0.00000000,0.00000000,2.63146210,0.00000000,-0.37061018,-0.27414513,-0.36874598,0.31733069,0,15:37:08.6,0,0
47,0.00000000,0.00000000,-0.03549000,0.40260226,1.29922152,-0.42526764,0.44821718,-0.36562875,0.28705767,-0.02849406,-0.39950231,0.02284101,0.24712406,-0.23326270,0.19657102,-0.01700370,-0.13164960,0.12529582,0.22855632,0.20884252,-0.01188429,-0.17383811,-0.35520548,-0.37271875,-0.39953089,-0.93379146,0.00000000,0.00000000,0.48277137,0.00000000,1.59579885,1.28713262,0.52669489,0.77081573,0,15:37:08.7,0,0
48,0.00000000,0.71325397,-1.39800620,-0.24576862,0.52208787,-0.37330392,0.32238001,0.35556480,0.47504148,-0.00078393,1.56216669,-0.02980322,0.20819661,-0.14538638,0.13584855,-0.07337656,-0.18199033,0.05637703,-0.12494835,0.77922779,-0.06477873,-0.18221614,-0.35643330,-0.20609626,-0.19537643,0.32391131,0.00000000,0.00000000,3.97982955,0.00000000,-0.25044492,-0.29412410,0.24445158,-0.20648037,0,15:37:08.8,0,0
49,0.00000000,0.71325397,-0.05077020,-0.20370147,-0.17780529,-0.24743031,0.57401377,0.73287058,0.44843081,-0.19625777,1.14019954,-0.06464034,0.12832966,0.08957912,0.08151524,-0.06686735,0.18674871,0.07009540,-0.03811313,0.49883285,-0.05370344,-0.14995660,-0.32414630,-0.35344419,-0.43062642,-0.09805305,0.00000000,0.00000000,2.63146210,0.00000000,1.21300709,0.59559244,0.47971919,-0.00526647,0,15:37:08.9,0,0
50,0.00000000,0.00000000,-0.18067774,-0.21059532,0.55726117,-0.31114128,0.41708997,4.17094183,0.36309901,0.13111529,2.08514476,-0.03390136,0.31127557,0.08052539,0.10479705,-0.04358256,0.17772500,0.08341420,0.12003339,0.12829769,-0.03730666,-0.19139034,-0.36561522,-0.42289752,-0.46330634,-0.09805305,0.00000000,0.00000000,2.63146210,0.00000000,1.93442488,0.44055560,1.82798326,0.05346593,0,15:37:09.0,0,0
51,0.00000000,0.00000000,0.37831897,-0.21059532,0.55726117,-0.34627789,0.66839224,0.63801461,0.36874098,0.15412544,1.90522289,-0.05980418,0.22142071,-0.38716874,0.05747022,-0.11321519,-0.30370697,0.00161676,0.04000864,0.08408498,-0.13712493,-0.22340895,-0.39942548,-0.32545415,-0.31531772,-0.23303518,0.00000000,0.00000000,2.55875325,0.00000000,0.97775716,0.33142132,0.47971919,0.44724593,0,15:37:09.1,0,0
52,0.00000000,0.71325397,0.32717305,0.40260226,0.52208787,-0.28120834,0.51105791,-0.11559465,0.48890239,-0.19625777,1.14019954,-0.03774649,0.13264427,0.12141225,0.10316011,-0.03425233,0.43180126,0.09711895,0.27431121,-0.17740525,-0.01779678,-0.19044706,-0.38567555,-0.32797545,-0.37451607,-0.34336922,0.00000000,0.00000000,2.63146210,0.00000000,0.97775716,0.74024147,0.37321433,0.43884486,0,15:37:09.2,0,0
53,0.00000000,0.71325397,-0.95769382,-0.24576862,-0.08421582,-0.69128019,-0.35659191,-0.36562875,-0.03093436,-0.00078393,-0.57367587,-0.07402541,0.15240955,0.11230640,0.07881534,-0.04817760,0.20484094,0.04258160,-0.15209821,0.14608276,-0.06477873,-0.20417430,-0.39942548,-0.25677663,-0.30185115,-0.09805305,0.00000000,0.00000000,-1.25688052,0.00000000,-2.67533565,-0.47500733,-0.47694838,-0.13518171,0,15:37:09.3,0,0
54,0.00000000,0.00000000,0.48867568,0.40260226,1.17045867,-0.87836921,-0.51591128,2.94273996,-0.35603333,0.08819307,2.08514476,-0.04727671,0.04610134,0.29904181,0.08151524,-0.06514876,0.35925582,0.05588759,0.19343783,-0.25743002,-0.08239791,-0.24526492,-0.43858111,-0.27881789,-0.28645882,-0.48973569,0.00000000,0.00000000,0.48277137,0.00000000,-0.37061018,0.31535774,-0.36874598,0.35934752,0,15:37:09.4,0,0
55,0.00000000,0.71325397,-0.25836322,1.75090086,1.47870386,-0.27976128,0.53082478,4.98609161,0.49277827,0.32655457,4.60916185,-0.06765339,0.18005626,0.01306691,0.03606972,-0.12505215,0.11043075,-0.02534410,0.06213342,0.94768018,-0.12888026,-0.22693406,-0.41696262,-0.31344756,-0.35312048,-0.22783522,0.00000000,0.00000000,1.16801012,0.00000000,0.44453976,-0.23032059,0.75701171,-0.09187743,0,15:37:09.5,0,0
56,0.00000000,0.00000000,-0.07855379,1.65022898,2.41808534,-0.09392694,1.24738228,-0.11559465,0.77936184,-0.15938026,-0.74255860,-0.10705796,0.23071730,0.21396248,0.00372712,-0.11852945,0.61216414,-0.06572420,-0.19835506,0.93012249,-0.16434193,-0.20422567,-0.38356608,-0.34861410,-0.35526004,-0.73505187,0.00000000,0.00000000,-1.10084593,0.00000000,0.97775716,0.98148310,-0.36185217,0.47044915,0,15:37:09.6,0,0
57,0.00000000,0.71325397,1.42628026,-0.85207230,-0.82617611,-0.28804919,0.55876094,1.93909657,0.44095796,0.13111529,1.90522289,-0.08849385,-0.00540973,0.07148688,0.04882681,-0.07438459,0.16871573,-0.01205236,-0.11436933,0.74348694,-0.10633935,-0.19685039,-0.39431009,-0.24957013,-0.29516792,-0.09805305,0.00000000,0.00000000,2.55875325,0.00000000,3.51804209,0.26772466,2.22532272,0.16206044,0,15:37:09.7,0,0
58,0.00000000,-3.10186720,-0.22328411,-0.85207230,-1.40609288,-0.86262327,-0.87222022,1.86621654,-0.33905852,0.05768705,2.08514476,-0.05671639,0.21411172,-0.02315384,0.10133851,-0.08267035,0.00571346,0.01517549,-0.16556719,0.46303397,-0.09252053,-0.22251892,-0.42772311,-0.42289752,-0.50075936,-0.67709094,0.00000000,0.00000000,2.71478796,0.00000000,1.21300709,0.16880609,1.22167957,0.26722005,0,15:37:09.8,0,0
59,0.00000000,0.71325397,0.00594788,-0.24576862,-0.08421582,-0.21234745,0.63031864,1.09063137,0.66357887,0.04139413,1.39831150,-0.05039796,0.29846296,0.04445972,0.08240245,-0.10205914,0.15520182,0.02876662,-0.00820698,0.98301941,-0.10710468,-0.20422567,-0.41524234,-0.42565724,-0.45598829,0.25227630,0.00000000,0.00000000,2.63146210,0.00000000,0.97775716,-0.64330131,0.97951812,-0.34885684,0,15:37:09.9,0,0
