Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2118,0.00000000,-2.34288955,0.02558336,-0.01666594,-0.19837344,0.06242988,0.04256336,0.03600781,-0.02747732,0.07749872,0.07826185,-0.00796207,-0.02705178,0.05366341,-0.08092065,0.01903481,-0.15809499,-0.09920714,-0.41457355,0.18108872,-0.06347439,0.13127007,0.14426625,0.04418918,0.07639533,5.27735043,0.00716502,0.28162974,2.02019644,0.00000000,-1.28733861,-0.20422545,0.00000000,0.57752097,1,09:15:39.8,0,0
2119,0.00000000,-0.75927228,0.02558336,0.66738385,0.23809686,0.19861032,0.07398175,0.06684770,0.15099989,0.12281519,0.11881392,0.02510487,0.13904931,0.01554934,-0.02694401,0.11092634,-0.05103372,0.00478699,0.06566878,0.25405461,0.09110575,0.14775823,0.13670532,0.14565471,0.13418910,-0.76978713,0.05986229,0.03334801,0.43657917,-13.69223881,0.01405301,-0.01467271,-5.22348642,1.18382466,1,09:15:39.9,0,0
2120,0.00000000,-0.75927228,-0.23026258,0.16378692,0.23809686,0.12382110,0.06085951,0.05730668,0.11018090,0.09590778,0.04698030,0.03407162,0.08718839,0.27175301,-0.00065208,0.10869122,0.19541018,-0.02115025,-0.10208313,-0.39308578,0.03622422,0.16224304,0.14771628,0.08770502,0.10703451,-2.35340428,0.05986229,-0.42707384,-2.26563573,0.00000000,-2.29098201,0.07879361,0.00000000,1.29883540,1,09:15:40.0,0,0
2121,0.00000000,-0.75927228,-0.48564491,0.16378692,-0.07885429,-0.17420045,0.00158941,0.06102409,-0.19035751,0.09758183,-0.10077678,-0.01492758,-0.17345732,0.01554934,-0.04365101,0.12340458,0.42484286,0.02294517,0.00553437,-0.42063183,0.08535487,0.09486990,0.10143987,0.08516597,0.10122629,1.46222937,0.07044969,0.03334801,0.43657917,0.00000000,1.28923082,-0.39101946,0.00000000,0.00000000,1,09:15:40.1,0,0
2122,0.00000000,5.28786516,0.04666238,0.00010331,0.15686412,0.04677508,0.07745154,0.05730668,0.06888907,0.10175731,0.05153345,0.03506115,-0.03494729,0.26177990,-0.02633931,0.12340458,0.63113433,0.00753917,0.08365745,-0.06384823,0.08535487,0.11956586,0.10923967,0.22830594,0.15412743,1.46222937,0.10233382,0.03334801,-1.86814606,0.00000000,-4.59570742,0.34445882,0.00000000,-1.29727900,1,09:15:40.2,0,0
2123,0.00000000,-3.57109165,0.02558336,0.12549180,0.00682632,-0.03280668,0.05070013,0.06684770,-0.09248259,0.09590778,0.04698030,0.03407162,0.11248817,-0.17413510,-0.04130287,0.03101748,-0.34620744,0.01351397,0.14791468,-1.25852287,0.07648667,0.12319207,0.11249712,0.10679360,0.09731732,-0.76978713,0.03874917,0.03334801,0.43657917,0.00000000,0.75601333,-0.12222344,-2.91876125,-1.46452391,1,09:15:40.3,0,0
2124,0.00000000,1.47274423,0.52410644,0.66738385,0.64404714,0.25664365,0.10533163,0.03600781,0.21301156,0.06355619,0.02438358,0.03065455,0.03853080,-0.03428650,-0.03507332,0.09097084,-0.34620744,-0.03142283,-0.22992769,-0.10958625,0.01129847,0.11914381,0.09936331,0.12534697,0.11550029,1.46222937,0.02822291,0.03334801,0.43657917,0.00000000,2.24589849,0.82183683,4.48781586,-2.25394654,1,09:15:40.4,0,0
2125,0.00000000,5.28786516,0.32873788,0.00010331,0.15686412,0.10590689,0.09097659,0.04354957,0.36847711,0.07227021,0.01091460,0.04741109,-0.04088147,-0.66032338,-0.06584992,0.01615958,-1.33171606,-0.07271442,-0.26114213,-0.10958625,-0.01061279,0.14563182,0.13670532,0.04917569,0.07587579,0.00000000,0.01765106,0.80240566,5.76260900,0.00000000,-0.78024465,1.60489547,0.00000000,0.05098505,1,09:15:40.5,0,0
2126,0.00000000,-0.75927228,-0.00011897,0.58963776,0.52744943,0.17321818,0.08676968,0.05302900,0.16846724,0.09375021,0.15920520,0.02138529,0.09942038,0.30949593,-0.05820005,0.06586862,0.54463607,-0.08326568,-0.22669350,0.45764244,-0.05205616,0.08556202,0.10705199,0.06281192,0.09173021,-2.35340428,-0.01374770,-0.19913267,-0.44689888,0.00000000,-0.83441216,-0.31985363,-9.71130276,-1.46452391,1,09:15:40.6,0,0
2127,0.00000000,5.28786516,0.32873788,0.54355109,0.15686412,-0.05133470,0.02667755,0.05730668,0.05214100,0.10815367,-0.09627622,0.10571559,0.03862877,-0.41158640,0.02433974,0.09121963,-0.58569658,0.02999216,0.08365745,-0.79030943,0.10903549,0.14826819,0.13454151,0.12410419,0.10122629,0.00000000,0.08105709,0.53589720,3.78184366,0.00000000,1.52448070,1.94735122,0.00000000,0.00000000,1,09:15:40.7,0,0
2128,0.00000000,1.47274423,0.29396284,0.66738385,0.64404714,0.35396269,0.13149835,0.05730668,0.31967899,0.10639382,0.06967016,-0.00488209,-0.21512035,0.43374789,-0.03213920,0.20156734,0.68118668,-0.00131433,-0.18053141,-0.01772697,0.07312284,0.18911873,0.17078815,0.19023752,0.14881927,1.46222937,0.09168498,0.03334801,3.36856389,0.00000000,-0.05913650,0.12959598,0.00000000,-3.60231400,1,09:15:40.8,0,0
2129,0.00000000,1.47274423,0.36212465,0.35043266,0.03774346,0.25652409,0.12393879,0.05730668,0.33735588,0.11338136,-0.00104093,0.05772515,-0.09026041,-0.10924757,-0.00963231,0.12379790,-0.29634401,0.02333310,0.17497574,-0.38845292,0.11082730,0.18911873,0.15215838,0.17057696,0.11635768,1.46222937,0.07044969,0.03334801,-0.28452876,0.00000000,2.87284803,-1.20297873,0.00000000,0.00000000,1,09:15:40.9,0,0
2130,0.00000000,-2.34288955,-0.22171707,0.16378692,0.23809686,0.24754462,0.07913189,0.05802630,0.16498549,0.12281519,0.06515876,0.02172168,0.00756549,0.25182518,-0.02694401,0.12340458,0.42484286,0.00586425,-0.01253953,0.26786196,0.07325105,0.18522443,0.17627878,0.16463453,0.12970683,-3.58160663,0.03874917,-0.64131606,-1.29536414,-13.69223881,0.01405301,0.12662062,-2.91876125,-2.87237978,1,09:15:41.0,0,0
2131,0.00000000,1.47274423,-0.47756302,0.00010331,0.03774346,0.05547690,0.01783019,0.05364829,0.07939417,0.09129121,-0.02830276,0.02076473,-0.01446948,0.24182673,-0.03302209,0.12789506,0.62284529,-0.03142283,-0.13350134,0.23113808,0.01108099,0.14775823,0.12564807,0.10647506,0.12481134,-3.58160663,-0.00330108,-0.42707384,-3.09634829,-13.69223881,-3.13944721,-1.01956522,-13.52642441,-4.35098028,1,09:15:41.1,0,0
2132,0.00000000,-0.75927228,-0.22171707,-0.01666594,-0.07885429,-0.11320803,-0.03133127,0.03600781,-0.05822614,0.07041814,0.10978277,0.03407162,-0.02332381,-0.48637518,-0.05991513,0.04317737,-0.64381850,-0.02962416,-0.23442136,0.22200952,0.02779776,0.14183675,0.14426625,0.04917569,0.08067679,1.46222937,-0.01374770,0.28162974,-0.28452876,0.00000000,-1.28733861,0.16465499,0.00000000,0.55682337,1,09:15:41.2,0,0
2133,0.00000000,-2.34288955,0.29396284,0.12549180,0.11857772,0.11907034,0.03963408,0.03111557,0.13476555,0.07811497,0.08724140,0.02282792,0.10813004,0.19241019,-0.08194964,0.08073090,0.35872468,-0.06635092,-0.11065268,-0.13231353,-0.02888940,0.11170746,0.12237581,0.02503818,0.07203021,-0.76978713,-0.03980939,-0.19913267,0.55674440,0.00000000,-0.94261461,-1.22057939,0.00000000,-3.23794174,1,09:15:41.3,0,0
2134,0.00000000,-0.75927228,-0.22171707,-0.36699530,-0.19837344,-0.09667343,0.00467475,0.01366920,-0.05119075,0.05738000,0.15022565,0.04048488,-0.07150084,0.40933317,-0.08092065,0.08324920,0.73398006,-0.08391357,-0.13714990,0.45315665,-0.03088789,0.08354599,0.11896096,0.00609995,0.06813582,-2.35340428,-0.06054436,-0.19913267,0.55674440,0.00000000,-0.94261461,0.65904951,0.00000000,0.38758439,1,09:15:41.4,0,0
2135,0.00000000,5.28786516,0.32873788,0.19322173,0.15686412,0.09056056,0.02851357,0.05364829,0.21982959,0.11224335,0.12330709,0.09576041,-0.03494729,-0.10924757,0.00701665,0.14095342,-0.03019817,0.00370660,0.04323772,-0.39765790,0.08663367,0.18522443,0.16424035,0.16463453,0.12928094,5.27735043,0.01765106,0.28162974,2.02019644,0.00000000,2.24589849,1.02285111,4.48781586,0.05098505,1,09:15:41.5,0,0
2136,0.00000000,5.28786516,0.32873788,0.39344427,0.28451678,0.14453764,0.06085951,0.04410727,0.09964421,0.10815367,0.06515876,0.09576041,0.01408857,-0.38142166,0.00699543,0.11879436,-0.54378736,0.02294517,0.10176099,-0.73946118,0.10903549,0.20771225,0.15116727,0.08527423,0.09148324,0.00000000,0.02822291,0.53589720,4.25221300,0.00000000,1.28923082,0.37549436,0.00000000,-3.60231400,1,09:15:41.6,0,0
2137,0.00000000,1.47274423,0.29396284,0.95673639,0.64404714,0.13688579,0.01783019,0.06617570,0.06976028,0.10006449,0.21344936,0.07510045,0.21825965,-0.00441460,0.00760956,0.10840151,-0.03853174,0.04202844,0.17043784,-0.02702807,0.08663367,0.17450333,0.17078815,0.12577343,0.13981339,8.46768856,0.00716502,-0.19913267,0.50976884,0.00000000,-0.94261461,-0.34930703,0.00000000,-1.46452391,1,09:15:41.7,0,0
2138,0.00000000,5.28786516,0.06481004,0.54355109,0.60146797,0.12951791,0.07204605,0.04016802,0.22492442,0.10750574,-0.07354894,0.02633236,-0.20622078,-0.25872827,-0.01672009,0.11879436,-0.88173300,0.01523650,0.01456552,0.28628767,0.09110575,0.17450333,0.15874970,0.10460082,0.12167305,1.46222937,0.03874917,0.28162974,2.02019644,0.00000000,0.86275989,-0.51334345,0.00000000,0.00000000,1,09:15:41.8,0,0
2139,0.00000000,-2.34288955,0.25572696,0.30028525,0.40793025,0.16101532,0.03134192,0.04410727,0.09288856,0.10639382,0.06515876,0.00516425,-0.03940870,0.12290857,-0.05108092,0.11092634,0.41654074,0.02117434,0.23978648,-0.05004087,0.07201049,0.18522443,0.14666775,0.06826427,0.09041145,-2.35340428,-0.01374770,-0.19913267,0.55674440,0.00000000,-0.83441216,-0.39544582,-5.22348642,-4.02217531,1,09:15:41.9,0,0
2140,0.00000000,5.28786516,-0.22171707,0.19322173,0.15686412,-0.12976268,-0.06239661,0.02646679,-0.02747099,0.07041814,-0.02374960,0.06359277,0.12575305,0.37874109,-0.01649718,0.17120835,0.42484286,-0.00561360,0.29821935,-0.44351032,0.05746016,0.10528671,0.12564807,0.10611601,0.11068695,1.46222937,-0.01374770,0.03334801,-1.86814606,0.00000000,-0.05913650,0.89117497,0.00000000,-3.60231400,1,09:15:42.0,0,0
2141,0.00000000,5.28786516,0.02558336,0.66738385,0.64404714,0.17321818,0.11862331,0.03478501,0.26947978,0.08790545,0.18174657,-0.00924216,0.01221495,0.06349356,-0.08194964,0.06586862,0.12929200,-0.02355086,0.17271177,0.22200952,0.00921991,0.15391870,0.16167031,0.06281192,0.08210652,-0.76978713,-0.05018664,-0.19913267,1.51341212,0.00000000,-0.94261461,-0.41737372,0.00000000,-3.13852572,1,09:15:42.1,0,0
2142,0.00000000,-2.34288955,-0.22171707,0.12549180,0.40793025,0.05064355,0.07208335,0.00973383,0.17793259,0.05153525,-0.05990099,0.03065455,-0.11866502,0.04378982,-0.08140792,0.03374818,0.33004248,-0.03212621,0.13722984,0.18108872,0.00381138,0.10122143,0.12237581,0.00615426,0.04801402,-0.76978713,-0.08120190,-0.19913267,-0.79162294,0.00000000,-0.94261461,-0.23133308,0.00000000,-0.39979261,1,09:15:42.2,0,0
2143,0.00000000,5.28786516,0.32873788,0.54355109,0.15686412,-0.05224194,0.00349391,0.05730668,0.05214100,0.13857956,-0.08715147,0.05286069,-0.01889810,-0.15421791,-0.04049830,0.07839403,-0.34620744,-0.02962416,-0.34825346,-1.27686751,0.03320578,0.13549796,0.12350809,0.10679360,0.11509416,5.27735043,-0.00330108,0.28162974,1.54982710,0.00000000,-2.36386180,3.67034173,0.00000000,-3.60231400,1,09:15:42.3,0,0
2144,0.00000000,-0.75927228,0.32873788,0.35043266,0.03774346,0.08876864,0.01032507,0.04410727,0.09393036,0.11338136,0.00347824,0.12802181,0.09229940,0.06076579,0.03208737,0.13672687,-0.25443479,0.05102080,0.19755378,-0.01312793,0.15417403,0.21612626,0.17537548,0.10477760,0.11193000,5.27735043,0.00716502,0.53589720,4.25221300,0.00000000,-0.78024465,0.89117497,0.00000000,-1.29727900,1,09:15:42.4,0,0
2145,0.00000000,-0.75927228,-0.21726546,-0.57822508,-0.70426852,-0.11424033,-0.01959069,0.03572454,-0.06943877,0.11804242,-0.14168274,0.12105267,-0.02318570,-0.22856352,0.02374451,0.13672687,-0.53537732,0.02228348,-0.05230643,-1.70364952,0.11357576,0.18287051,0.12557186,0.12928507,0.10564873,5.27735043,0.02822291,0.28162974,3.78184366,0.00000000,-0.78024465,1.02759027,0.00000000,-3.60231400,1,09:15:42.5,0,0
2146,0.00000000,-0.75927228,0.06481004,-0.39157933,-0.31258592,0.02850639,-0.02338491,0.04410727,0.16690826,0.09758183,-0.00104093,0.08417653,0.01408857,-0.10924757,0.02303527,0.13672687,-0.01764872,0.00576812,-0.33770335,-1.21253610,0.07873001,0.20382038,0.15116727,0.10460082,0.09731732,5.27735043,0.00716502,0.03334801,2.02019644,0.00000000,-2.36386180,1.21240377,0.00000000,0.56354529,1,09:15:42.6,0,0
2147,0.00000000,1.47274423,-0.22171707,0.48073810,0.35469463,-0.03480947,0.01783019,0.04479396,-0.03910308,0.11053059,0.14599694,0.04636414,-0.07694393,-0.12429927,-0.01719613,0.12379790,-0.01764872,0.00586425,0.24878800,-0.38845292,0.08663367,0.17296416,0.14666775,0.12577343,0.11509416,-0.76978713,-0.00330108,0.03334801,-0.79162294,0.00000000,-1.28733861,-0.82563108,0.00000000,-0.39979261,1,09:15:42.7,0,0
2148,0.00000000,1.47274423,-0.22171707,0.16378692,0.35469463,0.04089987,0.00123815,0.03600781,0.07953340,0.09129121,0.13236082,0.06983224,0.31674823,0.25182518,-0.00007912,0.15365951,0.19541018,0.01518445,0.23079932,0.25861526,0.08976024,0.17070921,0.14874376,0.10647506,0.09084573,-0.76978713,-0.02941215,-0.19913267,-0.79162294,0.00000000,1.01769626,-0.34930703,0.00000000,-1.11543465,1,09:15:42.8,0,0
2149,0.00000000,-0.75927228,0.29396284,0.16378692,-0.07885429,0.12958762,0.04948217,0.03600781,0.17410249,0.08961787,0.05153345,0.00841479,0.03853080,-0.01436931,-0.05617642,0.10840151,-0.05933584,-0.04743361,0.01199814,-0.10500707,0.02657086,0.12120803,0.12019577,0.06808046,0.08650188,1.46222937,-0.06054436,-0.19913267,1.78494656,0.00000000,1.75965655,0.39025995,4.48781586,3.92840123,1,09:15:42.9,0,0
2150,0.00000000,1.47274423,0.06481004,-0.18654244,-0.31258592,-0.18868661,-0.08435758,0.03164726,-0.11498491,0.08084460,-0.10532994,0.07862553,-0.01889810,-0.46655524,-0.04192283,0.04317498,-0.95251113,-0.06457034,-0.09735641,-0.46629441,0.00163304,0.09109048,0.10923967,0.04917569,0.06622638,5.27735043,-0.03980939,0.28162974,3.78184366,0.00000000,1.45177174,1.45402050,0.00000000,0.00000000,1,09:15:43.0,0,0
2151,0.00000000,-0.75927228,0.57603830,0.58963776,0.67407614,-0.13088973,-0.07082909,0.00418977,-0.08887364,0.07227021,0.10071038,-0.06626441,-0.03573331,-0.20378482,-0.12764400,0.08100006,-0.39562321,-0.06771455,-0.04995443,0.45315665,-0.02427872,0.10963249,0.13525608,-0.01266546,0.03364306,-0.76978713,-0.12234911,-0.42707384,-3.09634829,0.00000000,1.28923082,0.08722680,0.00000000,-2.25394654,1,09:15:43.1,0,0
2152,0.00000000,1.47274423,0.32873788,0.00010331,0.03774346,-0.07376093,0.02851357,0.01334168,-0.01423628,0.07662969,-0.02830276,0.09766839,0.02533378,-0.13429011,-0.01659815,0.12122577,-0.58569658,-0.04665814,-0.32145596,-0.79955614,0.05536487,0.17296416,0.13563432,0.14565471,0.12970683,0.00000000,0.00716502,0.53589720,3.78184366,0.00000000,-0.78024465,0.80865407,0.00000000,0.00000000,1,09:15:43.2,0,0
2153,0.00000000,-0.75927228,-0.50750685,0.35043266,0.23809686,-0.17420045,-0.10148425,0.04479396,-0.15960236,0.11224335,0.06967016,0.05427962,-0.06797448,-0.54548675,-0.01029505,0.07342990,-1.21106791,-0.01994498,-0.18506590,-0.36074495,0.05968582,0.19143030,0.17438218,0.08516597,0.09681097,-2.35340428,-0.01374770,-0.19913267,-3.09634829,0.00000000,-2.36386180,-0.87187558,0.00000000,-2.54218316,1,09:15:43.3,0,0
2154,0.00000000,-2.34288955,0.06481004,-0.18654244,-0.07885429,-0.21987054,-0.08895160,0.05364829,-0.18344843,0.10639382,-0.00104093,0.02172168,-0.09026041,-0.24869183,-0.04420142,0.11879436,-0.55640382,0.01518445,0.16590336,-1.20323503,0.09555490,0.17903276,0.14003214,0.10477760,0.09731732,1.46222937,-0.00330108,0.03334801,1.54982710,0.00000000,-0.78024465,0.49452740,0.00000000,0.00000000,1,09:15:43.4,0,0
2155,0.00000000,0.00000000,0.57603830,0.86050230,0.60146797,0.17417610,0.08059846,0.02210625,0.19129047,0.08544168,-0.01012429,0.09652646,0.22273514,0.16787893,-0.00201427,0.17120835,0.23716044,0.01351397,0.23978648,-0.37464508,0.11082730,0.22838654,0.18549322,0.04641312,0.05262214,1.46222937,-0.02941215,0.03334801,-0.28452876,0.00000000,-0.05913650,0.79819340,0.00000000,2.14044070,1,09:15:43.5,0,0
2156,0.00000000,1.47274423,0.06481004,0.35043266,0.03774346,-0.15228565,-0.05457401,0.02568483,-0.06096433,0.10175731,-0.01012429,0.03294923,-0.23287673,-0.24869183,-0.05893703,0.11906306,-0.27542928,-0.01052310,-0.10208313,-0.41146523,0.07643364,0.13549796,0.12564807,0.12656613,0.09522478,5.27735043,-0.01374770,0.03334801,-0.28452876,0.00000000,0.01405301,0.49267653,4.48781586,0.00000000,1,09:15:43.6,0,0
2157,0.00000000,5.28786516,0.29396284,0.00010331,0.15686412,0.00458726,0.00217398,0.03600781,-0.02747099,0.10006449,-0.03279593,0.04396144,0.16516139,-0.02436778,-0.02614308,0.11092634,0.16638230,-0.04567896,-0.06181470,0.51668876,0.01342416,0.15775806,0.13223422,0.06840665,0.05861849,-0.76978713,-0.03980939,-0.19913267,0.43657917,0.00000000,1.01769626,1.04387045,0.00000000,0.56354529,1,09:15:43.7,0,0
