Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416095313
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,963,798,803,0,817,712,905,0,842,727,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,6,6,6,6,6,6,48,48,44,44,6,6,48,48,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,15,15,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,112,112,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,34.16,1.00,100.00,1.00,73.91,100.00,100.00,100.00,100.00,100.00,14.19,22.10,28.67,45.05,1.00,1.00,19.14,1.00,1.51,2.38,1.02,20.56,3.78,4.66,1.39,25.21,1.71,38.35,2.55,3.20,2.97,4.04,1.35,33.74,2.42,2.87,2.56,100.00,1.63,48.64,3.14,3.81,2.04,2.87,1.99,2.68,3.67,4.49,3.44,5.54,1.00,1.00,2.37,74.75,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,19.44,30.85,100.00,100.00,68.60,100.00,58.51,1.00,83.80,100.00,7.25,12.03,11.57,23.75,1.00,1.00,2.87,5.51,2.53,3.08,1.00,3.17,1.07,12.21,3.57,3.89,1.27,1.97,1.21,2.40,1.14,2.18,10.68,21.61,3.54,4.00,1.30,1.86,1.12,2.01,2.11,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 09:53:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2390,0.70380622,0.19199391,1.98252368,0.26077384,1.18365681,-0.76430905,0.71788687,0.00000000,1.54944158,-0.00835044,-0.05064825,0.04375396,-0.25813195,0.12827767,0.04785889,-0.02590437,-0.10573508,-0.06514984,-0.02644086,-0.26159409,-0.02487205,-0.05418659,-0.01132489,-0.05288068,-0.06171311,0.00000000,-0.42914957,0.00000000,-0.33575138,0.00000000,0.36669675,-0.34681034,0.00000000,-2.49175668,1,09:57:25.0,0,0
2391,-0.74367481,0.19199391,-1.62460792,0.19341725,0.91212231,-0.84968144,-1.71794498,0.00000000,-1.29258132,-0.02783830,0.06742910,-0.01243899,0.01752154,-0.04651328,-0.00249391,-0.03205605,-0.00968762,-0.04193213,1.59805024,0.28409180,-0.03505633,-0.04958691,-0.00371974,-0.15172800,-0.12815090,0.00000000,-0.16271985,0.00000000,0.38535666,0.00000000,-0.51678133,0.01760890,-10.40716648,0.20480585,1,09:57:25.1,0,0
2392,-0.30068135,-1.77136028,-1.78582036,-1.25078988,-1.67505288,-0.33780870,-0.36523715,0.00000000,-2.12760329,-0.05586115,0.04834824,-0.03646894,-0.08783716,0.15313093,0.00223382,-0.04125859,0.18545970,-0.04089717,2.68965220,0.07687441,-0.03671783,-0.06938915,-0.00371974,-0.23148732,-0.16154423,0.00000000,0.88740945,0.00000000,0.50552183,0.00000000,-0.40857884,-0.38609916,-3.62059236,-1.60636246,1,09:57:25.2,0,0
2393,-0.30068135,0.19199391,0.47803038,0.77333403,1.18365681,-2.30302954,-1.21247995,0.00000000,-0.86415511,-0.07025998,0.10006730,-0.12115110,0.00527223,0.02354729,-0.05649315,-0.05346690,0.15978681,-0.07587378,-3.80352902,0.23209123,-0.10188014,-0.09103832,0.00101120,-0.16974361,-0.07731813,0.00000000,0.14550208,0.00000000,-0.33575138,0.00000000,-0.51678133,0.11038270,0.00000000,0.50110972,1,09:57:25.3,0,0
2394,0.01260286,-0.54307264,-0.03859719,-0.84380722,-1.04818857,-0.56316727,-0.92456782,0.00000000,-0.59299159,-0.07875578,-0.02531823,-0.12614016,-0.07054159,-0.02294229,-0.04838719,-0.08176270,-0.10722211,-0.08039499,-0.19529811,-0.17163834,-0.13335052,-0.13011475,-0.01801973,-0.26368651,-0.17517802,0.00000000,-0.96201289,0.00000000,0.62475544,0.00000000,-1.86514866,-0.23367986,0.00000000,-1.14349270,1,09:57:25.4,0,0
2395,-0.14626771,0.19199391,0.56770653,0.26077384,1.18365681,1.66576266,3.10152674,0.00000000,0.66095614,-0.12498270,0.00562783,-0.19843087,0.01185028,-0.04861519,-0.09406145,-0.09397101,-0.14272106,-0.13346212,-0.23985201,0.17549038,-0.20737718,-0.13256249,-0.01801973,-0.23148732,-0.11038088,0.00000000,-0.19751380,0.00000000,-0.33575138,0.00000000,2.67173171,0.58751601,0.00000000,2.11557126,1,09:57:25.5,0,0
2396,-0.14626771,-0.54307264,-0.39441922,-0.92544663,-1.39291263,0.33886665,1.55100274,0.00000000,0.66095614,-0.10246160,0.07155989,-0.10589373,-0.08996784,-0.30050853,-0.03916002,-0.10618649,-0.25964761,-0.10903689,-0.21762013,-0.19216061,-0.14225683,-0.13860562,-0.01707517,-0.21416897,-0.14566891,0.00000000,-0.93728524,0.00000000,0.62475544,0.00000000,2.68039823,-0.25464347,0.00000000,-2.87913942,1,09:57:25.6,0,0
2397,0.17625566,1.04045904,-0.40012118,0.30284098,1.41890657,-1.61276698,-4.06740522,-9.02883911,-0.49961305,-0.04236112,0.04355901,-0.01156487,-0.21432728,-0.19159977,-0.00543641,-0.05972117,-0.16265567,-0.03991662,2.16805339,-0.09913628,-0.03853668,-0.03555317,0.00783875,-0.08049932,-0.07731813,0.00000000,0.44578415,0.00000000,0.38535666,0.00000000,-0.86150539,-0.22966523,0.00000000,-0.40671930,1,09:57:25.7,0,0
2398,0.34486121,1.04045904,1.35694909,-0.43911934,-0.88581866,0.49726036,1.60982013,0.00000000,1.14715302,-0.04234654,-0.04589354,0.07686870,0.05215904,-0.17591055,0.05518495,-0.04134980,-0.13169855,-0.06093098,-3.75367069,-0.49366733,-0.03709579,-0.04281703,0.00307409,-0.02486383,-0.02975047,0.00000000,-0.80697995,0.00000000,2.85677195,0.00000000,1.95031393,-0.83797002,0.00000000,1.98893118,1,09:57:25.8,0,0
2399,0.34486121,0.19199391,1.62309504,0.77333403,1.18365681,1.00707138,1.83370936,0.00000000,0.10242210,-0.03362688,0.02244298,0.08933967,0.19710888,0.21053728,0.07376802,-0.00758030,0.31796902,-0.05699211,-0.07202756,-0.09913628,-0.06826316,-0.03555317,0.00209041,-0.06766824,-0.07731813,0.00000000,0.45575726,0.00000000,-0.84284550,0.00000000,0.43988636,0.07234999,0.00000000,0.69856924,1,09:57:25.9,0,0
2400,0.17625566,-0.54307264,0.56770653,0.11280873,-0.09152092,-0.50654405,-1.06089163,0.00000000,-0.00164728,-0.03362688,0.08657634,0.04708775,0.06208676,-0.05698980,0.06314992,-0.03205605,-0.14723097,-0.05699211,-3.74457216,-0.28778014,-0.06826316,-0.04860039,-0.00177234,-0.10948153,-0.09350614,0.00000000,-0.47951615,0.00000000,-1.91936862,0.00000000,-1.86514866,0.09032060,0.00000000,0.56005037,1,09:57:26.0,0,0
2401,0.34486121,0.19199391,0.65884197,0.77333403,1.18365681,-1.22900856,-3.62047505,0.00000000,-0.59299159,-0.04234086,-0.04107476,-0.07981914,0.13303789,0.29384452,-0.03040664,-0.01979577,0.18545970,-0.06093098,-3.76731849,-0.15103890,-0.06944193,-0.08658093,-0.01707324,-0.10779252,-0.04252337,0.00000000,0.18045388,0.00000000,-0.33575138,0.00000000,1.71506417,-0.06103046,0.00000000,-0.67974901,1,09:57:26.1,0,0
2402,-0.14626771,-1.77136028,0.27835396,-0.81022602,-1.89665377,0.13530837,0.15635931,0.00000000,-0.68487167,-0.06545650,0.07223950,-0.09066852,0.03445013,-0.14533795,-0.01775442,-0.09102445,0.02060380,-0.07148080,2.63558650,0.23209123,-0.10637478,-0.04524969,0.02506016,-0.20951675,-0.12916812,0.00000000,0.37641442,0.00000000,-0.84284550,0.00000000,0.48686197,-0.38954479,0.00000000,-1.10695243,1,09:57:26.2,0,0
2403,0.17625566,-0.54307264,-0.43542236,-1.66740692,-3.69763803,-0.14457339,-1.90534973,0.00000000,1.14715302,-0.07976722,-0.06026450,-0.13391258,0.05516879,0.22134247,-0.06834062,-0.05649050,0.00027092,-0.07458543,-0.15943784,-0.38097933,-0.12709479,-0.11377627,-0.02185985,-0.13889693,-0.07923113,0.00000000,-0.90249127,0.00000000,-0.33575138,0.00000000,1.09678102,0.31981131,0.00000000,-2.21600699,1,09:57:26.3,0,0
2404,-0.30068135,-1.19144344,-0.41173324,-2.19207120,-4.70128107,-1.68437612,0.04755776,-9.02883911,0.10242210,-0.15324672,-0.03957802,-0.22104411,-0.35576463,-0.07416891,-0.08057835,-0.11481145,0.06839294,-0.11560977,-0.23985201,-0.22286497,-0.18348740,-0.13984093,-0.01707517,-0.28531986,-0.15728770,0.00000000,-0.60847467,0.00000000,-0.95886183,0.00000000,-0.86150539,-0.40935507,0.00000000,-1.45552862,1,09:57:26.4,0,0
2405,-0.30068135,-1.19144344,-0.41173324,-1.92908990,-5.54974651,-0.36795473,-0.97921032,-12.81021786,-0.49961305,-0.17159802,-0.00381453,-0.25245538,-0.10052748,0.11942395,-0.11660530,-0.12049247,0.01328608,-0.13998716,-1.61036181,-0.08191095,-0.20159999,-0.16164656,-0.03698545,-0.27564070,-0.11165254,0.00000000,0.59098089,0.00000000,-0.84284550,0.00000000,0.43988636,-0.48083839,0.00000000,-2.06183243,1,09:57:26.5,0,0
2406,-0.14626771,0.19199391,-2.09304714,0.26077384,1.18365681,-1.31426382,0.54102629,0.00000000,0.66095614,-0.08461796,-0.07932874,-0.12374196,-0.36658409,-0.10913827,-0.08758397,-0.07880898,-0.10722211,-0.09916329,-0.19529811,-0.35523432,-0.08990685,-0.07668854,-0.01132489,-0.16143122,-0.16035652,0.00000000,-1.37303662,0.00000000,0.62475544,0.00000000,-0.86150539,-0.28396615,0.00000000,1.46872139,1,09:57:26.6,0,0
2407,-0.14626771,1.04045904,-1.58048701,0.30284098,1.41890657,0.35274193,0.72811198,0.00000000,-0.68487167,-0.04137539,0.01286949,0.04008280,0.09333537,-0.06744602,0.03214614,-0.07211124,-0.17299989,-0.05879735,0.81978953,-0.32421908,-0.04711011,-0.06544457,-0.00749976,-0.09757134,-0.09241796,0.00000000,-0.87749422,0.00000000,-0.95886183,0.00000000,0.36669675,-0.06103046,0.00000000,-1.06180990,1,09:57:26.7,0,0
2408,-0.45088130,-1.19144344,-0.72685724,-0.84380722,-2.39655590,-0.90034670,-2.81328392,0.00000000,-0.30273703,-0.05678587,-0.04107476,-0.04598818,-0.20935740,-0.49272987,-0.00249391,-0.07211124,-0.42214653,-0.04983533,0.81978953,0.08727164,-0.03154849,-0.03555317,0.02606786,-0.09757134,-0.11160770,0.00000000,-0.87749422,0.00000000,-1.91936862,0.00000000,0.36669675,-0.23944011,0.00000000,-0.45550621,1,09:57:26.8,0,0
2409,-0.30068135,-1.19144344,-1.91475213,-1.92908990,-3.24502110,-1.35211778,0.36959904,0.00000000,0.54581404,-0.04814970,-0.09797601,-0.00206537,0.10320075,-0.06744602,0.02864551,-0.07497437,-0.05098896,-0.06774680,-1.48524547,-0.30344459,-0.06826316,-0.03414276,0.01169767,-0.10519807,-0.11160770,0.00000000,-0.87749422,0.00000000,-1.91936862,0.00000000,0.48686197,-0.44338965,0.00000000,-4.46101809,1,09:57:26.9,0,0
2410,0.01260286,-0.54307264,-0.78060919,-0.33124700,-1.04818857,-0.85133219,-2.27638030,-12.81021786,-0.59299159,-0.08564156,0.02244298,-0.03646894,0.09333537,0.41773880,0.02081689,-0.00177622,0.38320413,-0.07148080,1.53919017,0.23209123,-0.05751181,-0.05817169,0.00589651,-0.09447159,-0.01246263,0.00000000,0.93189508,0.00000000,0.38535666,0.00000000,-0.40857884,-0.15361351,-7.43571329,-0.50064868,1,09:57:27.0,0,0
2411,-0.45088130,0.19199391,-1.04380846,0.26077384,1.18365681,-1.22900856,-2.78897977,0.00000000,-1.03772748,-0.07019917,0.08181299,-0.08563605,0.19575898,-0.00746797,0.00955131,-0.09102445,0.12405705,-0.09698674,2.10070491,0.05093553,-0.12153681,-0.02971317,0.03569156,-0.15053168,-0.08045657,0.00000000,0.12066283,0.00000000,0.50552183,0.00000000,0.36669675,-0.31428441,0.00000000,-0.79840195,1,09:57:27.1,0,0
2412,0.17625566,1.04045904,0.75064540,0.26077384,-0.16471060,-0.40077797,-2.28199387,0.00000000,0.89864880,-0.09302727,-0.04589354,-0.16125305,-0.05600222,0.23681678,-0.05473639,-0.06660067,-0.00986724,-0.10903689,-3.85731936,0.00973689,-0.15091258,-0.08918128,0.01546999,-0.21416897,-0.12720835,0.00000000,-0.94717765,0.00000000,0.62475544,0.00000000,-1.93802857,-0.50693154,0.00000000,2.57255769,1,09:57:27.2,0,0
2413,0.01260286,0.19199391,0.56770653,-0.34552985,-0.16471060,0.10800254,0.15642175,0.00000000,0.20856668,-0.11570399,-0.00628730,-0.28318700,-0.27430418,-0.17105877,-0.13401940,-0.10902893,-0.14773799,-0.14084220,-1.61036181,-0.05665469,-0.19847088,-0.15804048,-0.04178242,-0.26368651,-0.17517802,0.00000000,-0.24685891,0.00000000,-0.33575138,0.00000000,-1.86514866,0.10100468,0.00000000,0.55513519,1,09:57:27.3,0,0
2414,-0.30068135,0.19199391,-1.58048701,0.77333403,2.14032435,0.49239349,0.99240458,0.00000000,-1.37357569,-0.15859571,0.01979198,-0.23738998,0.14577936,0.13455105,-0.10274946,-0.16235083,0.22646144,-0.15598671,0.65947276,0.42105535,-0.21949480,-0.12538818,-0.01333567,-0.30190045,-0.17680000,0.00000000,0.55692476,0.00000000,-3.14757085,0.00000000,1.44352961,-0.31229836,6.78657341,-0.95704901,1,09:57:27.4,0,0
2415,0.01260286,-0.54307264,0.34189081,0.19341725,-0.04454530,-0.25458035,-1.51656127,0.00000000,0.10242210,-0.11299369,0.03405178,-0.09066852,0.20347233,0.19566958,-0.03333078,-0.08769155,0.36961803,-0.11427450,2.97749949,0.13976064,-0.13644645,-0.12886259,-0.01707517,-0.13472797,-0.06307055,0.00000000,0.40109780,0.00000000,1.73372400,0.00000000,0.48686197,-0.06891028,0.00000000,0.14889689,1,09:57:27.5,0,0
2416,0.34486121,1.04045904,1.35694909,0.90914470,1.41890657,0.51609856,0.53553748,0.00000000,1.14715302,-0.04234654,-0.03631141,-0.02507547,-0.12789696,0.08617228,0.01807883,-0.04741528,-0.06634173,-0.09108502,1.51672256,-0.15616402,-0.05751181,-0.08528212,-0.02094114,-0.10948153,-0.07923113,0.00000000,-0.51453179,0.00000000,-0.33575138,0.00000000,-3.16623068,0.11720989,0.00000000,0.43911490,1,09:57:27.6,0,0
2417,0.01260286,-1.77136028,-0.38892654,-1.32278621,-1.89665377,0.12319323,0.14221166,0.00000000,-0.59299159,-0.04721155,-0.03631141,0.06814058,0.32579699,0.29902306,0.08159159,-0.05040820,0.16493744,-0.07245731,1.52574313,0.06128345,-0.05401099,-0.03694130,0.02506016,-0.05440585,-0.04572481,0.00000000,0.94682449,0.00000000,0.45854637,0.00000000,-1.36524653,0.00654086,-10.40716648,0.53202736,1,09:57:27.7,0,0
2418,-0.30068135,-1.19144344,-1.58048701,-0.84380722,-1.04818857,0.36245966,0.77439141,0.00000000,-0.20419241,-0.03849188,0.09617481,0.02438326,-0.09816701,0.05473829,0.05387136,-0.05040820,0.05130817,-0.06655560,1.50332987,-0.36553392,-0.05751181,-0.07537228,-0.02094114,-0.03860214,0.00181238,0.00000000,0.73438483,0.00000000,1.73372400,0.00000000,-1.36524653,-0.14899732,-10.40716648,-0.60671967,1,09:57:27.8,0,0
2419,0.17625566,0.19199391,-0.40012118,0.26077384,1.18365681,0.18465923,-0.39768538,0.00000000,0.66095614,-0.02783830,-0.01225364,-0.07769249,-0.21432728,0.05473829,-0.01306059,-0.00758030,-0.18326133,-0.07361180,-0.10823830,-0.54576659,-0.06256375,-0.04420487,0.02132136,-0.05999591,-0.03122027,0.00000000,-0.45442182,0.00000000,2.85677195,0.00000000,-1.93802857,-0.08428388,0.00000000,-2.21600699,1,09:57:27.9,0,0
2420,0.34486121,0.19199391,1.35694909,0.26077384,-0.16471060,-2.04514861,2.12252498,0.00000000,1.97564304,-0.05584706,-0.08354193,-0.09296238,-0.08783716,-0.37877220,-0.01318766,-0.07497437,-0.20886254,-0.08131094,-3.83499837,-0.59731317,-0.08990685,-0.09517452,-0.01707324,-0.15256312,-0.07805614,0.00000000,-1.83783340,0.00000000,6.67189264,0.00000000,-0.35441142,-0.82322800,0.00000000,10.85603523,1,09:57:28.0,0,0
2421,0.01260286,-1.19144344,0.83385241,-0.84380722,-1.04818857,0.10973664,-0.00566817,-9.02883911,-0.10385140,-0.11310384,-0.12667176,-0.11091495,0.23260725,-0.44591135,-0.01510818,-0.10902893,-0.52406508,-0.08905943,2.07395053,0.14993666,-0.09456656,-0.11910227,-0.01707517,-0.20335007,-0.11165254,0.00000000,0.87264013,0.00000000,0.38535666,0.00000000,0.48686197,-0.14978963,0.00000000,-0.28976855,1,09:57:28.1,0,0
2422,0.34486121,0.19199391,0.75064540,-0.31914294,1.18365681,-1.76643872,-4.28098297,-9.02883911,-1.53202438,-0.13565986,-0.02053728,-0.20581889,-0.08996784,0.17011584,-0.10135210,-0.10562605,0.15501785,-0.14500283,2.95558810,0.30820230,-0.16956547,-0.10338459,0.00566277,-0.30364621,-0.19402140,0.00000000,-0.29086974,0.00000000,-0.84284550,0.00000000,-2.71361375,-0.30915171,-14.22228718,-0.79000133,1,09:57:28.2,0,0
2423,0.01260286,-0.54307264,-0.00843855,-0.31914294,-1.39291263,-2.12810898,1.47424912,0.00000000,0.54581404,-0.13916898,-0.02531823,-0.21353169,-0.04791169,-0.50203991,-0.09227217,-0.16362175,-0.58434707,-0.14806157,1.39266849,-0.07180962,-0.19290231,-0.14954960,-0.00851249,-0.29419386,-0.19269605,0.00000000,-1.00622058,0.00000000,1.89626515,0.00000000,-1.93802857,-0.28396615,0.00000000,-5.18386507,1,09:57:28.3,0,0
2424,0.52402329,0.19199391,0.84187615,-0.31914294,-1.39291263,1.39738023,2.76407671,0.00000000,1.68781352,-0.10727486,0.02933364,-0.18882018,-0.17551009,0.18544662,-0.09107511,-0.13914602,-0.07037024,-0.10551659,0.68147379,-0.25842977,-0.11305626,-0.14429002,-0.02278398,-0.23148732,-0.14291577,0.00000000,0.07131772,0.00000000,-0.33575138,0.00000000,0.48686197,0.11183701,0.00000000,0.05705399,1,09:57:28.4,0,0
2425,-0.30068135,2.04410243,-1.91475213,1.03790748,1.34619784,-1.27932465,-7.36191511,0.00000000,0.43303120,-0.02389034,0.00805909,-0.00635740,-0.06817660,0.17910330,0.01153834,-0.05040820,0.15978681,-0.10584037,-0.19529811,-0.14071038,-0.09346899,-0.06544457,0.00783875,-0.12484077,-0.07598811,0.00000000,-0.47951615,0.00000000,-0.33575138,0.00000000,-1.86514866,-0.43288383,0.00000000,-3.72674417,1,09:57:28.5,0,0
2426,0.01260286,1.04045904,0.94819450,-0.43911934,2.16082215,-1.34662354,1.90292919,0.00000000,1.28254557,-0.04433702,-0.16867870,-0.04101035,-0.19454294,-0.05698980,0.00223382,-0.04741528,-0.18326133,-0.07245731,-1.52125216,0.05093553,-0.04711011,-0.05418659,-0.00749976,-0.06833432,-0.04252337,0.00000000,-0.11267377,0.00000000,6.67189264,0.00000000,0.36669675,-0.28396615,0.00000000,1.98893118,1,09:57:28.6,0,0
2427,0.34486121,-0.54307264,1.19220555,-2.62407470,-0.65099710,1.78560841,4.12162018,0.00000000,2.28752208,-0.02386182,-0.03148460,0.03836670,0.04717126,-0.18112326,0.02738335,-0.02895972,-0.29062760,-0.04787945,0.79722983,-0.54576659,0.00808433,-0.06864423,0.00307409,0.00437320,0.00262611,0.00000000,-0.79676932,0.00000000,2.85677195,0.00000000,1.95031393,0.52835637,0.00000000,4.77191257,1,09:57:28.7,0,0
