Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020135357
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,582,574,651,614,572,568,626,599,658,618,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,98,98,6,6,6,6,49,49,48,48,6,6,31,31,7,7,72,72,6,6,6,6,7,7,12,12,6,6,6,6,7,7,12,12,6,6,7,7,6,6,6,6,31,31,15,15,6,6,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,62,62,31,31,6,6,7,7,15,15,15,15,6,6,6,6,6,6,7,7,12,12,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,54.34,59.90,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,51.79,100.00,17.72,34.08,100.00,100.00,9.66,27.97,1.90,5.89,100.00,100.00,1.91,2.38,2.41,3.76,5.50,8.00,2.40,2.95,3.02,3.90,3.95,4.02,3.69,4.35,4.55,3.71,2.97,3.60,5.64,5.30,2.46,3.52,1.80,4.32,3.81,5.38,2.83,9.55,1.00,1.00,3.06,6.41,100.00,100.00,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,15.82,47.46,15.75,35.59,1.00,1.00,3.28,9.69,2.38,3.92,2.62,4.87,2.18,3.77,2.11,3.36,2.27,2.82,3.00,2.77,1.98,1.99,2.80,3.05,2.30,2.91,1.04,2.76,16.03,48.61,44.84,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 13:54:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1934,-0.02067610,0.28936806,0.00000000,-0.15917291,0.08927904,-0.17446399,-0.13266338,0.09717001,0.00041008,-0.12206110,-0.14179276,-0.05654795,-0.11942916,-0.04994072,0.17708209,0.03020574,-0.09354513,0.18510062,-0.03670732,-0.05340929,0.04038590,-0.27227262,0.11108539,-0.04060799,-0.06054584,-2.43110752,0.06219764,-0.46124980,0.00000000,-2.53073573,0.00000000,-0.02603401,-1.99799454,-0.23228899,1,13:57:26.4,0,0
1935,-0.01565974,0.27187642,0.00000000,-0.13233669,0.11358592,-0.17231108,-0.18960060,0.11170360,-0.04242049,-0.12065383,-0.14179276,-0.06165479,-0.12492604,-0.05066681,0.17056477,0.02832946,-0.09150476,0.18026301,-0.03918961,-0.05435572,0.03512872,-0.27576616,0.10659547,-0.04252435,-0.06441803,-2.37960172,0.05953988,-0.45774648,0.00000000,-2.24299645,0.00000000,-0.12923211,-1.64773107,-0.17450297,1,13:57:26.5,0,0
1936,-0.01039605,0.23536329,0.00000000,-0.09969898,0.12666522,-0.13066173,-0.23624454,0.12181842,-0.07743144,-0.11939072,-0.14179276,-0.06614554,-0.12988415,-0.05132832,0.16438286,0.02641946,-0.08918364,0.17514709,-0.04142598,-0.05484730,0.02941492,-0.27873066,0.10233402,-0.04422433,-0.06791579,-2.34484696,0.05721680,-0.45454568,0.00000000,-1.99301445,0.00000000,-0.19686314,-1.32706320,-0.16113831,1,13:57:26.6,0,0
1937,-0.00520948,0.18213695,0.00000000,-0.06313450,0.12952448,-0.04671133,-0.26951626,0.12748110,-0.10256441,-0.11834988,-0.14179276,-0.06995616,-0.13425560,-0.05190378,0.15871388,0.02451045,-0.08666352,0.16991936,-0.04335898,-0.05487805,0.02353394,-0.28126064,0.09837812,-0.04568737,-0.07093208,-2.32490396,0.05543251,-0.45513389,0.00000000,-1.78828311,0.00000000,-0.22898546,-1.04499030,-0.19620027,1,13:57:26.7,0,0
1938,-0.00034305,0.11483546,0.00000000,-0.02697328,0.12276250,0.07656751,-0.28766799,0.12838753,-0.11661137,-0.11761098,-0.14179276,-0.07304899,-0.13801922,-0.05241608,0.15375741,0.02262081,-0.08405831,0.16474785,-0.04493822,-0.05445128,0.01779612,-0.28346434,0.09481556,-0.04691840,-0.07340121,-2.31524920,0.05435448,-0.46178374,0.00000000,-1.63343608,0.00000000,-0.22849688,-0.80873263,-0.28123364,1,13:57:26.8,0,0
1939,0.00398856,0.03782125,0.00000000,0.00575079,0.10966981,0.23294166,-0.29006809,0.12488437,-0.11937016,-0.11722778,-0.14179276,-0.07541960,-0.14117797,-0.05284306,0.14966878,0.02083500,-0.08144043,0.15988778,-0.04609472,-0.05359064,0.01256489,-0.28545943,0.09172703,-0.04791413,-0.07531669,-2.30938792,0.05409035,-0.47599247,0.00000000,-1.52689970,0.00000000,-0.20075753,-0.61953300,-0.41102025,1,13:57:26.9,0,0
1940,0.00759224,-0.04473724,0.00000000,0.02991544,0.09294482,0.41456756,-0.27758369,0.11746914,-0.11162141,-0.11723839,-0.14179276,-0.07709715,-0.14375974,-0.05320270,0.14657740,0.01920020,-0.07891132,0.15552829,-0.04680544,-0.05235551,0.00811722,-0.28737184,0.08916950,-0.04866077,-0.07666167,-2.30092311,0.05476914,-0.49792117,0.00000000,-1.46393991,0.00000000,-0.15300898,-0.47560915,-0.58092767,1,13:57:27.0,0,0
1941,0.01050981,-0.12833752,0.00000000,0.04098577,0.07536060,0.60994297,-0.25201270,0.10690992,-0.09472342,-0.11765524,-0.14179276,-0.07813108,-0.14580846,-0.05352581,0.14453799,0.01777962,-0.07654575,0.15188822,-0.04706901,-0.05081235,0.00469604,-0.28930798,0.08720076,-0.04913920,-0.07745390,-2.28206325,0.05646923,-0.52674073,0.00000000,-1.43664849,0.00000000,-0.09364195,-0.37247440,-0.78082311,1,13:57:27.1,0,0
1942,0.01280999,-0.20944445,0.00000000,0.03362753,0.05918121,0.80436438,-0.21622151,0.09385116,-0.07079566,-0.11847161,-0.14179276,-0.07860292,-0.14738338,-0.05381655,0.14357862,0.01664687,-0.07439772,0.14915055,-0.04688201,-0.04904304,0.00248843,-0.29132542,0.08585937,-0.04932335,-0.07773628,-2.24455857,0.05921419,-0.56105649,0.00000000,-1.43614531,0.00000000,-0.03138218,-0.30408782,-0.99802613,1,13:57:27.2,0,0
1943,0.01455957,-0.28356197,0.00000000,0.00510318,0.04766459,0.98131502,-0.17419975,0.07947712,-0.04264546,-0.11964950,-0.14179276,-0.07860485,-0.14853834,-0.05407351,0.14362945,0.01588225,-0.07250323,0.14747575,-0.04628129,-0.04713362,0.00160160,-0.29342821,0.08517835,-0.04920667,-0.07754885,-2.18490124,0.06299233,-0.59677428,0.00000000,-1.45364392,0.00000000,0.02686511,-0.26433700,-1.21973741,1,13:57:27.3,0,0
1944,0.01600370,-0.34727448,0.00000000,-0.04629140,0.04300584,1.12361348,-0.13045752,0.06456090,-0.01343888,-0.12112853,-0.14179276,-0.07823052,-0.14931439,-0.05431253,0.14458789,0.01553871,-0.07088442,0.14694043,-0.04528379,-0.04516722,0.00204490,-0.29556048,0.08515633,-0.04875655,-0.07694864,-2.09951472,0.06776423,-0.63008082,0.00000000,-1.48070812,0.00000000,0.07278794,-0.24810991,-1.43128145,1,13:57:27.4,0,0
1945,0.01737216,-0.39799893,0.00000000,-0.12108978,0.04657973,1.21732914,-0.08950730,0.04987728,0.01382749,-0.12282976,-0.14179276,-0.07757036,-0.14974089,-0.05452468,0.14625691,0.01568135,-0.06950957,0.14755191,-0.04396821,-0.04322208,0.00370644,-0.29761741,0.08577606,-0.04797321,-0.07600271,-1.98509049,0.07343171,-0.65601885,0.00000000,-1.51070809,0.00000000,0.10120719,-0.25055435,-1.62056828,1,13:57:27.5,0,0
1946,0.01884462,-0.43399411,0.00000000,-0.21709046,0.05922166,1.25032318,-0.05546774,0.03581207,0.03632997,-0.12466256,-0.14179276,-0.07670356,-0.14982553,-0.05470841,0.14845975,0.01635092,-0.06834231,0.14924470,-0.04239219,-0.04136808,0.00641254,-0.29942533,0.08700585,-0.04686163,-0.07479525,-1.84640062,0.07984236,-0.67059058,0.00000000,-1.53967345,0.00000000,0.10922325,-0.26981211,-1.77416432,1,13:57:27.6,0,0
1947,0.02064127,-0.45394981,0.00000000,-0.32983789,0.08186402,1.21328330,-0.03200025,0.02233329,0.05166234,-0.12652202,-0.14179276,-0.07569246,-0.14956109,-0.05485699,0.15094441,0.01757286,-0.06732160,0.15192847,-0.04062613,-0.03963703,0.00993370,-0.30076426,0.08880419,-0.04540767,-0.07337116,-1.68926942,0.08685562,-0.67055601,0.00000000,-1.56713831,0.00000000,0.09642757,-0.30578762,-1.88363934,1,13:57:27.7,0,0
1948,0.02283650,-0.45748243,0.00000000,-0.45275274,0.11424813,1.10170507,-0.02184663,0.00924028,0.05802337,-0.12831005,-0.14179276,-0.07457870,-0.14892019,-0.05494962,0.15348370,0.01935730,-0.06634988,0.15540642,-0.03874640,-0.03805594,0.01396624,-0.30141324,0.09109503,-0.04363237,-0.07178161,-1.52324355,0.09428538,-0.65295649,0.00000000,-1.59450817,0.00000000,0.06488613,-0.35977158,-1.94247067,1,13:57:27.8,0,0
1949,0.02550720,-0.44562504,0.00000000,-0.57911217,0.15418653,0.91626889,-0.02684382,-0.00356912,0.05431438,-0.12993290,-0.14179276,-0.07339335,-0.14788033,-0.05499155,0.15582114,0.02167890,-0.06534111,0.15942700,-0.03686119,-0.03662921,0.01815338,-0.30115792,0.09378815,-0.04156903,-0.07006018,-1.36086166,0.10193768,-0.61646014,0.00000000,-1.62648547,0.00000000,0.01890230,-0.43476972,-1.94801092,1,13:57:27.9,0,0
1950,0.02856283,-0.41895097,0.00000000,-0.69856930,0.20152566,0.66422725,-0.04759893,-0.01659231,0.04013380,-0.13130988,-0.14179276,-0.07214342,-0.14640708,-0.05496193,0.15778542,0.02451442,-0.06418304,0.16372973,-0.03502716,-0.03533724,0.02217995,-0.29981557,0.09678248,-0.03925452,-0.06826378,-1.21064889,0.10962076,-0.56126267,0.00000000,-1.66731083,0.00000000,-0.03541439,-0.53342348,-1.89958620,1,13:57:28.0,0,0
1951,0.03195368,-0.37891126,0.00000000,-0.80234379,0.25396088,0.35721627,-0.08302136,-0.03029797,0.01630093,-0.13238211,-0.14179276,-0.07082007,-0.14448072,-0.05485080,0.15921772,0.02780601,-0.06277543,0.16803974,-0.03333173,-0.03414926,0.02573048,-0.29725924,0.09996236,-0.03672155,-0.06639168,-1.08350289,0.11718285,-0.49012500,0.00000000,-1.72348428,0.00000000,-0.09073310,-0.65887308,-1.80005741,1,13:57:28.1,0,0
1952,0.03548324,-0.32716230,0.00000000,-0.88026261,0.31126356,0.01082694,-0.13092235,-0.04527803,-0.01569000,-0.13311011,-0.14179276,-0.06940215,-0.14209269,-0.05465694,0.16004512,0.03147176,-0.06102626,0.17207143,-0.03183062,-0.03302919,0.02854757,-0.29345739,0.10319129,-0.03404231,-0.06447909,-0.98804516,0.12445487,-0.40611771,0.00000000,-1.79851770,0.00000000,-0.13918746,-0.81103754,-1.65674269,1,13:57:28.2,0,0
1953,0.03883173,-0.26508132,0.00000000,-0.92311347,0.37256214,-0.35394862,-0.18807226,-0.06255281,-0.05388595,-0.13348991,-0.14179276,-0.06788638,-0.13928135,-0.05439996,0.16020039,0.03540760,-0.05887700,0.17557682,-0.03059475,-0.03193798,0.03042400,-0.28846478,0.10633451,-0.03126908,-0.06254148,-0.93209201,0.13132291,-0.31489769,0.00000000,-1.89603221,0.00000000,-0.17310318,-0.98914391,-1.47966754,1,13:57:28.3,0,0
1954,0.04174820,-0.19501746,0.00000000,-0.92435753,0.43597600,-0.71604782,-0.25064155,-0.08239817,-0.09564547,-0.13353397,-0.14179276,-0.06626604,-0.13611229,-0.05415059,0.15973620,0.03945750,-0.05632951,0.17833199,-0.02966264,-0.03084238,0.03124070,-0.28242731,0.10925843,-0.02847383,-0.06058680,-0.92195040,0.13769804,-0.22201310,0.00000000,-2.01573730,0.00000000,-0.18570557,-1.18901801,-1.27968323,1,13:57:28.4,0,0
1955,0.04404093,-0.11925455,0.00000000,-0.88004649,0.50031245,-1.05413222,-0.31496963,-0.10488547,-0.13859819,-0.13328260,-0.14179276,-0.06452385,-0.13267930,-0.05397088,0.15873741,0.04346253,-0.05341312,0.18018641,-0.02906837,-0.02970710,0.03095949,-0.27556443,0.11184087,-0.02572958,-0.05863477,-0.95941114,0.14351732,-0.13411975,0.00000000,-2.15696526,0.00000000,-0.17175075,-1.40532422,-1.07036698,1,13:57:28.5,0,0
1956,0.04556284,-0.04050204,0.00000000,-0.78908414,0.56407779,-1.34622073,-0.37635541,-0.12981890,-0.17958367,-0.13278751,-0.14179276,-0.06266539,-0.12910511,-0.05392392,0.15734555,0.04726511,-0.05019358,0.18105748,-0.02881528,-0.02851392,0.02965327,-0.26817402,0.11396148,-0.02312241,-0.05671654,-1.04272687,0.14874718,-0.05730738,0.00000000,-2.31660771,0.00000000,-0.12802868,-1.62959599,-0.86550814,1,13:57:28.6,0,0
1957,0.04619164,0.03926701,0.00000000,-0.65257752,0.62694985,-1.57411075,-0.43111530,-0.15652962,-0.21624731,-0.13211791,-0.14179276,-0.06070632,-0.12554350,-0.05408621,0.15570316,0.05068489,-0.04677311,0.18092750,-0.02890779,-0.02726733,0.02745053,-0.26060671,0.11551096,-0.02072193,-0.05488688,-1.16556251,0.15337656,0.00278616,0.00000000,-2.48574901,0.00000000,-0.05370156,-1.85145533,-0.67800331,1,13:57:28.7,0,0
1958,0.04584522,0.11753415,0.00000000,-0.47559366,0.68769252,-1.72321093,-0.47526971,-0.18448791,-0.24588110,-0.13134952,-0.14179276,-0.05866408,-0.12214761,-0.05456313,0.15402283,0.05354384,-0.04330571,0.17985147,-0.02930346,-0.02598673,0.02456243,-0.25321034,0.11641291,-0.01856158,-0.05314581,-1.32102156,0.15748335,0.04239441,0.00000000,-2.65463328,0.00000000,0.04955012,-2.05805659,-0.52077484,1,13:57:28.8,0,0
1959,0.04456591,0.19162723,0.00000000,-0.26753524,0.74316299,-1.78477430,-0.50661671,-0.21286668,-0.26696840,-0.13054688,-0.14179276,-0.05657379,-0.11907628,-0.05542771,0.15245393,0.05570148,-0.03995103,0.17793444,-0.02998449,-0.02470629,0.02122186,-0.24631628,0.11660451,-0.01670286,-0.05154580,-1.49739993,0.16109604,0.05923276,0.00000000,-2.81457925,0.00000000,0.17758222,-2.23862910,-0.40410218,1,13:57:28.9,0,0
1960,0.04247313,0.25905302,0.00000000,-0.03793982,0.79269654,-1.75810564,-0.52368641,-0.24073987,-0.27839792,-0.12977040,-0.14179276,-0.05448221,-0.11647733,-0.05678168,0.15114266,0.05699165,-0.03691654,0.17531309,-0.03090762,-0.02347791,0.01768320,-0.24020854,0.11605300,-0.01520327,-0.05011956,-1.68270493,0.16426572,0.05276399,0.00000000,-2.95644212,0.00000000,0.32403669,-2.38315058,-0.33426523,1,13:57:29.0,0,0
1961,0.03971089,0.31804618,0.00000000,0.20130628,0.83448404,-1.64737546,-0.52574599,-0.26704916,-0.27944478,-0.12906423,-0.14179276,-0.05243584,-0.11447474,-0.05869276,0.15015839,0.05729856,-0.03438919,0.17214169,-0.03204315,-0.02236533,0.01417915,-0.23509723,0.11474788,-0.01409473,-0.04889521,-1.86555123,0.16705219,0.02454404,0.00000000,-3.07353115,0.00000000,0.48076788,-2.48527455,-0.31766659,1,13:57:29.1,0,0
1962,0.03655032,0.36630264,0.00000000,0.43600184,0.86527747,-1.46328950,-0.51350689,-0.29051813,-0.27039328,-0.12845311,-0.14179276,-0.05049720,-0.11316202,-0.06121049,0.14954112,0.05652860,-0.03255852,0.16856338,-0.03335740,-0.02144036,0.01091141,-0.23110093,0.11270700,-0.01338134,-0.04788073,-2.03372192,0.16952944,-0.02226020,0.00000000,-3.15926456,0.00000000,0.63841242,-2.53941894,-0.35635087,1,13:57:29.2,0,0
1963,0.03320108,0.40265220,0.00000000,0.65365410,0.88354087,-1.22202826,-0.48865962,-0.31027266,-0.25226304,-0.12794368,-0.14179276,-0.04870130,-0.11256512,-0.06432617,0.14927663,0.05467012,-0.03156153,0.16477649,-0.03480967,-0.02077268,0.00807964,-0.22822544,0.10997509,-0.01305384,-0.04710868,-2.17507052,0.17172450,-0.08292302,0.00000000,-3.20924926,0.00000000,0.78705853,-2.54230022,-0.44787467,1,13:57:29.3,0,0
1964,0.02994967,0.42622367,0.00000000,0.84283060,0.88727695,-0.94139397,-0.45381925,-0.32546404,-0.22657847,-0.12751862,-0.14179276,-0.04707532,-0.11266521,-0.06800380,0.14931363,0.05175269,-0.03150405,0.16091987,-0.03635485,-0.02042329,0.00579503,-0.22636709,0.10662279,-0.01306806,-0.04657786,-2.28068495,0.17368704,-0.15139100,0.00000000,-3.22248983,0.00000000,0.91696876,-2.49474311,-0.58741415,1,13:57:29.4,0,0
1965,0.02697486,0.43699157,0.00000000,0.99502218,0.87597400,-0.64421427,-0.41206923,-0.33517033,-0.19530323,-0.12715028,-0.14179276,-0.04564361,-0.11339951,-0.07216809,0.14950721,0.04785885,-0.03243582,0.15711074,-0.03798079,-0.02043776,0.00411252,-0.22535013,0.10273567,-0.01338356,-0.04628524,-2.34544539,0.17541404,-0.22145802,0.00000000,-3.20077443,0.00000000,1.01929927,-2.40096617,-0.76752818,1,13:57:29.5,0,0
1966,0.02453292,0.43565968,0.00000000,1.10380316,0.84863460,-0.35204276,-0.36674935,-0.33938363,-0.16060041,-0.12679951,-0.14179276,-0.04440782,-0.11465147,-0.07670626,0.14974368,0.04313190,-0.03435313,0.15345576,-0.03964499,-0.02083423,0.00304613,-0.22491196,0.09843417,-0.01392608,-0.04622819,-2.36594129,0.17691584,-0.28660402,0.00000000,-3.15002418,0.00000000,1.08809781,-2.26930499,-0.97684252,1,13:57:29.6,0,0
1967,0.02270185,0.42392409,0.00000000,1.16614819,0.80659747,-0.08599482,-0.32069844,-0.33802468,-0.12438323,-0.12643199,-0.14179276,-0.04335728,-0.11627331,-0.08145806,0.14985245,0.03776154,-0.03718194,0.15000378,-0.04135669,-0.02161326,0.00251390,-0.22476408,0.09384604,-0.01461478,-0.04639199,-2.34054589,0.17817059,-0.34114930,0.00000000,-3.07456756,0.00000000,1.11688137,-2.10784960,-1.20234680,1,13:57:29.7,0,0
1968,0.02154167,0.40390003,0.00000000,1.18227828,0.75155962,0.13671036,-0.27718714,-0.33124450,-0.08906255,-0.12601623,-0.14179276,-0.04247730,-0.11810934,-0.08625682,0.14970390,0.03196954,-0.04080209,0.14675501,-0.04310594,-0.02275263,0.00239046,-0.22463039,0.08909540,-0.01536642,-0.04674575,-2.27165532,0.17917866,-0.38069281,0.00000000,-2.98115420,0.00000000,1.10296881,-1.92450809,-1.42961645,1,13:57:29.8,0,0
1969,0.02109648,0.37852293,0.00000000,1.15592384,0.68654078,0.30101791,-0.23807125,-0.31961307,-0.05623070,-0.12552938,-0.14179276,-0.04174388,-0.12000366,-0.09090342,0.14916448,0.02600969,-0.04503633,0.14371103,-0.04490081,-0.02420529,0.00252376,-0.22427866,0.08431543,-0.01606691,-0.04723030,-2.16537595,0.17996545,-0.40254140,0.00000000,-2.87567377,0.00000000,1.04642856,-1.72876012,-1.64269960,1,13:57:29.9,0,0
1970,0.02124968,0.35114115,0.00000000,1.09414577,0.61574167,0.40027437,-0.20469186,-0.30410108,-0.02719945,-0.12497165,-0.14179276,-0.04111929,-0.12181053,-0.09522025,0.14819111,0.02013082,-0.04969414,0.14082988,-0.04674785,-0.02590174,0.00275001,-0.22354762,0.07963344,-0.01664534,-0.04782825,-2.02732635,0.18050736,-0.40592083,0.00000000,-2.76556706,0.00000000,0.95012146,-1.52889276,-1.82786298,1,13:57:30.0,0,0
1971,0.02194344,0.32547581,0.00000000,1.00597227,0.54413170,0.43256685,-0.17755143,-0.28589296,-0.00279124,-0.12435504,-0.14179276,-0.04056446,-0.12341203,-0.09900692,0.14677647,0.01461370,-0.05453955,0.13811333,-0.04864066,-0.02774975,0.00293572,-0.22236744,0.07517051,-0.01700679,-0.04851936,-1.86568701,0.18081836,-0.39217904,0.00000000,-2.65304446,0.00000000,0.81954902,-1.33018887,-1.97148645,1,13:57:30.1,0,0
