Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412144411
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1944,1376,653,615,753,0,637,606,695,0,757,677,703,645,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,15,15,7,7,6,6,31,31,22,22,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,15,15,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,50.48,100.00,28.41,100.00,15.09,41.56,2.76,12.28,1.66,4.15,8.86,1.00,1.60,2.26,1.26,26.36,3.16,3.49,1.21,21.40,1.93,41.74,2.10,3.04,2.88,5.18,1.78,63.21,2.51,3.46,1.40,35.23,1.57,100.00,2.39,2.91,1.93,2.92,2.20,4.65,2.54,4.03,1.76,3.56,1.00,1.00,1.92,1.00,2.28,100.00,100.00,100.00,100.00,1.00,100.00,100.00,39.36,54.19,100.00,100.00,100.00,100.00,100.00,1.00,89.77,100.00,6.55,19.25,2.48,12.50,1.24,3.31,2.82,4.92,2.76,3.32,1.17,21.49,1.07,18.01,2.17,4.72,2.45,3.94,1.00,19.96,1.00,9.33,1.67,2.39,1.96,2.82,1.07,2.59,1.89,6.48,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:44:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1904,0.88731462,0.16635422,0.74079204,0.21014419,0.04698583,-0.35238308,-0.05589847,0.08108649,-0.05423284,0.10031607,-0.03370418,0.00819073,-0.07883766,0.24742462,-0.07216605,-0.01270032,0.44303945,-0.03610381,0.20979305,-0.73896569,-0.03434171,-0.03000847,-0.00131279,0.06440283,0.07809788,-1.21924353,-0.00746270,-0.38924006,-1.43537688,-0.35737193,-0.40409571,-0.12911212,0.00000000,-1.06722784,1,14:47:34.4,0,0
1905,-1.34470189,-1.41726303,0.74079204,-0.18153845,0.04698583,0.13656968,0.13375568,0.06025094,-0.18184933,0.10081273,0.04289852,-0.02708619,-0.08361072,-0.16378875,-0.10048661,-0.08602473,-0.15378523,-0.10980727,0.07524054,1.58499062,-0.08830292,-0.00195573,0.05093293,0.04107827,0.05414214,-0.83278024,-0.04974577,0.58748573,0.64805698,-0.35737193,-0.40409571,0.92859781,-7.23862886,1.00235069,1,14:47:34.5,0,0
1906,4.70243549,-2.64546514,-1.70912039,-0.42881802,-0.09404396,-0.50816947,0.01638210,0.05254748,-0.26531261,0.08486243,-0.05718740,-0.05891313,-0.17069875,0.08434504,-0.12065016,-0.10163283,0.12719305,-0.09232409,0.06607395,2.90930009,-0.06626671,-0.05877938,0.01579916,0.00395234,0.05314563,-0.83278024,-0.04974577,0.11329290,-0.70031035,-0.35737193,-0.40409571,-0.29144791,0.00000000,-1.06722784,1,14:47:34.6,0,0
1907,0.88731462,2.39837050,-2.16593552,0.34358123,-0.00461250,-0.06520428,0.02602167,0.05776068,-0.01102783,0.08346634,0.07281008,-0.04535591,0.05803280,-0.03703221,-0.11432137,-0.08647680,-0.00782687,-0.12994197,-0.14948013,-0.74379247,-0.09624488,-0.07720762,-0.00627572,0.01785247,0.04386305,0.00000000,-0.05909149,0.11329290,2.38000035,0.12160705,-2.20508003,0.35944122,0.00000000,0.00000000,1,14:47:34.7,0,0
1908,0.88731462,0.16635422,0.22823177,0.46389791,0.19172411,0.27771521,0.13364454,0.09363594,0.07155225,0.11066399,0.04763041,-0.02382791,0.05681146,-0.00217499,-0.07267477,-0.07362680,-0.13723162,-0.08689079,-0.01409944,1.58983850,-0.06809093,-0.01577401,0.03405631,0.07727017,0.08578774,1.02404380,-0.00746270,-0.35396823,-0.70031035,-0.35737193,-0.40409571,-1.22554803,0.00000000,-3.53297591,1,14:47:34.8,0,0
1909,4.70243549,0.16635422,1.07669699,0.07221527,0.19172411,0.01371847,0.08837196,0.09451090,-0.13963862,0.12061398,0.00409045,0.02198616,0.05796841,0.17924897,-0.02246923,-0.00135285,0.33683887,-0.02272235,-0.03871629,-0.70043635,0.00067503,-0.00519860,0.02388903,0.09014541,0.10542079,0.69834083,0.02088789,0.17883131,1.49652219,-0.35737193,0.44436949,0.03270768,0.00000000,0.28103626,1,14:47:34.9,0,0
1910,-4.15652132,-3.64910841,0.22823177,-0.66089725,-0.23636387,0.30772653,0.23929177,0.11411189,-0.34302497,0.12536046,0.08539908,0.02198616,0.16731772,-0.11885942,-0.03163410,-0.04821793,0.03777414,-0.01032348,0.25157675,2.96720433,0.00067503,0.02798657,0.04419447,0.10431962,0.07809788,-1.21924353,0.00197116,-0.37919417,-0.70031035,-0.79793572,0.55257195,-0.15081398,-7.23862886,-3.87033153,1,14:47:35.0,0,0
1911,0.00000000,0.16635422,0.22823177,-0.37184045,-0.39629513,-0.82626408,-0.07495803,0.10295969,0.16032514,0.11684886,0.01356497,0.00515205,-0.19942445,-0.39666191,-0.02947774,-0.01703280,-0.42174247,-0.02459965,-0.32407102,0.00891253,-0.01455560,-0.00349998,0.02696085,0.11618134,0.09123909,4.80542278,0.03992863,-0.27249756,-1.15292728,0.12160705,-2.20508003,0.98510665,0.00000000,0.00000000,1,14:47:35.1,0,0
1912,0.00000000,-3.64910841,1.07669699,-1.10495305,-0.83605593,0.20419143,0.11207778,0.09402178,-0.05423284,0.11684886,0.14332141,0.01905219,-0.01199649,-0.26792827,-0.02989687,-0.03270739,-0.26152754,-0.01032348,0.07398932,-0.69070166,-0.01277197,-0.00519860,0.02903490,0.06883062,0.07311630,4.80542278,0.01142123,-0.89412552,-0.55102664,0.64627135,0.09964542,-0.86881989,0.00000000,0.28265765,1,14:47:35.2,0,0
1913,-1.34470189,0.16635422,1.58925724,0.34358123,0.34571686,-0.74754620,-0.07683432,0.10566311,0.07155225,0.11496323,-0.00536778,-0.00551403,-0.03593179,0.14911193,-0.05639811,0.01367759,0.20185006,-0.03853502,0.05997128,0.00409919,-0.01377400,0.01913574,0.04936779,0.08073579,0.06876013,0.00000000,0.00197116,0.15859199,2.38000035,-0.35737193,-0.40409571,0.10147069,-7.23862886,2.67487478,1,14:47:35.3,0,0
1914,0.00000000,-2.64546514,0.22823177,-0.87287378,-0.69502616,-0.27792647,-0.00378086,0.09311741,-0.05423284,0.11496323,0.06179256,0.00374971,0.01483858,-0.27791911,-0.05799789,-0.06322858,-0.27819401,-0.04330867,-0.05731327,-0.00563548,-0.04411374,-0.04312080,0.00666582,0.04325696,0.07714944,0.00000000,-0.01688078,-0.35396823,-2.15657067,0.12160705,-0.90399790,-0.56146330,0.00000000,0.00000000,1,14:47:35.4,0,0
1915,-2.92831898,-3.64910841,1.58925724,-1.10495305,-0.97837585,0.47082216,0.22527373,0.09411972,-0.30203649,0.11066399,0.04289852,-0.00900551,0.12908962,0.11412861,-0.06589173,-0.02764313,0.44303945,-0.09712838,-0.00490186,2.94785523,-0.08220236,-0.00989840,0.05932274,0.01785247,0.05414214,1.02404380,-0.04974577,-1.02060902,0.64805698,-0.79793572,-1.13916230,-0.01959530,-7.23862886,-2.01822281,1,14:47:35.5,0,0
1916,4.70243549,0.16635422,1.07669699,0.07221527,-0.00461250,0.74055660,0.19566554,0.06443255,0.20525448,0.08486243,-0.03837393,0.00037832,0.00051702,-0.27791911,-0.07429866,-0.05868399,-0.28650865,-0.06467961,0.09825287,-0.01043647,-0.05208388,-0.01955622,0.02903490,0.04107827,0.06876013,0.00000000,-0.03566803,-0.98549789,1.30108190,0.64627135,-0.90399790,-0.82345849,0.00000000,0.00000000,1,14:47:35.6,0,0
1917,-2.92831898,0.16635422,0.22823177,-0.62559420,-0.30334353,-0.88353229,-0.15252846,0.04894757,-0.05423284,0.07967801,0.01476542,-0.04657778,0.02360655,-0.29290259,-0.11479298,-0.10332984,-0.48003948,-0.07493234,0.26343375,1.57536685,-0.05037425,-0.03961573,0.00876076,-0.01906046,0.03617318,0.00000000,-0.06842172,0.04354682,1.15179813,0.12160705,0.09964542,0.37374815,0.00000000,0.00000000,1,14:47:35.7,0,0
1918,-1.34470189,2.39837050,1.07669699,0.46389791,0.19172411,0.06008532,0.07046759,0.04838162,-0.09710137,0.08486243,-0.05718740,-0.02265330,0.13573723,-0.03703221,-0.10182711,-0.11594120,-0.01607237,-0.12797254,-0.16312772,2.90930009,-0.12618692,-0.05960714,0.01381549,0.01576947,0.05414214,4.47971964,-0.06842172,0.52236533,1.49652219,0.12160705,1.40103710,0.38686994,0.00000000,1.62933493,1,14:47:35.8,0,0
1919,4.70243549,-3.64910841,0.22823177,-0.26921463,-0.09404396,-0.15999782,0.00476265,0.09727877,-0.05423284,0.12061398,-0.01481014,-0.01332643,-0.08499768,-0.10883218,-0.05639811,-0.04872034,-0.10811608,-0.00505337,0.13989617,1.59948802,0.00869364,-0.00603935,0.02903490,0.07007913,0.10456956,0.00000000,0.00197116,-0.37919417,0.14815485,0.12160705,1.40103710,0.05588758,0.00000000,-0.07453661,1,14:47:35.9,0,0
1920,0.88731462,-1.41726303,-0.50683475,0.07221527,0.19172411,-0.27792647,-0.00378086,0.09451090,0.02769679,0.11684886,0.00879638,0.02695149,0.00246281,-0.07857727,-0.03107567,-0.01813578,0.06699952,-0.03030124,0.06465909,0.00891253,-0.02893445,-0.01322617,-0.00865758,0.07948875,0.09687970,0.00000000,0.01142123,-0.95016181,-2.15657067,0.12160705,1.44801283,0.10147069,0.00000000,-1.42290401,1,14:47:36.0,0,0
1921,0.88731462,2.39837050,1.07669699,-0.61303473,-0.39629513,0.58191246,0.21691254,0.11411189,0.29622853,0.12208686,0.09016767,0.03743269,-0.05609194,0.31272644,-0.03677813,0.04398792,0.22278057,-0.00669982,-0.22193599,-0.66157526,-0.00641200,0.02004934,0.06947961,0.10311303,0.09514170,-1.21924353,0.02088789,-0.92982203,0.29743856,1.22618818,1.32784748,-1.64173901,0.00000000,-1.94935882,1,14:47:36.1,0,0
1922,0.88731462,2.39837050,0.47039327,0.62339079,0.14831091,0.01132390,0.07488385,0.09819905,-0.09710137,0.13251331,-0.06185562,0.04088682,-0.05609194,-0.08872237,-0.02302947,-0.00300147,-0.24059702,0.01110381,-0.11705850,1.62853742,0.01611078,0.01029761,0.03919177,0.13749613,0.11004228,0.00000000,0.02088789,-0.36913025,-1.15292728,0.12160705,0.09964542,-0.40575069,0.00000000,0.00000000,1,14:47:36.2,0,0
1923,4.70243549,-2.64546514,1.07669699,-1.38543403,-0.69502616,-0.37944165,-0.05589847,0.09451090,-0.22373916,0.11684886,-0.01012035,-0.01004572,-0.07539921,0.01782485,-0.05216528,-0.00362753,0.05864125,-0.04810487,-0.24529974,-0.66157526,-0.04603228,0.02798657,0.09008108,0.09132553,0.08578774,4.80542278,-0.00746270,0.60264778,0.64805698,-0.79793572,-1.13916230,-0.85140377,-7.23862886,-3.44497180,1,14:47:36.3,0,0
1924,0.88731462,-2.64546514,0.22823177,-0.87287378,-0.83605593,-0.50816947,0.00253845,0.09311741,-0.22373916,0.10645163,0.06648236,-0.03164032,0.13862196,0.26243529,-0.06694891,-0.00203437,0.34937936,-0.02563969,0.04137430,-0.68588835,-0.02806283,-0.00603935,0.04419447,0.05260269,0.08745184,4.80542278,-0.01688078,0.58748573,-0.70031035,-0.35737193,-1.75246310,0.40914187,0.00000000,4.97990990,1,14:47:36.4,0,0
1925,4.70243549,0.16635422,-0.91148812,-0.62559420,-0.69502616,-0.35238308,0.03679525,0.08475213,0.02769679,0.10645163,-0.02429455,-0.00551403,0.02919751,-0.25791928,-0.07949959,-0.04821793,-0.09977624,-0.02379726,0.21904443,1.63825452,-0.03703228,0.02308709,0.07965562,0.05602376,0.06779548,1.02404380,-0.02628242,0.12332013,-0.70031035,0.12160705,-0.90399790,-0.50683820,0.00000000,0.00000000,1,14:47:36.5,0,0
1926,0.88731462,6.21349192,-0.77850640,-0.33322516,-0.24337171,0.04836680,0.03447312,0.07275292,0.33718446,0.10502303,0.04763041,0.00037832,0.06153774,0.28247151,-0.10659226,-0.00273667,0.20605069,-0.06467961,0.00895173,0.00409919,-0.04233541,-0.02462485,0.00666582,0.04325696,0.05382361,0.69834083,-0.02628242,-0.36913025,0.14815485,0.64627135,0.09964542,0.14151233,0.00000000,-3.72762942,1,14:47:36.6,0,0
1927,0.88731462,-3.64910841,0.22823177,-1.10495305,-0.58669323,-0.43283170,-0.04318413,0.05194883,-0.13963862,0.08954036,0.01941530,-0.04526534,-0.08361072,-0.00719482,-0.12065016,-0.08846757,-0.12475736,-0.08238342,0.32410508,-0.69070166,-0.07241047,-0.01955622,0.03405631,0.02622591,0.07201413,1.02404380,-0.07773582,-0.43425062,-0.70031035,-0.35737193,0.55257195,-0.29917100,0.00000000,-1.14024627,1,14:47:36.7,0,0
1928,-2.92831898,2.39837050,1.58925724,-0.37184045,-0.15860525,-0.26898554,-0.06122114,0.04011073,-0.09710137,0.06938811,0.01941530,-0.02382791,0.09582744,0.12911209,-0.11577817,-0.02823684,0.18518358,-0.10786723,-0.04619784,-0.71973473,-0.09903009,-0.03882047,0.01381549,0.05163405,0.07644999,0.69834083,-0.04974577,0.03366372,0.14815485,-0.35737193,1.40103710,-0.08290009,8.59455967,4.02324200,1,14:47:36.8,0,0
1929,0.00000000,-2.64546514,0.47039327,-0.66089725,-0.09404396,-0.78743720,-0.08410380,0.08475213,-0.13963862,0.09086068,0.04763041,0.02198616,0.03877099,0.01782485,-0.06430934,-0.07362680,0.03777414,-0.09997298,-0.21449298,1.62853742,-0.07447109,-0.00016373,0.03405631,0.08073579,0.08578774,-1.54494643,-0.01688078,0.13336605,0.64805698,0.12160705,1.40103710,-0.66788208,0.00000000,-5.67698812,1,14:47:36.9,0,0
1930,4.70243549,-3.64910841,0.47039327,-1.10495305,-0.97837585,0.06008532,0.07418553,0.09311741,-0.18184933,0.11496323,0.07123493,0.00972472,0.06280791,0.31272644,-0.05064531,0.02804778,0.34937936,-0.04048571,-0.15901925,-0.66157526,-0.02356465,0.02004934,0.03713686,0.10311303,0.09687970,1.02404380,0.01142123,0.57742184,-0.70031035,0.12160705,0.44436949,0.11803773,0.00000000,-3.72762942,1,14:47:37.0,0,0
1931,-1.34470189,-1.41726303,1.07669699,-0.87287378,-0.69502616,0.31044379,0.19940253,0.09311741,-0.22373916,0.11684886,-0.00536778,0.01758014,0.00246281,0.03789799,-0.03736060,-0.03316622,-0.09557559,-0.04810487,-0.25460628,1.61883700,-0.01997020,0.00451007,0.04419447,0.06668042,0.08672908,1.02404380,-0.02628242,0.11329290,0.64805698,-0.35737193,-1.75246310,0.52213258,-7.23862886,6.84073400,1,14:47:37.1,0,0
1932,0.88731462,-1.41726303,1.07669699,-1.38543403,-0.55028784,-0.19131398,0.09881625,0.08612655,-0.05423284,0.12536046,0.01356497,0.05571216,0.13346080,-0.36640698,-0.02912647,-0.01703280,-0.40498653,-0.01982212,-0.03871629,-0.64692402,-0.01997020,0.02981873,0.07293256,0.11618134,0.10063265,0.00000000,0.02088789,-1.71739435,1.30108190,0.64627135,-2.20508003,-1.10379255,0.00000000,0.00000000,1,14:47:37.2,0,0
1933,4.70243549,0.16635422,0.47039327,-0.37184045,-0.39629513,-0.49142092,-0.00378086,0.09311741,-0.13963862,0.11496323,0.00879638,0.01305135,-0.12557481,-0.39666191,-0.05216528,-0.07742528,-0.25732690,-0.02272235,0.04598885,0.02833014,-0.02084339,0.01029761,0.04936779,0.09014541,0.09687970,0.00000000,-0.02628242,-0.42428696,-2.15657067,0.12160705,0.09964542,-0.08734798,0.00000000,0.00000000,1,14:47:37.3,0,0
1934,4.70243549,-2.64546514,0.22823177,-0.03713539,-0.09404396,0.31044379,0.21521689,0.06519604,-0.05423284,0.10645163,0.06179256,0.00037832,0.14817047,0.14911193,-0.07429866,-0.03141522,0.05444061,-0.05151173,-0.08049998,1.60428894,-0.03609514,-0.02919677,-0.00639881,0.07495861,0.07181587,1.02404380,-0.01688078,-0.38924006,-1.43537688,-0.79793572,-0.18249467,0.05185958,-7.23862886,-0.83215505,1,14:47:37.4,0,0
1935,-1.34470189,6.21349192,1.07669699,-0.93952888,-0.68742752,-0.17857707,0.01054071,0.07275292,0.20525448,0.08051275,-0.02429455,0.00374971,-0.15921471,-0.24789204,-0.09366204,-0.06278954,-0.25732690,-0.03384275,0.01818759,-0.65183216,-0.02272458,0.01913574,0.05956228,0.06319243,0.07809788,0.00000000,-0.02628242,-0.41430524,2.52928400,1.22618818,-0.97687793,0.40196794,0.00000000,0.00000000,1,14:47:37.5,0,0
1936,-1.34470189,2.39837050,1.07669699,0.34358123,-0.00461250,-0.64785689,-0.09131038,0.06083649,0.11575992,0.08954036,-0.03370418,-0.01332643,-0.00420927,-0.12886842,-0.10755172,-0.08813505,-0.11644270,-0.07747776,-0.01409944,0.00409919,-0.06007758,-0.02543184,-0.00639881,0.04107827,0.06412601,-1.54494643,-0.04509589,0.09825496,1.49652219,-0.35737193,-0.40409571,-1.43726182,0.00000000,0.00000000,1,14:47:37.6,0,0
1937,-1.34470189,2.39837050,1.07669699,0.07221527,-0.15860525,-0.64141852,-0.13552773,0.03600562,-0.09710137,0.06938811,0.02884316,-0.09178624,-0.17069875,0.24742462,-0.15681061,-0.07216844,0.29944062,-0.11786022,-0.14948013,0.00409919,-0.09101674,-0.02543184,-0.00639881,0.02840825,0.06342472,0.73939496,-0.04974577,0.53232902,1.49652219,0.12160705,-0.90399790,0.48674884,0.00000000,4.97990990,1,14:47:37.7,0,0
1938,0.88731462,6.21349192,1.07669699,-0.61303473,-0.39629513,-0.49365714,-0.09131038,0.02770261,0.02769679,0.05395718,0.01476542,-0.06333882,0.07218277,-0.00217499,-0.14818522,-0.10332984,-0.29481077,-0.11733700,-0.25118610,-0.02008588,-0.09824802,-0.03882047,-0.00639881,-0.00850469,0.04487484,-1.21924353,-0.10564184,-0.47889647,-3.00503588,1.22618818,1.32784748,-0.10083661,0.00000000,0.00000000,1,14:47:37.8,0,0
1939,4.70243549,2.39837050,0.00572550,-0.10047451,-0.00461250,0.21772324,0.06678364,0.08108649,0.29622853,0.10645163,-0.01481014,-0.01004572,-0.14963259,-0.52214557,-0.07751961,-0.06237357,-0.43010074,-0.06107203,-0.29631931,-0.65183216,-0.01548745,0.01913574,0.03200796,0.06668042,0.07809788,0.00000000,-0.01688078,-0.97543401,-1.15292728,0.12160705,0.44436949,-0.52968931,0.00000000,0.00000000,1,14:47:37.9,0,0
1940,-4.15652132,0.16635422,0.44978124,0.46389791,0.50867528,0.36403054,0.21729681,0.07634826,-0.42409751,0.10077695,0.01833803,0.00037832,0.25018588,0.33294728,-0.04386227,-0.00135285,0.34937936,-0.01328715,0.21904443,1.63825452,-0.00475337,0.02308709,0.03405631,0.05260269,0.07181587,-2.06791854,-0.04509589,0.53232902,-0.08700953,-0.79793572,0.55257195,-0.47808373,1.35593128,-5.62732553,1,14:47:38.0,0,0
1941,4.70243549,0.16635422,0.22823177,0.07221527,0.34571686,0.03053210,0.03447312,0.07634826,0.29622853,0.10645163,-0.06185562,0.00037832,-0.07056361,-0.07857727,-0.07063834,-0.03220883,-0.24896863,-0.04810487,-0.15901925,0.02833014,-0.02893445,-0.01322617,0.03919177,0.09366295,0.09687970,4.80542278,0.00197116,-2.64878964,0.29743856,0.64627135,-2.20508003,-0.10083661,0.00000000,0.00000000,1,14:47:38.1,0,0
1942,0.88731462,2.39837050,0.22823177,0.46389791,0.34571686,-0.56696188,-0.10551482,0.08475213,0.02769679,0.09509256,0.09016767,0.01417375,0.11898913,-0.08872237,-0.05010717,-0.04734313,-0.24896863,0.01110381,-0.03402848,-0.64692402,0.01611078,0.02981873,0.04736719,0.09366295,0.09123909,0.00000000,0.00197116,0.15859199,0.14815485,0.12160705,-0.40409571,0.87075818,0.00000000,0.88213098,1,14:47:38.2,0,0
