Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019111842
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1125,894,1007,824,1191,932,812,709,1291,991,848,730,1470,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,31,31,6,6,6,6,24,24,14,14,31,31,15,15,6,6,7,7,6,6,7,7,6,6,15,15,6,6,6,6,6,6,24,24,6,6,7,7,15,15,6,6,12,12,7,7,31,31,6,6,15,15,112,112,120,120,124,124,31,31,6,6,31,31,6,6,31,31,31,31,15,15,7,7,7,7,6,6,6,6,6,6,12,12,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,14,14,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,2.81,4.61,24.77,47.85,37.42,61.74,5.88,8.07,3.36,3.88,3.33,3.92,3.87,6.00,1.73,2.54,2.24,3.73,2.16,2.57,2.85,3.18,2.25,2.46,3.51,2.94,2.58,2.26,1.84,3.07,2.20,2.93,7.01,7.49,1.62,2.88,4.39,3.65,3.60,3.33,1.48,3.16,3.71,3.41,3.51,6.60,2.47,10.98,2.94,1.80,3.89,3.13,100.00,100.00,100.00,100.00,100.00,100.00,28.66,56.62,46.52,93.17,42.13,80.11,17.18,32.94,2.17,5.03,4.24,6.15,4.83,5.88,2.45,3.04,2.36,3.89,1.18,1.97,2.73,2.88,1.49,1.68,2.48,2.35,1.36,1.74,1.77,2.10,1.30,1.63,8.27,5.90,2.84,2.69,1.10,2.30,100.00,100.00,100.00,100.00,3.13,1.76,2.51,4.49,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:18:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
315,0.16790813,0.10745845,-0.10074727,0.03608364,0.14478779,-0.13598084,0.09274163,-0.07939778,-0.23220149,-0.26372483,-0.39617148,-0.07050437,-0.15046225,-0.59478360,0.32141235,-0.30565196,-0.34954122,-0.27993563,0.03150607,-0.21903223,0.15020034,-0.18248922,-0.24496855,0.03903810,-0.27765039,0.27692169,-0.11124865,-0.13153732,1.55789816,1.27773738,0.30555093,-0.22747786,0.09508371,-0.26416448,1,11:19:29.5,0,0
316,0.16582400,0.14090769,-0.09963901,0.04111413,0.15669668,-0.13160406,0.09292781,-0.07355007,-0.23284762,-0.26274651,-0.39119205,-0.06948240,-0.14582713,-0.59026164,0.32526180,-0.30004910,-0.34640312,-0.28062597,0.03211994,-0.21666504,0.14941627,-0.17732681,-0.24376369,0.04236842,-0.27327767,0.28132790,-0.11170511,-0.13220786,1.56792021,1.26395953,0.32224727,-0.27365553,0.09750114,-0.36113787,1,11:19:29.6,0,0
317,0.15477930,0.16184148,-0.09879000,0.04406005,0.16486509,-0.12671188,0.09333658,-0.06826155,-0.23329861,-0.26192826,-0.38610983,-0.06878383,-0.14120249,-0.58537328,0.32889861,-0.29412645,-0.34324065,-0.28149539,0.03235224,-0.21400999,0.14868614,-0.17191908,-0.24244089,0.04646100,-0.26816878,0.28593373,-0.11156895,-0.13287055,1.56905770,1.25490999,0.33444205,-0.31990868,0.09797771,-0.43411043,1,11:19:29.7,0,0
318,0.13477622,0.16951580,-0.09824017,0.04473257,0.16884100,-0.12175612,0.09379206,-0.06380353,-0.23372513,-0.26127735,-0.38106200,-0.06838554,-0.13666052,-0.58020151,0.33226395,-0.28800619,-0.34010321,-0.28243804,0.03226114,-0.21118438,0.14801243,-0.16646682,-0.24106817,0.05118958,-0.26258454,0.29057840,-0.11080344,-0.13343681,1.56224263,1.25088537,0.34217075,-0.36366242,0.09675966,-0.47595680,1,11:19:29.8,0,0
319,0.10779359,0.16299474,-0.09805249,0.04283774,0.16821623,-0.11723123,0.09409788,-0.06043908,-0.23433024,-0.26081720,-0.37618613,-0.06829221,-0.13228735,-0.57484329,0.33528927,-0.28184661,-0.33704844,-0.28335109,0.03195703,-0.20831116,0.14741305,-0.16115358,-0.23971701,0.05635931,-0.25685474,0.29508692,-0.10942527,-0.13383488,1.54890037,1.25209045,0.34542841,-0.40242264,0.09433176,-0.48201150,1,11:19:29.9,0,0
320,0.07402104,0.14222082,-0.09829111,0.03825425,0.16289209,-0.11365217,0.09402666,-0.05840222,-0.23535514,-0.26059350,-0.37161416,-0.06851593,-0.12815967,-0.56940132,0.33788159,-0.27583516,-0.33412495,-0.28416082,0.03151989,-0.20552474,0.14687842,-0.15618679,-0.23846036,0.06173467,-0.25129375,0.29928997,-0.10749490,-0.13401781,1.53103006,1.25794923,0.34521583,-0.43435884,0.09124193,-0.45097831,1,11:19:30.0,0,0
321,0.03693828,0.10760276,-0.09901290,0.03085903,0.15298198,-0.11145266,0.09337101,-0.05787716,-0.23700660,-0.26064637,-0.36745954,-0.06908535,-0.12438203,-0.56397045,0.33993769,-0.27015242,-0.33136779,-0.28480935,0.03107849,-0.20296194,0.14640935,-0.15175663,-0.23736730,0.06705178,-0.24622515,0.30301854,-0.10512374,-0.13395041,1.51105571,1.26785696,0.34241480,-0.45835620,0.08809388,-0.38505241,1,11:19:30.1,0,0
322,-0.00024393,0.05978933,-0.10022829,0.02066249,0.13873744,-0.11091541,0.09198663,-0.05895262,-0.23940000,-0.26098382,-0.36378551,-0.07000420,-0.12101571,-0.55864733,0.34136289,-0.26497003,-0.32881248,-0.28525856,0.03072025,-0.20074758,0.14600337,-0.14804555,-0.23649725,0.07204595,-0.24190949,0.30613437,-0.10247512,-0.13363701,1.49128580,1.28034055,0.33770868,-0.47360191,0.08549440,-0.28770661,1,11:19:30.2,0,0
323,-0.03529492,0.00006278,-0.10195053,0.00781381,0.12062631,-0.11221785,0.08976773,-0.06166476,-0.24260743,-0.26163673,-0.36065298,-0.07127883,-0.11810514,-0.55351686,0.34211057,-0.26043409,-0.32648575,-0.28548199,0.03052894,-0.19898728,0.14565796,-0.14518322,-0.23590079,0.07647748,-0.23854686,0.30851170,-0.09971174,-0.13309023,1.47440076,1.29426765,0.33255342,-0.48007640,0.08400192,-0.16621079,1,11:19:30.3,0,0
324,-0.06515076,-0.06945451,-0.10414088,-0.00736447,0.09940708,-0.11537734,0.08667821,-0.06595126,-0.24661046,-0.26260915,-0.35807720,-0.07289213,-0.11566374,-0.54865879,0.34215513,-0.25666586,-0.32440984,-0.28547680,0.03055766,-0.19776717,0.14536160,-0.14328432,-0.23560981,0.08012008,-0.23624825,0.31005979,-0.09703707,-0.13236906,1.46256304,1.30814648,0.32799485,-0.47836006,0.08407681,-0.02883609,1,11:19:30.4,0,0
325,-0.08682221,-0.14647038,-0.10673025,-0.02441910,0.07594332,-0.12023015,0.08274994,-0.07169272,-0.25131115,-0.26390925,-0.35606459,-0.07482077,-0.11368786,-0.54414475,0.34152403,-0.25373298,-0.32259807,-0.28525320,0.03086264,-0.19714618,0.14510497,-0.14239968,-0.23564398,0.08279805,-0.23506330,0.31071994,-0.09465500,-0.13151339,1.45805359,1.32097113,0.32492909,-0.46938643,0.08604031,0.11478496,1,11:19:30.5,0,0
326,-0.09767363,-0.22761424,-0.10964162,-0.04266778,0.05136989,-0.12645988,0.07807261,-0.07872652,-0.25654429,-0.26555449,-0.35460457,-0.07704061,-0.11215588,-0.54004204,0.34025767,-0.25168139,-0.32105961,-0.28484890,0.03142523,-0.19715586,0.14485510,-0.14254537,-0.23600838,0.08439083,-0.23494461,0.31044540,-0.09274709,-0.13060388,1.46245587,1.33195114,0.32400954,-0.45451447,0.09004484,0.25650734,1,11:19:30.6,0,0
327,-0.09571113,-0.30976993,-0.11276057,-0.06139186,0.02675375,-0.13369381,0.07277972,-0.08683530,-0.26210856,-0.26754087,-0.35367128,-0.07951011,-0.11103804,-0.53641349,0.33845186,-0.25052118,-0.31980562,-0.28431836,0.03218009,-0.19779177,0.14456300,-0.14367625,-0.23667961,0.08484498,-0.23576851,0.30923706,-0.09147678,-0.12973446,1.47709072,1.34050381,0.32557270,-0.43532312,0.09601818,0.38738194,1,11:19:30.7,0,0
328,-0.07985192,-0.38983282,-0.11595784,-0.07979085,0.00309527,-0.14143470,0.06705127,-0.09576285,-0.26776373,-0.26986456,-0.35323349,-0.08217729,-0.11027983,-0.53330845,0.33623233,-0.25021404,-0.31883991,-0.28370687,0.03310057,-0.19903183,0.14421564,-0.14571957,-0.23762773,0.08419662,-0.23732209,0.30713817,-0.09093864,-0.12898938,1.50151873,1.34627163,0.32959116,-0.41334689,0.10375885,0.50072747,1,11:19:30.8,0,0
329,-0.05014467,-0.46452126,-0.11907446,-0.09700759,-0.01857675,-0.14920911,0.06108408,-0.10524058,-0.27327940,-0.27250421,-0.35324681,-0.08496952,-0.10982924,-0.53075993,0.33376259,-0.25067917,-0.31816930,-0.28306898,0.03408239,-0.20082192,0.14375113,-0.14855273,-0.23881090,0.08251812,-0.23938744,0.30419675,-0.09120128,-0.12845851,1.53525150,1.34936607,0.33566028,-0.39024562,0.11288626,0.59244442,1,11:19:30.9,0,0
330,-0.00946446,-0.53093284,-0.12195364,-0.11220021,-0.03740474,-0.15654960,0.05509422,-0.11496665,-0.27842140,-0.27541825,-0.35366228,-0.08779901,-0.10961783,-0.52878326,0.33120453,-0.25180072,-0.31779644,-0.28246060,0.03499814,-0.20308599,0.14311938,-0.15201506,-0.24016345,0.07993165,-0.24172118,0.30051675,-0.09227594,-0.12822612,1.57672012,1.35002375,0.34302369,-0.36756417,0.12289875,0.66044003,1,11:19:31.0,0,0
331,0.04106756,-0.58621937,-0.12442127,-0.12461323,-0.05265085,-0.16300116,0.04931065,-0.12464481,-0.28296268,-0.27854088,-0.35442126,-0.09055604,-0.10957398,-0.52736610,0.32876274,-0.25341907,-0.31772566,-0.28190255,0.03576201,-0.20572899,0.14230232,-0.15591091,-0.24161761,0.07664145,-0.24407111,0.29621616,-0.09410825,-0.12834615,1.62403083,1.34905672,0.35063711,-0.34611994,0.13325299,0.70373011,1,11:19:31.1,0,0
332,0.09758829,-0.62772572,-0.12635434,-0.13350010,-0.06364045,-0.16826527,0.04389666,-0.13402648,-0.28678665,-0.28182545,-0.35548201,-0.09315893,-0.10963724,-0.52648723,0.32657906,-0.25537616,-0.31796223,-0.28143701,0.03626212,-0.20865452,0.14124140,-0.16004845,-0.24310435,0.07282349,-0.24625446,0.29142013,-0.09661347,-0.12884845,1.67445672,1.34728932,0.35726681,-0.32683295,0.14332990,0.72417253,1,11:19:31.2,0,0
333,0.15515691,-0.65378749,-0.12766005,-0.13834330,-0.07005160,-0.17215040,0.03899081,-0.14289217,-0.28983387,-0.28520951,-0.35679328,-0.09553159,-0.10977452,-0.52610743,0.32479823,-0.25751600,-0.31850767,-0.28108862,0.03639253,-0.21175309,0.13991265,-0.16420890,-0.24455012,0.06868841,-0.24813484,0.28626058,-0.09965162,-0.12975772,1.72494602,1.34577072,0.36126754,-0.31079474,0.15249616,0.72379422,1,11:19:31.3,0,0
334,0.20802516,-0.66448408,-0.12827243,-0.13909520,-0.07206535,-0.17456944,0.03470309,-0.15103403,-0.29208428,-0.28859925,-0.35830221,-0.09759734,-0.10995290,-0.52616233,0.32350990,-0.25966781,-0.31936580,-0.28085265,0.03609163,-0.21492362,0.13830748,-0.16818786,-0.24588433,0.06443297,-0.24963652,0.28084883,-0.10306340,-0.13105486,1.77232933,1.34553421,0.36179101,-0.29830465,0.16021280,0.70702630,1,11:19:31.4,0,0
335,0.24935764,-0.65944576,-0.12818764,-0.13576084,-0.06988376,-0.17557813,0.03107259,-0.15835035,-0.29361442,-0.29194301,-0.35997960,-0.09933442,-0.11019570,-0.52657366,0.32274443,-0.26168719,-0.32053977,-0.28072000,0.03534191,-0.21807311,0.13642903,-0.17179725,-0.24704424,0.06021884,-0.25077200,0.27531335,-0.10667258,-0.13269706,1.81356442,1.34728849,0.35784921,-0.29013517,0.16605903,0.67671829,1,11:19:31.5,0,0
336,0.27348661,-0.63916403,-0.12747855,-0.12856644,-0.06391110,-0.17536981,0.02806849,-0.16479054,-0.29460618,-0.29519257,-0.36179683,-0.10074878,-0.11051690,-0.52725697,0.32247230,-0.26346722,-0.32203081,-0.28067711,0.03414005,-0.22112367,0.13429019,-0.17487562,-0.24798578,0.05620031,-0.25160894,0.26978591,-0.11027197,-0.13462906,1.84602118,1.35157335,0.34880692,-0.28658125,0.16979936,0.63611805,1,11:19:31.6,0,0
337,0.27449235,-0.60531145,-0.12626927,-0.11807986,-0.05483627,-0.17425105,0.02561422,-0.17033395,-0.29527435,-0.29830781,-0.36372715,-0.10187836,-0.11097211,-0.52811092,0.32261226,-0.26492935,-0.32382375,-0.28070793,0.03249729,-0.22401603,0.13191412,-0.17731920,-0.24868248,0.05247143,-0.25226954,0.26437229,-0.11368655,-0.13678178,1.86753345,1.35892344,0.33411896,-0.28805977,0.17127043,0.58690888,1,11:19:31.7,0,0
338,0.24658720,-0.55965132,-0.12468258,-0.10494973,-0.04332387,-0.17253698,0.02361473,-0.17500570,-0.29584554,-0.30123705,-0.36573371,-0.10277114,-0.11160824,-0.52903199,0.32302478,-0.26603377,-0.32590091,-0.28078797,0.03046339,-0.22671074,0.12934250,-0.17905296,-0.24911679,0.04908056,-0.25291681,0.25915253,-0.11676308,-0.13906880,1.87657499,1.36919832,0.31446797,-0.29479367,0.17055024,0.53041714,1,11:19:31.8,0,0
339,0.18634826,-0.50492531,-0.12291405,-0.09007686,-0.03034114,-0.17056127,0.02196051,-0.17886089,-0.29653883,-0.30394787,-0.36777660,-0.10349826,-0.11248657,-0.52991134,0.32356158,-0.26675773,-0.32823047,-0.28087091,0.02813888,-0.22917187,0.12665914,-0.18003222,-0.24928388,0.04608518,-0.25368533,0.25421420,-0.11935228,-0.14139651,1.87251604,1.38202667,0.29070365,-0.30698338,0.16781786,0.46639737,1,11:19:31.9,0,0
340,0.08827042,-0.44434837,-0.12116148,-0.07445422,-0.01684351,-0.16869326,0.02048652,-0.18199454,-0.29759961,-0.30642948,-0.36981982,-0.10416002,-0.11365770,-0.53065586,0.32401103,-0.26712993,-0.33077413,-0.28092250,0.02564904,-0.23139028,0.12393817,-0.18028046,-0.24919917,0.04348108,-0.25475404,0.24960662,-0.12135689,-0.14367858,1.85547483,1.39653599,0.26414049,-0.32454187,0.16332871,0.39454257,1,11:19:32.0,0,0
341,-0.04553774,-0.38110200,-0.11963632,-0.05909685,-0.00370028,-0.16721131,0.01906924,-0.18451795,-0.29919696,-0.30867732,-0.37182182,-0.10485352,-0.11516136,-0.53117001,0.32420072,-0.26719669,-0.33347055,-0.28090861,0.02312355,-0.23336746,0.12128401,-0.17984614,-0.24889162,0.04124585,-0.25625038,0.24536689,-0.12270193,-0.14584017,1.82657182,1.41171849,0.23645285,-0.34722975,0.15746506,0.31375760,1,11:19:32.1,0,0
342,-0.21406265,-0.31769910,-0.11853336,-0.04484350,0.00840537,-0.16630892,0.01759928,-0.18653373,-0.30144796,-0.31068650,-0.37372649,-0.10566843,-0.11700353,-0.53138816,0.32394660,-0.26703343,-0.33625627,-0.28079408,0.02073148,-0.23511125,0.11879790,-0.17883275,-0.24840082,0.03936643,-0.25822705,0.24153823,-0.12335908,-0.14781563,1.78743696,1.42635763,0.20952387,-0.37425044,0.15061976,0.22416040,1,11:19:32.2,0,0
343,-0.41527218,-0.25728884,-0.11800060,-0.03256584,0.01873869,-0.16612051,0.01598370,-0.18814321,-0.30439115,-0.31246078,-0.37547398,-0.10667005,-0.11915907,-0.53125763,0.32313272,-0.26672018,-0.33904776,-0.28054783,0.01863997,-0.23663375,0.11658476,-0.17736553,-0.24776684,0.03781250,-0.26068297,0.23814049,-0.12333725,-0.14955066,1.74046874,1.43890285,0.18526016,-0.40439481,0.14326684,0.12664084,1,11:19:32.3,0,0
344,-0.64467686,-0.20172302,-0.11816310,-0.02283652,0.02693819,-0.16663948,0.01417155,-0.18945546,-0.30797923,-0.31404182,-0.37702233,-0.10793133,-0.12158199,-0.53076595,0.32163703,-0.26636437,-0.34176111,-0.28016394,0.01695280,-0.23796017,0.11471214,-0.17562567,-0.24704584,0.03653023,-0.26358944,0.23519212,-0.12269828,-0.15101120,1.68862700,1.44777572,0.16539375,-0.43639228,0.13579680,0.02293421,1,11:19:32.4,0,0
345,-0.89474905,-0.15351142,-0.11909312,-0.01620398,0.03252987,-0.16782251,0.01213399,-0.19055951,-0.31212032,-0.31546661,-0.37832507,-0.10950872,-0.12422168,-0.52992398,0.31939813,-0.26607573,-0.34430742,-0.27963403,0.01581602,-0.23910944,0.11325222,-0.17377834,-0.24628308,0.03545873,-0.26687282,0.23269488,-0.12154654,-0.15218440,1.63506281,1.45168102,0.15128942,-0.46863231,0.12863120,-0.08403823,1,11:19:32.5,0,0
346,-1.15850365,-0.11429653,-0.12080659,-0.01288257,0.03538867,-0.16956782,0.00986218,-0.19153191,-0.31667906,-0.31678104,-0.37934190,-0.11142610,-0.12699158,-0.52877867,0.31639549,-0.26596162,-0.34660187,-0.27897438,0.01529249,-0.24009696,0.11223053,-0.17200184,-0.24551862,0.03452192,-0.27039504,0.23066565,-0.12003189,-0.15308398,1.58315516,1.44916427,0.14378120,-0.49935284,0.12193907,-0.18952912,1,11:19:32.6,0,0
347,-1.42634976,-0.08431035,-0.12326386,-0.01276723,0.03580934,-0.17164396,0.00741706,-0.19240628,-0.32141110,-0.31801566,-0.38003919,-0.11365323,-0.12978584,-0.52740031,0.31269804,-0.26610309,-0.34857306,-0.27819848,0.01544634,-0.24093935,0.11167754,-0.17046514,-0.24479160,0.03369829,-0.27397034,0.22910312,-0.11826988,-0.15372492,1.53609109,1.43936741,0.14305641,-0.52638161,0.11592229,-0.28728285,1,11:19:32.7,0,0
348,-1.68957257,-0.06407299,-0.12638207,-0.01563643,0.03397226,-0.17383929,0.00485224,-0.19322735,-0.32608792,-0.31922072,-0.38041621,-0.11616087,-0.13250765,-0.52588379,0.30837238,-0.26657817,-0.35016036,-0.27734616,0.01624774,-0.24165225,0.11156476,-0.16933335,-0.24413362,0.03288768,-0.27746022,0.22800305,-0.11645129,-0.15415384,1.49675965,1.42164266,0.14825623,-0.54775232,0.11060376,-0.37043381,1,11:19:32.8,0,0
349,-1.93816376,-0.05336414,-0.13003914,-0.02111912,0.03029322,-0.17593452,0.00225526,-0.19404119,-0.33045286,-0.32045445,-0.38049805,-0.11889917,-0.13507038,-0.52435458,0.30354398,-0.26746312,-0.35132381,-0.27646348,0.01765257,-0.24224465,0.11183802,-0.16874856,-0.24356577,0.03201630,-0.28071028,0.22733934,-0.11473905,-0.15441471,1.46756077,1.39609098,0.15856241,-0.56152779,0.10596327,-0.43170050,1,11:19:32.9,0,0
350,-2.16318083,-0.05153091,-0.13405715,-0.02869518,0.02522955,-0.17776933,-0.00028769,-0.19484596,-0.33427888,-0.32174101,-0.38030657,-0.12177827,-0.13737749,-0.52294362,0.29835594,-0.26879734,-0.35205126,-0.27559859,0.01956286,-0.24272659,0.11243030,-0.16880143,-0.24309720,0.03103024,-0.28355584,0.22709574,-0.11326966,-0.15456009,1.45028758,1.36298764,0.17221320,-0.56657398,0.10191000,-0.46580970,1,11:19:33.0,0,0
351,-2.35722089,-0.05828287,-0.13826571,-0.03783927,0.01919056,-0.17913827,-0.00266838,-0.19566883,-0.33732292,-0.32312700,-0.37990916,-0.12472777,-0.13939616,-0.52178031,0.29294941,-0.27060029,-0.35235074,-0.27481306,0.02182654,-0.24310464,0.11321449,-0.16955875,-0.24273667,0.02984448,-0.28590617,0.22724716,-0.11217965,-0.15463540,1.44589913,1.32360864,0.18702818,-0.56203187,0.09834567,-0.46740320,1,11:19:33.1,0,0
352,-2.51408577,-0.07214679,-0.14248842,-0.04785462,0.01280922,-0.17990328,-0.00480799,-0.19652976,-0.33942193,-0.32465523,-0.37939796,-0.12767632,-0.14110799,-0.52100939,0.28744927,-0.27289492,-0.35226381,-0.27417594,0.02422168,-0.24339241,0.11404745,-0.17105247,-0.24247999,0.02839653,-0.28769052,0.22776008,-0.11156231,-0.15470639,1.45442104,1.27923417,0.20062274,-0.54803687,0.09505883,-0.43474093,1,11:19:33.2,0,0
