Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416130357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1094,875,668,624,903,0,682,632,595,0,672,627,558,559,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,150,150,12,12,31,31,7,7,7,7,15,15,24,24,7,7,15,15,24,24,7,7,6,6,15,15,12,12,15,15,6,6,12,12,6,6,15,15,6,6,6,6,28,28,44,44,6,6,15,15,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,15,15,15,15,7,7,22,22,14,14,6,6,6,6,6,6,7,7,15,15,72,72,15,15,31,31,72,72,7,7,6,6,6,6,31,31,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,1.59,3.02,2.98,6.56,4.15,7.29,3.81,7.19,1.76,3.98,5.34,8.95,2.39,3.11,1.03,18.89,3.26,3.23,1.47,21.56,1.70,30.04,3.46,4.25,2.91,5.22,2.93,1.00,3.40,4.32,1.99,100.00,3.40,100.00,6.04,6.96,6.84,8.64,8.40,6.43,3.94,5.18,4.92,4.16,6.26,6.10,1.88,100.00,2.84,66.33,9.59,23.15,19.12,100.00,100.00,100.00,41.65,57.38,100.00,100.00,1.00,1.00,100.00,1.00,58.30,100.00,2.99,5.25,3.31,6.74,3.00,4.88,2.70,3.81,2.65,2.91,1.00,6.77,1.00,14.64,15.13,29.17,3.54,5.87,1.38,100.00,1.43,36.62,11.21,11.65,2.69,4.11,3.04,3.04,3.44,3.29,1.46,35.28,100.00,100.00,7.85,8.31,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/16 13:04:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.46606794,-1.07249308,-5.16200638,-0.17664896,-0.41516343,-0.05923425,0.14638236,-0.36999962,0.11840077,-0.53807020,-0.48808217,-0.26471403,0.04269951,-0.29463989,-0.19350389,-0.84622973,-0.70846707,-0.22583571,3.19006038,0.35089341,-0.46489882,-0.46335724,-0.42838284,-0.40726227,-0.46330777,-0.26182967,-0.45128322,0.14404739,-0.54294682,-0.15442356,1.67142558,-0.35254398,0.11900254,0.00000000,0,13:04:12.0,0,0
21,1.11443877,0.89086109,2.30672002,-0.11157595,-0.30778682,-0.03972912,0.07665827,-0.33947226,0.07299172,-0.52098155,-0.54802930,-0.20068139,-0.00678337,-0.27325413,-0.09332648,-0.83255476,-0.70846707,-0.24400283,1.66823816,-0.30063593,-0.54758298,-0.39987555,-0.26105890,-0.43822616,-0.36906666,-0.15535703,-0.37728003,-1.15060198,-0.61008173,-0.05212018,3.18182158,-1.00619519,0.11900254,0.00000000,0,13:04:12.1,0,0
22,0.46606794,0.15579455,0.07470352,-0.11618271,-0.36426702,0.01878243,0.15725087,-0.34611797,0.15135534,-0.49997482,-0.40027112,-0.17531691,-0.03656677,-0.03201040,-0.05481704,-0.74111855,-0.68411136,-0.13874719,1.26001978,-0.76609236,-0.36406133,-0.42957854,-0.35525322,-0.45405278,-0.53831208,0.02765119,-0.33685017,-0.30249217,-0.14759041,-0.15442356,3.18182158,-0.72934103,0.11900254,0.00000000,0,13:04:12.2,0,0
23,-0.11384881,-0.49257627,-5.16200638,-0.11489279,-0.33481398,-0.03988794,0.11676561,-0.34611797,0.09726164,-0.49997482,-0.47618559,-0.24511068,-0.24319667,-0.40143764,-0.12400779,-0.79854035,-0.66943377,-0.13919245,1.26959324,-0.67452443,-0.36406133,-0.25897536,-0.16310078,-0.42561942,-0.31110144,-0.05845544,-0.32671201,-0.84727442,-0.46727353,-0.15442356,-0.63329995,-0.89832705,0.11900254,0.00000000,0,13:04:12.3,0,0
24,-0.63851309,0.15579455,-5.16200638,-0.13688356,-0.32976437,0.00129745,0.18548486,-0.32259530,0.09446836,-0.50576580,-0.42971778,-0.24454902,0.00655187,-0.03201040,-0.14287259,-0.75061005,-0.70846707,-0.14940272,4.24036217,0.03236038,-0.38033947,-0.53947800,-0.42832610,-0.44818181,-0.49786624,-0.03463936,-0.44228250,0.80864513,0.03344242,-0.15442356,-0.63329995,-0.54717720,0.11900254,0.00000000,0,13:04:12.4,0,0
25,0.46606794,-1.07249308,2.30672002,-0.16089863,-0.37513530,-0.03815575,0.17731005,-0.34611797,0.12286976,-0.51528943,-0.49572390,-0.27690232,-0.17837979,-0.26468697,-0.17898312,-0.80508912,-0.69385439,-0.16072308,2.20701933,0.05361670,-0.36078686,-0.43730772,-0.37915877,-0.35376504,-0.16024242,0.11495893,-0.38147363,0.35368690,0.12215493,2.90817595,1.67142558,-0.15632878,0.11900254,0.00000000,0,13:04:12.5,0,0
26,-0.11384881,0.15579455,-1.27366388,-0.19383769,-0.42322522,-0.04123753,0.18561493,-0.32773164,0.14254242,-0.51528943,-0.52490181,-0.27158141,-0.08944266,-0.17971766,-0.18817934,-0.77808732,-0.66943377,-0.20860180,-0.11692486,-0.28449699,-0.44061628,-0.34949994,-0.19599283,-0.41685706,-0.47827202,0.00402835,-0.45221022,0.26791301,-0.04524451,-0.25479555,1.67142558,1.54854298,-0.88464081,0.00000000,0,13:04:12.6,0,0
27,0.46606794,0.15579455,-1.50891364,-0.16402522,-0.42318308,-0.04123753,0.12696475,-0.36144876,0.09478122,-0.52384484,-0.52978003,-0.26694486,-0.00401046,-0.01182885,-0.17890851,-0.84357280,-0.72298086,-0.29129833,2.48523712,0.64679158,-0.56664163,-0.52564311,-0.51904112,-0.51703084,-0.47942051,-0.06475645,5.93568850,0.93020630,-0.00675903,-0.15442356,1.67142558,-0.02594339,0.11900254,0.00000000,0,13:04:12.7,0,0
28,0.46606794,-0.49257627,6.12184095,-0.13933052,-0.38300225,-0.03972912,0.09708735,-0.34611797,-0.00146479,-0.50675619,-0.40027112,-0.17318623,-0.09102146,-0.24318433,-0.07581376,-0.76846445,-0.68411136,-0.18654194,2.15948200,0.45751497,-0.42949158,-0.25314760,-0.19783492,-0.44633755,-0.39357412,-0.04379508,-0.31655514,0.28291610,-0.18293971,-0.15442356,-0.63329995,-0.38435680,0.11900254,0.00000000,0,13:04:12.8,0,0
29,-1.55805588,0.15579455,-1.50891364,-0.11379413,-0.33730617,0.01994177,0.20022789,-0.29993227,0.14257805,-0.49997482,-0.39538860,-0.17571913,-0.09981467,-0.25610703,-0.06422269,-0.81232500,-0.72298086,-0.11448876,2.92045999,-0.67452443,-0.36826333,-0.28594607,-0.09654609,-0.42904571,-0.29814428,0.15965606,-0.42237285,-0.29233530,-0.05822592,-0.15442356,3.18182158,-0.56785774,0.11900254,0.00000000,0,13:04:12.9,0,0
30,-1.11749208,-0.49257627,-5.16200638,-0.11599617,-0.32134500,0.00129745,0.20517072,-0.31539163,0.09446836,-0.51528943,-0.46145609,-0.24281642,-0.10423332,-0.15384245,-0.09119823,-0.75445366,-0.66943377,-0.18333091,2.55116487,0.75832719,-0.45462501,-0.29700106,-0.19783492,-0.41362271,-0.33131415,0.10204756,-0.36721611,0.11251111,-0.04524451,-0.15442356,3.18182158,0.01124210,0.11900254,0.00000000,0,13:04:13.0,0,0
31,-1.11749208,0.89086109,0.07470352,-0.15278131,-0.36176476,-0.04050873,0.15763178,-0.33747727,0.09404864,-0.50576580,-0.46639052,-0.18276662,0.06522657,-0.38848510,-0.08635826,-0.75686222,-0.64002186,-0.14772026,3.78341818,-1.24111295,-0.39046600,-0.48072907,-0.42345577,-0.53556871,-0.41797301,-0.24603663,-0.52619463,0.34804875,-0.49149668,2.90817595,1.67142558,1.11900914,0.11900254,0.00000000,0,13:04:13.1,0,0
32,-1.11749208,-0.49257627,-2.85728097,-0.21009223,-0.42845967,-0.02241411,0.20022789,-0.33589503,0.09446836,-0.51528943,-0.54802930,-0.27844402,-0.13692853,-0.43150744,-0.14866780,-0.83254617,-0.70846707,-0.20731494,0.61552823,0.77446610,-0.45895290,-0.26211286,-0.19783492,-0.44847065,-0.35975686,-0.00868492,-0.37728003,-0.36310610,-0.33522886,2.90817595,-0.56059080,-1.06719756,0.11900254,0.00000000,0,13:04:13.2,0,0
33,0.46606794,-0.49257627,-3.57838917,-0.21390973,-0.44429255,-0.03964854,0.20518515,-0.33433592,0.14257805,-0.51528943,-0.44922107,-0.25610024,-0.20863865,-0.34287247,-0.17698924,-0.81883919,-0.66943377,-0.20860180,-0.11692486,-3.49201632,-0.40424284,-0.37308115,-0.22837359,-0.42904571,-0.24991195,-0.04651685,-0.46709925,-1.18071175,-0.48203343,2.90817595,3.18182158,-0.17173414,0.11900254,0.00000000,0,13:04:13.3,0,0
34,-0.11384881,-0.49257627,-2.85728097,-0.18277429,-0.45768574,0.00075333,0.18561493,-0.34611797,0.14254242,-0.53238678,-0.59161431,-0.24281642,-0.15671057,-0.49208206,-0.13736439,-0.81883919,-0.69385439,-0.25024945,-1.10206544,-3.54604483,-0.55284411,-0.44352835,-0.37031335,-0.62566286,-0.59363180,-0.15535703,-0.43233651,-1.19077384,-0.69597197,-0.15442356,1.67142558,-0.86512625,0.11900254,0.00000000,0,13:04:13.4,0,0
35,-0.11384881,0.15579455,0.07470352,-0.13115337,-0.39662194,0.03719199,0.17731005,-0.33911887,0.07369251,-0.51432115,-0.48418686,-0.22948568,-0.25660861,-0.40143764,-0.08337635,-0.79849607,-0.68411136,-0.22563444,-1.08309972,-3.63679123,-0.53332901,-0.61092633,-0.58011675,-0.47064736,-0.40516672,-0.08921059,-0.41239113,-1.15060198,-0.53344476,-0.15442356,1.67142558,0.19948323,0.11900254,0.00000000,0,13:04:13.5,0,0
36,-0.11384881,0.89086109,-1.50891364,-0.11489279,-0.40448999,-0.01888310,0.15763178,-0.32204631,0.14680544,-0.49796906,-0.48915261,-0.16345130,-0.04535998,-0.44458535,-0.06640811,-0.75671238,-0.61039084,-0.13349375,1.30805492,-3.52992535,-0.29426184,-0.44352835,-0.42052603,-0.29365736,-0.42052421,0.00880861,-0.35707104,-0.53769332,-0.16956779,-0.15442356,-0.63329995,1.88613248,0.11900254,0.00000000,0,13:04:13.6,0,0
37,-0.11384881,-0.49257627,1.03137112,-0.16903585,-0.44442081,0.01875005,0.18561493,-0.31539163,0.11861002,-0.49895158,-0.49900910,-0.23582436,-0.18416554,-0.23023181,-0.11804222,-0.75424874,-0.65477800,-0.18574391,1.75342298,-0.78212172,-0.48420164,-0.46406141,-0.47199923,-0.37097278,-0.24800743,0.00880861,-0.40232903,-1.10509479,-0.33849090,2.90817595,1.67142558,0.24033198,0.11900254,0.00000000,0,13:04:13.7,0,0
38,-1.96600628,0.15579455,-5.16200638,-0.16651973,-0.40991816,-0.02285807,0.16592906,-0.32204631,0.09032531,-0.51432115,-0.45163444,-0.26300919,-0.20162566,-0.41003832,-0.14677262,-0.79854035,-0.70846707,-0.10871919,2.59870219,-2.51358795,-0.32768789,-0.32624158,-0.16145895,-0.40869632,-0.40780935,0.04724883,-0.45221022,0.08225618,0.06381913,-0.25479555,1.67142558,0.44997141,0.11900254,0.00000000,0,13:04:13.8,0,0
39,-0.11384881,-1.07249308,-2.85728097,-0.21292312,-0.49441114,-0.11646162,0.10327379,-0.31387106,-0.00288983,-0.49997482,-0.30046427,-0.28162432,-0.29541236,-0.15384245,-0.17898312,-0.75467974,-0.65477800,-0.15968055,-4.68843126,-0.67452443,-0.43802363,-0.25897536,-0.19423442,-0.22430499,-0.04848435,-0.03296166,-0.39231047,-0.62346721,-0.30601579,-0.15442356,-0.63329995,-0.41538551,0.11900254,0.00000000,0,13:04:13.9,0,0
40,-0.11384881,0.15579455,-1.34637284,-0.21939847,-0.46273124,-0.09630357,0.12730162,-0.33589503,0.04321741,-0.50851673,-0.42971778,-0.28464022,-0.00833248,-0.43150744,-0.14903334,-0.84904903,-0.70846707,-0.22994359,2.51337028,-1.25725186,-0.47562149,-0.50811958,-0.37916568,-0.64531088,-0.52756947,-0.11985809,-0.50652599,-0.66342074,-0.52278668,-0.25479555,1.67142558,-0.54109991,0.11900254,0.00000000,0,13:04:14.0,0,0
41,-0.11384881,0.15579455,-2.85728097,-0.15173936,-0.42318308,-0.05865942,0.06191524,-0.33747727,-0.00392519,-0.49997482,-0.49405223,-0.22241442,-0.21684726,-0.38848510,-0.09499130,-0.77069479,-0.64002186,-0.17338428,-4.69800472,-1.13245296,-0.43105289,-0.21924511,-0.04402823,-0.45602942,-0.18016890,-0.06557564,-0.31655514,-1.15060198,-0.53344476,2.90817595,1.67142558,1.39109135,0.11900254,0.00000000,0,13:04:14.1,0,0
42,-1.11749208,-0.49257627,-1.27366388,-0.14855123,-0.39662194,0.01939208,0.20518515,-0.29111835,0.13989513,-0.50755113,-0.44448528,-0.15464559,0.00766512,-0.15818144,-0.02168170,-0.74054176,-0.70846707,-0.14283326,1.25040352,-0.32203659,-0.40805241,-0.45654926,-0.37915877,-0.39527425,-0.44460312,-0.07401501,-0.34696972,0.45718494,-0.07796624,2.90817595,1.67142558,-0.07184589,0.11900254,0.00000000,0,13:04:14.2,0,0
43,1.11443877,-1.07249308,2.30672002,-0.15882576,-0.50279999,-0.06132319,0.12372538,-0.31493038,0.09478122,-0.49501196,-0.44448528,-0.17983866,0.02836023,-0.07053450,-0.05260773,-0.69865191,-0.66943377,-0.13919245,2.17844772,-0.71243346,-0.47276199,-0.33823365,-0.31127158,-0.30616459,-0.16477756,-0.12932806,4.18826103,-0.15972093,-0.38762417,-0.15442356,0.78777653,0.39967155,-0.88464081,0.00000000,0,13:04:14.3,0,0
44,1.11443877,-0.49257627,2.30672002,-0.16903585,-0.39662194,-0.03782519,0.16282788,-0.31334999,0.09404864,-0.49796906,-0.51269895,-0.19417794,-0.14902292,-0.19992539,-0.09499130,-0.69836330,-0.65477800,-0.10929693,-0.06908073,1.04767978,-0.34179738,-0.35284987,-0.24804762,-0.26518279,-0.26150453,-0.00868492,-0.31143785,-0.33285117,-0.36025950,2.90817595,-0.63329995,-0.45900106,0.11900254,0.00000000,0,13:04:14.4,0,0
45,0.46606794,-0.49257627,3.26338744,-0.19642188,-0.43112460,-0.07755254,0.12372538,-0.30302143,0.04221562,-0.50944608,-0.47921693,-0.18233845,-0.04977863,-0.24318433,-0.06422269,-0.79854035,-0.70846707,-0.12023421,3.80241656,-2.66420221,-0.35791734,-0.61092633,-0.55950087,-0.39529058,-0.26545295,-0.08227912,4.11407137,-0.37810916,-0.30601579,-0.25479555,1.67142558,-0.34291223,0.11900254,0.00000000,0,13:04:14.5,0,0
46,-0.11384881,0.15579455,-0.55224609,-0.19481592,-0.45495689,-0.05996989,0.14665061,-0.28962275,0.04275277,-0.50755113,-0.38554972,-0.24979453,-0.21471202,-0.01908770,-0.14677262,-0.72724169,-0.69385439,-0.18574391,-0.10740119,-1.97509122,-0.43353513,-0.67841262,-0.65015918,-0.48646832,-0.44339526,-0.10101552,-0.48684770,-0.41806266,-0.52278668,-0.25479555,1.67142558,-0.38435680,0.11900254,0.00000000,0,13:04:14.6,0,0
47,1.11443877,-0.49257627,7.07850885,-0.20487858,-0.47586963,-0.13215806,0.12372538,-0.31334999,0.04275277,-0.48353493,-0.38554972,-0.24677005,-0.12828113,-0.17539565,-0.15252618,-0.75490320,-0.69385439,-0.16072308,2.15948200,1.53886878,-0.44371587,-0.32103774,-0.32317382,-0.45582598,-0.28836727,-0.01443426,1.76982915,-0.15972093,-0.07796624,-0.25479555,1.67142558,0.29378518,-0.48730117,0.00000000,0,13:04:14.7,0,0
48,-0.11384881,-0.49257627,-1.27366388,-0.15070239,-0.41516343,-0.02241411,0.16632734,-0.34585834,0.11147119,-0.50755113,-0.51762992,-0.17983866,-0.06010791,-0.06188710,-0.03114798,-0.75424874,-0.68411136,-0.12418004,2.57963800,-1.22499371,-0.37147933,-0.42684624,-0.35525322,-0.32549214,-0.25401920,-0.05163161,-0.31655514,-0.33285117,-0.19900176,-0.15442356,1.67142558,-0.19608852,0.11900254,0.00000000,0,13:04:14.8,0,0
49,-0.63851309,0.15579455,-1.50891364,-0.13009463,-0.38334832,-0.01888310,0.13757262,-0.30972654,0.09837214,-0.48538831,-0.41959560,-0.10032127,-0.06469852,-0.26942939,0.03461180,-0.70048368,-0.66943377,-0.13884352,-4.67884111,-0.69075495,-0.42406774,-0.39195803,-0.28465599,-0.21033430,-0.00473592,-0.04508176,-0.31655514,0.09736286,-0.22824867,2.90817595,-0.63329995,-0.54109991,0.11900254,0.00000000,0,13:04:14.9,0,0
50,-0.63851309,1.73932636,-1.50891364,-0.14500694,-0.33481398,-0.05623475,0.14288877,-0.29936877,0.02178981,-0.46987659,-0.31109813,-0.14542736,-0.16382216,-0.18254796,-0.00722172,-0.67687917,-0.62522608,-0.10207658,-2.35488486,-2.48071694,-0.38646060,-0.32624158,-0.22837359,-0.34640890,-0.19393785,-0.15535703,-0.29104835,-0.63352931,-0.52278668,-0.15442356,-0.63329995,0.54149246,0.11900254,0.00000000,0,13:04:15.0,0,0
51,-0.11384881,-1.59715736,-1.27366388,-0.17358135,-0.44172457,-0.04085478,0.16606823,-0.30972654,0.11147119,-0.49404001,-0.37236375,-0.17813927,0.05492138,-0.10615859,-0.00376993,-0.65598601,-0.64002186,-0.10737160,0.68248689,0.45751497,-0.40083665,-0.37312186,-0.26790500,-0.47064736,-0.29936212,0.04638759,-0.46212006,0.11251111,-0.12123464,-0.15442356,1.67142558,0.47363243,0.11900254,0.00000000,0,13:04:15.1,0,0
52,-0.63851309,0.89086109,-0.55224609,-0.19286385,-0.40188983,-0.03964854,0.20501889,-0.29111835,0.11151291,-0.47574773,-0.39727020,-0.23103891,-0.11300483,0.08261074,-0.10273213,-0.68500119,4.93232203,-0.12760881,3.75504303,1.02627909,-0.45787174,-0.39545476,-0.38517818,-0.38950592,-0.47575262,-0.06211809,4.81198072,0.01238412,-0.25723201,2.90817595,-0.56059080,-0.49292442,0.11900254,0.00000000,0,13:04:15.2,0,0
53,-0.11384881,-0.49257627,-2.85728097,-0.23727524,-0.51896244,-0.15297250,0.10327379,-0.32525897,-0.00663413,-0.48538831,-0.41709021,-0.20068139,-0.08916951,-0.37985069,-0.09922832,-0.77060252,-0.66943377,-0.11831781,2.94903159,-4.85661411,-0.29170838,-0.48881918,-0.39470178,-0.35824805,-0.13265854,0.00880861,-0.46709925,-0.89253241,-0.30884814,-0.25479555,1.67142558,0.51943982,0.11900254,0.00000000,0,13:04:15.3,0,0
54,-1.11749208,-0.49257627,-1.27366388,-0.22913803,-0.50279999,-0.07786974,0.16606823,-0.34585834,0.08786668,-0.50944608,-0.54736775,-0.19140023,-0.09787916,-0.39282411,-0.10135316,-0.81232500,-0.70846707,-0.21620885,-2.42195988,0.88312602,-0.47051534,-0.07931186,0.06994437,-0.53624719,-0.49046794,0.01005148,-0.53597265,-0.40310627,-0.27863145,-0.25479555,1.67142558,-0.42104194,0.11900254,0.00000000,0,13:04:15.4,0,0
55,1.84950531,-1.07249308,2.30672002,-0.16903585,-0.44172457,-0.03815575,0.16592906,-0.29993227,0.09478122,-0.48353493,-0.49775612,-0.13341588,-0.03349459,-0.21294996,0.01425201,-0.72637695,-0.68411136,-0.10561296,2.20701933,-1.16532385,-0.34582487,-0.28594607,-0.28396297,-0.34507009,-0.28836727,-0.11985809,1.89318931,-1.50631738,-0.61008173,-0.15442356,-0.63329995,-0.19608852,0.11900254,0.00000000,0,13:04:15.5,0,0
56,-0.11384881,-0.49257627,-5.16200638,-0.19255792,-0.41785097,-0.11464982,0.08309267,-0.30972654,-0.00288983,-0.49307370,-0.59232235,-0.09766759,-0.06025647,-0.16072144,0.05053058,-0.70471770,-0.61039084,-0.09059071,-1.01614118,-0.69075495,-0.37919328,-0.38102680,-0.37916568,-0.40330610,-0.21968287,-0.05163161,-0.33685017,-0.34799942,-0.27863145,2.90817595,-0.63329995,0.01845270,0.11900254,0.00000000,0,13:04:15.6,0,0
