Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2639,-0.45930812,-0.13073200,-0.01016688,-0.49427542,-0.67441475,0.06298972,-0.01639955,0.06756412,-0.02277403,0.02939632,0.12217632,-0.01767948,-0.01054460,0.07398628,-0.04764805,0.09219760,0.19506139,0.07331374,0.05266968,0.15711769,0.04528352,0.20341364,0.16611843,0.04543002,-0.03940487,-0.26169470,-0.04803308,0.02148019,-0.41691318,-0.45300189,-0.07392973,-0.12597948,-0.73554283,-0.02195943,1,11:04:38.9,0,0
2640,-0.46701646,-0.12195132,-0.01019096,-0.49324840,-0.67365772,0.05850869,-0.02111690,0.06657580,-0.02853441,0.02869258,0.12343489,-0.01760765,-0.01141701,0.07299941,-0.04684017,0.09050137,0.19431013,0.07261329,0.05040221,0.15715706,0.04495436,0.20306490,0.16510567,0.03815882,-0.04378299,-0.26527333,-0.05394192,0.02018079,-0.41828597,-0.45560241,-0.07471488,-0.13945793,-0.73746192,-0.03216033,1,11:04:39.0,0,0
2641,-0.47656575,-0.11278885,-0.01071916,-0.49226916,-0.67149919,0.05340166,-0.02625267,0.06587525,-0.03487695,0.02793959,0.12475384,-0.01748117,-0.01310753,0.07186317,-0.04631304,0.08810355,0.19335328,0.07265727,0.04798788,0.15743116,0.04474593,0.20260882,0.16411616,0.03038071,-0.04874235,-0.27068877,-0.06056005,0.01852123,-0.41888529,-0.45810735,-0.07561087,-0.15384769,-0.73850232,-0.04252788,1,11:04:39.1,0,0
2642,-0.48768109,-0.10365611,-0.01168963,-0.49137086,-0.66730744,0.04815140,-0.03142938,0.06537646,-0.04149287,0.02703416,0.12586135,-0.01722839,-0.01580769,0.07066866,-0.04601296,0.08513346,0.19231240,0.07367051,0.04559301,0.15801650,0.04472065,0.20225258,0.16326563,0.02253583,-0.05411360,-0.27774298,-0.06760295,0.01655315,-0.41870135,-0.46039656,-0.07653779,-0.16810600,-0.73859614,-0.05243774,1,11:04:39.2,0,0
2643,-0.50009745,-0.09487175,-0.01305464,-0.49058586,-0.66054422,0.04325059,-0.03625588,0.06495988,-0.04807008,0.02587342,0.12647338,-0.01680552,-0.01966677,0.06951916,-0.04589684,0.08177476,0.19132355,0.07576205,0.04337312,0.15896176,0.04492098,0.20216183,0.16265613,0.01508480,-0.05969074,-0.28612766,-0.07474934,0.01434256,-0.41780055,-0.46237206,-0.07742535,-0.18127164,-0.73777390,-0.06130371,1,11:04:39.3,0,0
2644,-0.51325029,-0.08665714,-0.01471559,-0.48993862,-0.65072691,0.03920431,-0.04033523,0.06456711,-0.05423925,0.02440631,0.12633364,-0.01612212,-0.02477942,0.06853307,-0.04588631,0.07822799,0.19051307,0.07899981,0.04148537,0.16030440,0.04540193,0.20248884,0.16239160,0.00850735,-0.06521913,-0.29522270,-0.08162655,0.01197520,-0.41628909,-0.46396464,-0.07819306,-0.19238457,-0.73608953,-0.06851543,1,11:04:39.4,0,0
2645,-0.52652025,-0.07925239,-0.01657809,-0.48943830,-0.63759762,0.03642772,-0.04334397,0.06410453,-0.05969675,0.02259818,0.12520847,-0.01512294,-0.03117521,0.06783541,-0.04592093,0.07471063,0.19000909,0.08336125,0.04008764,0.16206525,0.04621764,0.20334443,0.16254568,0.00322305,-0.07045805,-0.30450687,-0.08786865,0.00954367,-0.41435152,-0.46512118,-0.07879278,-0.20067215,-0.73372358,-0.07370470,1,11:04:39.5,0,0
2646,-0.53934228,-0.07265802,-0.01858801,-0.48909804,-0.62103701,0.03527703,-0.04500813,0.06352118,-0.06414995,0.02044388,0.12290485,-0.01376014,-0.03883733,0.06752871,-0.04595356,0.07139824,0.18990783,0.08868296,0.03926456,0.16421624,0.04736316,0.20475459,0.16313517,-0.00043851,-0.07519885,-0.31338435,-0.09316587,0.00714441,-0.41220301,-0.46582755,-0.07919531,-0.20565206,-0.73088562,-0.07666548,1,11:04:39.6,0,0
2647,-0.55120146,-0.06708089,-0.02069371,-0.48894140,-0.60110068,0.03595586,-0.04516750,0.06277433,-0.06740651,0.01797400,0.11926625,-0.01200618,-0.04770094,0.06769069,-0.04596571,0.06841554,0.19026957,0.09478006,0.03906922,0.16671281,0.04883719,0.20668389,0.16413793,-0.00222656,-0.07924695,-0.32133469,-0.09725945,0.00485882,-0.41006482,-0.46606651,-0.07939239,-0.20708172,-0.72781104,-0.07727449,1,11:04:39.7,0,0
2648,-0.56149238,-0.06253818,-0.02282196,-0.48898321,-0.57794952,0.03855489,-0.04374970,0.06188365,-0.06934068,0.01525896,0.11419164,-0.00983179,-0.05764642,0.06838498,-0.04594374,0.06584320,0.19113597,0.10137963,0.03950043,0.16949166,0.05059907,0.20903286,0.16550705,-0.00199753,-0.08246414,-0.32787836,-0.09996624,0.00275900,-0.40814430,-0.46583414,-0.07939834,-0.20503864,-0.72470796,-0.07576265,1,11:04:39.8,0,0
2649,-0.56982452,-0.05893422,-0.02493011,-0.48922151,-0.55184460,0.04302304,-0.04079350,0.06093672,-0.06992306,0.01241663,0.10765562,-0.00720862,-0.06851091,0.06964263,-0.04589890,0.06369228,0.19250184,0.10815013,0.04048880,0.17246416,0.05258387,0.21164899,0.16716060,0.00025922,-0.08477541,-0.33268017,-0.10119890,0.00089537,-0.40659568,-0.46511149,-0.07923812,-0.19986796,-0.72172970,-0.07241074,1,11:04:39.9,0,0
2650,-0.57588637,-0.05635545,-0.02695886,-0.48965648,-0.52312154,0.04915533,-0.03645658,0.06009809,-0.06922646,0.00959866,0.09970060,-0.00410884,-0.08007968,0.07147922,-0.04583650,0.06192037,0.19434763,0.11479856,0.04192961,0.17555371,0.05472022,0.21435143,0.16900223,0.00447944,-0.08615140,-0.33556938,-0.10096581,-0.00070079,-0.40549317,-0.46385819,-0.07894718,-0.19224533,-0.71895814,-0.06782282,1,11:04:40.0,0,0
2651,-0.57951671,-0.05464157,-0.02887499,-0.49027970,-0.49219435,0.05663294,-0.03096657,0.05952513,-0.06741793,0.00693995,0.09040710,-0.00056204,-0.09214722,0.07387083,-0.04580780,0.06041986,0.19662580,0.12103637,0.04366308,0.17869000,0.05690023,0.21693447,0.17092003,0.01044428,-0.08665045,-0.33662686,-0.09939957,-0.00203845,-0.40487218,-0.46205494,-0.07859727,-0.18300816,-0.71642113,-0.06263670,1,11:04:40.1,0,0
2652,-0.58068949,-0.05382197,-0.03064342,-0.49109608,-0.45946380,0.06501133,-0.02464405,0.05943128,-0.06476616,0.00460461,0.07993299,0.00343129,-0.10447199,0.07677395,-0.04583598,0.05904147,0.19927396,0.12664381,0.04550759,0.18181682,0.05902711,0.21919025,0.17279884,0.01778876,-0.08640981,-0.33615029,-0.09675227,-0.00314546,-0.40467235,-0.45965612,-0.07825737,-0.17316450,-0.71403998,-0.05761364,1,11:04:40.2,0,0
2653,-0.57958162,-0.05379380,-0.03222578,-0.49209145,-0.42538601,0.07382254,-0.01782955,0.05999723,-0.06158134,0.00270375,0.06845260,0.00780312,-0.11683755,0.08011390,-0.04596243,0.05761141,0.20220354,0.13147786,0.04726174,0.18487090,0.06099470,0.22091411,0.17453216,0.02609354,-0.08561388,-0.33468139,-0.09336306,-0.00408401,-0.40479001,-0.45667568,-0.07802843,-0.16372551,-0.71168715,-0.05343621,1,11:04:40.3,0,0
2654,-0.57654691,-0.05437547,-0.03363765,-0.49327826,-0.39044935,0.08247323,-0.01094418,0.06134719,-0.05829762,0.00130709,0.05617648,0.01243260,-0.12905850,0.08378039,-0.04625706,0.05594497,0.20532377,0.13550608,0.04873303,0.18781778,0.06270138,0.22194624,0.17601776,0.03483862,-0.08450980,-0.33302307,-0.08965193,-0.00493598,-0.40507025,-0.45313513,-0.07802250,-0.15570410,-0.70920789,-0.05081262,1,11:04:40.4,0,0
2655,-0.57193708,-0.05550590,-0.03487358,-0.49466226,-0.35517278,0.09042866,-0.00437040,0.06353513,-0.05530758,0.00044968,0.04333783,0.01719080,-0.14096145,0.08764224,-0.04675478,0.05388070,0.20853598,0.13875306,0.04974279,0.19062009,0.06406432,0.22215624,0.17717639,0.04343253,-0.08338777,-0.33217874,-0.08608860,-0.00579696,-0.40532246,-0.44906241,-0.07835083,-0.14988008,-0.70642126,-0.05016581,1,11:04:40.5,0,0
2656,-0.56633782,-0.05708011,-0.03595450,-0.49623793,-0.32009947,0.09720165,0.00154071,0.06654235,-0.05298553,0.00011246,0.03019456,0.02190556,-0.15240687,0.09155867,-0.04749814,0.05130611,0.21173048,0.14135408,0.05014665,0.19326799,0.06502048,0.22149262,0.17795248,0.05133165,-0.08252457,-0.33324912,-0.08313029,-0.00677719,-0.40535057,-0.44455200,-0.07912067,-0.14685908,-0.70311695,-0.05183143,1,11:04:40.6,0,0
2657,-0.56026697,-0.05892627,-0.03689394,-0.49799082,-0.28579527,0.10241749,0.00651361,0.07027885,-0.05162881,0.00026344,0.01704193,0.02643650,-0.16323608,0.09538712,-0.04847755,0.04819135,0.21481378,0.14352788,0.04987508,0.19574314,0.06557301,0.21997324,0.17831223,0.05797088,-0.08219258,-0.33742064,-0.08122200,-0.00797349,-0.40494725,-0.43969351,-0.08040282,-0.14707352,-0.69910735,-0.05596930,1,11:04:40.7,0,0
2658,-0.55421799,-0.06086359,-0.03771604,-0.49988320,-0.25288719,0.10580689,0.01036046,0.07455426,-0.05143068,0.00082817,0.00419848,0.03061974,-0.17329979,0.09900689,-0.04966089,0.04460987,0.21771128,0.14555342,0.04893321,0.19805902,0.06574929,0.21772477,0.17828603,0.06291614,-0.08259484,-0.34580770,-0.08069554,-0.00946702,-0.40396214,-0.43459594,-0.08224402,-0.15059559,-0.69426173,-0.06246174,1,11:04:40.8,0,0
2659,-0.54856956,-0.06273614,-0.03843078,-0.50187737,-0.22209667,0.10727851,0.01301837,0.07908659,-0.05243165,0.00169613,-0.00799438,0.03428423,-0.18245730,0.10230356,-0.05100049,0.04072030,0.22034650,0.14766701,0.04739266,0.20021352,0.06561065,0.21491574,0.17790128,0.06579326,-0.08389902,-0.35941732,-0.08180507,-0.01131102,-0.40231159,-0.42938870,-0.08465458,-0.15727711,-0.68854231,-0.07103884,1,11:04:40.9,0,0
2660,-0.54370695,-0.06437791,-0.03909754,-0.50389820,-0.19419262,0.10686936,0.01448500,0.08354045,-0.05458687,0.00275377,-0.01918397,0.03729486,-0.19054037,0.10518560,-0.05241376,0.03678962,0.22264969,0.15005681,0.04539256,0.20221004,0.06525425,0.21179688,0.17722869,0.06637142,-0.08618898,-0.37895235,-0.08466575,-0.01352295,-0.39996961,-0.42419121,-0.08759636,-0.16671488,-0.68198359,-0.08124713,1,11:04:41.0,0,0
2661,-0.53979313,-0.06560825,-0.03976073,-0.50586706,-0.17003711,0.10467051,0.01481045,0.08750061,-0.05778461,0.00384996,-0.02901368,0.03949739,-0.19737987,0.10757653,-0.05379531,0.03315254,0.22456115,0.15284669,0.04313143,0.20403042,0.06480264,0.20863225,0.17632955,0.06455128,-0.08948518,-0.40485477,-0.08926804,-0.01608901,-0.39703876,-0.41917235,-0.09100969,-0.17820050,-0.67475832,-0.09229643,1,11:04:41.1,0,0
2662,-0.53692734,-0.06635963,-0.04048042,-0.50768024,-0.15058370,0.10096573,0.01414843,0.09050136,-0.06175313,0.00483517,-0.03714738,0.04074986,-0.20281431,0.10942569,-0.05504336,0.03019594,0.22601688,0.15604454,0.04083852,0.20564367,0.06437089,0.20571762,0.17528188,0.06039735,-0.09370514,-0.43724975,-0.09543557,-0.01895685,-0.39372241,-0.41447821,-0.09479325,-0.19098133,-0.66715723,-0.10357620,1,11:04:41.2,0,0
2663,-0.53511328,-0.06655750,-0.04133263,-0.50922143,-0.13677128,0.09615492,0.01273880,0.09210474,-0.06610185,0.00557537,-0.04323879,0.04095707,-0.20666020,0.11070070,-0.05603446,0.02832191,0.22694974,0.15951918,0.03876206,0.20699765,0.06409029,0.20333560,0.17415020,0.05413249,-0.09869521,-0.47570625,-0.10285633,-0.02204322,-0.39032280,-0.41028038,-0.09880595,-0.20414777,-0.65955180,-0.11422963,1,11:04:41.3,0,0
2664,-0.53408539,-0.06621418,-0.04237190,-0.51037127,-0.12951671,0.09068712,0.01082185,0.09190609,-0.07039753,0.00595910,-0.04698937,0.04004624,-0.20874482,0.11138853,-0.05665415,0.02791943,0.22729756,0.16300072,0.03714753,0.20801367,0.06406322,0.20171916,0.17298447,0.04609447,-0.10423552,-0.51936787,-0.11111328,-0.02523142,-0.38720495,-0.40669861,-0.10288005,-0.21683069,-0.65239424,-0.12351760,1,11:04:41.4,0,0
2665,-0.53358787,-0.06549519,-0.04363999,-0.51101547,-0.12957808,0.08509921,0.00870209,0.08963535,-0.07409316,0.00594608,-0.04809670,0.03803737,-0.20888644,0.11152450,-0.05678515,0.02934742,0.22701956,0.16608189,0.03621908,0.20861165,0.06438954,0.20107587,0.17184201,0.03669854,-0.11007209,-0.56688488,-0.11971120,-0.02837966,-0.38475195,-0.40380612,-0.10679632,-0.22823277,-0.64612055,-0.13082884,1,11:04:41.5,0,0
2666,-0.53308636,-0.06438962,-0.04512699,-0.51104742,-0.13752796,0.07988805,0.00663765,0.08512849,-0.07671548,0.00550738,-0.04634370,0.03498391,-0.20693123,0.11114872,-0.05630261,0.03287352,0.22607782,0.16826120,0.03615252,0.20871802,0.06511922,0.20154788,0.17076682,0.02646250,-0.11590610,-0.61649555,-0.12810853,-0.03133359,-0.38338938,-0.40165105,-0.11033222,-0.23766392,-0.64117491,-0.13558660,1,11:04:41.6,0,0
2667,-0.53216207,-0.06315583,-0.04683012,-0.51040947,-0.15367776,0.07557156,0.00492376,0.07838968,-0.07773957,0.00467300,-0.04156681,0.03100312,-0.20277578,0.11032909,-0.05511533,0.03866155,0.22445771,0.16896544,0.03706277,0.20825140,0.06627785,0.20317607,0.16978344,0.01594673,-0.12144022,-0.66615462,-0.13575223,-0.03392821,-0.38349137,-0.40021598,-0.11326199,-0.24467146,-0.63793564,-0.13750111,1,11:04:41.7,0,0
2668,-0.53034586,-0.06198122,-0.04873133,-0.50907218,-0.17799413,0.07258318,0.00379341,0.06959628,-0.07675343,0.00350876,-0.03370786,0.02625713,-0.19636782,0.10914604,-0.05314546,0.04673365,0.22216834,0.16764483,0.03900070,0.20716381,0.06785035,0.20593832,0.16893226,0.00571140,-0.12639380,-0.71360856,-0.14212196,-0.03601585,-0.38538212,-0.39942995,-0.11538015,-0.24897632,-0.63668990,-0.13649964,1,11:04:41.8,0,0
2669,-0.52727377,-0.06098423,-0.05079947,-0.50705057,-0.21011475,0.07121620,0.00337827,0.05905892,-0.07352483,0.00208280,-0.02281709,0.02090747,-0.18776552,0.10767936,-0.05036935,0.05695174,0.21923114,0.16376995,0.04192362,0.20542295,0.06976233,0.20972326,0.16823134,-0.00376963,-0.13054805,-0.75658017,-0.14681666,-0.03747454,-0.38931516,-0.39919683,-0.11652221,-0.25062153,-0.63763827,-0.13277526,1,11:04:41.9,0,0
2670,-0.52265304,-0.06033434,-0.05297129,-0.50440979,-0.24927096,0.07166819,0.00379074,0.04723755,-0.06791540,0.00048999,-0.00906993,0.01516537,-0.17711689,0.10600495,-0.04678352,0.06902999,0.21570902,0.15692127,0.04570311,0.20302416,0.07189343,0.21433017,0.16769621,-0.01210776,-0.13375099,-0.79289687,-0.14954215,-0.03821400,-0.39542201,-0.39937577,-0.11656685,-0.24973303,-0.64082861,-0.12659635,1,11:04:42.0,0,0
2671,-0.51623797,-0.06002276,-0.05516287,-0.50126350,-0.29429734,0.07402483,0.00506653,0.03470769,-0.05994428,-0.00116438,0.00722399,0.00926119,-0.16468118,0.10420008,-0.04242756,0.08254208,0.21169604,0.14686607,0.05015236,0.20000319,0.07411446,0.21949504,0.16734222,-0.01897228,-0.13588986,-0.82072079,-0.15011980,-0.03818209,-0.40370640,-0.39979398,-0.11545338,-0.24661888,-0.64617050,-0.11837356,1,11:04:42.1,0,0
2672,-0.50785142,-0.06015879,-0.05724635,-0.49776837,-0.34360555,0.07826173,0.00720531,0.02217885,-0.04975228,-0.00274064,0.02566104,0.00346861,-0.15080976,0.10234651,-0.03735247,0.09696110,0.20733075,0.13357653,0.05502314,0.19644620,0.07627344,0.22492956,0.16719589,-0.02413917,-0.13693386,-0.83853662,-0.14850892,-0.03736699,-0.41398627,-0.40023375,-0.11316446,-0.24172914,-0.65339804,-0.10867009,1,11:04:42.2,0,0
2673,-0.49759498,-0.06058982,-0.05911551,-0.49411473,-0.39532995,0.08417895,0.01010732,0.01035710,-0.03771619,-0.00413827,0.04569678,-0.00196024,-0.13594736,0.10050539,-0.03164477,0.11166861,0.20277539,0.11722349,0.06002996,0.19248328,0.07820547,0.23032531,0.16729848,-0.02750561,-0.13690874,-0.84539223,-0.14481694,-0.03579878,-0.42597392,-0.40048695,-0.10976873,-0.23567840,-0.66212493,-0.09817501,1,11:04:42.3,0,0
2674,-0.48560578,-0.06115061,-0.06065519,-0.49051124,-0.44740492,0.09149510,0.01365135,-0.00006702,-0.02430795,-0.00526408,0.06668599,-0.00678091,-0.12061559,0.09872918,-0.02539838,0.12599392,0.19821760,0.09825633,0.06488336,0.18827598,0.07975987,0.23536639,0.16767558,-0.02910524,-0.13592255,-0.84094328,-0.13929094,-0.03355117,-0.43926382,-0.40034699,-0.10540102,-0.22905079,-0.67186528,-0.08756212,1,11:04:42.4,0,0
2675,-0.47216877,-0.06148644,-0.06175011,-0.48716950,-0.49763137,0.09987316,0.01771046,-0.00845184,-0.01006083,-0.00602734,0.08793208,-0.01076308,-0.10539563,0.09706952,-0.01874490,0.13927788,0.19386156,0.07734869,0.06929670,0.18401541,0.08081026,0.23975421,0.16835296,-0.02902101,-0.13410661,-0.82550758,-0.13224086,-0.03072683,-0.45333081,-0.39960837,-0.10024531,-0.22246049,-0.68206930,-0.07745839,1,11:04:42.5,0,0
2676,-0.45760372,-0.06132367,-0.06229664,-0.48428541,-0.54383004,0.10892595,0.02212913,-0.01423336,0.00442999,-0.00634215,0.10871734,-0.01368427,-0.09086610,0.09556763,-0.01180411,0.15090702,0.18991792,0.05535104,0.07302146,0.17992255,0.08126159,0.24326070,0.16936010,-0.02739533,-0.13162425,-0.80003071,-0.12405019,-0.02745223,-0.46756923,-0.39807606,-0.09452099,-0.21640329,-0.69214720,-0.06836519,1,11:04:42.6,0,0
