Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409160859
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1239,961,633,604,663,0,592,579,585,0,622,597,548,553,909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,88,88,6,6,49,49,6,6,6,6,31,31,14,14,6,6,31,31,6,6,7,7,15,15,14,14,6,6,31,31,6,6,6,6,15,15,7,7,6,6,15,15,7,7,6,6,24,24,15,15,28,28,15,15,12,12,7,7,112,112,12,12,31,31,15,15,31,31,6,6,6,6,15,15,15,15,6,6,28,28,12,12,7,7,6,6,6,6,15,15,7,7,7,7,31,31,31,31,12,12,12,12,22,22,6,6,7,7,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.81,5.79,20.19,41.21,57.38,100.00,5.88,8.29,2.53,7.07,1.39,3.30,14.75,34.95,2.10,2.21,1.51,32.17,4.03,2.73,1.26,20.20,1.75,30.27,3.61,5.19,3.00,5.55,1.94,54.49,6.35,10.83,2.96,100.00,1.93,59.11,4.73,5.36,4.30,6.00,4.23,2.82,3.63,4.28,4.58,3.46,2.89,3.03,2.21,1.00,1.60,74.52,2.43,6.88,1.00,1.00,1.97,3.81,17.44,33.58,1.94,3.30,24.96,67.56,100.00,1.00,80.11,100.00,3.71,5.02,2.43,5.95,1.78,3.78,3.10,3.54,3.55,2.92,1.68,30.14,1.05,20.68,15.76,34.20,2.12,3.81,1.83,78.20,1.80,31.57,2.95,3.58,3.17,4.39,3.03,2.05,2.63,2.64,1.49,60.23,8.22,100.00,2.00,5.09,23.19,47.81,32.07,43.32

Measurement Information
Date,2019/04/09 16:09:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.00000000,-0.01619226,-0.00697367,1.16092288,0.15931189,0.13950329,-0.08745240,0.50228930,-0.35358244,0.06421237,-0.50988925,0.02485467,0.18286617,-0.95489740,-0.34302512,0.42946813,-0.34986782,-1.55273187,0.69814062,-0.59279770,-0.46617028,-0.10865952,-0.47741875,-0.35438386,-0.06327248,-0.17782548,0.25490412,-0.18552193,0.00000000,0.03910682,-0.05755062,0.22879568,0.15183674,0,16:09:15.0,0,0
21,0.00000000,-6.21486378,0.09621271,-0.24634875,-1.14411223,0.12208839,0.13228907,-0.12882215,0.34153637,-0.36907104,-0.20921749,-0.45394677,-0.12237182,-0.24147961,-0.91508049,-0.37796405,-0.74250102,-0.44215912,-0.14720030,-0.33020571,-0.61610663,-0.42196751,-0.00314267,-0.44015905,-0.30164826,-0.03207206,-0.11443596,-1.05006242,-0.19233461,0.00000000,0.06162483,-0.09255431,0.25024536,-0.69644886,0,16:09:15.1,0,0
22,0.00000000,0.00000000,0.07580525,-0.02767926,-0.86348993,0.21324025,0.14370605,-0.09569003,0.54804629,-0.32616517,0.09220242,-0.46811584,0.30541506,-0.15803774,-0.82476234,-0.38998008,-0.19684230,-0.25403264,1.52255106,0.56256568,-0.50698489,-0.40791389,-0.10394326,-0.49847803,-0.50041306,-0.09041084,6.75856924,0.70849198,-0.14770073,0.00000000,0.06414249,-0.32697457,0.25062624,0.07215817,0,16:09:15.2,0,0
23,0.00000000,0.00000000,0.15005822,0.09130432,1.44154513,0.02953567,0.05672544,-0.12336244,-0.54288906,-0.37303796,-0.12257822,-0.42320356,0.26204753,0.02442727,-0.80713707,-0.48783743,0.20165011,-0.37921542,-0.11889829,0.82514352,-0.56260478,-0.69947505,-0.41081196,-0.52783197,-0.45888835,-0.08781044,-0.14861289,0.50820571,-0.18891571,0.00000000,0.07862929,-0.19622110,0.28014353,-0.57526124,0,16:09:15.3,0,0
24,0.00000000,-6.21486378,0.07580525,-0.12595725,0.48487744,0.03555798,0.02649149,-0.10668288,0.10965964,-0.35005644,-0.02642776,-0.48491740,0.27288273,-0.15803774,-0.87474167,-0.39252532,-0.20614882,-0.16681524,3.08547068,0.81444150,-0.48746115,-0.44274679,-0.14051469,-0.49953374,-0.44413731,-0.05776135,-0.11443596,0.70849198,-0.16655746,-14.74546432,0.05348582,-0.50909841,0.21389104,-0.49341890,0,16:09:15.4,0,0
25,0.00000000,0.00000000,0.26614109,0.17436625,0.08181019,0.16074395,0.07162233,-0.11868782,-0.27710375,-0.34016070,-0.30338821,-0.40552655,-0.54999363,-0.64496082,-0.88082623,-0.41220164,-0.96465605,-0.31737396,-0.03304881,-0.34901917,-0.45968074,-0.41450205,-0.03026251,-0.31931907,-0.18325773,0.01790546,0.00461046,-0.40629938,-0.19661729,0.00000000,0.07355832,-1.77225089,0.26065487,2.48102331,0,16:09:15.5,0,0
26,0.00000000,0.00000000,0.31636122,0.29334983,1.09860313,0.21872608,0.06180571,-0.08180183,0.23780636,-0.30545163,0.14776705,-0.46523443,-0.22784704,-0.31331500,-0.98434174,-0.32143959,-0.51067543,-0.15877423,-0.13342968,0.14142056,-0.48763600,-0.06818389,0.30340987,-0.31601980,-0.11313129,0.01189740,0.00461046,0.10160234,-0.12790139,0.00000000,0.04547093,0.00196161,0.27782586,-0.86474371,0,16:09:15.6,0,0
27,0.00000000,-10.02998543,0.02199548,-0.10352777,0.89397192,0.07552851,0.16996770,-0.09600470,0.28464589,-0.35199228,0.03630634,-0.65312189,0.24112263,0.14058310,-1.05280662,-0.38608003,0.24308382,-0.28774825,3.38349748,0.66571808,-0.60093772,-0.48481461,-0.11876293,-0.58124435,-0.53089678,-0.07140914,10.30178642,0.67593235,-0.17999448,-14.74546432,0.02673130,-0.29067218,0.22039856,0.01798918,0,16:09:15.7,0,0
28,0.00000000,0.00000000,0.43839583,-0.04794377,-0.56256139,0.22556263,0.06965566,-0.10108035,0.20730484,-0.33058721,-0.12725845,-0.42003042,-0.14459443,0.02317860,-0.89242244,-0.33171812,-0.01838396,-0.25271714,-1.49606919,-0.74030131,-0.47708684,-0.39256033,-0.02808969,-0.35372072,-0.23641650,-0.02931281,0.04990954,-0.99847788,-0.24478784,0.00000000,0.06988613,0.38319671,0.26869684,-0.05081510,0,16:09:15.8,0,0
29,0.00000000,0.00000000,0.11162247,-0.30268925,0.35348347,0.20017271,0.16381639,-0.08180183,0.04014876,-0.30142686,-0.01247954,-0.41740349,0.04432818,-0.18162158,-0.82861131,-0.37545726,-0.03701241,-0.25578809,0.76642859,0.15646650,-0.53732032,-0.32939067,-0.00683625,-0.43653643,-0.35807768,-0.04312017,-0.08488411,0.10632616,-0.19233461,0.00000000,0.08858568,-0.41042197,0.28833714,-0.57526124,0,16:09:15.9,0,0
30,0.00000000,0.00000000,0.30719966,0.17436625,1.09860313,0.13379048,0.13725138,-0.10938672,0.26103282,-0.32498881,-0.03110799,-0.37698594,-0.13527250,-0.33704144,-0.83794898,-0.38300329,-0.53889048,-0.19020477,-0.13342968,-0.16643009,-0.47708684,-0.37864900,-0.05843763,-0.51313180,-0.37779248,-0.00188732,-0.05024660,-0.68824482,-0.19530402,0.00000000,0.06449743,-0.32367018,0.28805649,-0.87971544,0,16:09:16.0,0,0
31,7.34096098,0.00000000,0.16784689,0.09130432,1.44154513,-0.00572426,0.08247681,-0.09569003,-0.34655145,-0.31101701,-0.21853158,-0.41242021,0.26828369,0.27643600,-0.88319314,-0.29898292,0.58838493,-0.28491452,0.78059071,0.81444150,-0.53110600,-0.44274679,-0.11876293,-0.56638712,-0.54663432,-0.06506428,-0.20203130,0.31080019,-0.19563742,0.00000000,0.07059700,-0.15521826,0.28014353,0.10513262,0,16:09:16.1,0,0
32,0.00000000,0.00000000,0.09818964,0.19143130,1.74247360,0.16478120,0.07959133,-0.10668288,0.20730484,-0.33578140,-0.15048425,-0.47362503,-0.39722806,-0.24147961,-1.01990545,-0.36597797,-0.53889048,-0.25672895,-3.77227259,-0.33959129,-0.47708684,-0.42196751,-0.03149543,-0.45049661,-0.37746841,-0.04320592,-0.08488411,-1.01728106,-0.18627287,0.00000000,0.09994409,0.07743845,0.29793382,-0.20680422,0,16:09:16.2,0,0
33,0.00000000,0.00000000,0.28743789,-0.24634875,-0.86348993,0.14834878,0.18025838,-0.09667314,0.29664966,-0.32502624,-0.05433379,-0.46811584,-0.32793963,-0.19101515,-1.05285490,-0.36089599,-0.19684230,-0.25578809,-0.19023909,-0.04278502,-0.54141521,-0.49842855,-0.09380554,-0.46646231,-0.37811029,-0.02931281,-0.16812506,-0.44380456,-0.18214555,0.00000000,0.07958418,-0.62578100,0.27983171,-2.63487840,0,16:09:16.3,0,0
34,-9.94656277,-6.21486378,0.03748480,0.11715013,1.63593221,0.18466210,0.25064263,-0.11150174,0.82504869,-0.35751602,0.18278733,-0.63145858,0.29138279,-0.20039305,-1.02614284,-0.40467727,-0.05557769,-0.26068527,3.39278007,0.39807150,-0.58215588,-0.42119762,-0.10865952,-0.49687919,-0.44799271,-0.06060549,-0.22129557,0.48492095,-0.14238735,-14.74546432,0.05686321,0.09563003,0.22373872,0.68444556,0,16:09:16.4,0,0
35,0.00000000,0.00000000,0.05854514,-0.02767926,0.78580594,0.24292479,0.26518539,-0.09769439,0.54804629,-0.31502512,0.13380855,-0.42003042,-0.15390095,-0.26978162,-0.88688207,-0.38061649,-0.37841216,-0.31554404,-0.13303815,0.26897824,-0.56796938,-0.43736589,-0.09575272,-0.41431445,-0.36271062,-0.05685352,-0.06015644,0.32953972,-0.15759990,0.00000000,0.04282769,0.05641679,0.27083698,0.21651062,0,16:09:16.5,0,0
36,0.00000000,-6.21486378,0.13104008,0.10519554,1.16092288,0.30271587,0.22716960,-0.10954363,0.72889316,-0.32059050,0.11994222,-0.38363513,0.13543294,-0.16747160,-0.80027783,-0.31704053,-0.17818262,-0.16243216,1.53669083,-0.39562979,-0.44961587,-0.46749923,-0.11025396,-0.40199465,-0.32721624,-0.03501538,-0.08488411,0.32953972,-0.13511381,0.00000000,0.11472153,0.38715205,0.31566948,0.91455913,0,16:09:16.6,0,0
37,0.00000000,0.00000000,0.10953358,-0.14807077,-0.86348993,0.30516627,0.31221238,-0.10694110,0.86836571,-0.31502512,0.03630634,-0.48765415,0.10760812,-0.10064778,-0.88756430,-0.34672171,-0.02770589,-0.22490621,1.50838888,0.25971094,-0.51739901,-0.44274679,-0.09575272,-0.49118271,-0.46310148,-0.02390545,-0.13886118,-0.14184466,-0.14053111,0.00000000,0.07307100,0.30787238,0.28014353,0.74022603,0,16:09:16.7,0,0
38,0.00000000,0.00000000,0.03938149,-0.02767926,0.78580594,0.15187196,0.07596529,-0.10954363,0.18150868,-0.31659168,-0.05433379,-0.38603455,-0.00682120,-0.33228073,-0.83439386,-0.33410859,-0.35039854,-0.37732759,-0.16132575,-0.18512179,-0.59209043,-0.41450205,-0.06871556,-0.40567625,-0.31961855,-0.04590935,-0.06015644,-0.14184466,-0.17878744,0.00000000,0.06069957,-0.17328236,0.24251154,-0.45190766,0,16:09:16.8,0,0
39,0.00000000,0.00000000,0.05664160,0.09130432,1.44154513,0.25123793,0.28827998,-0.12527454,0.79212761,-0.35358244,0.00859837,-0.49049667,0.14655647,0.05709754,-0.89610928,-0.37332168,0.41090283,-0.22490621,1.50838888,0.40732285,-0.52506125,-0.44004959,-0.09575272,-0.52499998,-0.47133911,-0.08239374,-0.16812506,0.30609611,-0.16307250,0.00000000,0.07473221,-0.39606586,0.25992733,-0.36941212,0,16:09:16.9,0,0
40,0.00000000,0.00000000,0.08807214,-0.12595725,0.48487744,0.23213746,0.23844285,-0.12527454,0.90936631,-0.36696607,0.15060841,-0.55641949,0.18301904,-0.01917672,-0.95739251,-0.35889694,0.11753288,-0.31883752,2.54775906,0.27364627,-0.63763261,-0.43736589,-0.07740423,-0.40766945,-0.35265943,-0.08502316,12.68644047,0.05487276,-0.22695324,-4.25003672,0.06741934,-0.01440307,0.25062624,0.27684885,0,16:09:17.0,0,0
41,0.00000000,0.00000000,0.07580525,0.19143130,2.05527091,0.27277061,0.21888895,-0.12429901,0.67048395,-0.35358244,-0.18282507,-0.46544814,-0.21875030,-0.06120861,-0.94951797,-0.37134743,0.08046934,-0.13067147,1.50838888,0.24122369,-0.50104505,-0.51707286,-0.13232414,-0.56729674,-0.46310148,-0.08781044,-0.21167187,0.27345401,-0.18552193,0.00000000,0.07135770,-0.17328236,0.27083698,-0.33072004,0,16:09:17.1,0,0
42,0.00000000,0.00000000,0.18218011,-0.02767926,0.78580594,0.27277061,0.09440576,-0.10130600,0.50075203,-0.29739425,-0.06823393,-0.41485557,0.21559426,-0.20975468,-0.81126666,-0.37545726,-0.40628397,-0.22325274,-0.19023909,-0.20375024,-0.50139993,-0.43853897,-0.05016567,-0.53897870,-0.41207701,-0.03213654,-0.09473220,0.10632616,-0.17315133,0.00000000,0.12108995,0.09176506,0.33450019,0.44027680,0,16:09:17.2,0,0
43,0.00000000,0.00000000,0.10953358,0.07244773,1.09860313,0.21872608,0.20892003,-0.09312228,0.25378084,-0.31101701,-0.05893282,-0.29727393,0.18988113,-0.11938731,-0.75230914,-0.39252532,-0.06483724,-0.34748110,-1.58081722,0.66571808,-0.59934777,-0.40510762,-0.06384301,-0.49605283,-0.38198915,-0.02390545,-0.09473220,0.10160234,-0.18214555,0.00000000,0.11634851,0.13367975,0.31655222,0.26797020,0,16:09:17.3,0,0
44,0.00000000,-6.21486378,0.09013847,-0.00697367,0.20425519,0.07217842,0.12343746,-0.10694110,0.18213376,-0.33020672,-0.00523206,-0.46811584,0.07986631,0.12654127,-0.89388889,-0.34485427,0.25238493,-0.22854438,3.00109744,-0.40956512,-0.52474904,-0.50526792,-0.12038512,-0.43105039,-0.35909969,-0.05141669,-0.10456234,0.08286280,-0.20459498,-14.74546432,0.08366073,-0.29804137,0.28861189,-0.02723241,0,16:09:17.4,0,0
45,0.00000000,0.00000000,0.11162247,0.05397475,-2.55448937,0.39115128,0.27248275,-0.07755303,0.89922822,-0.29586148,0.11064111,-0.35442501,-0.01612231,-0.12409139,-0.84104335,-0.37580580,-0.22471409,-0.19594167,2.10056710,0.40732285,-0.48746115,-0.40510762,-0.07740423,-0.45231324,-0.38904670,-0.07329537,-0.11443596,-0.41102320,-0.19563742,0.00000000,0.11634851,-0.02622833,0.33543900,-0.45134541,0,16:09:17.5,0,0
46,0.00000000,0.00000000,0.12168253,0.19143130,0.78580594,0.19453235,0.13540718,-0.10587811,0.22010499,-0.33891636,-0.00985331,-0.45162719,0.19924591,-0.13342912,-0.83731729,-0.34437412,-0.06483724,-0.22158110,0.72421783,0.10527451,-0.55512220,-0.43736589,-0.05016567,-0.49847803,-0.42497078,0.00960603,6.73432112,0.32016182,-0.15057302,0.00000000,0.07307100,-0.09278148,0.27816430,0.10513262,0,16:09:17.6,0,0
47,0.00000000,0.00000000,0.25590566,-0.14807077,-0.86348993,0.26185581,0.14785807,-0.10517890,0.12550020,-0.34804931,-0.21952283,-0.46282449,0.05203005,-0.36779407,-0.88588464,-0.49046272,-0.45710412,-0.31587791,-0.16132575,0.53937900,-0.57533157,-0.45883679,-0.09575272,-0.42403948,-0.28567034,-0.02390545,-0.08488411,0.08286280,-0.16975629,0.00000000,0.08928742,0.04537033,0.29880321,-1.11201012,0,16:09:17.7,0,0
48,0.00000000,0.00000000,0.14321579,-0.02767926,0.78580594,0.23574711,0.18823701,-0.13901298,0.54804629,-0.36191630,0.04177589,-0.48765415,-0.23695838,-0.23311844,-1.01455462,-0.38776842,-0.40628397,-0.22854438,2.04448128,-0.59943372,-0.54089117,-0.54747862,-0.12038512,-0.46646231,-0.36532027,-0.01009809,-0.12423100,0.08286280,-0.17315133,0.00000000,0.08201437,-0.35645261,0.28775215,-0.68058872,0,16:09:17.8,0,0
49,0.00000000,0.00000000,0.12386679,0.07244773,0.78580594,0.25813729,0.29344696,-0.09446596,0.69829404,-0.35358244,0.15060841,-0.46811584,0.09830701,0.16882300,-0.86411226,-0.36948100,0.50037104,-0.22854438,2.54775906,0.65649736,-0.56800371,-0.44274679,-0.09441081,-0.47741875,-0.40152714,-0.00498982,6.80246353,0.55034506,-0.15407827,-14.74546432,0.06576277,-0.28141111,0.27846169,-0.17803836,0,16:09:17.9,0,0
50,0.00000000,-10.02998543,0.09423645,-0.22251135,-0.06269572,0.29009303,0.26275596,-0.11611529,0.90936631,-0.35399726,0.05550267,-0.40345511,0.26828369,-0.03324243,-0.74333519,-0.33033141,0.10825807,-0.28784990,-0.24646784,-0.05672035,-0.52074885,-0.45105737,-0.08559477,-0.46335155,-0.37350395,-0.01832918,-0.08488411,-0.13244301,-0.16070996,0.00000000,0.10316022,0.30729359,0.30826473,0.38157499,0,16:09:18.0,0,0
51,0.00000000,0.00000000,0.14321579,-0.02767926,-0.86348993,0.20813984,0.18467161,-0.10517890,0.37783915,-0.33336011,0.07838161,-0.42549050,-0.25448731,-0.06120861,-0.86750686,-0.35927898,-0.08336642,-0.28491452,-0.21845421,0.38883564,-0.53732032,-0.44004959,-0.09031487,-0.42908373,-0.32237780,-0.02931281,-0.08488411,-0.13244301,-0.13149996,0.00000000,0.11211777,0.17500602,0.30638063,0.02428102,0,16:09:18.1,0,0
52,0.00000000,0.00000000,0.35661760,0.05397475,-0.24976425,0.28635451,0.06161092,-0.10954363,-0.18083793,-0.30700153,-0.09587219,-0.31406873,0.05411621,-0.28390709,-0.69794500,-0.34878618,-0.56690413,-0.09766527,0.79473060,-0.98267239,-0.41931197,-0.47441757,-0.05358833,-0.47022370,-0.30545303,0.01624914,-0.04031888,-0.66464031,-0.17722654,0.00000000,0.12700517,0.11930338,0.34867561,-2.44070864,0,16:09:18.2,0,0
53,0.00000000,0.00000000,0.09025200,-0.14807077,-0.86348993,0.22867291,0.28827998,-0.11277985,0.62315893,-0.35199228,0.04177589,-0.44091117,0.33678150,-0.09368579,-0.82791328,-0.42880043,0.20165011,-0.34890777,2.00744414,0.62887150,-0.59173018,-0.50090462,-0.18745196,-0.46646231,-0.36989310,-0.06327248,-0.15840787,0.30609611,-0.17315133,-14.74546432,0.06644563,0.12682179,0.27769765,0.38822684,0,16:09:18.3,0,0
54,7.34096098,0.00000000,0.25062108,-0.02767926,0.78580594,0.28184795,0.09807597,-0.14169589,0.29278961,-0.34287560,-0.12797059,-0.45420250,-0.17412089,0.05239345,-0.94225466,-0.28506956,0.27091929,-0.22325274,-1.55273187,-0.58549839,-0.50139993,-0.42466798,-0.03149543,-0.50571835,-0.41611433,0.01226064,-0.15840787,-0.15594639,-0.14708467,0.00000000,0.07533115,0.31893948,0.28787184,-0.19371551,0,16:09:18.4,0,0
55,0.00000000,0.00000000,0.39637044,-0.07093997,-2.22291517,0.44335949,0.23734428,-0.12792309,0.59310526,-0.30700153,-0.29259726,-0.23784257,-0.22203729,-0.07516711,-0.73574650,-0.35693848,0.08046934,-0.28338471,-0.11889829,0.38883564,-0.50072867,-0.43736589,-0.07740423,-0.44683227,-0.29697034,-0.02377263,-0.06015644,-0.39689773,-0.14708467,0.00000000,0.09765809,0.59414971,0.33165130,0.70283157,0,16:09:18.5,0,0
56,-9.94656277,0.00000000,0.07299189,-0.24634875,-3.44883752,0.20628272,0.19265608,-0.09446596,0.65055835,-0.31908506,0.30240634,-0.32592458,0.18059067,0.24825335,-0.77134395,-0.35569447,0.62826121,-0.28614223,2.04448128,1.18152905,-0.55512220,-0.49132207,-0.22727866,-0.42759287,-0.41240108,-0.00750414,-0.09473220,0.75063127,-0.12156664,0.00000000,0.08528835,-0.49363345,0.32598379,-0.68058872,0,16:09:18.6,0,0
57,0.00000000,0.00000000,0.26408547,0.17436625,0.78580594,0.30271587,0.30824414,-0.11074699,0.92489791,-0.33020672,-0.10966762,-0.27347818,0.03499795,-0.33999279,-0.69916844,-0.40467727,-0.26171544,-0.34748110,-3.87154698,0.37040994,-0.54862040,-0.47500506,-0.12688631,-0.47089601,-0.39723039,-0.02946749,-0.12423100,0.33426353,-0.13511381,0.00000000,0.11634851,0.54654062,0.34579036,0.85780275,0,16:09:18.7,0,0
