Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019115344
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1613,1181,820,714,682,632,966,800,702,644,946,788,653,615,920,917,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,15,15,7,7,15,15,15,15,6,6,6,6,7,7,31,31,6,6,15,15,6,6,6,6,7,7,22,22,6,6,7,7,6,6,6,6,12,12,15,15,15,15,6,6,6,6,49,49,44,44,6,6,31,31,6,6,44,44,62,62,31,31,56,56,56,56,6,6,7,7,6,6,6,6,15,15,7,7,6,6,12,12,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,2.85,5.14,34.60,68.64,85.55,100.00,3.44,4.24,3.38,4.57,2.10,4.55,5.70,6.43,1.69,2.21,1.53,3.01,3.36,3.45,2.19,3.82,3.06,5.07,2.45,2.42,2.30,2.51,2.84,4.85,4.02,5.19,4.43,5.72,1.93,3.26,5.79,5.02,2.06,2.50,1.97,3.02,2.98,2.96,3.31,4.37,2.38,5.93,3.79,2.15,2.79,2.24,3.98,15.13,1.00,1.00,36.24,73.80,32.19,48.02,100.00,100.00,21.42,27.40,3.20,3.43,2.72,6.14,7.15,13.33,6.89,31.38,1.78,2.84,4.09,5.48,1.57,1.79,1.59,2.28,2.34,3.93,2.91,3.10,1.45,1.67,2.47,3.21,1.62,2.08,2.23,2.14,2.41,2.40,2.47,3.16,1.30,2.39,2.87,1.91,4.21,2.99,10.80,36.08,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:53:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1588,-0.32924643,-0.83339334,-0.07704348,-0.06540795,-0.14870301,-0.29556432,-0.26728904,0.07281544,-0.33423275,-0.19355281,-0.01397286,-0.19433555,0.01323623,0.21129805,-0.03913758,0.10043124,0.16820352,-0.11844201,0.00080604,0.35460782,-0.11575364,0.06347801,0.12868351,-0.08793590,0.00662477,0.01090520,-0.27828115,-0.25609419,-0.07172631,-0.62477088,-0.15458341,-0.00250069,-0.09803465,-0.09180453,1,11:56:38.8,0,0
1589,-0.48817348,-0.76318288,-0.07925766,-0.06331108,-0.10539407,-0.29740891,-0.26940626,0.06635366,-0.33643070,-0.19892083,-0.02071922,-0.19702929,0.00326897,0.20447157,-0.04105309,0.09480044,0.16050299,-0.11998701,-0.00834182,0.34777957,-0.11847255,0.05637364,0.12533225,-0.09023613,0.00507035,0.01562628,-0.28037634,-0.25942367,-0.06339057,-0.81323034,-0.14241646,-0.00220503,-0.01723016,-0.09698465,1,11:56:38.9,0,0
1590,-0.61224812,-0.67799228,-0.08100691,-0.06189546,-0.06528844,-0.29859409,-0.27120522,0.06020302,-0.33777413,-0.20395498,-0.02687769,-0.19954196,-0.00613898,0.19718362,-0.04294901,0.08913089,0.15322198,-0.12099810,-0.01606315,0.34157422,-0.12074926,0.05016857,0.12222610,-0.09241468,0.00353092,0.02076754,-0.28256992,-0.26234204,-0.05492486,-0.91388547,-0.13064453,0.00579139,0.04595754,-0.09685542,1,11:56:39.0,0,0
1591,-0.69414198,-0.57877851,-0.08229551,-0.06068591,-0.02949586,-0.29918650,-0.27274400,0.05449231,-0.33831450,-0.20859028,-0.03222303,-0.20189367,-0.01459800,0.18972789,-0.04475819,0.08361782,0.14654458,-0.12160847,-0.02226404,0.33616841,-0.12267074,0.04500500,0.11944257,-0.09441026,0.00206945,0.02601808,-0.28478590,-0.26483825,-0.04698037,-0.91466677,-0.11987142,0.02105254,0.08969560,-0.09125005,1,11:56:39.1,0,0
1592,-0.72995323,-0.46807906,-0.08318246,-0.05896978,0.00256644,-0.29932448,-0.27412072,0.04932168,-0.33820912,-0.21279702,-0.03659122,-0.20412080,-0.02178669,0.18245023,-0.04641723,0.07846750,0.14065433,-0.12198782,-0.02696058,0.33169439,-0.12436493,0.04095886,0.11703834,-0.09613456,0.00080708,0.03112040,-0.28691441,-0.26689997,-0.04011484,-0.80972832,-0.11071047,0.04223178,0.11205552,-0.08050171,1,11:56:39.2,0,0
1593,-0.71895152,-0.34701669,-0.08376296,-0.05598210,0.03155543,-0.29917049,-0.27543649,0.04477879,-0.33764222,-0.21656132,-0.03988279,-0.20625588,-0.02746040,0.17561552,-0.04788192,0.07384031,0.13564076,-0.12227243,-0.03023438,0.32820797,-0.12594710,0.03803446,0.11502211,-0.09754883,-0.00019049,0.03570746,-0.28888512,-0.26857823,-0.03508385,-0.60342664,-0.10375164,0.06754131,0.11366361,-0.06518029,1,11:56:39.3,0,0
1594,-0.66313952,-0.21896830,-0.08416386,-0.05130713,0.05761186,-0.29892358,-0.27678964,0.04092448,-0.33685267,-0.21988866,-0.04204931,-0.20833576,-0.03146037,0.16947602,-0.04912253,0.06988186,0.13154878,-0.12258797,-0.03224862,0.32569712,-0.12753879,0.03615570,0.11337622,-0.09864843,-0.00090174,0.03958117,-0.29066348,-0.26988181,-0.03221518,-0.30972517,-0.09951054,0.09470233,0.09500113,-0.04623407,1,11:56:39.4,0,0
1595,-0.56738472,-0.08674994,-0.08452491,-0.04466491,0.08088186,-0.29880035,-0.27828029,0.03782992,-0.33610311,-0.22279401,-0.04308751,-0.21039487,-0.03367798,0.16427097,-0.05011844,0.06670799,0.12838654,-0.12305457,-0.03321692,0.32409853,-0.12925652,0.03519365,0.11205568,-0.09947786,-0.00134901,0.04264908,-0.29223704,-0.27081913,-0.03162100,0.05022721,-0.09855870,0.12103690,0.05795727,-0.02488296,1,11:56:39.5,0,0
1596,-0.43928280,0.04539007,-0.08496557,-0.03605726,0.10134205,-0.29895687,-0.27994382,0.03554114,-0.33558953,-0.22527340,-0.04304144,-0.21244636,-0.03408283,0.16019206,-0.05083239,0.06441592,0.12614378,-0.12371027,-0.03335816,0.32329559,-0.13114251,0.03496940,0.11099474,-0.10008151,-0.00154286,0.04486613,-0.29359344,-0.27135637,-0.03329265,0.45037290,-0.10120126,0.14420290,0.00502598,-0.00227904,1,11:56:39.6,0,0
1597,-0.28847998,0.17349377,-0.08563697,-0.02563232,0.11912357,-0.29958197,-0.28184468,0.03407481,-0.33556443,-0.22734906,-0.04201233,-0.21450195,-0.03274537,0.15738572,-0.05124832,0.06306275,0.12476112,-0.12456818,-0.03291702,0.32310691,-0.13323267,0.03525103,0.11009842,-0.10058289,-0.00163153,0.04631309,-0.29480535,-0.27143070,-0.03694396,0.85952449,-0.10773322,0.16188517,-0.06016571,0.02021569,1,11:56:39.7,0,0
1598,-0.12539631,0.29363212,-0.08667360,-0.01390399,0.13420504,-0.30080408,-0.28399345,0.03340347,-0.33618879,-0.22905773,-0.04015579,-0.21658613,-0.02986635,0.15587762,-0.05139242,0.06261594,0.12410981,-0.12563594,-0.03218204,0.32332182,-0.13556957,0.03577333,0.10927075,-0.10111055,-0.00174773,0.04699705,-0.29594094,-0.27111652,-0.04238302,1.24769127,-0.11822122,0.17171824,-0.13441762,0.04102062,1,11:56:39.8,0,0
1599,0.03930650,0.40063852,-0.08819266,-0.00163614,0.14580970,-0.30274114,-0.28640494,0.03344531,-0.33761880,-0.23045309,-0.03767695,-0.21872546,-0.02576491,0.15563548,-0.05132306,0.06299590,0.12404027,-0.12688562,-0.03141066,0.32366434,-0.13814768,0.03622706,0.10837286,-0.10182113,-0.00207152,0.04709690,-0.29710257,-0.27036512,-0.04907322,1.58283281,-0.13268834,0.17253563,-0.21371789,0.05895905,1,11:56:39.9,0,0
1600,0.19380757,0.49025190,-0.09030422,0.01023094,0.15347943,-0.30543995,-0.28906390,0.03404795,-0.33994037,-0.23161626,-0.03483582,-0.22095451,-0.02088009,0.15651441,-0.05112787,0.06404614,0.12434117,-0.12826517,-0.03086737,0.32382232,-0.14094615,0.03629254,0.10726121,-0.10292240,-0.00284942,0.04682530,-0.29845414,-0.26919419,-0.05643069,1.84151387,-0.15077165,0.16378087,-0.29426107,0.07307882,1,11:56:40.0,0,0
1601,0.32936290,0.55900759,-0.09304398,0.02077289,0.15672392,-0.30889553,-0.29194033,0.03500528,-0.34317160,-0.23263541,-0.03191865,-0.22329949,-0.01575925,0.15828250,-0.05093220,0.06556262,0.12477902,-0.12970003,-0.03076490,0.32346523,-0.14391024,0.03565581,0.10578873,-0.10459065,-0.00431567,0.04630448,-0.30013171,-0.26765069,-0.06407128,2.00506330,-0.17211942,0.14593542,-0.37213203,0.08281121,1,11:56:40.1,0,0
1602,0.43821737,0.60305208,-0.09641846,0.02891585,0.15470976,-0.31305644,-0.29501814,0.03603197,-0.34728903,-0.23363219,-0.02925295,-0.22578713,-0.01104657,0.16061921,-0.05088877,0.06728876,0.12508848,-0.13112262,-0.03130115,0.32226706,-0.14696936,0.03403569,0.10380843,-0.10697371,-0.00666868,0.04573677,-0.30227083,-0.26577944,-0.07138466,2.05997205,-0.19608320,0.11965892,-0.44424891,0.08757550,1,11:56:40.2,0,0
1603,0.51508325,0.62134939,-0.10039469,0.03390675,0.14726223,-0.31780654,-0.29827961,0.03678609,-0.35220376,-0.23474421,-0.02718253,-0.22843878,-0.00745207,0.16310671,-0.05117540,0.06892099,0.12497737,-0.13245530,-0.03261011,0.31991595,-0.15002356,0.03120508,0.10118604,-0.11019143,-0.01009764,0.04519101,-0.30500391,-0.26370060,-0.07806889,2.00243425,-0.22201194,0.08719836,-0.50791258,0.08757444,1,11:56:40.3,0,0
1604,0.55712885,0.61343473,-0.10489034,0.03516032,0.13436687,-0.32297897,-0.30170760,0.03685911,-0.35779411,-0.23613334,-0.02607652,-0.23125951,-0.00574661,0.16525733,-0.05197852,0.07012857,0.12413543,-0.13360067,-0.03478033,0.31610793,-0.15293853,0.02696706,0.09778783,-0.11430474,-0.01471409,0.04476222,-0.30842027,-0.26153311,-0.08376671,1.83716047,-0.24883947,0.05121290,-0.56072015,0.08327580,1,11:56:40.4,0,0
1605,0.56453806,0.58055896,-0.10975073,0.03236701,0.11627325,-0.32834610,-0.30528447,0.03580765,-0.36388788,-0.23796467,-0.02629529,-0.23422809,-0.00669213,0.16650815,-0.05348364,0.07058632,0.12223437,-0.13447823,-0.03784702,0.31057042,-0.15553921,0.02119213,0.09347614,-0.11927106,-0.02055003,0.04442796,-0.31253728,-0.25945792,-0.08829387,1.57658362,-0.27545288,0.01464037,-0.60072929,0.07537334,1,11:56:40.5,0,0
1606,0.54062909,0.52653641,-0.11478953,0.02570407,0.09435374,-0.33368781,-0.30903369,0.03318118,-0.37031001,-0.24039724,-0.02816384,-0.23731379,-0.01099967,0.16627215,-0.05586829,0.06998145,0.11895745,-0.13500416,-0.04177156,0.30310437,-0.15764067,0.01383623,0.08816417,-0.12498923,-0.02754012,0.04409380,-0.31732613,-0.25767133,-0.09160084,1.24180532,-0.30061889,-0.01940272,-0.62664694,0.06486568,1,11:56:40.6,0,0
1607,0.49018744,0.45609781,-0.11982051,0.01566043,0.07008578,-0.33880135,-0.31300217,0.02854966,-0.37691033,-0.24361135,-0.03197510,-0.24048328,-0.01930346,0.16396788,-0.05931121,0.06800476,0.11399455,-0.13513213,-0.04650221,0.29356515,-0.15910493,0.00492000,0.08178779,-0.13131396,-0.03557398,0.04362425,-0.32274041,-0.25643179,-0.09363556,0.85454309,-0.32336736,-0.04822458,-0.63857645,0.05263473,1,11:56:40.7,0,0
1608,0.42051610,0.37708375,-0.12465473,0.00318188,0.04612464,-0.34348565,-0.31723338,0.02152617,-0.38350376,-0.24777050,-0.03795806,-0.24369939,-0.03209961,0.15908138,-0.06397635,0.06441247,0.10709231,-0.13482884,-0.05192933,0.28189319,-0.15980485,-0.00544974,0.07432843,-0.13806054,-0.04448703,0.04275519,-0.32868546,-0.25596526,-0.09472981,0.44224173,-0.34253618,-0.06921136,-0.63714755,0.03985760,1,11:56:40.8,0,0
1609,0.33983904,0.29740313,-0.12910186,-0.01056564,0.02528649,-0.34759474,-0.32181165,0.01183560,-0.38998601,-0.25299835,-0.04623625,-0.24691562,-0.04970064,0.15116411,-0.06999815,0.05902053,0.09805689,-0.13409470,-0.05793097,0.26811600,-0.15964819,-0.01710542,0.06580081,-0.14499959,-0.05403597,0.04125216,-0.33502948,-0.25650260,-0.09512219,0.02884163,-0.35733747,-0.08048573,-0.62360382,0.02749120,1,11:56:40.9,0,0
1610,0.25647351,0.22595321,-0.13300437,-0.02411119,0.01072306,-0.35099700,-0.32679158,-0.00068283,-0.39622536,-0.25938705,-0.05683799,-0.25008583,-0.07217412,0.13990888,-0.07745566,0.05172738,0.08676082,-0.13297342,-0.06438033,0.25235850,-0.15860711,-0.02981509,0.05627912,-0.15186943,-0.06393144,0.03893603,-0.34159890,-0.25824746,-0.09491156,-0.36210927,-0.36705580,-0.08123582,-0.59952605,0.01636918,1,11:56:41.0,0,0
1611,0.17856377,0.17109366,-0.13624063,-0.03608502,0.00523711,-0.35363725,-0.33223963,-0.01602545,-0.40214586,-0.26697117,-0.06966104,-0.25315619,-0.09928979,0.12520675,-0.08636495,0.04255301,0.07320783,-0.13152359,-0.07109699,0.23487152,-0.15669958,-0.04327285,0.04590761,-0.15842991,-0.07387719,0.03567514,-0.34821275,-0.26131713,-0.09418215,-0.70965922,-0.37131447,-0.07124049,-0.56720191,0.00721281,1,11:56:41.1,0,0
1612,0.11286648,0.14080457,-0.13871880,-0.04503989,0.01158313,-0.35548016,-0.33816960,-0.03399760,-0.40767041,-0.27570891,-0.08445230,-0.25607365,-0.13052319,0.10714035,-0.09666881,0.03162921,0.05752344,-0.12983207,-0.07792260,0.21601336,-0.15401149,-0.05712556,0.03488505,-0.16447157,-0.08358736,0.03137533,-0.35470033,-0.26582029,-0.09296230,-0.99977398,-0.36994082,-0.05154411,-0.52940422,0.00023322,1,11:56:41.2,0,0
1613,0.06450696,0.14093618,-0.14037712,-0.04979330,0.03171342,-0.35653844,-0.34456980,-0.05422772,-0.41274172,-0.28547788,-0.10083102,-0.25878176,-0.16505928,0.08598748,-0.10821579,0.01920790,0.03995793,-0.12798004,-0.08467014,0.19624349,-0.15065965,-0.07098167,0.02347328,-0.16981468,-0.09278888,0.02607235,-0.36088938,-0.27172819,-0.09120180,-1.22286797,-0.36307600,-0.02386905,-0.48841789,-0.00439996,1,11:56:41.3,0,0
1614,0.03674398,0.17463242,-0.14121664,-0.04963747,0.06582838,-0.35686618,-0.35138980,-0.07615618,-0.41731870,-0.29608041,-0.11829083,-0.26121432,-0.20181145,0.06229308,-0.12075870,0.00567018,0.02092535,-0.12605894,-0.09114908,0.17608944,-0.14679730,-0.08444306,0.01197047,-0.17434062,-0.10126511,0.01983450,-0.36663398,-0.27898279,-0.08885590,-1.37542582,-0.35124102,0.00916809,-0.44723874,-0.00692854,1,11:56:41.4,0,0
1615,0.03071187,0.24330382,-0.14129879,-0.04397908,0.11464722,-0.35655126,-0.35852125,-0.09906232,-0.42135981,-0.30725008,-0.13620777,-0.26332775,-0.23946305,0.03680747,-0.13398458,-0.00850425,0.00095469,-0.12418091,-0.09718580,0.15617417,-0.14266030,-0.09708236,0.00073828,-0.17796642,-0.10880839,0.01288397,-0.37180340,-0.28739843,-0.08573411,-1.45788026,-0.33521178,0.04459842,-0.40847132,-0.00763243,1,11:56:41.5,0,0
1616,0.04530315,0.34419170,-0.14073710,-0.03286108,0.17675617,-0.35571581,-0.36580643,-0.12209774,-0.42480850,-0.31866398,-0.15387513,-0.26510888,-0.27655900,0.01047564,-0.14753638,-0.02276531,-0.01930767,-0.12246013,-0.10261614,0.13715091,-0.13852759,-0.10849480,-0.00983303,-0.18073261,-0.11534561,0.00549614,-0.37635323,-0.29673070,-0.08171911,-1.47890007,-0.31595430,0.07948497,-0.37503409,-0.00692100,1,11:56:41.6,0,0
1617,0.07742482,0.47160470,-0.13968422,-0.01697787,0.24916655,-0.35450035,-0.37306362,-0.14435670,-0.42760524,-0.32997158,-0.17056297,-0.26656651,-0.31158832,-0.01562351,-0.16102864,-0.03653061,-0.03913794,-0.12100777,-0.10730941,0.11967138,-0.13471253,-0.11831350,-0.01933362,-0.18271697,-0.12081158,-0.00197676,-0.38023716,-0.30666542,-0.07670829,-1.44827724,-0.29459912,0.11096027,-0.34821638,-0.00526298,1,11:56:41.7,0,0
1618,0.12242794,0.61644959,-0.13832761,0.00249175,0.32737321,-0.35306847,-0.38009280,-0.16492163,-0.42972490,-0.34080476,-0.18554710,-0.26773477,-0.34308171,-0.04035495,-0.17406219,-0.04921476,-0.05779729,-0.11994345,-0.11119059,0.10435309,-0.13156815,-0.12624004,-0.02738532,-0.18407348,-0.12524047,-0.00910619,-0.38349047,-0.31680441,-0.07060394,-1.37977302,-0.27237481,0.13653016,-0.32948020,-0.00301165,1,11:56:41.8,0,0
1619,0.17482628,0.76748383,-0.13687317,0.02401682,0.40597156,-0.35155657,-0.38665804,-0.18291555,-0.43110365,-0.35079372,-0.19815694,-0.26866624,-0.36969930,-0.06258927,-0.18624903,-0.06027319,-0.07456253,-0.11937598,-0.11421433,0.09173070,-0.12943716,-0.13204513,-0.03364348,-0.18501684,-0.12873749,-0.01553895,-0.38618222,-0.32671148,-0.06364331,-1.28725612,-0.25076282,0.15453285,-0.32026714,-0.00029395,1,11:56:41.9,0,0
1620,0.22871837,0.91206926,-0.13553414,0.04574828,0.47891647,-0.35011539,-0.39255166,-0.19759402,-0.43172771,-0.35961193,-0.20783436,-0.26942879,-0.39033806,-0.08127924,-0.19724476,-0.06923328,-0.08877548,-0.11940790,-0.11637978,0.08224140,-0.12863275,-0.13557933,-0.03782319,-0.18575872,-0.13141367,-0.02095768,-0.38838091,-0.33598635,-0.05613903,-1.18361807,-0.23086280,0.16405234,-0.32155967,0.00270622,1,11:56:42.0,0,0
1621,0.27847156,1.03706491,-0.13450326,0.06564498,0.53981847,-0.34886256,-0.39758390,-0.20836924,-0.43158218,-0.36697620,-0.21415472,-0.27010593,-0.40420935,-0.09554620,-0.20676081,-0.07573190,-0.09989741,-0.12010276,-0.11774141,0.07616787,-0.12941451,-0.13679674,-0.03972680,-0.18650579,-0.13338637,-0.02506158,-0.39017457,-0.34422269,-0.04846986,-1.08004725,-0.21372865,0.16493852,-0.33240044,0.00616977,1,11:56:42.1,0,0
1622,0.31978512,1.13013196,-0.13392016,0.08176652,0.58230108,-0.34788063,-0.40159765,-0.21488510,-0.43067256,-0.37266713,-0.21687686,-0.27077627,-0.41090393,-0.10472506,-0.21458916,-0.07952365,-0.10751572,-0.12149498,-0.11838657,0.07362217,-0.13194695,-0.13575135,-0.03926684,-0.18742442,-0.13478714,-0.02772556,-0.39163330,-0.35101977,-0.04150653,-0.98454833,-0.20021075,0.15834075,-0.35269982,0.01054408,1,11:56:42.2,0,0
1623,0.34983826,1.17956114,-0.13389669,0.09215199,0.60023916,-0.34723309,-0.40450740,-0.21703066,-0.42904890,-0.37654197,-0.21596064,-0.27150029,-0.41041631,-0.10845145,-0.22059168,-0.08051798,-0.11142528,-0.12355237,-0.11841164,0.07455046,-0.13627288,-0.13258299,-0.03645786,-0.18862477,-0.13570262,-0.02884752,-0.39280728,-0.35599649,-0.03590165,-0.90515745,-0.19105762,0.14636664,-0.38129699,0.01632047,1,11:56:42.3,0,0
1624,0.36592075,1.17626166,-0.13451223,0.09520648,0.58839405,-0.34699452,-0.40631536,-0.21497102,-0.42682877,-0.37857148,-0.21159366,-0.27234116,-0.40319616,-0.10669103,-0.22475420,-0.07880858,-0.11164211,-0.12624909,-0.11800232,0.07867922,-0.14236520,-0.12756726,-0.03147120,-0.19018181,-0.13624279,-0.02853826,-0.39375475,-0.35898075,-0.03248362,-0.84237629,-0.18649639,0.13118455,-0.41692954,0.02374959,1,11:56:42.4,0,0
