Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416153449
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,889,754,648,612,778,0,667,624,625,0,722,656,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,56,56,24,24,6,6,24,24,15,15,7,7,31,31,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,6,6,31,31,22,22,44,44,124,124,15,15,24,24,24,24,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,7,7,7,7,7,7,6,6,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,24.82,100.00,25.55,100.00,2.54,6.41,1.82,4.84,22.11,49.67,4.18,7.72,2.61,7.08,2.41,5.17,6.92,16.05,1.77,2.02,1.20,23.10,3.55,3.04,1.26,19.38,1.77,35.13,3.04,3.92,2.29,4.14,1.95,57.25,3.23,4.95,1.54,38.14,1.97,73.03,4.17,4.88,2.02,3.05,1.91,3.87,2.20,3.13,1.67,3.06,1.00,1.00,1.27,27.89,100.00,1.00,100.00,100.00,1.42,57.48,39.02,100.00,48.35,66.91,1.83,4.50,41.11,36.66,10.55,100.00,2.33,4.19,3.46,6.61,2.89,9.61,1.96,4.08,2.72,3.59,3.21,3.08,1.00,17.82,1.00,13.44,2.74,3.67,1.72,3.01,1.15,27.45,1.26,29.23,2.32,3.71,2.23,2.93,1.22,2.10,1.43,5.82,1.78,84.74,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/16 15:34:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2896,0.11965065,-0.09842256,-0.11517150,-0.09290559,-0.06448238,-0.16561352,-0.16891304,-0.00117444,-0.21872415,0.01211300,-0.06493130,-0.07417975,-0.22637717,-0.13678597,-0.12064756,0.01906326,-0.24036232,0.13735972,0.11653890,0.15957507,0.17653447,0.08390070,0.01199869,-0.00876953,-0.06393202,0.00000000,-0.14142014,-0.35220438,0.09309361,-0.08053113,-0.28550172,-0.17017907,-0.14439771,-0.41582105,1,15:39:51.6,0,0
2897,0.24579212,-0.09842256,-0.08094559,-0.08115166,-0.06448238,-0.18318374,-0.21754435,-0.01626896,-0.24891180,0.00609934,-0.07445499,-0.03556125,-0.01607737,0.07318908,-0.06843212,0.07677414,0.32033250,0.10272754,-0.20927513,-0.10667917,0.12150851,0.05279193,-0.01890656,0.02096843,-0.01687192,0.00000000,0.17081112,-0.68593055,-2.37909007,0.01816861,-0.25093392,0.18641885,-0.13863093,-0.58109719,1,15:39:51.7,0,0
2898,0.48736349,-0.09842256,-0.08094559,-0.10023613,-0.06448238,0.01028983,-0.02274506,0.00890228,0.16946587,-0.00176272,0.08728353,0.00462565,0.01937852,-0.05305697,-0.00587078,0.03102585,-0.06070389,0.13381669,0.09376471,0.58378136,0.14772314,0.07767860,0.03589184,-0.03526472,-0.05401256,0.00000000,0.18346097,-0.68593055,2.23067021,0.11460089,0.32080200,0.29519936,-0.11757150,0.41701505,1,15:39:51.8,0,0
2899,2.10071278,-0.09842256,0.00818370,-0.11239564,-0.06448238,-0.22513582,-0.24127814,-0.03043312,-0.34473673,-0.01177317,-0.11713875,-0.09816849,-0.10625074,-0.26469344,-0.12145722,-0.00499157,-0.44109118,0.07155383,-0.59274775,-0.37287530,0.09078763,0.04103566,-0.01890656,0.00980061,-0.05163468,0.00000000,0.10669363,0.00302249,2.32510996,-0.27097428,-0.42852646,1.25923789,-0.16728663,0.20989043,1,15:39:51.9,0,0
2900,2.27054024,-0.09842256,-0.19800021,-0.12005608,-0.06448238,-0.14462949,-0.13905516,-0.02010121,-0.07220276,-0.00773875,0.01354213,-0.07559058,-0.06247416,0.20369491,-0.11020372,0.05429251,0.59727150,0.10104594,0.21271561,-0.37287530,0.11981657,0.05132556,-0.00864511,-0.04630789,-0.07931241,0.00000000,-0.10739455,0.00302249,3.74126887,0.11844608,0.17824234,0.91918015,-0.12066659,0.49657637,1,15:39:52.0,0,0
2901,-2.12024617,-0.09842256,-0.24441111,-0.17044640,-0.06448238,-0.16421385,-0.06514484,-0.05245629,0.03684460,-0.04412198,-0.03348501,-0.13874926,-0.06527508,-0.41265422,-0.14029501,-0.01892803,-0.46996269,0.05986828,0.02593146,0.34441930,0.03235754,0.03663355,-0.01756490,-0.04275813,-0.06551021,0.00000000,0.20411806,-1.29816723,0.04580039,0.03006534,-0.38685128,0.31415355,-0.15913789,-0.61349076,1,15:39:52.1,0,0
2902,-5.05397654,-0.09842256,-0.23831095,-0.16463184,-0.16959350,-0.20855662,-0.17201555,-0.06343927,-0.13116972,-0.02754099,-0.24187908,-0.10729628,-0.24773639,-0.12512714,-0.15150756,-0.00612467,0.25290486,0.01595803,-0.31654850,-0.40745106,0.00997660,-0.00278722,-0.03710834,-0.03608600,-0.08846402,0.00000000,0.05231591,-0.35220438,-0.79547286,-0.21158606,-0.42852646,-0.28183439,-0.17705347,0.05133617,1,15:39:52.2,0,0
2903,-5.65920591,-0.09842256,-0.31340155,-0.15627876,-0.06448238,-0.42580757,-0.32339686,-0.04311057,-0.54367775,-0.03429184,-0.07083119,-0.17437151,-0.11846300,0.14093515,-0.17563559,0.01394201,0.38576490,0.00483723,-0.18825322,-0.16095868,-0.03434340,-0.01571446,-0.06336673,-0.09806623,-0.12403031,0.00000000,0.06632351,-1.00057518,-3.60729218,-0.12747818,-0.38685128,-0.93204802,-0.18811548,-0.64989394,1,15:39:52.3,0,0
2904,0.12649547,-0.09842256,-0.19544682,-0.19604729,-0.21334501,-0.32189763,-0.24742721,-0.07631989,-0.28887203,-0.06481935,-0.16884790,-0.19659421,-0.20309046,-0.08849041,-0.23102479,-0.07866715,-0.01957751,0.01249511,0.31095999,-0.19029208,-0.05548897,-0.05867514,-0.10379658,-0.09806623,-0.14297467,0.00000000,0.04853843,-0.35220438,2.32510996,0.06436182,-0.28550172,-0.64800298,-0.18865894,0.46500763,1,15:39:52.4,0,0
2905,-2.37609076,-0.09842256,-0.28990719,-0.22753398,-0.16959350,-0.30575162,-0.22493958,-0.05764394,-0.17359832,-0.03619606,-0.12172192,-0.23951644,-0.29541424,-0.30258769,-0.27242103,-0.06693169,-0.39740092,-0.02059562,-0.00907213,-0.19029208,-0.09253578,-0.04984719,-0.07682177,-0.14356671,-0.16867891,0.00000000,-0.07687026,0.38281330,6.14023113,0.02694678,-0.25093392,-0.27661362,-0.18714006,-0.30403891,1,15:39:52.5,0,0
2906,-0.18540522,-0.20938516,-0.28694910,-0.23736277,-0.16959350,-0.22729450,-0.08415601,-0.07143044,0.08249629,-0.07108542,0.06421740,-0.31193164,-0.23009694,0.10840789,-0.35609055,-0.10160233,0.40345871,-0.07547024,0.31640300,0.62422562,-0.14958359,-0.11079773,-0.11274219,-0.18780397,-0.21267785,0.00000000,0.14317761,-1.00057518,0.04580039,0.27639025,0.15292807,-1.06309783,-0.20547590,-0.78333104,1,15:39:52.6,0,0
2907,-0.57159966,-0.31398919,-0.31203032,-0.24432506,-0.02711036,-0.28418154,-0.15068702,-0.12813717,-0.02317245,-0.10822161,-0.27413335,-0.27863744,-0.33652243,-0.07580578,-0.32229418,-0.10561860,-0.07571114,-0.08329353,0.17034601,-0.25819460,-0.16597977,-0.11803561,-0.11721478,-0.19890505,-0.22583236,0.00000000,-0.07448035,0.38281330,0.00000000,-0.18671282,-0.77885586,0.85383308,-0.25774336,-0.02686382,1,15:39:52.7,0,0
2908,0.09632412,-0.09842256,-0.17244762,-0.18018943,-0.16959350,-0.15758818,-0.15883479,-0.08453652,-0.13116972,-0.06062128,-0.10328122,-0.23109806,-0.25163767,-0.13252640,-0.32245943,-0.11603511,-0.26414040,-0.05857187,0.06711645,0.24666458,-0.09253578,-0.05119489,-0.08235757,-0.13262025,-0.13903865,0.00000000,0.23447101,-1.00057518,-1.49052358,-0.17642459,-0.51949334,-1.04697490,-0.23788767,-0.63606226,1,15:39:52.8,0,0
2909,0.19450875,-0.20938516,-0.09531394,-0.10748243,-0.16959350,-0.21894634,-0.22295173,-0.08453652,-0.27457112,-0.05007632,-0.03348501,-0.13157767,-0.06603530,-0.04852758,-0.18848798,-0.05628908,0.13447358,-0.01777497,-0.11271869,-0.19029208,-0.00878968,0.00598606,-0.07120142,-0.04622417,-0.07859042,0.00000000,0.10217445,-1.00057518,-2.37909007,0.10583792,-0.51949334,-1.63782442,-0.21284065,-1.12204158,1,15:39:52.9,0,0
2910,1.11871552,-0.09842256,-0.07691944,-0.16442199,-0.16959350,-0.23056367,-0.26230529,-0.04311057,-0.23380899,-0.02549846,-0.08497395,-0.11320594,-0.22938415,0.03865328,-0.15520087,-0.02341553,0.31949729,0.01929486,0.34389433,-0.44672790,0.04659249,0.00454322,-0.09373268,-0.10032966,-0.13432723,0.00000000,-0.17108847,-0.35220438,1.43654358,-0.12372025,-0.56788510,0.14332429,-0.20833904,0.05302973,1,15:39:53.0,0,0
2911,0.70260030,-0.09842256,-0.06923228,-0.15184835,-0.16959350,-0.14052083,-0.13023829,-0.07578085,-0.00501478,-0.04412198,-0.03818909,-0.10098244,-0.06603530,-0.16966170,-0.12599580,-0.07866715,0.14390144,0.01249511,0.05653788,0.02694671,0.02594868,-0.01852909,-0.09685802,-0.08159325,-0.11288925,0.00000000,0.13815564,-0.35220438,1.50925243,0.10583792,-0.25093392,0.05972006,-0.17776960,-0.43054354,1,15:39:53.1,0,0
2912,0.21445321,-0.20938516,-0.13842747,-0.19585918,-0.16959350,-0.29149249,-0.26230529,-0.11354001,-0.37106642,-0.05886501,-0.13639787,-0.20109856,-0.10751139,-0.07072213,-0.22006835,-0.08272627,-0.04774494,-0.03223260,0.03460342,0.25635615,-0.03434340,-0.01852909,-0.07456170,-0.12672700,-0.17887254,0.00000000,-0.06668533,-0.35220438,-0.79547286,-0.03437773,-0.42852646,-0.65231359,-0.20429876,-0.46287274,1,15:39:53.2,0,0
2913,0.19450875,-0.20938516,-0.20234498,-0.17158799,-0.16959350,-0.34326342,-0.26784563,-0.07578085,-0.30351186,-0.04805189,-0.08938108,-0.17977872,-0.17485844,-0.11052538,-0.24374802,-0.10785540,0.10645993,-0.07830229,-0.28742355,0.23692992,-0.07493398,-0.02988325,-0.08737740,-0.11803016,-0.15787669,0.00000000,0.05300703,-1.00057518,1.27400267,0.25287250,0.16864714,-0.14734665,-0.20015979,-0.60121816,1,15:39:53.3,0,0
2914,-0.28136781,-0.20938516,-0.23765838,-0.21388026,-0.16959350,-0.40028244,-0.31079516,-0.08453652,-0.45154616,-0.08609051,-0.11708905,-0.20109856,-0.25163767,-0.03208545,-0.26905492,-0.06897190,0.10645993,-0.07952094,-0.01446527,-0.22916156,-0.10691722,-0.04984719,-0.08737740,-0.16398126,-0.17750032,0.00000000,0.07936051,-0.35220438,3.74126887,-0.10177203,-0.56788510,0.14332429,-0.22602779,0.43012935,1,15:39:53.4,0,0
2915,-0.37955245,-0.20938516,-0.18479204,-0.16657780,-0.16959350,-0.25297639,-0.21287741,-0.10302376,-0.20267607,-0.06270772,-0.00653216,-0.15419619,-0.08418822,-0.21831928,-0.20914771,-0.09216619,-0.05708269,-0.03633504,0.28363073,-0.00213735,-0.02117614,-0.04999360,-0.08737740,-0.10805706,-0.11870477,0.00000000,0.18612939,-0.68593055,-0.79547286,-0.04941518,-0.25093392,0.58071017,-0.20195131,-0.29153299,1,15:39:53.5,0,0
2916,0.29047135,-0.09842256,-0.16329949,-0.14183775,-0.16959350,-0.01784603,-0.06811944,-0.09900664,0.08489025,-0.07101985,-0.01474548,-0.14332633,-0.09570421,-0.15636671,-0.18117777,-0.06802453,-0.02896312,-0.02289759,-0.06320865,0.04638157,0.00997660,0.00171734,-0.07907022,-0.05555975,-0.09996766,0.00000000,0.03721796,-0.35220438,1.50925243,0.25202459,0.16864714,-0.09707852,-0.17080377,0.07367831,1,15:39:53.6,0,0
2917,-0.18540522,-0.09842256,-0.11955642,-0.14476144,-0.16959350,-0.15252744,-0.13549232,-0.07224110,0.01656213,-0.02754099,-0.13131295,-0.09087044,-0.03564300,-0.14746715,-0.12005078,-0.08094996,-0.38334554,0.01929486,0.10073923,0.04638157,0.03875431,-0.00698713,-0.08911613,-0.08085530,-0.10580443,0.00000000,0.16073368,-0.35220438,1.50925243,0.03006534,-0.09749871,0.52908105,-0.18169311,-0.29153299,1,15:39:53.7,0,0
2918,0.06103866,-0.09842256,-0.13937649,-0.14202666,-0.21334501,-0.33437121,-0.28007090,-0.10491138,-0.44826823,-0.05994992,-0.15477794,-0.16086929,-0.22938415,0.02535829,-0.20353039,-0.07106807,0.15328704,-0.02289759,0.09516865,0.24666458,-0.01068094,-0.00984755,-0.07682177,-0.05208001,-0.06876028,0.00000000,0.07946578,-1.00057518,-2.37909007,-0.12372025,-0.51949334,-0.38145527,-0.21714450,-0.45818523,1,15:39:53.8,0,0
2919,0.50506490,-0.09842256,-0.12693369,-0.14512849,-0.06448238,-0.23400366,-0.20472963,-0.11354001,-0.16041803,-0.06481935,-0.10839741,-0.12633105,-0.01256652,-0.07958624,-0.18117777,-0.08272627,-0.03839098,-0.01635758,0.09516865,-0.20003511,0.02594868,-0.00838398,-0.06900632,-0.05445067,-0.09971721,0.00000000,0.33327225,-0.35220438,1.43654358,0.11345575,0.17777726,0.79573756,-0.18811548,-0.12364121,1,15:39:53.9,0,0
2920,-1.59446573,-0.09842256,-0.24294503,-0.16463184,-0.16959350,-0.21719831,-0.21068108,-0.04311057,-0.18682520,-0.02549846,-0.01940727,-0.15187436,-0.24834059,-0.07958624,-0.21641919,-0.07106807,0.14390144,-0.02289759,-0.06876244,-1.41312122,-0.01690476,-0.02442849,-0.08282531,-0.08229995,-0.11288925,0.00000000,0.11561427,0.00302249,2.32510996,-0.02304880,0.03144944,-1.53499091,-0.19557251,-0.86034405,1,15:39:54.0,0,0
2921,0.06103866,-0.09842256,-0.13597864,-0.16657780,-0.16959350,-0.47311541,-0.44031912,-0.04731639,-0.71914726,-0.03640023,-0.01474548,-0.16941732,-0.14649291,-0.04852758,-0.21811935,-0.06802453,-0.01490776,-0.00824905,-0.20486026,0.26606482,-0.01068094,-0.01708846,-0.05448855,-0.09271441,-0.11967140,0.00000000,-0.25117221,-0.68593055,-1.49052358,0.02245325,-0.11157531,-1.03257883,-0.19557251,-0.69689614,1,15:39:54.1,0,0
2922,-0.37955245,-0.09842256,-0.21970730,-0.20829394,-0.16959350,-0.27960542,-0.21917747,-0.05764394,-0.26070988,-0.03039808,-0.09905168,-0.22638282,-0.06164662,-0.14746715,-0.26743543,-0.05854984,-0.16571017,-0.07595026,-0.24906160,0.28553405,-0.06893706,-0.00984755,-0.04656686,-0.18082964,-0.18853036,0.00000000,-0.02376031,-1.00057518,-0.07436480,-0.05314490,-0.51949334,-0.91561073,-0.21571028,-0.84744477,1,15:39:54.2,0,0
2923,-0.45155105,-0.09842256,-0.24987029,-0.21104695,-0.16959350,-0.44799256,-0.35751951,-0.08507132,-0.51458472,-0.07842081,-0.06615528,-0.19621891,-0.18428941,0.28021947,-0.26580435,-0.03344101,0.59730238,-0.07706608,-0.09631029,0.24666458,-0.08919474,-0.04137002,-0.07456170,-0.12798487,-0.14257890,0.00000000,0.04853843,-1.00057518,-2.37909007,0.14259137,0.16864714,-0.86303037,-0.19620943,-1.25175011,1,15:39:54.3,0,0
2924,-0.03492392,-0.09842256,-0.23765838,-0.23292813,-0.16959350,-0.30045414,-0.19053584,-0.08453652,-0.12664302,-0.07629553,-0.09398011,-0.23951644,-0.10284068,0.16976871,-0.29586828,-0.07022834,0.43137762,-0.11491479,-0.14552481,0.42264223,-0.14606582,-0.06119337,-0.10728707,-0.10945746,-0.13371330,0.00000000,0.17661811,-1.00057518,0.04580039,0.10533251,-0.23014079,-0.51279491,-0.22526599,-0.95854712,1,15:39:54.4,0,0
2925,-0.03492392,-0.20938516,-0.29547951,-0.22200221,-0.16959350,-0.34903422,-0.22256206,-0.10825802,-0.19457701,-0.08499868,-0.12172192,-0.23141368,-0.16730037,0.03936610,-0.31001800,-0.10561860,0.40345871,-0.13162021,-0.17262478,-0.25819460,-0.18007746,-0.09453354,-0.12183233,-0.17382012,-0.17786364,0.00000000,0.11936759,-0.68593055,1.50925243,0.26902729,-0.35966167,-1.38783526,-0.23835649,-1.31910360,1,15:39:54.5,0,0
2926,-0.13310856,-0.20938516,-0.32803544,-0.27257025,-0.26826644,-0.15611535,-0.05747007,-0.12607493,0.17499314,-0.10822161,-0.16301790,-0.32021070,-0.26025847,0.20115313,-0.35455245,-0.09011555,0.24940346,-0.12570940,0.31640300,-0.02140161,-0.19343905,-0.12537923,-0.13177836,-0.21840841,-0.23501709,0.00000000,-0.01678251,-1.29816723,-1.30256701,0.23236054,0.16864714,-0.66890121,-0.24335366,-0.74720246,1,15:39:54.6,0,0
2927,-0.95611203,-0.31398919,-0.34016210,-0.25820193,-0.26826644,-0.34903422,-0.23572186,-0.11749388,-0.19040149,-0.09258522,-0.24230024,-0.29969049,-0.21004218,-0.38151976,-0.37137961,-0.16644344,-0.46271420,-0.17684133,-0.25333267,-0.02140161,-0.24599622,-0.11803561,-0.10728707,-0.17806093,-0.19846706,0.00000000,0.12584065,-0.35220438,1.43654358,-0.12400891,-0.56788510,0.46147335,-0.29907960,-0.05194464,1,15:39:54.7,0,0
2928,0.06103866,-0.20938516,-0.31311700,-0.32695282,-0.16959350,-0.42193511,-0.25435430,-0.12261025,-0.22263272,-0.12317082,-0.04186146,-0.38657847,-0.34800085,-0.13649078,-0.42541981,-0.18846865,-0.14965722,-0.18001604,0.23139292,0.16008015,-0.28047523,-0.16071731,-0.14464960,-0.27526155,-0.26909888,0.00000000,0.04415077,-0.68593055,2.23067021,0.35188958,0.03600506,-0.72585762,-0.27812579,-0.50728220,1,15:39:54.8,0,0
2929,-0.22957306,-0.31398919,-0.31277263,-0.28844047,-0.26826644,-0.41987497,-0.32183728,-0.08528403,-0.37569523,-0.10286402,-0.07662805,-0.34689960,-0.17266341,-0.31860110,-0.41622859,-0.18846865,-0.32879603,-0.22339095,-0.31173584,-0.05978876,-0.29444954,-0.15953143,-0.13253434,-0.25558713,-0.23122106,0.00000000,0.04969202,-0.35220438,2.32510996,-0.01217483,-0.25093392,0.08415452,-0.29920968,-0.74270964,1,15:39:54.9,0,0
2930,-0.37955245,-0.09842256,-0.22311388,-0.18611614,-0.31845611,-0.34614044,-0.30617440,-0.09900664,-0.36189851,-0.05994992,-0.08969007,-0.24352993,-0.19558685,-0.09732597,-0.30374759,-0.12881288,0.06932858,-0.14710288,-0.05233686,0.22727209,-0.14606582,-0.04137002,-0.08684901,-0.11737893,-0.11559083,0.00000000,0.05685041,-0.68593055,1.50925243,0.03440913,-0.09749871,-0.58417583,-0.24656299,0.09977853,1,15:39:55.0,0,0
2931,0.19450875,-0.09842256,-0.20298238,-0.21047185,-0.16959350,-0.25883737,-0.16789275,-0.08453652,-0.12108628,-0.04412198,-0.01940727,-0.22194281,-0.30843216,-0.28046292,-0.27363703,-0.11672865,-0.25484994,-0.07154134,0.14282307,-0.01177790,-0.08094545,-0.07737045,-0.11186868,-0.12735203,-0.13287848,0.00000000,0.08866353,-1.00057518,-2.37909007,0.11275512,-0.64901423,-0.89784938,-0.25339121,-0.60489905,1,15:39:55.1,0,0
2932,0.50506490,-0.09842256,-0.15746844,-0.17342131,-0.16959350,-0.31276497,-0.22591399,-0.08507132,-0.21889226,-0.05007632,-0.01940727,-0.16200379,-0.20164530,0.02535829,-0.23866449,-0.05527350,0.29601407,-0.06378152,0.42452899,-0.48566610,-0.06677117,-0.05737061,-0.11148357,-0.11673617,-0.11288925,0.00000000,-0.04871413,-0.68593055,-0.07436480,0.04936538,0.03841866,-0.61057049,-0.24377085,-0.19082208,1,15:39:55.2,0,0
