Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018105656
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,642,609,731,661,597,582,911,767,703,645,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,62,62,6,6,6,6,49,49,49,49,6,6,31,31,6,6,14,14,7,7,22,22,7,7,12,12,7,7,6,6,6,6,15,15,22,22,6,6,12,12,6,6,6,6,6,6,7,7,7,7,22,22,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,62,62,72,72,31,31,15,15,6,6,6,6,24,24,124,124,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,37.36,58.23,44.04,71.38,7.86,29.71,63.70,81.17,1.42,2.26,1.28,5.77,2.40,3.10,1.70,4.20,4.45,11.11,2.01,3.28,5.02,9.53,2.45,4.37,1.98,3.59,5.57,9.61,1.89,4.52,2.25,3.07,1.87,3.51,1.87,3.80,2.28,3.31,2.13,4.59,2.35,7.08,4.11,5.95,2.16,4.26,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,24.81,28.57,100.00,100.00,100.00,100.00,11.51,29.03,15.52,45.46,2.36,9.36,2.37,4.24,2.26,2.87,1.21,2.91,1.71,4.08,100.00,100.00,1.41,2.55,1.40,2.56,1.72,3.22,2.13,2.90,2.07,3.14,1.87,1.95,1.90,1.90,8.61,7.45,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 10:57:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1689,-0.58037084,-0.67453897,-0.69014198,-0.51269454,-0.55588889,-0.85807848,-0.33738425,0.04733672,-1.15477359,-0.11120551,-0.01680432,-0.07810126,-0.04548142,-0.00398022,-0.08589934,0.03689705,0.01676778,-0.07054812,-0.06121863,-0.05505284,-0.05958995,-0.16048458,-0.08099499,-0.00752932,-0.09223689,-0.02923496,-0.06091553,-0.05417043,1.39549911,-1.86931062,-3.69336939,-1.52313113,-5.62927866,-0.39588594,1,11:00:00.9,0,0
1690,-0.45512277,-0.63696116,-0.61570483,-0.45465538,-0.44444221,-0.70033664,-0.19618428,0.04683294,-0.87890381,-0.11170166,-0.01696605,-0.07776833,-0.04539558,-0.00088528,-0.08818536,0.04013903,0.01911765,-0.07079501,-0.05887431,-0.05605848,-0.06142773,-0.16099608,-0.08159017,-0.00803593,-0.09104721,-0.02995190,-0.06169042,-0.05466262,1.37905800,-1.95064116,-4.24926996,-1.63978410,-6.23459959,-0.38921309,1,11:00:01.0,0,0
1691,-0.33532843,-0.56779081,-0.52078432,-0.35811344,-0.26448157,-0.54471326,-0.08380045,0.04570299,-0.63289624,-0.11190358,-0.01696119,-0.07699476,-0.04500491,0.00301103,-0.08996677,0.04418026,0.02183119,-0.07060386,-0.05546952,-0.05642089,-0.06261816,-0.16134410,-0.08197139,-0.00800183,-0.08947101,-0.03081717,-0.06185450,-0.05522029,1.34901154,-1.99508059,-4.71139193,-1.72372568,-6.66923571,-0.38235801,1,11:00:01.1,0,0
1692,-0.22789668,-0.47022673,-0.41322970,-0.22758704,-0.02569760,-0.39922884,-0.00565123,0.04401498,-0.43197206,-0.11178175,-0.01677973,-0.07581783,-0.04433829,0.00747716,-0.09123725,0.04876072,0.02473232,-0.07002146,-0.05122847,-0.05609154,-0.06323560,-0.16143245,-0.08206665,-0.00745823,-0.08757083,-0.03175549,-0.06140575,-0.05576948,1.30685127,-2.00208449,-5.06102467,-1.77247858,-6.91194773,-0.37591875,1,11:00:01.2,0,0
1693,-0.13800012,-0.35013247,-0.30060649,-0.07092912,0.25704405,-0.26970336,0.03747634,0.04191741,-0.28546533,-0.11131421,-0.01641401,-0.07428381,-0.04343372,0.01222725,-0.09200338,0.05359149,0.02763842,-0.06912398,-0.04643127,-0.05504168,-0.06338193,-0.16115253,-0.08179388,-0.00646774,-0.08542880,-0.03268190,-0.06038980,-0.05623271,1.25497425,-1.97397304,-5.28648520,-1.78394818,-6.95361233,-0.36984879,1,11:00:01.3,0,0
1694,-0.06936076,-0.21569036,-0.19153224,0.10131067,0.56521714,-0.16496895,0.04120199,0.03957865,-0.20358345,-0.11049464,-0.01585683,-0.07245689,-0.04233821,0.01690696,-0.09228289,0.05832207,0.03034851,-0.06800900,-0.04138275,-0.05330561,-0.06318087,-0.16041917,-0.08111221,-0.00510134,-0.08312779,-0.03351903,-0.05887536,-0.05655258,1.19413400,-1.91707611,-5.38334942,-1.75852668,-6.79741192,-0.36427835,1,11:00:01.4,0,0
1695,-0.02406243,-0.07583958,-0.09387311,0.27794006,0.87862748,-0.08994196,0.00741323,0.03722779,-0.19075237,-0.10933439,-0.01511647,-0.07041013,-0.04110604,0.02114653,-0.09211756,0.06262416,0.03268531,-0.06677960,-0.03637419,-0.05096757,-0.06276277,-0.15917709,-0.08000305,-0.00346404,-0.08076763,-0.03421380,-0.05698020,-0.05669710,1.12548816,-1.84068561,-5.35415173,-1.69688547,-6.45811749,-0.35892001,1,11:00:01.5,0,0
1696,-0.00246372,0.05984721,-0.01393936,0.44666797,1.17667890,-0.05015923,-0.06299021,0.03510069,-0.24858928,-0.10785679,-0.01420659,-0.06822535,-0.03979532,0.02463018,-0.09155360,0.06620733,0.03450734,-0.06555124,-0.03172764,-0.04813888,-0.06227677,-0.15739901,-0.07846595,-0.00165163,-0.07842593,-0.03472365,-0.05481974,-0.05663553,1.05006015,-1.75538850,-5.20808506,-1.60408998,-5.96125889,-0.35338441,1,11:00:01.6,0,0
1697,-0.00234959,0.18131846,0.04283695,0.59474784,1.43847144,-0.04899768,-0.16691746,0.03345359,-0.37376297,-0.10609552,-0.01315509,-0.06597444,-0.03844191,0.02706810,-0.09062941,0.06881915,0.03570863,-0.06441224,-0.02767768,-0.04495193,-0.06185265,-0.15507667,-0.07652454,0.00024423,-0.07616313,-0.03504381,-0.05251467,-0.05637597,0.96784693,-1.67177618,-4.95846128,-1.48502851,-5.33869791,-0.34720975,1,11:00:01.7,0,0
1698,-0.02011839,0.27883407,0.07351581,0.71055371,1.64428473,-0.08865770,-0.30090660,0.03250721,-0.55845916,-0.10409285,-0.01199398,-0.06372761,-0.03708165,0.02826147,-0.08938469,0.07029288,0.03623775,-0.06344046,-0.02443363,-0.04156542,-0.06160637,-0.15224522,-0.07423187,0.00214358,-0.07403325,-0.03518792,-0.05018621,-0.05593666,0.88022506,-1.60120714,-4.62278843,-1.34663594,-4.62823009,-0.33991167,1,11:00:01.8,0,0
1699,-0.05060961,0.34483412,0.07785815,0.78502804,1.78004241,-0.16856775,-0.45869166,0.03243042,-0.79322851,-0.10190503,-0.01076934,-0.06154251,-0.03573619,0.02809336,-0.08785678,0.07052577,0.03608554,-0.06268512,-0.02211923,-0.03814293,-0.06163431,-0.14897160,-0.07166433,0.00396403,-0.07207546,-0.03517869,-0.04797034,-0.05535746,0.78713101,-1.55422592,-4.22082710,-1.19620454,-3.86996174,-0.33091357,1,11:00:01.9,0,0
1700,-0.08711553,0.37498057,0.05725420,0.81309158,1.83703148,-0.28649926,-0.63396782,0.03331074,-1.06454146,-0.09959336,-0.00952689,-0.05947233,-0.03441251,0.02659379,-0.08607855,0.06955321,0.03531754,-0.06217949,-0.02080783,-0.03485953,-0.06200708,-0.14535400,-0.06891715,0.00565432,-0.07030559,-0.03506614,-0.04596333,-0.05469646,0.69089782,-1.53887570,-3.77315187,-1.04273927,-3.10347104,-0.31964335,1,11:00:02.0,0,0
1701,-0.12310477,0.36558512,0.01527023,0.79041135,1.80938029,-0.43736652,-0.81841618,0.03518860,-1.35536003,-0.09722037,-0.00832094,-0.05753885,-0.03310047,0.02389218,-0.08406550,0.06748825,0.03403634,-0.06190481,-0.02046147,-0.03185404,-0.06275547,-0.14149654,-0.06607188,0.00718941,-0.06871182,-0.03490623,-0.04423724,-0.05401603,0.59254342,-1.56037211,-3.29984474,-0.89501595,-2.36521530,-0.30595693,1,11:00:02.1,0,0
1702,-0.15166445,0.31748468,-0.04254295,0.71810573,1.69914246,-0.61409926,-1.00394404,0.03800347,-1.64781380,-0.09484015,-0.00720014,-0.05575243,-0.03177800,0.02024401,-0.08182403,0.06454919,0.03240094,-0.06182228,-0.02099037,-0.02924924,-0.06387439,-0.13750698,-0.06322166,0.00856095,-0.06727619,-0.03476711,-0.04284720,-0.05338913,0.49487293,-1.61835968,-2.81941032,-0.76075095,-1.68636787,-0.28956920,1,11:00:02.2,0,0
1703,-0.16723074,0.23361243,-0.10954486,0.59991646,1.51313484,-0.80670637,-1.18026674,0.04167019,-1.92108583,-0.09250672,-0.00621642,-0.05410734,-0.03042184,0.01598038,-0.07936767,0.06102856,0.03059415,-0.06187319,-0.02222157,-0.02713220,-0.06532653,-0.13350657,-0.06045153,0.00977777,-0.06596798,-0.03470705,-0.04182817,-0.05286526,0.40086898,-1.70912659,-2.35000801,-0.64754766,-1.09337485,-0.27057230,1,11:00:02.3,0,0
1704,-0.16454194,0.12004950,-0.17878976,0.44286948,1.26445782,-1.00533235,-1.33954430,0.04599034,-2.15799093,-0.09027220,-0.00541053,-0.05258127,-0.02900445,0.01148709,-0.07670550,0.05726865,0.02881595,-0.06198321,-0.02396233,-0.02555736,-0.06705067,-0.12960352,-0.05783000,0.01088122,-0.06475116,-0.03477522,-0.04116726,-0.05249346,0.31475329,-1.82420254,-1.90265250,-0.55894136,-0.60035712,-0.24903888,1,11:00:02.4,0,0
1705,-0.14069681,-0.01392081,-0.24328344,0.25881699,0.97111046,-1.19791365,-1.47296619,0.05072771,-2.34086227,-0.08818177,-0.00481760,-0.05114044,-0.02749806,0.00713888,-0.07385053,0.05357664,0.02723917,-0.06206516,-0.02594799,-0.02453668,-0.06895603,-0.12588982,-0.05541376,0.01191406,-0.06358476,-0.03501558,-0.04085139,-0.05231328,0.23863229,-1.95371187,-1.48734725,-0.49951839,-0.21550618,-0.22532338,1,11:00:02.5,0,0
1706,-0.09500943,-0.15745920,-0.29690254,0.06065097,0.65425241,-1.37276959,-1.57308459,0.05561433,-2.45588255,-0.08626137,-0.00445845,-0.04973899,-0.02588152,0.00335339,-0.07080362,0.05032031,0.02605444,-0.06203170,-0.02792340,-0.02404061,-0.07093907,-0.12243105,-0.05323100,0.01293104,-0.06244174,-0.03544476,-0.04084013,-0.05233710,0.17545754,-2.08435082,-1.11098504,-0.46994162,0.06086503,-0.19998613,1,11:00:02.6,0,0
1707,-0.02847199,-0.29937896,-0.33483851,-0.13822508,0.33588347,-1.51960397,-1.63553774,0.06035998,-2.49482226,-0.08452864,-0.00434528,-0.04832906,-0.02414119,0.00048991,-0.06757901,0.04781476,0.02540222,-0.06180410,-0.02964721,-0.02400220,-0.07288374,-0.11925264,-0.05128274,0.01398308,-0.06129481,-0.03605878,-0.04109527,-0.05255669,0.12743519,-2.20209360,-0.77761126,-0.46897429,0.23321709,-0.17359185,1,11:00:02.7,0,0
1708,0.05471495,-0.42863986,-0.35384682,-0.32491529,0.03712095,-1.62865317,-1.65680945,0.06471409,-2.45264697,-0.08299384,-0.00446326,-0.04686100,-0.02227928,-0.00120167,-0.06419644,0.04629590,0.02537759,-0.06131875,-0.03089405,-0.02433589,-0.07467995,-0.11636900,-0.04956641,0.01511656,-0.06014174,-0.03682634,-0.04158090,-0.05295001,0.09638997,-2.29246855,-0.48886007,-0.49316964,0.31621629,-0.14706005,1,11:00:02.8,0,0
1709,0.14930741,-0.53550178,-0.35293001,-0.48770222,-0.22370607,-1.69361615,-1.63705170,0.06844991,-2.33219218,-0.08165311,-0.00479348,-0.04528940,-0.02030623,-0.00155705,-0.06068051,0.04591723,0.02602455,-0.06054737,-0.03149873,-0.02493286,-0.07623056,-0.11376791,-0.04805735,0.01635617,-0.05898641,-0.03770033,-0.04227212,-0.05346487,0.08328538,-2.34304833,-0.24449523,-0.53654730,0.32653370,-0.12114862,1,11:00:02.9,0,0
1710,0.24833795,-0.61098599,-0.33291495,-0.61544001,-0.42963293,-1.70973134,-1.57775569,0.07140175,-2.13969874,-0.08048715,-0.00530123,-0.04357138,-0.01823225,-0.00052095,-0.05705221,0.04675075,0.02733874,-0.05947429,-0.03133846,-0.02567463,-0.07744616,-0.11140732,-0.04670865,0.01773502,-0.05784539,-0.03863005,-0.04314573,-0.05404778,0.08781863,-2.34484816,-0.04140440,-0.59325689,0.28471783,-0.09666423,1,11:00:03.0,0,0
1711,0.34326172,-0.65025067,-0.29671782,-0.70184678,-0.57035840,-1.67542493,-1.48264492,0.07346389,-1.88685369,-0.07946827,-0.00593963,-0.04167943,-0.01609415,0.00181940,-0.05334137,0.04874700,0.02925843,-0.05810967,-0.03036144,-0.02643350,-0.07826130,-0.10922782,-0.04546901,0.01925376,-0.05675081,-0.03953964,-0.04419993,-0.05462797,0.10982990,-2.29188466,0.12098264,-0.65586537,0.20905770,-0.07452282,1,11:00:03.1,0,0
1712,0.42560276,-0.64977026,-0.24852560,-0.74189049,-0.63850772,-1.59300697,-1.35736048,0.07459899,-1.58913279,-0.07856277,-0.00665383,-0.03959487,-0.01392739,0.00528390,-0.04958296,0.05176926,0.03166895,-0.05648774,-0.02858785,-0.02710554,-0.07863742,-0.10716828,-0.04430065,0.02090283,-0.05573833,-0.04035163,-0.04544642,-0.05514282,0.14870247,-2.18351269,0.24513334,-0.71507519,0.11842176,-0.05525233,1,11:00:03.2,0,0
1713,0.48711002,-0.60979354,-0.19333021,-0.73425752,-0.63288504,-1.46541822,-1.20831561,0.07485452,-1.26403272,-0.07773139,-0.00737941,-0.03731210,-0.01176854,0.00961086,-0.04581101,0.05560562,0.03443242,-0.05465923,-0.02607005,-0.02760503,-0.07856008,-0.10516467,-0.04316702,0.02264923,-0.05485637,-0.04101563,-0.04692556,-0.05553239,0.20253091,-2.02329469,0.33339441,-0.76093864,0.02937115,-0.03922220,1,11:00:03.3,0,0
1714,0.52101219,-0.53372574,-0.13674481,-0.68144834,-0.55822158,-1.29909897,-1.04283404,0.07433929,-0.93055022,-0.07693246,-0.00805308,-0.03483712,-0.00965603,0.01448185,-0.04205649,0.05998360,0.03738559,-0.05269151,-0.02292867,-0.02784343,-0.07803886,-0.10314748,-0.04202914,0.02446080,-0.05413518,-0.04147368,-0.04866289,-0.05574199,0.26934075,-1.81847918,0.38776791,-0.78692228,-0.04491588,-0.02672824,1,11:00:03.4,0,0
1715,0.52134067,-0.42800355,-0.08490738,-0.58986235,-0.42498070,-1.10439217,-0.86948180,0.07320932,-0.60861003,-0.07611898,-0.00861327,-0.03218326,-0.00760776,0.01948607,-0.03833045,0.06454898,0.04032930,-0.05065314,-0.01934043,-0.02778249,-0.07711063,-0.10106004,-0.04086773,0.02629422,-0.05359961,-0.04169161,-0.05068908,-0.05573214,0.34702167,-1.58182204,0.40984628,-0.78728575,-0.09533809,-0.01785845,1,11:00:03.5,0,0
1716,0.48462439,-0.30097112,-0.04296841,-0.46732044,-0.24525300,-0.89050370,-0.69521487,0.07165875,-0.31487989,-0.07525135,-0.00900959,-0.02936643,-0.00563642,0.02426228,-0.03463680,0.06897952,0.04308815,-0.04861077,-0.01549557,-0.02739992,-0.07582619,-0.09886723,-0.03968505,0.02812568,-0.05324604,-0.04165203,-0.05301378,-0.05548017,0.43334308,-1.32840312,0.40088600,-0.75849867,-0.11717549,-0.01237323,1,11:00:03.6,0,0
1717,0.40962410,-0.16268875,-0.01500847,-0.32419762,-0.03583143,-0.66847610,-0.52646178,0.06990544,-0.06330347,-0.07428576,-0.00920063,-0.02641111,-0.00374272,0.02848707,-0.03097439,0.07298586,0.04552240,-0.04662460,-0.01159278,-0.02669697,-0.07425537,-0.09654108,-0.03849608,0.02991188,-0.05307152,-0.04136027,-0.05564014,-0.05499001,0.52616823,-1.07406211,0.36200288,-0.69871628,-0.10999992,-0.01018589,1,11:00:03.7,0,0
1718,0.29832193,-0.02315160,-0.00353441,-0.17106219,0.18744558,-0.45053416,-0.36826614,0.06815805,0.13825214,-0.07318570,-0.00914974,-0.02334210,-0.00190242,0.03189582,-0.02732340,0.07630439,0.04751254,-0.04473406,-0.00781810,-0.02568768,-0.07246505,-0.09406320,-0.03731450,0.03163625,-0.05304435,-0.04085048,-0.05853004,-0.05427294,0.62382615,-0.83719271,0.29444048,-0.60860586,-0.07724013,-0.01068022,1,11:00:03.8,0,0
1719,0.15423501,0.10666113,-0.00974051,-0.01966262,0.40625760,-0.24691477,-0.22526452,0.06662335,0.28175768,-0.07192189,-0.00884301,-0.02019168,-0.00009152,0.03431655,-0.02366317,0.07875931,0.04898215,-0.04297267,-0.00436380,-0.02441166,-0.07054468,-0.09143665,-0.03616994,0.03329463,-0.05310554,-0.04016425,-0.06163178,-0.05335613,0.72393912,-0.63336074,0.19987470,-0.49307671,-0.02545290,-0.01343570,1,11:00:03.9,0,0
1720,-0.01609619,0.21796183,-0.03314879,0.11972674,0.60493726,-0.06673699,-0.09953962,0.06545962,0.36701056,-0.07048065,-0.00828081,-0.01700173,0.00171478,0.03568959,-0.01997500,0.08026218,0.04990578,-0.04135770,-0.00137694,-0.02292419,-0.06858020,-0.08868154,-0.03510178,0.03488367,-0.05319993,-0.03935831,-0.06486040,-0.05227768,0.82413083,-0.47636294,0.08070180,-0.35796684,0.03661611,-0.01780243,1,11:00:04.0,0,0
1721,-0.20466675,0.30144262,-0.07126255,0.23621462,0.76762468,0.08125210,0.00661956,0.06478517,0.39679238,-0.06885920,-0.00747584,-0.01380586,0.00355573,0.03602748,-0.01624174,0.08078868,0.05028971,-0.03988100,0.00104875,-0.02127616,-0.06664885,-0.08582845,-0.03414918,0.03641709,-0.05324452,-0.03849895,-0.06809950,-0.05108621,0.92134809,-0.37626559,-0.06177615,-0.21203369,0.09693923,-0.02332648,1,11:00:04.1,0,0
1722,-0.40197352,0.35154834,-0.12050673,0.32204545,0.88370436,0.19021106,0.09359518,0.06463852,0.37941113,-0.06706513,-0.00646140,-0.01064477,0.00546811,0.03547184,-0.01244839,0.08043913,0.05019285,-0.03852667,0.00285245,-0.01951951,-0.06481907,-0.08290862,-0.03333747,0.03791998,-0.05315981,-0.03764801,-0.07121556,-0.04982823,1.01323462,-0.33813766,-0.22092679,-0.06496606,0.14794151,-0.02933138,1,11:00:04.2,0,0
1723,-0.59756911,0.36600614,-0.17674977,0.37306637,0.94733381,0.25869104,0.16348122,0.06503195,0.32703462,-0.06510890,-0.00527198,-0.00755844,0.00747971,0.03422996,-0.00858788,0.07937020,0.04970647,-0.03727284,0.00402094,-0.01771613,-0.06315329,-0.07995857,-0.03269298,0.03940769,-0.05288319,-0.03686698,-0.07407863,-0.04856071,1.09616828,-0.36296493,-0.39111924,0.07410547,0.18084401,-0.03524182,1,11:00:04.3,0,0
1724,-0.78197527,0.34455284,-0.23498328,0.38677886,0.95619571,0.28450331,0.21655497,0.06593066,0.25201747,-0.06300793,-0.00395102,-0.00457450,0.00961404,0.03259802,-0.00465525,0.07784606,0.04896612,-0.03607722,0.00460428,-0.01590972,-0.06169030,-0.07701441,-0.03222800,0.04091197,-0.05234661,-0.03619931,-0.07653712,-0.04731972,1.16709006,-0.44505033,-0.56568873,0.19485256,0.18883586,-0.04048095,1,11:00:04.4,0,0
1725,-0.94541895,0.28983718,-0.29051793,0.36361486,0.91190934,0.27018201,0.25636470,0.06725383,0.16826014,-0.06078128,-0.00254860,-0.00171458,0.01189215,0.03089900,-0.00065847,0.07614760,0.04810992,-0.03489572,0.00469772,-0.01413718,-0.06044804,-0.07409974,-0.03193507,0.04246564,-0.05150009,-0.03567304,-0.07846084,-0.04614406,1.22181499,-0.57606149,-0.73717529,0.28950319,0.16777617,-0.04485319,1,11:00:04.5,0,0
