Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1561,1.49219644,-0.27523747,0.37596172,0.03295862,-2.19462466,0.02844137,-0.07552317,0.00000000,-0.15489782,0.01401254,0.02822566,0.20822650,0.10597312,-0.05347409,0.33683679,0.09134859,0.03057575,0.20385876,0.03891031,0.00749172,0.14990421,0.08416705,-0.02883533,0.14875248,0.01131202,0.00000000,-0.11533261,-3.08116961,-0.40653080,-0.17790657,-0.54497874,-0.81711572,-0.06941430,-1.49047303,1,10:42:24.1,0,0
1562,1.34808350,-0.25928533,0.29670733,-0.01641922,-2.15528440,0.04021281,-0.03384299,0.00000000,-0.15599786,0.01460612,0.02986099,0.20923361,0.10994181,-0.05091124,0.33816883,0.09138677,0.03095603,0.20535862,0.04054828,0.00741536,0.15534610,0.08643667,-0.02712177,0.15246566,0.01180390,0.00000000,-0.11370345,-2.92229009,-0.42691883,-0.18706509,-0.54372710,-0.86993212,-0.06362119,-1.57686651,1,10:42:24.2,0,0
1563,1.24154532,-0.23489164,0.21535908,-0.04190449,-2.09832263,0.04485690,-0.00604082,0.00000000,-0.15953574,0.01538321,0.03189253,0.20972978,0.11384501,-0.04816065,0.33898854,0.09161483,0.03130013,0.20660317,0.04194220,0.00737743,0.16001900,0.08858476,-0.02565928,0.15664455,0.01254838,0.00000000,-0.11148284,-2.71848512,-0.45120734,-0.19523197,-0.54131508,-0.86627167,-0.05498574,-1.64238524,1,10:42:24.3,0,0
1564,1.17336333,-0.20633924,0.13621433,-0.04728710,-2.03354955,0.04323117,0.00779931,0.00000000,-0.16493149,0.01634502,0.03430640,0.20982198,0.11771638,-0.04522856,0.33943325,0.09201342,0.03165595,0.20758106,0.04305108,0.00741239,0.16380432,0.09062803,-0.02446891,0.16130808,0.01353205,0.00000000,-0.10873651,-2.47807908,-0.47733966,-0.20229028,-0.53741968,-0.80456656,-0.04363936,-1.67170870,1,10:42:24.4,0,0
1565,1.14004695,-0.17806132,0.06211110,-0.03621157,-1.97033978,0.03684125,0.00938256,0.00000000,-0.17149594,0.01747837,0.03705927,0.20962811,0.12159053,-0.04213375,0.33965755,0.09256971,0.03207722,0.20830004,0.04385782,0.00752702,0.16664410,0.09257717,-0.02357530,0.16642159,0.01471205,0.00000000,-0.10558198,-2.21212173,-0.50598174,-0.20811902,-0.53203201,-0.68774980,-0.02969622,-1.65435624,1,10:42:24.5,0,0
1566,1.13451028,-0.15466955,-0.00444376,-0.01448268,-1.91660941,0.02723151,0.00098947,0.00000000,-0.17857984,0.01875051,0.04008251,0.20925950,0.12547928,-0.03889707,0.33979928,0.09325237,0.03260625,0.20877843,0.04433416,0.00770445,0.16851577,0.09443475,-0.02298067,0.17192695,0.01604187,0.00000000,-0.10215332,-1.93714678,-0.53985310,-0.21274757,-0.52532071,-0.52944034,-0.01382914,-1.58571267,1,10:42:24.6,0,0
1567,1.14923453,-0.13959116,-0.06114665,0.01166982,-1.87991035,0.01604275,-0.01471860,0.00000000,-0.18545406,0.02012046,0.04330127,0.20883916,0.12938941,-0.03553581,0.34001040,0.09404869,0.03328368,0.20905274,0.04448004,0.00792973,0.16947517,0.09622630,-0.02264207,0.17775342,0.01748137,0.00000000,-0.09856877,-1.66764617,-0.57974845,-0.21622351,-0.51757175,-0.33926350,0.00317869,-1.46455359,1,10:42:24.7,0,0
1568,1.17503989,-0.13579230,-0.10690846,0.03560192,-1.86107183,0.00480715,-0.03468226,0.00000000,-0.19154562,0.02152839,0.04661556,0.20845488,0.13330531,-0.03205677,0.34041348,0.09493961,0.03414468,0.20915878,0.04428998,0.00817019,0.16960897,0.09797692,-0.02248318,0.18378021,0.01897014,0.00000000,-0.09498455,-1.41936672,-0.62818211,-0.21863541,-0.50913930,-0.13290529,0.02041448,-1.29802155,1,10:42:24.8,0,0
1569,1.20384288,-0.14308478,-0.13966475,0.05272159,-1.85967398,-0.00524281,-0.05639457,0.00000000,-0.19632341,0.02291321,0.04992327,0.20817389,0.13719560,-0.02848824,0.34110174,0.09589745,0.03519620,0.20914696,0.04379758,0.00837152,0.16909005,0.09971162,-0.02242448,0.18987793,0.02044769,0.00000000,-0.09153331,-1.20773697,-0.68612939,-0.22013567,-0.50058329,0.06895713,0.03669629,-1.10035515,1,10:42:24.9,0,0
1570,1.22832656,-0.16094023,-0.15890594,0.05919084,-1.87231469,-0.01333333,-0.07742660,0.00000000,-0.19959381,0.02420902,0.05312449,0.20803413,0.14102317,-0.02483478,0.34215817,0.09690192,0.03643808,0.20904393,0.04299884,0.00848616,0.16807452,0.10145918,-0.02237040,0.19591203,0.02185301,0.00000000,-0.08835840,-1.04929125,-0.75447804,-0.22084744,-0.49228403,0.24407257,0.05095120,-0.89180136,1,10:42:25.0,0,0
1571,1.24262309,-0.18371627,-0.16412957,0.05522412,-1.89309108,-0.01901167,-0.09638207,0.00000000,-0.20122303,0.02536261,0.05613093,0.20809343,0.14477412,-0.02108888,0.34366205,0.09795351,0.03786583,0.20889640,0.04194513,0.00845778,0.16679043,0.10324050,-0.02222740,0.20178284,0.02315314,0.00000000,-0.08553125,-0.95257711,-0.83342791,-0.22094882,-0.48447758,0.37657571,0.06203515,-0.69047642,1,10:42:25.1,0,0
1572,1.24360657,-0.20787737,-0.15438093,0.04056173,-1.91625023,-0.02242367,-0.11267611,0.00000000,-0.20133778,0.02632172,0.05886257,0.20834784,0.14841205,-0.01725212,0.34565446,0.09903346,0.03944989,0.20871209,0.04065034,0.00824292,0.16541411,0.10508195,-0.02190260,0.20737198,0.02430896,0.00000000,-0.08311982,-0.92621320,-0.92211205,-0.22056888,-0.47727805,0.45049569,0.06911763,-0.51828361,1,10:42:25.2,0,0
1573,1.23082876,-0.22506209,-0.12879449,0.01915596,-1.93147635,-0.02435168,-0.12737466,0.00000000,-0.20032218,0.02705167,0.06124710,0.20877166,0.15189098,-0.01333609,0.34813854,0.10011280,0.04113001,0.20849541,0.03913409,0.00780644,0.16413318,0.10701653,-0.02129261,0.21257168,0.02528674,0.00000000,-0.08117168,-0.97425157,-1.01746428,-0.21987331,-0.47075108,0.45438769,0.07156485,-0.39594570,1,10:42:25.3,0,0
1574,1.20544517,-0.22946423,-0.08720054,-0.00484231,-1.93077278,-0.02578998,-0.14192694,0.00000000,-0.19860658,0.02752980,0.06322547,0.20931140,0.15514413,-0.00934810,0.35107669,0.10116550,0.04284298,0.20822909,0.03741309,0.00711302,0.16310383,0.10904331,-0.02033095,0.21727891,0.02604932,0.00000000,-0.07972281,-1.09518969,-1.11534894,-0.21900073,-0.46493107,0.38064250,0.06908311,-0.34260613,1,10:42:25.4,0,0
1575,1.17017186,-0.21449293,-0.03011468,-0.02519491,-1.90759194,-0.02765900,-0.15787266,0.00000000,-0.19669333,0.02775815,0.06476077,0.20988250,0.15809676,-0.00533442,0.35440153,0.10213639,0.04449258,0.20789240,0.03550404,0.00614775,0.16244285,0.11117195,-0.01895911,0.22141862,0.02657899,0.00000000,-0.07875156,-1.28249133,-1.21106744,-0.21808605,-0.45988882,0.23119587,0.06182368,-0.36769703,1,10:42:25.5,0,0
1576,1.12833750,-0.17355642,0.03997917,-0.03493624,-1.85775924,-0.03112177,-0.17778842,0.00000000,-0.19508988,0.02773341,0.06580507,0.21039782,0.16067535,-0.00134980,0.35801396,0.10294693,0.04597222,0.20743099,0.03340241,0.00491036,0.16221243,0.11339521,-0.01714606,0.22491062,0.02684871,0.00000000,-0.07825084,-1.52566659,-1.29876590,-0.21721053,-0.45555463,0.01344612,0.05012285,-0.47710449,1,10:42:25.6,0,0
1577,1.08409011,-0.10391354,0.12117469,-0.02867837,-1.78014159,-0.03707993,-0.20343414,0.00000000,-0.19428200,0.02748364,0.06634524,0.21076602,0.16282576,0.00253531,0.36179644,0.10352290,0.04717796,0.20678459,0.03111161,0.00341013,0.16242039,0.11568619,-0.01490933,0.22770061,0.02683756,0.00000000,-0.07819075,-1.80888593,-1.37210178,-0.21638460,-0.45194140,-0.26364982,0.03480974,-0.67218709,1,10:42:25.7,0,0
1578,1.04079723,-0.00662761,0.20999537,-0.00309893,-1.67698276,-0.04633049,-0.23701897,0.00000000,-0.19471565,0.02706561,0.06640991,0.21090588,0.16451432,0.00626183,0.36562428,0.10379505,0.04802691,0.20590517,0.02865782,0.00169064,0.16304937,0.11802707,-0.01227494,0.22980024,0.02655628,0.00000000,-0.07849876,-2.11614418,-1.42767465,-0.21563873,-0.44905823,-0.58021605,0.01701310,-0.94360083,1,10:42:25.8,0,0
1579,1.00070894,0.11530844,0.30136800,0.04388142,-1.55384588,-0.05917052,-0.27974236,0.00000000,-0.19660735,0.02653941,0.06604501,0.21076325,0.16573709,0.00974781,0.36938870,0.10368396,0.04843908,0.20476647,0.02608427,-0.00017749,0.16406719,0.12040987,-0.00928548,0.23122489,0.02600488,0.00000000,-0.07911585,-2.42739010,-1.46194661,-0.21489520,-0.44699207,-0.91666240,-0.00185588,-1.27738810,1,10:42:25.9,0,0
1580,0.96439838,0.25398892,0.39002672,0.11071741,-1.42102563,-0.07538377,-0.33201623,0.00000000,-0.20001324,0.02597119,0.06530740,0.21029244,0.16651708,0.01293818,0.37297079,0.10314654,0.04837890,0.20333834,0.02344006,-0.00211288,0.16540019,0.12280858,-0.00602846,0.23200741,0.02519924,0.00000000,-0.07998325,-2.72479391,-1.47316539,-0.21407659,-0.44580448,-1.25030363,-0.02035515,-1.65539205,1,10:42:26.0,0,0
1581,0.93141705,0.39912206,0.46976039,0.19344954,-1.28702497,-0.09405302,-0.39183044,0.00000000,-0.20478500,0.02543948,0.06428456,0.20947173,0.16689286,0.01578319,0.37627217,0.10215966,0.04783811,0.20161125,0.02077773,-0.00403725,0.16694637,0.12518901,-0.00260899,0.23217928,0.02414505,0.00000000,-0.08107596,-2.98997760,-1.46258390,-0.21305762,-0.44568998,-1.55878937,-0.03706124,-2.05578685,1,10:42:26.1,0,0
1582,0.89945209,0.54014534,0.53441089,0.28631565,-1.16324914,-0.11401238,-0.45698538,0.00000000,-0.21057652,0.02501555,0.06306744,0.20830862,0.16692649,0.01823724,0.37921703,0.10071871,0.04683092,0.19959845,0.01815244,-0.00587835,0.16860540,0.12751628,0.00086870,0.23180112,0.02286579,0.00000000,-0.08235038,-3.20992136,-1.43393850,-0.21167755,-0.44686103,-1.81988215,-0.05075940,-2.45270658,1,10:42:26.2,0,0
1583,0.86556518,0.66265398,0.57823342,0.38000897,-1.06081116,-0.13397233,-0.52487916,0.00000000,-0.21696974,0.02476264,0.06176051,0.20681508,0.16668406,0.02026350,0.38172743,0.09882983,0.04539589,0.19735296,0.01563161,-0.00756817,0.17028987,0.12975703,0.00429634,0.23094250,0.02138971,0.00000000,-0.08378594,-3.37391472,-1.39125741,-0.20977657,-0.44942385,-2.01504326,-0.06040673,-2.82233810,1,10:42:26.3,0,0
1584,0.82605958,0.75646192,0.59657329,0.46576887,-0.98925471,-0.15213396,-0.59154165,0.00000000,-0.22328386,0.02473394,0.06047413,0.20505530,0.16627090,0.02187151,0.38377869,0.09656659,0.04362446,0.19493347,0.01328776,-0.00906465,0.17193542,0.13187031,0.00756211,0.22969155,0.01975617,0.00000000,-0.08534741,-3.47406483,-1.33940351,-0.20719987,-0.45357943,-2.13008475,-0.06514808,-3.14196992,1,10:42:26.4,0,0
1585,0.77753019,0.80874467,0.58625180,0.53249800,-0.95540559,-0.16673304,-0.65267229,0.00000000,-0.22885323,0.02497509,0.05933476,0.20311758,0.16582452,0.02308875,0.38538256,0.09402068,0.04163158,0.19243884,0.01121082,-0.01030917,0.17351243,0.13383751,0.01057688,0.22814533,0.01800806,0.00000000,-0.08701406,-3.50754213,-1.28492415,-0.20384672,-0.45932019,-2.15611625,-0.06471283,-3.39363074,1,10:42:26.5,0,0
1586,0.71812415,0.81124669,0.54585934,0.57064956,-0.96248078,-0.17619777,-0.70390910,0.00000000,-0.23306978,0.02550221,0.05845458,0.20108993,0.16547678,0.02398649,0.38657621,0.09133219,0.03955765,0.18995878,0.00944910,-0.01125784,0.17499410,0.13565826,0.01328970,0.22640735,0.01619300,0.00000000,-0.08876577,-3.47743487,-1.23486936,-0.19962391,-0.46649468,-2.08909678,-0.05917425,-3.56184912,1,10:42:26.6,0,0
1587,0.64623916,0.75891149,0.47541615,0.57188326,-1.00955784,-0.17930984,-0.74163306,0.00000000,-0.23528548,0.02633286,0.05795594,0.19908780,0.16536416,0.02467122,0.38743278,0.08868767,0.03757847,0.18762565,0.00808431,-0.01189311,0.17642266,0.13733134,0.01566380,0.22458871,0.01437075,0.00000000,-0.09057477,-3.38908386,-1.19574428,-0.19446172,-0.47488597,-1.93220139,-0.04899351,-3.63872457,1,10:42:26.7,0,0
1588,0.56245840,0.65144086,0.37696981,0.53076357,-1.09341502,-0.17518681,-0.76274896,0.00000000,-0.23503681,0.02746657,0.05794819,0.19727290,0.16565970,0.02526118,0.38809311,0.08628487,0.03586024,0.18556450,0.00717388,-0.01219616,0.17786327,0.13887948,0.01769271,0.22279987,0.01259836,0.00000000,-0.09239742,-3.25456071,-1.17254436,-0.18842047,-0.48407736,-1.69439077,-0.03504531,-3.62293005,1,10:42:26.8,0,0
1589,0.46955606,0.49354485,0.25560907,0.44530576,-1.20687973,-0.16367993,-0.76588070,0.00000000,-0.23202620,0.02887991,0.05850853,0.19576514,0.16648640,0.02590710,0.38868713,0.08434747,0.03458069,0.18389896,0.00676125,-0.01216864,0.17940621,0.14032924,0.01941396,0.22114977,0.01093253,0.00000000,-0.09419318,-3.08461475,-1.16594422,-0.18156694,-0.49372745,-1.38745451,-0.01833324,-3.51882696,1,10:42:26.9,0,0
1590,0.37265539,0.29556936,0.11788995,0.31822085,-1.33377945,-0.14516188,-0.75089598,0.00000000,-0.22616220,0.03054022,0.05969735,0.19467379,0.16794796,0.02675310,0.38934776,0.08307362,0.03388015,0.18269421,0.00682225,-0.01182003,0.18109831,0.14172655,0.02089383,0.21973863,0.00942873,0.00000000,-0.09590472,-2.89180803,-1.17832148,-0.17407054,-0.50317734,-1.02977073,-0.00017454,-3.33759332,1,10:42:27.0,0,0
1591,0.27867943,0.07272681,-0.02800584,0.15630661,-1.45965385,-0.12046862,-0.71891958,0.00000000,-0.21753314,0.03241515,0.06155266,0.19409409,0.17009990,0.02793660,0.39020199,0.08264203,0.03388334,0.18202701,0.00733912,-0.01118068,0.18302098,0.14310628,0.02220603,0.21865968,0.00813630,0.00000000,-0.09746184,-2.69029617,-1.20829046,-0.16616604,-0.51160920,-0.64091063,0.01812410,-3.09592819,1,10:42:27.1,0,0
1592,0.19601835,-0.15862720,-0.17319722,-0.03166684,-1.56927764,-0.09121103,-0.67296702,0.00000000,-0.20659821,0.03446521,0.06407847,0.19410329,0.17298704,0.02959612,0.39138171,0.08321253,0.03468747,0.18193954,0.00826579,-0.01025987,0.18524411,0.14453721,0.02347304,0.21799162,0.00710258,0.00000000,-0.09878523,-2.49330473,-1.25405991,-0.15814024,-0.51833671,-0.24085945,0.03544296,-2.81194115,1,10:42:27.2,0,0
1593,0.13341473,-0.37876329,-0.30979824,-0.23228128,-1.64811718,-0.05897646,-0.61640888,0.00000000,-0.19382384,0.03665303,0.06725556,0.19475463,0.17663297,0.03185382,0.39300087,0.08489165,0.03634396,0.18244494,0.00954593,-0.00907566,0.18780729,0.14608476,0.02479794,0.21781749,0.00636506,0.00000000,-0.09978920,-2.31398296,-1.31237459,-0.15034261,-0.52263159,0.14980410,0.05061005,-2.51066446,1,10:42:27.3,0,0
1594,0.10000601,-0.56836784,-0.42913789,-0.43106830,-1.68136537,-0.02578842,-0.55382395,0.00000000,-0.17991960,0.03894305,0.07102738,0.19606069,0.18101119,0.03477804,0.39513418,0.08772362,0.03885917,0.18352307,0.01110223,-0.00764294,0.19073205,0.14781603,0.02629867,0.21817996,0.00594901,0.00000000,-0.10040128,-2.16327024,-1.37924325,-0.14303531,-0.52389365,0.50951362,0.06267846,-2.21323538,1,10:42:27.4,0,0
1595,0.10327868,-0.71047145,-0.52416152,-0.61329764,-1.66252053,0.00627937,-0.49021256,0.00000000,-0.16572998,0.04130953,0.07531337,0.19797885,0.18604411,0.03840345,0.39779761,0.09167925,0.04218647,0.18511754,0.01283629,-0.00597577,0.19398850,0.14978760,0.02806970,0.21912605,0.00587557,0.00000000,-0.10055116,-2.04963088,-1.44942594,-0.13656028,-0.52159911,0.82115531,0.07114001,-1.94281518,1,10:42:27.5,0,0
1596,0.14876431,-0.79102439,-0.59006256,-0.76520288,-1.58728027,0.03550873,-0.43001443,0.00000000,-0.15202428,0.04373421,0.08002204,0.20046458,0.19166154,0.04272826,0.40100780,0.09667798,0.04625082,0.18717247,0.01467787,-0.00406969,0.19755214,0.15207128,0.03021050,0.22068325,0.00616254,0.00000000,-0.10018132,-1.97502708,-1.51909435,-0.13119783,-0.51538366,1.07231081,0.07566848,-1.71449566,1,10:42:27.6,0,0
1597,0.24075142,-0.80020356,-0.62302434,-0.87402731,-1.45653105,0.06009207,-0.37797838,0.00000000,-0.13968855,0.04620029,0.08502885,0.20341928,0.19774549,0.04770001,0.40469772,0.10256564,0.05092430,0.18958490,0.01652785,-0.00194464,0.20130898,0.15469329,0.03276780,0.22283638,0.00680501,0.00000000,-0.09927540,-1.94280159,-1.58645535,-0.12714128,-0.50518447,1.25061929,0.07633138,-1.54492068,1,10:42:27.7,0,0
1598,0.37926391,-0.73387724,-0.62206703,-0.93069690,-1.27651715,0.07894816,-0.33715519,0.00000000,-0.12941501,0.04870654,0.09020080,0.20669831,0.20413998,0.05321336,0.40875518,0.10911802,0.05604019,0.19223970,0.01830023,0.00038352,0.20513333,0.15768166,0.03578230,0.22554655,0.00779082,0.00000000,-0.09784511,-1.95110917,-1.64879215,-0.12452260,-0.49120834,1.35346556,0.07349259,-1.44192338,1,10:42:27.8,0,0
1599,0.56210846,-0.59492934,-0.58865380,-0.93079346,-1.05847895,0.09140247,-0.30980578,0.00000000,-0.12177340,0.05124729,0.09539456,0.21015604,0.21069093,0.05911870,0.41303736,0.11605294,0.06139831,0.19502233,0.01992963,0.00288829,0.20888039,0.16103446,0.03924173,0.22877337,0.00910810,0.00000000,-0.09592690,-1.99706292,-1.70723522,-0.12335597,-0.47399947,1.38093472,0.06783009,-1.40867758,1,10:42:27.9,0,0
