Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417094717
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,798,701,713,0,667,624,705,0,667,624,643,609,1739,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,7,7,15,15,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,62,62,31,31,6,6,6,6,6,6,24,24,6,6,6,6,6,6,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,9.96,18.81,16.85,26.99,100.00,100.00,8.19,23.51,2.24,3.10,1.82,36.46,2.01,2.49,1.41,25.07,1.71,34.83,2.42,3.87,2.25,4.69,1.24,30.21,2.21,3.64,1.36,31.86,1.79,50.15,2.36,3.12,3.08,4.48,1.93,2.81,4.27,5.18,2.45,3.48,99.39,100.00,3.28,1.00,24.24,1.00,100.00,100.00,1.00,1.00,100.00,100.00,33.76,55.25,100.00,100.00,97.13,100.00,100.00,1.00,71.44,100.00,7.73,12.83,12.94,32.60,1.00,1.00,2.89,5.02,1.91,2.29,1.00,16.23,1.03,16.91,1.90,4.04,2.21,4.06,1.00,3.47,100.00,100.00,100.00,100.00,2.04,2.86,2.03,2.62,1.67,3.10,1.93,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:47:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,1.67023432,0.95370823,-0.73375130,-2.45699739,0.21218456,0.30640921,-0.41825831,0.25856560,-0.27821118,-0.68495387,-0.20244548,-0.28768182,-0.33137247,-0.24912867,-0.96845275,-0.12653644,-0.24083781,-0.13536035,0.63368833,-0.22822793,-0.91278732,-0.75296354,-0.48033470,-0.42304325,1.57033634,-0.55117691,-0.55457175,0.93292749,0.00000000,-4.68243170,-0.15060347,-4.55727959,0.84530842,0,09:47:32.0,0,0
21,0.00000000,-0.56178224,-0.34295079,-0.70736438,-1.38047409,0.11345665,0.47732383,-0.41825831,0.18703571,-0.29627341,-0.73781270,-0.22099257,-0.31983405,0.05042592,-0.28213573,-0.90382802,0.32692814,-0.25062332,0.15900971,0.63839245,-0.23306102,-0.90193802,-0.73450696,-0.49391860,-0.41774288,-2.08275652,-0.53711116,-0.55457175,-2.72016525,0.00000000,-1.37406313,-0.81882507,0.00000000,-2.70555639,0,09:47:32.1,0,0
22,0.00000000,1.67023432,-0.49049890,0.52092326,1.43134534,-0.15507181,0.03913791,-0.41825831,-0.46256194,-0.27892947,-0.69942552,-0.18891685,-0.35437411,-0.64340276,-0.24735539,-0.99446094,-0.30053470,-0.22085628,-0.01501448,0.33122984,-0.20434946,-0.88274276,-0.71872616,-0.49745545,-0.41365695,-1.50464439,-0.51833969,-0.55457175,-1.49196315,0.00000000,-2.45058632,-2.63402295,0.00000000,0.00000000,0,09:47:32.2,0,0
23,0.00000000,-2.14539957,0.06499950,0.82916838,-0.03210679,0.12979893,0.12510258,-0.41825831,0.23347071,-0.26915744,-0.74564165,-0.21135262,-0.33591753,-0.11483420,-0.25807202,-0.91633511,-0.00029469,-0.21178047,0.20187825,0.69010931,-0.17872773,-0.83051723,-0.71038479,-0.42220232,-0.38548046,0.56486946,-0.44254842,-0.78169572,0.88595188,0.00000000,-4.68243170,-0.03960111,-8.37240124,-0.13607112,0,09:47:32.3,0,0
24,0.00000000,1.67023432,-0.23823665,0.52092326,-0.87337995,-0.40304613,-0.35096675,0.58538496,-0.76815939,-0.26915744,-0.76022851,-0.21211450,-0.26459235,-0.29897696,-0.25807202,-0.91149360,0.01400179,-0.19901954,0.00414235,-0.02362880,-0.18328431,-0.89383870,-0.73184747,-0.48029324,-0.42392620,-0.47368467,-0.47583917,-0.55457175,-1.49196315,0.00000000,-0.14586104,-0.39542705,0.00000000,0.00000000,0,09:47:32.4,0,0
25,0.00000000,-0.56178224,-0.34295079,-0.08538049,-2.45699739,-0.23571850,-0.09505904,-0.41825831,-0.31173593,-0.27821118,-0.72617239,-0.17189804,-0.15760735,-0.00873697,-0.21813518,-0.88137674,0.28132525,-0.22085628,-0.00066804,0.51891881,-0.20620945,-0.88274276,-0.74108171,-0.40850630,-0.40064865,0.22196886,-0.49000332,-0.55457175,-0.41543987,0.00000000,-3.67878842,-0.02231580,0.00000000,-1.19503438,0,09:47:32.5,0,0
26,0.00000000,-0.56178224,-0.23823665,0.52092326,-0.15227205,-0.15263191,-0.29334766,-0.41825831,-0.43371058,-0.27892947,-0.64625502,-0.19861883,-0.24140562,-0.44674385,-0.24213980,-0.96573269,-0.09807799,-0.21899866,0.30355287,0.17542553,-0.20956762,-0.91008347,-0.73268461,-0.47946680,-0.42593339,-1.50464439,-0.50418973,-0.43976560,0.09165417,0.00000000,-0.14586104,-0.64211500,0.00000000,0.00000000,0,09:47:32.6,0,0
27,-3.48435283,1.67023432,-0.83152449,-0.08538049,1.43134534,-0.12877007,0.33657056,1.93375242,-0.26734880,-0.29318982,-0.68980181,-0.23754589,-0.26924109,-0.56560153,-0.28309682,-0.98006588,-0.40223461,-0.22895277,0.20187825,0.53780276,-0.21833913,-0.87181318,-0.71598828,-0.45363054,-0.40407878,-1.05179667,-0.53711116,-0.55457175,-2.72016525,0.00000000,1.43775618,-0.75541723,0.00000000,1.20116436,0,09:47:32.7,0,0
28,0.00000000,0.00000000,0.28642768,1.49815118,5.17375708,-0.24876416,-0.28434151,-0.41825831,-0.47809768,-0.30909583,-0.68980181,-0.25172874,-0.28304893,-0.37728286,-0.31747502,-0.99682552,-0.01455443,-0.25961751,-0.02453814,0.53780276,-0.24101655,-0.88552552,-0.73361063,-0.52946025,-0.46750617,-0.47368467,-0.59770834,-0.43976560,2.52591324,0.00000000,-0.02569579,-0.17667729,0.00000000,-0.95258731,0,09:47:32.8,0,0
29,-3.48435283,-3.37360168,-0.89844918,-0.71946841,-1.03575003,-0.19275168,-0.48379049,0.93010914,-0.19478031,-0.31114909,-0.66563845,-0.21988893,-0.25068048,-0.07323003,-0.29542127,-0.93358415,0.16887721,-0.21809630,0.39472300,0.98237538,-0.18841381,-0.87479538,-0.72987586,-0.42668480,-0.40878528,0.56486946,-0.49000332,-0.78169572,-0.07071582,0.00000000,0.93097180,-0.16953225,-4.55727959,-1.67356598,0,09:47:32.9,0,0
30,6.81720924,-0.56178224,-0.60909665,-0.12744761,-1.38047409,-0.06930340,-0.17212418,-0.41825831,-0.01213871,-0.30217695,-0.75052810,-0.21185739,-0.03152633,-0.24690817,-0.25213298,-0.96573269,-0.07906348,-0.22804499,0.21144333,0.84439856,-0.19635576,-0.89915389,-0.74195194,-0.48096615,-0.42593339,1.07807708,-0.49000332,-0.88965470,-0.69757998,0.00000000,0.93097180,-0.06068015,0.00000000,-1.05484092,0,09:47:33.0,0,0
31,-3.48435283,1.67023432,-0.09650689,0.38511261,1.19609523,0.07926548,0.29336587,0.58538496,0.12651157,-0.29116610,-0.77957749,-0.23876084,-0.36702251,-0.54719132,-0.30076620,-0.96117026,-0.15572751,-0.23896348,-0.09719885,0.21810928,-0.22230659,-0.85517645,-0.70757538,-0.47069103,-0.43686298,-1.05179667,-0.45679840,-0.66697431,-2.72016525,0.00000000,-1.37406313,-0.53778261,0.00000000,-3.76445198,0,09:47:33.1,0,0
32,0.00000000,-2.14539957,-0.23823665,-1.31366813,-3.68519926,-0.07340536,-0.27030349,0.93010914,-0.22777432,-0.31114909,-0.57142186,-0.22912310,-0.36233470,-0.32214442,-0.29375505,-0.93244201,-0.05517213,-0.21899866,0.02330599,0.24678968,-0.19738804,-0.85517645,-0.70757538,-0.44820943,-0.41564053,-0.47368467,-0.42820203,-0.32257557,2.52591324,0.00000000,-0.58934104,-0.87813622,0.00000000,10.06039429,0,09:47:33.2,0,0
33,0.00000000,1.67023432,-0.49049890,-0.12744761,-0.15227205,-0.21455601,-0.26014054,-0.41825831,-0.26893696,-0.30909583,-0.81330585,-0.23410074,-0.45552713,-0.34978268,-0.33424249,-0.94196570,-0.07432887,-0.21087529,0.11171217,0.59010071,-0.19554283,-0.82300609,-0.68879360,-0.45687008,-0.40878528,-1.50464439,-0.47583917,-0.43976560,-1.49196315,0.00000000,1.43775618,0.73702985,0.00000000,0.00000000,0,09:47:33.3,0,0
34,-3.48435283,-0.56178224,-0.04993511,-1.47571170,0.11751004,-0.14686097,-0.27030349,-0.41825831,-0.23119862,-0.33214393,-0.86587626,-0.25101972,-0.33591753,-0.37728286,-0.34489164,-0.94956887,-0.09335995,-0.23074532,0.36604252,0.69010931,-0.22594884,-0.91278732,-0.73641372,-0.48033470,-0.44534710,-1.50464439,-0.55117691,-0.55457175,0.81276226,0.00000000,-3.67878842,0.21371688,0.00000000,3.58404112,0,09:47:33.4,0,0
35,-3.48435283,-3.37360168,0.06499950,-1.23202860,-2.38411736,-0.24924903,-0.25288588,1.93375242,-0.19478031,-0.32459447,-0.67676139,-0.25172874,-0.32666615,-0.49263456,-0.34633949,-0.97324157,-0.01455443,-0.28095898,0.25110540,0.70902610,-0.24768917,-0.87467623,-0.73268461,-0.48620561,-0.46062416,-0.30622277,-0.61162025,-0.66697431,-0.41543987,0.00000000,-0.14586104,-1.16585135,0.00000000,-6.35864925,0,09:47:33.5,0,0
36,-7.29947376,1.67023432,0.47466192,-0.12744761,-0.15227205,-0.27256244,-0.49588007,-0.41825831,-0.26793545,-0.29192093,-0.63867271,-0.19408911,-0.14829326,-0.35440391,-0.26440796,-0.97519940,-0.17959768,-0.26154181,-0.01501448,0.57103652,-0.23699944,-0.82300609,-0.70286000,-0.51538521,-0.42593339,-1.05179667,-0.50418973,-0.55457175,-2.72016525,0.00000000,-1.37406313,-0.16072194,-4.55727959,2.42946911,0,09:47:33.6,0,0
37,-7.29947376,1.67023432,0.06499950,0.38511261,1.19609523,-0.06930340,-0.17091405,-0.41825831,-0.04382667,-0.30087852,-0.73781270,-0.22445856,-0.29876012,-0.04107779,-0.29011706,-0.89264911,0.12361407,-0.24799463,-0.01501448,1.02498579,-0.22633281,-0.80632979,-0.68241858,-0.44928151,-0.42304325,1.04214466,-0.47583917,-0.66697431,0.88595188,0.00000000,-0.92113662,-0.77743691,-8.37240124,-1.91115558,0,09:47:33.7,0,0
38,-7.29947376,-2.14539957,0.47466192,-1.31366813,-1.38047409,-0.02416486,0.22777550,-0.41825831,0.02618175,-0.32010671,-0.72819644,-0.23754589,-0.17157803,-0.14712122,-0.30340260,-0.90040767,0.20219724,-0.25891528,-0.01501448,0.39749748,-0.23699944,-0.83673573,-0.71130043,-0.43869159,-0.39981312,0.22196886,-0.45679840,-0.55457175,0.93292749,0.00000000,-2.37770653,-0.51895952,-4.55727959,-4.76805019,0,09:47:33.8,0,0
39,-7.29947376,-3.37360168,0.23941746,-0.27541268,-1.03575003,-0.19275168,-0.33714333,-0.41825831,-0.30779809,-0.32253286,-0.63393009,-0.23410074,-0.23679106,-0.05489660,-0.30340260,-0.91466743,0.28132525,-0.24961723,0.36131620,0.72328579,-0.20933989,-0.81688881,-0.71318781,-0.55554301,-0.48383337,-0.30622277,-0.55117691,-0.55457175,0.93292749,0.00000000,-3.22617173,-0.63843995,-8.37240124,-2.55785990,0,09:47:33.9,0,0
40,-7.29947376,-2.14539957,0.67897683,-1.31366813,-4.68884277,-0.37329260,-0.75357932,-0.41825831,-0.47859520,-0.32323676,-0.75208765,-0.23410074,-0.38561949,-0.67568982,-0.31405175,-0.99446094,-0.38323617,-0.25951123,0.34704408,0.59010071,-0.21804954,-0.82300609,-0.68502039,-0.49889588,-0.44010115,-2.08275652,-0.53711116,-0.66697431,-2.72016525,0.00000000,-0.14586104,-0.40523142,0.00000000,-3.76445198,0,09:47:34.0,0,0
41,-3.48435283,-0.56178224,0.06499950,-0.73375130,-2.45699739,-0.08094350,0.16739839,-0.41825831,-0.18764679,-0.34103635,-0.88491702,-0.25982633,-0.56420779,-0.25152943,-0.34301400,-0.94010210,-0.09335995,-0.25951123,0.05927854,0.40702116,-0.25557411,-0.84144682,-0.70383382,-0.48033470,-0.43526813,-2.08275652,-0.55117691,-0.55457175,0.81276226,0.00000000,2.22247839,0.66215909,0.00000000,-2.66089106,0,09:47:34.1,0,0
42,0.00000000,1.67023432,1.21667385,-0.12744761,-0.15227205,-0.12804747,-0.08962218,-0.41825831,-0.00529738,-0.34103635,-0.80425048,-0.25053856,-0.21322134,-0.38647580,-0.32704607,-0.98260278,0.08074544,-0.28095898,-0.04353658,0.74231672,-0.25557411,-0.85806334,-0.68879360,-0.54214120,-0.47066650,-1.57998836,-0.61162025,-0.66697431,-3.72380853,0.00000000,1.20250630,-0.48508960,0.00000000,-1.00692844,0,09:47:34.2,0,0
43,-9.53149033,-0.56178224,-0.34295079,-1.47571170,0.11751004,-0.00690713,0.07706866,-0.41825831,0.00891158,-0.30909583,-0.74255532,-0.20749690,-0.36702251,-0.13792364,-0.28303844,-0.91633511,0.02353415,-0.23256049,0.17328183,0.56152922,-0.21119983,-0.86899287,-0.70757538,-0.43433082,-0.42790541,-1.50464439,-0.45679840,-0.43976560,-1.49196315,0.00000000,1.43775618,-0.40523142,0.00000000,10.06039429,0,09:47:34.3,0,0
44,0.00000000,-2.14539957,0.86634451,-1.23202860,-2.38411736,-0.23571850,-0.12702163,-0.41825831,-0.39831278,-0.32253286,-0.75208765,-0.22872449,-0.25534096,-0.05027536,-0.30076620,-0.89090043,0.10926771,-0.26047370,0.06876972,0.54726952,-0.24177067,-0.89645845,-0.71318781,-0.49745545,-0.41774288,-0.30622277,-0.49000332,-0.66697431,-0.07071582,0.00000000,0.93097180,-0.16953225,6.35008907,-1.00681961,0,09:47:34.4,0,0
45,0.00000000,-0.56178224,0.98454231,-0.08538049,-2.45699739,-0.27716035,-0.39271486,-0.41825831,-0.56920743,-0.32323676,-0.72819644,-0.20730582,-0.22743493,-0.42830315,-0.28483152,-0.90853047,-0.06953111,-0.22895277,0.17800815,0.21810928,-0.21915536,-0.86618727,-0.72072834,-0.48096615,-0.44534710,-1.50464439,-0.53711116,-0.43976560,0.09165417,0.00000000,3.66977262,0.03267268,0.00000000,4.01302910,0,09:47:34.5,0,0
46,0.00000000,-2.14539957,0.86634451,0.24925157,0.92456090,-0.21795708,-0.40716004,-0.41825831,-0.19478031,-0.33145407,-0.85636073,-0.21427572,0.00636061,-0.16091666,-0.26205161,-0.91007972,0.09974389,-0.25863785,0.06876972,0.75185728,-0.26351103,-0.82300609,-0.69440597,-0.49889588,-0.45423260,0.22196886,-0.53711116,-0.55457175,-2.72016525,0.00000000,-0.02569579,-0.32968348,0.00000000,-2.39644980,0,09:47:34.6,0,0
47,0.00000000,-2.14539957,0.42904389,-1.31366813,-4.68884277,-0.24924903,-0.25605458,-0.41825831,-0.26893696,-0.34103635,-0.78064400,-0.21533813,-0.25534096,-0.26986286,-0.30511531,-0.94956887,0.09023663,-0.29181543,-0.14014129,0.57103652,-0.26351103,-0.85806334,-0.71318781,-0.50755823,-0.47066650,-0.47368467,-0.55117691,-0.43976560,-1.49196315,0.00000000,1.43775618,0.43093640,0.00000000,3.65717316,0,09:47:34.7,0,0
48,0.00000000,1.67023432,0.28642768,-0.73375130,-0.87337995,-0.28278556,-0.37043092,0.58538496,-0.43371058,-0.33280522,-0.70985234,-0.20546909,-0.00287527,-0.50175548,-0.27361366,-0.98267549,-0.19382297,-0.29075083,0.04980401,0.74231672,-0.28296116,-0.85818481,-0.67940795,-0.49391860,-0.45663223,0.22196886,-0.56514877,-0.66697431,0.93292749,0.00000000,-1.37406313,-1.52495074,0.00000000,10.06039429,0,09:47:34.8,0,0
49,0.00000000,5.48535538,-0.20114635,1.25598979,3.66336155,-0.12877007,-0.10788399,0.58538496,-0.22767283,-0.32323676,-0.77110231,-0.22493383,-0.19476475,-0.35440391,-0.28577337,-0.95432484,0.01400179,-0.25951123,0.15900971,0.57103652,-0.25557411,-0.88274276,-0.70757538,-0.53774351,-0.48383337,-0.47368467,-0.53711116,-0.43976560,0.09165417,0.00000000,2.22247839,-0.33707958,0.00000000,-0.11135923,0,09:47:34.9,0,0
50,0.00000000,-2.14539957,0.63675708,-0.70736438,-1.38047409,-0.35217753,-0.61625171,-0.41825831,-0.30804840,-0.32323676,-0.74255532,-0.23410074,-0.33591753,-0.15174246,-0.32476836,-0.92593980,0.01873639,-0.22001863,0.54201454,0.56152922,-0.22594884,-0.85526568,-0.71130043,-0.45363054,-0.41216931,-0.30622277,-0.51833969,-0.66697431,-0.07071582,0.00000000,-0.02569579,-0.16953225,0.00000000,-1.04818583,0,09:47:35.0,0,0
51,0.00000000,-2.14539957,0.50556332,-0.70736438,-2.38411736,-0.54376310,-0.79386824,0.93010914,-0.64059579,-0.33214393,-0.75208765,-0.21079388,-0.11242820,-0.04107779,-0.28577337,-0.89264911,0.20219724,-0.23976594,0.07355066,0.57103652,-0.25483572,-0.85806334,-0.69440597,-0.46727014,-0.43447316,-1.05179667,-0.51833969,-0.66697431,-0.28590620,0.00000000,-1.37406313,-0.86568850,0.00000000,-4.05392361,0,09:47:35.1,0,0
52,0.00000000,-2.14539957,1.12303269,-1.31366813,-3.68519926,-0.46783262,-0.46695876,0.58538496,-0.69234693,-0.32323676,-0.74255532,-0.22493383,-0.11708869,0.12822479,-0.27154601,-0.85332674,0.38884228,-0.28095898,-0.03404540,0.74231672,-0.27146655,-0.86899287,-0.70286000,-0.42668480,-0.42304325,-0.47368467,-0.49000332,-0.43976560,-1.49196315,0.00000000,-0.86696911,0.04095731,0.00000000,3.58404112,0,09:47:35.2,0,0
53,0.00000000,1.67023432,0.42904389,0.52092326,2.77971268,-0.50895613,-0.67402351,-0.41825831,-0.82897913,-0.33280522,-0.76160324,-0.26052198,-0.55955905,-0.25152943,-0.34301400,-0.92584234,0.01873639,-0.24871650,0.16850089,0.75185728,-0.25483572,-0.84433609,-0.67561877,-0.49745545,-0.42304325,-0.47368467,-0.51833969,-0.43976560,2.52591324,0.00000000,-0.14586104,-1.13449740,0.00000000,0.00000000,0,09:47:35.3,0,0
54,0.00000000,-2.14539957,0.28642768,-1.31366813,-3.68519926,0.04527871,0.12510258,-0.41825831,0.23507933,-0.34103635,-0.79480809,-0.24486476,-0.00273725,0.01372815,-0.31473815,-0.91496807,0.36016172,-0.28158733,0.41493496,1.06317341,-0.31300771,-0.85806334,-0.65115440,-0.54214120,-0.45744592,-0.78349799,-0.62549710,-0.78169572,-2.26754832,-32.01784515,-1.65620315,-0.91271257,-10.60441780,-2.86778855,0,09:47:35.4,0,0
55,-3.48435283,1.67023432,-0.24686500,-0.08538049,-2.45699739,0.20713432,0.55213964,-0.41825831,0.22671168,-0.34103635,-0.81373489,-0.23690926,-0.07626714,-0.17007589,-0.31733400,-0.92413414,0.10453311,-0.29075083,-0.04353658,0.59971690,-0.29874536,-0.85806334,-0.68502039,-0.56925374,-0.47875702,-2.08275652,-0.59770834,-0.55457175,-0.41543987,0.00000000,1.43775618,0.95284641,0.00000000,0.00000000,0,09:47:35.5,0,0
56,0.00000000,-0.56178224,0.86634451,-0.73375130,-2.45699739,0.16557394,0.32251757,0.58538496,0.28129888,-0.30909583,-0.63393009,-0.23832098,-0.30150059,-0.45594141,-0.31334403,-0.96573269,-0.15091711,-0.25149414,0.28439605,0.93009955,-0.23306102,-0.80910599,-0.67270833,-0.45687008,-0.42717084,0.22196886,-0.47583917,-0.66697431,-0.41543987,0.00000000,-0.14586104,0.22925714,0.00000000,4.93240833,0,09:47:35.6,0,0
