Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409153452
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1174,922,648,612,658,0,607,588,615,0,667,624,573,568,1359,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,72,72,6,6,31,31,15,15,6,6,31,31,31,31,15,15,49,49,6,6,6,6,15,15,7,7,7,7,30,30,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,7,7,7,7,88,88,7,7,15,15,47,47,6,6,49,49,31,31,12,12,31,31,6,6,6,6,28,28,49,49,22,22,44,44,7,7,6,6,7,7,6,6,7,7,6,6,7,7,24,24,7,7,12,12,7,7,15,15,6,6,6,6,72,72,28,28
Digital Gain,1.00,1.00,75.61,1.00,2.90,5.48,2.23,4.62,36.66,79.34,8.33,18.28,10.12,100.00,2.24,5.77,25.20,1.00,2.30,2.45,1.14,18.03,3.20,2.67,1.58,21.45,2.51,52.76,2.08,3.96,2.62,4.70,1.56,40.20,4.02,6.89,1.93,53.13,1.88,53.36,4.38,4.94,2.35,3.13,3.03,2.94,4.79,5.64,4.84,5.22,7.35,7.38,3.16,100.00,1.45,29.36,2.66,7.02,24.81,1.00,3.88,5.98,17.71,43.55,1.93,3.32,12.58,20.62,100.00,1.00,41.16,94.88,3.23,7.45,4.97,37.73,2.11,6.14,2.91,5.16,4.09,3.74,1.39,26.38,1.71,37.76,13.68,28.97,3.21,5.78,1.24,32.17,1.43,27.72,2.12,3.41,3.26,3.72,2.56,2.37,3.40,4.95,1.59,79.34,51.38,100.00,11.05,50.93,4.58,4.60,2.01,3.10

Measurement Information
Date,2019/04/09 15:34:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2803,0.00000000,0.15375759,0.07888712,0.06265733,0.13039172,-0.16118588,-1.62801528,0.18071136,0.63947237,0.23958978,0.16248026,0.29165992,0.06032064,0.06512610,0.41508195,0.37363315,-0.06901293,0.54471171,-0.06377554,-0.39886424,0.47023419,0.22731394,0.07041126,0.32000986,0.27051580,0.46223342,-0.31026644,0.10895026,0.32719862,0.04234845,0.30297908,0.25078803,0.07950146,0.30330092,1,15:39:45.3,0,0
2804,0.00000000,0.15375759,-0.00848126,0.06227556,0.13039172,0.11374898,0.79590446,0.16174564,0.20643829,0.22450311,0.14005403,0.26009881,0.02534521,-0.19060245,0.38885474,0.29179686,-0.27604461,0.46011534,-0.12305322,-0.16477294,0.37464166,0.22742602,0.11173258,0.26949182,0.24261366,0.30759645,0.08559891,-0.06331012,0.28223330,0.04234845,0.28328475,0.07301673,0.07061284,0.10443240,1,15:39:45.4,0,0
2805,0.00000000,0.15375759,-0.03407699,0.04676857,0.13039172,-0.09464283,-1.38130546,0.14479892,0.41654429,0.20122015,0.16647559,0.19937608,0.05661859,0.35181919,0.38841608,0.33556303,0.14494771,0.45612019,0.09363169,-0.21130642,0.36088583,0.20114398,0.09032731,0.24265324,0.24261366,0.16121203,0.05768606,-0.00407766,0.23785609,0.04234845,0.23909669,0.74970263,0.05683794,0.30010521,1,15:39:45.5,0,0
2806,0.00000000,0.15375759,0.03630726,0.01769692,-0.08335409,0.22535959,1.51277030,0.15146874,-0.56918627,0.17060897,0.08989244,0.16221331,0.21750824,0.15422884,0.32068762,0.28690615,0.00400805,0.40969029,0.27609426,0.00312990,0.28338337,0.18431722,0.12263550,0.18224904,0.19342403,0.10812334,0.40183711,-0.02866391,0.14749971,-0.04368212,0.15317951,0.58964199,0.02308788,0.23846816,1,15:39:45.6,0,0
2807,0.00000000,0.15375759,-0.01201811,0.04937456,-0.08335409,0.04527912,-0.04079684,0.08647218,0.31048858,0.16598195,0.13314077,0.16800933,0.00910546,0.14302695,0.31411460,0.28690615,0.14494771,0.45612019,-0.16415684,0.15082847,0.34624782,0.16719912,0.08398485,0.26484558,0.30078760,0.24171165,0.78776401,0.04317777,0.22470511,0.04234845,0.16095518,0.54752123,0.03647878,0.20081209,1,15:39:45.7,0,0
2808,0.00000000,0.15375759,0.10406159,0.05420856,0.13039172,0.05079739,0.69401848,0.09581791,0.10431779,0.17667988,0.08989244,0.29932016,0.24403782,-0.23570849,0.46503040,0.27627885,-0.29711729,0.33559614,-0.19911477,-0.02777536,0.34469816,0.25514138,0.07530331,0.27720833,0.23080884,0.50085455,0.47728154,0.00825647,0.32274917,0.04234845,0.29522628,-0.08376744,0.07735687,-0.08253577,1,15:39:45.8,0,0
2809,0.00000000,0.15375759,0.06626213,0.05690626,0.13039172,0.15711734,0.82919854,0.14208312,-0.19500014,0.19806592,0.16088292,0.25851768,0.13211231,0.19933487,0.44558802,0.32800278,0.00923573,0.36641943,0.03529592,0.33976546,0.31655902,0.25341421,0.07530331,0.30152145,0.24261366,0.67457390,0.48930240,0.07599102,0.28223330,-0.04368212,0.26345742,0.60615385,0.07578923,0.34400088,1,15:39:45.9,0,0
2810,0.00000000,0.15375759,0.14593230,0.04017640,-0.08335409,-0.03503708,0.08125194,0.08647218,0.41654429,0.15082239,0.07881501,0.24640585,0.11044309,0.52321327,0.41888180,0.39084977,0.28867054,0.47133878,0.50595778,-0.24215405,0.41905758,0.18938422,0.06031983,0.32376787,0.30078760,0.63088322,1.42192054,-0.00000316,0.23785609,0.04234845,0.20721321,0.08524678,0.05580974,0.00882996,1,15:39:46.0,0,0
2811,0.00000000,0.15375759,0.05836615,0.04137681,0.13039172,-0.00876925,0.19387166,0.10662034,-0.29004669,0.12816878,0.23317672,0.17403945,-0.02233863,-0.50715089,0.37888160,0.24420650,-0.34951437,0.42550805,0.83878714,0.12021603,0.31102690,0.21541628,0.08398485,0.25022757,0.20511186,0.38157558,0.04575200,-0.02866391,0.21693148,-0.04368212,0.20721321,0.52895463,0.05710670,0.24510774,1,15:39:46.1,0,0
2812,0.00000000,-0.18182488,0.03770607,0.00942604,0.13039172,0.06137250,1.13034165,0.12923555,-0.56918627,0.14926425,0.18088704,0.14805555,-0.01229366,-0.07601050,0.34871456,0.29062536,-0.04838903,0.33559614,0.21824872,-0.09404209,0.26886842,0.15864252,0.03423861,0.18961272,0.19342403,0.56219655,0.40183711,0.02277455,0.17718425,-0.04368212,0.20209199,0.11358851,0.03647878,-0.02980403,1,15:39:46.2,0,0
2813,0.00000000,0.15375759,-0.00795334,0.02034669,0.13039172,-0.06174363,0.54619598,0.10599004,-0.56918627,0.13845454,0.22216578,0.08189953,0.06033657,0.42283732,0.28451660,0.26925436,0.06132445,0.35589793,1.27603054,0.57701248,0.24070781,0.14717492,0.03907312,0.15773019,0.14136599,0.30759645,1.01811230,0.00244668,0.15858544,-0.04368212,0.17199926,0.42225397,0.01831785,0.10110336,1,15:39:46.3,0,0
2814,0.00000000,0.15375759,-0.02410325,-0.00852892,0.13039172,-0.19592820,-0.27522606,0.09273098,-0.19500014,0.12378114,0.16439645,0.07670291,0.10215511,0.26806900,0.29558662,0.29821050,0.34005079,0.44843140,0.79290563,-0.09404209,0.30928037,0.14717492,0.08626148,0.12825094,0.15279289,0.19481575,0.33910981,0.10784978,0.14382936,-0.12838830,0.10534262,0.23396671,0.00122976,0.06130183,1,15:39:46.4,0,0
2815,0.00000000,0.15375759,-0.05836212,-0.00852892,-0.01779605,-0.00277453,0.35900643,0.05516987,-0.56918627,0.09346347,0.13142671,0.10170764,0.08521920,0.26806900,0.25765878,0.26885885,0.07691541,0.26851517,0.35083929,0.21803842,0.16491668,0.09539733,0.00101771,0.10968567,0.15645523,0.24790443,0.33910981,-0.02181809,0.06260323,-0.04368212,0.04238312,-0.91002399,0.01447514,-0.53329581,1,15:39:46.5,0,0
2816,0.00000000,0.15375759,0.01429351,0.02473554,-0.01779605,-0.19984224,0.02620286,0.06751028,0.00006347,0.14032114,0.15333919,0.21970148,0.07157739,0.07073273,0.36910942,0.25243071,-0.07961521,0.33211896,-0.02235637,-0.50135171,0.34650254,0.18938422,0.06031983,0.26338738,0.24261366,0.58993047,-0.37045091,0.02277455,0.08382832,-0.04368212,0.06516761,-0.53264356,0.03672818,-0.06106860,1,15:39:46.6,0,0
2817,0.00000000,0.15375759,-0.00531211,0.00269252,-0.01779605,-0.19615379,-1.69825649,0.07714196,0.63947237,0.17696781,0.01230390,0.20697990,-0.14169908,-0.09265107,0.35955223,0.27365547,-0.21115614,0.38393539,-1.43143761,0.09480369,0.35029653,0.21707809,0.08626148,0.23918159,0.20006561,0.56219655,-0.89892995,0.01464426,0.18324658,-0.04368212,0.17842820,-0.13142680,0.04986067,0.00110606,1,15:39:46.7,0,0
2818,0.00000000,0.15375759,0.03562782,0.01643342,-0.08335409,-0.18223748,0.57782614,0.10662034,-0.83141935,0.12950832,0.18088704,0.16969617,0.25328875,0.07073273,0.35840124,0.26885885,0.19981961,0.33343881,1.10273552,0.42595407,0.24180062,0.19949691,0.03907312,0.22488162,0.18666507,0.41008511,1.34668756,0.00244668,0.14382936,-0.04368212,0.11968467,0.74791926,0.03697241,0.22429204,1,15:39:46.8,0,0
2819,0.00000000,0.15375759,0.02298123,-0.00429233,-0.01779605,-0.44715998,-3.96817970,0.08647218,0.52468294,0.14941767,0.01786846,0.14805555,0.04153083,0.29579821,0.35840124,0.33912584,0.07691541,0.38393539,-1.10491335,-0.48607755,0.35970363,0.20838875,0.09032731,0.26949182,0.30331469,0.49175048,-0.37045091,0.05898638,0.12917352,-0.12838830,0.08689622,0.57897633,0.02980026,0.35244775,1,15:39:46.9,0,0
2820,0.00000000,0.15375759,-0.04617245,0.00384270,-0.23154186,-0.09668026,0.01409550,0.06751028,0.52468294,0.10840270,0.05672638,0.10571307,-0.14241637,-0.30257881,0.26528305,0.25502479,-0.24222977,0.29423463,-1.47760773,-0.51148987,0.30152309,0.15378469,0.05405856,0.11259159,0.10925315,0.22090404,-3.27892756,-0.02587702,0.12290474,-0.04368212,0.09782650,-1.10291386,0.00833016,-0.27638930,1,15:39:47.0,0,0
2821,0.00000000,0.15375759,-0.03917162,-0.03313754,-0.01779605,-0.08537877,0.12752418,0.10599004,-0.19500014,0.13412535,0.22763447,0.06329946,-0.06343085,-0.13139892,0.23143928,0.25243071,-0.12089108,0.43549958,0.95522797,0.09480369,0.27481031,0.17576919,0.10985933,0.12825094,0.17295808,0.18688773,-0.04085086,-0.03793579,0.00983603,-0.12838830,0.00665829,0.85395747,-0.01198334,0.34317994,1,15:39:47.1,0,0
2822,0.00000000,0.15375759,-0.06831770,-0.05358627,-0.01779605,-0.39249805,-0.95679337,0.03532280,-0.09833264,0.10245797,-0.00976243,0.02033008,0.00951429,-0.16443408,0.18147361,0.20183529,-0.28345391,0.30176041,-0.33120611,0.22302297,0.19096576,0.10191694,0.03907312,0.06348675,0.12765898,0.27223596,-0.10300287,0.01460488,0.02418243,-0.12838830,-0.00045192,-0.72985578,-0.02983759,-0.22763976,1,15:39:47.2,0,0
2823,0.00000000,0.15375759,0.00292117,-0.03996896,-0.01779605,-0.36146423,-0.88796085,0.03532280,-0.47887874,0.09346347,-0.02628837,0.01299935,0.00109785,0.20737465,0.18140258,0.26654378,0.03033848,0.24205446,0.12129893,0.21803842,0.14985323,0.10191694,0.01574717,0.04715192,0.14136599,0.31711793,0.28867978,0.00260822,0.00675152,-0.12838830,-0.04729258,0.23396671,-0.02349599,0.06135613,1,15:39:47.3,0,0
2824,0.00000000,-0.18182488,-0.01312822,0.00116755,-0.01779605,-0.08062542,0.59716111,0.06782786,-0.56918627,0.14941767,0.06775982,0.12973334,0.02439712,0.01571861,0.33374012,0.20183529,-0.00047367,0.23110956,-0.30847853,0.24313277,0.22202948,0.17938590,0.02190214,0.15954247,0.14262266,0.72127056,-0.47315961,-0.02988284,0.09014025,-0.12838830,0.00665829,0.08524678,0.00646715,-0.03454246,1,15:39:47.4,0,0
2825,0.00000000,0.15375759,0.00320814,-0.01944957,-0.01779605,-0.07598335,-0.61410731,0.09273098,0.20643829,0.13420427,0.19749603,0.17639542,0.17047876,-0.29149017,0.35840124,0.25699699,-0.24222977,0.33903947,-0.51121742,0.10494185,0.30918387,0.22742602,0.07762495,0.23237009,0.23283456,0.65877581,0.41369358,-0.01374212,0.06882103,-0.12838830,0.01370680,0.47516522,0.01831785,0.35236269,1,15:39:47.5,0,0
2826,0.00000000,0.15375759,-0.00531211,-0.01944957,-0.01779605,0.13072707,0.32905701,0.07714196,0.86713493,0.12950832,0.03452769,0.18971190,0.06292995,-0.27484959,0.33899954,0.27627885,-0.22674710,0.43223220,-0.74211276,-0.45546511,0.38229060,0.21873666,0.09032731,0.19590114,0.20006561,0.74729043,-1.54090869,-0.06931435,0.08326778,-0.12838830,-0.01110083,0.27663746,0.00833016,0.30216700,1,15:39:47.6,0,0
2827,0.00000000,0.15375759,0.03063171,-0.02494668,-0.01779605,-0.16880843,-0.59218067,0.10662034,-0.19500014,0.15526161,0.20857346,0.13227847,0.24044690,0.04315714,0.26271722,0.22324829,-0.25773308,0.33903947,-0.47655350,-0.27276650,0.25412899,0.17071921,0.05161535,0.16498329,0.17295808,0.38157558,0.71290809,-0.02181809,-0.03114073,-0.04368212,-0.10726664,0.41929093,-0.01175086,0.06253741,1,15:39:47.7,0,0
2828,0.00000000,0.15375759,-0.05908643,-0.04131562,-0.01779605,-0.04017920,0.29809803,0.07458773,0.00006347,0.11316309,0.08989244,0.06824351,-0.08245482,0.27915764,0.19292700,0.28796262,0.04584179,0.48004872,0.70709378,-0.23191208,0.35466608,0.19949691,0.11401192,0.12825094,0.17295808,0.29566166,-0.05257283,0.03877777,-0.01391303,-0.12838830,-0.01912568,0.25078803,-0.02326633,0.05300278,1,15:39:47.8,0,0
2829,0.00000000,-0.18182488,-0.00217626,-0.05358627,-0.01779605,0.03579396,0.52667522,0.07714196,-0.09833264,0.10281888,0.02894589,0.02640945,-0.10799681,0.09844715,0.16241734,0.29062536,-0.07961521,0.31187877,-0.76541644,-0.01751391,0.16158836,0.18417270,0.12688081,0.07001130,0.15279289,0.24790443,0.31578818,0.01864307,-0.03880892,-0.12838830,-0.17115752,-0.18260367,-0.04950392,-0.14391163,1,15:39:47.9,0,0
2830,0.00000000,0.15375759,-0.08582675,-0.05350346,-0.23154186,-0.11726148,-0.17598219,0.05143882,0.20643829,0.07145315,0.06220602,-0.02601848,0.11962935,0.09844715,0.15805960,0.29062536,-0.08475922,0.20447497,-0.82306874,-0.23191208,0.08004924,0.14023733,0.12911861,0.02222622,0.11634631,0.38538322,0.25402781,-0.12980738,-0.05583955,-0.12838830,-0.16347662,0.16403621,-0.06619457,0.05385988,1,15:39:48.0,0,0
2831,0.00000000,-0.18182488,-0.01887257,-0.06173405,-0.01779605,0.08220734,0.36444551,0.06782786,-0.19500014,0.14926425,0.15536456,0.06197074,0.00314699,-0.31920460,0.16459671,0.22324829,-0.24222977,0.30176041,0.01216266,-0.05844465,0.17177261,0.13826559,0.06659883,0.07001130,0.13629006,0.54973185,0.30029473,-0.05405572,-0.10343407,-0.12838830,-0.18792193,-0.49272880,-0.04009704,-0.18901001,1,15:39:48.1,0,0
2832,0.00000000,0.15375759,-0.00060773,-0.00852892,-0.23154186,0.00438400,0.26520166,0.08012839,0.10431779,0.18606435,0.06238236,0.13209210,0.00910546,0.08735851,0.30424738,0.25502479,-0.08475922,0.45696598,0.52928746,-0.21130642,0.33311552,0.22565161,0.10943946,0.15878405,0.20725660,0.78515100,0.36257878,-0.06931435,-0.01391303,-0.12838830,-0.12471894,0.42469972,-0.01857826,0.20295118,1,15:39:48.2,0,0
2833,0.00000000,0.15375759,-0.02410325,-0.04138264,0.13039172,-0.08537877,0.16057760,0.04967640,-0.19500014,0.13419245,-0.05180006,0.11138339,-0.02667760,-0.23570849,0.21654585,0.27240181,-0.18509446,0.33559614,0.10535865,-0.61645442,0.25412899,0.20977500,0.11344544,0.11910000,0.17953390,0.43274015,-0.01737995,-0.00967422,0.00983603,-0.12838830,-0.12846956,-0.87243545,-0.03815519,-0.30400831,1,15:39:48.3,0,0
2834,0.00000000,0.15375759,-0.02303601,-0.03316794,-0.23154186,-0.24497086,-1.00090086,0.11193393,0.63947237,0.15502371,0.25317740,0.11172191,0.12881979,-0.03686938,0.28451660,0.27627885,-0.03270926,0.40817159,-0.61840177,-0.37808397,0.33156449,0.21691670,0.12222871,0.16598846,0.24469899,0.34499264,-0.46143571,-0.00967422,0.04484698,-0.12838830,-0.10088959,0.16403621,-0.05147463,0.05807963,1,15:39:48.4,0,0
2835,0.00000000,0.15375759,-0.03917162,-0.03586733,0.13039172,-0.05396882,0.36444551,0.09891564,-0.19500014,0.16457348,0.14568697,0.08231825,0.11163181,-0.04807128,0.22184911,0.29293734,-0.04838903,0.42550805,0.77152699,0.21777725,0.24180062,0.20674959,0.11579329,0.07689453,0.15645523,0.31711793,0.31578818,-0.01374212,-0.02520793,-0.12838830,-0.12846956,-0.24151149,-0.05298927,-0.17668220,1,15:39:48.5,0,0
2836,0.00000000,-0.18182488,-0.08409321,-0.04131562,0.13039172,-0.29563493,-0.34365100,0.02181611,-0.38343328,0.07843091,0.10658528,-0.00993357,0.07736425,-0.07601050,0.14846747,0.24420650,-0.20075890,0.33559614,-0.13481827,-0.17520526,0.14261620,0.17071921,0.10699680,0.01288347,0.12765898,0.53092015,0.27708870,0.03072482,-0.06514607,-0.21181118,-0.17002091,-0.29106355,-0.06603779,-0.30591327,1,15:39:48.6,0,0
2837,0.00000000,0.15375759,-0.01158276,-0.06173405,-0.01779605,-0.12866062,-0.34409046,0.06069837,-0.19500014,0.06249899,0.16088292,0.02390226,0.08165611,-0.04807128,0.13921875,0.32269770,0.10823041,0.41368645,-0.36521161,-0.17520526,0.21264420,0.13853151,0.13102520,0.02895493,0.12765898,0.22090404,-0.57021582,0.03072482,-0.02816061,-0.21181118,-0.16989411,0.73099774,-0.09024517,0.24999309,1,15:39:48.7,0,0
2838,0.00000000,-0.18182488,-0.02981129,-0.05358627,-0.01779605,-0.06174363,0.39149523,0.06363527,-0.29004669,0.10245797,0.05677267,-0.06835970,0.10215511,-0.04807128,0.13954718,0.27411565,-0.03270926,0.48004872,0.58218086,-0.39886424,0.26050195,0.10439496,0.09186969,0.06311307,0.17295808,0.24171165,0.27708870,-0.05405572,0.01304108,-0.21181118,-0.18026766,-0.21560231,-0.09671212,-0.17668220,1,15:39:48.8,0,0
2839,0.00000000,-0.18182488,-0.09795108,-0.01255082,0.13039172,-0.13711949,-0.12108453,0.06363527,-0.65799278,0.15548070,0.19438671,0.10003411,-0.03529112,0.14302695,0.21684380,0.27627885,-0.02225303,0.40242532,0.80697292,0.20229457,0.23974416,0.17395952,0.10066618,0.12825094,0.20725660,0.67457390,0.71290809,0.06708081,0.03050058,-0.12838830,-0.18792193,0.15004063,-0.05784498,-0.15797539,1,15:39:48.9,0,0
2840,0.00000000,0.15375759,-0.00060773,-0.02629172,0.13039172,0.32197034,1.27038705,0.08254140,0.41654429,0.15514992,0.03386916,0.12634997,-0.12007824,0.18236795,0.24589321,0.32519770,0.00923573,0.51892364,0.89065325,-0.13355263,0.37549609,0.20815879,0.12871960,0.15236008,0.25656205,0.69184732,0.01015448,0.01464426,0.03374754,-0.12838830,-0.15576626,0.16244599,-0.06131327,-0.08722599,1,15:39:49.0,0,0
2841,0.00000000,0.15375759,-0.06702287,-0.02629172,-0.01779605,0.02905985,-0.04079684,0.09891564,0.00006347,0.14941767,0.10718924,0.09532169,0.19635397,0.00823665,0.19304208,0.32800278,-0.11148448,0.52573872,1.22379243,-0.08635432,0.30525517,0.23773046,0.19676119,0.10968567,0.20725660,0.61726177,0.71290809,0.01060885,0.06260323,-0.12838830,-0.17761205,0.20054664,-0.05933088,-0.03544353,1,15:39:49.1,0,0
2842,0.00000000,0.15375759,-0.01158276,-0.02079632,0.13039172,-0.07527302,0.12752418,0.08231123,-0.19500014,0.11782085,0.14005403,0.06934480,0.08880517,0.21065165,0.22183658,0.35764822,0.05156876,0.48822835,-0.53435552,0.28561592,0.28893307,0.22742602,0.19017968,0.07721017,0.20511186,0.81564087,-0.47315961,0.07926945,0.01295355,-0.12838830,-0.20601200,0.39171076,-0.06585924,0.24804956,1,15:39:49.2,0,0
