Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418160549
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1694,1229,623,598,568,0,562,562,665,0,637,606,858,736,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,6,6,6,6,6,6,48,48,49,49,6,6,31,31,6,6,31,31,7,7,12,12,30,30,15,15,28,28,7,7,15,15,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,15,15,112,112,6,6,49,49,7,7,6,6,12,12,15,15,7,7,49,49,49,49,6,6,6,6,6,6,6,6
Digital Gain,43.59,1.00,100.00,1.00,86.53,100.00,100.00,100.00,100.00,100.00,15.67,20.59,100.00,100.00,100.00,100.00,9.77,12.66,1.34,1.75,10.03,1.00,2.95,2.49,1.13,20.91,3.26,52.76,13.82,15.19,5.72,7.02,2.44,100.00,5.44,6.31,2.27,81.85,1.99,79.27,5.08,5.85,2.50,3.70,2.05,4.69,4.83,6.05,2.00,4.21,1.00,1.00,1.60,54.19,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.82,61.05,1.00,100.00,100.00,100.00,100.00,1.00,95.44,100.00,8.24,13.22,17.94,69.86,1.00,1.00,2.99,4.61,2.80,2.55,1.34,31.40,100.00,100.00,100.00,100.00,3.94,4.76,1.25,33.40,1.00,21.00,2.09,2.70,2.20,3.01,2.47,4.59,2.11,6.07,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 16:05:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3144,0.27142239,1.57216442,0.94917411,0.72121161,0.70727891,0.78283620,4.46153545,0.27633855,0.89312881,0.14214645,-1.09009326,0.20413946,0.04749319,0.57805699,-0.06162148,0.04405443,0.25169224,0.04338780,-0.13251343,0.13059635,-0.07472166,0.02957273,0.00828824,0.04003488,0.09234092,0.00000000,-0.08934194,0.00000000,-1.59010196,0.00000000,-2.00690746,0.23511827,-8.07151794,-2.68470001,1,16:11:16.4,0,0
3145,0.48945701,-0.65985203,1.61677480,-0.01385492,0.70727891,-0.26616788,0.28004235,0.27633855,0.00576034,0.13637817,-1.06763470,0.16823076,0.07904752,-0.71619135,-0.13707530,-0.12757085,0.49223453,0.04750985,0.31257907,-0.14115250,-0.03876472,0.02957273,0.02405644,0.04779271,0.10170056,0.00000000,-0.10806637,0.00000000,-0.00648474,0.00000000,0.17796230,-0.20541374,4.49403381,-0.70565981,1,16:11:16.5,0,0
3146,-0.51495636,-0.65985203,-1.66544044,0.94276106,0.77998775,-0.29640797,-4.38393450,0.27633855,-0.18307261,0.08081926,-1.02246904,0.15592533,0.07556421,0.70532215,0.12301579,-0.05346965,0.71816999,-0.04505458,0.02861613,0.09994887,-0.11749307,-0.00595942,-0.02549965,0.00765959,0.08044361,0.00000000,0.14423439,0.00000000,-0.24173458,0.00000000,-0.30827937,-1.06402588,-5.76679277,-5.97075272,1,16:11:16.6,0,0
3147,0.48945701,1.57216442,-0.16971935,0.72121161,6.82712507,-0.32531545,-0.56842291,0.27633855,-0.06454398,0.05280640,-0.99973202,0.12769082,-0.08394235,-0.14389220,-0.00131073,0.26417530,-1.08732045,0.08538924,0.35169071,0.11012489,0.00957174,0.01067000,0.02776218,0.11557589,0.12185865,0.00000000,0.11228953,0.00000000,3.57389903,0.00000000,-0.77870530,0.75685263,0.00000000,5.02322292,1,16:11:16.7,0,0
3148,0.06639983,-0.65985203,0.14723182,-0.01385492,0.77998775,1.29579830,4.96136904,0.27633855,1.21959639,0.04875306,-0.81209493,0.24658506,-0.02075239,1.68503797,0.44249773,0.51915681,2.54274702,0.12774652,0.30937323,0.17164139,0.08697338,0.09954786,0.06739905,0.24483980,0.16919924,0.00000000,0.07054190,0.00000000,-2.31121016,0.00000000,1.76157951,0.60916096,2.18930840,1.83459055,1,16:11:16.8,0,0
3149,-0.13579780,1.57216442,-0.64079821,1.23377180,6.82712507,-1.37484264,-1.95186019,0.27633855,-0.89803535,0.01962210,-0.81209493,0.12064452,-0.12444251,1.02080703,0.02143164,0.10360201,1.13020706,0.05238516,-0.73022723,0.15108082,0.02009560,0.06175324,0.04226652,0.10045954,0.14265297,0.00000000,-0.05549493,0.00000000,-1.59010196,0.00000000,-1.31192267,-1.35315585,-5.76679277,-5.60670805,1,16:11:16.9,0,0
3150,0.27142239,5.38728571,1.17860675,1.56967688,2.40672779,0.18624696,-3.05644107,1.01829886,0.32700607,0.01733363,-0.76477343,0.20315669,0.01848719,0.36784771,0.47880247,0.10965203,0.13725744,0.07204010,0.07938560,0.14082925,0.03498110,0.08533707,0.06273799,0.14978750,0.15283775,10.12832451,0.05922880,0.00000000,2.29855013,0.00000000,-0.77870530,-0.97182137,-8.07151794,-5.05120993,1,16:11:17.0,0,0
3151,-0.33083084,1.57216442,-0.99816000,1.56967688,6.82712507,-0.23366171,0.00000000,0.27633855,0.13056409,0.01150440,-0.83794773,0.19803770,-0.00326409,1.74680448,0.29418689,0.58850789,2.97748756,0.04338780,-0.17358071,-0.14115250,0.01262284,0.08403984,0.09349312,0.19793613,0.16139831,0.00000000,0.05922880,0.00000000,0.71493292,0.00000000,2.50354004,0.53604048,4.49403381,-0.02061279,1,16:11:17.1,0,0
3152,0.27142239,-2.24346924,2.31319976,-0.66222578,-3.10835481,-0.17604601,1.28368556,0.27633855,-0.12489685,-0.01460353,-0.78847051,0.08943123,-0.09720642,1.55700290,-0.07864491,0.29638237,2.64526677,0.02508969,0.64612520,0.37545392,0.01706529,0.08217543,0.09816051,0.09965813,0.13886005,0.00000000,0.22998118,0.00000000,1.34188271,0.00000000,1.76157951,0.11127058,2.18930840,-0.71108294,1,16:11:17.2,0,0
3153,-0.13579780,-2.24346924,-1.32209349,-0.14966555,0.77998775,-0.91296154,-5.45267820,0.27633855,-0.76970911,-0.02340001,-0.78847051,0.07320587,-0.11336711,-0.59420902,-0.11943755,-0.27699897,-5.97267437,-0.02885556,-0.05401092,0.05943299,-0.06321656,0.00638602,0.05246099,0.06360194,0.13118787,0.00000000,0.10481142,0.00000000,-1.59010196,0.00000000,-1.05023980,-1.26480830,-8.07151794,-4.52103710,1,16:11:17.3,0,0
3154,0.27142239,-2.24346924,-0.08529981,-0.14966555,-0.80362952,-1.24171317,-1.30348945,0.27633855,-0.70037812,-0.02741407,-0.93098158,0.06631461,-0.02832465,1.44618750,-0.08355447,0.16046061,1.67512369,-0.06180881,0.11918029,0.01915084,-0.08185210,-0.03811169,0.01840033,-0.01604623,0.10738322,0.00000000,0.07126317,0.00000000,-1.46993661,0.00000000,-2.00690746,-1.61671650,-10.26082611,-5.53018904,1,16:11:17.4,0,0
3155,0.27142239,-0.65985203,0.53881192,-0.01385492,0.70727891,-0.27605611,-3.05644107,-0.30357826,-0.18307261,-0.04139996,-0.88467550,-0.00243327,-0.17022550,1.22914481,-0.39582053,0.09934933,1.97016358,-0.06719390,0.28234473,0.01915084,-0.10340528,0.00474999,0.04702855,0.05532016,0.10656305,0.00000000,0.07500134,0.00000000,-1.59010196,0.00000000,0.17796230,0.16519812,2.18930840,-1.46828246,1,16:11:17.5,0,0
3156,0.27142239,-2.24346924,-0.08529981,-0.72958237,-0.80362952,0.23151097,-0.93745905,0.27633855,0.45321420,0.01150440,-0.83794773,0.08551311,-0.05654537,1.48246682,-0.09792623,0.05443591,2.20716333,0.02508969,0.43520701,0.03922400,0.01237820,0.02464069,0.05246099,0.14860816,0.15671000,0.00000000,0.16496789,0.00000000,-0.51326913,0.00000000,-0.30827937,-0.96174699,4.49403381,-5.29654980,1,16:11:17.6,0,0
3157,-0.33083084,1.57216442,-1.31511116,0.72121161,0.70727891,-0.15281714,-2.93510866,0.27633855,0.01757744,0.02545134,-0.74094468,0.10418796,-0.04821121,1.02475810,-0.11575659,0.07181668,1.91781080,0.07216834,0.03903167,0.31461692,0.01262284,0.05873182,0.08322246,0.12503740,0.14347811,0.00000000,-0.03663757,0.00000000,-2.47358012,0.00000000,-2.05388308,-0.90837586,-8.07151794,-3.96905708,1,16:11:17.7,0,0
3158,-0.69721973,-2.24346924,-0.44266161,0.29439023,2.12835503,-0.85029662,-6.12263918,0.27633855,-0.46045104,0.01962210,-0.71701229,0.09252276,0.03581467,1.73527086,-0.21295799,-0.03581858,3.30920243,0.05328189,0.45293480,0.76184154,0.04216569,0.03544585,0.07767604,0.14860816,0.15671000,-19.05205345,0.26014417,0.00000000,-1.46993661,0.00000000,-0.30827937,-1.32667577,-8.19980431,-6.62718058,1,16:11:17.8,0,0
3159,-0.13579780,-3.47167158,-0.91173136,-0.72958237,-0.80362952,0.24387240,1.09576678,0.27633855,0.44064102,0.02838001,-0.81209493,0.19166256,0.11611339,0.24201226,0.35654110,-0.09834459,-0.08908689,-0.00710230,-0.00988550,0.55030400,-0.00228022,0.04031675,0.07928671,0.14860816,0.16524333,0.00000000,0.16121510,0.00000000,-1.59010196,0.00000000,0.29802430,-0.82412964,5.84240103,-3.56440401,1,16:11:17.9,0,0
3160,0.48945701,-0.65985203,-0.91173136,-0.62015867,0.60527653,-1.47044921,-1.95186019,0.27633855,-0.90988511,0.02954026,-0.83794773,0.13959758,-0.13124380,-0.19560400,-0.01652806,-0.18931501,-0.72574407,0.02486072,0.15844701,-0.26305524,-0.04631621,0.00638602,0.03687168,0.09965813,0.12185865,0.00000000,0.04789259,0.00000000,-1.59010196,0.00000000,-2.12707281,-0.45227647,0.00000000,1.15537179,1,16:11:18.0,0,0
3161,0.06639983,0.00000000,0.14723182,2.57332015,0.10200242,0.12346790,-3.97598433,-0.30357826,0.14030673,0.01962210,-0.88467550,0.11589249,-0.24957204,-0.48300377,-0.19127811,0.07698599,-3.66794920,-0.01636121,-0.32426405,-0.58921796,-0.03165780,-0.02480100,0.01708503,0.10811758,0.11867634,0.00000000,-0.06681620,0.00000000,2.22553158,0.00000000,0.80491191,-0.04437904,0.00000000,-2.61351919,1,16:11:18.1,0,0
3162,0.06639983,1.57216442,0.94917411,1.23377180,6.82712507,0.65713561,3.85523176,0.27633855,0.99116105,0.00566514,-0.88467550,0.12762846,0.01843376,-0.62761581,-0.02573841,-0.18931501,-2.41572475,-0.03433675,-0.14979531,-0.02077680,-0.06021418,-0.04114071,0.02307354,0.04710136,0.11581193,0.00000000,0.20374051,0.00000000,-0.00648474,0.00000000,0.17796230,-0.44061616,4.49403381,-1.58353257,1,16:11:18.2,0,0
3163,0.48945701,5.38728571,1.38734210,1.56967688,0.10200242,-0.51068187,10.14264297,0.27633855,-0.29997122,0.00158526,-0.88467550,0.08475560,0.03464877,0.28525484,-0.14077018,-0.12093002,-1.42427492,-0.08012221,0.02861613,-0.02077680,-0.09610734,-0.03158668,0.03321864,-0.03178065,0.07204001,0.00000000,-0.01210010,0.00000000,-1.59010196,0.00000000,-1.05023980,-0.34954873,2.18930840,-2.82933736,1,16:11:18.3,0,0
3164,-0.33083084,-0.65985203,-0.08529981,0.49870530,0.77998775,-1.11343133,-5.45267820,1.01829886,-0.91376638,0.03651030,-0.78847051,0.15579614,0.19056256,1.76830471,0.22961864,0.08087379,3.12913370,-0.10615768,-0.17993578,0.49030319,-0.13245359,-0.01021719,0.07373452,0.06360194,0.11581193,0.00000000,0.11982384,0.00000000,-1.51691246,0.00000000,-2.00690746,-1.01809847,-8.07151794,-3.29825807,1,16:11:18.4,0,0
3165,0.27142239,-0.65985203,0.14723182,-0.01385492,-1.52473760,0.59465277,2.31897378,0.27633855,0.71713984,0.07264119,-0.64461416,0.20413946,-0.17459840,-0.15883499,0.06767023,0.29981101,-1.31870139,0.05289916,-0.50284714,-0.55908090,0.04254504,0.03705270,0.07848765,0.16590352,0.13570403,0.00000000,-0.01766817,0.00000000,2.22553158,0.00000000,-0.54345554,0.11915504,0.00000000,1.22828686,1,16:11:18.5,0,0
3166,-0.13579780,-2.24346924,0.76824462,-0.28552657,1.50140560,0.08481347,-1.58680987,0.27633855,0.20429716,0.07264119,-0.62028861,0.14411125,0.29441452,1.05861676,0.06908982,-0.14776993,2.11244869,0.03800208,0.64612520,0.53023082,0.03455596,0.04475995,0.10843117,0.13264702,0.15671000,10.12832451,0.19149761,0.00000000,0.22869116,0.00000000,0.29802430,-1.11218047,-4.41842556,-5.40867805,1,16:11:18.6,0,0
3167,-0.33083084,1.57216442,0.60517031,2.08223701,6.82712507,0.57530737,4.09550524,0.27633855,0.61944157,0.07264119,-0.59582466,0.13229209,-0.14928035,0.59411687,-0.13576244,0.02162949,1.22885823,0.03774743,0.03011043,0.30455303,0.03498110,0.05873182,0.11461950,0.15351018,0.14265297,0.00000000,0.00136683,0.00000000,-2.31121016,0.00000000,-0.77870530,-0.37873530,0.00000000,3.10997391,1,16:11:18.7,0,0
3168,-0.33083084,-0.65985203,-0.99816000,-0.14966555,0.77998775,-0.64137477,-4.76372528,0.27633855,-0.42659569,0.05862010,-0.69300526,0.14427114,0.09787680,0.90960175,-0.06162148,0.06242071,0.84582299,-0.00383266,-0.25386465,0.02917808,-0.00964530,0.02464069,0.07192039,0.07593010,0.11782366,10.12832451,-0.12638494,0.00000000,0.71493292,0.00000000,-2.05388308,-0.92838591,-11.85289669,-3.47075248,1,16:11:18.8,0,0
3169,-0.13579780,-0.65985203,-1.30807865,-1.26852953,-1.52473760,0.23390996,-0.22321205,0.27633855,0.38084099,0.05862010,-0.66886306,0.14432736,-0.02901265,-0.53165108,-0.06096204,-0.04127908,-3.75106764,-0.00321985,0.19799522,-0.28309149,-0.00228022,0.01220034,0.06644920,0.11657555,0.12634440,0.00000000,-0.13397133,0.00000000,-0.24173458,0.00000000,0.17796230,-0.66623306,4.49403381,-0.35533044,1,16:11:18.9,0,0
3170,-0.51495636,-2.24346924,-1.65068090,-0.66222578,-3.10835481,-1.73519564,-3.53542042,0.27633855,-1.59957528,0.04875306,-0.74094468,0.12769082,0.15911111,-1.68525350,0.02417513,-0.24388009,0.12974931,-0.01582583,0.14970273,-0.01082210,-0.03165780,-0.00284984,0.05796541,0.07534503,0.13198085,-19.05205345,0.04789259,0.00000000,-2.81830406,0.00000000,-0.77870530,-0.72087085,2.18930840,-3.85375643,1,16:11:19.0,0,0
3171,-0.13579780,-3.47167158,0.16114411,-1.25424659,-2.03183150,0.24387240,0.13915080,0.27633855,0.56201804,0.03358163,-0.69300526,0.05437627,-0.02331651,1.05816483,-0.28933024,0.09934933,2.15098166,-0.07402967,0.09747420,0.23455374,-0.07472166,-0.01824301,0.07192039,0.04779271,0.11505786,0.00000000,0.01783754,0.00000000,-0.51326913,0.00000000,0.17796230,-0.74102020,2.18930840,-3.47075248,1,16:11:19.1,0,0
3172,0.27142239,0.00000000,0.26844865,2.57332015,0.00000000,0.90464997,0.00000000,-0.30357826,1.04199290,0.01150440,-0.69300526,0.16276447,-0.08154681,-0.94919133,0.23253177,0.24109901,0.18197785,-0.07402967,0.28234473,-0.31301010,-0.01975361,-0.01670343,0.07229324,0.10345743,0.10656305,0.00000000,0.10109941,0.00000000,-0.07919373,0.00000000,5.50368166,0.44420624,0.00000000,-7.22327900,1,16:11:19.2,0,0
3173,-0.13579780,-3.47167158,0.02622220,-1.84844625,-3.21035719,0.72360963,0.00000000,0.27633855,0.92827195,0.03651030,-0.66886306,0.08530387,-0.26643506,-1.23996007,-0.21638098,0.18294375,0.18197785,-0.05727673,-0.62149680,-0.31301010,-0.03182306,0.01220034,0.07042003,0.16590352,0.14423735,0.00000000,-0.04419789,0.00000000,-0.07919373,0.00000000,-2.12707281,-0.25070283,0.00000000,1.76167548,1,16:11:19.3,0,0
3174,0.48945701,-0.65985203,0.75028008,-1.26852953,0.70727891,-0.17604601,0.28004235,0.27633855,0.13564384,0.05862010,-0.69300526,0.23505481,0.07935388,-0.32034323,0.33960241,-0.03650253,0.10812848,0.01163983,0.00784229,-0.02077680,0.04254504,0.02308084,0.07587113,0.26095581,0.17855887,0.00000000,0.11238030,0.00000000,3.57389903,0.00000000,-0.54345554,0.11915504,0.00000000,3.10997391,1,16:11:19.4,0,0
3175,0.71125770,1.57216442,0.26844865,-1.36211896,0.60527653,-0.79349291,0.00000000,0.27633855,-0.25792474,0.06683742,-0.66886306,0.24788110,-0.05470917,0.13688892,0.42046624,0.58015889,-5.90619326,0.04338780,-1.06140971,-0.57919073,0.06792225,0.04640666,0.09188910,0.24669182,0.17230172,0.00000000,-0.31308985,0.00000000,-0.07919373,0.00000000,3.19895649,2.63457918,0.00000000,-1.87155879,1,16:11:19.5,0,0
3176,0.48945701,5.38728571,1.06723118,0.96337312,0.10200242,-0.62869167,0.00000000,0.27633855,-0.35725439,0.03651030,-0.95400345,0.13246176,-0.09492197,-0.00736015,-0.00131073,0.28544250,-1.37176836,0.07216834,0.01672782,-0.25300932,0.07997192,0.08403984,0.10818775,0.22864529,0.17779997,0.00000000,0.00520082,0.00000000,-0.00648474,0.00000000,-0.54345554,0.01890572,0.00000000,6.53341246,1,16:11:19.6,0,0
3177,-0.13579780,-0.65985203,-0.95774937,-0.62015867,-1.52473760,-2.07489276,0.28004235,1.01829886,-0.97419995,0.01150440,-0.99973202,0.16790433,-0.04840384,-0.32034323,0.19622703,0.05195870,-1.40682852,0.00550842,-0.50284714,-0.26305524,0.00517380,0.06049632,0.09302821,0.10884289,0.13409242,0.00000000,-0.13773650,0.00000000,1.34188271,0.00000000,-0.77870530,0.38876361,0.00000000,1.54523790,1,16:11:19.7,0,0
3178,-0.33083084,-3.47167158,-0.64079821,-1.24214256,-3.10835481,-0.02806696,-3.05644107,0.27633855,0.10914375,-0.01638517,-1.04508424,0.15102385,0.07950155,-0.82769001,0.15814084,0.02273243,-2.37222600,0.00611860,-0.28477821,-0.00084900,-0.01703413,0.02147516,0.07673910,0.07593010,0.11782366,-19.05205345,0.04036328,0.00000000,-1.46993661,0.00000000,-2.00690746,-1.09148669,-8.07151794,-5.39899540,1,16:11:19.8,0,0
3179,-0.13579780,0.00000000,0.76824462,3.80152202,2.40672779,0.24107610,0.00000000,-0.30357826,-0.02166030,-0.09232221,-1.30967236,0.08924190,-0.49159995,-0.68669254,0.13163963,0.45325205,-5.79805803,0.05579988,-0.40672693,-0.30305541,-0.00964530,0.00043195,-0.00990304,0.10811758,0.09813435,0.00000000,-0.00088689,0.00000000,3.73592734,0.00000000,3.99359608,0.95679760,2.18930840,-1.26525509,1,16:11:19.9,0,0
3180,-0.33083084,5.38728571,0.16114411,0.96337312,0.60527653,0.32601094,0.00000000,-0.30357826,-0.05680361,-0.20650360,-1.90296996,0.02358322,-0.26914826,-0.36381525,0.32023636,-0.05346965,-3.45684862,0.14326675,0.08357394,0.13610007,-0.04867572,-0.11002336,-0.21726893,-0.00013499,0.04002164,0.00000000,0.04163318,0.00000000,-0.00648474,0.00000000,-0.77870530,-0.88296545,0.00000000,-4.50212765,1,16:11:20.0,0,0
3181,0.27142239,1.57216442,1.14089823,0.11490788,4.42039776,0.84732383,0.00000000,-0.30357826,0.30585834,-0.19949481,-2.07422853,-0.14135374,-0.35004649,-1.13106489,-0.00131073,-0.20784962,0.46914506,0.20122655,0.25662902,-0.39212888,-0.07463821,-0.09826343,-0.21842340,0.00765959,0.03186786,0.00000000,0.12210149,0.00000000,2.22553158,0.00000000,0.80491191,0.60122216,2.18930840,6.53341246,1,16:11:20.1,0,0
3182,-0.69721973,-0.65985203,-0.99816000,-0.01385492,3.01200414,0.76671487,0.00000000,0.27633855,0.31340602,-0.07192839,-2.03663683,-0.13082968,-0.30557108,-0.43696317,0.35520855,0.22186708,0.52471173,0.24183820,-0.26512980,-0.05059523,-0.03165780,-0.03459617,-0.14096518,0.10811758,0.08559797,0.00000000,0.07500134,0.00000000,-0.00648474,0.00000000,0.17796230,-0.66690695,2.18930840,-2.61351919,1,16:11:20.2,0,0
