Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417091458
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1149,908,778,689,763,0,652,615,720,0,697,641,618,595,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,12,12,6,6,12,12,15,15,15,15,31,31,6,6,6,6,6,6,7,7,6,6,15,15,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,7,7,98,98,49,49,94,94,98,98,6,6,6,6,31,31,6,6,31,31,6,6,15,15,7,7,15,15,62,62,72,72,12,12,7,7,7,7,112,112,7,7,6,6,6,6,7,7,12,12,6,6,6,6,112,112,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.29,3.97,1.88,2.50,23.49,40.70,3.35,4.35,4.59,9.28,4.73,7.28,7.00,13.99,2.30,2.74,1.78,23.33,1.99,2.43,1.95,32.13,1.65,29.05,2.92,5.09,4.80,9.84,1.43,33.15,2.08,3.53,1.39,32.20,1.58,30.81,2.72,3.59,3.87,5.84,2.26,3.43,3.15,4.21,2.70,3.62,6.32,6.54,6.58,1.00,100.00,100.00,100.00,1.00,100.00,1.00,44.56,92.82,42.77,64.67,61.21,100.00,1.00,1.00,73.36,1.00,1.85,2.86,3.69,4.72,3.83,7.68,2.63,5.51,5.47,8.57,2.47,2.58,1.60,29.59,3.04,28.51,3.91,9.64,2.44,4.62,1.00,6.10,1.00,10.84,2.82,4.10,1.90,2.78,2.14,2.62,1.10,2.32,1.00,1.00,100.00,100.00,27.29,68.50,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:15:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2621,0.00000000,0.53960186,0.02283341,0.04382154,0.29837406,-0.01158131,-0.09316164,0.06751956,-0.08887936,0.03968205,0.15598848,0.04134791,-0.11935686,-0.12092973,0.14179337,0.19969751,0.03275064,0.04204354,-0.36129698,-1.65073788,0.11556198,0.10625899,0.17631266,0.23383965,0.13332149,0.04979669,0.38925618,0.00000000,0.00000000,2.15288568,-0.08921709,0.30858749,-0.61933595,0.00000000,1,09:19:35.1,0,0
2622,0.00000000,-0.04031495,0.01245718,0.05704734,0.06145961,-0.02352855,-0.01783104,0.04819296,-0.00389879,0.04003365,0.23708200,0.01687484,-0.12950197,0.33048424,0.10226148,0.30542499,0.50292152,0.07918362,-0.44659033,-1.33040762,0.13664353,0.18793811,0.22099385,0.25906613,0.10406803,0.10817347,0.31262463,0.00000000,0.00000000,-1.66274810,-0.38544390,-0.64990091,-0.40356812,0.00000000,1,09:19:35.2,0,0
2623,0.00000000,-0.04031495,0.02916071,0.06260362,0.06145961,0.01126198,-0.02832175,-0.03181892,-0.02332361,-0.02426015,0.07547705,0.04044268,0.08150677,-0.01250590,0.15321426,0.27643624,0.14412943,0.10181339,0.20033951,-1.29711699,0.14540240,0.24713966,0.24058229,0.27750763,0.13987964,0.11695822,0.34784377,0.00000000,0.00000000,-0.07913076,0.00078818,0.20691703,-0.24564122,0.00000000,1,09:19:35.3,0,0
2624,0.00000000,0.53960186,0.03192574,0.05284524,0.17495829,0.03754390,0.07035449,0.16520274,0.20036341,0.04387909,0.56785589,0.00405574,0.14230667,-0.02732035,0.11286034,0.20162855,0.23058812,0.04760056,-0.11474349,-0.85153341,0.11253779,0.24766883,0.26314610,0.25476810,0.10406803,0.12429550,0.34784377,-1.25516093,0.00000000,-2.89095020,-0.13645129,-0.72954184,-0.12169433,0.00000000,1,09:19:35.4,0,0
2625,0.00000000,-0.56497920,-0.03962401,0.02092214,-0.18597443,0.01928537,0.09315348,-0.04900967,0.16769314,-0.03728812,-0.11848034,-0.00072059,-0.16461486,0.06860039,0.06118265,0.27643624,0.03275064,0.08820654,-0.02128621,-1.41916656,0.13655117,0.19423297,0.23282705,0.22550268,0.11385443,0.06594577,0.34784377,0.00000000,0.00000000,2.15288568,-0.27154604,-0.28064024,-0.10677570,0.00000000,1,09:19:35.5,0,0
2626,0.00000000,-0.04031495,-0.08452138,0.03028553,0.06145961,-0.04883432,-0.07516026,-0.04900967,-0.11144868,-0.03687442,0.08280613,0.01808651,0.00624129,-0.15544325,0.09757073,0.17447157,-0.10713799,0.03112416,0.13090773,-1.18529487,0.05932337,0.08901748,0.16926678,0.21911998,0.12034201,0.07923923,0.27178222,-1.25516093,0.00000000,-1.66274810,-0.44419435,-1.54356372,-1.20225716,0.00000000,1,09:19:35.6,0,0
2627,0.00000000,0.53960186,0.05138271,0.03548769,0.16448694,0.01983627,0.06251081,0.02735849,0.15302280,0.00996475,0.19749863,-0.00636637,-0.06268625,0.04389504,0.10040548,0.25257728,0.11083867,0.10181339,0.08860288,-1.04385114,0.14540240,0.23574026,0.24578305,0.26438609,0.12346499,0.03590433,0.50326884,0.00000000,0.00000000,-1.66274810,0.20066868,0.20691703,0.22863501,0.00000000,1,09:19:35.7,0,0
2628,0.00000000,1.18797266,0.02090201,0.06617209,0.14615084,-0.00024140,0.00264176,0.06817746,-0.03357357,0.02438951,0.29378268,0.04608846,0.09160808,-0.19247578,0.15636043,0.24537247,-0.04533670,0.09824787,-0.29623547,-1.23044550,0.17106187,0.17452922,0.23062602,0.28416938,0.14155656,-0.05591286,0.54587227,0.00000000,0.00000000,2.15288568,-0.51857984,-0.72190160,-0.61933595,0.00000000,1,09:19:35.8,0,0
2629,0.00000000,0.53960186,0.06247572,0.07172837,0.29837406,-0.04459614,-0.11769960,0.04849865,-0.15560630,0.00069010,0.14467169,0.04140741,0.08150677,0.16712235,0.13870575,0.27910611,0.24011183,0.07223002,-0.21532997,-1.17799795,0.14761825,0.30200866,0.28393751,0.24697249,0.10253382,-0.25257382,0.38925618,0.00000000,0.00000000,-1.66274810,0.17343649,-2.00133061,-0.24564122,0.00000000,1,09:19:35.9,0,0
2630,0.00000000,-0.04031495,0.03305043,0.06617209,0.06145961,-0.00729400,-0.06609318,0.02813897,-0.12234412,-0.01858347,0.27121830,0.01230958,-0.14455988,-0.21229574,0.11570849,0.14709119,-0.16955981,0.06278767,-0.10972365,-1.30664063,0.12949730,0.22735533,0.25481108,0.24280703,0.11385443,0.18494877,0.34784377,0.00000000,0.00000000,-1.66274810,-0.44419435,-1.69253898,-0.40356812,0.00000000,1,09:19:36.0,0,0
2631,0.00000000,-0.56497920,0.00960681,0.05284524,0.18487538,0.00862372,0.03921480,-0.01291490,0.14524543,-0.03393525,-0.05439819,0.03765818,0.11224432,0.24350472,0.13763098,0.33065093,0.41937670,0.09068527,-0.00637823,-1.63649035,0.14540240,0.14213257,0.21316902,0.19513103,0.06343134,0.08676986,0.27178222,-1.25516093,0.00000000,-0.07913076,-0.08921709,-1.13811719,-0.40356812,0.00000000,1,09:19:36.1,0,0
2632,0.00000000,0.53960186,-0.02026820,0.05284524,0.29590529,-0.02798320,-0.01794455,-0.01328471,-0.05638636,-0.03687442,0.27924433,0.02831246,-0.00370472,0.04389504,0.12526873,0.22586823,0.03275064,0.00171869,-0.51136059,-1.43813229,0.05280111,0.13424900,0.19695693,0.20738648,0.09274743,0.09351969,0.34784377,0.00000000,0.00000000,2.15288568,-0.08921709,0.31676403,-0.10677570,0.00000000,1,09:19:36.2,0,0
2633,0.00000000,-0.56497920,0.02341651,0.04034542,0.18487538,-0.06710657,-0.08515716,-0.03224150,-0.10133327,-0.01832405,0.09399670,-0.00530040,0.08240692,0.11779438,0.11186442,0.22752827,0.30965224,0.04940848,-0.25025031,-1.05330944,0.09767547,0.14335231,0.21432275,0.22451167,0.10406803,0.16997857,0.23124103,0.00000000,0.00000000,-0.07913076,-0.21428020,-0.06137661,0.04048762,0.00000000,1,09:19:36.3,0,0
2634,0.00000000,-0.56497920,0.04170923,0.05290283,-0.34595492,0.05765525,0.09949105,0.10818955,0.13715968,0.05923372,0.43954545,0.05555765,-0.06866496,-0.18747900,0.22021221,0.19765919,0.05662074,0.08613323,-0.41147745,-1.22090387,0.18954517,0.18793811,0.23062602,0.30965081,0.13678184,0.30212775,0.42497060,0.00000000,0.00000000,-0.07913076,-0.15190731,1.02103889,-0.91186249,0.00000000,1,09:19:36.4,0,0
2635,0.00000000,-0.04031495,0.01982296,0.06617209,0.17495829,0.09114265,0.10461380,0.11028791,0.25969234,0.04902111,0.24843428,0.02167120,-0.02757336,0.28823113,0.11481035,0.40123364,0.37649342,0.10903066,-0.07464470,-1.22090387,0.20432304,0.18436466,0.22099385,0.22550268,0.11535023,0.24071595,0.27178222,-5.07028246,0.00000000,-0.07913076,-0.04163189,-0.10931682,0.04048762,0.00000000,1,09:19:36.5,0,0
2636,0.00000000,-0.56497920,0.04355900,0.04867835,-0.06995874,-0.06313050,-0.16732530,0.02690636,-0.22664310,0.01580270,-0.10720991,0.02359178,0.05630375,-0.10611528,0.11481035,0.21799208,0.07100463,0.10125847,0.13866530,-1.39533782,0.17762992,0.19423297,0.23735410,0.29376674,0.15317532,0.04212727,0.46697003,0.00000000,0.00000000,-0.07913076,-0.04163189,0.04507241,0.33728004,0.00000000,1,09:19:36.6,0,0
2637,0.00000000,-0.56497920,-0.01189917,0.04799362,0.06145961,-0.06013547,-0.07516026,-0.01046834,-0.07897151,-0.06141615,0.08280613,0.01898224,0.30636424,0.32557103,0.13792828,0.33065093,0.43365172,0.03895405,-0.02128621,-0.76459336,0.10848947,0.22816546,0.25563490,0.22039281,0.07994877,0.09415416,0.19668655,0.00000000,0.00000000,-5.47812510,-0.26015756,-0.86373758,0.04632356,0.00000000,1,09:19:36.7,0,0
2638,0.00000000,0.53960186,0.04580257,0.05284524,0.17495829,0.01271421,0.02168903,0.10581479,-0.01811678,-0.00276906,0.37767988,-0.00055222,0.08240692,0.01443064,0.07635155,0.20253117,0.22108087,0.06999552,0.36302465,-0.83730805,0.12490077,0.21355280,0.25563490,0.24617422,0.13359064,0.16236112,0.31262463,0.00000000,0.00000000,-1.66274810,0.00078818,-0.47505599,0.14604144,0.00000000,1,09:19:36.8,0,0
2639,0.00000000,-0.56497920,0.04244399,0.05354990,-0.06995874,-0.00975574,0.01575443,0.04919764,0.02896621,-0.01746393,0.14703001,-0.00554054,-0.06268625,0.10305136,0.08700117,0.20910685,0.30965224,0.04760056,-0.23034064,-1.25879610,0.10688043,0.03490045,0.16393295,0.20825256,0.10406803,0.13174306,0.34784377,0.00000000,0.00000000,-0.07913076,-0.44419435,0.20691703,0.04048762,0.00000000,1,09:19:36.9,0,0
2640,0.00000000,-0.56497920,0.03096967,0.06260362,-0.18597443,0.06230515,0.11831801,-0.03037946,0.27258268,-0.03292030,0.14142030,0.02731698,0.16239789,0.06860039,0.13976726,0.22586823,0.17285970,0.12973142,0.25549620,-1.08576357,0.19513437,0.27515748,0.26476738,0.28935945,0.12513663,0.13321982,0.38925618,0.00000000,0.00000000,-3.89459348,0.05409542,-0.62005228,-0.37695864,9.26381397,1,09:19:37.0,0,0
2641,0.00000000,-0.04031495,0.03305043,0.08914559,0.17495829,-0.03506151,-0.02506736,0.03035063,-0.00389879,-0.03687442,0.14142030,0.00380518,-0.11935686,0.08842035,0.11570849,0.27643624,0.18244985,0.06200239,-0.31134209,-1.21618569,0.14761825,0.15024863,0.21131876,0.29376674,0.15460102,0.16908675,0.38925618,0.00000000,0.00000000,-2.89095020,-0.78131431,-1.44703388,-0.95743269,0.00000000,1,09:19:37.1,0,0
2642,0.00000000,-0.56497920,0.05308329,0.07172837,0.06145961,0.03368986,0.08821988,-0.01291490,0.11218269,-0.00312710,0.09399670,0.04140741,0.17754613,0.07850163,0.15321426,0.32347816,0.37649342,0.11906037,0.24043830,-1.47425842,0.20469837,0.13881403,0.20526934,0.27207246,0.10406803,0.06353088,0.31262463,0.00000000,0.00000000,-1.66274810,0.00078818,-0.45881552,0.14604144,0.00000000,1,09:19:37.2,0,0
2643,0.00000000,-0.04031495,-0.02026820,0.05704734,-0.20678553,-0.03725602,-0.10955556,0.08704939,-0.15560630,0.01026869,0.29598793,0.01230958,-0.23965736,0.25340596,0.08790343,0.37632588,0.46720329,0.03361738,-0.44161448,-1.00105667,0.10736488,0.21616718,0.24058229,0.26009402,0.11727685,0.04075188,0.42497060,-1.25516093,0.00000000,-1.66274810,-0.21428020,-0.44253078,-0.51337695,0.00000000,1,09:19:37.3,0,0
2644,0.00000000,-0.04031495,0.01982296,0.04451139,-0.06995874,0.04486648,0.10461380,-0.03037946,0.25281247,-0.04217883,0.11917533,-0.01003469,-0.27982920,0.31563538,0.05065764,0.35000700,0.37172174,0.01105644,-0.34638903,-1.14438760,0.08386812,0.27515748,0.29389381,0.21238115,0.09735511,-0.07716541,0.42497060,0.00000000,0.00000000,2.15288568,0.17343649,0.43428552,0.43217027,0.00000000,1,09:19:37.4,0,0
2645,0.00000000,-0.04031495,-0.00714684,0.06741690,0.17495829,-0.03058826,0.00546497,0.04919764,0.05501036,-0.00819393,0.13028640,0.01795536,-0.15459631,-0.35087234,0.09945603,0.14474367,-0.16482534,0.05008217,0.07865685,-1.28277051,0.11659345,0.16836503,0.24027543,0.23612180,0.10570348,0.08708932,0.31262463,0.00000000,0.00000000,2.15288568,0.32504061,0.82948500,-0.10677570,0.00000000,1,09:19:37.5,0,0
2646,0.00000000,-0.04031495,0.04270948,0.08081173,0.18487538,-0.03022422,-0.05988354,0.02928392,-0.11253907,0.02438951,0.10520968,0.03104911,-0.10925554,-0.00258719,0.16890930,0.26921871,-0.11689766,0.10953958,-0.17518395,-1.15406263,0.18200047,0.29901204,0.29389381,0.30677307,0.16445751,0.06248586,0.46697003,0.00000000,0.00000000,2.15288568,0.17343649,-0.72289228,0.33728004,0.00000000,1,09:19:37.6,0,0
2647,0.00000000,1.18797266,0.13929412,0.09346759,0.29590529,0.04356482,0.04561120,0.14892250,0.06743693,0.04996371,0.20876907,0.04608846,0.10172761,-0.09619657,0.18031932,0.22503957,-0.03095282,0.11016121,-0.06458993,-1.21618569,0.19019759,0.16486129,0.18950856,0.31830615,0.13199823,-0.07049648,0.58880758,0.00000000,0.00000000,-0.07913076,0.00078818,0.56773537,-0.24564122,0.00000000,1,09:19:37.7,0,0
2648,0.00000000,0.53960186,0.03412513,0.09824396,0.29837406,0.00667670,-0.07257532,0.04819296,-0.08887936,-0.00898499,0.10520968,0.01336984,0.15234311,-0.00258719,0.12629735,0.27092621,0.19205709,0.09890150,-0.19024186,-0.88360131,0.20107353,0.27124846,0.25764126,0.28498828,0.14833367,0.15322518,0.31262463,0.00000000,0.00000000,-0.07913076,-0.04163189,-1.25935066,-0.40356812,0.00000000,1,09:19:37.8,0,0
2649,0.00000000,-0.04031495,0.06247572,0.08006223,0.17495829,-0.01625352,-0.08870514,0.08888880,-0.10050033,0.02438951,0.11079001,0.01795536,-0.02757336,0.09341713,0.15321426,0.37546429,0.18722151,0.05152795,-0.33137834,-1.17799795,0.12949730,0.23959704,0.26450267,0.18679230,0.07731309,0.25476286,0.31262463,0.00000000,0.00000000,-0.07913076,-0.27154604,0.19863851,-0.40356812,0.00000000,1,09:19:37.9,0,0
2650,0.00000000,-0.56497920,0.00119451,0.07172837,-0.05455609,0.05872007,0.12757020,0.07033779,0.21934772,0.01538714,0.14703001,0.00405574,0.11224432,0.05375154,0.11186442,0.25219655,0.15847582,0.04830801,-0.02128621,-1.16842449,0.10278609,0.23574026,0.27217692,0.24280703,0.10874362,0.14050484,0.46697003,0.00000000,0.00000000,-0.07913076,0.17343649,-0.21655929,0.43217027,0.00000000,1,09:19:38.0,0,0
2651,0.00000000,-0.04031495,0.03305043,0.07647062,0.06145961,-0.07194962,-0.15037735,0.02735849,-0.22153403,-0.00312710,0.08280613,0.01431915,0.15594819,-0.17018627,0.12458882,0.15158246,-0.07871406,0.07714307,0.17050213,-1.29231906,0.11851645,0.20032023,0.23062602,0.19343813,0.07994877,-0.08644721,0.42497060,0.00000000,0.00000000,-0.07913076,0.35576543,-0.05336902,0.43217027,0.00000000,1,09:19:38.1,0,0
2652,0.00000000,-0.04031495,0.10660309,0.08991010,0.17495829,-0.06264679,-0.15454225,-0.01486988,-0.20089634,-0.00958730,-0.11848034,0.03193828,-0.23465420,-0.15255867,0.14379540,0.29501191,-0.11689766,0.09756695,-0.29623547,-1.32808685,0.15697223,0.28859979,0.29788145,0.29497653,0.14185472,0.13132727,0.42497060,0.00000000,0.00000000,-0.07913076,0.17343649,-3.33277369,-0.10677570,0.00000000,1,09:19:38.2,0,0
2653,0.00000000,-0.04031495,0.04426298,0.08991010,0.17495829,-0.01667722,-0.05988354,0.04849865,-0.06662367,-0.00898499,0.11079001,0.01795536,-0.05266771,-0.19247578,0.12731241,0.27092621,0.07100463,0.09999903,-0.07464470,-1.16366112,0.17180854,0.23959704,0.26450267,0.29205179,0.14817035,0.19313692,0.54587227,-1.25516093,0.00000000,2.15288568,-0.08921709,0.56773537,-0.10677570,0.00000000,1,09:19:38.3,0,0
2654,0.00000000,1.18797266,0.06276111,0.10355769,0.29590529,-0.04507628,-0.15073963,0.04623296,-0.28370762,0.01511486,0.12210729,0.01776301,-0.45908153,-0.21229574,0.15743153,0.17008573,-0.24471216,0.06883666,-0.29123232,-1.54554927,0.15855686,0.20133412,0.24893142,0.31404850,0.14308608,-0.01313746,0.70699710,0.00000000,0.00000000,5.96800661,-0.08921709,1.05631912,0.33728004,0.00000000,1,09:19:38.4,0,0
2655,0.00000000,0.53960186,0.07495103,0.07172837,0.41932106,-0.01667722,-0.10950924,0.09096131,-0.12501130,0.01543362,0.05286629,0.00860963,-0.26976711,-0.51912737,0.07535456,0.16258009,-0.46357232,0.08168826,0.02866869,-0.88360131,0.15781420,0.23197164,0.25541520,0.23751800,0.10067266,0.14074111,0.31262463,0.00000000,0.00000000,2.15288568,-0.33625087,0.59259927,0.65105712,0.00000000,1,09:19:38.5,0,0
2656,0.00000000,-0.04031495,0.03096967,0.06741690,0.18487538,-0.04875859,-0.14241998,0.04711881,-0.22664310,-0.02735072,0.20400605,0.03205833,0.35492632,0.01443064,0.16346174,0.20081924,0.14412943,0.05773587,-0.10972365,-1.37140536,0.12734620,0.18081686,0.22317764,0.21043995,0.09116410,-0.15549158,0.34784377,0.00000000,0.00000000,-0.07913076,0.17343649,-0.07944525,0.04048762,0.00000000,1,09:19:38.6,0,0
2657,0.00000000,0.53960186,0.08798901,0.07647062,0.29590529,-0.00230531,-0.03907945,-0.07121569,-0.06662367,-0.08030543,-0.17455867,0.02270006,-0.15459631,-0.14072187,0.15217565,0.29676911,-0.03577161,0.04760056,-0.46161431,-1.54069245,0.12643793,0.27357578,0.29090115,0.25906613,0.13987964,-0.07265106,0.38925618,0.00000000,0.00000000,5.96800661,-0.22360787,-0.15855911,-0.61933595,0.00000000,1,09:19:38.7,0,0
2658,0.00000000,0.53960186,0.07372922,0.08991010,0.29590529,0.03226366,0.01914575,0.02735849,0.11094905,-0.01832405,0.08280613,0.05078532,0.16239789,-0.09619657,0.19386621,0.29808319,-0.01175543,0.13884170,-0.03934035,-1.47425842,0.22792755,0.13881403,0.18809301,0.29497653,0.13678184,0.26598147,0.50326884,0.00000000,0.00000000,-1.66274810,-0.38544390,-0.85260022,-0.68969697,0.00000000,1,09:19:38.8,0,0
2659,0.00000000,-0.04031495,0.09672844,0.08914559,0.06145961,0.01105975,0.01575443,-0.01291490,0.13715968,-0.01858347,0.09399670,0.04607655,0.14230667,-0.01250590,0.17798491,0.34903190,0.20168082,0.10125847,0.04377532,-0.87400281,0.19513437,0.27124846,0.26506463,0.31123561,0.15460102,0.06594577,0.50326884,0.00000000,0.00000000,-0.07913076,-0.04163189,0.12464240,0.04048762,0.00000000,1,09:19:38.9,0,0
2660,0.00000000,0.53960186,0.04322641,0.08991010,0.17495829,-0.00729400,-0.01794455,0.06544769,0.05288868,0.00647137,0.18060102,0.04607655,0.13228814,-0.05200372,0.19027083,0.14942259,-0.05014258,0.11073298,0.15372322,-0.83538014,0.20594837,0.35059127,0.34293371,0.31123561,0.15670358,0.18624775,0.54587227,-5.07028246,0.00000000,-3.89459348,-0.55140018,-0.17501816,-0.76864129,0.00000000,1,09:19:39.0,0,0
