Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416091814
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,898,760,668,0,647,612,565,0,597,582,538,548,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,48,48,24,24,6,6,31,31,6,6,7,7,6,6,7,7,12,12,14,14,7,7,15,15,15,15,30,30,7,7,24,24,7,7,6,6,49,49,56,56,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,24,24,6,6,6,6,7,7,6,6,12,12,72,72,6,6,6,6,98,98,15,15,48,48,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.40,47.51,100.00,100.00,50.25,100.00,13.65,23.87,4.16,10.75,1.51,2.71,37.67,1.00,1.64,2.40,1.57,36.43,2.79,3.08,1.89,33.12,2.73,65.18,1.98,3.28,2.99,6.22,6.69,1.00,4.44,7.23,3.63,1.00,16.97,1.00,5.92,7.00,9.47,13.04,7.12,3.70,5.83,7.40,8.59,6.55,1.00,1.00,29.04,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,59.50,92.21,100.00,100.00,96.47,100.00,100.00,1.00,100.00,100.00,8.68,15.56,7.54,19.40,3.22,5.32,2.57,5.14,2.53,2.86,1.25,24.13,1.68,37.06,10.28,19.62,1.77,3.19,7.66,1.00,9.34,1.00,17.11,23.04,1.00,1.00,4.00,2.32,3.01,3.04,77.10,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 09:18:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3949,0.00000000,1.51961184,0.34718049,1.63556743,0.46633387,0.29099140,0.06846529,0.00832265,2.58763385,0.03233476,0.10349865,-0.06213330,0.24352984,-0.21050645,0.09414443,0.26256651,-0.00792558,0.23860814,0.25929430,0.01801880,0.22586285,0.31979439,0.07968592,0.53599870,0.48544160,0.00000000,0.00000000,0.00000000,5.83833742,0.00000000,0.58828324,1.14637375,0.00000000,6.31840038,1,09:25:02.9,0,0
3950,0.00000000,1.51961184,-0.03306623,0.29419714,-0.06660353,0.63889354,0.26626167,0.00469803,0.62314528,0.01218035,0.07636029,-0.10569072,0.20722772,-0.50704324,0.07997116,0.14451018,0.02213679,0.07410728,0.16733401,-0.29724163,-0.01754742,0.04872990,-0.10593695,0.10443396,0.09447972,0.00000000,0.00000000,0.00000000,1.68244374,0.00000000,-0.92262501,-1.72336161,0.00000000,-1.39275694,1,09:25:03.0,0,0
3951,0.00000000,3.10322905,-0.48238915,1.02926373,0.11489474,-0.32561725,-0.22364390,0.00764113,3.91608906,-0.01406066,-0.05015087,-0.15140769,-0.24578893,-0.53278828,0.00886961,0.13009210,-0.04275076,0.36076933,0.25929430,-0.59542018,0.41570786,-0.20600520,-0.19958289,0.08683722,0.09934438,0.00000000,11.70973969,0.00000000,1.68244374,0.00000000,2.89300871,1.77029920,0.00000000,4.06743383,1,09:25:03.1,0,0
3952,0.00000000,-0.71223354,0.82419592,-0.32778677,-0.01510233,0.50816458,0.33853632,-0.01669738,-0.38284132,-0.00775402,0.05828638,-0.08362380,0.07098237,0.15133208,0.05688046,0.19624929,-0.14102875,0.18640201,0.10054966,-0.35820124,0.05381552,0.08278896,-0.15473953,0.34916022,0.05374933,0.00000000,7.89388371,0.00000000,2.09592485,0.00000000,-0.92262501,1.08064687,0.00000000,0.65278256,1,09:25:03.2,0,0
3953,0.00000000,1.51961184,0.80922431,0.29419714,0.17698133,1.20342481,0.28981397,0.00301232,0.00000000,0.05909900,-0.00047114,0.06732458,-0.14693598,0.37432224,0.14934202,0.30869004,0.15929475,0.34337902,0.38265443,-0.11025082,0.47195625,0.08518896,-0.00550233,0.46284482,0.25596404,0.00000000,0.00000000,0.00000000,5.83833742,0.00000000,0.66099226,1.19481206,0.00000000,0.00000000,1,09:25:03.3,0,0
3954,0.00000000,1.51961184,1.24806762,0.29419714,-0.13996983,0.86422145,0.31669274,-0.00894159,3.91608906,0.06454573,-0.10030642,0.10319482,-0.01480460,-0.42387953,0.17921394,0.25083119,0.09284311,0.24917766,0.36274478,-0.41844931,0.29381219,-0.12578097,-0.18150067,0.28408197,0.16598266,0.00000000,0.00000000,0.00000000,1.68244374,0.00000000,0.66099226,0.67442280,0.00000000,1.14035463,1,09:25:03.4,0,0
3955,0.00000000,3.10322905,0.37560427,1.02926373,0.17698133,-1.74826825,-0.51611167,-0.00929872,2.58763385,0.07510687,0.09443776,0.06099034,-0.02532075,-0.76921350,0.13794830,0.12465407,-0.00792558,0.23030972,0.32804492,-0.29724163,0.20735669,-0.03522521,-0.10290734,0.60780662,0.23051818,0.00000000,0.00000000,0.00000000,2.02321601,0.00000000,6.70812988,1.53895879,0.00000000,1.43993175,1,09:25:03.5,0,0
3956,0.00000000,1.51961184,0.12598346,1.02926373,0.17698133,0.86702031,0.31450742,0.00398768,3.43262148,0.07632823,-0.10030642,0.04089092,0.29576179,-1.40948236,0.15599182,0.17899220,0.09284311,0.27544427,0.25929430,-0.35820124,0.17652388,0.14352718,-0.11709262,-0.14430533,-0.35049254,0.00000000,3.63791275,0.00000000,1.68244374,0.00000000,-1.64373314,1.64759934,0.00000000,2.33427835,1,09:25:03.6,0,0
3957,-2.29566574,1.51961184,-0.28322792,1.41306102,0.48889488,0.20562522,0.12280363,-0.00929872,0.90822917,0.04943486,-0.01408517,-0.04920241,0.12786008,-0.49158961,0.07617884,0.20667745,-0.00792558,0.16925780,0.18660758,-0.35820124,0.08633743,0.17079861,-0.11709262,0.06967301,-0.34948057,0.00000000,4.07861757,0.00000000,1.86067510,0.00000000,-0.92262501,0.11705088,0.00000000,-0.35809353,1,09:25:03.7,0,0
3958,0.00000000,0.29140973,-0.13356997,0.29419714,-0.06660353,1.02046621,0.29495162,-0.02641452,2.99951530,0.00582140,-0.14108160,-0.07075962,0.31441382,0.23325804,0.08143795,0.22389166,0.02213679,0.03557665,0.25929430,-0.29724163,-0.00047854,-0.04079283,-0.12676524,0.52693874,0.40069970,0.00000000,0.00000000,0.00000000,1.68244374,0.00000000,0.58828324,0.19125217,0.00000000,0.31869933,1,09:25:03.8,0,0
3959,0.00000000,1.51961184,0.60859162,0.90050089,0.46633387,0.53678930,0.08802108,-0.02125549,3.43262148,0.01225017,0.05828638,-0.15215589,0.06072094,-0.01111720,-0.00449320,0.24535231,0.02213679,0.32323235,0.29356208,-0.53704548,0.27881014,-0.03461068,-0.15602492,0.30972224,0.17552321,0.00000000,13.94124985,0.00000000,2.02321601,0.00000000,-1.64373314,-1.21162605,0.00000000,-4.25498533,1,09:25:03.9,0,0
3960,0.00000000,1.51961184,0.27564141,0.90050089,0.46633387,-0.78135896,-0.28324321,-0.05111234,3.91608906,-0.04435653,-0.16804245,-0.20269899,0.01986652,0.65169799,-0.03246542,0.31623593,0.09284311,0.26409316,0.16733401,-0.35820124,0.18711899,-0.09857191,-0.09864862,0.34122881,0.27840114,0.00000000,17.75788879,0.00000000,1.68244374,0.00000000,0.58828324,-0.15953779,0.00000000,-2.40125751,1,09:25:04.0,0,0
3961,0.00000000,3.10322905,0.49348840,1.02926373,0.43184590,0.86702031,0.24314271,-0.04342248,3.91608906,0.03341809,-0.24277775,0.00463853,-0.20955503,0.20751302,0.06651570,0.13842407,-0.04275076,0.28037891,0.34782925,-0.29724163,0.23997813,0.00093983,-0.07365485,0.31941921,-0.09423000,0.00000000,10.12578678,0.00000000,2.02321601,0.00000000,4.24137592,0.71229500,6.26650190,0.69791979,1,09:25:04.1,0,0
3962,1.51945519,1.51961184,-0.17611623,1.41306102,0.46633387,-0.90884459,-0.24655595,-0.00929872,-0.14649245,0.09244754,0.09443776,0.05751967,-0.04109015,0.85669142,0.12519193,0.30899030,-0.00792558,0.16804633,0.11959040,-0.35820124,0.03482373,0.08278896,-0.08897601,0.17847170,-0.16975123,0.00000000,4.07861757,0.00000000,2.09592485,0.00000000,0.42574242,-0.32857028,0.00000000,-0.54306591,1,09:25:04.2,0,0
3963,0.00000000,1.51961184,-0.13408221,0.29419714,0.17698133,0.00763914,0.11713465,-0.00090856,0.35218892,0.11950853,0.11714643,0.11950845,0.08703693,-2.32636476,0.12519193,0.11303763,-0.07735736,0.33032742,0.32804492,-0.17330480,0.29114130,0.16393229,-0.02637297,0.46941462,0.10431295,0.00000000,7.89388371,0.00000000,2.09592485,0.00000000,-0.92262501,0.16117007,0.00000000,0.17016283,1,09:25:04.3,0,0
3964,0.00000000,1.51961184,0.39982268,0.29419714,0.17698133,-1.15280640,-0.27722287,-0.01905168,5.67072487,0.10665519,0.01317665,0.07714123,-0.13113645,0.53061545,0.12808292,0.29520088,0.09284311,0.44171354,0.30833143,-0.35820124,0.32894221,-0.08301528,-0.12540977,0.40923199,0.36996901,0.00000000,0.00000000,0.00000000,2.09592485,0.00000000,0.58828324,-0.37702888,0.00000000,-1.60696018,1,09:25:04.4,0,0
3965,1.51945519,0.29140973,0.01543163,0.76469022,0.48889488,0.50767058,0.35919499,-0.03153082,-0.38284132,0.08602720,0.01317665,0.05056488,0.08175355,0.24871168,0.10544045,0.14712864,-0.04275076,0.20780762,0.40269825,-0.47808847,0.20735669,-0.09337474,-0.18150067,0.41507456,0.28494099,0.00000000,8.89771748,0.00000000,-0.20880044,0.00000000,2.89300871,1.00744903,0.00000000,0.56184548,1,09:25:04.5,0,0
3966,0.00000000,1.51961184,0.54882431,0.90050089,0.46633387,-0.17136812,-0.14586599,-0.04371698,5.01618195,0.04943486,-0.00953202,-0.01119026,0.35598794,-1.82646477,0.08286806,0.11568261,0.05737623,0.25728357,0.32804492,-0.23559937,0.12415272,0.00093983,-0.05494878,0.33317786,0.27947310,0.00000000,10.12578678,0.00000000,2.02321601,0.00000000,0.58828324,1.62954426,0.00000000,2.95046282,1,09:25:04.6,0,0
3967,0.00000000,3.10322905,0.39235681,1.87772882,0.69915426,1.88412058,0.45784229,-0.04845430,0.00000000,0.02808629,-0.02312369,-0.08953129,0.11742773,-0.45001552,0.03356947,0.18515749,0.19542661,0.27417842,0.40269825,-0.04646618,0.25194547,0.15103328,-0.01665082,0.61696625,0.67819476,0.00000000,0.00000000,0.00000000,5.83833742,0.00000000,6.39144421,2.42305899,0.00000000,0.00000000,1,09:25:04.7,0,0
3968,0.00000000,0.29140973,0.05331291,-0.35417369,-0.06660353,-1.41938579,-0.50024146,-0.05677887,0.62314528,0.01748825,0.07636029,-0.13932483,0.16600360,0.39094523,-0.00433737,0.26956540,0.02213679,0.21466598,0.23982507,-0.47808847,0.07872614,-0.10910362,-0.17289980,-0.03930040,-0.38796625,0.00000000,5.08225489,0.00000000,2.09592485,0.00000000,1.38240993,-0.09710650,6.26650190,-0.60914624,1,09:25:04.8,0,0
3969,0.00000000,1.51961184,0.44594076,0.90050089,0.73247975,1.51381338,0.67911750,-0.07543380,-1.03118384,-0.02230262,0.14295724,-0.20269899,0.01474922,0.94882792,-0.05144525,0.23547438,-0.07735736,0.19679515,0.18660758,-0.29724163,0.02169414,0.03020705,-0.07930149,0.05309312,-0.15276381,0.00000000,3.23005939,0.00000000,-0.71589458,0.00000000,2.00935960,0.44475159,6.26650190,0.45860392,1,09:25:04.9,0,0
3970,0.00000000,0.29140973,0.39982268,-0.35417369,0.22274901,-0.61377990,-0.14091882,-0.10320143,0.62314528,0.04932157,0.08988461,0.08270106,0.23314275,0.16149838,0.12643996,0.15783763,-0.14102875,0.18273525,0.25929430,-0.47808847,0.08223311,0.07042663,-0.13539241,0.09231862,-0.05728256,0.00000000,7.04552221,0.00000000,-0.20880044,0.00000000,2.00935960,0.23480019,0.00000000,0.43540087,1,09:25:05.0,0,0
3971,0.00000000,0.29140973,0.03023642,-0.35417369,-0.06660353,1.63991773,0.57086724,-0.10320143,5.01618195,0.08591577,0.02227502,0.09340708,-0.03060414,-0.74320102,0.12816206,0.19376394,0.12339890,0.12387653,0.45297316,-0.35820124,0.10714315,-0.07799089,-0.17067465,0.64552838,0.36254144,0.00000000,0.00000000,0.00000000,5.83833742,0.00000000,0.58828324,-1.16309762,0.00000000,6.85999250,1,09:25:05.1,0,0
3972,0.00000000,0.29140973,0.42650554,0.29419714,-0.06660353,-0.40832105,-0.17295936,-0.09114867,1.20071912,0.09234501,0.12624480,0.08916602,0.28527576,0.44745168,0.13502207,0.24535231,-0.04275076,0.46654606,0.27397186,-0.29724163,0.38243875,0.01839556,-0.14377572,0.32744390,-0.02883075,0.00000000,6.31061840,0.00000000,-0.20880044,0.00000000,-1.80610299,-0.09710650,-4.45316505,-0.60914624,1,09:25:05.2,0,0
3973,1.51945519,0.29140973,0.52204734,0.76469022,0.48889488,-0.03633249,-0.09041894,-0.09543384,0.62314528,0.07510687,0.02680168,0.06332491,0.06080142,-0.18449399,0.10984422,0.25630006,0.12339890,0.26814231,0.36274478,-0.29724163,0.17652388,0.10930062,-0.09312765,0.17168877,0.01141139,0.00000000,10.12578678,0.00000000,-1.79241776,0.00000000,-1.64373314,-0.60450947,0.00000000,-2.68229032,1,09:25:05.3,0,0
3974,1.51945519,1.51961184,-0.16730170,1.41306102,0.46633387,0.08021963,-0.03316652,-0.09114867,1.85514879,0.10382309,0.13989240,-0.01689346,-0.07242933,-0.20012921,0.04842399,0.25630006,0.09284311,0.34524000,0.30833143,-0.17330480,0.21623239,0.10930062,-0.07365485,0.51941824,0.47372600,0.00000000,13.94124985,0.00000000,-0.54957277,0.00000000,2.89300871,0.62380946,0.00000000,0.43540087,1,09:25:05.4,0,0
3975,-4.52768230,-0.71223354,0.10898793,0.76469022,0.25104353,0.64028746,0.28681609,-0.10051294,0.10054369,0.06087472,0.10806308,-0.03994747,0.31441382,-0.32344767,0.03629027,0.10205738,-0.17502487,0.08501916,0.30833143,-0.47808847,-0.08038899,-0.01046557,-0.15473953,-0.09614681,-0.31001049,0.00000000,3.63791275,0.00000000,-0.20880044,0.00000000,2.00935960,1.12767470,0.00000000,1.75688291,1,09:25:05.5,0,0
3976,0.00000000,-0.71223354,-0.17611623,0.76469022,0.25104353,-0.81064010,-0.34374070,-0.11250959,0.10054369,0.02379945,0.09443776,-0.14782999,0.24759002,0.59519154,0.00512086,0.20893040,-0.00792558,0.30787945,0.25929430,-0.35820124,0.12799416,-0.23811302,-0.17175002,0.16009066,0.08355185,0.00000000,7.89388371,0.00000000,-0.20880044,0.00000000,0.42574242,-0.34084955,-6.90454531,-0.35809353,1,09:25:05.6,0,0
3977,-6.11129951,0.29140973,0.08915840,1.41306102,0.48889488,0.38372660,0.38298973,-0.13616347,-3.84304833,-0.00248655,-0.02312369,-0.22024794,0.29361498,-0.61941916,-0.06202922,0.12154467,-0.10682175,0.18479431,0.25929430,-0.53704548,0.03233259,-0.17041209,-0.21847174,-0.14263144,-0.35258797,0.00000000,0.74213099,0.00000000,3.44429231,0.00000000,-0.80245966,-0.00417337,-4.45316505,0.03997801,1,09:25:05.7,0,0
3978,-7.33950186,0.29140973,-0.55456454,-0.35417369,-0.01510233,0.31329119,0.21205524,-0.11692212,-1.22789371,-0.01709813,0.06728790,-0.26680291,0.04926109,-0.33869371,-0.09772311,0.15542583,-0.00792558,0.12119444,0.16733401,-0.53704548,-0.05248451,-0.07431164,-0.23868838,0.40310764,0.39259094,0.00000000,13.94124985,0.00000000,4.32794142,0.00000000,0.66099226,1.04253209,0.00000000,1.43993175,1,09:25:05.8,0,0
3979,0.00000000,1.51961184,0.80922431,0.90050089,0.46633387,-0.39168927,-0.15389511,-0.12820376,1.51816046,0.04395069,-0.10030642,-0.02736997,-0.25608850,0.21778372,0.04842399,0.22609100,-0.00792558,0.40768611,0.34782925,-0.29724163,0.36708373,0.08990642,-0.04522663,0.27305523,0.09447972,0.00000000,4.55748653,0.00000000,2.09592485,0.00000000,-0.92262501,-0.60450947,0.00000000,-3.91199517,1,09:25:05.9,0,0
3980,0.00000000,1.51961184,0.00946878,0.29419714,0.17698133,-0.40611133,-0.18011989,-0.12150506,3.43262148,0.08240174,0.02680168,0.06017094,0.12786008,-0.16881420,0.12643996,0.21602251,0.12339890,0.33278269,0.38265443,-0.23559937,0.27604374,0.23288241,-0.04701938,0.27704105,0.08925728,0.00000000,7.04552221,0.00000000,2.09592485,0.00000000,0.66099226,1.77029920,0.00000000,1.66699803,1,09:25:06.0,0,0
3981,0.00000000,-0.71223354,0.42464301,0.25213003,0.25104353,0.11142606,0.06349072,-0.12820376,-1.03118384,0.08139586,-0.06847710,0.01465545,-0.09322318,0.20751302,0.06785885,0.22819170,-0.00792558,0.21941195,0.34782925,-0.53704548,0.10831573,-0.01672278,-0.21847174,0.48196831,0.20308532,0.00000000,7.89388371,0.00000000,2.09592485,0.00000000,-0.92262501,0.61682153,-6.90454531,0.55252969,1,09:25:06.1,0,0
3982,0.00000000,1.51961184,0.70197129,1.63556743,0.46633387,0.14302029,-0.09138688,-0.13616347,3.43262148,0.08778234,-0.16550720,0.06554709,0.02952160,0.68271327,0.10544045,0.32120803,0.05737623,0.20560391,0.34782925,-0.23559937,0.13527511,0.02431249,-0.10593695,0.30698359,0.01033024,0.00000000,8.89771748,0.00000000,5.83833742,0.00000000,0.58828324,0.29778916,0.00000000,0.17016283,1,09:25:06.2,0,0
3983,0.00000000,3.10322905,-0.16688259,1.63556743,0.72119844,1.28473794,0.36623341,-0.12884121,9.50437737,0.07172184,-0.07759804,0.01071154,0.11742773,-0.53278828,0.07617884,0.14712864,0.02213679,0.22388387,0.38265443,-0.17330480,0.20235746,0.20566495,-0.05669390,0.44300884,0.32952601,0.00000000,0.00000000,0.00000000,2.02321601,0.00000000,2.89300871,0.52995420,0.00000000,1.27531528,1,09:25:06.3,0,0
3984,0.00000000,0.29140973,0.39982268,0.25213003,0.22274901,0.71080214,0.23776594,-0.11692212,1.20071912,0.05012030,0.10806308,-0.10227442,-0.04800463,-0.82597375,-0.00196371,0.19877127,0.05737623,0.10162881,0.16733401,-0.29724163,-0.08337292,-0.04079283,-0.11565910,0.18983166,0.20442557,0.00000000,6.31061840,0.00000000,2.09592485,0.00000000,0.66099226,1.09333754,0.00000000,2.33427835,1,09:25:06.4,0,0
3985,0.00000000,0.29140973,0.80922431,-0.35417369,-0.06660353,0.17846911,-0.00508626,-0.12424437,3.43262148,0.01946860,0.08988461,-0.16021636,0.10987501,-0.05214934,-0.02455040,0.21115516,-0.00792558,0.29141900,0.25929430,-0.41844931,0.20055389,0.07042663,-0.07210113,0.26203859,0.26345620,0.00000000,5.66211224,0.00000000,-0.54957277,0.00000000,0.66099226,0.26421776,0.00000000,-0.28760442,1,09:25:06.5,0,0
3986,0.00000000,0.29140973,-0.15724751,-0.35417369,-0.30445489,0.44145831,0.18233632,-0.12820376,-0.60365289,-0.00672088,0.07636029,-0.23141818,0.08961733,0.09565619,-0.08964591,0.12406060,-0.10682175,0.14287923,0.16733401,-0.47808847,-0.08744244,0.01148955,-0.16452403,0.21873727,0.22961107,0.00000000,10.12578678,0.00000000,2.09592485,0.00000000,-0.92262501,0.57654971,-6.90454531,-0.53148079,1,09:25:06.6,0,0
3987,1.51945519,0.29140973,0.27564141,1.41306102,0.48889488,0.18038529,0.08834864,-0.12820376,-1.61114573,-0.01716724,0.05828638,-0.24322788,-0.02576667,0.06557404,-0.08037862,0.16784970,-0.17502487,0.08418427,0.15299718,-0.53704548,-0.11122868,0.00465918,-0.12965804,-0.09237165,-0.12792003,0.00000000,1.26667416,0.00000000,2.09592485,0.00000000,0.42574242,-1.12912822,8.57122707,-1.26322711,1,09:25:06.7,0,0
3988,-2.29566574,1.51961184,-0.16730170,1.63556743,0.73247975,-0.15168014,-0.27943268,-0.11354535,-0.60365289,0.05001033,0.10349865,-0.04665064,-0.18082725,0.16149838,-0.00196371,0.15783763,-0.07735736,0.23101893,0.25929430,-0.35820124,0.17652388,0.10235066,-0.09864862,0.13348429,0.24532287,0.00000000,17.75788879,0.00000000,5.49756479,0.00000000,0.58828324,-1.82413244,0.00000000,-4.19626141,1,09:25:06.8,0,0
