Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416160409
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1089,872,673,627,773,0,607,588,620,0,752,674,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,56,56,12,12,31,31,15,15,15,15,7,7,31,31,6,6,12,12,7,7,6,6,6,6,44,44,6,6,6,6,15,15,6,6,49,49,7,7,24,24,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,31,31,15,15,31,31,31,31,6,6,15,15,7,7,6,6,6,6,112,112,7,7,6,6,15,15,15,15,48,48,7,7,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,32.23,1.00,23.91,100.00,2.59,6.87,1.85,3.74,23.38,24.74,4.93,10.72,2.66,9.75,2.24,4.44,8.80,44.74,1.86,2.07,1.22,25.68,3.31,3.14,1.32,24.50,1.38,26.74,1.95,3.20,2.02,4.26,1.33,32.05,3.76,5.98,1.67,42.11,2.24,62.81,4.12,4.65,1.92,3.65,1.86,5.51,2.04,2.85,1.64,3.37,1.00,1.00,1.75,49.17,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,23.29,41.06,100.00,1.00,67.05,95.07,12.33,100.00,2.25,4.27,5.73,11.87,5.55,41.44,1.91,4.35,3.52,5.13,3.96,3.96,1.00,18.67,1.00,7.01,1.00,1.00,2.58,4.98,1.00,19.89,1.40,34.48,2.03,4.98,2.35,3.46,2.12,6.58,1.39,2.73,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/16 16:04:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.48749503,2.20576024,0.84181422,0.61766821,2.67950535,0.74232632,0.75193071,-0.02103393,1.22023749,-0.07359438,-0.20300916,-0.03086811,-0.22265925,-0.22849128,-0.28492483,-0.53635609,-0.22425373,-0.25763753,-0.16253528,-0.31603140,-0.22409216,-0.33664176,-0.36616004,0.11349881,-0.03144458,0.00000000,0.05575160,1.88157630,1.70251966,-3.63173485,-0.13550563,-0.49862283,0.00000000,-2.00160265,0,16:04:25.0,0,0
21,-0.22791623,2.09180546,0.72182721,0.61804235,2.84060478,0.90678394,0.89186031,-0.03499410,1.52833748,-0.09094143,-0.22041468,-0.04274653,-0.02908212,-0.09427914,-0.30262366,-0.52572244,0.02117793,-0.27691913,-0.08261528,-0.36662441,-0.20497853,-0.35393891,-0.38189015,0.09355343,-0.04673677,0.00000000,-0.16405714,-0.35044014,-3.53419018,-3.63173485,1.45491993,-0.74575657,0.00000000,-2.56222177,0,16:04:25.1,0,0
22,0.19189170,2.09180546,0.74633461,0.60059291,2.54325056,0.77161682,0.80504817,-0.04209285,1.31256807,-0.12347373,-0.31157652,-0.05943615,-0.13394263,-0.12651218,-0.40632376,-0.54823357,-0.00641416,-0.31812817,0.00050141,-0.40768069,-0.27672574,-0.36332452,-0.37759522,0.08924837,-0.06112066,0.00000000,-0.21130067,-1.93405735,-1.22946489,-5.86375141,-0.87057209,-0.34710756,-6.62289238,-1.80859900,0,16:04:25.2,0,0
23,0.04983754,2.09180546,0.72034472,0.57620716,2.41499090,0.67847341,0.71462071,-0.03743088,0.87057376,-0.12398644,-0.20002136,-0.06791132,-0.08794218,-0.00146442,-0.44338730,-0.54823357,0.16200332,-0.34626660,-0.26174921,-0.43037057,-0.29549724,-0.37275240,-0.37759522,0.06501053,-0.06038553,0.00000000,-0.04401568,-0.35044014,0.35415238,0.18338645,-0.24370801,-0.76375133,0.00000000,-2.49260235,0,16:04:25.3,0,0
24,0.19189170,2.20576024,0.71033573,0.56444210,2.27484107,0.76886570,0.76890939,-0.07411148,1.16820538,-0.15153250,-0.36331350,-0.10990739,-0.32656255,-0.01977833,-0.53183889,-0.55615330,0.15284406,-0.37015665,-0.15880910,-0.58810174,-0.30790189,-0.37697369,-0.37971795,0.04041556,-0.08292550,0.00000000,0.07827225,-0.35044014,-3.53419018,0.18338645,0.71295965,-0.62403524,0.00000000,-3.00521183,0,16:04:25.4,0,0
25,0.04983754,2.09180546,0.68501920,0.57518858,2.16084123,0.78408033,0.80015796,-0.05833263,1.51616585,-0.15796934,-0.18739837,-0.10521652,0.10977867,0.02369799,-0.50696188,-0.57330894,0.04325645,-0.33965385,0.16253667,-0.50232273,-0.31417638,-0.39247936,-0.38661888,-0.00969861,-0.13011369,0.00000000,-0.34051466,-1.93405735,-0.15263206,0.18338645,-0.13550563,-0.72631133,0.00000000,-2.34247351,0,16:04:25.5,0,0
26,0.33770949,0.14459372,0.81446052,0.60059291,1.64930224,0.90490621,0.88623077,-0.01909743,1.57544613,-0.07963206,-0.09266337,-0.06166325,-0.19659159,0.10141031,-0.34182712,-0.51998001,0.16661686,-0.27994046,0.01843116,-0.43940914,-0.21518445,-0.36332452,-0.35037825,0.09919440,-0.03946645,0.00000000,-0.00747297,1.88157630,0.28144354,0.18338645,-0.24370801,0.85726625,0.00000000,6.85755920,0,16:04:25.6,0,0
27,0.19189170,0.25629398,0.75206453,0.60281044,1.92745376,0.72767597,0.71331340,-0.02827162,0.95521230,-0.09960373,-0.09266337,0.04184707,-0.01545709,-0.33695292,-0.30262366,-0.56836641,-0.18148397,-0.29134750,-0.45996696,-0.38948372,-0.23668985,-0.35433394,-0.36371171,0.12756592,-0.01640834,0.00000000,0.01878814,5.69669771,0.28144354,0.00000000,0.75993526,0.08655815,0.00000000,1.45853651,0,16:04:25.7,0,0
28,0.19189170,1.98010528,0.76110399,0.60476571,1.83104467,0.70880884,0.69799405,-0.03743088,0.97351885,-0.08765655,-0.11864768,-0.03712529,-0.21469514,-0.03430101,-0.37602049,-0.49152166,0.04896666,-0.27691913,-0.19429028,-0.60173798,-0.20497853,-0.32419854,-0.37759522,0.09355343,-0.03592926,0.00000000,-0.03884692,-0.35044014,0.35415238,0.18338645,-1.59207547,-0.16699347,0.00000000,-0.53814101,0,16:04:25.8,0,0
29,0.33770949,0.25629398,0.76511544,0.56661463,1.64930224,0.69651359,0.64103174,-0.06939610,0.66046679,-0.12791456,-0.29811639,-0.00612292,0.04701339,-0.27921158,-0.40595537,-0.54976153,-0.15845253,-0.22704847,0.05452339,-0.29985535,-0.15784238,-0.36183172,-0.41116157,0.09919440,-0.05155554,0.00000000,-0.63697404,5.69669771,0.28144354,0.00000000,-1.66495538,0.51677036,0.00000000,4.66770840,0,16:04:25.9,0,0
30,0.33770949,2.09180546,0.75738370,0.56519008,1.99668968,0.70520413,0.62663007,-0.06734172,0.84793240,-0.13441880,-0.19169021,-0.04695782,-0.03688979,-0.22490209,-0.44514030,-0.55916315,-0.07663713,-0.24092710,-0.10513847,-0.66034925,-0.22913286,-0.36648160,-0.38424468,0.06794458,-0.07858601,0.00000000,-0.30465201,1.88157630,0.35415238,0.00000000,0.63976991,-0.42920908,0.00000000,-1.11800086,0,16:04:26.0,0,0
31,0.04983754,2.09180546,0.74889088,0.56834602,2.16084123,0.71220219,0.69799405,-0.09011364,0.87057376,-0.15850231,-0.21721236,-0.05892298,0.00213272,-0.16314438,-0.51349270,-0.55615330,-0.09045595,-0.24687283,-0.01293554,-0.73166096,-0.21440837,-0.39406851,-0.39323184,0.06644867,-0.08928569,0.00000000,-0.72492534,1.88157630,-1.95057297,0.18338645,-1.59207547,-0.83814210,0.00000000,-4.49955273,0,16:04:26.1,0,0
32,0.04983754,2.09180546,0.68087161,0.53943199,1.78950536,0.77161682,0.71070147,-0.08347599,1.21531403,-0.19198820,-0.22995579,-0.07868769,-0.02458809,-0.25681475,-0.52438045,-0.57484502,-0.09963012,-0.37977186,-0.56302476,-0.57772487,-0.27672574,-0.40333581,-0.42707181,0.04593594,-0.09353370,0.00000000,-0.00860015,5.69669771,6.54300022,0.00000000,0.75993526,-0.36411148,0.00000000,5.73226547,0,16:04:26.2,0,0
33,0.33770949,0.25629398,0.66259211,0.52470255,1.78950536,0.70906663,0.80273610,-0.10599918,1.49990690,-0.18615633,-0.25530151,-0.16224135,-0.26788035,-0.15727098,-0.68756682,-0.59538931,0.02963143,-0.32097790,0.24486195,-0.32267272,-0.31417638,-0.42018732,-0.39108354,-0.00821933,-0.10804313,0.00000000,0.11601872,-1.93405735,-1.10929966,-5.86375141,-0.87057209,-0.03640631,-6.62289238,-0.70289809,0,16:04:26.3,0,0
34,0.19189170,2.09180546,0.79745251,0.59542972,1.89621103,0.79804027,0.75768644,-0.08105992,1.35414219,-0.14100151,-0.23442270,-0.07495829,-0.05930306,-0.02430496,-0.40955552,-0.55044711,0.14829856,-0.24687283,-0.02185682,-0.70946455,-0.22312211,-0.36611569,-0.39323184,0.12134337,-0.02101733,0.00000000,0.41008353,1.88157630,0.28144354,0.00000000,0.75993526,0.10997572,0.00000000,0.84523141,0,16:04:26.4,0,0
35,0.19189170,2.20576024,0.79745251,0.58476585,1.89621103,0.68636364,0.65124834,-0.05833263,1.08027244,-0.10820223,-0.36757213,-0.07705304,-0.16096981,-0.14942871,-0.41559857,-0.58227837,-0.09963012,-0.32968631,-0.14542644,-0.38898134,-0.28109747,-0.35829774,-0.38424468,0.06794458,-0.07024495,0.00000000,-0.30975324,-3.16225958,-2.11294293,-3.63173485,-0.87057209,-0.42257631,-6.62289238,-1.28437662,0,16:04:26.5,0,0
36,-0.09293791,1.98010528,0.74889088,0.57547653,1.69794691,0.64225835,0.61589813,-0.03363277,0.73453093,-0.11739980,-0.14023463,-0.07111948,-0.21916988,0.00768726,-0.40479341,-0.51852012,0.17579877,-0.23828854,-0.21686858,-0.29086819,-0.16649067,-0.35829774,-0.38661888,0.07511029,-0.08914696,0.00000000,-0.71982414,5.69669771,2.72787905,0.00000000,0.63976991,-0.14513822,0.00000000,0.00000000,0,16:04:26.6,0,0
37,0.33770949,0.14459372,0.78765750,0.56063581,1.30782270,0.70880884,0.66585791,-0.05636006,1.06814265,-0.10824510,-0.17885835,-0.00811502,-0.13394263,-0.30212811,-0.43258214,-0.57797664,-0.20896113,-0.27994046,-0.12306821,-0.51124400,-0.22913286,-0.36764345,-0.35950297,0.06644867,-0.05445254,0.00000000,-0.30975324,1.88157630,0.35415238,0.00000000,0.75993526,0.04932125,0.00000000,-0.26067168,0,16:04:26.7,0,0
38,-0.09293791,1.87068248,0.72476977,0.55909258,1.51076853,0.80489409,0.81861186,-0.06541378,1.52510715,-0.15850231,-0.18315691,-0.10740833,-0.17896998,-0.16767101,-0.45271775,-0.57640100,-0.11793310,-0.34626660,-0.14542644,-0.52015108,-0.27672574,-0.38674796,-0.38189015,0.04881268,-0.08928569,0.00000000,-0.00860015,-0.35044014,0.35415238,0.18338645,0.71295965,0.09133183,0.00000000,0.11020149,0,16:04:26.8,0,0
39,-0.22791623,0.14459372,0.67210764,0.52470255,1.30782270,0.79815626,0.74666047,-0.07445230,1.40125072,-0.17014068,-0.21721236,-0.10521652,-0.26405054,-0.16314438,-0.51951480,-0.56854880,-0.11333489,-0.24963528,0.09454792,-0.59972584,-0.22701748,-0.37542978,-0.34359273,0.02643258,-0.09942389,0.00000000,-0.22317776,1.88157630,0.28144354,0.00000000,1.98813736,0.55663252,0.00000000,4.04569435,0,16:04:26.9,0,0
40,0.48749503,1.98010528,0.67530406,0.52153289,1.33850133,0.76215643,0.79989338,-0.07249427,1.59676182,-0.17262033,-0.21721236,-0.10878704,-0.09939557,-0.12564632,-0.57720977,-0.59190595,-0.05667135,-0.35832405,0.26693341,-0.56008196,-0.31904414,-0.42182308,-0.38661888,0.00832465,-0.10962390,0.00000000,0.37200347,-1.93405735,-2.45766711,-3.63173485,0.47769201,-0.45974040,3.33384371,-2.24103403,0,16:04:27.0,0,0
41,0.04983754,0.03517091,0.64291418,0.48127651,1.16083944,0.66346842,0.63666755,-0.08148143,0.98546648,-0.19759540,-0.27636015,-0.11130743,0.00197153,-0.28854313,-0.60352558,-0.60276395,-0.14984575,-0.35355967,-0.22512917,-0.69548869,-0.35720628,-0.44781318,-0.38661888,-0.02748359,-0.12359576,0.00000000,-0.11403248,1.88157630,0.35415238,-3.63173485,-1.59207547,-0.49206305,0.00000000,-0.53814101,0,16:04:27.1,0,0
42,0.64147109,0.25629398,0.69056743,0.55845362,1.64262795,0.85540479,0.78192967,-0.07445230,1.53798771,-0.13441880,-0.18315691,-0.07495829,-0.11040983,-0.03340333,-0.54955840,-0.55044711,0.03872980,-0.26657835,0.20249951,-0.52904350,-0.23799220,-0.39406851,-0.38189015,0.06356878,-0.05917882,0.00000000,-0.18780866,5.69669771,2.58616877,0.00000000,0.71295965,0.26171434,0.00000000,0.92535961,0,16:04:27.2,0,0
43,-0.09293791,0.14459372,0.81309617,0.55874902,1.16083944,0.66007805,0.63666755,-0.04272392,0.98546648,-0.10691860,-0.22585551,-0.03893200,-0.01444129,-0.08931265,-0.38865131,-0.55615330,0.04325645,-0.26602966,0.20698254,-0.43738988,-0.20927818,-0.38628778,-0.37759522,0.05659217,-0.08928569,0.00000000,-0.37614477,-1.93405735,-1.22946489,0.18338645,-1.59207547,-0.93450898,0.00000000,-3.94747305,0,16:04:27.3,0,0
44,-0.22791623,1.98010528,0.75267303,0.53905368,1.51076853,0.93581045,0.85025650,-0.05176304,1.77625704,-0.13441880,-0.15742265,-0.04100786,-0.14750083,-0.07559698,-0.40595537,-0.54529530,-0.02018696,-0.31297588,-0.24831226,-0.23505229,-0.24817359,-0.39447165,-0.37759522,0.05659217,-0.07385973,0.00000000,-0.19792819,-0.35044014,0.35415238,0.00000000,1.71660292,-0.25713369,0.00000000,-2.07467008,0,16:04:27.4,0,0
45,0.19189170,1.98010528,0.72284126,0.55260730,1.43000364,0.78773439,0.77672362,-0.06541378,1.47094941,-0.12134729,-0.18315691,-0.04695782,-0.16096981,-0.16314438,-0.38865131,-0.57640100,-0.12706165,-0.28250521,-0.02185682,-0.38898134,-0.26562268,-0.39365354,-0.37759522,0.05148276,-0.08022489,0.00000000,0.26775086,-0.35044014,-1.22946489,0.18338645,-0.13550563,0.48420140,0.00000000,0.94928092,0,16:04:27.5,0,0
46,-0.09293791,2.09180546,0.73511434,0.51533264,1.51076853,0.62025309,0.64763749,-0.08347599,1.03777432,-0.14807825,-0.39326644,-0.06952122,-0.04591044,-0.03797531,-0.45501268,-0.55044711,0.11635967,-0.29932037,0.05900619,-0.44619548,-0.28925756,-0.40333581,-0.39562818,0.03617564,-0.09827778,0.00000000,0.06101194,-0.35044014,0.11890242,-3.63173485,-0.13550563,-0.16141503,0.00000000,0.07681759,0,16:04:27.6,0,0
47,0.33770949,1.98010528,0.62873995,0.49730569,1.21661866,0.62420744,0.64851111,-0.05895825,1.12943041,-0.17395523,-0.22569366,-0.11568086,-0.14612447,-0.13923801,-0.52438045,-0.59690034,-0.08393317,-0.38862997,-0.21190728,-0.47674194,-0.36351588,-0.42131507,-0.40015495,0.00973793,-0.12199136,0.00000000,0.01144502,-1.93405735,-1.22946489,0.00000000,1.71660292,-0.17634574,0.00000000,-1.28724539,0,16:04:27.7,0,0
48,1.13642657,2.09180546,0.53901213,0.49808604,1.57885504,0.72717452,0.67364997,-0.05714333,1.16820538,-0.17582987,-0.16454561,-0.12461651,-0.23245510,-0.20852438,-0.60352558,-0.58608818,-0.08393317,-0.33965385,0.01484520,-0.47674194,-0.30661356,-0.44428906,-0.39794463,0.01254455,-0.12763900,0.00000000,-0.33780622,0.00000000,0.00000000,0.00000000,0.75993526,0.46342474,0.00000000,1.69376171,0,16:04:27.8,0,0
49,0.04983754,1.98010528,0.72664696,0.53344089,1.21956432,0.64667648,0.68273079,-0.05895825,1.17464685,-0.15973358,-0.14330767,-0.07282312,-0.01127159,-0.21755552,-0.53431618,-0.62896949,-0.19960712,-0.28871223,0.35463253,-0.51576042,-0.25856242,-0.44949543,-0.39323184,0.01947258,-0.10962390,0.00000000,0.06101194,1.88157630,1.70251966,0.00000000,2.45856333,0.13416861,9.95673561,-0.05193058,0,16:04:27.9,0,0
50,-0.22791623,1.87068248,0.77679104,0.53487098,1.26377916,0.68636364,0.65084070,-0.04993455,1.02062750,-0.12526707,-0.15315738,0.00605919,-0.13394263,-0.14942871,-0.35272110,-0.56398708,-0.06124332,-0.28506055,-0.03523947,-0.41984606,-0.20408137,-0.41311038,-0.40896165,0.08627672,-0.05479549,0.00000000,-0.21817464,5.69669771,6.54300022,0.00000000,0.63976991,-1.45076156,0.00000000,5.73226547,0,16:04:28.0,0,0
51,0.48749503,0.03517091,0.82480192,0.52295434,0.94300538,0.71220219,0.60903704,-0.07445230,0.91768241,-0.15409295,-0.28954312,-0.00897526,0.10905491,-0.08472553,-0.34332228,-0.55464923,0.02054808,-0.31297588,-0.27067050,-1.01028109,-0.24314001,-0.43162906,-0.41348839,0.04041556,-0.09353370,0.00000000,-0.45169219,1.88157630,0.49586257,0.00000000,1.98813736,0.09010576,0.00000000,3.13137269,0,16:04:28.1,0,0
52,0.96818340,0.25629398,0.66294515,0.51321131,1.33850133,0.72979420,0.77672362,-0.05895825,1.44040453,-0.14487727,-0.42993632,-0.04903940,-0.21916988,-0.03340333,-0.40838161,-0.56755382,0.11178770,-0.33471268,-0.15880910,-0.38013929,-0.27672574,-0.41258720,-0.38424468,0.03062050,-0.09238373,0.00000000,-0.10903079,5.69669771,2.58616877,0.00000000,0.75993526,-0.23273824,0.00000000,4.50396061,0,16:04:28.2,0,0
53,0.64147109,1.98010528,0.73511434,0.51400602,1.18335915,0.56141156,0.56759894,-0.06080156,0.52312529,-0.13966115,-0.23442270,-0.02297086,0.02452729,-0.25224274,-0.43000937,-0.58573884,-0.24087377,-0.38894388,-0.30621222,-0.39780983,-0.29549724,-0.41211012,-0.40220401,0.03617564,-0.09435036,0.00000000,-0.49654022,-0.35044014,0.11890242,0.00000000,-1.59207547,-0.05003544,0.00000000,-0.26067168,0,16:04:28.3,0,0
54,0.33770949,0.25629398,0.61402625,0.48808596,1.29732025,0.70663226,0.73540872,-0.07065002,1.47913539,-0.16877207,-0.33656037,-0.05895866,-0.12380245,0.00559079,-0.52185887,-0.57534415,0.08005931,-0.35588795,0.14050169,-0.26586771,-0.32029805,-0.43863899,-0.40914208,0.01254455,-0.11195255,0.00000000,-0.00823323,-0.35044014,-1.22946489,0.18338645,0.71295965,-0.44930106,0.00000000,-1.37957215,0,16:04:28.4,0,0
55,0.33770949,1.87068248,0.65775245,0.48222122,0.99972653,0.63031191,0.67299390,-0.07962219,1.30362582,-0.19133179,-0.22569366,-0.12366819,-0.36668766,-0.14372380,-0.57566077,-0.60620153,-0.09745751,-0.38862997,-0.34157997,-0.43738988,-0.34505931,-0.44428906,-0.40220401,0.00008010,-0.12199136,0.00000000,-0.03276265,1.88157630,0.35415238,0.00000000,0.75993526,-0.23273824,0.00000000,-1.11800086,0,16:04:28.5,0,0
56,-0.74079788,0.25629398,0.48738712,0.50697166,1.38178515,0.78580087,0.76116198,-0.07065002,1.52510715,-0.13765490,-0.27283609,-0.06902149,-0.33549827,0.00104542,-0.48977014,-0.57534415,0.15755372,-0.35356462,-0.31950849,-0.46798506,-0.30310151,-0.42388061,-0.39562818,0.03197940,-0.09827778,0.00000000,-0.14873233,1.88157630,0.35415238,0.18338645,-1.59207547,-0.14015079,0.00000000,-0.61106104,0,16:04:28.6,0,0
57,0.48749503,2.20576024,0.80957675,0.54282928,1.38178515,0.67194515,0.62174731,-0.05176304,1.08027244,-0.11610050,-0.19573936,-0.04909785,-0.27707043,-0.24314439,-0.37721068,-0.60436726,-0.25901049,-0.28292599,0.09006489,-0.38013929,-0.20408137,-0.37697369,-0.36855668,0.04041556,-0.08292550,0.00000000,-0.47165611,-0.35044014,-3.53419018,0.18338645,-1.59207547,-0.14513822,0.00000000,-2.91599274,0,16:04:28.7,0,0
