Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410091311
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1734,1253,673,627,688,0,642,609,700,0,712,650,648,612,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,150,150,6,6,6,6,24,24,6,6,6,6,31,31,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,44,44,7,7,6,6,7,7,31,31,7,7,6,6,6,6,7,7,6,6,7,7,7,7,31,31,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,5.04,11.19,2.72,5.97,1.82,3.43,7.51,16.07,2.38,3.20,1.95,38.01,3.33,3.78,1.37,23.31,2.22,45.63,3.30,5.24,2.40,5.28,1.37,33.59,2.32,4.00,1.52,37.52,2.99,100.00,2.26,3.06,2.46,3.70,2.44,3.65,2.81,4.24,1.87,3.04,1.00,1.00,2.45,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,26.61,43.38,1.00,1.00,1.00,100.00,100.00,1.00,97.81,100.00,5.13,11.62,3.77,9.92,2.11,3.95,2.76,5.86,3.69,4.39,1.00,6.07,1.19,18.98,2.59,4.02,2.48,4.97,1.00,4.01,1.19,26.07,1.97,2.95,2.21,3.41,2.17,2.98,2.18,4.48,2.44,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/10 09:13:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3409,-0.89406365,-0.77094424,-1.90253544,-0.98089182,-1.42500699,-0.08354621,0.07913090,0.22708254,0.07855716,0.14529152,0.17566375,0.18250740,0.18736570,0.35013330,-0.13341229,0.44186378,-0.06083743,0.11120084,0.17065932,0.50323033,0.00369182,0.20203203,0.30537108,0.11874537,0.14388682,0.00000000,0.06650598,1.81026268,4.11031151,0.00000000,-0.04036770,-0.31636325,0.00000000,1.06322491,1,09:19:04.8,0,0
3410,-0.45349979,0.81267303,-4.20726061,-1.07448137,2.39011431,-0.12242774,0.09035380,0.20466566,-0.06330786,0.14409980,0.00111842,0.23712572,0.28760085,-0.42229721,-0.10755632,0.38508275,-0.44235578,0.07103774,-0.40460098,0.53898364,-0.02772829,0.24561164,0.34575555,0.15084662,0.16913640,0.00000000,0.08746345,4.04227924,0.00000000,0.00000000,1.54324961,-0.39161021,0.00000000,0.00000000,1,09:19:04.9,0,0
3411,0.02547919,3.04468942,1.67784834,0.40254557,0.00000000,0.23791233,0.28033456,0.23527668,0.64710695,0.19086419,0.21265936,0.20207489,0.03273222,-0.40417299,-0.10822755,0.38076016,-0.63391131,0.11375815,0.01189338,0.53898364,0.04412057,0.23117863,0.32482365,0.13842592,0.15196541,0.00000000,0.11372451,7.85739994,0.00000000,0.00000000,1.54324961,0.45861226,0.00000000,-0.94699061,1,09:19:05.0,0,0
3412,-0.89406365,3.04468942,-4.20726061,1.00884926,0.00000000,0.16411047,0.22118858,0.22507977,0.36014718,0.18070821,-0.09526718,0.19291894,-0.02413080,-0.15116060,-0.10103572,0.44673121,-0.21133430,0.12467738,-0.13069572,-2.17969227,0.04503914,0.25856224,0.34575555,0.18540245,0.18237996,0.00000000,0.15595131,4.04227924,0.00000000,0.00000000,0.12217342,0.02430311,0.00000000,0.00000000,1,09:19:05.1,0,0
3413,0.02547919,0.81267303,6.44963694,0.27378276,2.39011431,0.12345146,0.24358276,0.20667773,0.48810491,0.12499067,-0.14483829,0.24412529,0.25747007,0.02334426,-0.05713575,0.41246265,-0.39818984,0.09222811,-0.76742953,-2.17969227,0.04898470,0.24210203,0.32482365,0.13842592,0.14186408,0.00000000,0.11372451,1.81026268,0.98154819,0.00000000,0.91629988,-0.39161021,0.00000000,0.00000000,1,09:19:05.2,0,0
3414,0.55014348,0.81267303,5.49296951,-1.29608226,0.00000000,-0.34977844,-0.04309849,0.26199225,-0.50196975,0.17056334,-0.26264259,0.24066713,0.26392365,-0.58687568,-0.06582526,0.42353261,-0.19866161,0.13912413,-0.12436755,0.55698508,0.05954383,0.26751170,0.34127569,0.15288661,0.16358656,0.00000000,0.14004536,7.85739994,0.00000000,0.00000000,3.50833392,0.60243291,0.00000000,0.00000000,1,09:19:05.3,0,0
3415,-0.45349979,-0.77094424,5.49296951,-0.37458807,-1.42500699,-0.38981915,-0.06155490,0.21487357,-0.45997685,0.13397475,0.18796787,0.19514085,0.38929844,0.01120317,-0.09893202,0.41246265,-0.23032831,0.07085230,-0.57858729,0.50323033,0.00337117,0.18576619,0.27187523,0.11874537,0.14888996,0.00000000,0.07700723,0.22664534,-2.83357286,0.00000000,2.49991703,-0.13767372,0.00000000,0.00000000,1,09:19:05.4,0,0
3416,-0.45349979,-0.77094424,-4.20726061,-0.33252096,-1.42500699,0.02848056,0.18403073,0.19053744,0.28328410,0.11806239,0.01339511,0.18250740,0.30030283,-0.18774095,-0.11181026,0.43298092,-0.24292891,0.08049598,-0.00679997,0.50323033,0.00158155,0.18576619,0.29601794,0.12595841,0.15344839,0.00000000,0.10315267,1.81026268,0.00000000,0.00000000,2.42689848,0.76440972,0.00000000,0.00000000,1,09:19:05.5,0,0
3417,-0.89406365,-0.77094424,-4.20726061,0.58202785,2.48475575,0.05208507,0.15764205,0.22764488,0.21106680,0.15628390,0.46589452,0.20772621,0.48512048,0.20293827,-0.08822489,0.43031937,-0.24292891,0.07930388,-0.19944616,0.05368372,0.00369182,0.19880454,0.29380545,0.11990129,0.12379562,0.00000000,0.06650598,0.22664534,0.29519042,0.00000000,0.43005812,-0.36141086,8.07877445,-6.02105618,1,09:19:05.6,0,0
3418,-0.45349979,0.81267303,-4.20726061,0.27378276,1.60503757,0.32144940,0.37325904,0.19911444,0.86008918,0.12499067,-0.50236332,0.23712572,0.43402815,0.04778353,-0.05771574,0.48130006,-0.02294977,0.14985932,0.06195047,0.48540351,0.05954383,0.21288005,0.29601794,0.14033319,0.15344839,0.00000000,0.14004536,0.22664534,-2.83357286,0.00000000,0.12217342,0.00888858,0.00000000,0.00000000,1,09:19:05.7,0,0
3419,0.02547919,3.04468942,5.49296951,1.00884926,1.60503757,0.15600003,0.23881282,0.21136427,0.39582610,0.16356531,-0.09526718,0.17639303,-0.09642646,0.25174078,-0.10349867,0.48130006,-0.19866161,0.14614646,0.06827864,0.59309047,0.06838587,0.28508413,0.35385278,0.14449860,0.13614327,0.00000000,0.15595131,4.04227924,0.00000000,0.00000000,6.24202013,0.14571205,0.00000000,0.00000000,1,09:19:05.8,0,0
3420,0.02547919,3.04468942,1.67784834,-0.33941478,0.00000000,-0.07659544,0.12256672,0.24548458,0.08070850,0.18589562,0.22512370,0.19847293,0.17399296,-0.13893846,-0.08162495,0.48130006,-0.01657013,0.13912413,-0.31075600,0.59309047,0.05954383,0.26201227,0.33084017,0.18540245,0.16358656,0.00000000,0.15595131,4.04227924,0.00000000,0.00000000,0.19488220,1.08238006,0.00000000,0.00000000,1,09:19:05.9,0,0
3421,1.77843106,3.04468942,5.49296951,-0.33252096,2.39011431,0.10707290,0.23146397,0.20466566,0.39115357,0.13397475,0.01339511,0.18250740,0.30670467,0.02334426,-0.10755632,0.41502783,-0.60231674,0.10551373,-0.14325309,0.53898364,0.02761360,0.22374946,0.30753666,0.13842592,0.16057979,0.00000000,0.14004536,4.04227924,3.12876344,0.00000000,1.54324961,-0.08225299,0.00000000,0.00967703,1,09:19:06.0,0,0
3422,-0.89406365,-1.99914634,-4.20726061,0.97371054,3.83312345,0.14068016,0.22904608,0.24986336,0.42244482,0.18622276,0.60744011,0.14099260,0.28122121,0.35013330,-0.14922529,0.42152300,0.24611798,0.07103774,0.34358728,2.37648797,0.00923822,0.24206236,0.34033334,0.13221106,0.14940460,9.59500313,0.05092072,-1.00155675,1.71626687,0.00000000,-0.57358521,0.41826975,8.07877445,3.07880402,1,09:19:06.1,0,0
3423,9.40944195,6.85981083,0.00000000,1.25101089,0.00000000,0.09012074,0.17194717,0.24755336,0.22680379,0.17247103,0.05039071,0.14394937,-0.08156248,0.18481405,-0.15546770,0.41656998,-0.23032831,0.08997049,-0.18701695,0.55698508,0.01026989,0.24012809,0.34575555,0.12595841,0.16208492,0.00000000,0.10315267,4.04227924,0.00000000,0.00000000,3.50833392,0.55675596,0.00000000,0.00000000,1,09:19:06.2,0,0
3424,9.40944195,3.04468942,0.00000000,1.00884926,0.00000000,0.28554022,0.30575264,0.19296223,0.67322326,0.13513555,-0.29996607,0.13464031,-0.05612916,-0.16335566,-0.14147705,0.43298092,-0.22397840,0.14985932,0.04939311,0.12503307,0.05842900,0.29044652,0.34663242,0.16535412,0.16057979,0.00000000,0.15595131,0.22664534,0.98154819,0.00000000,-1.38873506,1.06703413,0.00000000,0.00000000,1,09:19:06.3,0,0
3425,0.55014348,-1.99914634,4.73142385,0.13797215,-2.05198598,0.17359269,0.25372756,0.20667773,0.43338117,0.12381877,0.02569922,0.18204542,0.14830233,0.38040718,-0.11960334,0.44808072,-0.04188694,0.13655630,0.04939311,0.53898364,0.05071531,0.26751170,0.33417675,0.13480587,0.14388682,0.00000000,0.10315267,-1.00155675,-1.93682611,0.00000000,-2.27221322,-0.41123655,0.00000000,-6.81213903,1,09:19:06.4,0,0
3426,0.02547919,3.04468942,-3.48615265,0.40254557,0.00000000,0.13937709,0.23600717,0.23527668,0.51956969,0.15541658,0.05039071,0.18925864,0.07106011,-0.39203188,-0.10349867,0.41502783,-0.41083395,0.09235766,-0.16828129,0.12503307,0.01213573,0.25105149,0.32934546,0.10991766,0.14033335,0.00000000,0.11372451,-1.00155675,-2.83357286,0.00000000,1.54324961,-0.10961653,0.00000000,0.00000000,1,09:19:06.5,0,0
3427,0.55014348,-0.77094424,0.32948101,-0.44194463,-2.05198598,-0.48278481,-0.12709253,0.19053744,-0.67497021,0.10463779,0.14498502,0.18204542,0.22547171,-0.00692106,-0.10704590,0.38508275,-0.41083395,0.07210696,-0.16828129,0.48540351,0.01004337,0.18576619,0.26521009,0.15458049,0.14888996,0.00000000,0.12948887,1.81026268,0.98154819,0.00000000,0.19488220,-0.56935936,0.00000000,-0.94699061,1,09:19:06.6,0,0
3428,0.55014348,0.81267303,2.63451600,1.23039877,2.48475575,0.22004595,0.27870935,0.21551661,0.59403110,0.11007345,0.27531162,0.19707698,0.62330437,0.17266440,-0.10003176,0.43433133,0.10055295,0.08049598,-0.00679997,-2.25104165,-0.02005357,0.19880454,0.27766576,0.11510631,0.15095016,7.31066179,0.07700723,-1.00155675,0.36789921,0.00000000,0.43005812,0.42775956,8.07877445,2.70623970,1,09:19:06.7,0,0
3429,0.02547919,3.04468942,-4.20726061,1.00884926,0.00000000,-0.06733104,0.14686842,0.20466566,0.21106680,0.09451273,-0.01728362,0.21119100,0.21274036,-0.01907070,-0.11181026,0.39871329,-0.42978445,0.08997049,-0.18701695,0.52104086,-0.01375342,0.19308257,0.28344086,0.13480587,0.14888996,0.00000000,0.10315267,7.85739994,0.00000000,0.00000000,6.24202013,0.64374125,0.00000000,0.00000000,1,09:19:06.8,0,0
3430,0.02547919,-0.77094424,1.67784834,-0.98089182,-1.42500699,-0.28508887,-0.00211085,0.20269203,-0.28054234,0.12929823,-0.16941908,0.20772621,0.41479111,0.03558846,-0.08487557,0.41246265,-0.04823684,0.07306445,-0.79254359,0.52104086,0.02736858,0.24653019,0.28344086,0.12955956,0.15047845,0.00000000,0.12948887,1.81026268,0.00000000,0.00000000,1.54324961,0.16983655,0.00000000,0.00000000,1,09:19:06.9,0,0
3431,0.02547919,-1.99914634,-4.20726061,-0.96660888,-1.33087778,0.08249604,0.18403073,0.21551661,0.32145554,0.12688513,0.43528351,0.18250740,0.23823303,0.38040718,-0.08431833,0.44808072,0.13847567,0.07210696,-0.16828129,1.45545769,0.01213573,0.26300797,0.34179342,0.15084662,0.14388682,0.00000000,0.12948887,0.22664534,-2.83357286,0.00000000,1.65826023,0.58243471,8.07877445,-1.01952600,1,09:19:07.0,0,0
3432,0.02547919,0.81267303,2.63451600,-1.07448137,2.39011431,0.19604263,0.25233620,0.23735647,0.57339573,0.13935170,-0.33696166,0.22759940,0.26392365,-0.15116060,-0.09209150,0.42786506,-0.20504124,0.10310206,-0.09913798,0.57497072,0.05177965,0.26201227,0.34033033,0.15715906,0.15344839,0.00000000,0.12948887,7.85739994,0.00000000,0.00000000,6.24202013,0.92784178,0.00000000,0.00000000,1,09:19:07.1,0,0
3433,0.02547919,0.81267303,0.32948101,1.23039877,6.29987717,0.23213507,0.17584689,0.24677977,0.51315320,0.13507712,0.38671798,0.17298105,0.23823303,0.71613359,-0.07997321,0.50351226,0.31549928,0.09235766,0.04939311,1.41982031,0.03428705,0.22483653,0.30537108,0.14211299,0.14186408,0.00000000,0.10315267,1.81026268,0.98154819,0.00000000,-0.31190220,0.33410054,0.00000000,-2.94586205,1,09:19:07.2,0,0
3434,1.13006020,-1.99914634,1.67784834,-1.56080854,-3.65702343,-0.43905377,-0.21621718,0.19664851,-0.68524021,0.09629054,0.08421053,0.12835914,0.26228407,-0.20586519,-0.13341229,0.39871329,-0.24292891,0.09115481,-0.16199622,0.48540351,0.01240841,0.18576619,0.28445232,0.10632467,0.13533022,0.00000000,0.06650598,0.22664534,0.98154819,0.00000000,-3.69346023,0.55397105,0.00000000,2.70623970,1,09:19:07.3,0,0
3435,1.13006020,-1.99914634,1.67784834,-0.95450485,-3.65702343,0.11263142,0.12770246,0.20459646,0.39135575,0.07426874,0.32653323,0.14992793,0.23076224,0.30804265,-0.11960334,0.38259870,-0.24925703,0.08049598,0.02436491,0.07145295,-0.02005357,0.18268523,0.30626112,0.10447843,0.15095016,-6.35298920,0.04053362,-1.00155675,0.36789921,0.00000000,-1.31554556,-0.36141086,0.00000000,-7.31400013,1,09:19:07.4,0,0
3436,-0.45349979,0.81267303,1.67784834,0.27378276,2.39011431,0.05791511,0.04318270,0.19664851,0.05641991,0.08410470,0.16679893,0.14099260,0.42802045,0.01120317,-0.05376964,0.44951060,-0.02294977,0.10667485,-0.09277298,0.14303455,0.05177965,0.29044652,0.37484595,0.15458049,0.16057979,0.00000000,0.02495725,1.81026268,4.11031151,0.00000000,-0.04036770,-0.04718516,0.00000000,0.00000000,1,09:19:07.5,0,0
3437,0.55014348,-0.77094424,5.49296951,-0.98089182,2.39011431,-0.20090938,-0.16013089,0.18659502,-0.63790035,0.10307526,0.17874283,0.12768352,0.20003839,-0.20586519,-0.07324354,0.44005141,-0.55144936,0.12839627,-0.45206568,-2.21544552,0.06834178,0.21479999,0.32869029,0.15458049,0.17222309,0.00000000,-0.03684750,-1.00155675,-2.83357286,0.00000000,-0.04036770,0.08739653,0.00000000,1.87050128,1,09:19:07.6,0,0
3438,-0.45349979,-0.77094424,-4.20726061,-0.98089182,2.39011431,0.25254241,0.13162458,0.19895856,0.25802934,0.13254243,0.37456834,0.20428981,0.31303418,0.38040718,-0.02336808,0.49813432,0.33460304,0.11870471,-0.45849669,0.07145295,0.05944937,0.20203203,0.31224656,0.13842592,0.16057979,0.00000000,-0.11309312,-1.00155675,0.29519042,0.00000000,0.43005812,0.31679696,8.07877445,2.41152358,1,09:19:07.7,0,0
3439,1.13006020,-0.77094424,2.63451600,-0.98089182,-1.42500699,0.43217474,0.24358276,0.14027187,0.62636691,0.06444448,-0.13824286,0.13114293,0.00724878,-0.01907070,-0.08440316,0.45831996,-0.56421071,0.11508048,-0.47125810,0.57497072,0.05057130,0.24210203,0.37045869,0.12595841,0.14186408,0.00000000,-0.18334822,1.81026268,0.98154819,0.00000000,-2.61693716,0.47556847,0.00000000,1.35794103,1,09:19:07.8,0,0
3440,0.55014348,-0.77094424,1.67784834,0.27378276,3.99515176,-0.04784651,-0.00568456,0.16723827,-0.16737704,0.06306645,0.15488133,0.15666744,0.19365875,0.20293827,-0.06265458,0.51209348,0.00253362,0.08038465,-0.09913798,0.12503307,0.02761360,0.23671353,0.34575555,0.09385716,0.10662464,0.00000000,-0.31639358,1.81026268,0.98154819,0.00000000,0.91629988,-0.27665484,0.00000000,-4.60008335,1,09:19:07.9,0,0
3441,1.13006020,0.81267303,1.83987689,0.78634298,0.18003057,0.45026475,0.20243837,0.15543531,0.51956969,0.07741866,0.00016429,0.18772385,0.43437034,0.14859423,-0.03189594,0.46334696,-0.19866161,0.10551373,-0.27908927,0.53898364,0.03516918,0.18576619,0.29495960,0.13842592,0.10371497,0.00000000,-0.37928128,4.04227924,0.00000000,0.00000000,0.19488220,-0.02052441,0.00000000,-2.29535794,1,09:19:08.0,0,0
3442,0.02547919,-1.99914634,1.67784834,0.13797215,-2.05198598,-0.08873966,-0.03823409,0.16328579,-0.08637959,0.08526862,-0.28481543,0.15666744,0.20003839,0.38040718,-0.03397312,0.53004658,0.49307048,0.10543106,-0.45206568,-2.16169071,0.06660661,0.24210203,0.33640242,0.12464322,0.09373325,0.00000000,-0.37928128,0.22664534,0.98154819,0.00000000,-0.04036770,-0.50523466,0.00000000,-6.37145329,1,09:19:08.1,0,0
3443,0.55014348,0.81267303,-4.20726061,-0.33252096,-1.42500699,-0.07393303,-0.06155490,0.19590081,-0.20499025,0.12893750,0.35049817,0.12768352,0.28760085,-0.01907070,-0.06162859,0.45401061,-0.55144936,0.13930771,-0.19595695,0.57497072,0.10712565,0.25856224,0.32482365,0.14449860,0.11377708,0.00000000,-0.35516021,0.22664534,-2.83357286,0.00000000,1.54324961,0.08739653,0.00000000,-3.61314273,1,09:19:08.2,0,0
3444,0.02547919,0.81267303,1.67784834,1.00884926,3.99515176,0.40433180,0.21420987,0.14358485,0.62553859,0.06761170,-0.11427792,0.14099260,0.37659645,0.21507937,-0.03944854,0.49044794,0.02162450,0.14763555,-0.04190561,0.53898364,0.08131344,0.21914659,0.29601794,0.15288661,0.14091372,0.00000000,-0.38888854,0.22664534,0.98154819,0.00000000,-2.61693716,-0.29551935,0.00000000,0.00967703,1,09:19:08.3,0,0
3445,0.02547919,3.04468942,1.67784834,1.52140951,3.90976286,-0.08420250,-0.01490806,0.18583900,-0.02581370,0.09104722,-0.21221159,0.16026299,-0.06886051,0.21507937,-0.07630813,0.47648874,-0.17955784,0.13683039,-0.07379226,-2.16169071,0.07612795,0.25105149,0.31688979,0.15288661,0.14186408,0.00000000,-0.22312136,1.81026268,0.98154819,0.00000000,2.42689848,-1.31813490,0.00000000,0.00000000,1,09:19:08.4,0,0
3446,-0.45349979,3.04468942,-4.20726061,1.00884926,0.00000000,0.25893173,0.24358276,0.18706670,0.59988505,0.08646628,0.10843995,0.15357795,0.26228407,-0.42229721,-0.10704590,0.38896379,-0.41083395,0.10431705,-0.54728681,-2.23327231,0.02091492,0.18576619,0.24914756,0.15084662,0.14240213,0.00000000,-0.12323822,0.22664534,0.98154819,0.00000000,2.49991703,-0.37072998,0.00000000,0.00000000,1,09:19:08.5,0,0
3447,0.55014348,0.81267303,5.49296951,0.27378276,2.39011431,0.22784093,0.24294551,0.19463299,0.60034204,0.13809809,0.00111842,0.16256139,0.26228407,-0.01907070,-0.10704590,0.40713257,-0.62131071,0.10189001,-0.16199622,-2.21544552,0.02657682,0.21288005,0.30154818,0.12238517,0.11666107,0.00000000,-0.08783687,0.22664534,-2.83357286,0.00000000,0.91629988,-0.08225299,0.00000000,-0.94699061,1,09:19:08.6,0,0
3448,-0.45349979,-0.77094424,-1.90253544,0.58202785,2.48475575,0.18137588,0.22013645,0.20878479,0.57745659,0.10307526,0.43528351,0.17882723,0.30670467,-0.03111872,-0.07021780,0.39871329,0.10055295,0.10431705,0.04316460,-2.26875377,0.04295114,0.16478470,0.23669189,0.13052917,0.13938606,-4.06864786,-0.05220674,-2.00519991,0.13264944,0.00000000,-1.42205036,-0.51232821,8.07877445,-8.65899181,1,09:19:08.7,0,0
