Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019095720
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1133,898,1090,873,772,686,666,623,822,715,886,753,1213,945,1355,1636,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,24,24,15,15,24,24,7,7,7,7,7,7,12,12,6,6,6,6,6,6,12,12,7,7,15,15,15,15,6,6,6,6,15,15,15,15,6,6,24,24,28,28,7,7,6,6,12,12,6,6,14,14,7,7,6,6,6,6,31,31,6,6,31,31,6,6,44,44,14,14,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,15,15,6,6,6,6,6,6,24,24,7,7,49,49,6,6
Digital Gain,1.00,1.00,96.85,98.40,2.54,4.42,2.37,3.34,22.46,23.06,5.02,6.93,3.90,9.36,2.03,6.18,2.71,5.19,1.47,2.65,1.38,3.26,2.43,2.90,2.27,2.79,2.57,4.30,3.18,3.92,3.69,5.44,1.88,4.74,2.23,2.89,5.70,8.38,2.06,6.77,2.62,2.34,2.22,3.73,1.66,6.77,3.73,4.28,1.69,3.40,1.67,6.01,3.13,1.82,2.85,2.17,2.78,9.09,65.01,50.59,25.00,87.45,28.81,82.33,100.00,100.00,42.61,63.58,63.09,80.64,2.38,2.78,2.72,3.80,3.46,8.16,2.34,5.33,3.57,6.02,1.25,1.74,1.68,2.81,1.83,2.72,11.16,17.21,2.24,3.00,1.72,3.53,1.31,2.56,1.26,1.80,2.65,3.04,1.36,2.66,1.00,2.99,3.35,2.04,3.62,2.11,1.90,6.81,3.70,3.75,1.00,1.00

Measurement Information
Date,2019/10/19 09:57:27
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1862,-0.42856181,0.04523562,-0.17048123,-0.15604050,-0.56729394,-0.28410622,-0.21161281,-0.01047838,-0.20023851,0.09370067,-0.10950986,0.17753287,-0.04380293,-0.10244321,0.02333274,-0.11641719,-0.08005330,0.05217423,-0.04573061,-0.07220273,-0.00351866,0.09511322,-0.03128543,0.06583817,-0.03091258,0.00370564,-0.02854067,-0.08802820,-0.00848452,-0.40357247,-0.18567823,-0.72660953,-0.55624503,-0.95728791,1,10:00:42.2,0,0
1863,-0.40096429,0.05440141,-0.16530450,-0.15735571,-0.60766333,-0.28905988,-0.21495174,-0.01211706,-0.20390832,0.09213978,-0.10992263,0.17940861,-0.04354643,-0.10126568,0.02612171,-0.11615476,-0.07951012,0.05353206,-0.04553503,-0.07347323,-0.00179273,0.09435137,-0.02758534,0.06909805,-0.02907788,0.00303329,-0.02734037,-0.08808653,-0.00889874,-0.40934661,-0.18788454,-0.60744256,-0.51245767,-0.93456471,1,10:00:42.3,0,0
1864,-0.32850978,0.06369671,-0.16078500,-0.15875360,-0.64185989,-0.29327977,-0.21755452,-0.01353699,-0.20701016,0.09050100,-0.11035401,0.18144429,-0.04282429,-0.10012174,0.02898774,-0.11595780,-0.07883996,0.05488464,-0.04495188,-0.07458504,0.00018990,0.09394500,-0.02435487,0.07271478,-0.02683975,0.00248723,-0.02577864,-0.08805000,-0.00931811,-0.41446006,-0.19008899,-0.46439400,-0.48239446,-0.92163706,1,10:00:42.4,0,0
1865,-0.21334748,0.07223365,-0.15718630,-0.16024117,-0.66743892,-0.29664057,-0.21934932,-0.01469741,-0.20950401,0.08881384,-0.11080050,0.18348230,-0.04171894,-0.09905959,0.03180355,-0.11581466,-0.07807925,0.05624635,-0.04400107,-0.07549921,0.00238838,0.09388160,-0.02188463,0.07655243,-0.02428029,0.00210924,-0.02398075,-0.08794180,-0.00967809,-0.41879386,-0.19183499,-0.30435497,-0.46497831,-0.91802305,1,10:00:42.5,0,0
1866,-0.06393199,0.07904962,-0.15471984,-0.16180418,-0.68272173,-0.29904795,-0.22026466,-0.01555697,-0.21137354,0.08712079,-0.11124660,0.18537165,-0.04032959,-0.09810673,0.03446107,-0.11570957,-0.07725417,0.05763354,-0.04274108,-0.07619258,0.00475887,0.09418593,-0.02038908,0.08048908,-0.02147007,0.00194138,-0.02206590,-0.08777860,-0.00992590,-0.42233294,-0.19264713,-0.13627702,-0.45825356,-0.92245430,1,10:00:42.6,0,0
1867,0.10592977,0.08367705,-0.15354790,-0.16342542,-0.68683767,-0.30052295,-0.22035524,-0.01608725,-0.21268559,0.08546074,-0.11166932,0.18697853,-0.03877457,-0.09728325,0.03686279,-0.11564469,-0.07639171,0.05905726,-0.04125973,-0.07665741,0.00723431,0.09485380,-0.02000696,0.08436993,-0.01849313,0.00202144,-0.02018896,-0.08757353,-0.00999531,-0.42511839,-0.19198866,0.03081775,-0.45906857,-0.93291080,1,10:00:42.7,0,0
1868,0.27861243,0.08553942,-0.15373500,-0.16506425,-0.67972171,-0.30108476,-0.21965635,-0.01626379,-0.21349323,0.08388681,-0.11204206,0.18822634,-0.03713676,-0.09657914,0.03899404,-0.11560505,-0.07551851,0.06053799,-0.03963623,-0.07689536,0.00976338,0.09589820,-0.02075300,0.08806199,-0.01542678,0.00238063,-0.01847074,-0.08732332,-0.00984433,-0.42709473,-0.18939795,0.18701822,-0.46434122,-0.94584882,1,10:00:42.8,0,0
1869,0.43461981,0.08435447,-0.15526515,-0.16667496,-0.66214299,-0.30081317,-0.21824828,-0.01608996,-0.21387756,0.08244921,-0.11233657,0.18905629,-0.03551875,-0.09596290,0.04083743,-0.11557478,-0.07464989,0.06210108,-0.03796444,-0.07690002,0.01230125,0.09736070,-0.02254125,0.09147818,-0.01232680,0.00303000,-0.01702332,-0.08701358,-0.00944797,-0.42845607,-0.18449278,0.32456380,-0.47035524,-0.95731121,1,10:00:42.9,0,0
1870,0.55473322,0.08007260,-0.15803435,-0.16819812,-0.63545626,-0.29980987,-0.21622497,-0.01558782,-0.21392673,0.08119462,-0.11253326,0.18947008,-0.03398234,-0.09538743,0.04244577,-0.11554305,-0.07380065,0.06379385,-0.03630938,-0.07668197,0.01483320,0.09929091,-0.02520207,0.09454924,-0.00923941,0.00398377,-0.01592355,-0.08661421,-0.00878426,-0.42953897,-0.17713167,0.43512461,-0.47458291,-0.96387953,1,10:00:43.0,0,0
1871,0.62310791,0.07279828,-0.16186751,-0.16958125,-0.60157585,-0.29824558,-0.21374577,-0.01479850,-0.21375160,0.08016253,-0.11261597,0.18952459,-0.03256869,-0.09479688,0.04390578,-0.11548126,-0.07297980,0.06564779,-0.03475022,-0.07623891,0.01734312,0.10175344,-0.02849681,0.09724183,-0.00620149,0.00522406,-0.01522069,-0.08608528,-0.00786861,-0.43037400,-0.16728002,0.51241481,-0.47472751,-0.96252191,1,10:00:43.1,0,0
1872,0.62612975,0.06291080,-0.16653527,-0.17077975,-0.56279063,-0.29628029,-0.21095882,-0.01378146,-0.21345344,0.07937817,-0.11258122,0.18931736,-0.03128000,-0.09411484,0.04533728,-0.11535334,-0.07218627,0.06769776,-0.03332743,-0.07556231,0.01983958,0.10480162,-0.03211761,0.09955170,-0.00324185,0.00672635,-0.01492530,-0.08538096,-0.00672830,-0.43088594,-0.15510689,0.55137944,-0.46881104,-0.94970435,1,10:00:43.2,0,0
1873,0.55686718,0.05102682,-0.17175582,-0.17175347,-0.52148980,-0.29411444,-0.20803854,-0.01261713,-0.21312283,0.07885236,-0.11243599,0.18896884,-0.03011222,-0.09327853,0.04686233,-0.11514965,-0.07142088,0.06997491,-0.03204064,-0.07464026,0.02234671,0.10848714,-0.03574412,0.10150929,-0.00037519,0.00843878,-0.01501407,-0.08446804,-0.00542251,-0.43099821,-0.14091460,0.55012685,-0.45572948,-0.92375165,1,10:00:43.3,0,0
1874,0.41408944,0.03778096,-0.17718065,-0.17247230,-0.48006764,-0.29192761,-0.20514724,-0.01139199,-0.21283124,0.07858829,-0.11219729,0.18864459,-0.02900985,-0.09220961,0.04864386,-0.11483587,-0.07067568,0.07251152,-0.03087646,-0.07346424,0.02491952,0.11285537,-0.03905887,0.10318407,0.00239492,0.01030999,-0.01541989,-0.08330105,-0.00402073,-0.43051627,-0.12508875,0.50867033,-0.43456224,-0.88372838,1,10:00:43.4,0,0
1875,0.20495820,0.02393053,-0.18245701,-0.17292644,-0.44074646,-0.28990367,-0.20247555,-0.01019919,-0.21265943,0.07856858,-0.11188901,0.18849598,-0.02792374,-0.09084807,0.05081399,-0.11438224,-0.06994174,0.07532585,-0.02978315,-0.07203132,0.02761238,0.11791711,-0.04177987,0.10467038,0.00506074,0.01225030,-0.01605733,-0.08185491,-0.00261263,-0.42915595,-0.10814238,0.43040979,-0.40487686,-0.82941562,1,10:00:43.5,0,0
1876,-0.05813906,0.01015002,-0.18726940,-0.17312758,-0.40541855,-0.28819564,-0.20018239,-0.00913709,-0.21265864,0.07875408,-0.11155358,0.18868548,-0.02677043,-0.08916590,0.05350083,-0.11379836,-0.06922079,0.07840981,-0.02871123,-0.07034346,0.03047210,0.12363622,-0.04368774,0.10604605,0.00761368,0.01417769,-0.01683445,-0.08011424,-0.00129677,-0.42638972,-0.09074879,0.32031211,-0.36731017,-0.76190728,1,10:00:43.6,0,0
1877,-0.35774255,-0.00277574,-0.19130383,-0.17308955,-0.37548563,-0.28693038,-0.19841050,-0.00828050,-0.21286188,0.07911646,-0.11122035,0.18934479,-0.02547181,-0.08714265,0.05680259,-0.11307115,-0.06851409,0.08175194,-0.02758871,-0.06841015,0.03355182,0.12994595,-0.04460417,0.10745820,0.01006504,0.01599448,-0.01761495,-0.07807742,-0.00016653,-0.42174119,-0.07369469,0.18502927,-0.32327724,-0.68335932,1,10:00:43.7,0,0
1878,-0.67288327,-0.01420334,-0.19435817,-0.17284840,-0.35198861,-0.28626037,-0.19735761,-0.00769638,-0.21333130,0.07959831,-0.11093178,0.19055027,-0.02397304,-0.08479354,0.06075078,-0.11222795,-0.06782436,0.08532244,-0.02633444,-0.06626209,0.03690545,0.13673893,-0.04445210,0.10900804,0.01240745,0.01761226,-0.01829011,-0.07577562,0.00068722,-0.41481560,-0.05768943,0.03160849,-0.27372652,-0.59732848,1,10:00:43.8,0,0
1879,-0.98094612,-0.02373472,-0.19626458,-0.17245363,-0.33547333,-0.28625152,-0.19712079,-0.00742872,-0.21407609,0.08013930,-0.11072275,0.19235642,-0.02221736,-0.08216476,0.06536425,-0.11130533,-0.06716768,0.08907364,-0.02489343,-0.06395262,0.04055258,0.14384779,-0.04324645,0.11080437,0.01463440,0.01893724,-0.01875992,-0.07325864,0.00118665,-0.40510899,-0.04343386,-0.13220099,-0.22030951,-0.50774938,1,10:00:43.9,0,0
1880,-1.25964499,-0.03081564,-0.19697380,-0.17197070,-0.32605362,-0.28697816,-0.19782265,-0.00748915,-0.21513444,0.08067425,-0.11062210,0.19475776,-0.02017665,-0.07932027,0.07059198,-0.11034621,-0.06655063,0.09293184,-0.02323267,-0.06154688,0.04449030,0.15107052,-0.04108639,0.11292275,0.01673817,0.01990093,-0.01894750,-0.07059944,0.00128204,-0.39235845,-0.03150572,-0.29462251,-0.16414040,-0.41802362,1,10:00:44.0,0,0
1881,-1.48890173,-0.03517335,-0.19651145,-0.17145783,-0.32343084,-0.28848681,-0.19955181,-0.00786322,-0.21654388,0.08114003,-0.11064711,0.19768906,-0.01785844,-0.07636555,0.07632886,-0.10943826,-0.06599963,0.09681576,-0.02133640,-0.05914873,0.04869448,0.15817071,-0.03814765,0.11543360,0.01871194,0.02045049,-0.01880190,-0.06788106,0.00094511,-0.37656385,-0.02240749,-0.44675487,-0.10657614,-0.33172336,1,10:00:44.1,0,0
1882,-1.65245736,-0.03675229,-0.19499749,-0.17097665,-0.32704052,-0.29079512,-0.20236336,-0.00850555,-0.21832711,0.08148322,-0.11080555,0.20104167,-0.01530251,-0.07341621,0.08243357,-0.10865217,-0.06553566,0.10064494,-0.01920897,-0.05686398,0.05312609,0.16490445,-0.03464364,0.11836594,0.02054819,0.02055345,-0.01829805,-0.06520090,0.00017278,-0.35776290,-0.01652563,-0.58132833,-0.04864198,-0.25227690,1,10:00:44.2,0,0
1883,-1.74071562,-0.03556915,-0.19260824,-0.17057431,-0.33610651,-0.29391217,-0.20630009,-0.00933963,-0.22051802,0.08166402,-0.11109338,0.20466556,-0.01257860,-0.07059240,0.08873855,-0.10805275,-0.06518002,0.10434362,-0.01688495,-0.05480779,0.05772894,0.17104687,-0.03082795,0.12173837,0.02224500,0.02020516,-0.01745307,-0.06266826,-0.00100388,-0.33640635,-0.01384962,-0.69049245,0.00899177,-0.18333665,1,10:00:44.3,0,0
1884,-1.74648666,-0.03184108,-0.18955886,-0.17029391,-0.34967610,-0.29778877,-0.21132666,-0.01026789,-0.22313415,0.08164997,-0.11150038,0.20839378,-0.00977552,-0.06801414,0.09508196,-0.10768329,-0.06495105,0.10783440,-0.01445383,-0.05307907,0.06242361,0.17639168,-0.02695480,0.12550259,0.02377831,0.01943543,-0.01631634,-0.06038826,-0.00252540,-0.31313106,-0.01438399,-0.76937896,0.06574184,-0.12745090,1,10:00:44.4,0,0
1885,-1.67313099,-0.02576021,-0.18615630,-0.17017217,-0.36684129,-0.30242372,-0.21741547,-0.01117933,-0.22620782,0.08142419,-0.11200275,0.21205558,-0.00699910,-0.06580878,0.10129847,-0.10759796,-0.06486416,0.11106165,-0.01199447,-0.05178707,0.06712561,0.18077008,-0.02328958,0.12958999,0.02513696,0.01829168,-0.01497548,-0.05845907,-0.00431593,-0.28901219,-0.01795602,-0.81468314,0.12090995,-0.08732373,1,10:00:44.5,0,0
1886,-1.52296507,-0.01766157,-0.18272194,-0.17023085,-0.38668498,-0.30771244,-0.22441989,-0.01197586,-0.22971989,0.08096843,-0.11258832,0.21544476,-0.00440600,-0.06408665,0.10718127,-0.10782153,-0.06493052,0.11396975,-0.00960636,-0.05100485,0.07173095,0.18405813,-0.02005929,0.13391802,0.02631815,0.01684799,-0.01352393,-0.05696403,-0.00627276,-0.26531124,-0.02432501,-0.82523006,0.17285860,-0.06422535,1,10:00:44.6,0,0
1887,-1.30877018,-0.00793409,-0.17954431,-0.17048959,-0.40826070,-0.31355876,-0.23217423,-0.01256379,-0.23365310,0.08026998,-0.11324693,0.21834537,-0.00216801,-0.06293815,0.11252836,-0.10836292,-0.06514826,0.11652468,-0.00740113,-0.05078865,0.07612730,0.18618403,-0.01744458,0.13834953,0.02729654,0.01518787,-0.01210572,-0.05598908,-0.00829630,-0.24339117,-0.03300232,-0.80119228,0.22122131,-0.05924162,1,10:00:44.7,0,0
1888,-1.04238057,0.00281827,-0.17689809,-0.17095464,-0.43074468,-0.31984112,-0.24046239,-0.01285696,-0.23796144,0.07933096,-0.11396696,0.22059809,-0.00043373,-0.06242004,0.11720623,-0.10919188,-0.06551744,0.11869962,-0.00551148,-0.05115515,0.08019963,0.18713991,-0.01559185,0.14272331,0.02804889,0.01342173,-0.01085868,-0.05558633,-0.01026751,-0.22485702,-0.04358960,-0.74551457,0.26375851,-0.07281834,1,10:00:44.8,0,0
1889,-0.73853642,0.01405522,-0.17499687,-0.17162499,-0.45336446,-0.32640111,-0.24901253,-0.01280820,-0.24257037,0.07816033,-0.11474724,0.22206120,0.00064570,-0.06255905,0.12109112,-0.11025233,-0.06603239,0.12050501,-0.00401512,-0.05207117,0.08386023,0.18698433,-0.01456577,0.14689429,0.02854686,0.01163779,-0.00991469,-0.05577854,-0.01209114,-0.21104693,-0.05549720,-0.66261035,0.29931834,-0.10450774,1,10:00:44.9,0,0
1890,-0.41365644,0.02535082,-0.17400649,-0.17249228,-0.47542611,-0.33309028,-0.25755247,-0.01239326,-0.24739778,0.07676806,-0.11559386,0.22262491,0.00092494,-0.06335191,0.12409061,-0.11146170,-0.06666383,0.12196451,-0.00299740,-0.05345892,0.08702742,0.18584807,-0.01436462,0.15067554,0.02875567,0.00994790,-0.00940913,-0.05656548,-0.01366293,-0.20331579,-0.06808329,-0.55767930,0.32667887,-0.15338057,1,10:00:45.0,0,0
1891,-0.08378401,0.03624936,-0.17398971,-0.17352369,-0.49625954,-0.33967480,-0.26573282,-0.01163252,-0.25229055,0.07518151,-0.11651646,0.22225809,0.00031407,-0.06474958,0.12619832,-0.11269217,-0.06738304,0.12314244,-0.00249782,-0.05521460,0.08966741,0.18391119,-0.01495689,0.15394263,0.02864999,0.00842909,-0.00942568,-0.05790916,-0.01490745,-0.20246001,-0.08083329,-0.43760467,0.34464622,-0.21850090,1,10:00:45.1,0,0
1892,0.23634535,0.04622073,-0.17496462,-0.17467086,-0.51532900,-0.34592924,-0.27322996,-0.01056845,-0.25708959,0.07343983,-0.11752059,0.22098745,-0.00122767,-0.06666330,0.12747845,-0.11378970,-0.06815830,0.12415204,-0.00249277,-0.05719272,0.09180208,0.18142097,-0.01621034,0.15659750,0.02821551,0.00716323,-0.01001949,-0.05974103,-0.01576498,-0.20907259,-0.09312665,-0.31001216,0.35185096,-0.29714876,1,10:00:45.2,0,0
1893,0.53526652,0.05501699,-0.17685977,-0.17589618,-0.53216082,-0.35164955,-0.27976620,-0.00927857,-0.26164645,0.07158110,-0.11861148,0.21886753,-0.00371574,-0.06898428,0.12800652,-0.11459749,-0.06895416,0.12509294,-0.00294819,-0.05924380,0.09345938,0.17862086,-0.01798884,0.15855838,0.02742409,0.00619076,-0.01122884,-0.06198139,-0.01620370,-0.22332770,-0.10442867,-0.18215613,0.34711725,-0.38622129,1,10:00:45.3,0,0
1894,0.79789215,0.06217299,-0.17953879,-0.17716125,-0.54630893,-0.35657609,-0.28502950,-0.00786284,-0.26576880,0.06964014,-0.11978789,0.21599860,-0.00711942,-0.07158385,0.12789871,-0.11496691,-0.06972355,0.12606415,-0.00382083,-0.06121092,0.09468015,0.17574640,-0.02012785,0.15978880,0.02625171,0.00553700,-0.01303268,-0.06453663,-0.01621781,-0.24460915,-0.11438532,-0.06130340,0.32991871,-0.48226613,1,10:00:45.4,0,0
1895,1.01929176,0.06753539,-0.18281916,-0.17843062,-0.55733377,-0.36054295,-0.28884807,-0.00643516,-0.26931667,0.06766293,-0.12103885,0.21252000,-0.01136834,-0.07432030,0.12730061,-0.11474316,-0.07043617,0.12717260,-0.00501322,-0.06294187,0.09553403,0.17302427,-0.02245677,0.16029964,0.02469793,0.00520389,-0.01538840,-0.06730027,-0.01581564,-0.27193928,-0.12266500,0.04502277,0.30030668,-0.58108753,1,10:00:45.5,0,0
1896,1.19193602,0.07091629,-0.18650654,-0.17966661,-0.56493026,-0.36338270,-0.29109716,-0.00512397,-0.27214515,0.06568900,-0.12234340,0.20860617,-0.01634614,-0.07704996,0.12638021,-0.11381780,-0.07105795,0.12850487,-0.00643106,-0.06432114,0.09609541,0.17061561,-0.02482720,0.16011123,0.02274635,0.00517225,-0.01823088,-0.07017700,-0.01502819,-0.30390632,-0.12910143,0.13161288,0.25885084,-0.67784232,1,10:00:45.6,0,0
1897,1.31130648,0.07231038,-0.19036573,-0.18083864,-0.56887525,-0.36498135,-0.29173055,-0.00404671,-0.27414709,0.06376416,-0.12366144,0.20444863,-0.02189839,-0.07963831,0.12532565,-0.11210676,-0.07156149,0.13013832,-0.00798134,-0.06526521,0.09644835,0.16863851,-0.02710312,0.15930772,0.02040434,0.00539632,-0.02146842,-0.07307628,-0.01391094,-0.33892131,-0.13351956,0.19444345,0.20709270,-0.76761419,1,10:00:45.7,0,0
1898,1.37649465,0.07189994,-0.19414651,-0.18191907,-0.56900841,-0.36527282,-0.29078919,-0.00330986,-0.27524585,0.06193610,-0.12493680,0.20026705,-0.02783816,-0.08196323,0.12433316,-0.10956746,-0.07193473,0.13213424,-0.00956461,-0.06573562,0.09668528,0.16716398,-0.02918013,0.15800804,0.01769475,0.00582290,-0.02497225,-0.07591090,-0.01253167,-0.37463710,-0.13603716,0.23067331,0.14683744,-0.84538913,1,10:00:45.8,0,0
