Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2708,0.31571737,0.80243450,0.31627634,0.50859666,0.38347897,-0.03718640,-0.04933817,-1.23753691,0.10946128,-0.31768113,-0.28727651,-0.12441920,-0.22846389,-0.06376390,0.25203174,0.06689832,-0.20787334,0.30474600,-0.05830770,-0.03062969,0.12330469,0.08685865,0.02926665,0.06108559,-0.02741723,0.00000000,-0.11948431,-0.03314963,1.51515651,-0.14546248,0.00565443,1.23201799,0.00361298,0.66903651,1,13:34:18.8,0,0
2709,0.29602504,0.81552315,0.34974095,0.52094972,0.44955146,-0.05272916,-0.04363415,-1.10855651,0.10717912,-0.31940585,-0.29541954,-0.12353817,-0.22755472,-0.06856397,0.25064683,0.06374268,-0.21295327,0.30429566,-0.06189167,-0.03459163,0.12415370,0.08858462,0.03017976,0.06344568,-0.02604401,0.00000000,-0.11953907,-0.03626854,1.66566575,-0.14698771,-0.00490460,1.30234230,-0.02638469,0.46673286,1,13:34:18.9,0,0
2710,0.27123481,0.81086981,0.37660131,0.51927423,0.50387454,-0.06980979,-0.03734192,-0.96290463,0.10329134,-0.31682447,-0.29883456,-0.12269028,-0.22645567,-0.07335951,0.24849419,0.06098190,-0.21803904,0.30343738,-0.06538093,-0.03804355,0.12489862,0.09083205,0.03161335,0.06565709,-0.02460601,0.00000000,-0.11972500,-0.04003563,1.77677476,-0.14844561,-0.01540498,1.30143452,-0.05056122,0.26439047,1,13:34:19.0,0,0
2711,0.24105227,0.79036379,0.39574677,0.50158775,0.54409099,-0.08623970,-0.03009600,-0.80385119,0.09896635,-0.30980334,-0.29712835,-0.12191620,-0.22520189,-0.07799941,0.24549679,0.05862147,-0.22313406,0.30206266,-0.06882517,-0.04099889,0.12537140,0.09354073,0.03353329,0.06751874,-0.02322577,0.00000000,-0.12010501,-0.04438125,1.84188938,-0.14983542,-0.02523907,1.22735155,-0.06685603,0.07095946,1,13:34:19.1,0,0
2712,0.20586459,0.75775850,0.40585139,0.46778771,0.56759679,-0.10000651,-0.02169453,-0.63592809,0.09531224,-0.29855841,-0.29030898,-0.12124881,-0.22382635,-0.08233656,0.24161118,0.05665887,-0.22824363,0.30008060,-0.07227412,-0.04348416,0.12540819,0.09664179,0.03588976,0.06888828,-0.02199936,0.00000000,-0.12070347,-0.04921471,1.85795784,-0.15117452,-0.03409208,1.08216465,-0.07446303,-0.10711671,1,13:34:19.2,0,0
2713,0.16548391,0.71692789,0.40628308,0.41808406,0.57365632,-0.10900843,-0.01200977,-0.46375123,0.09350314,-0.28349185,-0.27856731,-0.12070258,-0.22235839,-0.08619853,0.23686948,0.05508326,-0.23334311,0.29742587,-0.07578245,-0.04552800,0.12487281,0.10006358,0.03862210,0.06964624,-0.02100776,0.00000000,-0.12156263,-0.05441068,1.82445335,-0.15249543,-0.04177252,0.87297827,-0.07327107,-0.26620108,1,13:34:19.3,0,0
2714,0.11982973,0.67129248,0.39657331,0.35323766,0.56145406,-0.11201429,-0.00129803,-0.29205900,0.09427758,-0.26525787,-0.26244414,-0.12028722,-0.22083116,-0.08945377,0.23133184,0.05384079,-0.23843001,0.29404619,-0.07942926,-0.04717565,0.12362781,0.10371562,0.04164751,0.06972163,-0.02029850,0.00000000,-0.12268684,-0.05985088,1.74446487,-0.15382284,-0.04817640,0.61076117,-0.06395242,-0.40300432,1,13:34:19.4,0,0
2715,0.06873845,0.62175328,0.37671024,0.27397683,0.52971500,-0.10765465,0.01035889,-0.12561156,0.09845178,-0.24465376,-0.24262676,-0.12000512,-0.21930163,-0.09198428,0.22509499,0.05287225,-0.24347949,0.28992203,-0.08327318,-0.04848852,0.12156891,0.10750087,0.04486436,0.06910188,-0.01989526,0.00000000,-0.12406393,-0.06540249,1.62349796,-0.15519388,-0.05328459,0.30972305,-0.04782265,-0.52011621,1,13:34:19.5,0,0
2716,0.01232707,0.57064641,0.34713036,0.18294077,0.47998905,-0.09573026,0.02239354,0.03053238,0.10620170,-0.22270295,-0.22009125,-0.11984642,-0.21781167,-0.09372267,0.21831441,0.05210580,-0.24846551,0.28505579,-0.08737463,-0.04953220,0.11864013,0.11130624,0.04817453,0.06779040,-0.01980599,0.00000000,-0.12568299,-0.07092522,1.46980631,-0.15665084,-0.05732087,-0.01361336,-0.02693851,-0.61869019,1,13:34:19.6,0,0
2717,-0.05030312,0.51708096,0.30842847,0.08188303,0.41258264,-0.07648305,0.03419505,0.17082545,0.11744645,-0.20037022,-0.19581580,-0.11979406,-0.21642449,-0.09463069,0.21115881,0.05145203,-0.25334626,0.27948186,-0.09178040,-0.05038336,0.11482486,0.11502605,0.05147801,0.06587714,-0.01998149,0.00000000,-0.12748207,-0.07629816,1.29268503,-0.15822288,-0.06043156,-0.33935210,-0.00360346,-0.70132864,1,13:34:19.7,0,0
2718,-0.11842382,0.45971277,0.26128280,-0.02646478,0.32907698,-0.05081991,0.04504688,0.29076600,0.13174288,-0.17869103,-0.17094494,-0.11982837,-0.21518280,-0.09473066,0.20385382,0.05081490,-0.25809443,0.27327904,-0.09651068,-0.05112592,0.11017448,0.11854669,0.05467723,0.06347510,-0.02035202,0.00000000,-0.12937646,-0.08139742,1.10398161,-0.15994567,-0.06292831,-0.64946496,0.01961891,-0.76952714,1,13:34:19.8,0,0
2719,-0.19219655,0.39661792,0.20712808,-0.13854820,0.23185407,-0.02010783,0.05425075,0.38717487,0.14838925,-0.15867928,-0.14668779,-0.11992336,-0.21415284,-0.09412010,0.19660331,0.05007789,-0.26269418,0.26652986,-0.10157142,-0.05184188,0.10476603,0.12176988,0.05768823,0.06071166,-0.02085402,0.00000000,-0.13128261,-0.08614339,0.91339004,-0.16183822,-0.06502920,-0.92637002,0.04030771,-0.82555842,1,13:34:19.9,0,0
2720,-0.27061930,0.32479978,0.14723521,-0.25113267,0.12334665,0.01378096,0.06102767,0.45678005,0.16632128,-0.14112867,-0.12399165,-0.12006141,-0.21339117,-0.09293091,0.18961231,0.04913712,-0.26712418,0.25933236,-0.10696188,-0.05260957,0.09870455,0.12459677,0.06044179,0.05774538,-0.02139679,0.00000000,-0.13309970,-0.09048263,0.73063630,-0.16392790,-0.06702153,-1.15442276,0.05639483,-0.87091380,1,13:34:20.0,0,0
2721,-0.35271221,0.24054615,0.08304951,-0.36084917,0.00745703,0.04848795,0.06477839,0.49812034,0.18434881,-0.12668268,-0.10372970,-0.12022287,-0.21295126,-0.09132339,0.18307269,0.04790613,-0.27137405,0.25181630,-0.11263478,-0.05349753,0.09214665,0.12694708,0.06288750,0.05471676,-0.02190172,0.00000000,-0.13472043,-0.09436338,0.56471640,-0.16620503,-0.06906081,-1.32057118,0.06641596,-0.90582824,1,13:34:20.1,0,0
2722,-0.43722662,0.14209802,0.01591068,-0.46421114,-0.11227123,0.08161572,0.06499835,0.50984210,0.20119625,-0.11582285,-0.08667155,-0.12039793,-0.21287698,-0.08949083,0.17712861,0.04631352,-0.27542597,0.24411048,-0.11852241,-0.05455675,0.08526549,0.12875906,0.06499369,0.05176648,-0.02229228,0.00000000,-0.13603307,-0.09775104,0.42310598,-0.16864599,-0.07120596,-1.41628480,0.06939267,-0.92772138,1,13:34:20.2,0,0
2723,-0.52225047,0.02900741,-0.05219288,-0.55739981,-0.23101051,0.11119504,0.06164654,0.49259877,0.21587893,-0.10876701,-0.07333734,-0.12058523,-0.21321410,-0.08764929,0.17187984,0.04431178,-0.27928266,0.23633973,-0.12454145,-0.05583001,0.07823100,0.12997842,0.06674155,0.04900078,-0.02251699,0.00000000,-0.13693416,-0.10064580,0.31091315,-0.17123650,-0.07354766,-1.43786788,0.06492933,-0.93454921,1,13:34:20.3,0,0
2724,-0.60579032,-0.09861343,-0.11980779,-0.63770348,-0.34465277,0.13527474,0.05475663,0.44817424,0.22744130,-0.10551380,-0.06398544,-0.12079015,-0.21399105,-0.08600873,0.16738042,0.04187921,-0.28294790,0.22861476,-0.13059537,-0.05732942,0.07121138,0.13059290,0.06814595,0.04649078,-0.02254850,0.00000000,-0.13733436,-0.10304510,0.23143129,-0.17392334,-0.07595890,-1.38673663,0.05352270,-0.92345232,1,13:34:20.4,0,0
2725,-0.68603188,-0.23750488,-0.18456379,-0.70218396,-0.44768074,0.15242584,0.04481728,0.38017374,0.23529443,-0.10586935,-0.05869099,-0.12102541,-0.21523115,-0.08475421,0.16363150,0.03903209,-0.28642589,0.22100917,-0.13659054,-0.05903978,0.06433845,0.13061245,0.06923822,0.04428314,-0.02237424,0.00000000,-0.13714528,-0.10496534,0.18608756,-0.17665108,-0.07830349,-1.26886594,0.03608361,-0.89155066,1,13:34:20.5,0,0
2726,-0.76106858,-0.38271871,-0.24458171,-0.74808466,-0.53446031,0.16160066,0.03249143,0.29365948,0.23912960,-0.10946044,-0.05742147,-0.12131041,-0.21693128,-0.08409272,0.16060257,0.03578423,-0.28975546,0.21360257,-0.14241433,-0.06091382,0.05775081,0.13008644,0.07007060,0.04241960,-0.02199441,0.00000000,-0.13628775,-0.10643147,0.17468357,-0.17934489,-0.08042826,-1.09591699,0.01399193,-0.83790249,1,13:34:20.6,0,0
2727,-0.82870889,-0.52765757,-0.29758337,-0.77329379,-0.59985483,0.16249451,0.01867941,0.19481738,0.23896216,-0.11571687,-0.05978935,-0.12167160,-0.21908493,-0.08414174,0.15819539,0.03220564,-0.29293448,0.20646369,-0.14793950,-0.06287739,0.05155766,0.12908089,0.07069904,0.04090702,-0.02143676,0.00000000,-0.13471277,-0.10748249,0.19442841,-0.18192202,-0.08199053,-0.88318241,-0.01084253,-0.76469970,1,13:34:20.7,0,0
2728,-0.88750124,-0.66400802,-0.34172228,-0.77649570,-0.63934296,0.15549728,0.00457238,0.09103083,0.23526365,-0.12395670,-0.06527377,-0.12213252,-0.22166073,-0.08495393,0.15630552,0.02841157,-0.29594612,0.19959991,-0.15308452,-0.06483275,0.04580163,0.12768281,0.07119023,0.03967277,-0.02077031,0.00000000,-0.13242054,-0.10814173,0.24214981,-0.18429570,-0.08271138,-0.64810175,-0.03631504,-0.67224574,1,13:34:20.8,0,0
2729,-0.93624651,-0.78218645,-0.37538418,-0.75672203,-0.64875126,0.14152505,-0.00872932,-0.00962192,0.22873251,-0.13339980,-0.07314865,-0.12272562,-0.22464061,-0.08656172,0.15477313,0.02449321,-0.29879361,0.19300623,-0.15777656,-0.06666210,0.04049468,0.12600614,0.07161731,0.03863841,-0.02006786,0.00000000,-0.12942867,-0.10847168,0.31286553,-0.18638004,-0.08224058,-0.40883058,-0.06018857,-0.56445485,1,13:34:20.9,0,0
2730,-0.97395384,-0.87249935,-0.39669847,-0.71412611,-0.62541574,0.12185913,-0.02009018,-0.09883928,0.22031234,-0.14333148,-0.08275249,-0.12348416,-0.22798049,-0.08893220,0.15343609,0.02058352,-0.30145121,0.18667635,-0.16194539,-0.06823836,0.03562828,0.12417024,0.07204767,0.03771422,-0.01941476,0.00000000,-0.12578234,-0.10853130,0.40195996,-0.18809710,-0.08054019,-0.18234952,-0.08107854,-0.44858715,1,13:34:21.0,0,0
2731,-1.00078452,-0.92664140,-0.40502059,-0.64947081,-0.56878424,0.09801877,-0.02859843,-0.16966440,0.21093936,-0.15297283,-0.09327868,-0.12443545,-0.23163962,-0.09198623,0.15213023,0.01679901,-0.30389386,0.18056010,-0.16556472,-0.06943212,0.03114042,0.12229296,0.07253802,0.03683464,-0.01886904,0.00000000,-0.12154342,-0.10839330,0.50371522,-0.18937990,-0.07746587,0.01538421,-0.09732676,-0.33168444,1,13:34:21.1,0,0
2732,-1.01710188,-0.93763125,-0.39972463,-0.56448627,-0.47931418,0.07203425,-0.03347421,-0.21548042,0.20172000,-0.16176386,-0.10406674,-0.12560378,-0.23557852,-0.09559993,0.15068957,0.01325189,-0.30608121,0.17461045,-0.16862378,-0.07012238,0.02695353,0.12048105,0.07312934,0.03587114,-0.01852144,0.00000000,-0.11683207,-0.10815665,0.61307508,-0.19018079,-0.07306352,0.17239603,-0.10799222,-0.22137925,1,13:34:21.2,0,0
2733,-1.02380693,-0.90096480,-0.38110140,-0.46201301,-0.35993788,0.04586604,-0.03423576,-0.23134105,0.19364557,-0.16915374,-0.11443524,-0.12700659,-0.23975073,-0.09960187,0.14897656,0.01005225,-0.30796155,0.16875602,-0.17115189,-0.07021118,0.02295907,0.11884178,0.07384793,0.03473115,-0.01843707,0.00000000,-0.11175792,-0.10788045,0.72512048,-0.19048627,-0.06755108,0.28021222,-0.11283017,-0.12610669,1,13:34:21.3,0,0
2734,-1.02240288,-0.81453508,-0.35004133,-0.34502620,-0.21472953,0.02108930,-0.03081500,-0.21324639,0.18735358,-0.17467336,-0.12366636,-0.12865406,-0.24411339,-0.10382324,0.14687857,0.00727352,-0.30948830,0.16293979,-0.17318454,-0.06962538,0.01906581,0.11744887,0.07470759,0.03328398,-0.01868024,0.00000000,-0.10651749,-0.10764515,0.83562517,-0.19029278,-0.06115957,0.33408585,-0.11181603,-0.05142812,1,13:34:21.4,0,0
2735,-1.01447248,-0.67988914,-0.30766419,-0.21757890,-0.05002711,-0.00089831,-0.02351431,-0.15997948,0.18326101,-0.17811614,-0.13132168,-0.13054095,-0.24862136,-0.10806963,0.14432332,0.00498982,-0.31060869,0.15712507,-0.17475812,-0.06830935,0.01520744,0.11637978,0.07571242,0.03150465,-0.01924874,0.00000000,-0.10120317,-0.10752273,0.94092256,-0.18960989,-0.05423569,0.33586064,-0.10537498,-0.00266551,1,13:34:21.5,0,0
2736,-1.00202703,-0.50140446,-0.25577688,-0.08509012,0.12605973,-0.01894376,-0.01282333,-0.07387240,0.18165253,-0.17934236,-0.13693473,-0.13265966,-0.25322631,-0.11214494,0.14126907,0.00324192,-0.31126279,0.15127459,-0.17593621,-0.06625977,0.01131668,0.11567463,0.07684115,0.02931289,-0.02016263,0.00000000,-0.09598359,-0.10756585,1.03812945,-0.18848884,-0.04721709,0.29131830,-0.09446619,0.01622229,1,13:34:21.6,0,0
2737,-0.98755097,-0.28844634,-0.19723000,0.04711181,0.30381781,-0.03263558,0.00024236,0.04093895,0.18222798,-0.17847927,-0.14032294,-0.13498963,-0.25789499,-0.11586410,0.13770226,0.00204233,-0.31141576,0.14536484,-0.17678130,-0.06350534,0.00735042,0.11535457,0.07807711,0.02665468,-0.02140571,0.00000000,-0.09101752,-0.10783637,1.12425637,-0.18700795,-0.04069399,0.21051371,-0.08044253,0.00567098,1,13:34:21.7,0,0
2738,-0.97269690,-0.05182502,-0.13478936,0.17372958,0.47384852,-0.04188236,0.01455134,0.17736071,0.18455698,-0.17567858,-0.14135954,-0.13750014,-0.26257357,-0.11907517,0.13366349,0.00138411,-0.31103674,0.13940088,-0.17735220,-0.06011079,0.00330111,0.11540729,0.07937407,0.02353072,-0.02292858,0.00000000,-0.08642734,-0.10836016,1.19753659,-0.18525197,-0.03510089,0.10707927,-0.06459899,-0.02962228,1,13:34:21.8,0,0
2739,-0.95961255,0.19476929,-0.07110485,0.28853142,0.62510318,-0.04729481,0.02875491,0.32592306,0.18780963,-0.17124736,-0.14005734,-0.14015260,-0.26722187,-0.12163284,0.12922391,0.00125184,-0.31009471,0.13341418,-0.17769313,-0.05617178,-0.00079680,0.11581995,0.08070089,0.01994674,-0.02467786,0.00000000,-0.08231134,-0.10913708,1.25739825,-0.18333143,-0.03099009,-0.00414013,-0.04851019,-0.08412483,1,13:34:21.9,0,0
2740,-0.94967437,0.43662605,-0.00876010,0.38574195,0.74775547,-0.04968348,0.04158037,0.47629777,0.19114070,-0.16560742,-0.13665009,-0.14290754,-0.27179238,-0.12346823,0.12446607,0.00159429,-0.30860958,0.12742437,-0.17785551,-0.05181848,-0.00490254,0.11653711,0.08200829,0.01593273,-0.02657881,0.00000000,-0.07874833,-0.11015657,1.30171204,-0.18136469,-0.02881697,-0.10809976,-0.03370611,-0.14903799,1,13:34:22.0,0,0
2741,-0.94430470,0.65846759,0.04957340,0.46007851,0.83282119,-0.05001930,0.05180938,0.61654669,0.19365951,-0.15921032,-0.13136019,-0.14572175,-0.27625898,-0.12451920,0.11946605,0.00235081,-0.30660763,0.12146624,-0.17787147,-0.04719801,-0.00895486,0.11749883,0.08325806,0.01150759,-0.02857078,0.00000000,-0.07581446,-0.11135104,1.32895553,-0.17946377,-0.02880012,-0.19034098,-0.02116119,-0.21313579,1,13:34:22.1,0,0
2742,-0.94461840,0.84638041,0.10119518,0.50716949,0.87310135,-0.04925146,0.05847407,0.73565310,0.19458047,-0.15250279,-0.12450597,-0.14855605,-0.28058079,-0.12473432,0.11433093,0.00347847,-0.30410674,0.11558996,-0.17775966,-0.04246592,-0.01287122,0.11863223,0.08441475,0.00673712,-0.03056915,0.00000000,-0.07352383,-0.11265669,1.33987224,-0.17774548,-0.03106171,-0.24048169,-0.01174951,-0.26626900,1,13:34:22.2,0,0
2743,-0.95073873,0.99008822,0.14493121,0.52452236,0.86613065,-0.04859666,0.06094178,0.82240522,0.19323990,-0.14599602,-0.11655208,-0.15136734,-0.28473109,-0.12412029,0.10917750,0.00492606,-0.30116028,0.10985103,-0.17752425,-0.03777535,-0.01654966,0.11986670,0.08545144,0.00169715,-0.03251060,0.00000000,-0.07185796,-0.11397894,1.33274961,-0.17629115,-0.03565426,-0.25016952,-0.00612838,-0.29517445,1,13:34:22.3,0,0
2744,-0.96267635,1.08234799,0.17984520,0.51133102,0.81213039,-0.04858967,0.05898494,0.86782932,0.18937679,-0.14013761,-0.10794200,-0.15412204,-0.28868634,-0.12268627,0.10410515,0.00664792,-0.29782578,0.10428540,-0.17716943,-0.03326756,-0.01991852,0.12113325,0.08635402,-0.00349674,-0.03431635,0.00000000,-0.07075647,-0.11519923,1.30720019,-0.17517306,-0.04245302,-0.21558024,-0.00476509,-0.28975433,1,13:34:22.4,0,0
2745,-0.97962171,1.11799550,0.20582591,0.46767819,0.71343219,-0.04973704,0.05268685,0.86527359,0.18287951,-0.13515465,-0.09898908,-0.15680005,-0.29244265,-0.12045360,0.09919307,0.00862430,-0.29415584,0.09892415,-0.17669794,-0.02907990,-0.02291363,0.12234270,0.08709943,-0.00871619,-0.03592260,0.00000000,-0.07011526,-0.11621692,1.26279151,-0.17444314,-0.05101103,-0.13871334,-0.00731912,-0.24505934,1,13:34:22.5,0,0
