Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027143912
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,715,652,667,624,626,599,682,632,611,591,663,621,1020,1083,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,112,112,6,6,6,6,31,31,7,7,6,6,30,30,12,12,72,72,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,12,12,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,56,56,6,6,24,24,6,6,6,6,6,6,98,98,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,40.37,41.42,100.00,100.00,100.00,100.00,100.00,100.00,54.40,100.00,23.87,54.64,3.99,9.08,1.63,3.61,4.42,8.55,1.64,3.75,8.44,8.47,2.06,2.79,3.85,6.18,2.02,3.62,2.50,5.06,3.71,7.87,2.23,4.26,2.44,4.66,3.24,5.67,1.72,3.15,2.90,4.10,2.35,3.37,2.42,3.45,5.30,8.06,1.83,3.28,100.00,100.00,2.40,2.33,69.86,100.00,100.00,100.00,1.00,1.00,100.00,100.00,83.94,100.00,100.00,100.00,100.00,100.00,100.00,100.00,91.70,100.00,8.01,12.98,8.61,43.82,100.00,100.00,100.00,100.00,1.69,2.65,1.83,3.10,1.47,2.41,100.00,100.00,2.42,4.72,1.08,2.48,1.23,1.74,1.00,1.00,2.96,4.82,1.41,2.08,1.20,2.37,2.74,2.80,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 14:39:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1572,-0.07429881,-0.64473569,0.64987844,0.33831576,0.30085605,0.04447832,0.15288328,0.04827709,0.00318691,-0.01663693,1.06012869,-0.01590570,0.06242732,-0.00325620,0.07049812,-0.00662000,0.03864037,0.05315657,0.07158510,-0.00899360,0.04897774,0.02300145,0.12922692,0.06459758,0.10882097,-0.25348684,0.00387153,0.18458302,-1.52829385,-2.50417352,-0.61211264,-0.33670878,-0.86289042,-1.51016831,1,14:42:06.2,0,0
1573,-0.05410921,-0.62358063,0.74940038,0.39579165,0.33725205,0.04233192,0.15191518,0.04747351,0.00371091,-0.01717830,1.07103300,-0.01581217,0.06237957,-0.00430622,0.07070550,-0.00790107,0.03864921,0.05084272,0.06943472,-0.00869391,0.04646875,0.02397908,0.12772089,0.06852128,0.10977698,-0.06297918,0.00376634,0.19593588,-1.35182595,-2.30641723,-0.53955996,-0.37029129,-0.84799069,-1.44331086,1,14:42:06.3,0,0
1574,-0.03609041,-0.60948676,0.81728137,0.43783572,0.37374881,0.03827931,0.15093504,0.04649123,0.00417419,-0.01776308,1.07836974,-0.01577539,0.06192419,-0.00540424,0.07085756,-0.00926446,0.03838423,0.04820313,0.06722301,-0.00799232,0.04365313,0.02502455,0.12634836,0.07214946,0.11061922,0.10678759,0.00367788,0.22070867,-1.18439233,-2.05916572,-0.44099513,-0.40401813,-0.81774473,-1.36595619,1,14:42:06.4,0,0
1575,-0.02201015,-0.60264444,0.85472846,0.46404961,0.41011989,0.03165902,0.14989395,0.04539137,0.00444504,-0.01830265,1.08281875,-0.01582863,0.06099864,-0.00646864,0.07092982,-0.01054736,0.03790652,0.04544037,0.06515517,-0.00688358,0.04075363,0.02616909,0.12519681,0.07522836,0.11129756,0.24428837,0.00358590,0.25438344,-1.03572011,-1.77255416,-0.32525039,-0.43840313,-0.76856327,-1.28320956,1,14:42:06.5,0,0
1576,-0.01328592,-0.60312593,0.86488199,0.47502461,0.44548643,0.02201152,0.14873931,0.04423559,0.00437683,-0.01872849,1.08513701,-0.01597983,0.05961122,-0.00742699,0.07093749,-0.01161167,0.03728401,0.04275076,0.06343260,-0.00539623,0.03799800,0.02742124,0.12431611,0.07752140,0.11176613,0.34136972,0.00347079,0.29240862,-0.91455191,-1.45987356,-0.20104654,-0.47564760,-0.70170319,-1.20039558,1,14:42:06.6,0,0
1577,-0.01062357,-0.61193877,0.85208905,0.47174644,0.47849646,0.00859236,0.14734764,0.04308080,0.00377590,-0.01897968,1.08613026,-0.01622138,0.05781003,-0.00819801,0.07092467,-0.01233384,0.03660203,0.04030851,0.06220760,-0.00359879,0.03557631,0.02876886,0.12371868,0.07884409,0.11199634,0.39266953,0.00331217,0.33032492,-0.82782125,-1.13640368,-0.07854831,-0.51853651,-0.61990559,-1.12493837,1,14:42:06.7,0,0
1578,-0.01420263,-0.62910300,0.82238960,0.45596537,0.50742143,-0.00874873,0.14564018,0.04197861,0.00251892,-0.01902885,1.08647573,-0.01653027,0.05571172,-0.00872421,0.07094942,-0.01263953,0.03594062,0.03826221,0.06161311,-0.00158422,0.03365080,0.03016433,0.12336645,0.07906735,0.11196789,0.39756036,0.00310540,0.36459237,-0.78118104,-0.81807101,0.03258232,-0.57123536,-0.52784806,-1.06593001,1,14:42:06.8,0,0
1579,-0.02344630,-0.65641457,0.78278214,0.42879668,0.52982253,-0.03038105,0.14347850,0.04097751,0.00045425,-0.01886107,1.08694386,-0.01686613,0.05348848,-0.00893759,0.07110297,-0.01246183,0.03540061,0.03673957,0.06174666,0.00054220,0.03235560,0.03156037,0.12319669,0.07815658,0.11169388,0.35755408,0.00285749,0.39167586,-0.77625626,-0.52006549,0.12412440,-0.63642710,-0.43134582,-1.02921605,1,14:42:06.9,0,0
1580,-0.03724999,-0.69565737,0.74064690,0.39252907,0.54380906,-0.05608127,0.14081173,0.04011069,-0.00246507,-0.01849081,1.08795142,-0.01715743,0.05138387,-0.00879269,0.07151496,-0.01177309,0.03506654,0.03580831,0.06263305,0.00265609,0.03175022,0.03286881,0.12310649,0.07617036,0.11119772,0.27922702,0.00259306,0.40965056,-0.81207258,-0.25555840,0.18910775,-0.71693194,-0.33645630,-1.02291381,1,14:42:07.0,0,0
1581,-0.05409735,-0.74890149,0.70290339,0.34897649,0.54700053,-0.08540241,0.13762701,0.03940198,-0.00620046,-0.01793923,1.08989525,-0.01733107,0.04965361,-0.00825259,0.07230241,-0.01058274,0.03500344,0.03550737,0.06425546,0.00463889,0.03185496,0.03401201,0.12298147,0.07323406,0.11052649,0.17082919,0.00234561,0.41701886,-0.88535577,-0.03464667,0.22254471,-0.81337804,-0.24859948,-1.04993689,1,14:42:07.1,0,0
1582,-0.07194658,-0.81779498,0.67564327,0.30054691,0.53807378,-0.11766487,0.13392857,0.03885715,-0.01069023,-0.01726402,1.09277952,-0.01729953,0.04857782,-0.00729850,0.07360457,-0.00890809,0.03527859,0.03583233,0.06654949,0.00638968,0.03263570,0.03490359,0.12270581,0.06952336,0.10972787,0.04364587,0.00215993,0.41397855,-0.98916328,0.13637145,0.22430657,-0.92474782,-0.17078587,-1.11125505,1,14:42:07.2,0,0
1583,-0.08886567,-0.90275592,0.66288108,0.24938539,0.51597518,-0.15159069,0.12981053,0.03846851,-0.01572964,-0.01652127,1.09650087,-0.01699414,0.04839562,-0.00594993,0.07551446,-0.00682818,0.03591708,0.03675352,0.06940996,0.00780402,0.03401364,0.03545538,0.12214474,0.06526606,0.10885121,-0.09134717,0.00208120,0.40079394,-1.11657250,0.25532761,0.19492942,-1.04912615,-0.10619336,-1.20411265,1,14:42:07.3,0,0
1584,-0.10311591,-1.00406849,0.66618913,0.19665854,0.48013243,-0.18602787,0.12536152,0.03821550,-0.02113407,-0.01578743,1.10067499,-0.01635194,0.04931356,-0.00423749,0.07810705,-0.00440468,0.03692481,0.03821326,0.07269408,0.00880469,0.03586334,0.03558637,0.12119079,0.06069943,0.10794490,-0.22280768,0.00214994,0.37913358,-1.25823665,0.32409912,0.13765249,-1.18197119,-0.05492300,-1.32432497,1,14:42:07.4,0,0
1585,-0.11345996,-1.12035024,0.68412483,0.14428967,0.43129331,-0.21901585,0.12080992,0.03806494,-0.02654226,-0.01514684,1.10473251,-0.01534272,0.05143841,-0.00223206,0.08139299,-0.00175209,0.03825743,0.04009367,0.07619471,0.00934641,0.03800505,0.03525013,0.11976524,0.05609552,0.10705391,-0.33896366,0.00241093,0.35045919,-1.40413797,0.34813166,0.05937606,-1.31674266,-0.01510446,-1.46323264,1,14:42:07.5,0,0
1586,-0.11920541,-1.24949300,0.71342379,0.09332544,0.37079835,-0.24915881,0.11632007,0.03797369,-0.03168054,-0.01466363,1.10803354,-0.01395464,0.05479964,-0.00002768,0.08532812,0.00101106,0.03986075,0.04228182,0.07972784,0.00941478,0.04026942,0.03441985,0.11782035,0.05166967,0.10620347,-0.43211895,0.00289215,0.31717080,-1.54590702,0.33459544,-0.03416707,-1.44699681,0.01669717,-1.61058688,1,14:42:07.6,0,0
1587,-0.12021753,-1.38657296,0.74808794,0.04579512,0.30143002,-0.27490264,0.11212067,0.03789707,-0.03620991,-0.01439468,1.10989451,-0.01220319,0.05933360,0.00226926,0.08982031,0.00378682,0.04165382,0.04464694,0.08309108,0.00902417,0.04247710,0.03309072,0.11534313,0.04762515,0.10541029,-0.49537736,0.00361352,0.28109515,-1.67422974,0.29446319,-0.13517164,-1.56501377,0.04483955,-1.75414073,1,14:42:07.7,0,0
1588,-0.11695605,-1.52840233,0.78038353,0.00218091,0.22588451,-0.29483491,0.10846044,0.03778578,-0.03976181,-0.01438104,1.10968149,-0.01012505,0.06488989,0.00453965,0.09473974,0.00647815,0.04353897,0.04705124,0.08608956,0.00823402,0.04445037,0.03131341,0.11237948,0.04410407,0.10468244,-0.52490413,0.00458325,0.24438509,-1.78240991,0.23830940,-0.23508374,-1.66378367,0.07382397,-1.88211298,1,14:42:07.8,0,0
1589,-0.11053236,-1.66952050,0.80119115,-0.03589855,0.14798141,-0.30759019,0.10559370,0.03758952,-0.04199892,-0.01464533,1.10688460,-0.00780746,0.07118012,0.00665738,0.09988722,0.00899247,0.04541305,0.04936753,0.08857168,0.00713399,0.04603520,0.02915961,0.10900815,0.04117728,0.10401101,-0.52003753,0.00579331,0.20911740,-1.86604834,0.17519015,-0.32665846,-1.73683095,0.10950354,-1.98275638,1,14:42:07.9,0,0
1590,-0.10237728,-1.80380833,0.80113906,-0.06764717,0.07177986,-0.31248158,0.10364716,0.03726399,-0.04272977,-0.01519755,1.10101950,-0.00534862,0.07785991,0.00848472,0.10504124,0.01123512,0.04715114,0.05144981,0.09037551,0.00581024,0.04707921,0.02671985,0.10532635,0.03884374,0.10335873,-0.48456404,0.00721603,0.17624611,-1.92438841,0.11472367,-0.40388659,-1.77895141,0.15222278,-2.04659724,1,14:42:08.0,0,0
1591,-0.09428158,-1.92372942,0.77129060,-0.09228735,0.00124381,-0.30961573,0.10267729,0.03677175,-0.04191514,-0.01602056,1.09177852,-0.00288217,0.08450008,0.00989665,0.10993546,0.01313062,0.04864217,0.05317039,0.09138848,0.00435216,0.04747434,0.02408881,0.10144263,0.03705804,0.10268269,-0.42348170,0.00880660,0.14673787,-1.95759785,0.06322595,-0.46326023,-1.78609276,0.20237450,-2.06606531,1,14:42:08.1,0,0
1592,-0.08764336,-2.02329183,0.70519149,-0.10930606,-0.06016781,-0.29927322,0.10267400,0.03607644,-0.03955955,-0.01708476,1.07899964,-0.00054613,0.09065117,0.01076878,0.11430732,0.01460649,0.04977728,0.05441010,0.09153463,0.00284447,0.04713440,0.02136873,0.09746245,0.03573070,0.10193764,-0.34506443,0.01052198,0.12107009,-1.96864474,0.02429154,-0.50251085,-1.75793898,0.25807497,-2.03718376,1,14:42:08.2,0,0
1593,-0.08390379,-2.09747696,0.59914869,-0.11730655,-0.10853551,-0.28239045,0.10353614,0.03515543,-0.03584377,-0.01835109,1.06264830,0.00151760,0.09586743,0.01099908,0.11789766,0.01559884,0.05046581,0.05509305,0.09079123,0.00136612,0.04602701,0.01866105,0.09348232,0.03468791,0.10105307,-0.25917730,0.01228788,0.09949102,-1.96290314,-0.00134419,-0.52225471,-1.69611430,0.31517887,-1.96043134,1,14:42:08.3,0,0
1594,-0.08381200,-2.14180493,0.45354065,-0.11580773,-0.14148016,-0.26071063,0.10503426,0.03399577,-0.03111242,-0.01976553,1.04298687,0.00318440,0.09976100,0.01052609,0.12049843,0.01608992,0.05065699,0.05515147,0.08917996,-0.00002905,0.04415846,0.01606035,0.08957595,0.03379414,0.09998488,-0.17489643,0.01405909,0.08251677,-1.94516814,-0.01662046,-0.52466142,-1.60407627,0.36762372,-1.83995390,1,14:42:08.4,0,0
1595,-0.08759887,-2.15299535,0.27174869,-0.10425437,-0.15741669,-0.23593003,0.10693727,0.03259635,-0.02572220,-0.02126977,1.02043200,0.00434943,0.10201291,0.00932507,0.12194335,0.01608076,0.05032946,0.05453039,0.08674437,-0.00130133,0.04156084,0.01364123,0.08579389,0.03290701,0.09869696,-0.10172155,0.01578481,0.06982597,-1.92119873,-0.02461644,-0.51281416,-1.48747456,0.40806714,-1.68418491,1,14:42:08.5,0,0
1596,-0.09468050,-2.13040352,0.06199376,-0.08274306,-0.15593918,-0.21012470,0.10895749,0.03097044,-0.02011040,-0.02279561,0.99567229,0.00494677,0.10243390,0.00742000,0.12215759,0.01560197,0.04950849,0.05322540,0.08359499,-0.00242442,0.03832094,0.01146582,0.08216198,0.03193610,0.09717681,-0.04768297,0.01743426,0.06211522,-1.89682043,-0.03300746,-0.49155724,-1.35318649,0.42973641,-1.50360000,1,14:42:08.6,0,0
1597,-0.10369905,-2.07328224,-0.16405810,-0.05112537,-0.13736448,-0.18521154,0.11084285,0.02914898,-0.01467297,-0.02427293,0.96951932,0.00495273,0.10095753,0.00489165,0.12113179,0.01472749,0.04826080,0.05127954,0.07989793,-0.00337259,0.03458804,0.00959415,0.07870203,0.03084349,0.09545175,-0.01956751,0.01901103,0.05929236,-1.87609887,-0.04705865,-0.46544012,-1.20894468,0.42535135,-1.30906880,1,14:42:08.7,0,0
1598,-0.11277886,-1.98207426,-0.39126146,-0.00957064,-0.10298466,-0.16305742,0.11230221,0.02716415,-0.00982670,-0.02564453,0.94285536,0.00438149,0.09764011,0.00184618,0.11893790,0.01355011,0.04667899,0.04874861,0.07581218,-0.00415188,0.03050645,0.00805671,0.07540033,0.02965439,0.09355708,-0.01977236,0.02053304,0.06236742,-1.86027455,-0.07181071,-0.43956143,-1.06195021,0.38812971,-1.11525714,1,14:42:08.8,0,0
1599,-0.11970635,-1.86070168,-0.60295177,0.04082003,-0.05542422,-0.14492756,0.11314365,0.02505389,-0.00588679,-0.02685911,0.91650182,0.00328463,0.09265514,-0.00157593,0.11570854,0.01217622,0.04488539,0.04572025,0.07152179,-0.00479605,0.02624329,0.00684330,0.07219777,0.02841577,0.09154020,-0.04898076,0.02202504,0.07220618,-1.84967446,-0.11228155,-0.41747373,-0.92046565,0.31467435,-0.93674934,1,14:42:08.9,0,0
1600,-0.12194701,-1.71448565,-0.78133094,0.09825828,0.00191406,-0.13152449,0.11325724,0.02286866,-0.00304777,-0.02787912,0.89136845,0.00175328,0.08630680,-0.00522006,0.11164751,0.01071469,0.04300144,0.04231460,0.06722652,-0.00532933,0.02197750,0.00595527,0.06904481,0.02723303,0.08946864,-0.10487857,0.02352898,0.09014121,-1.84229887,-0.17179412,-0.40221566,-0.79075843,0.20455180,-0.78694886,1,14:42:09.0,0,0
1601,-0.11719732,-1.55110049,-0.90977615,0.16095902,0.06540383,-0.12329082,0.11258286,0.02065304,-0.00145887,-0.02869294,0.86821777,-0.00010239,0.07896850,-0.00891899,0.10698865,0.00928355,0.04116048,0.03866869,0.06310529,-0.00579440,0.01788331,0.00535674,0.06587189,0.02622060,0.08741210,-0.18037233,0.02508434,0.11824249,-1.83361518,-0.25292969,-0.39543307,-0.67790097,0.05654883,-0.67780012,1,14:42:09.1,0,0
1602,-0.10368513,-1.37756097,-0.97474831,0.22656785,0.13088718,-0.11992468,0.11116637,0.01845422,-0.00108917,-0.02929061,0.84764558,-0.00213547,0.07109903,-0.01251383,0.10201310,0.00797743,0.03948046,0.03493049,0.05931970,-0.00623317,0.01412433,0.00500229,0.06262159,0.02551613,0.08543789,-0.26990083,0.02674591,0.15717764,-1.82061303,-0.35411969,-0.39674634,-0.58435220,-0.11910158,-0.61708200,1,14:42:09.2,0,0
1603,-0.08014540,-1.20218647,-0.96583039,0.29241279,0.19449112,-0.12030394,0.10920484,0.01631570,-0.00169655,-0.02967869,0.83011961,-0.00420147,0.06315546,-0.01585242,0.09699278,0.00689376,0.03806851,0.03127646,0.05603334,-0.00667242,0.01086761,0.00485879,0.05925608,0.02523223,0.08361539,-0.36138597,0.02855664,0.20801833,-1.79656565,-0.47249255,-0.40489307,-0.51182401,-0.31573662,-0.60950816,1,14:42:09.3,0,0
1604,-0.04619902,-1.03289747,-0.87776661,0.35497156,0.25210267,-0.12274299,0.10700794,0.01428042,-0.00292670,-0.02987065,0.81590915,-0.00614021,0.05561582,-0.01880691,0.09221882,0.00611986,0.03701115,0.02787679,0.05336045,-0.00712688,0.00824411,0.00488650,0.05577114,0.02547795,0.08199953,-0.44610584,0.03055778,0.27093369,-1.75662017,-0.60196948,-0.41648963,-0.45804477,-0.51956159,-0.65521836,1,14:42:09.4,0,0
1605,-0.00276843,-0.87755322,-0.71366632,0.41049311,0.29984328,-0.12568796,0.10488918,0.01238491,-0.00437845,-0.02989192,0.80509138,-0.00782052,0.04888290,-0.02127547,0.08792232,0.00571392,0.03636371,0.02487271,0.05138069,-0.00760567,0.00633905,0.00505067,0.05217535,0.02632070,0.08063422,-0.51315981,0.03278404,0.34592628,-1.69614482,-0.73452955,-0.42705891,-0.41994500,-0.71779191,-0.75088978,1,14:42:09.5,0,0
1606,0.04839788,-0.74306667,-0.48076448,0.45628405,0.33505177,-0.12716074,0.10320079,0.01065812,-0.00558197,-0.02977086,0.79741555,-0.00914674,0.04325812,-0.02320557,0.08427144,0.00569309,0.03614229,0.02239487,0.05012684,-0.00810287,0.00520655,0.00531764,0.04851354,0.02774698,0.07952575,-0.55189484,0.03523601,0.43264794,-1.61307359,-0.86395407,-0.43218791,-0.39266974,-0.89933950,-0.88995725,1,14:42:09.6,0,0
1607,0.10444238,-0.63598716,-0.19343697,0.48891327,0.35551170,-0.12546778,0.10226560,0.00911819,-0.00607456,-0.02955061,0.79244554,-0.01004282,0.03896780,-0.02459169,0.08139236,0.00604128,0.03632374,0.02054486,0.04959302,-0.00862281,0.00484777,0.00564809,0.04483333,0.02964683,0.07864659,-0.55459267,0.03788906,0.52977914,-1.50585461,-0.98162407,-0.42661005,-0.37147865,-1.04792964,-1.06230652,1,14:42:09.7,0,0
1608,0.16196679,-0.55971497,0.12957087,0.50626457,0.36008403,-0.11924122,0.10236739,0.00777419,-0.00544433,-0.02927173,0.78952432,-0.01047557,0.03611103,-0.02546340,0.07932683,0.00671928,0.03685962,0.01937698,0.04971858,-0.00916567,0.00521770,0.00599594,0.04119808,0.03188002,0.07795367,-0.51463127,0.04070915,0.63531107,-1.37501347,-1.07852554,-0.40641329,-0.35156432,-1.15643597,-1.25502491,1,14:42:09.8,0,0
1609,0.21704218,-0.51732546,0.46557263,0.50635141,0.34836185,-0.10785910,0.10365855,0.00662347,-0.00345087,-0.02897311,0.78782427,-0.01045738,0.03466344,-0.02589972,0.07804936,0.00763219,0.03765741,0.01891199,0.05040700,-0.00972624,0.00622991,0.00632564,0.03767713,0.03421226,0.07736471,-0.42961740,0.04363039,0.74550134,-1.22560036,-1.14911711,-0.36817268,-0.32787648,-1.21555173,-1.45391607,1,14:42:09.9,0,0
1610,0.26565236,-0.50710410,0.79085129,0.48852727,0.32112780,-0.09131260,0.10619414,0.00565828,0.00004033,-0.02868772,0.78640980,-0.01003081,0.03449031,-0.02600599,0.07747841,0.00867674,0.03861068,0.01912696,0.05153531,-0.01031129,0.00775802,0.00658657,0.03433935,0.03640009,0.07679564,-0.29732576,0.04659157,0.85784388,-1.06104589,-1.19001973,-0.30977252,-0.29636937,-1.22272849,-1.64391088,1,14:42:10.0,0,0
