Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411161504
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1764,1270,618,595,548,0,527,541,565,0,572,568,1298,996,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,144,144,6,6,6,6,44,44,44,44,6,6,44,44,7,7,6,6,6,6,6,6,6,6,72,72,6,6,6,6,15,15,7,7,7,7,15,15,6,6,6,6,30,30,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,6,6,7,7,15,15,6,6,60,60,15,15,15,15,22,22,28,28,6,6,72,72,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.11,24.78,11.46,37.75,21.77,100.00,11.57,1.00,2.12,3.16,8.52,100.00,2.20,2.29,1.31,18.14,5.49,100.00,13.04,14.02,16.41,17.18,4.02,98.40,13.07,11.97,3.40,100.00,2.63,97.62,7.38,7.79,2.22,2.86,1.39,3.23,3.91,4.15,2.25,5.68,100.00,100.00,2.45,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.96,64.75,100.00,100.00,59.25,51.09,100.00,1.00,94.34,100.00,8.85,14.53,12.21,34.06,2.60,10.43,2.90,4.93,3.02,3.14,2.00,44.70,7.13,70.36,71.49,99.90,4.53,5.18,1.39,100.00,1.43,32.81,2.44,2.90,2.62,3.04,1.00,2.95,1.00,1.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 16:15:07
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-4.07586575,-3.24620318,-1.48772216,-0.72786093,-0.67654562,0.53418970,1.48454094,-0.06127826,1.79330444,-0.36264223,0.38691127,-0.97984684,-0.41450885,0.45464170,-1.10455728,-1.14512825,1.10349762,-1.18185019,2.80089617,0.92612714,-0.97237337,-0.29370365,-0.63670433,-0.93789595,-0.71065921,0.12723148,7.71769285,0.00000000,0.93247974,0.00000000,-1.84416485,-0.96439826,-1.48189163,-0.85105407,0,16:15:18.0,0,0
21,-1.84384942,2.80093431,0.09589507,0.04927269,0.20693238,-0.44289541,-1.34760237,0.58848625,3.33463693,-0.32878673,-0.10542617,-0.96947527,-0.45051438,-1.08286726,-1.10455728,-1.19621336,-0.19839308,-1.10355210,-1.12533855,0.13777474,-0.92116678,-0.31450313,-0.65377319,-0.77586848,-0.67253321,2.52127647,-0.82414609,0.00000000,2.44307828,0.00000000,4.15633869,1.70064294,6.14886332,2.09624958,0,16:15:18.1,0,0
22,-4.07586575,-3.24620318,0.09589507,-1.33416474,-2.02491307,0.37159243,-0.16240440,0.06386815,3.33463693,-0.36312893,-0.18021967,-0.99935257,-0.44276220,-0.74110997,-1.10455728,-1.14748108,0.25069153,-1.23356390,-0.23641412,-1.40282071,-0.99158049,-0.38042754,-0.74938744,-0.85951203,-0.84139943,0.00000000,-0.81743854,0.00000000,1.93111396,0.00000000,-0.45342171,2.48120308,2.49577069,1.90638876,0,16:15:18.2,0,0
23,1.97127175,-4.82982063,3.28457904,-1.83244205,-1.52501082,0.93662697,1.83365452,0.76095730,2.55133653,-0.35576099,-0.14513294,-1.01767468,-0.59296501,0.23817563,-1.10455728,-1.08708954,0.52971524,-1.09338951,1.66947937,0.07537534,-0.87275469,-0.38480294,-0.70897716,-0.90001684,-0.74914265,1.01088071,3.17508054,0.00000000,1.55942929,0.00000000,0.34070483,-1.70639646,1.05839324,-0.99214303,0,16:15:18.3,0,0
24,1.97127175,0.00000000,0.09589507,2.50768495,5.37093353,0.02267481,-0.77490741,0.72299242,3.77646995,-0.32878673,0.00640464,-0.97260064,-0.49481389,-1.11014009,-1.10455728,-1.17810440,-0.24668930,-1.05414391,2.48263741,-0.54366952,-0.86584485,-0.34311834,-0.68277961,-0.93252051,-0.89712185,0.00000000,-0.80065536,0.00000000,5.74623489,0.00000000,3.19967079,-3.37223744,2.33374214,-0.32987210,0,16:15:18.4,0,0
25,0.00000000,-4.82982063,0.09589507,-2.43874574,-2.87337828,0.02257411,-1.11899185,0.45105743,3.59700251,-0.32253942,-0.10542617,-0.97036695,-0.57747155,-2.06675601,-1.10455728,-1.25951326,-0.83467889,-1.27206469,-0.23641412,-0.90828204,-1.02774978,-0.32235029,-0.68913037,-0.84425491,-0.80044568,2.52127647,-0.75665945,0.00000000,2.44307828,0.00000000,0.96765453,0.41519353,0.98537475,1.90638876,0,16:15:18.5,0,0
26,-1.84384942,2.80093431,3.28457904,0.43307009,2.51196742,0.58081383,1.33923662,0.63006598,2.77152681,-0.30760401,0.46117079,-0.97090966,-0.52810389,1.59642780,-1.10455728,-1.16745949,1.67460561,-1.05851066,3.94223905,0.09928686,-0.82051849,-0.36077380,-0.69637400,-1.00925279,-0.82952970,-3.52586126,-0.87425417,0.00000000,-1.37255538,0.00000000,-1.84416485,-0.92324245,-2.83025908,-0.70202279,0,16:15:18.6,0,0
27,0.00000000,-1.01418686,0.09589507,-0.07949011,0.32709768,0.93662697,2.02699733,-0.06150270,2.62160373,-0.31454745,-0.10542617,-0.95241213,-0.41164500,-0.34085527,-1.10455728,-1.05818403,0.31502569,-1.05949473,2.12325287,0.11369580,-0.82078618,-0.33185485,-0.69723332,-0.90296710,-0.79460967,3.17946243,-0.80738336,0.00000000,0.13835287,0.00000000,-0.61596274,0.03724875,-1.24664176,0.52126694,0,16:15:18.7,0,0
28,-1.84384942,-6.05802250,0.09589507,-0.79521757,-1.30340970,-0.11655884,0.76106042,0.63006598,1.54453468,-0.34787726,-0.14513294,-0.94469583,-0.22351822,0.38315642,-1.10455728,-1.27306390,0.63179725,-1.26637888,2.77853847,0.09928686,-0.97237337,-0.33944172,-0.69723332,-0.94416857,-0.71982586,0.12723148,7.34385967,0.00000000,0.93247974,0.00000000,-1.84416485,-0.33421463,-1.48189163,-0.36973202,0,16:15:18.8,0,0
29,-4.07586575,2.80093431,0.09589507,-0.68579382,0.20693238,0.69926322,1.66607034,0.31690148,2.40721560,-0.36361960,-0.14513294,-0.98218876,-0.38297439,-1.18226922,-1.10455728,-1.32988000,-0.01077039,-1.28504920,0.50554621,0.08972174,-1.06517613,-0.36012074,-0.72512805,-0.92121392,-0.70204014,2.35924816,6.87158871,0.00000000,-0.02418798,0.00000000,-0.88749725,-0.96439826,-1.48189163,-0.46324310,0,16:15:18.9,0,0
30,0.00000000,-4.82982063,0.09589507,-1.30777776,-1.52501082,0.30937836,0.66800117,0.18601018,2.85141706,-0.37493452,0.42608407,-0.97369260,-0.33063772,-1.25790894,-1.10455728,-1.45781553,-0.32626966,-1.14091003,1.64689887,-0.17730425,-0.89246637,-0.32431617,-0.70802844,-0.84732288,-0.67463356,-3.52586126,3.29231715,0.00000000,-1.37255538,0.00000000,0.34070483,-1.78069913,-0.52522403,-1.36925149,0,16:15:19.0,0,0
31,-1.84384942,0.00000000,0.09589507,2.46065760,6.32760096,0.01518809,0.96020991,-0.06127826,1.86010814,-0.44157472,-0.33099413,-1.03479528,-0.39552778,-1.65316629,-1.10455728,-1.32988000,-0.89858991,-1.23385417,2.42820907,0.07537534,-1.03238761,-0.36967736,-0.74129850,-1.03414869,-0.80593961,-1.22113597,4.51370478,0.00000000,-0.02418798,0.00000000,-0.88749725,-0.22391242,-0.52522403,0.42715782,0,16:15:19.1,0,0
32,-1.84384942,2.80093431,-1.48772216,0.65557641,0.20693238,0.63919431,1.05329752,-0.06127826,3.00782418,-0.44786844,-0.33099413,-1.05265939,-0.67375070,1.07362652,-1.10455728,-1.09772933,1.37465835,-1.26667511,1.10226822,-0.20138319,-1.02064919,-0.33944172,-0.70802844,-1.02915287,-0.90357333,2.52127647,-0.80065536,0.00000000,0.21106185,0.00000000,0.96765453,-1.22935045,2.33374214,-0.19433606,0,16:15:19.2,0,0
33,0.00000000,0.00000000,-1.48772216,1.90138125,7.83768702,-0.23044336,-1.32737648,-0.32654995,3.77646995,-0.45899862,-0.96135277,-1.03750336,-0.45506054,-2.08940864,-1.10455728,-1.22770119,-0.86675167,-1.10989964,-2.46394825,-0.21579212,-0.90424758,-0.33876359,-0.71977228,-0.83233643,-0.79319751,3.17946243,-0.66421402,0.00000000,0.13835287,0.00000000,-0.38071284,1.89996243,4.80049610,2.71458387,0,16:15:19.3,0,0
34,-4.07586575,2.80093431,-1.48772216,-0.07949011,-1.02126968,-0.81832397,-1.85840428,0.50792396,3.33463693,-0.46575293,-0.25828847,-1.08394432,-0.53159642,-2.79422474,-1.10455728,-1.39317989,-1.67313445,-0.99104029,1.22197449,-0.17730425,-0.76515108,-0.32235029,-0.71532410,-0.81015068,-0.76583666,2.52127647,-0.65730864,0.00000000,0.13835287,0.00000000,-0.45342171,1.30307519,2.49577069,0.79873198,0,16:15:19.4,0,0
35,-1.84384942,0.00000000,1.05256271,0.65557641,1.55529976,0.83663356,1.33923662,0.38277751,2.77152681,-0.49719614,0.31369343,-1.09169662,-0.60999906,-1.23130512,-1.10455728,-1.29685116,-0.59871268,-1.07370877,2.14596677,-0.57725084,-0.83979923,-0.34242907,-0.74129850,-0.96691257,-0.85277063,2.52127647,-0.77361929,0.00000000,0.13835287,0.00000000,0.96765453,-0.59050059,2.33374214,-0.44937941,0,16:15:19.5,0,0
36,0.00000000,-1.01418686,-0.53105456,0.43307009,0.32709768,-0.74357289,-1.03160226,-0.23006821,1.99043059,-0.69446826,-0.57626635,-1.19268334,-0.66021764,1.17839682,-1.10455728,-1.08229816,1.62367284,-1.06505132,1.71492112,0.42838714,-0.85895187,-0.29648241,-0.72512805,-0.80178660,-0.67815030,-0.63565874,-0.70890939,0.00000000,-3.67728066,0.00000000,-0.61596274,0.07323723,0.10172563,0.35917449,0,16:15:19.6,0,0
37,1.97127175,0.00000000,-0.53105456,3.97124004,-3.22658539,0.86206454,0.11830859,0.08319518,3.25472212,-0.72815526,-0.43629116,-1.20592427,-0.81018037,-2.16572666,-1.10455728,-1.18423200,-1.67313445,-1.05051458,-4.73605013,-0.94681138,-0.86064845,-0.32858062,-0.79799408,-0.76949465,-0.73125905,0.00000000,-0.63998610,0.00000000,5.74623489,0.00000000,6.96164083,-0.71559036,5.90452242,0.39903504,0,16:15:19.7,0,0
38,1.97127175,-3.24620318,-0.53105456,-0.35116175,-0.56834322,-0.71463114,-0.09384290,-0.08204846,1.36255968,-0.84025109,0.03003741,-1.27887440,-0.75979185,0.88168466,-1.10455728,-1.16854560,1.07427037,-1.14687467,2.82334566,0.08972174,-0.93685216,-0.33944172,-0.85429895,-0.91735363,-0.66240489,-2.80475307,7.85007286,0.00000000,-1.25239027,0.00000000,-0.88749725,-1.28886271,-1.48189163,-1.22437751,0,16:15:19.8,0,0
39,1.97127175,-1.01418686,1.05256271,-0.72786093,0.32709768,0.50174290,1.03399837,-0.14461008,1.30652344,-0.92065305,0.40609384,-1.31341195,-0.73988640,0.45914444,-1.10455728,-1.21702623,0.71931607,-1.16059077,3.11784720,0.32799110,-0.96377790,-0.39183471,-0.91718829,-0.98231500,-0.84664780,-1.29384470,-0.80738336,0.00000000,-1.37255538,0.00000000,0.34070483,-1.06983387,1.05839324,-0.36473617,0,16:15:19.9,0,0
40,1.97127175,-4.82982063,0.09589507,-1.30777776,-1.52501082,0.46585834,1.00062776,-0.54937398,1.60836971,-0.97768056,-0.71277010,-1.32378793,-0.90937042,-1.32813978,-1.10455728,-1.32988000,-0.43958756,-1.08342540,2.82334566,0.57162231,-0.94708002,-0.42207485,-0.93171102,-0.96019036,-0.88458711,-1.29384470,-0.69174874,0.00000000,-3.67728066,0.00000000,-3.19253206,-0.06541073,-2.83025908,-0.05622764,0,16:15:20.0,0,0
41,0.00000000,-3.24620318,1.05256271,-1.33416474,-2.02491307,-0.25706986,-0.69632614,-0.46156126,2.55133653,-0.98425263,-0.64496630,-1.31684768,-0.75624758,-1.40176105,-1.10455728,-1.32988000,-0.47046915,-1.13729036,-0.18162726,0.03737871,-0.94708973,-0.40058503,-0.93691725,-0.99112856,-0.93327123,-1.29384470,-0.58768910,0.00000000,-2.09366345,0.00000000,0.34070483,-0.74900830,0.10172563,-0.27680364,0,16:15:20.1,0,0
42,-1.84384942,0.00000000,0.09589507,1.16813660,4.09558487,0.00847086,-0.17504025,-0.54937398,1.79330444,-0.97793806,-0.03866255,-1.30642366,-0.79965502,-1.77219546,-1.10455728,-1.30534112,-0.40853116,-0.96223140,3.19517207,0.38033414,-0.83026910,-0.34765485,-0.90539229,-0.91454065,-0.91081893,1.01088071,-0.55608827,0.00000000,-0.02418798,0.00000000,-0.88749725,-0.36672348,1.05839324,-0.24896705,0,16:15:20.2,0,0
43,-1.84384942,-4.82982063,-1.48772216,-0.79521757,-1.52501082,-0.18126839,0.53311926,0.33339399,1.24613833,-0.90833497,0.03003741,-1.27615070,-0.70888710,1.02496898,-1.10455728,-1.01146173,1.15194917,-0.89937872,3.99711442,0.59526700,-0.74706852,-0.37690437,-0.91950530,-0.94416857,-0.79267138,1.01088071,3.50281525,0.00000000,-0.02418798,0.00000000,0.34070483,-1.59263051,1.05839324,-1.36289346,0,16:15:20.3,0,0
44,-1.84384942,-3.24620318,0.09589507,-0.72786093,-0.67654562,0.53471678,1.14533031,-0.54937398,1.48668993,-0.89912635,-0.03866255,-1.24964297,-0.66570532,-2.21452498,-1.10455728,-1.24816346,-0.66564441,-0.95846456,1.23506176,0.01373405,-0.84824771,-0.39995238,-0.94200176,-0.88897789,-0.87086022,1.01088071,-0.48521218,0.00000000,-1.37255538,0.00000000,-0.61596274,-0.39958465,0.10172563,-0.24896705,0,16:15:20.4,0,0
45,-1.84384942,2.80093431,0.09589507,0.04927269,-2.09779286,1.16403198,0.49089569,-0.17607515,3.25472212,-0.85197073,-0.50669807,-1.23132265,-0.75588399,0.11701059,-1.10455728,-1.04891503,0.46561831,-0.97085541,0.67152923,0.05162631,-0.83891779,-0.39312842,-0.93967044,-0.81218451,-0.89455444,0.00000000,-0.36985978,0.00000000,5.74623489,0.00000000,-0.38071284,2.10902071,-1.31935060,2.83045745,0,16:15:20.5,0,0
46,1.97127175,-1.01418686,0.09589507,-0.07949011,-1.02126968,0.13829356,-0.22364551,-0.08204846,2.33347726,-0.78799880,-0.43629116,-1.17143071,-0.53394461,0.13920510,-1.10455728,-0.92441481,0.51363355,-0.92837238,1.79039323,0.08972174,-0.80986154,-0.37960941,-0.93247807,-0.84425491,-0.89204425,0.00000000,-0.38079125,0.00000000,5.74623489,0.00000000,7.01479244,2.07328486,-1.10402656,2.20185590,0,16:15:20.6,0,0
47,-1.84384942,0.00000000,-1.48772216,3.12958336,5.53296185,1.05735886,-0.11555381,-0.46156126,2.85141706,-0.81609720,-0.47368941,-1.20536768,-0.73770952,-3.51399064,-1.10455728,-1.31431592,-2.00848460,-0.89782512,0.72800189,-0.57725084,-0.79173577,-0.36900136,-0.93967044,-0.89615893,-1.02781606,0.00000000,-0.39890254,0.00000000,0.00000000,0.00000000,3.36169982,2.21895599,2.49577069,3.04041076,0,16:15:20.7,0,0
48,1.97127175,-1.01418686,0.09589507,-0.07949011,-1.02126968,-0.71312958,-1.15578878,-1.15000474,1.54453468,-0.91707677,-1.38692665,-1.24629259,-0.57852554,-0.34085527,-1.10455728,-0.73086572,0.13455032,-0.99168593,-2.27205777,0.36598775,-0.88723314,-0.33803782,-0.89467460,-0.87142551,-0.87262362,-1.29384470,-0.43141651,0.00000000,-3.67728066,0.00000000,-3.19253206,-0.64446747,-2.83025908,-0.36973202,0,16:15:20.8,0,0
49,-4.07586575,-3.24620318,0.09589507,-0.72786093,-0.67654562,-0.32251498,-0.03316499,-0.78030545,0.69827431,-0.97768056,-0.03866255,-1.22348797,-0.46293399,0.33449885,-1.10455728,-0.93915260,0.91221434,-0.93444389,3.07986951,0.31378028,-0.80986154,-0.33803782,-0.87900591,-0.89416510,-0.84522659,-1.29384470,4.99690008,0.00000000,-1.37255538,0.00000000,-0.61596274,-0.14574012,0.10172563,0.55014008,0,16:15:20.9,0,0
50,1.97127175,-4.82982063,-1.48772216,-1.30777776,-1.52501082,0.32219237,0.31587836,-0.91430044,1.60836971,-0.98500293,-0.57626635,-1.23154438,-0.59352136,0.95754552,-1.10455728,-0.58729500,1.23320699,-0.91720849,1.43879068,-0.27770028,-0.79443771,-0.35009786,-0.88193214,-0.80570143,-0.89645869,2.52127647,-0.21844400,0.00000000,-2.09366345,0.00000000,0.96765453,-0.53353411,-1.24664176,-0.54579037,0,16:15:21.0,0,0
51,1.97127175,-1.01418686,0.09589507,-0.07949011,0.32709768,0.16356054,0.23575947,-1.00715721,1.19126928,-1.06517649,-0.71277010,-1.27756202,-0.70801854,-0.22099948,-1.10455728,-0.99034756,0.05332654,-0.88855046,1.91742074,0.31378028,-0.78208685,-0.34704632,-0.84757870,-0.83372003,-0.88404459,2.52127647,-0.18085465,0.00000000,2.44307828,0.00000000,0.96765453,-0.29270470,-1.24664176,0.05085187,0,16:15:21.1,0,0
52,-1.84384942,-7.06166601,-0.53105456,-1.79886079,-1.95178056,-1.13696980,-0.77674818,-0.64298654,-0.03899265,-1.07867312,0.40609384,-1.28548658,-0.52301049,0.48500666,-1.10455728,-1.11284649,0.64765143,-1.11403728,3.60594320,1.04693961,-0.95341480,-0.33115900,-0.80399334,-1.03529990,-0.92738652,-1.72792053,7.87214088,0.00000000,-1.29936576,0.00000000,-1.14918029,-1.70231104,-2.01510882,-1.73791218,0,16:15:21.2,0,0
53,0.00000000,2.80093431,-2.83608961,0.04927269,-2.09779286,-0.76469952,-1.64352047,-1.00715721,1.19126928,-1.06563890,-0.07467416,-1.28976536,-0.60999906,0.33449885,-1.10455728,-0.92518687,0.49759868,-0.94693565,-2.23827338,0.06112536,-0.87138182,-0.32996944,-0.82295620,-0.89167613,-1.01541746,0.00000000,-0.18085465,0.00000000,5.74623489,0.00000000,-2.68543816,-0.32597882,-1.31935060,0.11585459,0,16:15:21.3,0,0
54,0.00000000,2.80093431,-1.32518125,1.16813660,1.55529976,0.47832698,0.19443190,-1.15557623,1.19126928,-1.10078394,-0.74834228,-1.30800080,-0.71169060,0.35655254,-1.10455728,-0.87871248,0.75967389,-0.82584161,0.08031731,0.34223869,-0.79443771,-0.34638524,-0.79878432,-0.93550253,-0.96896946,2.52127647,-0.22592211,0.00000000,0.21106185,0.00000000,-0.61596274,0.18478362,0.10172563,0.38980758,0,16:15:21.4,0,0
55,1.97127175,2.80093431,0.09589507,0.65557641,0.20693238,0.70994008,0.60362524,-1.00715721,1.13206768,-1.09316528,-0.64496630,-1.26524508,-0.64200330,0.19121452,-1.10455728,-1.17222822,0.61603814,-1.05906928,-2.30563593,0.01373405,-0.99972844,-0.37658823,-0.81225073,-0.98791355,-0.96274823,-1.29384470,-0.25203830,0.00000000,-1.37255538,0.00000000,-3.19253206,-0.92324245,-3.55136704,-0.44937941,0,16:15:21.5,0,0
56,-5.65948296,0.00000000,-1.48772216,2.01660180,3.13891721,0.32202736,0.13570690,-0.81570017,1.42424285,-1.12244141,-0.07467416,-1.27054036,-0.60999906,0.60299647,-1.10455728,-0.78329325,0.91221434,-0.99168593,1.33430564,0.54807878,-0.94064164,-0.40589824,-0.79402459,-0.94154948,-0.96078819,2.52127647,-0.19968143,0.00000000,2.44307828,0.00000000,-0.61596274,0.03724875,-1.24664176,0.18985392,0,16:15:21.6,0,0
57,-4.07586575,0.00000000,1.05256271,1.16813660,2.51196742,0.90422136,1.18420422,-1.10161674,0.96303046,-1.18762338,-0.77979761,-1.32780576,-0.61171418,0.02017597,-1.10455728,-1.06513679,0.43387249,-0.96256220,2.28090358,0.54807878,-0.82198203,-0.37509876,-0.75165111,-0.97120214,-1.00858068,4.82600164,-0.18838395,0.00000000,2.44307828,0.00000000,-0.61596274,-0.36672348,-1.48189163,0.05085187,0,16:15:21.7,0,0
