Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020112931
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1203,940,615,593,562,562,596,582,567,565,601,585,583,574,1270,1496,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,144,144,6,6,6,6,31,31,31,31,31,31,31,31,6,6,7,7,7,7,7,7,7,7,15,15,7,7,7,7,7,7,12,12,7,7,12,12,7,7,7,7,7,7,6,6,6,6,6,6,96,96,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,48,48,7,7,6,6,15,15,6,6,7,7,15,15,7,7,31,31,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,45.05,81.58,16.60,100.00,8.62,32.86,20.34,29.14,2.49,3.23,2.80,4.55,3.50,3.75,3.25,4.71,7.83,11.38,3.85,6.76,4.76,8.07,11.05,13.12,5.14,8.22,10.59,8.78,5.69,6.32,10.55,12.25,4.87,6.48,3.65,4.69,5.44,8.23,1.80,2.77,83.02,100.00,2.49,2.44,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,16.63,62.29,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,9.61,18.39,1.00,1.00,7.32,9.60,2.63,4.05,3.29,3.62,2.94,4.14,2.15,3.45,14.73,28.15,3.36,5.60,2.69,2.74,2.79,2.93,3.33,4.03,2.19,2.80,1.92,2.41,1.97,3.48,3.49,4.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 11:29:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2235,1.56215644,0.75818646,0.26463211,-0.32357538,0.00000000,-0.22264127,1.55871058,-0.45260623,0.08275086,-0.05000773,-0.01119901,-0.07165166,-0.00066537,0.07785012,-0.14583771,-0.02398590,0.06971129,0.00580377,0.13523597,0.01061213,0.12729424,0.08362522,0.02314518,0.00202515,-0.01150443,0.02005375,-0.01468066,0.79694211,0.02793199,0.67370915,1.21911275,-0.53644681,0.00000000,1.22704005,1,11:33:30.5,0,0
2236,1.40877485,0.44751281,0.14376821,-0.36862525,0.00000000,-0.26369178,1.46005380,-0.43864313,0.06094541,-0.04948664,-0.01082802,-0.07522316,-0.00447691,0.07521999,-0.15121986,-0.02528843,0.06840435,-0.00557204,0.11787537,0.00619729,0.10593262,0.07982181,0.02055912,-0.00470554,-0.01433140,0.01321953,-0.01558517,0.74787271,0.02793199,0.64209110,1.20173299,-0.57791644,0.00000000,1.38746500,1,11:33:30.6,0,0
2237,1.20499909,0.17574009,0.00485945,-0.37824193,0.00000000,-0.30024427,1.36698854,-0.42663020,0.03609102,-0.04898205,-0.00995994,-0.07873803,-0.00780074,0.07072457,-0.15578146,-0.02747496,0.06521248,-0.01856423,0.09773719,0.00166337,0.08158657,0.07635044,0.01832526,-0.01089987,-0.01694895,0.00718087,-0.01652599,0.71140587,0.02793199,0.64371735,1.19719422,-0.61249858,0.00000000,1.50775659,1,11:33:30.7,0,0
2238,0.96343166,-0.04492568,-0.14793468,-0.35361841,0.00000000,-0.32961258,1.28675401,-0.41724083,0.00994717,-0.04857199,-0.00874753,-0.08204635,-0.01055729,0.06426859,-0.15942235,-0.03059586,0.05991575,-0.03272996,0.07555958,-0.00293999,0.05520003,0.07323670,0.01643115,-0.01636040,-0.01930703,0.00201910,-0.01744572,0.69186300,0.02793199,0.67568135,1.19688523,-0.64003205,0.00000000,1.59396160,1,11:33:30.8,0,0
2239,0.70041782,-0.20475933,-0.30949184,-0.29655549,0.00000000,-0.34946272,1.22673726,-0.41091603,-0.01552346,-0.04832343,-0.00734720,-0.08496393,-0.01266669,0.05601494,-0.16203056,-0.03456144,0.05258101,-0.04748303,0.05230172,-0.00753918,0.02788467,0.07051377,0.01485604,-0.02089496,-0.02135846,-0.00214659,-0.01828246,0.69248372,0.02793199,0.73252392,1.19355607,-0.66019839,0.00000000,1.65262330,1,11:33:30.9,0,0
2240,0.43316993,-0.30015817,-0.47339153,-0.21189050,0.00000000,-0.35829183,1.19329298,-0.40782496,-0.03856476,-0.04826467,-0.00589784,-0.08731667,-0.01406583,0.04617757,-0.16356097,-0.03926359,0.04338096,-0.06215543,0.02913702,-0.01205809,0.00091295,0.06817944,0.01355827,-0.02440754,-0.02307171,-0.00531063,-0.01898618,0.71412390,0.02793199,0.80806887,1.18137848,-0.67292154,0.00000000,1.69207227,1,11:33:31.0,0,0
2241,0.18028881,-0.32956821,-0.63315082,-0.10513330,0.00000000,-0.35521317,1.18852437,-0.40797114,-0.05757303,-0.04838886,-0.00451145,-0.08896258,-0.01475066,0.03518349,-0.16400898,-0.04447464,0.03277846,-0.07603130,0.00731775,-0.01638659,-0.02438528,0.06624929,0.01248602,-0.02683842,-0.02443097,-0.00752731,-0.01951157,0.75554293,0.02793199,0.89196861,1.15444756,-0.67894566,0.00000000,1.71485019,1,11:33:31.1,0,0
2242,-0.04169928,-0.29662260,-0.78161645,0.01559637,0.00000000,-0.34023586,1.21300578,-0.41112316,-0.07135393,-0.04867264,-0.00328035,-0.08979253,-0.01474525,0.02350859,-0.16341041,-0.04995247,0.02127990,-0.08844698,-0.01201512,-0.02039088,-0.04684539,0.06473061,0.01159794,-0.02815822,-0.02543292,-0.00895352,-0.01982941,0.81356329,0.02793199,0.97574580,1.11046135,-0.67861897,0.00000000,1.72412097,1,11:33:31.2,0,0
2243,-0.21765171,-0.20761846,-0.91083634,0.14323047,0.00000001,-0.31402794,1.26427042,-0.41690621,-0.07915729,-0.04905919,-0.00226483,-0.08970212,-0.01406763,0.01170430,-0.16180941,-0.05540518,0.00954152,-0.09874911,-0.02774502,-0.02394406,-0.06539647,0.06361788,0.01085786,-0.02842871,-0.02608820,-0.00973442,-0.01993058,0.88308364,0.02793199,1.05015886,1.04920161,-0.67197776,0.00000000,1.72269118,1,11:33:31.3,0,0
2244,-0.33727559,-0.07303196,-1.01386285,0.26899359,-0.00381783,-0.27903077,1.33729279,-0.42455149,-0.08097704,-0.04946915,-0.00146085,-0.08865276,-0.01278255,0.00035393,-0.15930055,-0.06054156,-0.00175070,-0.10641652,-0.03897189,-0.02692859,-0.07922794,0.06289643,0.01023145,-0.02775654,-0.02641792,-0.01003721,-0.01982131,0.95792955,0.02793199,1.10707736,0.97371596,-0.65941721,0.00000000,1.70960021,1,11:33:31.4,0,0
2245,-0.39399704,0.09562278,-1.08448422,0.38553876,-0.00766242,-0.23709115,1.42542386,-0.43353468,-0.07700175,-0.04982443,-0.00085908,-0.08664788,-0.01097053,-0.00999660,-0.15600720,-0.06508820,-0.01192209,-0.11110872,-0.04509160,-0.02922904,-0.08785564,0.06254847,0.00970150,-0.02623369,-0.02644504,-0.00995572,-0.01950979,1.03184128,0.02793199,1.14125502,0.89015406,-0.64088112,0.00000000,1.68256068,1,11:33:31.5,0,0
2246,-0.38648495,0.28434709,-1.11721897,0.48567232,-0.01135306,-0.19208355,1.51912689,-0.44319960,-0.06846313,-0.05005432,-0.00042318,-0.08375613,-0.00873729,-0.01883979,-0.15208928,-0.06878274,-0.02033124,-0.11256653,-0.04569942,-0.03071741,-0.09094451,0.06258643,0.00929725,-0.02402106,-0.02620553,-0.00972382,-0.01903500,1.09758222,0.02793199,1.14894962,0.80703014,-0.61663294,0.00000000,1.63947260,1,11:33:31.6,0,0
2247,-0.31839371,0.48030579,-1.10910606,0.56351095,-0.01461168,-0.14819102,1.60799801,-0.45264751,-0.05692973,-0.05006960,-0.00006199,-0.08006758,-0.00617530,-0.02584025,-0.14770974,-0.07147551,-0.02659545,-0.11078522,-0.04085235,-0.03131414,-0.08865400,0.06301202,0.00906105,-0.02124649,-0.02572760,-0.00946951,-0.01843365,1.14897299,0.02793199,1.13042521,0.73487651,-0.58641833,0.00000000,1.57832313,1,11:33:31.7,0,0
2248,-0.19783504,0.66743904,-1.05851960,0.61405444,-0.01704560,-0.11012098,1.68168771,-0.46121231,-0.04447583,-0.04981448,0.00030902,-0.07572609,-0.00338795,-0.03078107,-0.14304480,-0.07303188,-0.03043364,-0.10598226,-0.03102806,-0.03103404,-0.08151247,0.06376154,0.00900152,-0.01804576,-0.02503706,-0.00927469,-0.01774906,1.18009591,0.02793199,1.08961344,0.68480164,-0.55008858,0.00000000,1.49917293,1,11:33:31.8,0,0
2249,-0.03776601,0.83354408,-0.96712238,0.63466823,-0.01816294,-0.08176430,1.73130715,-0.46845186,-0.03305478,-0.04924517,0.00077597,-0.07089579,-0.00046523,-0.03353968,-0.13826559,-0.07339385,-0.03175562,-0.09847090,-0.01689108,-0.02989971,-0.07019091,0.06480829,0.00916572,-0.01456254,-0.02416741,-0.00911325,-0.01704149,1.18705750,0.02793199,1.03230345,0.66844344,-0.50755554,0.00000000,1.40080011,1,11:33:31.9,0,0
2250,0.14517820,0.96817398,-0.83906341,0.62449956,-0.01742529,-0.06721950,1.74916124,-0.47391456,-0.02477583,-0.04835014,0.00141347,-0.06575426,0.00251846,-0.03421281,-0.13353047,-0.07259018,-0.03075979,-0.08868906,0.00067251,-0.02797628,-0.05554349,0.06612649,0.00962404,-0.01088955,-0.02313297,-0.00899927,-0.01636252,1.16654837,0.02793199,0.96708298,0.69559902,-0.45934629,0.00000000,1.28493404,1,11:33:32.0,0,0
2251,0.33254766,1.06074262,-0.68042135,0.58406353,-0.01433547,-0.06893952,1.73031950,-0.47735581,-0.02133585,-0.04713927,0.00228617,-0.06046462,0.00552883,-0.03298841,-0.12894058,-0.07070222,-0.02778962,-0.07726055,0.02036932,-0.02537302,-0.03872097,0.06768218,0.01042843,-0.00708794,-0.02194792,-0.00883702,-0.01575859,1.11752141,0.02793199,0.90513259,0.77387965,-0.40559646,0.00000000,1.15512657,1,11:33:32.1,0,0
2252,0.50475901,1.10676146,-0.50038362,0.51638162,-0.00855000,-0.08922318,1.67315459,-0.47879991,-0.02423673,-0.04564738,0.00342960,-0.05520090,0.00852606,-0.03011777,-0.12461291,-0.06784185,-0.02327101,-0.06485139,0.04094114,-0.02227925,-0.02085031,0.06939788,0.01159708,-0.00322004,-0.02061995,-0.00847870,-0.01527502,1.04072583,0.02793199,0.85593319,0.90823090,-0.34767249,0.00000000,1.01663387,1,11:33:32.2,0,0
2253,0.64346027,1.10083556,-0.30927911,0.42498124,-0.00000001,-0.12760139,1.57878268,-0.47847366,-0.03426215,-0.04394798,0.00482424,-0.05012104,0.01148746,-0.02596102,-0.12059915,-0.06417007,-0.01782861,-0.05222362,0.06089507,-0.01888853,-0.00322459,0.07121241,0.01315151,0.00068144,-0.01915815,-0.00773939,-0.01495531,0.93844730,0.02771353,0.82945681,1.09728193,-0.28616253,0.00000000,0.87606108,1,11:33:32.3,0,0
2254,0.73282164,1.04354644,-0.11881122,0.31558362,0.01100151,-0.18292664,1.45240009,-0.47680959,-0.05165040,-0.04210538,0.00644485,-0.04533411,0.01443246,-0.02095208,-0.11689886,-0.05988888,-0.01213939,-0.03995548,0.07910208,-0.01543062,0.01322722,0.07305910,0.01506701,0.00460126,-0.01756098,-0.00641769,-0.01481636,0.81420529,0.02749354,0.83406657,1.33554852,-0.22304556,0.00000000,0.74082083,1,11:33:32.4,0,0
2255,0.76079077,0.93681020,0.05948321,0.19411695,0.02368864,-0.25225425,1.30202556,-0.47427395,-0.07580936,-0.04019081,0.00825235,-0.04090611,0.01740518,-0.01543863,-0.11344722,-0.05515299,-0.00680591,-0.02875678,0.09427580,-0.01210927,0.02739483,0.07489525,0.01731576,0.00852850,-0.01583870,-0.00432061,-0.01487481,0.67335272,0.02728236,0.87561178,1.61263549,-0.15978557,0.00000000,0.61846876,1,11:33:32.5,0,0
2256,0.72147965,0.78699684,0.21514565,0.06769846,0.03682889,-0.33130273,1.13732517,-0.47144103,-0.10558562,-0.03827401,0.01018402,-0.03686221,0.02045416,-0.00978408,-0.11014245,-0.05013439,-0.00238273,-0.01904284,0.10567336,-0.00913554,0.03870841,0.07665408,0.01981464,0.01250718,-0.01399214,-0.00129047,-0.01511219,0.52199447,0.02709590,0.95724744,1.91572273,-0.09880796,0.00000000,0.51678133,1,11:33:32.6,0,0
2257,0.61207438,0.60139382,0.33972055,-0.05658684,0.04878247,-0.41487581,0.96906370,-0.46896103,-0.13937677,-0.03642523,0.01216830,-0.03318506,0.02363709,-0.00423964,-0.10683350,-0.04495945,0.00070942,-0.01120419,0.11269765,-0.00667048,0.04666302,0.07831930,0.02248891,0.01659872,-0.01202074,0.00276871,-0.01548701,0.36644816,0.02695663,1.07753658,2.22908163,-0.04236508,0.00000000,0.44067878,1,11:33:32.7,0,0
2258,0.43716091,0.38963595,0.42622101,-0.17216104,0.05763995,-0.49709031,0.80861068,-0.46747622,-0.17498629,-0.03468244,0.01413262,-0.02980141,0.02702182,0.00102388,-0.10331693,-0.03970952,0.00223864,-0.00541949,0.11516762,-0.00484644,0.05110511,0.07985214,0.02521594,0.02082757,-0.00993996,0.00786807,-0.01595966,0.21355337,0.02689269,1.23243487,2.53292298,0.00723545,0.00000000,0.39453685,1,11:33:32.8,0,0
2259,0.20701015,0.16322052,0.47180498,-0.27311891,0.06143364,-0.57171959,0.66737688,-0.46753532,-0.21008404,-0.03306885,0.01601074,-0.02660650,0.03066636,0.00594787,-0.09937374,-0.03441906,0.00218770,-0.00165087,0.11331648,-0.00371689,0.05225108,0.08126921,0.02789077,0.02523039,-0.00776570,0.01396640,-0.01646494,0.06982026,0.02693490,1.41355515,2.80856514,0.04845980,0.00000000,0.37966928,1,11:33:32.9,0,0
2260,-0.06480856,-0.06616452,0.47569600,-0.35451519,0.05840490,-0.63294166,0.55477184,-0.46954447,-0.24231474,-0.03159190,0.01776029,-0.02347161,0.03461609,0.01054735,-0.09476084,-0.02907405,0.00074547,0.00026886,0.10766675,-0.00326476,0.05046842,0.08261871,0.03040239,0.02984058,-0.00551362,0.02081009,-0.01692795,-0.05847663,0.02711171,1.61031067,3.03714943,0.07996189,0.00000000,0.39549035,1,11:33:33.0,0,0
2261,-0.35987529,-0.28706652,0.44102636,-0.41291344,0.04729851,-0.67581058,0.47813290,-0.47377023,-0.26953724,-0.03023920,0.01935725,-0.02021660,0.03894998,0.01492516,-0.08919887,-0.02363144,-0.00175104,0.00068164,0.09906457,-0.00340007,0.04648334,0.08398067,0.03265821,0.03470906,-0.00320345,0.02808842,-0.01725949,-0.16596290,0.02744276,1.81078362,3.20359826,0.10086614,0.00000000,0.43912685,1,11:33:33.1,0,0
2262,-0.65843666,-0.48735783,0.37374219,-0.44596460,0.02764666,-0.69669193,0.44213071,-0.48025507,-0.29003787,-0.02895932,0.02082823,-0.01669726,0.04368483,0.01932380,-0.08248547,-0.01797806,-0.00471105,0.00009844,0.08861479,-0.00395846,0.04119413,0.08547620,0.03460767,0.03986849,-0.00085685,0.03539533,-0.01737489,-0.24834840,0.02793199,2.00171947,3.29708719,0.11118615,0.00000000,0.50668794,1,11:33:33.2,0,0
2263,-0.93966067,-0.65690219,0.28205273,-0.45310891,0.00000000,-0.69361097,0.44829401,-0.48880345,-0.30254105,-0.02770164,0.02220461,-0.01275312,0.04884399,0.02392880,-0.07440725,-0.01202495,-0.00756887,-0.00098589,0.07738882,-0.00475230,0.03544189,0.08721371,0.03620645,0.04535082,0.00150415,0.04225429,-0.01719174,-0.30216014,0.02856151,2.16964483,3.31070948,0.11121500,0.00000000,0.59066421,1,11:33:33.3,0,0
2264,-1.18382537,-0.78856522,0.17661589,-0.43621370,-0.03393354,-0.66605967,0.49545050,-0.49914148,-0.30638012,-0.02640529,0.02355023,-0.00824628,0.05442578,0.02893044,-0.06483147,-0.00567185,-0.00973328,-0.00192547,0.06670018,-0.00554831,0.03027098,0.08932671,0.03744507,0.05114472,0.00385219,0.04813459,-0.01664550,-0.32609424,0.02928748,2.30383205,3.24430013,0.10234660,0.00000000,0.68560570,1,11:33:33.4,0,0
2265,-1.37338662,-0.87796456,0.06814260,-0.39932030,-0.07128059,-0.61588681,0.57839447,-0.51084781,-0.30144727,-0.02500292,0.02495271,-0.00306084,0.06040996,0.03451554,-0.05365689,0.00118408,-0.01061210,-0.00211554,0.05776200,-0.00604133,0.02661786,0.09201852,0.03839742,0.05727539,0.00617365,0.05260305,-0.01566947,-0.31973863,0.03003937,2.39412189,3.10425615,0.08554608,0.00000000,0.78158462,1,11:33:33.5,0,0
2266,-1.49506545,-0.92127383,-0.03201668,-0.34657145,-0.10814206,-0.54593158,0.68976820,-0.52329814,-0.28826126,-0.02344962,0.02649563,0.00289305,0.06677473,0.04077896,-0.04084935,0.00860075,-0.00974296,-0.00095430,0.05167821,-0.00595489,0.02537650,0.09545700,0.03914753,0.06373556,0.00846021,0.05516074,-0.01422725,-0.28329119,0.03072337,2.43429613,2.90062451,0.06317087,0.00000000,0.87099373,1,11:33:33.6,0,0
2267,-1.54006898,-0.92013681,-0.11433282,-0.28420067,-0.13989247,-0.46146432,0.82094270,-0.53578532,-0.26804784,-0.02171379,0.02824710,0.00964807,0.07345916,0.04774190,-0.02645306,0.01661150,-0.00679374,0.00206843,0.04930316,-0.00505157,0.02726435,0.09979564,0.03980982,0.07048918,0.01069997,0.05559128,-0.01231668,-0.21961059,0.03159183,2.42215967,2.64865232,0.03757393,0.00000000,0.94705266,1,11:33:33.7,0,0
2268,-1.50504816,-0.87809676,-0.17080611,-0.21980086,-0.16162011,-0.36768314,0.96291578,-0.54754281,-0.24217311,-0.01977249,0.03028852,0.01720081,0.08040617,0.05537032,-0.01057055,0.02522720,-0.00160020,0.00726716,0.05111183,-0.00308288,0.03266321,0.10519980,0.04054943,0.07752296,0.01290336,0.05356871,-0.00994097,-0.13167255,0.03217305,2.35915279,2.36655235,0.01097583,0.00000000,1.00427246,1,11:33:33.8,0,0
2269,-1.39107466,-0.80184412,-0.19585618,-0.16091736,-0.16867872,-0.27088591,1.10598087,-0.55790412,-0.21237437,-0.01762317,0.03266650,0.02546315,0.08750769,0.06350892,0.00656692,0.03438476,0.00577189,0.01484584,0.05733044,0.00008992,0.04176435,0.11174776,0.04151071,0.08473615,0.01506264,0.04907259,-0.00715545,-0.02336600,0.03234933,2.24965692,2.07432270,-0.01454503,0.00000000,1.03879797,1,11:33:33.9,0,0
2270,-1.20522785,-0.69931942,-0.18687008,-0.11480419,-0.15729715,-0.17795545,1.24051952,-0.56646699,-0.18066230,-0.01530366,0.03537928,0.03435044,0.09467693,0.07192373,0.02471190,0.04396677,0.01502341,0.02481529,0.06781579,0.00455548,0.05442560,0.11949371,0.04285138,0.09208786,0.01719294,0.04228159,-0.00402398,0.10138994,0.03202248,2.10052896,1.79141355,-0.03764565,0.00000000,1.04860282,1,11:33:34.0,0,0
2271,-0.95882863,-0.58240390,-0.14444406,-0.08844878,-0.12518370,-0.09422242,1.35872173,-0.57271695,-0.14862832,-0.01285240,0.03841301,0.04372062,0.10181689,0.08038083,0.04355525,0.05386538,0.02577631,0.03696642,0.08208279,0.01034049,0.07022597,0.12844624,0.04471359,0.09952003,0.01931494,0.03357731,-0.00062553,0.23738202,0.03112852,1.92142725,1.53634703,-0.05720836,0.00000000,1.03354251,1,11:33:34.1,0,0
2272,-0.66654813,-0.46132630,-0.07241870,-0.08678119,-0.07205221,-0.02447617,1.45497489,-0.57646507,-0.11777502,-0.01031798,0.04172681,0.05341965,0.10883634,0.08857416,0.06276792,0.06390705,0.03742615,0.05090901,0.09933209,0.01738069,0.08844348,0.13855143,0.04721151,0.10693040,0.02143938,0.02353085,0.00292922,0.38031700,0.02965239,1.72297800,1.32273173,-0.07258430,0.00000000,0.99526960,1,11:33:34.2,0,0
2273,-0.34561488,-0.34883240,0.02293207,-0.11379718,-0.00000004,0.02795196,1.52590871,-0.57761931,-0.08933601,-0.00776413,0.04523131,0.06326079,0.11562680,0.09621610,0.08197016,0.07391945,0.04935721,0.06619450,0.11869931,0.02552993,0.10831489,0.14967467,0.05040810,0.11427114,0.02359108,0.01287241,0.00654100,0.52506316,0.02764082,1.51739228,1.16149294,-0.08352488,0.00000000,0.93703848,1,11:33:34.3,0,0
