Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019152553
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,910,767,722,656,696,641,732,662,761,679,583,574,1315,1570,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,44,44,6,6,6,6,49,49,44,44,6,6,31,31,30,30,7,7,6,6,6,6,22,22,15,15,12,12,6,6,6,6,7,7,6,6,7,7,6,6,6,6,15,15,15,15,28,28,6,6,7,7,22,22,15,15,62,62,31,31,6,6,44,44,6,6,6,6,62,62,62,62,88,88,30,30,6,6,6,6,12,12,124,124,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,26.37,42.79,10.60,28.78,15.74,68.79,14.51,38.56,1.81,4.53,2.54,8.97,1.60,2.30,1.58,3.04,3.19,6.31,3.23,4.34,3.13,4.65,3.26,3.89,2.22,3.33,3.26,3.85,1.83,3.20,3.44,3.52,1.89,2.79,2.54,2.88,2.78,3.76,4.28,6.66,1.82,3.54,2.54,1.87,2.94,2.38,1.45,3.97,3.69,2.97,2.06,2.87,69.37,100.00,69.37,100.00,24.36,29.80,100.00,100.00,100.00,100.00,9.72,19.09,12.39,43.55,45.59,48.40,2.75,6.70,1.20,2.15,1.11,2.81,1.73,3.58,14.82,14.94,2.36,3.66,1.31,1.81,1.17,1.99,4.69,6.57,2.10,2.64,1.84,2.02,1.12,2.15,4.62,3.39,18.71,17.36,7.80,32.48,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 15:26:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2287,-0.89575630,-0.93823445,-2.03639412,-0.75870085,-0.46563324,-0.84422636,-0.47531930,-0.12035169,-0.72726244,-0.10870862,-0.09607067,-0.03611166,-0.01605816,-0.01394861,-0.07870959,-0.03821458,0.01709915,0.08964166,0.04314877,0.01819386,0.09859726,0.06583070,-0.00582369,0.02767512,0.07226581,0.01842822,-0.02697046,-0.03713524,0.05803947,-0.03665928,-0.23699236,-0.39297396,-0.01176859,-0.07301528,1,15:29:57.7,0,0
2288,-0.88214177,-1.15337455,-2.24285221,-0.91283047,-0.67383444,-0.77187049,-0.44749999,-0.10967875,-0.68671656,-0.10828772,-0.09593208,-0.03729676,-0.01398836,-0.01523028,-0.09054962,-0.03586980,0.01340276,0.08560798,0.04141914,0.01605629,0.09604942,0.06308701,-0.00708104,0.02219762,0.06627896,0.01773673,-0.02847506,-0.03836483,0.05803700,-0.04012757,-0.25089458,-0.27351534,-0.02148093,-0.06086909,1,15:29:57.8,0,0
2289,-0.88877279,-1.34559321,-2.43902850,-1.04807591,-0.84042132,-0.68600649,-0.41115385,-0.09937594,-0.63168037,-0.10911128,-0.09578155,-0.03930615,-0.01351292,-0.01690012,-0.10128614,-0.03406321,0.00926571,0.08129808,0.03941697,0.01418050,0.09319574,0.06052593,-0.00839282,0.01681756,0.06081952,0.01686834,-0.02999882,-0.03994082,0.05791565,-0.04351307,-0.26477745,-0.15969738,-0.03085851,-0.04932413,1,15:29:57.9,0,0
2290,-0.90735275,-1.50648308,-2.59769368,-1.15767741,-0.95668417,-0.59361094,-0.36896136,-0.09013539,-0.56637585,-0.11155187,-0.09568999,-0.04241477,-0.01537837,-0.01910187,-0.11014865,-0.03315555,0.00458824,0.07672035,0.03698628,0.01255324,0.08995767,0.05817256,-0.00975247,0.01159678,0.05602439,0.01577630,-0.03155323,-0.04194598,0.05758374,-0.04674504,-0.27845618,-0.05708164,-0.03951238,-0.03968688,1,15:29:58.0,0,0
2291,-0.92937839,-1.62938511,-2.69297862,-1.23589766,-1.01814497,-0.50116783,-0.32333222,-0.08245731,-0.49497366,-0.11589866,-0.09573220,-0.04684381,-0.02025112,-0.02197574,-0.11641321,-0.03346277,-0.00070881,0.07190397,0.03400032,0.01114191,0.08627100,0.05603758,-0.01114810,0.00659040,0.05199271,0.01448261,-0.03313408,-0.04438305,0.05701094,-0.04976300,-0.29170677,0.02921582,-0.04713586,-0.03301058,1,15:29:58.1,0,0
2292,-0.94711566,-1.71001816,-2.70174456,-1.27914667,-1.02345061,-0.41564786,-0.27716237,-0.07688673,-0.42240530,-0.12236144,-0.09598450,-0.05275279,-0.02867084,-0.02560181,-0.11949098,-0.03520513,-0.00664343,0.06691502,0.03038380,0.00991364,0.08210046,0.05413412,-0.01257236,0.00182286,0.04874258,0.01300977,-0.03474190,-0.04724317,0.05619020,-0.05251017,-0.30429828,0.09437074,-0.05372128,-0.02999959,1,15:29:58.2,0,0
2293,-0.95279062,-1.74704468,-2.60751462,-1.28617871,-0.97628236,-0.34349197,-0.23339698,-0.07375292,-0.35381654,-0.13101767,-0.09651702,-0.06021930,-0.04100322,-0.03002596,-0.11894314,-0.03851756,-0.01319065,0.06183414,0.02611781,0.00882194,0.07744429,0.05245443,-0.01402057,-0.00266940,0.04626337,0.01141411,-0.03634246,-0.05040974,0.05513465,-0.05493188,-0.31596312,0.13699779,-0.05918177,-0.03065468,1,15:29:58.3,0,0
2294,-0.94177377,-1.74142694,-2.39992952,-1.25748146,-0.88445228,-0.29008988,-0.19482283,-0.07340327,-0.29392624,-0.14184305,-0.09739184,-0.06923488,-0.05740542,-0.03525311,-0.11452361,-0.04345188,-0.02029337,0.05675816,0.02123193,0.00782553,0.07232749,0.05099397,-0.01548925,-0.00689902,0.04445010,0.00976960,-0.03791300,-0.05374545,0.05389350,-0.05698975,-0.32647493,0.15715416,-0.06370322,-0.03470638,1,15:29:58.4,0,0
2295,-0.90898943,-1.69687653,-2.07534647,-1.19621313,-0.75838935,-0.25769493,-0.16288960,-0.07586412,-0.24549778,-0.15466635,-0.09866023,-0.07970168,-0.07780313,-0.04122907,-0.10622725,-0.04994473,-0.02783609,0.05179234,0.01580086,0.00688564,0.06680731,0.04975036,-0.01696448,-0.01088411,0.04315089,0.00814973,-0.03941272,-0.05707018,0.05253609,-0.05864976,-0.33560663,0.15691106,-0.06750808,-0.04163123,1,15:29:58.5,0,0
2296,-0.85049027,-1.61868954,-1.63650310,-1.10715377,-0.61059213,-0.24789546,-0.13905148,-0.08116413,-0.21095523,-0.16922675,-0.10034915,-0.09143969,-0.10188235,-0.04787464,-0.09425324,-0.05785556,-0.03568636,0.04706030,0.00995974,0.00596417,0.06098463,0.04871226,-0.01843994,-0.01465623,0.04220203,0.00662919,-0.04079547,-0.06019484,0.05113631,-0.05990450,-0.34314269,0.13998729,-0.07086770,-0.05047016,1,15:29:58.6,0,0
2297,-0.76723486,-1.51459134,-1.09696245,-0.99739522,-0.45540723,-0.25892612,-0.12330633,-0.08898133,-0.19053821,-0.18512955,-0.10246980,-0.10420032,-0.12911049,-0.05502754,-0.07902686,-0.06694063,-0.04366550,0.04267065,0.00387274,0.00503463,0.05497823,0.04787349,-0.01990657,-0.01823892,0.04142098,0.00527006,-0.04200375,-0.06292202,0.04979512,-0.06074859,-0.34891957,0.11133602,-0.07406364,-0.06021242,1,15:29:58.7,0,0
2298,-0.66151708,-1.39164448,-0.47722998,-0.87410837,-0.30531225,-0.28782982,-0.11533179,-0.09904820,-0.18352742,-0.20193093,-0.10501388,-0.11768375,-0.15875186,-0.06249842,-0.06117438,-0.07689911,-0.05158878,0.03871813,-0.00226992,0.00406987,0.04891600,0.04721721,-0.02134998,-0.02166580,0.04064242,0.00411796,-0.04299064,-0.06508004,0.04860726,-0.06121315,-0.35285011,0.07694900,-0.07730257,-0.06954879,1,15:29:58.8,0,0
2299,-0.53431368,-1.25779808,0.19726890,-0.74591100,-0.17294414,-0.33042216,-0.11427642,-0.11088441,-0.18825024,-0.21911730,-0.10794512,-0.13156262,-0.18992326,-0.07010546,-0.04151180,-0.08740275,-0.05927853,0.03525583,-0.00829414,0.00306552,0.04289957,0.04672803,-0.02274223,-0.02496628,0.03975063,0.00319400,-0.04370247,-0.06652984,0.04765230,-0.06134696,-0.35493717,0.04298507,-0.08089284,-0.07751202,1,15:29:58.9,0,0
2300,-0.39235967,-1.12033868,0.89492339,-0.62125921,-0.06772698,-0.38086542,-0.11835036,-0.12390605,-0.20151982,-0.23616995,-0.11120816,-0.14548561,-0.22162639,-0.07766896,-0.02095739,-0.09812136,-0.06659503,0.03230278,-0.01403149,0.00201902,0.03702749,0.04637960,-0.02406743,-0.02820379,0.03860005,0.00249743,-0.04411758,-0.06721241,0.04701447,-0.06121235,-0.35526115,0.01510225,-0.08485398,-0.08323389,1,15:29:59.0,0,0
2301,-0.24113256,-0.98476565,1.58160174,-0.50749415,0.00539176,-0.43291399,-0.12572293,-0.13744240,-0.21988115,-0.25254121,-0.11471899,-0.15909344,-0.25280601,-0.08497832,-0.00050082,-0.10870024,-0.07337738,0.02984723,-0.01933024,0.00093971,0.03138890,0.04614946,-0.02529506,-0.03140794,0.03712394,0.00200363,-0.04421426,-0.06709810,0.04673890,-0.06089428,-0.35397834,-0.00099774,-0.08922374,-0.08593368,1,15:29:59.1,0,0
2302,-0.08888632,-0.85544151,2.22052383,-0.41159323,0.04340127,-0.48140967,-0.13476737,-0.15083480,-0.24037352,-0.26773843,-0.11838334,-0.17203151,-0.28240427,-0.09185182,0.01888103,-0.11881859,-0.07950745,0.02783620,-0.02407821,-0.00015519,0.02604949,0.04601240,-0.02640490,-0.03460285,0.03530118,0.00167651,-0.04399304,-0.06623447,0.04686818,-0.06048390,-0.35131058,-0.00004118,-0.09400484,-0.08528793,1,15:29:59.2,0,0
2303,0.05630869,-0.73424476,2.77874517,-0.33784798,0.04744402,-0.51957822,-0.14297275,-0.16334537,-0.25830311,-0.28127328,-0.12209058,-0.18395436,-0.30941859,-0.09809904,0.03628365,-0.12815543,-0.08487394,0.02619409,-0.02819000,-0.00124348,0.02107343,0.04594849,-0.02737461,-0.03776240,0.03318847,0.00147147,-0.04344727,-0.06471231,0.04742992,-0.06006855,-0.34750998,0.02296936,-0.09907756,-0.08106152,1,15:29:59.3,0,0
2304,0.18712525,-0.62223959,3.22714114,-0.28965026,0.02178938,-0.54229450,-0.14815159,-0.17444083,-0.26965943,-0.29275757,-0.12573110,-0.19456962,-0.33297282,-0.10358112,0.05090729,-0.13646993,-0.08942522,0.02482882,-0.03162471,-0.00229408,0.01648417,0.04593671,-0.02817749,-0.04086706,0.03085879,0.00133284,-0.04260466,-0.06269213,0.04841672,-0.05973615,-0.34287032,0.06859512,-0.10421899,-0.07370809,1,15:29:59.4,0,0
2305,0.29438767,-0.51956797,3.54017067,-0.26879078,-0.02715948,-0.54624593,-0.14886454,-0.18347768,-0.27179414,-0.30187586,-0.12918878,-0.20364822,-0.35236338,-0.10818492,0.06209316,-0.14356908,-0.09312721,0.02361944,-0.03439257,-0.00328766,0.01228765,0.04593156,-0.02881959,-0.04390016,0.02839810,0.00119929,-0.04150788,-0.06034587,0.04981384,-0.05956436,-0.33770603,0.13883318,-0.10922561,-0.06370561,1,15:29:59.5,0,0
2306,0.37027115,-0.42560148,3.69869447,-0.27551439,-0.09139115,-0.52908856,-0.14361078,-0.19010644,-0.26229829,-0.30844399,-0.13236654,-0.21101429,-0.36708114,-0.11183150,0.06936749,-0.14932466,-0.09598943,0.02245234,-0.03652876,-0.00419197,0.00847456,0.04591248,-0.02928979,-0.04680172,0.02595547,0.00102266,-0.04020523,-0.05788240,0.05158326,-0.05962189,-0.33228853,0.23160459,-0.11393905,-0.05184342,1,15:29:59.6,0,0
2307,0.40768248,-0.33960757,3.69317913,-0.30876946,-0.16192275,-0.49097225,-0.13195342,-0.19395991,-0.24050175,-0.31234983,-0.13516980,-0.21656364,-0.37684011,-0.11449219,0.07248103,-0.15368532,-0.09805236,0.02123076,-0.03808100,-0.00499360,0.00503490,0.04583470,-0.02960427,-0.04954873,0.02362505,0.00076862,-0.03876605,-0.05550068,0.05366106,-0.05994314,-0.32689559,0.34427932,-0.11812291,-0.03906827,1,15:29:59.7,0,0
2308,0.40055326,-0.25993302,3.52151585,-0.36516771,-0.22915900,-0.43297538,-0.11360878,-0.19492745,-0.20636930,-0.31361929,-0.13752869,-0.22027498,-0.38159585,-0.11616569,0.07138018,-0.15662441,-0.09935770,0.01986066,-0.03913640,-0.00568873,0.00193204,0.04565290,-0.02979088,-0.05208559,0.02155607,0.00040657,-0.03724590,-0.05337511,0.05597539,-0.06055392,-0.32173917,0.47296375,-0.12168103,-0.02602831,1,15:29:59.8,0,0
2309,0.34232441,-0.18599918,3.19006610,-0.44096017,-0.28594834,-0.35870311,-0.08947968,-0.19291079,-0.16177432,-0.31235498,-0.13939142,-0.22220017,-0.38153630,-0.11689576,0.06618761,-0.15821654,-0.09999391,0.01826439,-0.03979161,-0.00628683,-0.00089643,0.04531196,-0.02989787,-0.05440627,0.01982227,-0.00006141,-0.03572915,-0.05165675,0.05845781,-0.06144803,-0.31701556,0.61052537,-0.12441994,-0.01378293,1,15:29:59.9,0,0
2310,0.23167025,-0.11861464,2.71319675,-0.53196096,-0.32650828,-0.27265501,-0.06081030,-0.18814047,-0.10921859,-0.30877656,-0.14073558,-0.22244339,-0.37704346,-0.11676060,0.05723898,-0.15856409,-0.10005577,0.01638779,-0.04015958,-0.00680127,-0.00350730,0.04476918,-0.02997205,-0.05648707,0.01848521,-0.00062469,-0.03428048,-0.05044391,0.06102405,-0.06260713,-0.31283951,0.75197792,-0.12635832,-0.00300176,1,15:30:00.0,0,0
2311,0.06596964,-0.06143572,2.11077714,-0.63502681,-0.34906492,-0.18066309,-0.02936165,-0.18073975,-0.05231451,-0.30314976,-0.14155759,-0.22117509,-0.36868078,-0.11589067,0.04500083,-0.15783903,-0.09967146,0.01420487,-0.04035186,-0.00725815,-0.00597350,0.04397795,-0.03008428,-0.05834352,0.01754011,-0.00125784,-0.03297563,-0.04979051,0.06359790,-0.06397813,-0.30925140,0.88895041,-0.12757437,0.00553815,1,15:30:00.1,0,0
2312,-0.15476012,-0.01656517,1.41158748,-0.74524307,-0.35395291,-0.08866578,0.00298137,-0.17119056,0.00537574,-0.29583144,-0.14187998,-0.21861571,-0.35715175,-0.11445113,0.03006759,-0.15626287,-0.09897961,0.01173073,-0.04045848,-0.00770325,-0.00834760,0.04289094,-0.03030147,-0.06003075,0.01693105,-0.00193451,-0.03189289,-0.04971298,0.06609210,-0.06551267,-0.30625504,1.01298630,-0.12809730,0.01124883,1,15:30:00.2,0,0
2313,-0.42647210,0.01159037,0.64551902,-0.85897809,-0.34377378,-0.00212812,0.03423660,-0.15991795,0.06014533,-0.28719386,-0.14174077,-0.21502911,-0.34325841,-0.11261252,0.01308584,-0.15405142,-0.09810603,0.00898867,-0.04057217,-0.00816881,-0.01070907,0.04148027,-0.03068387,-0.06160788,0.01657595,-0.00263729,-0.03107641,-0.05016742,0.06839684,-0.06713788,-0.30383518,1.11660564,-0.12804580,0.01391731,1,15:30:00.3,0,0
2314,-0.74334574,0.01975256,-0.15285051,-0.97197676,-0.32327357,0.07378675,0.06259600,-0.14758322,0.10873239,-0.27764192,-0.14119883,-0.21070392,-0.32784888,-0.11057382,-0.00525826,-0.15145425,-0.09718891,0.00602088,-0.04077443,-0.00869665,-0.01312765,0.03973214,-0.03128780,-0.06315151,0.01636244,-0.00332943,-0.03056904,-0.05106452,0.07044066,-0.06877138,-0.30191112,1.19324052,-0.12751009,0.01345868,1,15:30:00.4,0,0
2315,-1.09794748,0.00453229,-0.94714379,-1.08041286,-0.29950348,0.13452181,0.08623646,-0.13473009,0.14803654,-0.26756501,-0.14032270,-0.20593356,-0.31176648,-0.10854188,-0.02427562,-0.14873067,-0.09635828,0.00288889,-0.04112609,-0.00932015,-0.01566253,0.03765177,-0.03215466,-0.06473909,0.01615335,-0.00400329,-0.03038618,-0.05227867,0.07212169,-0.07033895,-0.30039692,1.23672128,-0.12668639,0.00983967,1,15:30:00.5,0,0
2316,-1.47729599,-0.03655072,-1.70204341,-1.18112719,-0.28015468,0.17652728,0.10349319,-0.12198620,0.17550644,-0.25735354,-0.13918109,-0.20100738,-0.29580879,-0.10672320,-0.04330540,-0.14612769,-0.09574454,-0.00034459,-0.04167313,-0.01006312,-0.01836535,0.03527127,-0.03330220,-0.06647157,0.01578114,-0.00464733,-0.03054012,-0.05369679,0.07338651,-0.07176414,-0.29920387,1.24245834,-0.12576084,0.00309261,1,15:30:00.6,0,0
2317,-1.86716652,-0.10369242,-2.38607836,-1.27072918,-0.27052289,0.19855911,0.11361559,-0.10988936,0.19016132,-0.24736249,-0.13785063,-0.19621344,-0.28069288,-0.10529875,-0.06176810,-0.14384609,-0.09543632,-0.00360360,-0.04243419,-0.01093727,-0.02126677,0.03263294,-0.03472775,-0.06841107,0.01513821,-0.00527764,-0.03100825,-0.05516430,0.07414605,-0.07298031,-0.29825720,1.21032691,-0.12484503,-0.00639663,1,15:30:00.7,0,0
2318,-2.25172114,-0.19414513,-2.97155118,-1.34575772,-0.27551612,0.19981661,0.11589445,-0.09905565,0.19144368,-0.23791218,-0.13640541,-0.19178465,-0.26700380,-0.10444541,-0.07913896,-0.14209062,-0.09553205,-0.00682545,-0.04342940,-0.01193548,-0.02439550,0.02981050,-0.03640072,-0.07061108,0.01412250,-0.00589870,-0.03175333,-0.05656689,0.07436672,-0.07393368,-0.29752719,1.13807511,-0.12397007,-0.01861627,1,15:30:00.8,0,0
2319,-2.61325216,-0.30440319,-3.43476772,-1.40366638,-0.29814503,0.18125603,0.11016279,-0.08988523,0.17971873,-0.22924371,-0.13491127,-0.18792985,-0.25519642,-0.10430190,-0.09501301,-0.14099649,-0.09608243,-0.00993952,-0.04464931,-0.01302712,-0.02774693,0.02691256,-0.03825274,-0.07308675,0.01268106,-0.00654878,-0.03271034,-0.05777500,0.07400728,-0.07458515,-0.29701167,1.02714849,-0.12318201,-0.03314940,1,15:30:00.9,0,0
2320,-2.93494964,-0.42752382,-3.75853252,-1.44170284,-0.33857152,0.14450681,0.09667082,-0.08278680,0.15607052,-0.22156914,-0.13343707,-0.18480957,-0.24556810,-0.10497186,-0.10911249,-0.14067823,-0.09712826,-0.01290814,-0.04608871,-0.01416844,-0.03132569,0.02405265,-0.04020065,-0.07582516,0.01080211,-0.00725552,-0.03380933,-0.05870698,0.07306720,-0.07491755,-0.29672486,0.88322538,-0.12254362,-0.05014808,1,15:30:01.0,0,0
2321,-3.20137095,-0.55456728,-3.93340802,-1.45662105,-0.39407554,0.09312069,0.07661401,-0.07788354,0.12316509,-0.21501660,-0.13203122,-0.18253422,-0.23825209,-0.10649481,-0.12127431,-0.14117637,-0.09866739,-0.01569516,-0.04771084,-0.01529464,-0.03509126,0.02135833,-0.04215079,-0.07877727,0.00852540,-0.00806034,-0.03496755,-0.05934251,0.07156646,-0.07493700,-0.29673982,0.71153396,-0.12204203,-0.06939887,1,15:30:01.1,0,0
2322,-3.39767504,-0.67436886,-3.95593524,-1.44545329,-0.45817000,0.03033634,0.05081186,-0.07530159,0.08303490,-0.20966914,-0.13074160,-0.18115461,-0.23323011,-0.10886732,-0.13144417,-0.14247130,-0.10067076,-0.01828073,-0.04947272,-0.01633870,-0.03898225,0.01895639,-0.04399478,-0.08186214,0.00593330,-0.00897734,-0.03608917,-0.05963797,0.06956462,-0.07465619,-0.29714718,0.52059615,-0.12164722,-0.09078676,1,15:30:01.2,0,0
2323,-3.51409459,-0.77660346,-3.83163500,-1.40689814,-0.52409369,-0.04063364,0.02025809,-0.07483581,0.03789103,-0.20552911,-0.12960400,-0.18066519,-0.23033200,-0.11201932,-0.13969308,-0.14450091,-0.10308141,-0.02065228,-0.05133047,-0.01722110,-0.04292902,0.01697703,-0.04561763,-0.08495818,0.00317056,-0.01001564,-0.03708626,-0.05965297,0.06716494,-0.07410389,-0.29798999,0.31873313,-0.12132309,-0.11433613,1,15:30:01.3,0,0
