Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020145007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,690,637,652,615,591,579,627,600,661,620,678,630,1065,1157,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,31,31,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,7,7,6,6,15,15,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,31,31,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,72.07,54.82,100.00,100.00,38.67,58.86,20.35,66.91,22.99,62.09,11.33,25.88,6.16,26.91,100.00,1.00,28.19,100.00,100.00,1.00,100.00,100.00,1.90,2.53,2.49,4.45,1.75,3.59,2.06,3.90,2.81,5.30,1.97,4.01,2.45,4.35,4.33,7.91,1.69,3.39,2.26,3.60,1.84,3.04,1.82,4.15,3.89,6.53,1.56,4.14,100.00,100.00,2.37,2.11,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,69.96,100.00,100.00,100.00,100.00,100.00,100.00,100.00,90.93,100.00,6.00,14.28,6.06,20.15,2.20,10.33,100.00,100.00,1.43,2.17,1.24,2.29,1.51,2.87,13.62,33.78,2.91,5.13,1.38,2.42,1.15,2.29,2.38,4.01,2.03,3.29,1.00,2.87,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 14:50:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3893,0.36245599,-0.05834002,0.01918780,0.18733057,0.11910678,0.23722923,0.13846783,-0.07992948,1.21763527,0.21162240,-1.23988569,-0.08567113,-0.17443612,-0.08061494,-0.10653402,-0.12546718,-0.07076306,-0.09127836,-0.10904316,-0.02576316,-0.01676232,-0.02262033,-0.05032131,-0.03444606,-0.03274689,0.88043070,-0.04667925,0.34924239,0.81806463,0.00000000,-0.12003615,0.15926816,0.30763540,-0.97767127,1,14:56:53.3,0,0
3894,0.46829775,-0.01894453,0.06202490,0.18963134,0.11845043,0.25228873,0.14507459,0.09132829,1.17164111,0.27631176,-1.16307914,-0.08588456,-0.17490323,-0.08346207,-0.10651428,-0.13056970,-0.07363801,-0.08951497,-0.10763602,-0.02546950,-0.01534474,-0.02586542,-0.04992136,-0.03677665,-0.03300802,0.97954875,-0.04906684,0.37691104,0.90057313,0.00000000,-0.12918633,0.20064749,-0.02530931,-0.89531124,1,14:56:53.4,0,0
3895,0.58657140,-0.01403041,0.11424232,0.18857615,0.11445281,0.26801810,0.15471782,0.29016519,1.14527082,0.40703574,-1.03405941,-0.08589226,-0.17557105,-0.08640762,-0.10629252,-0.13609947,-0.07689720,-0.08795300,-0.10636851,-0.02511086,-0.01398567,-0.02896329,-0.04947043,-0.03900540,-0.03310874,1.06989765,-0.05143850,0.39095581,0.96586102,0.00000000,-0.11889100,0.23326229,-0.36121029,-0.77471757,1,14:56:53.5,0,0
3896,0.70950812,-0.03931640,0.17230500,0.18458737,0.10783437,0.28310660,0.16662234,0.50779694,1.13926339,0.59812737,-0.85918105,-0.08575952,-0.17624938,-0.08929574,-0.10588232,-0.14182830,-0.08032647,-0.08673393,-0.10540316,-0.02466915,-0.01285056,-0.03185063,-0.04897582,-0.04096412,-0.03305322,1.15190983,-0.05369715,0.39278686,1.01235425,0.00000000,-0.08782411,0.25462443,-0.68427706,-0.63286960,1,14:56:53.6,0,0
3897,0.82961315,-0.08951633,0.23274975,0.17824715,0.09947847,0.29531148,0.17875981,0.73248321,1.15179813,0.83893913,-0.64697665,-0.08554900,-0.17676833,-0.09195928,-0.10530412,-0.14750586,-0.08370087,-0.08599544,-0.10491426,-0.02413266,-0.01211239,-0.03447041,-0.04843405,-0.04249892,-0.03284654,1.22328925,-0.05575207,0.38401496,1.04116786,0.00000000,-0.03581750,0.26360548,-0.98230988,-0.48684746,1,14:56:53.7,0,0
3898,0.93927717,-0.15905289,0.29150480,0.17012882,0.09027651,0.30335212,0.18971732,0.95028639,1.17926645,1.11458921,-0.40896267,-0.08532061,-0.17700812,-0.09425761,-0.10458916,-0.15288462,-0.08680960,-0.08584829,-0.10505228,-0.02350475,-0.01192436,-0.03678550,-0.04785057,-0.04351670,-0.03251348,1.28404522,-0.05753121,0.36704218,1.05627668,0.00000000,0.03614574,0.25925970,-1.24415827,-0.35445037,1,14:56:53.8,0,0
3899,1.03097415,-0.24344866,0.34469885,0.16066451,0.08094802,0.30571738,0.19760504,1.14601004,1.21522403,1.40637338,-0.15909694,-0.08513236,-0.17690261,-0.09607407,-0.10379200,-0.15773709,-0.08946958,-0.08637203,-0.10595307,-0.02280321,-0.01240205,-0.03876771,-0.04723173,-0.04395573,-0.03207082,1.33489549,-0.05898431,0.34429049,1.06255901,0.00000000,0.12547222,0.24274294,-1.46084177,-0.25140348,1,14:56:53.9,0,0
3900,1.09831274,-0.33905217,0.38877013,0.15050872,0.07227556,0.30144814,0.20103310,1.30512917,1.25335634,1.69456840,0.08915831,-0.08503237,-0.17643465,-0.09730861,-0.10296899,-0.16185077,-0.09152613,-0.08759760,-0.10769240,-0.02205174,-0.01360796,-0.04040729,-0.04657570,-0.04380650,-0.03153929,1.37651765,-0.06007995,0.31787437,1.06443262,0.00000000,0.22869645,0.21555178,-1.62557185,-0.18953857,1,14:56:54.0,0,0
3901,1.13744593,-0.44308922,0.42112201,0.13999112,0.06469028,0.28996950,0.19859797,1.41488278,1.28548014,1.95923877,0.32089794,-0.08505228,-0.17564276,-0.09790266,-0.10219125,-0.16506374,-0.09287957,-0.08951235,-0.11030515,-0.02127503,-0.01555619,-0.04171390,-0.04588513,-0.04315804,-0.03095675,1.40942276,-0.06082257,0.28979632,1.06622076,0.00000000,0.34279728,0.18058148,-1.73367906,-0.17821971,1,14:56:54.1,0,0
3902,1.14498615,-0.55282050,0.43964559,0.12955569,0.05857501,0.27132076,0.18972057,1.46662533,1.30493629,2.18226838,0.52463651,-0.08522011,-0.17461142,-0.09782942,-0.10154433,-0.16725574,-0.09347095,-0.09207273,-0.11379179,-0.02051116,-0.01822602,-0.04271302,-0.04516697,-0.04212404,-0.03035001,1.43505692,-0.06124253,0.26197261,1.07119298,0.00000000,0.46135548,0.14037383,-1.78155768,-0.22108838,1,14:56:54.2,0,0
3903,1.12219775,-0.66545993,0.44410050,0.11941406,0.05405825,0.24627048,0.17414723,1.45394564,1.30622828,2.34808278,0.68917131,-0.08554864,-0.17346071,-0.09709797,-0.10110829,-0.16836864,-0.09328973,-0.09516543,-0.11804360,-0.01980543,-0.02151300,-0.04344748,-0.04443505,-0.04083925,-0.02974254,1.45223975,-0.06137321,0.23546763,1.08203840,0.00000000,0.57941270,0.09912295,-1.76950157,-0.31455454,1,14:56:54.3,0,0
3904,1.07027984,-0.78002983,0.43443012,0.10956772,0.05097593,0.21612501,0.15252586,1.37799907,1.28648353,2.44713449,0.80719137,-0.08606044,-0.17233928,-0.09576452,-0.10098200,-0.16840708,-0.09238365,-0.09867202,-0.12295149,-0.01919416,-0.02530422,-0.04397359,-0.04370454,-0.03949327,-0.02916115,1.45948970,-0.06129457,0.21105632,1.09869409,0.00000000,0.69183326,0.05911220,-1.69773018,-0.45543143,1,14:56:54.4,0,0
3905,0.99447978,-0.89261782,0.41210702,0.10003927,0.04901312,0.18252702,0.12567362,1.24220872,1.24470055,2.47280455,0.87323737,-0.08676409,-0.17140661,-0.09390719,-0.10124300,-0.16742954,-0.09083992,-0.10241824,-0.12831898,-0.01871206,-0.02943527,-0.04434909,-0.04299250,-0.03827255,-0.02863190,1.45591748,-0.06107975,0.18850777,1.11983955,0.00000000,0.79534531,0.02392744,-1.57036555,-0.63363492,1,14:56:54.5,0,0
3906,0.90044791,-1.00108552,0.37919629,0.09060578,0.04766044,0.14758675,0.09510541,1.05681491,1.18406904,2.42565656,0.88629556,-0.08765829,-0.17080179,-0.09163027,-0.10194245,-0.16554561,-0.08877768,-0.10624172,-0.13394399,-0.01839044,-0.03373303,-0.04464142,-0.04232175,-0.03735648,-0.02819208,1.44003689,-0.06082110,0.16861728,1.14201558,0.00000000,0.88649356,-0.00468545,-1.39159679,-0.83755958,1,14:56:54.6,0,0
3907,0.79562765,-1.10236096,0.33879593,0.08105583,0.04637248,0.11384468,0.06308536,0.83614641,1.10938835,2.31137800,0.84824133,-0.08873694,-0.17064588,-0.08906435,-0.10310961,-0.16291042,-0.08634578,-0.10995429,-0.13958697,-0.01825235,-0.03799238,-0.04490569,-0.04172349,-0.03687250,-0.02783898,1.40987158,-0.06059464,0.15125716,1.16073978,0.00000000,0.96261644,-0.02522835,-1.17078054,-1.05290639,1,14:56:54.7,0,0
3908,0.68869239,-1.19337523,0.29473653,0.07114910,0.04452991,0.08369540,0.03176619,0.59788805,1.02735341,2.14113331,0.76414359,-0.08997205,-0.17100053,-0.08634160,-0.10471938,-0.15970448,-0.08370101,-0.11337630,-0.14500147,-0.01830945,-0.04201569,-0.04518943,-0.04122324,-0.03690314,-0.02757583,1.36479521,-0.06045533,0.13650723,1.17269289,0.00000000,1.02404821,-0.03682620,-0.91598666,-1.26687479,1,14:56:54.8,0,0
3909,0.58784515,-1.27025402,0.25058180,0.06067564,0.04159665,0.05926626,0.00335552,0.36177021,0.94679654,1.93019760,0.64098090,-0.09133384,-0.17190427,-0.08360424,-0.10672513,-0.15612671,-0.08100446,-0.11633841,-0.14994052,-0.01856345,-0.04561850,-0.04553103,-0.04085409,-0.03749723,-0.02740287,1.30469096,-0.06045903,0.12509246,1.17400467,0.00000000,1.06977916,-0.03974507,-0.63850063,-1.46671116,1,14:56:54.9,0,0
3910,0.49975127,-1.32845128,0.20950115,0.04956665,0.03716223,0.04264393,-0.01976085,0.14725655,0.87867492,1.69613051,0.48870823,-0.09278607,-0.17334142,-0.08098378,-0.10904132,-0.15237799,-0.07840240,-0.11870833,-0.15420057,-0.01899416,-0.04864606,-0.04594830,-0.04064118,-0.03861747,-0.02730364,1.23022819,-0.06062872,0.11743795,1.16022432,0.00000000,1.10156775,-0.03562560,-0.35127851,-1.64067733,1,14:56:55.0,0,0
3911,0.42988595,-1.36608338,0.17438741,0.03778477,0.03094501,0.03501105,-0.03590496,-0.02715062,0.83132297,1.45795655,0.31785178,-0.09427844,-0.17525344,-0.07860624,-0.11154407,-0.14865281,-0.07603162,-0.12038875,-0.15761343,-0.01957717,-0.05098723,-0.04644976,-0.04060616,-0.04022572,-0.02728012,1.14312744,-0.06099116,0.11430471,1.12915790,0.00000000,1.12080276,-0.02522462,-0.06747141,-1.78139341,1,14:56:55.1,0,0
3912,0.38210088,-1.38100684,0.14757778,0.02543122,0.02283655,0.03755664,-0.04331557,-0.14622059,0.81250739,1.23362100,0.13796234,-0.09574963,-0.17752826,-0.07658377,-0.11407778,-0.14513227,-0.07399775,-0.12132254,-0.16004895,-0.02028966,-0.05257197,-0.04703160,-0.04077175,-0.04217083,-0.02730091,1.04708493,-0.06152160,0.11694594,1.08060205,0.00000000,1.13047695,-0.00969433,0.19729182,-1.88517964,1,14:56:55.2,0,0
3913,0.35800570,-1.37131119,0.13063076,0.01283165,0.01304297,0.05049873,-0.04102931,-0.19902702,0.82795221,1.03933167,-0.04035166,-0.09712686,-0.18001536,-0.07499194,-0.11646197,-0.14194913,-0.07237157,-0.12149956,-0.16145661,-0.02109282,-0.05337960,-0.04767941,-0.04114182,-0.04429904,-0.02734900,0.94712847,-0.06219922,0.12669301,1.01736832,0.00000000,1.13193321,0.00931913,0.42866144,-1.95059812,1,14:56:55.3,0,0
3914,0.35689536,-1.33822215,0.12404176,0.00029104,0.00174767,0.07336874,-0.02885047,-0.17923287,0.87889946,0.88826764,-0.20807417,-0.09833726,-0.18255052,-0.07388172,-0.11851405,-0.13920331,-0.07119192,-0.12096875,-0.16184881,-0.02194646,-0.05344385,-0.04835782,-0.04171706,-0.04643572,-0.02740923,0.84917277,-0.06298903,0.14371191,0.94184947,0.00000000,1.12882710,0.03045090,0.61356360,-1.97984469,1,14:56:55.4,0,0
3915,0.37587512,-1.28315806,0.12742409,-0.01153578,-0.01045153,0.10491528,-0.00728959,-0.08603053,0.96273261,0.78929335,-0.35751843,-0.09929614,-0.18495315,-0.07327901,-0.12004822,-0.13696785,-0.07047720,-0.11980560,-0.16130298,-0.02280865,-0.05283452,-0.04902534,-0.04247912,-0.04839423,-0.02746125,0.75958580,-0.06383308,0.16917625,0.86042076,0.00000000,1.12180936,0.05272239,0.74117666,-1.97844398,1,14:56:55.5,0,0
3916,0.41076213,-1.20891452,0.13964868,-0.02190793,-0.02281779,0.14342760,0.02250395,0.07747403,1.07511258,0.74734789,-0.48304468,-0.09992701,-0.18703966,-0.07317079,-0.12090056,-0.13525924,-0.07020674,-0.11811210,-0.15992819,-0.02364686,-0.05164973,-0.04963899,-0.04340629,-0.05001035,-0.02749617,0.68482083,-0.06467375,0.20283203,0.77959508,0.00000000,1.11258352,0.07661129,0.80384433,-1.95090067,1,14:56:55.6,0,0
3917,0.45630074,-1.12215173,0.15912135,-0.03019829,-0.03468265,0.18681376,0.05875877,0.30024976,1.20858145,0.76080275,-0.58147693,-0.10015306,-0.18863821,-0.07351571,-0.12093554,-0.13405439,-0.07033013,-0.11600342,-0.15787849,-0.02443257,-0.05000621,-0.05015509,-0.04446990,-0.05110995,-0.02749424,0.63119471,-0.06543767,0.24406113,0.70595855,0.00000000,1.10122371,0.10415196,0.79561001,-1.90499532,1,14:56:55.7,0,0
3918,0.50694680,-1.02849996,0.18376476,-0.03575176,-0.04528300,0.23243095,0.09912609,0.56992573,1.35264122,0.82430655,-0.65116745,-0.09991953,-0.18960908,-0.07425103,-0.12006596,-0.13330002,-0.07078324,-0.11361486,-0.15533364,-0.02513507,-0.04803715,-0.05053076,-0.04561950,-0.05156280,-0.02743672,0.60334951,-0.06605636,0.29057035,0.64656395,0.00000000,1.08880961,0.13648996,0.72023869,-1.84864116,1,14:56:55.8,0,0
3919,0.55662805,-0.93492973,0.21121930,-0.03805740,-0.05398391,0.27745229,0.14086652,0.86733258,1.49303341,0.92766976,-0.69284898,-0.09918726,-0.18984632,-0.07529637,-0.11826064,-0.13293979,-0.07149544,-0.11109687,-0.15251531,-0.02574139,-0.04589537,-0.05073293,-0.04680755,-0.05131581,-0.02732728,0.60419959,-0.06648719,0.34004912,0.60747647,0.00000000,1.07573879,0.17333782,0.58194810,-1.78811014,1,14:56:55.9,0,0
3920,0.60030055,-0.84810412,0.23923182,-0.03683130,-0.06034850,0.31909859,0.18111756,1.17318058,1.61687326,1.05798566,-0.70852727,-0.09794892,-0.18929556,-0.07655674,-0.11555111,-0.13288751,-0.07239048,-0.10858452,-0.14963420,-0.02624345,-0.04372166,-0.05073925,-0.04798305,-0.05034750,-0.02716539,0.63474715,-0.06669265,0.39011022,0.59358871,0.00000000,1.06102979,0.21748933,0.39119235,-1.72883868,1,14:56:56.0,0,0
3921,0.63550884,-0.77444756,0.26612833,-0.03197825,-0.06404038,0.35484889,0.21688867,1.46840274,1.71328783,1.20110571,-0.70101166,-0.09621744,-0.18793975,-0.07792359,-0.11202977,-0.13304944,-0.07338534,-0.10618241,-0.14687896,-0.02663825,-0.04162960,-0.05052575,-0.04908431,-0.04868390,-0.02695634,0.69335520,-0.06664346,0.43707100,0.60739428,0.00000000,1.04439116,0.27123201,0.16010599,-1.67432225,1,14:56:56.1,0,0
3922,0.65886241,-0.71967131,0.29007179,-0.02366902,-0.06503394,0.38224730,0.24549568,1.73361778,1.77157581,1.34140182,-0.67388415,-0.09405039,-0.18583083,-0.07928892,-0.10784805,-0.13333009,-0.07440453,-0.10397992,-0.14440985,-0.02693647,-0.03971108,-0.05008894,-0.05006275,-0.04639692,-0.02670191,0.77648181,-0.06633798,0.47758397,0.64920861,0.00000000,1.02552044,0.33464247,-0.09756511,-1.62587905,1,14:56:56.2,0,0
3923,0.67025793,-0.68669873,0.30989966,-0.01248126,-0.06361827,0.39929220,0.26436797,1.95217669,1.78453970,1.46450341,-0.63230872,-0.09151807,-0.18305424,-0.08054146,-0.10317717,-0.13363807,-0.07538615,-0.10203450,-0.14235918,-0.02715049,-0.03802510,-0.04941931,-0.05087203,-0.04356295,-0.02639294,0.87659848,-0.06574899,0.50774807,0.71804804,0.00000000,1.00573981,0.40817189,-0.36264828,-1.58157337,1,14:56:56.3,0,0
3924,0.67022133,-0.67626071,0.32489687,0.00094508,-0.06012185,0.40474689,0.27176502,2.10984349,1.74830198,1.55723727,-0.58040136,-0.08871063,-0.17973042,-0.08159238,-0.09821875,-0.13389485,-0.07627606,-0.10036322,-0.14080042,-0.02728741,-0.03659251,-0.04851740,-0.05147209,-0.04028539,-0.02601982,0.98682040,-0.06487989,0.52461553,0.80985963,0.00000000,0.98474663,0.49124542,-0.61710799,-1.53900719,1,14:56:56.4,0,0
3925,0.66215771,-0.68825221,0.33507857,0.01560440,-0.05521647,0.39807072,0.26646593,2.19703317,1.66296041,1.61032617,-0.52285528,-0.08574157,-0.17602327,-0.08235905,-0.09318916,-0.13404883,-0.07704720,-0.09896166,-0.13976800,-0.02734930,-0.03539962,-0.04737571,-0.05182565,-0.03668400,-0.02557082,1.09686434,-0.06372794,0.52528811,0.91979527,0.00000000,0.96451253,0.58409131,-0.84643966,-1.49451768,1,14:56:56.5,0,0
3926,0.64810449,-0.72062600,0.34039238,0.03021184,-0.04984679,0.37930441,0.24825746,2.20792437,1.53403676,1.61692393,-0.46274877,-0.08273014,-0.17210835,-0.08277126,-0.08829534,-0.13403769,-0.07766613,-0.09778544,-0.13925266,-0.02733983,-0.03442243,-0.04599871,-0.05190355,-0.03287772,-0.02502057,1.19664252,-0.06231409,0.50760829,1.04082346,0.00000000,0.94611341,0.68140858,-1.03925776,-1.44464386,1,14:56:56.6,0,0
3927,0.63248062,-0.76753986,0.34176248,0.04353915,-0.04478785,0.34901625,0.21721704,2.14148712,1.36864984,1.57475543,-0.40399560,-0.07980675,-0.16817123,-0.08278441,-0.08374803,-0.13382781,-0.07811071,-0.09677060,-0.13919035,-0.02725158,-0.03359994,-0.04438030,-0.05168707,-0.02896426,-0.02435300,1.27788556,-0.06065774,0.47071403,1.16784489,0.00000000,0.93137830,0.78011376,-1.18573213,-1.38502872,1,14:56:56.7,0,0
3928,0.61806726,-0.82405519,0.33963814,0.05419409,-0.04095271,0.30852276,0.17460610,2.00161791,1.17828643,1.48530555,-0.34917796,-0.07707947,-0.16436224,-0.08237354,-0.07968497,-0.13340478,-0.07837249,-0.09583522,-0.13946699,-0.02706616,-0.03285593,-0.04251434,-0.05116076,-0.02504758,-0.02354497,1.33361387,-0.05879246,0.41581917,1.29396629,0.00000000,0.92228836,0.87549049,-1.28188527,-1.31266725,1,14:56:56.8,0,0
3929,0.60848081,-0.88337332,0.33512166,0.06101352,-0.03909626,0.25986594,0.12249129,1.79647028,0.97772598,1.35446894,-0.30071273,-0.07465923,-0.16084075,-0.08154075,-0.07622630,-0.13276163,-0.07844377,-0.09490173,-0.13996547,-0.02676579,-0.03212281,-0.04039431,-0.05032991,-0.02120302,-0.02257253,1.35922003,-0.05675517,0.34460461,1.41352117,0.00000000,0.92091590,0.96243399,-1.32761550,-1.22656012,1,14:56:56.9,0,0
3930,0.60510051,-0.93764132,0.32869759,0.06308278,-0.03971438,0.20508850,0.06318396,1.53771710,0.78039354,1.19119191,-0.25973046,-0.07261714,-0.15772232,-0.08029915,-0.07341829,-0.13187940,-0.07831405,-0.09387347,-0.14052185,-0.02630894,-0.03131728,-0.03800030,-0.04918781,-0.01748652,-0.02141231,1.35253942,-0.05458796,0.26028350,1.52134728,0.00000000,0.92801863,1.03633463,-1.33051002,-1.12890470,1,14:56:57.0,0,0
