Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026131050
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,745,670,677,630,666,623,742,668,686,635,748,671,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,112,112,6,6,6,6,44,44,44,44,6,6,31,31,6,6,12,12,6,6,6,6,15,15,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,12,12,6,6,7,7,15,15,72,72,56,56,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,28,28,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,15,15,6,6,6,6,47,47,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,32.41,63.25,26.23,50.20,100.00,100.00,81.98,1.00,1.26,3.76,1.54,9.23,2.19,3.74,1.61,3.93,2.46,7.95,2.51,3.80,2.81,5.58,3.91,10.26,2.40,3.90,2.45,3.76,2.40,4.50,2.84,3.33,3.01,4.27,1.87,3.42,3.30,5.72,1.70,3.84,20.46,49.42,4.32,10.89,69.76,100.00,4.52,9.53,64.54,100.00,94.07,95.81,14.88,80.84,81.85,100.00,99.19,100.00,100.00,100.00,100.00,100.00,13.09,32.46,12.24,34.89,1.00,1.00,2.04,6.99,2.16,4.89,1.28,3.40,1.78,4.59,1.93,3.53,2.42,4.07,1.10,2.43,1.39,1.71,12.57,1.00,2.51,3.48,2.32,2.93,1.89,4.51,3.36,7.24,25.71,63.83,1.25,3.92,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:10:57
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1958,0.10975042,-0.82273483,0.78980237,0.23285981,0.46232826,0.06383546,-0.30687723,0.20302789,0.38311943,0.01965326,-0.04849587,-0.09272869,0.01053424,0.08313227,-0.01084778,0.01625157,0.12097502,-0.00444988,-0.06325283,-0.02689913,0.06133772,-0.24065663,0.00673699,-0.14112754,-0.02221004,0.01936999,-0.04188719,0.02338328,1.22810221,-0.08616637,-0.20652856,-0.82465643,-0.08744441,-0.09481884,1,13:14:22.8,0,0
1959,0.15226942,-0.87198716,0.83423519,0.21031660,0.47733492,0.17632866,-0.33881292,0.29302174,0.63686544,0.02089180,-0.04636922,-0.09203385,0.01121191,0.08636629,-0.00829124,0.01892491,0.12440040,-0.00172873,-0.05955857,-0.02257104,0.06491115,-0.23721826,0.00942284,-0.13516621,-0.02143039,0.02325248,-0.03721852,0.04718230,1.22962821,-0.08619171,-0.20652856,-0.74454600,-0.08662287,0.17227876,1,13:14:22.9,0,0
1960,0.16823465,-0.91804028,0.83776331,0.15321483,0.47018829,0.26295006,-0.41664088,0.39222828,0.89814782,0.02199959,-0.04392252,-0.09113917,0.01202313,0.08983755,-0.00592305,0.02171849,0.12740155,0.00042906,-0.05625512,-0.01861126,0.06812804,-0.23386602,0.01183450,-0.13012837,-0.02102379,0.02649721,-0.03383120,0.08304662,1.22767639,-0.08557520,-0.20652856,-0.66730732,-0.08558636,0.40904972,1,13:14:23.0,0,0
1961,0.15005139,-0.96120924,0.79644716,0.06362801,0.43914223,0.31903103,-0.54260111,0.49597800,1.14524066,0.02294334,-0.04122554,-0.08999939,0.01302974,0.09329922,-0.00374329,0.02443753,0.12977540,0.00193144,-0.05342590,-0.01504489,0.07084711,-0.23066908,0.01398176,-0.12610412,-0.02095641,0.02908214,-0.03177658,0.13055551,1.22245049,-0.08446915,-0.20652856,-0.59703624,-0.08462944,0.60088366,1,13:14:23.1,0,0
1962,0.09240989,-1.00281620,0.71047670,-0.05576831,0.38299647,0.34137201,-0.71550196,0.59845853,1.36059129,0.02370753,-0.03837597,-0.08856651,0.01428931,0.09651901,-0.00173492,0.02689354,0.13136077,0.00272529,-0.05113189,-0.01190857,0.07294402,-0.22769359,0.01587967,-0.12317583,-0.02119435,0.03102383,-0.03106321,0.18835716,1.21438861,-0.08293607,-0.20652856,-0.53691733,-0.08390979,0.73557699,1,13:14:23.2,0,0
1963,-0.00926359,-1.04441583,0.58055019,-0.20029747,0.30229023,0.32707697,-0.92895782,0.69481719,1.53052199,0.02429285,-0.03545475,-0.08682696,0.01583890,0.09928131,0.00012032,0.02891426,0.13206632,0.00278626,-0.04941966,-0.00921437,0.07430570,-0.22500576,0.01754398,-0.12136190,-0.02168076,0.03238824,-0.03160189,0.25390747,1.20384657,-0.08122359,-0.20652856,-0.48927486,-0.08366878,0.80433613,1,13:14:23.3,0,0
1964,-0.15624037,-1.08808482,0.41048220,-0.36508945,0.19850145,0.27293038,-1.17540658,0.77971238,1.63957775,0.02470508,-0.03255662,-0.08478439,0.01768421,0.10140676,0.00182491,0.03035350,0.13183956,0.00214456,-0.04830958,-0.00696682,0.07484171,-0.22266045,0.01899362,-0.12069174,-0.02237420,0.03329767,-0.03329398,0.32457408,1.19130814,-0.07945610,-0.20652856,-0.45461142,-0.08414467,0.80396724,1,13:14:23.4,0,0
1965,-0.34688529,-1.13538325,0.20697299,-0.54294235,0.07369009,0.17957899,-1.44302046,0.84936094,1.68056798,0.02497998,-0.02975943,-0.08245581,0.01982006,0.10277512,0.00340096,0.03110507,0.13070369,0.00086595,-0.04778386,-0.00515380,0.07450750,-0.22069275,0.02024888,-0.12111245,-0.02320367,0.03390578,-0.03593915,0.39696151,1.17740154,-0.07773450,-0.20652856,-0.43217626,-0.08542892,0.73672521,1,13:14:23.5,0,0
1966,-0.57629687,-1.18798709,-0.02132974,-0.72628969,-0.06789170,0.04827230,-1.71957886,0.90135306,1.65019238,0.02516066,-0.02714073,-0.07989068,0.02220669,0.10330517,0.00484598,0.03109219,0.12871914,-0.00092301,-0.04777979,-0.00375763,0.07331879,-0.21911338,0.02133699,-0.12257364,-0.02411331,0.03439793,-0.03935755,0.46813679,1.16277242,-0.07616448,-0.20652856,-0.42254624,-0.08750245,0.60944325,1,13:14:23.6,0,0
1967,-0.83644068,-1.24667692,-0.26398519,-0.90819472,-0.22249410,-0.11830733,-1.99160886,0.93465149,1.54848206,0.02529833,-0.02475413,-0.07716443,0.02477753,0.10298723,0.00614686,0.03029347,0.12600516,-0.00310139,-0.04823964,-0.00276882,0.07130627,-0.21792397,0.02227814,-0.12501292,-0.02507178,0.03493290,-0.04339312,0.53494120,1.14820361,-0.07484396,-0.20652856,-0.42309013,-0.09022629,0.43189099,1,13:14:23.7,0,0
1968,-1.11655402,-1.31220770,-0.50876808,-1.08112359,-0.38430300,-0.31568053,-2.24515891,0.94899762,1.38125539,0.02544882,-0.02264793,-0.07434698,0.02746083,0.10184557,0.00730418,0.02872601,0.12269905,-0.00548037,-0.04904623,-0.00214490,0.06860008,-0.21708104,0.02311474,-0.12829287,-0.02602552,0.03567065,-0.04785206,0.59401649,1.13463342,-0.07372469,-0.20652856,-0.43272161,-0.09335372,0.21630475,1,13:14:23.8,0,0
1969,-1.40374351,-1.38305211,-0.74320567,-1.23856878,-0.54778916,-0.53682858,-2.46748853,0.94638783,1.15896618,0.02567528,-0.02085779,-0.07152933,0.03016668,0.09997195,0.00831255,0.02646011,0.11896078,-0.00788487,-0.05008072,-0.00185646,0.06534821,-0.21653622,0.02387026,-0.13228543,-0.02694928,0.03675699,-0.05259769,0.64304465,1.12292790,-0.07278696,-0.20652856,-0.44900721,-0.09654685,-0.02193811,1,13:14:23.9,0,0
1970,-1.68336284,-1.45715845,-0.95447963,-1.37343049,-0.70544344,-0.77328432,-2.64735961,0.92844152,0.89500141,0.02603143,-0.01941150,-0.06880790,0.03279753,0.09748098,0.00915687,0.02360561,0.11496674,-0.01012188,-0.05119873,-0.00184855,0.06175058,-0.21622512,0.02457938,-0.13682561,-0.02781652,0.03828095,-0.05747573,0.68017852,1.11402130,-0.07191303,-0.20652856,-0.47097275,-0.09937161,-0.26665556,1,13:14:24.0,0,0
1971,-1.94036412,-1.53154314,-1.13068092,-1.48040378,-0.85052472,-1.01550627,-2.77748394,0.89742231,0.60356826,0.02655703,-0.01833138,-0.06627406,0.03526136,0.09453461,0.00981312,0.02029021,0.11090560,-0.01202381,-0.05226398,-0.00207550,0.05800831,-0.21609434,0.02527007,-0.14178774,-0.02863255,0.04027797,-0.06241568,0.70410776,1.10871768,-0.07094169,-0.20652856,-0.49777022,-0.10144386,-0.50258422,1,13:14:24.1,0,0
1972,-2.16042304,-1.60295296,-1.26219654,-1.55605185,-0.97700697,-1.25338697,-2.85197091,0.85626525,0.30215502,0.02728326,-0.01762246,-0.06402328,0.03746196,0.09127583,0.01024783,0.01666550,0.10692123,-0.01347287,-0.05317227,-0.00248783,0.05430008,-0.21609117,0.02596534,-0.14703307,-0.02941437,0.04273697,-0.06738605,0.71470791,1.10768652,-0.06964964,-0.20652856,-0.53074461,-0.10248472,-0.71583170,1,13:14:24.2,0,0
1973,-2.33107972,-1.66681910,-1.34182489,-1.59738362,-1.07859039,-1.47517776,-2.86830139,0.80784529,0.00511214,0.02822388,-0.01728879,-0.06214386,0.03931784,0.08787171,0.01042399,0.01288269,0.10316586,-0.01437378,-0.05382291,-0.00305629,0.05080339,-0.21618530,0.02667174,-0.15243714,-0.03019210,0.04553988,-0.07237262,0.71100444,1.11137366,-0.06789456,-0.20652856,-0.56840402,-0.10220622,-0.89634848,1,13:14:24.3,0,0
1974,-2.44229341,-1.71879208,-1.36498868,-1.60374808,-1.14996672,-1.66978300,-2.82818270,0.75394756,-0.27098116,0.02937218,-0.01731942,-0.06068942,0.04077284,0.08449975,0.01033026,0.00913770,0.09980930,-0.01467280,-0.05413983,-0.00371190,0.04767470,-0.21633939,0.02741223,-0.15784866,-0.03098625,0.04855108,-0.07734690,0.69356602,1.11998999,-0.06551775,-0.20652856,-0.61081070,-0.10050946,-1.03601289,1,13:14:24.4,0,0
1975,-2.48765111,-1.75373399,-1.33105874,-1.57479942,-1.18763411,-1.82726538,-2.73497224,0.69662642,-0.50968671,0.03071580,-0.01768123,-0.05970366,0.04179249,0.08132409,0.00996341,0.00560256,0.09698515,-0.01436844,-0.05408360,-0.00441790,0.04503682,-0.21652882,0.02818975,-0.16311745,-0.03182637,0.05156789,-0.08230094,0.66250962,1.13343775,-0.06240772,-0.20652856,-0.65756220,-0.09745883,-1.13071334,1,13:14:24.5,0,0
1976,-2.46475244,-1.76929784,-1.24311829,-1.51412809,-1.19116175,-1.94118118,-2.59604263,0.63683599,-0.70149815,0.03221619,-0.01834808,-0.05918944,0.04237899,0.07847986,0.00936047,0.00244851,0.09481239,-0.01347514,-0.05362038,-0.00512166,0.04301393,-0.21672420,0.02901054,-0.16805865,-0.03271289,0.05433349,-0.08717149,0.61873204,1.15123940,-0.05851891,-0.20652856,-0.70874703,-0.09333730,-1.18154943,1,13:14:24.6,0,0
1977,-2.37558818,-1.76111221,-1.10752654,-1.42545319,-1.16069758,-2.00520372,-2.41919017,0.57482439,-0.83875227,0.03383415,-0.01927412,-0.05911511,0.04256327,0.07609485,0.00859143,-0.00015627,0.09341324,-0.01205584,-0.05275028,-0.00576746,0.04167444,-0.21690220,0.02988028,-0.17248715,-0.03363821,0.05659750,-0.09187467,0.56267536,1.17278576,-0.05387859,-0.20652856,-0.76058578,-0.08847893,-1.18867350,1,13:14:24.7,0,0
1978,-2.22618914,-1.72786498,-0.93288136,-1.31537628,-1.10005069,-2.01745534,-2.21450353,0.51040858,-0.91763455,0.03552150,-0.02039838,-0.05941270,0.04241687,0.07428763,0.00775415,-0.00205211,0.09291475,-0.01020908,-0.05150514,-0.00629648,0.04105381,-0.21702121,0.03080591,-0.17625183,-0.03459575,0.05809381,-0.09633396,0.49465907,1.19722855,-0.04859344,-0.20652856,-0.81109959,-0.08338879,-1.15745914,1,13:14:24.8,0,0
1979,-2.02610970,-1.66955221,-0.72999513,-1.19106638,-1.01434577,-1.97911847,-1.99221790,0.44232407,-0.93515575,0.03723640,-0.02166246,-0.05999751,0.04203534,0.07313664,0.00694557,-0.00313621,0.09340061,-0.00806973,-0.04995488,-0.00666188,0.04111289,-0.21706341,0.03178577,-0.17922562,-0.03556837,0.05859130,-0.10045370,0.41527709,1.22339571,-0.04285154,-0.20652856,-0.85496140,-0.07858995,-1.09428978,1,13:14:24.9,0,0
1980,-1.78782618,-1.58799636,-0.51161522,-1.06135154,-0.91089666,-1.89476943,-1.76262152,0.37079453,-0.89322954,0.03892311,-0.02299344,-0.06078961,0.04151129,0.07268495,0.00625313,-0.00334879,0.09492104,-0.00579833,-0.04819929,-0.00684231,0.04175192,-0.21700947,0.03281436,-0.18127139,-0.03650051,0.05788768,-0.10407460,0.32574606,1.24980235,-0.03690923,-0.20652856,-0.88738745,-0.07476494,-1.00576222,1,13:14:25.0,0,0
1981,-1.52558208,-1.48723590,-0.29005864,-0.93503493,-0.79898036,-1.77167106,-1.53451848,0.29401401,-0.79884815,0.04053434,-0.02432528,-0.06168685,0.04095076,0.07296038,0.00576135,-0.00268516,0.09751026,-0.00356674,-0.04635105,-0.00683370,0.04284077,-0.21686976,0.03387150,-0.18232650,-0.03734830,0.05584482,-0.10707275,0.22708257,1.27507210,-0.03106513,-0.20652856,-0.90346134,-0.07233602,-0.89877206,1,13:14:25.1,0,0
1982,-1.25405276,-1.37134707,-0.07667352,-0.81925613,-0.68603659,-1.61871445,-1.31504643,0.21258022,-0.65976298,0.04204094,-0.02559230,-0.06257989,0.04046222,0.07393443,0.00555705,-0.00119088,0.10113976,-0.00155075,-0.04454596,-0.00663817,0.04420754,-0.21662895,0.03493724,-0.18237139,-0.03806768,0.05240556,-0.10933606,0.12108348,1.29778218,-0.02568739,-0.20652856,-0.89713174,-0.07180803,-0.77776402,1,13:14:25.2,0,0
1983,-0.98769784,-1.24667192,0.11864579,-0.72251081,-0.58112675,-1.44752383,-1.10961127,0.12684751,-0.48600978,0.04341859,-0.02673448,-0.06336839,0.04014689,0.07552951,0.00569824,0.00103278,0.10572800,0.00007420,-0.04292214,-0.00628391,0.04564655,-0.21629314,0.03597522,-0.18144527,-0.03861976,0.04759080,-0.11077648,0.00946891,1.31663895,-0.02105857,-0.20652856,-0.86407650,-0.07341138,-0.64922953,1,13:14:25.3,0,0
1984,-0.73909497,-1.11912024,0.28881055,-0.64944553,-0.49118713,-1.26927185,-0.92147732,0.03869727,-0.28888789,0.04465410,-0.02771101,-0.06395747,0.04008013,0.07765492,0.00622995,0.00385308,0.11115337,0.00114443,-0.04163346,-0.00580743,0.04695075,-0.21585184,0.03695773,-0.17955235,-0.03892372,0.04153295,-0.11126492,-0.10504470,1.33068836,-0.01751386,-0.20652856,-0.80108005,-0.07711771,-0.51663578,1,13:14:25.4,0,0
1985,-0.51841527,-0.99581462,0.42907095,-0.60613531,-0.42394122,-1.09641623,-0.75202715,-0.04905037,-0.08208572,0.04574280,-0.02848436,-0.06426707,0.04031889,0.08020782,0.00717263,0.00709531,0.11724173,0.00154334,-0.04079667,-0.00524619,0.04794410,-0.21528436,0.03785938,-0.17677142,-0.03892791,0.03445805,-0.11073437,-0.21962230,1.33925295,-0.01525434,-0.20652856,-0.70677829,-0.08272833,-0.38147548,1,13:14:25.5,0,0
1986,-0.33256879,-0.88230568,0.53848791,-0.59259623,-0.38149661,-0.93777561,-0.59981984,-0.13335773,0.12185361,0.04669543,-0.02904029,-0.06422471,0.04088497,0.08302896,0.00852901,0.01055120,0.12373605,0.00118046,-0.04051890,-0.00466255,0.04847468,-0.21458036,0.03864735,-0.17321245,-0.03858543,0.02668905,-0.10916974,-0.33094239,1.34210944,-0.01448703,-0.20652856,-0.58340156,-0.08983290,-0.24232671,1,13:14:25.6,0,0
1987,-0.18526089,-0.78141528,0.61834711,-0.60666490,-0.36352837,-0.80165154,-0.46305603,-0.20958327,0.31142095,0.04753174,-0.02937141,-0.06379715,0.04176770,0.08597111,0.01024943,0.01400771,0.13040672,-0.00000269,-0.04087837,-0.00410901,0.04840187,-0.21373956,0.03929701,-0.16906124,-0.03788662,0.01859848,-0.10665958,-0.43523997,1.33924007,-0.01529837,-0.20652856,-0.43275231,-0.09784257,-0.09878039,1,13:14:25.7,0,0
1988,-0.07671159,-0.69561905,0.67211527,-0.64403498,-0.36713508,-0.69341832,-0.33881533,-0.27358380,0.47524467,0.04826745,-0.02951667,-0.06299210,0.04291784,0.08884432,0.01223477,0.01724446,0.13693669,-0.00203568,-0.04194010,-0.00365999,0.04760857,-0.21278121,0.03977781,-0.16452901,-0.03683317,0.01059875,-0.10331941,-0.52836591,1.33099616,-0.01764345,-0.20652856,-0.26049957,-0.10609742,0.05162034,1,13:14:25.8,0,0
1989,-0.00400525,-0.62591970,0.70502466,-0.69880879,-0.38692525,-0.61488432,-0.22345237,-0.32056701,0.60641468,0.04892142,-0.02951200,-0.06183791,0.04426421,0.09149929,0.01436838,0.02005626,0.14304706,-0.00490964,-0.04372871,-0.00338615,0.04603324,-0.21173833,0.04005709,-0.15982151,-0.03544749,0.00311304,-0.09929266,-0.60641646,1.31784689,-0.02147183,-0.20652856,-0.07495970,-0.11383869,0.20987006,1,13:14:25.9,0,0
1990,0.03864918,-0.57016134,0.72352248,-0.76154387,-0.41441140,-0.56348485,-0.11339261,-0.34601876,0.69986087,0.04950606,-0.02941484,-0.06038650,0.04570885,0.09377664,0.01651518,0.02225313,0.14842410,-0.00857822,-0.04624063,-0.00334845,0.04364095,-0.21066038,0.04010922,-0.15519211,-0.03379967,-0.00345610,-0.09481010,-0.66531718,1.30067635,-0.02653289,-0.20652856,0.11409637,-0.12033798,0.37784958,1,13:14:26.0,0,0
1991,0.05851142,-0.52529627,0.73430550,-0.82254601,-0.44041377,-0.53544778,-0.00685664,-0.34648085,0.75459594,0.05003330,-0.02930343,-0.05872207,0.04713314,0.09555314,0.01851886,0.02368432,0.15278947,-0.01294698,-0.04942009,-0.00360369,0.04046913,-0.20960961,0.03991576,-0.15090300,-0.03198181,-0.00877278,-0.09017086,-0.70232397,1.28058970,-0.03263922,-0.20652856,0.29553992,-0.12492105,0.55550331,1,13:14:26.1,0,0
1992,0.06379826,-0.48679820,0.74308711,-0.87158352,-0.45514071,-0.52453190,0.09683868,-0.32051203,0.77166224,0.05050476,-0.02925943,-0.05692482,0.04842636,0.09670176,0.02026012,0.02425258,0.15588702,-0.01789587,-0.05318176,-0.00418397,0.03661415,-0.20864011,0.03947505,-0.14714979,-0.03008859,-0.01256654,-0.08562353,-0.71480179,1.25871146,-0.03956201,-0.20652856,0.45842841,-0.12720726,0.74067438,1,13:14:26.2,0,0
1993,0.06227104,-0.44943500,0.75366616,-0.90009803,-0.44980091,-0.52140415,0.19749665,-0.26723769,0.75673604,0.05092349,-0.02935856,-0.05510321,0.04946243,0.09715308,0.02161672,0.02391175,0.15751123,-0.02326068,-0.05739575,-0.00510915,0.03221557,-0.20782043,0.03878344,-0.14417568,-0.02825868,-0.01466947,-0.08148072,-0.70144814,1.23603439,-0.04700256,-0.20652856,0.59156775,-0.12698984,0.92927271,1,13:14:26.3,0,0
1994,0.06142982,-0.40777946,0.76925170,-0.90016335,-0.41697544,-0.51668489,0.29284033,-0.18765748,0.71645623,0.05128187,-0.02967369,-0.05337166,0.05013566,0.09688374,0.02248062,0.02267186,0.15755020,-0.02885905,-0.06190375,-0.00637460,0.02746256,-0.20720802,0.03785794,-0.14210711,-0.02660377,-0.01501814,-0.07797709,-0.66210938,1.21365047,-0.05461810,-0.20652856,0.68589634,-0.12427273,1.11480224,1,13:14:26.4,0,0
1995,0.06653745,-0.35778144,0.78900152,-0.86756974,-0.35318872,-0.50249308,0.37852260,-0.08554266,0.65834135,0.05155836,-0.03026277,-0.05185194,0.05034913,0.09589040,0.02276639,0.02059659,0.15595682,-0.03450044,-0.06654397,-0.00795067,0.02255308,-0.20685063,0.03672745,-0.14110991,-0.02527439,-0.01370316,-0.07539763,-0.59731472,1.19221270,-0.06211004,-0.20652856,0.73503762,-0.11932276,1.28914058,1,13:14:26.5,0,0
