Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027091230
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1125,894,782,691,896,759,817,712,1021,832,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,15,15,7,7,12,12,6,6,7,7,6,6,6,6,6,6,12,12,7,7,7,7,6,6,12,12,6,6,6,6,98,98,24,24,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,44,44,47,47,12,12,6,6,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,12,12,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,50.30,98.50,100.00,100.00,100.00,100.00,33.89,90.18,25.36,65.40,17.97,100.00,21.32,45.82,8.74,22.43,1.50,2.87,2.65,5.94,3.26,4.14,2.27,3.05,2.29,3.29,3.90,4.21,2.40,2.95,2.18,3.51,2.32,2.84,4.35,4.89,3.05,4.29,3.78,3.79,2.42,2.65,2.60,4.16,2.21,2.96,1.90,3.58,1.00,1.00,5.55,8.08,1.00,1.00,96.75,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,78.32,100.00,100.00,100.00,10.42,23.48,3.21,8.31,2.64,7.52,2.46,4.82,1.93,2.90,1.27,3.04,1.15,2.26,2.87,5.62,1.39,1.93,1.28,3.01,1.26,1.68,6.00,10.93,2.36,2.77,1.19,2.13,1.59,3.84,1.00,1.00,100.00,100.00,65.66,90.93,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:12:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3483,0.40180412,-0.28731465,0.35519469,-1.34346330,-0.26708832,-0.90376639,-0.25123835,0.04277514,-0.18328410,0.13703324,0.32419425,0.04027586,0.09463283,0.28795710,-0.06202678,0.31371057,0.22534743,0.02045972,0.10119550,0.20101456,0.03826924,0.05488874,0.14988738,0.25446764,0.13812380,0.00000000,0.22661170,0.24714772,0.13641956,-1.34982097,-0.10947419,-0.85316420,1.73824000,-0.56379950,1,09:18:37.3,0,0
3484,0.37450016,-0.33201647,0.22074187,-1.43958402,-0.29839766,-0.78345472,-0.12195516,0.04029017,-0.18727319,0.13628459,0.32499835,0.04565833,0.09852773,0.28922063,-0.05640568,0.31712240,0.22612461,0.02179229,0.10295062,0.20236714,0.04042263,0.05781137,0.15027107,0.25787032,0.13941570,0.00000000,0.23146534,0.19437382,0.12904629,-1.30711579,0.00581796,-0.90891939,1.88032365,-0.62705594,1,09:18:37.4,0,0
3485,0.33899704,-0.36456206,0.09542188,-1.50099134,-0.31931466,-0.68521273,-0.01183971,0.03818880,-0.19929135,0.13545805,0.32573617,0.05049748,0.10219443,0.29091588,-0.05137917,0.32084918,0.22744496,0.02302039,0.10473989,0.20366380,0.04260594,0.06066727,0.15081932,0.26131853,0.14098094,0.00000000,0.23633301,0.10627236,0.13608888,-1.29544950,0.12543000,-0.98006976,2.00763512,-0.73685080,1,09:18:37.5,0,0
3486,0.29930553,-0.38207126,-0.00962649,-1.52002335,-0.32773092,-0.61085206,0.07020935,0.03648396,-0.21729244,0.13458519,0.32637131,0.05453607,0.10538702,0.29303226,-0.04724113,0.32481539,0.22929704,0.02413282,0.10654208,0.20491743,0.04475839,0.06337142,0.15156364,0.26473892,0.14274278,0.00000000,0.24084045,-0.01673112,0.15776293,-1.32322037,0.23453695,-1.06702757,2.10466981,-0.89137596,1,09:18:37.6,0,0
3487,0.25903279,-0.38274583,-0.08683127,-1.49228585,-0.32248122,-0.56110722,0.11637672,0.03514153,-0.23927830,0.13371187,0.32689780,0.05758729,0.10792799,0.29553276,-0.04421462,0.32892141,0.23162693,0.02512864,0.10835419,0.20616348,0.04682712,0.06586763,0.15253301,0.26807344,0.14462063,0.00000000,0.24470046,-0.17258632,0.19284268,-1.39720821,0.31710058,-1.16973722,2.15817976,-1.08569336,1,09:18:37.7,0,0
3488,0.22094561,-0.36557075,-0.12997161,-1.41589713,-0.30311266,-0.53432405,0.12194655,0.03415627,-0.26309454,0.13287476,0.32730094,0.05950695,0.10967451,0.29837078,-0.04246986,0.33306125,0.23436445,0.02600946,0.11018863,0.20745069,0.04878319,0.06810063,0.15373880,0.27126178,0.14653316,0.00000000,0.24763313,-0.35707980,0.23923981,-1.51909614,0.36053732,-1.28661740,2.15821075,-1.30994868,1,09:18:37.8,0,0
3489,0.18686900,-0.33081573,-0.13749859,-1.29291773,-0.27015823,-0.52918845,0.08529905,0.03351915,-0.28639928,0.13210836,0.32757649,0.06024042,0.11053941,0.30144739,-0.04206882,0.33710459,0.23740797,0.02677791,0.11204993,0.20879731,0.05060138,0.07000824,0.15516554,0.27423212,0.14840940,0.00000000,0.24942273,-0.56408125,0.29462516,-1.68733513,0.35402593,-1.41607654,2.09914517,-1.55317116,1,09:18:37.9,0,0
3490,0.15740523,-0.28004113,-0.11177322,-1.12846184,-0.22521077,-0.54350764,0.00779520,0.03323056,-0.30747122,0.13143831,0.32772174,0.05982518,0.11051997,0.30464849,-0.04297365,0.34091765,0.24062350,0.02745272,0.11396767,0.21025321,0.05229508,0.07158203,0.15680251,0.27692884,0.15018460,0.00000000,0.24998234,-0.78653955,0.35542917,-1.89504063,0.29326621,-1.55215180,1.98155439,-1.80212593,1,09:18:38.0,0,0
3491,0.13254154,-0.21521029,-0.05736160,-0.92962700,-0.17011376,-0.57436919,-0.10551679,0.03324816,-0.32482269,0.13088061,0.32772851,0.05837437,0.10968124,0.30785576,-0.04505611,0.34438357,0.24388266,0.02803350,0.11595442,0.21186341,0.05386649,0.07280912,0.15862724,0.27929270,0.15179613,0.00000000,0.24928716,-1.01514912,0.41804218,-2.13077998,0.17750944,-1.68901324,1.81006670,-2.04279661,1,09:18:38.1,0,0
3492,0.11153629,-0.13958405,0.01821331,-0.70689297,-0.10776222,-0.61942822,-0.24759246,0.03352994,-0.33773857,0.13044234,0.32758781,0.05608133,0.10816725,0.31094113,-0.04807418,0.34739482,0.24704865,0.02853868,0.11804902,0.21366981,0.05535929,0.07370096,0.16060947,0.28127608,0.15320148,0.00000000,0.24743181,-1.24078190,0.47910795,-2.38020349,0.01190845,-1.82035220,1.59334636,-2.26053905,1,09:18:38.2,0,0
3493,0.09307171,-0.05727198,0.10569625,-0.47268119,-0.04162554,-0.67568815,-0.40802369,0.03401565,-0.34559953,0.13012734,0.32731518,0.05321322,0.10618503,0.31380385,-0.05171902,0.34988374,0.25001180,0.02898617,0.12029390,0.21569614,0.05683072,0.07427923,0.16270964,0.28284967,0.15438558,0.00000000,0.24459834,-1.45446730,0.53491747,-2.62521911,-0.19457494,-1.93925357,1.34478927,-2.44496226,1,09:18:38.3,0,0
3494,0.07545913,0.02743776,0.19529438,-0.23995733,0.02483445,-0.74067497,-0.57541442,0.03464666,-0.34848568,0.12992343,0.32691017,0.05005441,0.10396923,0.31637248,-0.05564262,0.35182902,0.25269741,0.02939657,0.12272123,0.21796924,0.05833366,0.07459927,0.16489184,0.28399241,0.15532944,0.00000000,0.24099711,-1.64887273,0.58212298,-2.84760261,-0.42884520,-2.03990984,1.08015788,-2.58529210,1,09:18:38.4,0,0
3495,0.05724384,0.10990792,0.27678782,-0.02216220,0.08790296,-0.81307709,-0.73717648,0.03531984,-0.34693849,0.12980457,0.32635471,0.04690707,0.10176374,0.31857711,-0.05947385,0.35322663,0.25504243,0.02977261,0.12536168,0.22049683,0.05991698,0.07471652,0.16712530,0.28468239,0.15603623,0.00000000,0.23689707,-1.81585193,0.61848027,-3.02950048,-0.67505151,-2.11655593,0.81736755,-2.67304373,1,09:18:38.5,0,0
3496,0.03708129,0.18624845,0.34188214,0.16981459,0.14462285,-0.88918227,-0.88184655,0.03594423,-0.34145099,0.12973805,0.32562754,0.04403613,0.09979566,0.32036114,-0.06288376,0.35409111,0.25700164,0.03010814,0.12821020,0.22325242,0.06161185,0.07467981,0.16937129,0.28487632,0.15647992,0.00000000,0.23249413,-1.94972527,0.64154088,-3.15428352,-0.91559952,-2.16405773,0.57288092,-2.70323968,1,09:18:38.6,0,0
3497,0.01394255,0.25221357,0.38316903,0.32461402,0.19191328,-0.96625102,-0.99792790,0.03638090,-0.33273104,0.12967667,0.32470295,0.04164286,0.09823992,0.32169268,-0.06561812,0.35446796,0.25856164,0.03037939,0.13125472,0.22620682,0.06342798,0.07454421,0.17160216,0.28455505,0.15665990,0.00000000,0.22801767,-2.04754233,0.65119976,-3.21084619,-1.13350773,-2.18271208,0.36131382,-2.67542696,1,09:18:38.7,0,0
3498,-0.01274624,0.30473733,0.39583564,0.43465018,0.22763465,-1.04115009,-1.07658815,0.03650038,-0.32149386,0.12956682,0.32351711,0.03986609,0.09721904,0.32255194,-0.06748017,0.35441941,0.25972968,0.03054002,0.13442919,0.22928588,0.06533069,0.07434376,0.17378120,0.28368086,0.15655774,0.00000000,0.22361577,-2.10618877,0.64690036,-3.19022393,-1.31239212,-2.16940761,0.19672294,-2.59062958,1,09:18:38.8,0,0
3499,-0.04280904,0.34114346,0.37819761,0.49394506,0.25013956,-1.11043954,-1.11152077,0.03626322,-0.30836341,0.12935007,0.32200092,0.03874180,0.09676117,0.32291070,-0.06840968,0.35399410,0.26051557,0.03052170,0.13764298,0.23238467,0.06725737,0.07409170,0.17586079,0.28220630,0.15613623,0.00000000,0.21934943,-2.12531447,0.63010967,-3.08970308,-1.43836319,-2.12364125,0.08785143,-2.45243955,1,09:18:38.9,0,0
3500,-0.07586074,0.35994837,0.33016589,0.50040925,0.25873882,-1.17048407,-1.09865260,0.03555843,-0.29379147,0.12896588,0.32007515,0.03823385,0.09683129,0.32275802,-0.06842131,0.35324201,0.26094657,0.03023737,0.14075941,0.23538804,0.06909011,0.07378862,0.17780676,0.28010452,0.15537229,0.00000000,0.21526398,-2.10667467,0.60282177,-2.91395950,-1.50357294,-2.04809618,0.03846600,-2.26944900,1,09:18:39.0,0,0
3501,-0.11072984,0.36086833,0.25390509,0.45596325,0.25381434,-1.21916389,-1.03825247,0.03433975,-0.27840477,0.12836017,0.31766409,0.03819159,0.09729048,0.32209107,-0.06767563,0.35220763,0.26105249,0.02960076,0.14362389,0.23815316,0.07069120,0.07340404,0.17956673,0.27735516,0.15423664,0.00000000,0.21132857,-2.05246854,0.56814671,-2.67405438,-1.50382948,-1.94714439,0.04635711,-2.05260015,1,09:18:39.1,0,0
3502,-0.14614165,0.34483430,0.15395778,0.36573902,0.23646082,-1.25119483,-0.93259209,0.03264448,-0.26213530,0.12748672,0.31468964,0.03842176,0.09796079,0.32088605,-0.06639584,0.35089675,0.26084056,0.02851281,0.14606528,0.24053499,0.07190795,0.07291179,0.18109298,0.27395472,0.15271153,0.00000000,0.20746394,-1.96681595,0.52899623,-2.38481140,-1.43664849,-1.82722831,0.10771570,-1.81454635,1,09:18:39.2,0,0
3503,-0.18068402,0.31350145,0.03623617,0.23721617,0.20846817,-1.26425707,-0.78861856,0.03052486,-0.24531654,0.12632351,0.31110087,0.03867034,0.09861016,0.31912640,-0.06490044,0.34930107,0.26031056,0.02690098,0.14791274,0.24239890,0.07258669,0.07227316,0.18234374,0.26991266,0.15077458,0.00000000,0.20349276,-1.85349977,0.48946619,-2.06727362,-1.30876076,-1.69432151,0.21187641,-1.56612539,1,09:18:39.3,0,0
3504,-0.21262892,0.26958045,-0.09268349,0.08054245,0.17228872,-1.25434935,-0.61514276,0.02813175,-0.22782420,0.12486020,0.30687588,0.03866650,0.09899301,0.31680492,-0.06353334,0.34740663,0.25946686,0.02470750,0.14901613,0.24363805,0.07259157,0.07144982,0.18328643,0.26530159,0.14844558,0.00000000,0.19934396,-1.71864057,0.45269766,-1.74438059,-1.12904310,-1.55565238,0.34625885,-1.32313704,1,09:18:39.4,0,0
3505,-0.24051040,0.21655214,-0.22712050,-0.09224535,0.13093895,-1.22042894,-0.42260981,0.02562935,-0.21030153,0.12310245,0.30201799,0.03815409,0.09887621,0.31391251,-0.06263746,0.34516555,0.25829613,0.02188797,0.14923026,0.24414191,0.07179002,0.07040283,0.18387553,0.26017752,0.14572552,0.00000000,0.19482043,-1.56809175,0.42181221,-1.44114757,-0.91046739,-1.41921604,0.49440390,-1.09906960,1,09:18:39.5,0,0
3506,-0.26298472,0.15817842,-0.36045274,-0.26887882,0.08748719,-1.16251302,-0.22324876,0.02321620,-0.19282515,0.12107915,0.29656693,0.03692442,0.09806118,0.31045863,-0.06252221,0.34253109,0.25678137,0.01843769,0.14844707,0.24384283,0.07010125,0.06910054,0.18407415,0.25466460,0.14268097,0.00000000,0.18986644,-1.40794945,0.39949247,-1.18149972,-0.66814041,-1.29118240,0.63984251,-0.90648776,1,09:18:39.6,0,0
3507,-0.27908021,0.09832725,-0.48759678,-0.43743390,0.04489980,-1.08100188,-0.02974464,0.02108795,-0.17598549,0.11882388,0.29056951,0.03478394,0.09636957,0.30645588,-0.06346732,0.33944958,0.25489810,0.01437350,0.14659929,0.24269520,0.06748506,0.06750166,0.18384275,0.24888694,0.13937715,0.00000000,0.18443543,-1.24439108,0.38793412,-0.98460466,-0.41667005,-1.17766583,0.76830208,-0.75596058,1,09:18:39.7,0,0
3508,-0.28819191,0.04081518,-0.60415614,-0.58699489,0.00592566,-0.97998506,0.14514726,0.01945944,-0.16043982,0.11638571,0.28410426,0.03164230,0.09370910,0.30192736,-0.06564503,0.33586657,0.25262761,0.00972882,0.14363167,0.24071237,0.06393477,0.06559002,0.18317075,0.24296060,0.13588563,0.00000000,0.17848422,-1.08353317,0.38832927,-0.86790347,-0.17294757,-1.08424425,0.86596340,-0.65741992,1,09:18:39.8,0,0
3509,-0.29028493,-0.01094856,-0.70720232,-0.70840311,-0.02702809,-0.86323869,0.28920859,0.01852345,-0.14695284,0.11381844,0.27726942,0.02750136,0.09006383,0.29692739,-0.06912479,0.33174527,0.24996205,0.00456854,0.13955708,0.23792301,0.05949310,0.06335589,0.18203641,0.23703139,0.13229291,0.00000000,0.17209177,-0.93128115,0.40058911,-0.83948749,0.05206171,-1.01389670,0.92495358,-0.61561358,1,09:18:39.9,0,0
3510,-0.28553307,-0.05409485,-0.79404837,-0.79470867,-0.05225830,-0.73694777,0.39288571,0.01841464,-0.13661052,0.11117995,0.27018473,0.02248288,0.08551182,0.29151982,-0.07383727,0.32706144,0.24689448,-0.00102016,0.13444395,0.23441438,0.05426117,0.06080654,0.18044053,0.23123465,0.12870456,0.00000000,0.16535427,-0.79316616,0.42351460,-0.90303469,0.24548903,-0.96865761,0.93949407,-0.63217551,1,09:18:40.0,0,0
3511,-0.27459496,-0.08643274,-0.86362684,-0.84186715,-0.06857260,-0.60778075,0.44810215,0.01926104,-0.13036886,0.10853262,0.26298693,0.01676607,0.08019242,0.28580904,-0.07963028,0.32183862,0.24345483,-0.00692513,0.12840326,0.23029973,0.04839234,0.05796033,0.17839815,0.22569697,0.12521356,0.00000000,0.15841636,-0.67415237,0.45597264,-1.05555284,0.39918131,-0.94892740,0.90846843,-0.70496207,1,09:18:40.1,0,0
3512,-0.25875375,-0.10727226,-0.91516638,-0.85063207,-0.07600103,-0.48417941,0.44989011,0.02106590,-0.12940335,0.10593773,0.25581807,0.01059712,0.07430205,0.27991512,-0.08626576,0.31612504,0.23968849,-0.01302702,0.12158594,0.22571363,0.04206705,0.05484653,0.17592855,0.22057483,0.12195147,0.00000000,0.15155533,-0.57866943,0.49538031,-1.28624141,0.50819039,-0.95348704,0.83478630,-0.82885128,1,09:18:40.2,0,0
3513,-0.23927033,-0.11650054,-0.94891697,-0.82355070,-0.07504535,-0.37393361,0.39670390,0.02376627,-0.13475400,0.10345625,0.24883378,0.00431248,0.06811676,0.27400404,-0.09339522,0.31003293,0.23568487,-0.01918249,0.11419772,0.22084428,0.03550540,0.05152769,0.17309743,0.21600954,0.11902910,0.00000000,0.14502785,-0.50961310,0.53846699,-1.57888269,0.57042110,-0.97971326,0.72602057,-0.99255043,1,09:18:40.3,0,0
3514,-0.21781297,-0.11508396,-0.96415883,-0.76689243,-0.06700313,-0.28470838,0.28940630,0.02721339,-0.14683072,0.10113665,0.24217217,-0.00174966,0.06191600,0.26824141,-0.10064660,0.30369589,0.23154229,-0.02524641,0.10646997,0.21588345,0.02895202,0.04807292,0.16997635,0.21213818,0.11656383,0.00000000,0.13916615,-0.46884945,0.58213466,-1.91339338,0.58879316,-1.02344167,0.59328020,-1.18454492,1,09:18:40.4,0,0
3515,-0.19588602,-0.10435524,-0.96142948,-0.68758321,-0.05335725,-0.22263293,0.13306458,0.03122224,-0.16572464,0.09902362,0.23597383,-0.00726822,0.05597250,0.26281869,-0.10764626,0.29729474,0.22739400,-0.03108091,0.09865194,0.21100648,0.02263919,0.04454905,0.16663848,0.20905131,0.11464018,0.00000000,0.13422839,-0.45726463,0.62368476,-2.26593828,0.56796181,-1.08046281,0.44903445,-1.39059436,1,09:18:40.5,0,0
3516,-0.17482647,-0.08657508,-0.94084603,-0.59453565,-0.03608683,-0.19225009,-0.06468201,0.03555515,-0.19117776,0.09714641,0.23032668,-0.01195726,0.05053928,0.25789502,-0.11402889,0.29100591,0.22337116,-0.03657133,0.09099465,0.20639320,0.01678206,0.04102819,0.16318657,0.20679328,0.11330409,0.00000000,0.13042338,-0.47309253,0.66032171,-2.61211729,0.51548582,-1.14489913,0.30838406,-1.59456789,1,09:18:40.6,0,0
3517,-0.15689181,-0.06453499,-0.90277749,-0.49757612,-0.01758787,-0.19654720,-0.29442015,0.03991090,-0.22292754,0.09551492,0.22529127,-0.01560167,0.04580283,0.25360709,-0.11949976,0.28500521,0.21960726,-0.04163512,0.08372702,0.20219876,0.01154969,0.03757654,0.15972528,0.20537214,0.11257858,0.00000000,0.12790442,-0.51335388,0.68979919,-2.92891169,0.44108397,-1.20959508,0.18635999,-1.77870023,1,09:18:40.7,0,0
3518,-0.14237574,-0.04119729,-0.84704936,-0.40679756,-0.00024273,-0.23636337,-0.54470712,0.04401777,-0.25988179,0.09413084,0.22088540,-0.01806805,0.04188693,0.25004780,-0.12385010,0.27944538,0.21621655,-0.04622564,0.07703824,0.19853224,0.00705533,0.03423752,0.15635343,0.20475702,0.11245257,0.00000000,0.12678187,-0.57343739,0.71000510,-3.19588232,0.35394892,-1.26837969,0.09540322,-1.92855787,1,09:18:40.8,0,0
3519,-0.13277417,-0.01916299,-0.77611881,-0.33062360,0.01405314,-0.30839512,-0.80237371,0.04758012,-0.30054078,0.09298881,0.21708748,-0.01932109,0.03883883,0.24726364,-0.12697147,0.27444786,0.21329045,-0.05032120,0.07109676,0.19545174,0.00336669,0.03104533,0.15315972,0.20486960,0.11287681,0.00000000,0.12705448,-0.64731550,0.72046489,-3.39662313,0.26453254,-1.31529248,0.04655616,-2.02765965,1,09:18:40.9,0,0
3520,-0.12834692,-0.00082294,-0.69029421,-0.27568200,0.02355118,-0.40947890,-1.05379224,0.05038643,-0.34315643,0.09206911,0.21385331,-0.01943825,0.03661329,0.24525075,-0.12887432,0.27010524,0.21090160,-0.05392181,0.06602279,0.19298635,0.00048736,0.02802083,0.15022194,0.20560144,0.11377437,0.00000000,0.12866312,-0.72791302,0.72168940,-3.52050948,0.18033782,-1.34533501,0.04677242,-2.06606197,1,09:18:41.0,0,0
3521,-0.12856913,0.01193652,-0.58924377,-0.24651098,0.02720693,-0.53182805,-1.28558671,0.05222980,-0.38565743,0.09135569,0.21111102,-0.01855948,0.03511191,0.24395439,-0.12966017,0.26645651,0.20908307,-0.05705003,0.06189014,0.19112335,-0.00163049,0.02518185,0.14760892,0.20681310,0.11505201,0.00000000,0.13147542,-0.80761379,0.71440178,-3.56324124,0.10850630,-1.35476851,0.09877548,-2.03733587,1,09:18:41.1,0,0
