Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3420,0.00000000,0.00000000,0.57688671,-0.04140037,-0.42696911,0.26068982,-0.21519916,0.30299819,0.64997119,-0.05555396,0.51323301,-0.14937310,-0.49618199,-0.14994536,0.00000000,0.02672133,-0.13501126,0.16401540,1.60217214,0.02209715,0.01926238,-0.24388824,0.00000000,0.03197664,-0.00552232,0.43759295,0.00000000,0.00000000,3.32660484,0.00000000,0.70791805,-0.77298331,0.50859141,-0.26641071,1,16:29:09.0,0,0
3421,0.00000000,0.00000000,0.16499971,1.20622635,0.93780249,0.91603321,0.29734957,0.03285248,1.08565021,-0.07149638,-0.54991865,-0.13960262,-0.52059776,0.03293611,0.00000000,0.04743836,0.27489775,0.09578010,-0.36124456,0.02209715,-0.04068628,-0.25264940,0.00000000,0.03309670,0.02883725,-0.10135417,0.00000000,0.00000000,-1.28672028,0.00000000,0.70791805,-0.55377030,0.50859141,-0.10949264,1,16:29:09.1,0,0
3422,0.00000000,0.00000000,1.57954836,0.69366616,0.01182246,0.72522026,0.72378170,0.17135210,-1.99349618,-0.06842324,-0.38773495,-0.16164425,-0.63766074,-0.12230711,0.00000000,0.06865016,0.14484291,0.11216946,0.73561835,0.15620579,-0.04335288,-0.24312241,0.00000000,-0.00320541,-0.02657963,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,1.19855905,-0.01607288,-0.05076524,1,16:29:09.2,0,0
3423,0.00000000,0.00000000,0.93360877,1.54213142,0.49374673,0.10200402,0.02900668,-0.17746438,-3.58093095,-0.10065595,-1.84369886,-0.18780956,-0.67801267,0.18122049,0.00000000,0.19835334,0.38139930,0.14369345,0.72244924,-0.19050653,-0.05617789,-0.28594288,0.00000000,-0.04083248,-0.05089176,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,1.46930981,0.50859141,0.27210349,1,16:29:09.3,0,0
3424,0.00000000,0.00000000,0.39458361,-0.65459794,-0.50073773,0.67268580,0.52717555,-0.10418075,1.56874394,-0.10065595,-1.84369886,-0.15789385,-0.59855711,0.03293611,0.00000000,0.13457961,0.26066250,0.10744311,0.17494144,-0.17325111,-0.07246374,-0.26686153,0.00000000,0.02897773,0.02299804,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,2.55390072,-0.01607288,0.48754162,1,16:29:09.4,0,0
3425,0.00000000,0.00000000,-0.81963265,0.26684481,0.40876931,-0.15011264,0.17690164,0.22277081,-5.26168776,-0.07636569,0.35265851,-0.16525707,-0.56764734,0.63116270,0.00000000,0.04294862,0.78468192,0.05342898,0.70931083,0.28097400,-0.05617789,-0.26202235,0.00000000,0.00300889,0.03883169,-0.12199462,0.00000000,0.00000000,-0.41580775,0.00000000,-1.63043237,-1.11262226,-0.19360369,-0.45050019,1,16:29:09.5,0,0
3426,0.00000000,0.00000000,0.39363673,0.47115985,0.40876931,0.81362736,0.85079741,0.28818908,-2.49826121,-0.05250444,1.25519323,-0.14451054,-0.56472760,0.34845251,0.00000000,0.17876205,0.39086595,0.21585307,1.61539280,0.15184975,0.01297573,-0.28030255,0.00000000,0.02897773,0.01623358,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-0.38452983,-0.49505186,-0.38843045,1,16:29:09.6,0,0
3427,0.00000000,0.00000000,0.32610014,-0.17721099,0.01708665,-0.11279349,-0.41987777,0.16449855,-2.25163198,-0.07992519,1.14870930,-0.17797682,-0.65767246,0.32061705,0.00000000,0.17752215,0.13537624,0.20715550,1.60217214,0.31128043,0.00919412,-0.25103065,0.00000000,0.07625823,0.16327903,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-0.52028406,-0.60863835,-0.10336926,-0.13750340,1,16:29:09.7,0,0
3428,0.00000000,0.00000000,0.04108247,0.08736240,-0.62511718,-0.25709391,-0.82589865,0.23925455,14.82824898,-0.09024090,-0.33146578,-0.13978863,-0.68588823,-0.58112502,0.00000000,0.09733160,-0.38585618,0.19187240,-2.01565981,-0.31896955,-0.01735569,-0.25264940,0.00000000,0.03309670,-0.01096758,-0.07496724,0.00000000,0.00000000,0.00000000,0.00000000,-2.31822515,0.12099617,-0.44802454,-0.34153956,1,16:29:09.8,0,0
3429,0.00000000,0.00000000,0.04108247,0.69366616,0.49374673,1.29473281,0.59273392,-0.03733145,4.91012478,-0.09823529,-3.98455834,-0.16539685,-0.59855711,-0.41454217,0.00000000,0.01150190,-0.55922627,0.18670881,0.77965438,0.02209715,-0.01106586,-0.26055765,0.00000000,0.04883302,0.06341301,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,0.96812606,0.13189226,0.16169430,1,16:29:09.9,0,0
3430,0.00000000,0.00000000,0.15154137,1.20622635,0.84756088,-0.00484250,-0.04564595,0.15812053,-0.83212447,-0.08035727,1.09461868,-0.17775911,-0.69756454,0.04683625,0.00000000,0.08976465,0.13067874,0.10121159,1.16650498,0.28097400,-0.03688834,-0.27864417,0.00000000,0.07174519,0.18257740,0.35698438,0.00000000,0.00000000,5.63133001,0.00000000,0.70791805,1.02863836,-0.10336926,0.10192291,1,16:29:10.0,0,0
3431,0.00000000,0.00000000,0.39363673,2.49874735,1.67981446,0.88297546,0.83081669,-0.03256579,-3.16970181,-0.12290812,-1.89828598,-0.18652712,-0.57923871,0.42925268,0.00000000,0.09223757,0.45547801,0.06044294,0.17494144,0.25942081,-0.08916695,-0.26992798,0.00000000,0.03507600,0.08713736,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-1.59711695,-0.52655303,-0.93910760,-0.31478629,1,16:29:10.1,0,0
3432,0.00000000,0.00000000,0.16388366,0.69366616,0.01182246,-0.14011553,-0.57751417,0.17135210,8.74365616,-0.07421780,-0.33146578,-0.17775911,-0.66059834,-0.45634833,0.00000000,0.08674343,-0.13501126,0.07114936,0.19675060,0.12594692,-0.06630758,-0.27940741,0.00000000,0.07082961,0.10655498,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-0.34096792,-0.44802454,-0.29331040,1,16:29:10.2,0,0
3433,0.00000000,0.00000000,1.76897371,0.26684481,0.40876931,-0.82544887,-1.72897995,-0.16959901,-0.83212447,-0.10146081,-0.54991865,-0.12247458,-0.51478058,0.30680922,0.00000000,0.08210389,0.24652265,0.08495296,-0.37446639,0.00042792,-0.04431634,-0.25103065,0.00000000,0.10253020,0.15546131,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,0.70791805,-0.80295575,-0.49505186,-0.47552446,1,16:29:10.3,0,0
3434,0.00000000,0.00000000,-0.10461491,1.20622635,0.45587823,-0.60371900,-0.89978671,0.03431889,2.08740258,-0.09340235,-0.44343469,-0.12254748,-0.58693546,-0.25731865,0.00000000,0.09733160,-0.26210138,0.23040500,0.26709411,0.19096138,0.01212085,-0.24079101,0.00000000,0.06931096,0.07951529,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.48028725,-0.46012864,-0.24894378,1,16:29:10.4,0,0
3435,0.00000000,0.00000000,1.02468479,2.49874735,1.32948518,1.28905463,0.47029856,0.23925455,10.95771599,-0.07166402,-0.38773495,-0.15221554,-0.62022811,0.06077158,0.00000000,0.16455655,-0.11607851,0.21268463,-0.31703183,0.00042792,0.01502108,-0.23204686,0.00000000,0.08532865,0.02883725,1.01750970,0.00000000,0.00000000,4.61332512,0.00000000,3.56688404,2.15447426,1.08850825,0.67163271,1,16:29:10.5,0,0
3436,0.00000000,0.00000000,0.99884480,0.08736240,-0.01881347,1.20496082,0.74301368,0.10222133,8.74365616,-0.08543772,-1.73610234,-0.16443324,-0.69174737,-0.53895009,0.00000000,0.18675701,-0.38585618,0.13873355,-2.03783751,-0.16460371,-0.03132639,-0.25264940,0.00000000,0.04890396,-0.07023061,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,-2.31822515,2.23369312,-0.44802454,0.42164990,1,16:29:10.6,0,0
3437,0.00000000,0.00000000,0.09731700,0.08736240,-0.01881347,0.60541338,0.55828398,-0.30915180,-1.44334686,-0.12144928,-4.20301104,-0.12246875,-0.51767188,-0.08050094,0.00000000,0.16455655,-0.12084710,0.17533281,0.75761938,-0.19050653,-0.01017203,-0.26686153,0.00000000,0.14802887,0.17809737,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,0.86300945,-0.46012864,0.14267394,1,16:29:10.7,0,0
3438,0.00000000,0.00000000,0.72313261,0.08736240,0.01182246,0.62282515,0.53897357,0.28818908,0.23843870,-0.09823529,0.46133620,-0.19124420,-0.66348660,-0.16374080,0.00000000,-0.01560495,0.09767260,0.13249141,0.20988898,-0.02983094,-0.05714832,-0.26363313,0.00000000,0.00198363,0.00358043,-0.07496724,0.00000000,0.00000000,0.00000000,0.00000000,0.22167626,0.14523959,-0.10336926,-0.00924548,1,16:29:10.8,0,0
3439,0.00000000,0.00000000,0.15119520,0.69366616,0.01182246,0.48790374,-0.02020924,0.23076770,1.56874394,-0.06936724,0.51323301,-0.15352529,-0.49618199,0.34845251,0.00000000,0.18704237,0.27012917,0.02214915,0.18802780,0.12161537,-0.08916695,-0.27940741,0.00000000,0.12713917,0.17023064,-0.07496724,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-0.26140299,0.06453565,-0.22366810,1,16:29:10.9,0,0
3440,0.00000000,0.00000000,0.85454714,0.69366616,-0.50073773,0.50750434,0.25909007,0.30299819,-1.72799289,-0.08312012,1.20329642,-0.17900193,-0.53801203,0.32061705,0.00000000,0.12152613,0.25596499,0.19820967,0.20988898,0.14320235,-0.03322319,-0.24235480,0.00000000,0.06931096,0.02215408,-1.94789553,0.00000000,0.00000000,-5.10184145,0.00000000,-1.59711695,0.55239993,-0.44802454,-0.01074484,1,16:29:11.0,0,0
3441,0.00000000,0.00000000,0.29808068,0.19386736,-0.01881347,0.81054902,-1.75729978,0.30800506,0.00000000,-0.07729255,-1.67983317,-0.17016500,-0.67221385,-0.38655213,0.00000000,0.16223243,-0.54973507,0.04319721,-2.05987263,-0.17759690,-0.06374896,-0.26055765,0.00000000,0.13370812,0.14108703,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,2.15104055,0.06453565,0.54949564,1,16:29:11.1,0,0
3442,0.00000000,0.00000000,-0.79205984,0.69366616,0.49374673,0.44694939,0.15171438,-0.17746438,2.67221236,-0.14600749,-4.14842415,-0.16164425,-0.66059834,-0.38655213,0.00000000,0.08303330,-0.24784161,0.15488613,1.20167518,0.29825589,0.02310602,-0.24871626,0.00000000,0.13370812,0.16089901,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,2.34055066,-0.44802454,0.45628113,1,16:29:11.2,0,0
3443,0.00000000,0.00000000,0.76631206,1.54213142,0.93780249,1.07528269,0.51565754,0.30299819,-0.49560210,-0.08739217,0.51323301,-0.16539685,-0.65478116,0.39041325,0.00000000,0.21799240,0.29389620,0.17533281,1.21048951,0.27235305,0.01297573,-0.26850361,0.00000000,0.01862001,0.05019919,0.43759295,0.00000000,0.00000000,3.32660484,0.00000000,-1.52392745,0.19512977,-0.54393309,0.07985538,1,16:29:11.3,0,0
3444,0.00000000,0.00000000,-0.06905282,1.54213142,1.01633239,1.03733957,0.47851631,0.42668870,4.91012478,-0.08828256,0.56893271,-0.17439395,-0.66929412,0.07474227,0.00000000,0.04743836,0.13067874,0.19820967,0.24505916,-0.04276318,-0.02122689,-0.25103065,0.00000000,0.09681542,0.14108703,-0.68127096,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,2.34109831,-0.44802454,0.48318502,1,16:29:11.4,0,0
3445,0.00000000,0.00000000,0.68859571,0.93582767,-0.01881347,-0.01009417,-1.78688788,0.09912162,14.82824898,-0.11257283,-0.44343469,-0.19518028,-0.70626032,-0.40059397,0.00000000,0.07564681,-0.56399482,0.11765750,-3.39942551,-0.37514153,-0.03030663,-0.27011201,0.00000000,0.00708711,-0.02019989,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,3.39056706,0.50859141,0.81203014,1,16:29:11.5,0,0
3446,0.00000000,0.00000000,0.37604660,-0.68977118,-0.83334970,1.31889677,0.83712608,0.16449855,3.32662129,-0.09619585,0.46133620,-0.18387386,-0.53801203,0.19512062,0.00000000,0.13457961,0.25596499,0.18986359,1.55818760,0.11301468,-0.03715913,-0.26363313,0.00000000,-0.05975376,-0.12174230,-0.07496724,0.00000000,0.00000000,0.00000000,0.00000000,-1.47695172,2.47082806,-0.93910760,0.49421677,1,16:29:11.6,0,0
3447,0.00000000,0.00000000,1.00036454,1.20622635,1.32948518,1.19250882,0.87538856,0.16449855,-0.49560210,-0.09138376,0.40674904,-0.18652712,-0.60147685,0.06077158,0.00000000,0.13242386,0.01941922,0.08495296,-0.37446639,0.13885656,-0.04335288,-0.25023970,0.00000000,0.09210374,0.15546131,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,0.70791805,0.15601689,0.37560973,-0.05076524,1,16:29:11.7,0,0
3448,0.00000000,0.00000000,1.37870824,1.54213142,1.01633239,1.26856065,0.96229774,0.23925455,4.05380440,-0.10065595,-0.38773495,-0.13223940,-0.55021465,0.15920182,0.00000000,0.34569991,0.19729042,0.21878310,-0.33030540,-0.00392812,0.00195982,-0.23280488,0.00000000,0.12344292,0.14352161,1.01750970,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,1.97135258,0.06453565,0.48754162,1,16:29:11.8,0,0
3449,0.00000000,0.00000000,0.97007680,1.54213142,1.01633239,-0.12204946,-3.11390829,-0.03733145,0.00000000,-0.12048611,-1.73610234,-0.15723296,-0.59855711,-0.53895009,0.00000000,0.17875753,-0.36679193,0.17092888,-0.33030540,0.15184975,0.00570699,-0.24079101,0.00000000,0.07484262,0.03934652,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-0.48905665,0.06453565,-0.15436396,1,16:29:11.9,0,0
3450,0.00000000,0.00000000,0.66525787,1.20622635,0.45587823,0.83744729,0.38906556,0.30800506,-1.44334686,-0.08035727,-0.33146578,-0.18245091,-0.66348660,-0.42851287,0.00000000,-0.03021936,-0.55922627,0.17533281,0.77965438,0.00042792,0.01212085,-0.22327790,0.00000000,0.06541666,0.01406791,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-0.48816153,0.06453565,-0.32577354,1,16:29:12.0,0,0
3451,0.00000000,0.00000000,1.21564090,2.54577470,1.01633239,1.26791918,0.65520096,0.03285248,1.56874394,-0.10760728,0.40674904,-0.17900193,-0.53509533,0.27914980,0.00000000,0.21799240,0.30821776,0.23040500,-0.33920959,0.28097400,-0.02122689,-0.26220378,0.00000000,0.04350344,-0.05536833,-1.42323124,0.00000000,0.00000000,-1.28672028,0.00000000,2.29153538,1.46930981,0.50859141,0.44623843,1,16:29:12.1,0,0
3452,0.00000000,0.00000000,0.15119520,0.93582767,0.49374673,-0.14011553,-0.42565903,0.30800506,3.32662129,-0.10670847,-0.33146578,-0.20809458,-0.71206218,-0.58112502,0.00000000,0.17566612,-0.23354514,0.14841501,-1.12520599,-0.04708520,-0.04431634,-0.25103065,0.00000000,0.03294076,0.08667371,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,2.55383372,0.06453565,0.64206314,1,16:29:12.2,0,0
3453,0.00000000,0.00000000,0.66525787,1.54213142,1.01633239,0.89744312,0.43249059,-0.16959901,0.23843870,-0.13883491,-0.54991865,-0.19570832,-0.53801203,-0.20128015,0.00000000,0.18377694,-0.22401281,0.21268463,-0.36124456,0.11301468,-0.04335288,-0.25183421,0.00000000,-0.07128057,-0.15890682,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,0.85925692,-0.46012864,0.39230010,1,16:29:12.3,0,0
3454,0.00000000,0.00000000,0.09977678,0.47115985,0.84756088,1.03414500,1.19319069,0.22277081,-2.25163198,-0.11503460,0.40674904,-0.21716987,-0.48464993,0.45689097,0.00000000,0.09223757,0.39086595,0.05342898,-1.15151346,-0.02983094,-0.08004602,-0.24312241,0.00000000,0.01428126,0.05329099,-1.07861054,0.00000000,0.00000000,-7.33385801,0.00000000,-0.24874961,-1.05904472,-0.01607288,-0.49100518,1,16:29:12.4,0,0
3455,0.00000000,0.00000000,1.18169034,1.20622635,0.93780249,0.14014032,-0.60387224,0.09912162,1.08565021,-0.12324326,0.40674904,-0.19699951,-0.57923871,-0.18722479,0.00000000,0.20824559,-0.05406275,0.23040500,0.27599832,0.16487430,-0.01106586,-0.25995746,0.00000000,0.06931096,0.02883725,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-0.52028406,0.30567959,-0.49505186,0.17817686,1,16:29:12.5,0,0
3456,0.00000000,0.00000000,1.64635801,0.93582767,1.01633239,0.90228629,0.56572735,-0.17746438,3.32662129,-0.13639371,-4.14842415,-0.17900193,-0.57344609,-0.15888840,0.00000000,0.22198683,-0.31878111,0.19820967,0.29815739,-0.12110496,0.02609155,-0.19847760,0.00000000,0.13193442,0.12472872,1.28208327,0.00000000,0.00000000,0.00000000,0.00000000,3.72891235,2.27566218,0.78026307,0.52878040,1,16:29:12.6,0,0
3457,0.00000000,0.00000000,0.13114510,1.54213142,1.01633239,1.12047195,-0.03527657,0.09912162,4.91012478,-0.07915483,-0.49533147,-0.14502490,-0.55892003,-0.33008263,0.00000000,0.22198683,-0.31878111,0.02212116,-1.08116996,0.00909644,-0.04060120,-0.23210460,0.00000000,0.13370812,0.06751510,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,0.70791805,0.07432709,0.37560973,-0.09600461,1,16:29:12.7,0,0
3458,0.00000000,0.00000000,1.11755502,0.69366616,0.93780249,-0.14120442,0.11742818,0.09908029,-1.44334686,-0.10188514,0.35265851,-0.17916392,-0.64054286,0.55482030,0.00000000,0.19835334,0.47208437,0.02214915,-0.33920959,0.18225172,-0.02122689,-0.21689753,0.00000000,0.03836692,-0.06438277,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.15261196,-0.46012864,-0.23613912,1,16:29:12.8,0,0
