Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018113244
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1085,870,1622,1187,776,688,932,780,966,800,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,49,49,72,72,31,31,6,6,6,6,6,6,6,6,7,7,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,6,6,7,7,49,49,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,31,31,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,12.25,20.58,79.85,1.00,2.49,3.73,38.82,100.00,1.82,3.40,1.38,3.90,1.99,2.26,2.14,4.59,2.97,8.89,2.55,3.64,4.38,10.95,1.93,6.99,2.28,3.48,2.33,5.54,1.77,5.15,2.61,2.84,2.30,4.34,1.65,4.20,2.79,3.52,2.23,5.44,2.27,9.56,3.05,4.29,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,83.23,100.00,1.00,1.00,1.00,1.00,86.15,100.00,72.28,100.00,8.58,14.99,10.72,52.37,1.95,10.05,2.20,4.05,1.41,1.96,1.30,1.84,1.04,3.29,15.50,38.87,1.69,2.76,1.88,1.97,1.77,2.10,8.27,7.96,3.26,4.60,3.02,3.59,1.89,1.91,100.00,41.14,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 11:32:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2453,-0.45715678,0.44607687,0.48019528,0.23437333,2.26277709,-0.11017204,0.65942729,0.54226458,-0.11977910,0.01600226,-0.02267785,0.05263331,0.06830774,0.02637024,0.02654192,0.07272663,-0.04686591,0.00398624,-0.03274755,-0.02279720,0.01240532,0.04215061,0.02993940,-0.00121233,0.00137313,0.02183525,-0.11494223,0.04634055,1.34871817,-0.40541625,2.43049669,0.42015323,0.00000000,0.00000000,1,11:37:04.3,0,0
2454,-0.40628824,0.54573089,0.34256434,0.28980821,2.55592489,-0.07306220,0.33574420,0.53511226,0.03429909,0.01459466,-0.02346264,0.05203747,0.06928278,0.02724084,0.02892633,0.07479366,-0.04616412,0.00248021,-0.03457854,-0.02329763,0.01287407,0.04063534,0.03033319,-0.00391516,-0.00031962,0.02126194,-0.11616671,-0.00055421,1.41130435,-0.58447862,2.24930477,0.47287625,0.00000000,0.00000000,1,11:37:04.4,0,0
2455,-0.34545770,0.63712531,0.19666357,0.34296125,2.81354976,-0.02744185,0.07852943,0.52925307,0.23758721,0.01365214,-0.02394642,0.05127191,0.07008661,0.02788896,0.03079806,0.07667059,-0.04544202,0.00116761,-0.03643403,-0.02352854,0.01339621,0.03952139,0.03077297,-0.00663957,-0.00197463,0.02021426,-0.11754470,-0.07545599,1.48846006,-0.76587230,2.05351448,0.56158626,0.00000000,0.00000000,1,11:37:04.5,0,0
2456,-0.27747306,0.71632159,0.04679976,0.39102533,3.02228689,0.02458926,-0.09597883,0.52493459,0.47846517,0.01326401,-0.02408685,0.05041171,0.07072017,0.02830813,0.03218093,0.07832430,-0.04475669,0.00011074,-0.03827680,-0.02351543,0.01399924,0.03887276,0.03119530,-0.00929353,-0.00353881,0.01877153,-0.11910383,-0.17180224,1.57599068,-0.94464052,1.84958220,0.68047887,0.00000000,0.00000000,1,11:37:04.6,0,0
2457,-0.20549917,0.78039193,-0.10331728,0.43170288,3.17110252,0.08072887,-0.17628890,0.52231431,0.74490279,0.01348312,-0.02386816,0.04954532,0.07119191,0.02848114,0.03312530,0.07971977,-0.04416912,-0.00064279,-0.04006964,-0.02332237,0.01470619,0.03871023,0.03152974,-0.01179546,-0.00499174,0.01695669,-0.12086461,-0.28121701,1.66868293,-1.11596620,1.64398897,0.82049823,0.00000000,0.00000000,1,11:37:04.7,0,0
2458,-0.13284865,0.82725930,-0.24982822,0.46307081,3.25258732,0.13817298,-0.15604864,0.52145714,1.02270186,0.01431890,-0.02329289,0.04875825,0.07151639,0.02840892,0.03369404,0.08083241,-0.04373225,-0.00104514,-0.04176642,-0.02301010,0.01553511,0.03903180,0.03172835,-0.01407222,-0.00632122,0.01486639,-0.12281238,-0.39344800,1.76322913,-1.27413774,1.44396925,0.97086096,0.00000000,0.00000000,1,11:37:04.8,0,0
2459,-0.06283192,0.85492826,-0.38942820,0.48307627,3.26151371,0.19416545,-0.03460305,0.52232331,1.29873300,0.01573182,-0.02239175,0.04812333,0.07171755,0.02810494,0.03396996,0.08166397,-0.04348920,-0.00107332,-0.04332829,-0.02266365,0.01649521,0.03979903,0.03175112,-0.01606583,-0.00753953,0.01258592,-0.12491354,-0.49848825,1.85712600,-1.41485441,1.25622547,1.11953354,0.00000000,0.00000000,1,11:37:04.9,0,0
2460,0.00158317,0.86279118,-0.51890934,0.49067837,3.19773698,0.24617921,0.18102148,0.52479130,1.55988097,0.01765689,-0.02119918,0.04770015,0.07181989,0.02761168,0.03404430,0.08222037,-0.04345330,-0.00070305,-0.04470860,-0.02236782,0.01759964,0.04093610,0.03156318,-0.01773549,-0.00866761,0.01020936,-0.12711583,-0.58681923,1.94884753,-1.53290832,1.08833504,1.25598872,0.00000000,0.00000000,1,11:37:05.0,0,0
2461,0.05774136,0.85025382,-0.63609183,0.48482153,3.06434631,0.29213452,0.47904578,0.52865207,1.79482138,0.01998507,-0.01978020,0.04754435,0.07187539,0.02696966,0.03403452,0.08251324,-0.04363826,0.00008063,-0.04585104,-0.02218403,0.01886465,0.04236123,0.03116832,-0.01904537,-0.00972032,0.00781672,-0.12932791,-0.65064013,2.03464055,-1.62449205,0.94580853,1.36935914,0.00000000,0.00000000,1,11:37:05.1,0,0
2462,0.10385820,0.81750005,-0.73852462,0.46487170,2.86760545,0.33000693,0.84066653,0.53362352,1.99361312,0.02256610,-0.01822781,0.04768261,0.07191946,0.02622395,0.03404541,0.08255482,-0.04403508,0.00127333,-0.04671248,-0.02216371,0.02029139,0.04397748,0.03058200,-0.01997450,-0.01072145,0.00552219,-0.13145207,-0.68515813,2.11337686,-1.68642747,0.83267885,1.45029020,0.00000000,0.00000000,1,11:37:05.2,0,0
2463,0.13891657,0.76496416,-0.82393903,0.43068710,2.61585045,0.35834056,1.24333179,0.53935260,2.14936638,0.02525434,-0.01662692,0.04811990,0.07200469,0.02542474,0.03418392,0.08238564,-0.04462500,0.00286095,-0.04724553,-0.02232971,0.02186984,0.04568511,0.02983901,-0.02054019,-0.01170216,0.00337338,-0.13339710,-0.68712091,2.18182755,-1.71721292,0.75298530,1.49229610,0.00000000,0.00000000,1,11:37:05.3,0,0
2464,0.16270652,0.69431841,-0.89023095,0.38315669,2.32356215,0.37636355,1.66131711,0.54544574,2.25765061,0.02788208,-0.01508131,0.04884576,0.07218286,0.02462290,0.03454868,0.08203543,-0.04537746,0.00481783,-0.04741006,-0.02268941,0.02359395,0.04738603,0.02899149,-0.02073909,-0.01266092,0.00143572,-0.13504006,-0.65639120,2.23716688,-1.71650767,0.70879292,1.49128449,0.00000000,0.00000000,1,11:37:05.4,0,0
2465,0.17628777,0.60713899,-0.93555290,0.32322982,2.00376797,0.38336819,2.06668925,0.55150682,2.31500173,0.03028681,-0.01369545,0.04981137,0.07248878,0.02386612,0.03520362,0.08156020,-0.04624405,0.00709190,-0.04718355,-0.02321060,0.02542769,0.04900001,0.02810962,-0.02060901,-0.01360005,-0.00024962,-0.13629694,-0.59480590,2.27716660,-1.68444133,0.69952375,1.44687676,0.00000000,0.00000000,1,11:37:05.5,0,0
2466,0.18151100,0.50634921,-0.95826387,0.25306046,1.67159331,0.37956694,2.43235874,0.55714083,2.32247353,0.03233305,-0.01255016,0.05095455,0.07295687,0.02321687,0.03620139,0.08101323,-0.04717646,0.00961868,-0.04655263,-0.02384422,0.02732375,0.05045219,0.02726348,-0.02019315,-0.01451320,-0.00165317,-0.13709626,-0.50799137,2.29887342,-1.62298298,0.72259873,1.36195612,0.00000000,0.00000000,1,11:37:05.6,0,0
2467,0.18103132,0.39523217,-0.95661420,0.17510031,1.34391236,0.36517853,2.73369598,0.56199157,2.28308177,0.03390420,-0.01172126,0.05219454,0.07360164,0.02271624,0.03754720,0.08043734,-0.04813167,0.01232951,-0.04552770,-0.02452214,0.02923186,0.05170101,0.02652729,-0.01954618,-0.01537740,-0.00276040,-0.13738739,-0.40193674,2.29877877,-1.53586411,0.77381819,1.24280691,0.00000000,0.00000000,1,11:37:05.7,0,0
2468,0.17815685,0.27748829,-0.92981732,0.09254411,1.03591812,0.34127095,2.95073533,0.56574780,2.20218873,0.03492500,-0.01126566,0.05343267,0.07441971,0.02238446,0.03922212,0.07988416,-0.04906281,0.01513745,-0.04414202,-0.02516163,0.03108309,0.05272114,0.02596817,-0.01873034,-0.01616094,-0.00356440,-0.13715097,-0.28471500,2.27551007,-1.42841315,0.84767520,1.09865749,0.00000000,0.00000000,1,11:37:05.8,0,0
2469,0.17609653,0.15742925,-0.87752157,0.00894991,0.76200604,0.30909774,3.07091093,0.56816709,2.08655715,0.03534150,-0.01122134,0.05456501,0.07539135,0.02222965,0.04116874,0.07937482,-0.04993374,0.01795865,-0.04243348,-0.02567755,0.03280478,0.05350633,0.02563588,-0.01781740,-0.01682983,-0.00405265,-0.13639827,-0.16600467,2.22902584,-1.30558753,0.93705207,0.94070452,0.00000000,0.00000000,1,11:37:05.9,0,0
2470,0.17819615,0.03981577,-0.80053502,-0.07184329,0.53410405,0.26993078,3.08402801,0.56911135,1.94355142,0.03516622,-0.01158138,0.05550550,0.07649762,0.02226353,0.04332313,0.07894953,-0.05070570,0.02070917,-0.04045416,-0.02598684,0.03433105,0.05408819,0.02556792,-0.01688475,-0.01736040,-0.00420595,-0.13518509,-0.05381158,2.16051245,-1.17487526,1.03409088,0.78150308,0.00000000,0.00000000,1,11:37:06.0,0,0
2471,0.18701787,-0.07004064,-0.70029664,-0.14544076,0.36304241,0.22557953,2.99134398,0.56853563,1.78248572,0.03444449,-0.01232219,0.05617949,0.07769740,0.02248711,0.04559323,0.07864216,-0.05135203,0.02331486,-0.03826948,-0.02601197,0.03560795,0.05449937,0.02578130,-0.01598750,-0.01771146,-0.00400095,-0.13357681,0.04312083,2.07365203,-1.04422474,1.13162935,0.63438213,0.00000000,-0.00232460,1,11:37:06.1,0,0
2472,0.20470397,-0.16820648,-0.57962948,-0.20878211,0.25357991,0.17765495,2.79985929,0.56649828,1.61120224,0.03326114,-0.01339629,0.05651826,0.07893784,0.02287612,0.04786925,0.07845677,-0.05186359,0.02571415,-0.03595388,-0.02570271,0.03658382,0.05478497,0.02626207,-0.01520039,-0.01787372,-0.00342306,-0.13167687,0.11724270,1.97259009,-0.92005503,1.22317863,0.51060480,0.00000000,-0.00466549,1,11:37:06.2,0,0
2473,0.23213881,-0.25065735,-0.44258231,-0.25872812,0.20982543,0.12822965,2.52311325,0.56314909,1.43988574,0.03172731,-0.01473058,0.05647367,0.08015163,0.02339506,0.05003173,0.07840305,-0.05222886,0.02786150,-0.03357846,-0.02503086,0.03724062,0.05498330,0.02697677,-0.01456472,-0.01783821,-0.00243849,-0.12959029,0.16307569,1.86356115,-0.81055993,1.30261385,0.42222446,0.00000000,-0.00691264,1,11:37:06.3,0,0
2474,0.26849023,-0.31407794,-0.29459441,-0.29288065,0.23113193,0.07917751,2.18248725,0.55874467,1.27697587,0.02998400,-0.01622734,0.05602884,0.08128022,0.02402718,0.05197751,0.07848807,-0.05245022,0.02971689,-0.03121914,-0.02400156,0.03756589,0.05513631,0.02787886,-0.01412180,-0.01761686,-0.00104387,-0.12743983,0.17544477,1.75304925,-0.72278219,1.36618721,0.37623745,0.00000000,-0.00889675,1,11:37:06.4,0,0
2475,0.31200626,-0.35678723,-0.14188403,-0.31022567,0.31249091,0.03247011,1.80224741,0.55358094,1.13049150,0.02816450,-0.01779185,0.05518672,0.08226487,0.02472397,0.05361491,0.07869443,-0.05254170,0.03126545,-0.02894144,-0.02264027,0.03757040,0.05528679,0.02890193,-0.01390210,-0.01723741,0.00077926,-0.12534282,0.15372252,1.64965701,-0.66259360,1.41178095,0.37917399,0.00000000,-0.01037872,1,11:37:06.5,0,0
2476,0.35858059,-0.37846413,0.00863599,-0.31081051,0.44578856,-0.01015806,1.40927923,0.54801047,1.00775981,0.02641061,-0.01931798,0.05397587,0.08305620,0.02543872,0.05486938,0.07898366,-0.05252816,0.03251904,-0.02678711,-0.02100656,0.03729541,0.05544238,0.02996477,-0.01393023,-0.01674913,0.00302477,-0.12341589,0.09600113,1.56289947,-0.63440770,1.43937922,0.43277290,0.00000000,-0.01105904,1,11:37:06.6,0,0
2477,0.40346619,-0.37979707,0.14963028,-0.29562530,0.62065059,-0.04729553,1.03099835,0.54243511,0.91348195,0.02485414,-0.02071203,0.05243197,0.08359647,0.02614298,0.05567890,0.07932395,-0.05243696,0.03348911,-0.02480488,-0.01918424,0.03679488,0.05559757,0.03097788,-0.01420598,-0.01621233,0.00568041,-0.12175041,0.00327918,1.49992394,-0.64177573,1.45030415,0.53504354,0.00000000,-0.01060990,1,11:37:06.7,0,0
2478,0.44133016,-0.36346146,0.27382368,-0.26744032,0.82573301,-0.07733169,0.69338870,0.53721333,0.85169691,0.02359631,-0.02189185,0.05060450,0.08384090,0.02680024,0.05600454,0.07967412,-0.05229523,0.03421883,-0.02301452,-0.01727308,0.03614428,0.05573092,0.03186060,-0.01471911,-0.01568830,0.00866546,-0.12041477,-0.12144506,1.46697330,-0.68486053,1.44972014,0.68179852,0.00000000,-0.00872858,1,11:37:06.8,0,0
2479,0.46474761,-0.33245248,0.37430152,-0.22888850,1.04694188,-0.09910403,0.41959196,0.53271055,0.82471997,0.02271173,-0.02278271,0.04857615,0.08378983,0.02739003,0.05586241,0.07999649,-0.05212813,0.03474555,-0.02143123,-0.01537204,0.03541946,0.05581763,0.03254306,-0.01544600,-0.01524912,0.01195416,-0.11945225,-0.27472782,1.46790659,-0.76155776,1.44216526,0.86362618,0.00000000,-0.00520592,1,11:37:06.9,0,0
2480,0.46738017,-0.29138163,0.44532964,-0.18400414,1.26952696,-0.11201768,0.22547470,0.52922958,0.83185321,0.02224191,-0.02334642,0.04641565,0.08342991,0.02787608,0.05527880,0.08023773,-0.05197615,0.03512363,-0.02005112,-0.01358804,0.03470329,0.05582507,0.03297442,-0.01634265,-0.01494794,0.01544016,-0.11886664,-0.45076638,1.50462139,-0.86801505,1.43292248,1.06899786,0.00000000,-0.00000001,1,11:37:07.0,0,0
2481,0.44307035,-0.24483664,0.48246351,-0.13655385,1.47995925,-0.11578837,0.12242104,0.52700561,0.87178099,0.02219964,-0.02356450,0.04420802,0.08277955,0.02825296,0.05431358,0.08037589,-0.05185701,0.03539787,-0.01886923,-0.01201072,0.03406935,0.05571964,0.03312187,-0.01735229,-0.01482699,0.01902537,-0.11863363,-0.64329761,1.57603788,-0.99852002,1.42762756,1.28551126,0.00000000,0.00669860,1,11:37:07.1,0,0
2482,0.38712019,-0.19769517,0.48398855,-0.09059124,1.66746759,-0.11034408,0.11417352,0.52620661,0.94259596,0.02256604,-0.02343983,0.04202768,0.08187164,0.02851506,0.05304284,0.08038544,-0.05178667,0.03561648,-0.01786632,-0.01072666,0.03358266,0.05545946,0.03296827,-0.01839288,-0.01488817,0.02256478,-0.11866488,-0.84537160,1.67809951,-1.14539027,1.43105352,1.49987626,0.00000000,0.01442353,1,11:37:07.2,0,0
2483,0.29801777,-0.15459512,0.45032305,-0.04972627,1.82172155,-0.09623490,0.19702955,0.52690428,1.03710926,0.02329185,-0.02300088,0.03994392,0.08075333,0.02866277,0.05156038,0.08024506,-0.05177626,0.03581806,-0.01702200,-0.00978987,0.03327999,0.05501988,0.03252008,-0.01940241,-0.01513558,0.02595218,-0.11888831,-1.04947460,1.80329084,-1.29865932,1.44818521,1.69740546,0.00000000,0.02242436,1,11:37:07.3,0,0
2484,0.17319646,-0.11838375,0.38496792,-0.01609762,1.93720603,-0.07454620,0.36257121,0.52904886,1.14811194,0.02429571,-0.02229931,0.03799869,0.07946541,0.02870443,0.04994600,0.07993277,-0.05184110,0.03602907,-0.01631556,-0.00923306,0.03316858,0.05439239,0.03181167,-0.02030694,-0.01552549,0.02903119,-0.11919270,-1.24802697,1.94181931,-1.44842076,1.48182309,1.86388457,0.00000000,0.02970265,1,11:37:07.4,0,0
2485,0.01549345,-0.09146337,0.29151782,0.00868837,2.01098394,-0.04670371,0.58997315,0.53250527,1.26971436,0.02547776,-0.02141113,0.03621561,0.07806377,0.02863946,0.04828060,0.07943056,-0.05197560,0.03624893,-0.01573626,-0.00906252,0.03321537,0.05357463,0.03088741,-0.02105911,-0.01601565,0.03169074,-0.11947713,-1.43328273,2.08315206,-1.58428860,1.53184044,1.98724341,0.00000000,0.03509579,1,11:37:07.5,0,0
2486,-0.17278808,-0.07534399,0.17704311,0.02394862,2.04456425,-0.01458983,0.85791600,0.53700697,1.39033139,0.02673847,-0.02040135,0.03459039,0.07659136,0.02846786,0.04661586,0.07870837,-0.05217438,0.03645268,-0.01528249,-0.00924580,0.03334472,0.05258534,0.02981833,-0.02164221,-0.01655724,0.03381597,-0.11966210,-1.59734023,2.21545410,-1.69600320,1.59840763,2.05731773,0.00000000,0.03740569,1,11:37:07.6,0,0
2487,-0.38528499,-0.07006449,0.04990014,0.03023383,2.04131150,0.01954487,1.14124215,0.54223514,1.50056767,0.02796134,-0.01935291,0.03309812,0.07509516,0.02817824,0.04499489,0.07776430,-0.05242369,0.03660890,-0.01496084,-0.00973675,0.03346400,0.05145546,0.02867895,-0.02206136,-0.01708340,0.03533490,-0.11967414,-1.73284221,2.32652426,-1.77564085,1.67762601,2.06747007,0.00000000,0.03556155,1,11:37:07.7,0,0
2488,-0.61355287,-0.07443196,-0.08062374,0.02862751,2.00657940,0.05328161,1.41402853,0.54780233,1.58994055,0.02904025,-0.01834628,0.03170038,0.07361188,0.02777502,0.04343363,0.07660095,-0.05269036,0.03667806,-0.01478318,-0.01047305,0.03345641,0.05022168,0.02754369,-0.02234408,-0.01754035,0.03621475,-0.11948489,-1.83425748,2.40689826,-1.81698966,1.76450133,2.01429486,0.00000000,0.02879910,1,11:37:07.8,0,0
2489,-0.84751755,-0.08593494,-0.20489965,0.02168022,1.94965601,0.08440810,1.65151155,0.55329388,1.65122175,0.02987742,-0.01745979,0.03035470,0.07217253,0.02725210,0.04193320,0.07522001,-0.05294503,0.03660385,-0.01477933,-0.01138405,0.03319094,0.04892378,0.02647311,-0.02256159,-0.01790879,0.03645704,-0.11910249,-1.89790738,2.44828391,-1.81710589,1.85271287,1.89813566,0.00000000,0.01683349,1,11:37:07.9,0,0
2490,-1.07660067,-0.10186978,-0.31381533,0.01175633,1.87881815,0.11044777,1.83222818,0.55827004,1.67569399,0.03039465,-0.01674752,0.02899866,0.07079203,0.02660155,0.04046233,0.07362945,-0.05314592,0.03633727,-0.01496526,-0.01238336,0.03254531,0.04761492,0.02553647,-0.02279859,-0.01816481,0.03608676,-0.11856566,-1.92191434,2.44474316,-1.77599657,1.93583500,1.72291708,0.00000000,0.00000000,1,11:37:08.0,0,0
2491,-1.28957891,-0.11902625,-0.40031210,0.00159527,1.80323160,0.12978618,1.94077229,0.56228501,1.65986943,0.03052478,-0.01626840,0.02759337,0.06948499,0.02581060,0.03899211,0.07185074,-0.05325588,0.03583599,-0.01536050,-0.01338699,0.03142365,0.04635358,0.02478571,-0.02314928,-0.01831921,0.03519021,-0.11793150,-1.90556788,2.39596534,-1.69556952,2.00790501,1.49861503,0.00000000,-0.02066144,1,11:37:08.1,0,0
