Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2462,8.74055004,-0.14625138,0.18831556,0.08543751,0.19708735,0.01305607,0.01625808,0.31129181,0.14659141,0.12951116,0.68189037,0.03184710,0.12378054,0.71053743,-0.12302512,0.00219845,8.73476601,-0.03079854,-0.20091185,-0.15167618,-0.07817163,-0.02964377,-0.16374111,-0.20384045,-0.05979347,-0.06515049,1.55066526,0.00299094,-0.61324924,0.00000000,0.34373412,-0.29976472,10.01005268,-0.68395233,1,12:35:26.2,0,0
2463,0.00000000,-0.44713268,0.14156377,0.07146565,0.16730447,0.16599967,0.38226748,0.39571118,0.55850881,0.14361218,1.08916092,-0.00041430,-0.07061150,0.59429485,-0.16883518,-0.07372616,2.77324581,0.05701284,-0.16729465,5.13097811,0.22986069,0.18300654,0.14350083,0.16283491,0.08214799,0.09916647,2.77387071,0.13327849,0.64200526,0.00000000,-3.30935860,0.63629705,0.00000000,-1.19716394,1,12:35:26.3,0,0
2464,0.00000000,0.16696621,-0.04674222,0.07926965,0.20206219,0.13692702,0.12102292,0.38409570,0.25085473,0.12121758,-0.40460503,-0.00316629,0.16357158,0.09431808,-0.18914725,-0.00626717,0.05251751,0.11728554,-0.00377952,-0.82252485,0.45830533,0.08366916,-0.06384755,-0.11463082,-0.03319170,-0.04383837,0.11858904,0.04465777,-0.43798789,0.00000000,-1.00463319,-0.51949078,0.00000000,0.00000000,1,12:35:26.4,0,0
2465,8.74055004,0.49908784,0.35512328,0.07301942,0.13182026,0.08043507,0.13712628,0.27360889,0.27350730,0.09216885,0.98482937,-0.01042281,0.18164438,0.31725967,-0.26283538,-0.08860757,0.05251751,0.00752158,-0.00377952,1.55814946,0.17678283,0.21772945,0.17918830,0.15003143,0.03781644,-0.01605478,0.49799001,0.10357944,0.29995835,0.00000000,-1.72574127,0.16914839,0.00000000,0.00000000,1,12:35:26.5,0,0
2466,0.00000000,12.27371311,0.30869812,0.06696962,0.15469860,-0.07735447,-0.05547562,0.24538276,0.07446223,0.06331928,0.02821343,-0.08895818,-0.10477349,-0.31585038,-0.37651664,-0.18998198,0.01211506,-0.04475781,-0.09562363,-0.07220262,-0.01182999,0.08366916,-0.02287927,-0.12964208,0.01200721,-0.10421286,0.42355719,0.01543240,-0.79469937,0.00000000,-1.72574127,0.17668925,0.00000000,2.76347113,1,12:35:26.6,0,0
2467,0.00000000,0.16696621,0.13853534,0.01302507,0.09649090,0.06718557,0.16942596,0.27492720,0.25950843,0.07096425,0.94902778,-0.07947101,0.24361108,0.37501705,-0.37034616,-0.14386745,6.42469978,-0.11264317,-0.21950975,-0.85429716,-0.04302586,-0.03375696,0.05548591,0.06547302,0.02259460,0.08597171,1.74731135,7.84674835,0.94966012,0.00000000,-1.00463319,-0.24094249,0.00000000,-1.64056814,1,12:35:26.7,0,0
2468,0.00000000,0.49908784,-0.08882151,0.10395395,0.20995910,0.17913629,0.24977536,0.33787638,0.43369859,0.11403329,-0.47375867,0.04918017,-0.01249341,0.63306147,-0.14495026,0.03488713,5.15003443,-0.06143077,-0.07660168,-0.07220262,0.04648337,-0.00250541,-0.04786041,0.29330000,0.09641768,-0.06341156,0.24853095,0.07403976,-0.61866057,0.00000000,0.57898402,-0.45719644,0.00000000,-3.19455338,1,12:35:26.8,0,0
2469,0.00000000,0.16696621,0.28409308,0.11729285,0.17208251,0.09845760,0.10296071,0.39571118,0.22382754,0.12179746,0.54077363,0.10093150,0.21867183,0.17858922,-0.09035250,-0.13330603,-0.01598153,0.05581781,-0.00377952,-0.04005956,0.24315450,0.08441190,0.09887315,-0.06050335,-0.02393726,0.00781393,1.11262035,0.08669484,0.42230257,0.00000000,-3.30935860,-0.45719644,0.00000000,-3.19455338,1,12:35:26.9,0,0
2470,0.00000000,0.49908784,0.01271967,0.08543751,0.20995910,0.12835515,0.20198101,0.39819813,0.37352145,0.09377027,0.54077363,-0.02836358,0.10693540,0.03631198,-0.23363312,-0.26721698,0.00004158,0.01210667,-0.11458006,-0.13588248,0.03502982,-0.19398016,-0.21518652,-0.18937005,0.00438082,-0.00466247,1.61688340,0.04465777,-0.06449556,0.00000000,2.88401914,-1.15024412,0.00000000,-4.56100750,1,12:35:27.0,0,0
2471,0.00000000,-0.14625138,-0.00586037,0.04818085,0.13629065,-0.08368602,-0.09149304,0.35909367,0.07446223,0.08447048,0.91786373,-0.06738595,-0.17312041,-0.41802117,-0.31367594,-0.18679824,0.05251751,-0.06069556,-0.02305434,-0.80659389,-0.09223238,0.00576814,0.03759973,-0.22670294,-0.04021223,0.02313401,-2.54057527,0.13327849,0.64200526,0.00000000,-0.28784025,0.01764568,0.00000000,2.07916617,1,12:35:27.1,0,0
2472,0.00000000,11.26918221,0.01680831,0.03558601,0.13038903,0.05528790,0.28827631,0.28057250,0.49939311,0.06887815,-0.00758818,-0.01773397,0.18164438,0.72023785,-0.27391860,0.14134179,8.82761860,-0.06061200,-0.09562363,1.57441199,0.02909082,0.19896683,0.09518737,0.18268439,0.13469766,0.01387733,2.03183794,7.83008194,0.55471659,0.00000000,0.50627506,0.78103024,0.00000000,3.27603126,1,12:35:27.2,0,0
2473,0.00000000,0.16696621,-0.05300130,0.00285212,0.08478846,-0.11529551,-0.09187711,0.30914989,0.05549022,0.09774406,-0.54199803,-0.09637092,-0.22734495,-0.04242365,-0.40932125,-0.12279745,0.07687186,-0.19854131,-0.04221426,-0.07220262,-0.20059559,-0.08762448,-0.02702899,-0.00379965,0.02008569,0.00163795,-1.22142684,0.17600046,0.04893715,0.00000000,1.94417620,0.54892164,0.00000000,0.00000000,1,12:35:27.3,0,0
2474,0.00000000,-0.14625138,0.13829736,0.07926965,0.16730447,-0.14896101,-0.07799793,0.30914989,0.04762091,0.11403329,0.13254505,0.04548150,-0.00823785,0.92548752,-0.21310572,0.11039566,9.83029366,-0.05418892,-0.05756072,2.83292389,-0.07275567,0.01389589,-0.08849289,0.09917654,0.04563269,0.01162403,2.29595017,0.08669484,0.37467924,0.00000000,0.34373412,-0.15762208,-8.81657314,-5.37541437,1,12:35:27.4,0,0
2475,0.00000000,11.91452122,0.16190355,0.09640835,0.26057628,-0.04316602,0.00865424,0.38311106,0.00556670,0.13565539,-0.43697351,0.06046163,-0.02392056,0.21735583,-0.10556924,-0.11589810,0.13008834,0.04413864,0.14491834,0.04105399,0.29804090,0.02240837,0.04238237,0.31485528,0.14843927,-0.01953407,-3.31924009,0.20176171,0.04893715,0.00000000,0.57898402,1.04133499,0.00000000,0.45853940,1,12:35:27.5,0,0
2476,0.00000000,0.16696621,0.03257540,0.05777204,0.20206219,-0.07286891,0.02665233,0.33657607,0.13244277,0.13648273,-1.14656532,-0.03690356,0.07066160,0.20763865,-0.21563180,-0.09666762,0.11775421,-0.04475781,-0.05756072,3.87934351,-0.08750819,0.15748917,0.06116680,-0.11191316,0.00438082,0.01387733,1.37876618,5.57496548,0.42861667,0.00000000,-1.72574127,0.17668925,0.00000000,-1.12800801,1,12:35:27.6,0,0
2477,0.00000000,-0.14625138,-0.12728436,0.03407785,0.09108993,0.02527765,0.18171753,0.24538276,0.23373057,0.09891372,0.57686585,0.06651977,0.05482214,0.41364762,-0.15479539,0.05759552,0.15894246,0.02342885,0.03106674,0.04105399,0.21743554,0.05678604,0.13428973,0.24125937,0.14309134,0.22019027,-2.45649934,0.29296890,1.16426134,0.00000000,4.32139587,-0.99600971,0.00000000,0.00000000,1,12:35:27.7,0,0
2478,0.00000000,-0.14625138,-0.06609377,-0.00799782,0.07799904,-0.18655795,-0.06546602,0.10809092,-0.09233028,0.07556629,-1.17893386,-0.08403609,-0.00473388,0.50680590,-0.40046701,0.00642777,2.93092942,-0.17409766,-0.02305434,-0.00777745,-0.24673393,-0.06048612,-0.09129791,-0.11463082,0.01200721,-0.03805304,0.11031815,0.00299094,-0.03602861,0.00000000,0.34373412,-1.19230592,-8.81657314,-6.79291010,1,12:35:27.8,0,0
2479,5.70055819,-0.14625138,-0.11611819,-0.03226768,0.04371011,-0.10950523,0.03894794,0.12504119,0.08299669,0.01406836,0.43838277,-0.13576038,-0.00551847,0.32224983,-0.39773646,-0.17758989,0.05251751,-0.25607759,-0.20091185,3.79865575,-0.38733852,-0.04610755,0.08237074,-0.19263895,0.00934598,-0.05186253,1.00528896,0.07403976,0.17471048,0.00000000,0.34373412,-0.52668542,0.00000000,-2.24687195,1,12:35:27.9,0,0
2480,0.00000000,-0.14625138,0.01599134,0.03506254,0.22478443,-0.30574557,-0.40460262,0.13397333,-0.48827848,0.08447048,-0.43697351,0.01393325,0.07066160,-0.50582945,-0.13307078,-0.11193202,0.15894246,-0.15491775,-0.00377952,0.05741070,-0.18752863,0.08667149,0.01811570,0.31485528,0.07724599,-0.00738906,-4.73609114,0.10357944,-0.10654005,0.00000000,1.94417620,-0.57554650,0.00000000,0.00000000,1,12:35:28.0,0,0
2481,0.00000000,-0.14625138,-0.00448138,0.05777204,0.19708735,-0.10552519,-0.17235878,0.14500678,-0.11253807,0.09891372,0.68189037,0.06226653,0.05909082,-0.21869968,-0.07520509,-0.02432448,0.18794866,0.07144406,0.05053292,-0.61158818,0.18750949,0.30261776,0.25155830,0.22196211,0.10168206,0.02313401,0.22735894,0.17600046,0.47599712,0.00000000,-1.72574127,2.43191504,0.00000000,2.76347113,1,12:35:28.1,0,0
2482,10.43645573,0.16696621,0.07515702,0.03431059,0.17918384,-0.11529551,-0.01955112,0.09549674,-0.02201347,0.05353132,-1.21571898,-0.02200126,-0.08753499,-0.12190404,-0.19401741,0.02888829,0.17131847,0.01666024,0.05053292,1.63979411,0.17678283,0.21278949,0.13755009,-0.08557269,0.00517756,0.10576010,0.51465648,0.26239806,0.37296122,0.00000000,-1.72574127,-2.24780059,0.00000000,0.00000000,1,12:35:28.2,0,0
2483,-6.22176409,0.16696621,-0.11857311,-0.00272144,0.17237534,-0.28783935,-0.29513732,0.02733734,-0.30820724,0.03370797,0.06430566,-0.05503281,0.11321425,0.19793822,-0.29898074,-0.02485275,0.14654359,-0.07003895,0.05053292,3.02792954,-0.00441618,0.29468161,0.33224836,-0.06310950,0.01061005,-0.05452475,-4.82050133,0.13327849,-0.00697291,0.00000000,0.50627506,0.95146281,0.00000000,0.45853940,1,12:35:28.3,0,0
2484,0.00000000,0.16696621,-0.08528350,-0.00390840,0.14209148,-0.19989856,-0.23629889,0.09894539,-0.25646907,0.06170833,0.16933018,-0.17268297,-0.14208809,0.06526865,-0.44767967,-0.12976478,0.09316795,-0.15449341,-0.02305434,3.89560413,-0.23138057,0.20590332,0.12870598,0.01794212,0.01701208,-0.07824180,0.77759868,0.03209887,-0.14915249,0.00000000,2.81100035,0.70426488,0.00000000,-3.19455338,1,12:35:28.4,0,0
2485,0.00000000,0.16696621,-0.16588344,-0.05453582,0.06643235,-0.35183880,-0.23944402,-0.00469293,-0.10349026,-0.00139782,0.88243848,-0.11775304,-0.20840532,0.00276042,-0.50030881,-0.14031389,0.05251751,-0.30142286,-0.21950975,1.36709285,-0.43743834,-0.22648941,-0.12849239,-0.20384045,-0.03858595,-0.12049937,1.48119950,-0.00947337,-0.04904920,0.00000000,-3.23647857,-1.76003838,-18.82662582,-7.64632225,1,12:35:28.5,0,0
2486,0.00000000,-0.14625138,-0.07468582,0.01461755,0.14209148,-0.19132625,-0.20088118,0.00178903,-0.09479821,0.02496369,-0.57809025,-0.04321671,0.18259349,0.13527073,-0.35994473,-0.19635251,0.05251751,-0.21041659,-0.18600628,4.59306717,-0.27257350,0.12986331,0.07165981,0.18268439,0.03413359,-0.21274504,1.81724453,0.04465777,-1.40030515,0.00000000,-1.00463319,-0.95920986,0.00000000,-6.79291010,1,12:35:28.6,0,0
2487,0.00000000,-0.14625138,-0.00342627,0.03965726,0.19018281,-0.14862682,-0.04665117,0.12504119,-0.03200496,0.06887815,1.02092159,-0.10100618,-0.02939371,0.14963256,-0.35886985,-0.12976478,0.05251751,-0.10344774,-0.18600628,5.14695454,-0.14072834,0.04655856,0.12608345,-0.01756575,0.02117331,0.04860147,2.40699124,0.10357944,0.73404419,0.00000000,-2.23283553,-0.24511297,-18.82662582,-4.59943008,1,12:35:28.7,0,0
2488,0.00000000,-0.14625138,-0.06609377,0.00557122,0.22478443,-0.01889985,0.19607535,0.06816746,0.33191490,0.04137093,-0.51024306,-0.09637092,-0.05439386,0.04598707,-0.30026954,-0.06612150,0.09316795,-0.11775484,-0.05756072,-0.04005956,-0.00270455,-0.08762448,-0.13360605,0.26992133,0.09465598,-0.02486531,1.63354993,0.06141372,0.04893715,0.00000000,-1.72574127,-0.06666867,0.00000000,-3.21274304,1,12:35:28.8,0,0
2489,0.00000000,-0.14625138,-0.06022653,-0.00799782,0.09649090,0.10971799,0.35450095,0.04870537,0.46097142,0.05296405,0.57686585,-0.09637092,-0.07516658,0.61913967,-0.42821291,-0.02835376,8.18494034,0.00658774,-0.07660168,5.02032280,0.25967717,-0.26822937,-0.09319442,0.01675112,-0.00396867,0.07041991,2.38637424,0.06141372,0.84359944,0.00000000,0.34373412,0.63629705,0.00000000,-0.90781164,1,12:35:28.9,0,0
2490,5.10103226,-0.14625138,-0.12606843,-0.04871610,0.02679346,-0.08553846,0.05540456,-0.01425172,0.05641496,0.03984715,0.13254505,-0.08895818,-0.13798298,0.36534193,-0.48408398,-0.03686299,2.93092942,-0.10643267,0.03106674,3.78267932,0.07897647,-0.03013806,-0.02232302,0.20429859,0.05458460,0.01387733,0.47720110,0.00299094,0.21403290,0.00000000,4.15936756,0.16914839,0.00000000,0.00000000,1,12:35:29.0,0,0
2491,-3.98974729,-0.44713268,-0.10716783,-0.07671358,-0.05953323,0.07991494,0.32672793,-0.04311068,0.48837036,0.01368201,1.34071040,-0.14408700,-0.04249871,0.37763625,-0.54467416,-0.13760932,0.00004158,-0.26661927,-0.20091185,5.13097811,-0.15673673,0.09912329,0.14350083,-0.08066218,-0.03188554,0.02922620,1.48119950,0.04465777,0.81870109,0.00000000,1.30040181,0.17668925,10.01005268,-3.49126577,1,12:35:29.1,0,0
2492,0.00000000,-0.14625138,-0.18713740,0.01387759,0.08478846,-0.14862682,-0.04235709,-0.02494166,-0.00119756,0.05664333,-0.51024306,-0.11554483,-0.07503367,-0.92322403,-0.46711242,-0.25049168,0.07687186,-0.25228316,-0.05756072,-0.10411020,-0.16750410,-0.11926099,-0.08970189,-0.23315690,-0.06882236,0.01636720,-1.83601332,0.03209887,0.34269124,0.00000000,0.57898402,-1.22630763,0.00000000,-3.19455338,1,12:35:29.2,0,0
2493,-1.12073159,-0.14625138,-0.15172128,0.01231657,0.07123382,-0.27668312,-0.42189530,0.04719798,-0.43695611,0.05664333,1.37651205,-0.06778616,-0.02138975,0.01237667,-0.33931020,-0.15206864,0.09316795,-0.26601297,-0.11458006,1.41425073,-0.34280637,-0.15613747,-0.05997429,-0.11463082,-0.03804517,-0.00881486,0.14766067,0.11630268,0.30081037,0.00000000,2.81100035,-0.50202835,0.00000000,-3.81904697,1,12:35:29.3,0,0
2494,0.00000000,0.16696621,-0.10823737,-0.01629049,0.10766680,-0.12769634,-0.08391770,0.01806745,0.11032572,0.06053143,0.60862082,-0.11422633,-0.09586183,-0.13366212,-0.49804115,-0.16235012,0.03634114,-0.16837063,-0.02305434,0.02474575,-0.02144263,0.07823907,0.01882369,0.05163935,-0.00555075,-0.11618954,1.58781183,0.03209887,-0.12710163,0.00000000,-1.00463319,0.12418475,0.00000000,-0.88982791,1,12:35:29.4,0,0
2495,0.00000000,-0.14625138,-0.16893755,-0.03052099,0.11412701,0.08043507,0.29503179,-0.02494166,0.44201505,0.01406836,-0.57809025,-0.10904536,-0.15448695,-0.19942230,-0.41305977,-0.01692578,0.14654359,-0.13748907,0.03106674,-0.04005956,0.00525641,-0.13847572,-0.00864850,0.20342745,0.11893226,-0.02177228,-7.07896423,0.23199606,-0.07292911,0.00000000,5.75929689,-2.60171914,0.00000000,0.00000000,1,12:35:29.5,0,0
2496,0.00000000,-0.44713268,-0.14152698,-0.04871610,0.05527680,0.04870388,0.31268179,-0.13176596,0.39057392,-0.00245485,-0.61389190,-0.18125479,-0.19558290,-0.27103654,-0.58605713,-0.22157446,0.02421447,-0.32652876,-0.23804502,3.81467891,-0.40777096,0.07807948,0.08819895,-0.24314755,-0.08774375,-0.09522194,0.68738163,-0.02601524,-0.38100782,0.00000000,-3.30935860,-1.56787598,0.00000000,-7.68034601,1,12:35:29.6,0,0
2497,0.00000000,-0.44713268,-0.22110033,-0.08172341,-0.01393265,-0.24040449,-0.20368652,-0.18297899,-0.14225566,-0.03153830,-0.61389190,-0.20811340,-0.11572092,-0.19052009,-0.68867123,-0.29269361,-0.01598153,-0.25946969,-0.12967949,2.69108510,-0.17887357,-0.30735922,-0.14355175,-0.06709363,0.01101541,0.01265847,0.37856674,0.06141372,0.50562644,0.00000000,0.34373412,-0.72436154,0.00000000,-3.05057979,1,12:35:29.7,0,0
2498,0.00000000,-0.14625138,-0.20219973,-0.01106943,0.00693734,-0.05594165,0.13989837,-0.13176596,0.11839993,0.02676080,-0.54199803,-0.10334022,0.05322066,0.39656898,-0.53456903,-0.16929646,0.02421447,-0.29153800,-0.12967949,3.79865575,-0.33025831,0.00105132,-0.00333672,-0.08245389,-0.04536982,-0.00466247,-0.26481086,0.08669484,-0.02090311,0.00000000,-3.30935860,0.39128253,0.00000000,0.45853940,1,12:35:29.8,0,0
2499,-0.17462614,-0.14625138,-0.13282068,0.02036219,0.10660381,-0.02166338,0.05540456,-0.05282189,0.07969976,0.01406836,0.47380802,-0.03738132,0.07164202,-0.00678013,-0.36993712,-0.11818911,0.05251751,-0.04807405,0.03106674,-0.69366890,0.16160047,0.11982381,0.17035332,-0.21611883,-0.07380042,-0.02955631,-7.10423231,0.08669484,0.12937598,0.00000000,2.81100035,0.16914839,0.00000000,-3.19455338,1,12:35:29.9,0,0
2500,0.00000000,0.16696621,-0.09955851,0.00247746,0.19018281,-0.19408260,-0.11812774,-0.04582952,-0.09233028,-0.00356266,0.47380802,-0.09455033,0.08605687,0.40606019,-0.35775340,-0.06042977,0.01211506,-0.23117530,-0.14851920,-0.83845860,-0.27880573,-0.14583082,-0.09753630,-0.20384045,-0.03188554,0.10887956,1.56303692,0.13327849,0.80115116,0.00000000,-1.00463319,-0.74141371,0.00000000,-3.21274304,1,12:35:30.0,0,0
