Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018131959
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,653,615,675,628,562,562,646,611,607,588,691,638,648,612,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,150,150,6,6,49,49,6,6,6,6,15,15,28,28,6,6,24,24,6,6,6,6,7,7,24,24,6,6,12,12,7,7,6,6,7,7,15,15,7,7,6,6,7,7,7,7,12,12,6,6,14,14,7,7,6,6,124,124,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,31,31,7,7,15,15,7,7,7,7,15,15,6,6,14,14,7,7,6,6,6,6,15,15,6,6,6,6,7,7,44,44,6,6,6,6,6,6
Digital Gain,1.00,100.00,100.00,100.00,100.00,96.47,68.07,100.00,1.00,1.00,2.93,7.86,3.70,10.73,1.62,4.14,4.14,7.08,2.02,3.27,2.64,4.57,3.50,3.90,2.66,3.52,3.17,5.53,2.18,3.84,4.64,8.06,2.81,5.09,4.39,7.17,4.82,6.89,2.71,6.07,2.24,3.15,2.60,4.13,2.12,5.75,2.90,4.22,1.84,4.56,1.50,6.63,4.40,3.37,1.75,2.52,1.00,1.00,70.97,68.07,100.00,100.00,1.00,1.00,1.00,1.00,100.00,35.38,100.00,100.00,33.25,92.65,3.29,9.93,5.41,24.58,100.00,100.00,100.00,100.00,2.54,3.21,3.32,4.63,2.35,4.05,11.61,20.16,1.95,3.21,2.78,4.47,1.41,2.47,1.58,2.06,2.40,3.54,1.49,3.26,1.00,3.35,2.66,3.31,2.54,2.55,18.68,93.89,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:20:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1055,3.25123620,-2.47378016,-2.88571835,-1.12761235,0.00000000,-0.01811581,0.21204434,0.02967771,-0.01418989,-0.08191480,-0.00523970,-0.25818276,-0.10104924,-0.05303666,-0.21221371,-0.10652059,0.03433107,-0.11373049,0.07546970,0.03375615,-0.16311653,-0.09436684,-0.01231833,-0.18371846,0.10881412,-0.01053446,-0.14823201,-0.22809407,0.00000000,-0.16684730,-1.10594678,0.00000000,0.00000000,-4.33536673,0,13:21:59.5,0,0
1056,0.00000000,0.12028877,5.50219584,0.05820186,0.00000000,-0.26409507,-0.19735843,-0.05966717,-0.20127188,-0.14079148,-0.06103558,-0.32197854,-0.14057265,-0.09161298,-0.28337857,-0.12971038,0.00335230,-0.19513108,0.01015906,0.00915081,-0.20810744,-0.11063688,-0.04125710,-0.06533424,0.21111140,-0.01213532,-0.01913272,-0.23705433,0.00000000,-0.26779717,0.52145469,0.00000000,0.00000000,-1.05312705,0,13:21:59.6,0,0
1057,0.00000000,0.12028877,-1.04783201,0.05820186,0.00000000,-0.29786596,-0.20080449,-0.09239908,-0.19796081,-0.17975579,-0.10412025,-0.29809150,-0.10546704,-0.04960183,-0.25248763,-0.06010335,0.04832539,-0.17639156,0.05624151,0.01117811,-0.20810744,-0.14500235,-0.01402447,-0.10530991,0.13767442,-0.05669410,-0.07959166,-0.25581634,0.00000000,-0.82608455,0.75821483,0.00000000,0.00000000,-0.23088843,0,13:21:59.7,0,0
1058,-0.53014266,-0.35013708,-3.72200179,-0.54810184,0.00000000,-0.21477792,-0.14309128,-0.01957062,-0.13760048,-0.07414484,0.02024545,-0.21529849,-0.05039826,-0.03823027,-0.16684321,-0.04070537,0.03138987,-0.15284802,0.04056545,-0.01815567,-0.14146064,-0.07296198,-0.01066805,-0.11799538,0.08100472,-0.05353497,-0.15003279,-0.25057864,0.00000000,-0.46473032,-1.10594678,0.00000000,0.00000000,0.63542622,0,13:21:59.8,0,0
1059,-5.58074379,-1.57833922,-2.88571835,-0.54810184,0.00000000,-0.18087174,-0.11226952,-0.04701663,-0.07454099,-0.13303885,-0.03315340,-0.20091461,-0.06080186,-0.05346218,-0.15539007,-0.04452739,0.03141537,-0.05086210,0.10201424,0.05840970,-0.08932073,-0.07296198,-0.01066805,-0.07922876,0.12733127,-0.07042135,-0.12162356,-0.23810633,0.00000000,-0.27480331,0.52145469,0.00000000,0.00000000,0.85490865,0,13:21:59.9,0,0
1060,-7.35892344,0.60653055,-2.53691196,-0.23370668,0.00000000,-0.11161069,0.10398097,-0.04936412,0.00773528,-0.11239251,-0.03583257,-0.21070981,-0.06592730,-0.03701722,-0.15819278,-0.02117474,0.07366218,-0.13396409,0.08333830,-0.00451953,-0.13254420,-0.09628781,-0.04278900,-0.14123464,0.07932787,-0.06728489,-0.21909980,-0.22368361,0.00000000,0.20271058,2.20242190,0.00000000,0.00000000,-1.95691073,0,13:22:00.0,0,0
1061,0.00000000,-0.35013708,3.55361128,-1.29006219,0.00000000,-0.31526512,-0.31372762,-0.04968770,-0.20305677,-0.11436854,-0.01515590,-0.25578570,-0.08358898,-0.08715928,-0.19423881,-0.11551140,0.00295653,-0.11023764,0.10201424,-0.00744122,-0.11386827,-0.09379294,-0.02454668,-0.09630714,0.08194414,-0.02825916,-0.12794049,-0.22368361,0.00000000,-0.46473032,0.52145469,0.00000000,0.00000000,5.76248407,0,13:22:00.1,0,0
1062,-4.16037941,-2.47378016,-2.28529906,-0.84545338,0.00000000,-0.12904610,0.18741617,-0.03962559,-0.05301572,-0.11436854,-0.00501081,-0.32171342,-0.15532874,-0.06818490,-0.25240993,-0.10254561,0.00822512,-0.13604695,0.07153198,0.01117811,-0.17250213,-0.12240602,-0.02314922,-0.16728902,0.04250563,-0.05684322,-0.18653563,-0.22381189,0.00000000,-0.64645368,0.75821483,5.78981018,0.00000000,-5.00858831,0,13:22:00.2,0,0
1063,-2.77342987,2.19014788,-3.13455987,-0.23370668,0.00000000,-0.14810047,0.15785605,-0.03962559,-0.03440002,-0.14363243,-0.03051191,-0.32197854,-0.15969317,-0.08373753,-0.27275965,-0.10628691,0.00344918,-0.17320527,0.06385025,-0.04073371,-0.18468396,-0.18195748,-0.07009547,-0.20527530,0.02957742,-0.05684322,-0.16485342,-0.22021498,0.00000000,-0.37771127,-0.62696773,0.00000000,0.00000000,-4.23709583,0,13:22:00.3,0,0
1064,0.00000000,-3.93034983,2.15804911,-1.86957264,0.00000000,-0.27780974,-0.19735843,-0.06436719,-0.15726104,-0.15149501,-0.06103558,-0.31482974,-0.14027831,-0.09884419,-0.25541240,-0.12541665,-0.00584129,-0.11250341,0.09865641,0.02838130,-0.15371488,-0.12207059,0.00592399,-0.09580153,0.12702559,-0.03738771,-0.08507830,-0.21105571,0.00000000,-0.36824477,1.10137141,0.00000000,0.00000000,-1.19941330,0,13:22:00.4,0,0
1065,0.00000000,-2.47378016,-2.00594640,-0.52130860,0.00000000,-0.25229841,-0.24634464,-0.08441103,-0.13909659,-0.14079148,-0.10412025,-0.21529849,-0.05309900,-0.01789738,-0.18885481,-0.00147247,0.07366218,-0.11156396,0.10598955,0.04569610,-0.10777957,-0.07247251,-0.00152434,-0.07927988,0.10849433,-0.06143033,-0.14642774,-0.21037789,0.00000000,0.02307971,-0.62696773,0.00000000,0.00000000,2.97899413,0,13:22:00.5,0,0
1066,0.00000000,-1.69850445,-7.97866535,-2.24672985,0.00000000,-0.22264582,-0.19735843,-0.06436719,-0.11929435,-0.11239251,-0.04597766,-0.22719653,-0.05856932,-0.00592942,-0.16390456,0.00201504,0.08314659,-0.09322756,0.14040856,0.00620637,-0.10265785,-0.09595574,-0.02454668,-0.13085020,0.02208081,-0.05684322,-0.14147741,-0.21037789,0.00000000,-0.05337073,1.10137141,0.00000000,0.00000000,-0.64554721,0,13:22:00.6,0,0
1067,-2.46175146,2.93210816,-1.41703987,1.21854007,0.00000000,-0.10562672,-0.02644585,-0.07678790,-0.03212570,-0.12217891,-0.05842560,-0.25818276,-0.11059378,-0.05346218,-0.18291916,-0.02117474,0.05958280,-0.09000404,0.10271303,0.04476211,-0.13283399,-0.09884479,-0.00320456,-0.05753017,0.07623082,-0.09329982,-0.10471469,-0.21436834,0.00000000,-0.47600067,2.10658216,0.00000000,0.00000000,-1.74819183,0,13:22:00.7,0,0
1068,0.00000000,-0.88335454,-0.64654136,0.27341056,0.00000000,-0.18045309,0.01175592,-0.05673293,-0.09008127,-0.12217891,-0.03315340,-0.25578570,-0.08575453,-0.05234800,-0.20368117,-0.06389515,0.01732417,-0.13499877,0.08252619,0.04202889,-0.14175437,-0.08485048,-0.01979659,-0.11076644,0.06639966,-0.06268667,-0.13516802,-0.19202138,0.00000000,-0.55734211,-1.10594678,0.00000000,0.00000000,-1.19941330,0,13:22:00.8,0,0
1069,-8.81023598,0.12028877,-2.89998937,0.05820186,0.00000000,-0.23769574,-0.05299051,-0.08685001,-0.13216047,-0.18059561,-0.11412925,-0.29116017,-0.15011720,-0.10303991,-0.26179415,-0.15312071,-0.02482830,-0.15284802,0.03686679,0.00840191,-0.17529838,-0.13132197,-0.02141670,-0.09144758,0.10766634,-0.06268667,-0.13104317,-0.19120090,0.00000000,-0.27480331,-0.62696773,0.00000000,0.00000000,-2.54260659,0,13:22:00.9,0,0
1070,0.00000000,-1.62531483,0.73285800,-1.12761235,0.00000000,-0.32662159,-0.24020788,-0.03425745,-0.27767235,-0.13391525,-0.04597766,-0.34472027,-0.17148021,-0.02267764,-0.29124689,-0.03723231,0.04548178,-0.19664007,0.02374996,-0.01815567,-0.20794645,-0.17966758,-0.06859779,-0.14368284,0.06648989,-0.04771467,-0.12569611,-0.19135651,0.00000000,-0.16684730,0.52145469,0.00000000,0.00000000,-0.64554721,0,13:22:01.0,0,0
1071,3.25123620,-1.62531483,-2.49203897,-0.23914964,0.00000000,-0.32765910,-0.38891858,-0.08487017,-0.26142123,-0.14170003,-0.04871099,-0.32672775,-0.16285963,-0.04960183,-0.26930520,-0.08309712,0.01751558,-0.06989303,0.09865641,0.02838130,-0.13011037,-0.11957258,-0.01979659,-0.01035885,0.19517930,-0.05353497,-0.06937598,-0.17756461,0.00000000,-0.46473032,-0.48218861,0.00000000,0.00000000,-0.64554721,0,13:22:01.1,0,0
1072,0.00000000,0.12028877,6.85335207,0.05820186,0.00000000,-0.08227254,0.02187607,-0.09994932,-0.01329850,-0.14282526,-0.08653662,-0.21529849,-0.05587253,-0.03701722,-0.16390456,-0.04452739,0.04549160,-0.05328398,0.20079698,0.00915081,-0.08342691,-0.07247251,-0.01834058,0.03048062,0.19671308,-0.03980772,0.04142050,-0.15553953,0.00000000,0.02307971,-0.10230341,0.00000000,0.00000000,-0.90901667,0,13:22:01.2,0,0
1073,0.00000000,-2.58198261,-0.91013676,-1.58741367,0.00000000,-0.17316689,0.02187607,-0.08487017,-0.07166296,-0.13303885,-0.07639152,-0.27953956,-0.11863416,-0.03790955,-0.23157524,-0.08724780,0.01744350,-0.13499877,0.11273785,0.01745563,-0.12663192,-0.08231593,-0.00152434,-0.03120865,0.16663933,-0.03824243,-0.04304640,-0.12718999,0.00000000,-0.46473032,-1.10594678,0.00000000,0.00000000,2.62898755,0,13:22:01.3,0,0
1074,0.00000000,3.46549678,-4.31370306,-0.28733400,0.00000000,-0.14215678,0.01256172,-0.04698456,-0.07732414,-0.10161018,-0.03587563,-0.29375035,-0.11342637,-0.04110213,-0.21741107,-0.06780233,0.03113764,-0.09322756,0.13634436,0.03199134,-0.11706680,-0.07247251,-0.02595351,-0.05276034,0.10849433,-0.02135605,-0.01913272,-0.13672236,0.00000000,0.28061286,1.10137141,0.00000000,0.00000000,-1.19941330,0,13:22:01.4,0,0
1075,-2.76287103,0.12028877,-2.01758170,0.57076210,0.00000000,-0.22745238,-0.16796690,-0.01910921,-0.23476648,-0.09380540,-0.02057321,-0.28185230,-0.12061673,-0.03823027,-0.22257520,-0.08309712,0.04548107,-0.13396409,0.10201424,0.02838130,-0.15647864,-0.12202840,-0.00152434,-0.10565840,0.20946880,-0.03032105,-0.08878317,-0.11314003,0.00000000,-0.37771127,3.06325006,0.00000000,0.00000000,-4.23709583,0,13:22:01.5,0,0
1076,0.00000000,3.46549678,-1.57249629,0.45462632,0.00000000,-0.14903952,0.04967649,-0.00837043,-0.05939459,-0.13303885,-0.05113526,-0.36623955,-0.18400626,-0.02164363,-0.28032884,-0.08352682,0.04549160,-0.11023764,0.16408052,0.04569610,-0.15399055,-0.11063688,0.00003888,-0.15314360,0.10255252,-0.00709525,-0.06782336,-0.11764148,0.00000000,-0.26779717,0.52145469,0.00000000,0.00000000,-0.27933377,0,13:22:01.6,0,0
1077,0.00000000,-1.57833922,0.27495292,-1.29006219,0.00000000,-0.09612553,0.19181496,0.08908063,0.02739109,-0.06687098,-0.02302424,-0.31482974,-0.16913845,-0.10247393,-0.29426417,-0.19460934,-0.00279487,-0.19664007,0.03686679,-0.02150322,-0.21715660,-0.15679653,-0.04278900,-0.17372745,0.02526902,-0.01300575,-0.06782336,-0.17272808,0.00000000,-0.27480331,1.19877863,0.00000000,0.00000000,-2.17639303,0,13:22:01.7,0,0
1078,0.00000000,-4.77881527,3.99583292,-2.54408121,0.00000000,-0.07735374,0.06412897,0.00676372,0.01565397,-0.05779889,-0.05156561,-0.28226697,-0.12061673,-0.05594931,-0.19246082,-0.14441335,-0.03411877,-0.11253483,0.02564129,0.00915081,-0.13254420,-0.11063688,-0.01979659,-0.07452714,0.16981059,-0.04422119,0.02337867,-0.18641374,0.00000000,0.28061286,0.52145469,0.00000000,0.00000000,-0.90901667,0,13:22:01.8,0,0
1079,-0.53014266,-1.57833922,-1.74917090,-1.29006219,0.00000000,-0.09190428,0.00298457,-0.04714111,-0.06465837,-0.06688336,-0.03871928,-0.26764151,-0.15487899,0.01055693,-0.19158114,-0.10301370,0.02608335,-0.00570905,0.09462144,0.02625886,-0.09298826,-0.13619076,-0.03220294,-0.08635129,0.14320727,-0.03902838,-0.09944551,-0.22450380,0.00000000,0.14802675,1.67775762,0.00000000,0.00000000,-0.23088843,0,13:22:01.9,0,0
1080,-6.57833385,0.12028877,-2.09797716,0.05820186,0.00000000,-0.07015252,0.18852146,-0.07722365,0.02653675,-0.04773499,-0.01398887,-0.28930822,-0.15776235,-0.06082231,-0.20935221,-0.20389631,-0.01736760,-0.07259939,0.02266274,0.04349659,-0.14828242,-0.15906695,-0.04572726,-0.12454724,0.21495503,-0.01247071,-0.05919978,-0.19718871,0.00000000,0.33795375,2.20242190,0.00000000,0.00000000,6.31635046,0,13:22:02.0,0,0
1081,-4.27360821,-1.62531483,-1.65741336,-0.54810184,0.00000000,-0.00591988,0.17661063,-0.08739252,0.04940661,-0.04773499,-0.00443972,-0.29858488,-0.22385992,-0.08019847,-0.22511007,-0.20389631,-0.02160960,-0.07039896,0.05238024,0.04686915,-0.16961674,-0.17059755,-0.05621684,-0.13177955,0.29448602,-0.03738771,-0.03352464,-0.18641374,0.00000000,0.14802675,-0.10230341,0.00000000,0.00000000,0.14886755,0,13:22:02.1,0,0
1082,0.00000000,-0.35013708,-2.00884295,-0.97566700,0.00000000,-0.21959573,-0.15192620,-0.07698958,-0.19322099,-0.06688336,0.01121968,-0.32197854,-0.22873938,-0.03287785,-0.24261491,-0.18565170,0.04908741,-0.09322756,0.07942823,0.08730867,-0.17187834,-0.17059755,-0.01979659,-0.14368284,0.30868343,-0.03980772,0.00979386,-0.19566512,0.00000000,0.28061286,-0.10230341,0.00000000,0.00000000,-0.16778216,0,13:22:02.2,0,0
1083,-2.92524099,4.42216444,-1.74917090,0.09967610,0.00000000,-0.28183934,-0.18126614,-0.07718983,-0.25943136,-0.08582282,0.01178023,-0.35659707,-0.24269788,0.14180912,-0.29330763,0.01217177,0.16039266,-0.19664007,-0.01273863,0.03914682,-0.22261314,-0.20437227,-0.07768115,-0.17840239,0.29965082,-0.02023751,-0.02768811,-0.18275408,0.00000000,0.28061286,0.52145469,0.00000000,0.00000000,-1.51767612,0,13:22:02.3,0,0
1084,0.00000000,-2.92670655,-1.38160789,-1.58741367,0.00000000,-0.23197751,-0.03021974,-0.09685041,-0.11870904,-0.09579593,0.01121968,-0.29116017,-0.20735425,-0.08381788,-0.26391760,-0.25376335,-0.01206904,-0.21548833,-0.01273863,0.11434760,-0.23152228,-0.15940402,-0.01979659,-0.20010385,0.31198573,0.00635192,-0.01621952,-0.18754971,0.00000000,-0.16684730,-1.10594678,0.00000000,0.00000000,7.30715370,0,13:22:02.4,0,0
1085,0.07199685,2.19014788,0.30187607,-0.23370668,0.00000000,-0.12466272,-0.05242468,-0.05199246,-0.05378427,-0.06688336,0.00868864,-0.20559339,-0.07848214,0.02226293,-0.19246082,-0.06389515,0.07838129,-0.15562694,0.06385025,0.04349659,-0.14429681,-0.09670154,-0.03367111,-0.12512825,0.26537502,0.01153320,0.00882090,-0.15861396,0.00000000,-0.58267123,-0.00320960,0.00000000,0.00000000,-1.95691073,0,13:22:02.5,0,0
1086,0.00000000,-0.35013708,3.27017975,-1.29006219,0.00000000,-0.14081769,0.00451191,-0.01640281,-0.07732414,-0.01736904,0.09605823,-0.24136898,-0.07360726,-0.01713843,-0.20138088,-0.08724780,0.04930130,-0.07259939,0.17692687,0.06388519,-0.08967568,-0.08231593,0.01260506,0.03599921,0.41060725,-0.02231985,0.13886473,-0.16786385,0.00000000,-0.50047582,0.52145469,0.00000000,0.00000000,-0.77467322,0,13:22:02.6,0,0
1087,-3.45851588,-1.73181975,-2.01758170,-0.78965890,0.00000000,-0.13528223,-0.03152906,-0.04714111,-0.08925460,-0.05579574,0.03792567,-0.21513313,-0.07084654,-0.02462262,-0.19539014,-0.13433346,0.05440795,-0.03087178,0.18323226,0.08634713,-0.07442101,-0.11063688,0.00003888,-0.05075260,0.33425638,0.00175289,0.01414004,-0.19641769,0.00000000,-0.27480331,1.19877863,3.50546885,0.00000000,-4.51416492,0,13:22:02.7,0,0
1088,0.00000000,-2.58198261,0.27495292,-1.86957264,0.00000000,-0.21863538,-0.03703607,-0.06228935,-0.05085999,-0.07679582,0.02448818,-0.23917471,-0.08321608,0.01971884,-0.21606733,-0.04863868,0.10223956,-0.15284802,0.08333830,0.04643932,-0.12098439,-0.10813525,0.00168475,-0.19438645,0.14489211,-0.02105375,-0.16485342,-0.18641374,0.00000000,-0.46473032,-0.48218861,0.00000000,0.00000000,-0.77467322,0,13:22:02.8,0,0
1089,0.34556222,-1.73181975,0.27495292,-0.52130860,0.00000000,-0.25323653,-0.06233683,-0.05233955,-0.14928390,-0.11339565,0.03791374,-0.28226697,-0.14137821,0.02257627,-0.25682592,-0.04863868,0.10716117,-0.13261442,0.12547760,0.03545642,-0.12335948,-0.09884479,0.01098586,-0.19336632,0.15165824,0.00175289,-0.19008948,-0.18275408,0.00000000,-0.36824477,0.52145469,0.00000000,0.00000000,5.90877056,0,13:22:02.9,0,0
1090,-3.20371175,0.12028877,-1.93007207,0.05820186,0.00000000,-0.20104454,-0.07712811,-0.11440183,-0.03002967,-0.20876767,0.01744404,-0.27953956,-0.15011720,-0.07976341,-0.27407208,-0.15823181,0.03467849,-0.19357345,0.08333830,0.04643932,-0.16311653,-0.14519881,-0.02007948,-0.13391197,0.23804578,-0.02023751,-0.13921353,-0.18728845,0.00000000,-0.64645368,1.19877863,0.00000000,0.00000000,-6.90959072,0,13:22:03.0,0,0
1091,-5.00615835,0.60653055,-2.28529906,0.37259704,0.00000000,-0.28557765,-0.18384999,-0.19165622,-0.17707349,-0.29538652,-0.09599096,-0.27529466,-0.16262957,-0.02564275,-0.28339484,-0.09169360,0.07831948,-0.11492548,0.14061715,0.06319823,-0.11739790,-0.13132197,0.00168475,-0.17919211,0.13803549,-0.03450921,-0.11269853,-0.18703769,0.00000000,-0.55734211,1.19877863,0.00000000,0.00000000,-5.65039396,0,13:22:03.1,0,0
1092,-4.34560537,2.93210816,-2.49203897,0.37259704,0.00000000,-0.17048781,-0.06753351,-0.15355819,-0.09576158,-0.22918819,0.01755817,-0.20310564,-0.08321608,-0.06823262,-0.19539014,-0.06780233,0.05524018,-0.13499877,0.08333830,0.09012537,-0.10168643,-0.08485048,0.02778068,-0.08134223,0.22581315,-0.05772066,-0.07957084,-0.17420511,0.00000000,-0.46473032,-0.00320960,0.00000000,0.00000000,5.90877056,0,13:22:03.2,0,0
