Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423093833
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,888,754,683,0,707,647,670,0,687,635,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,15,15,6,6,6,6,44,44,49,49,6,6,44,44,15,15,6,6,6,6,7,7,12,12,6,6,14,14,7,7,7,7,22,22,7,7,12,12,6,6,6,6,15,15,22,22,6,6,62,62,6,6,6,6,6,6,6,6,31,31,30,30,24,24,6,6,6,6,62,62,72,72,62,62,98,98,6,6,6,6,7,7,6,6,15,15,7,7,7,7,15,15,24,24,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.14,1.00,100.00,1.00,43.69,60.30,100.00,100.00,1.00,1.00,8.70,18.87,1.00,1.00,1.00,1.00,6.56,1.00,1.75,4.30,1.00,18.50,2.26,3.24,3.85,81.58,1.74,33.04,2.92,4.43,3.11,4.44,3.02,100.00,3.29,4.72,3.82,1.00,2.55,77.89,4.28,5.87,3.33,5.54,2.05,2.87,3.29,4.94,2.86,5.22,100.00,1.00,25.64,1.00,100.00,1.00,67.88,100.00,100.00,1.00,16.67,35.90,19.88,33.47,1.78,4.11,7.29,13.64,93.00,1.00,88.80,100.00,8.87,15.45,1.00,1.00,1.00,1.00,1.00,1.00,1.89,2.74,1.00,12.47,1.46,31.78,8.48,14.16,1.92,3.18,1.53,46.28,1.30,25.36,1.74,3.23,1.98,3.48,1.15,2.16,1.74,7.07,100.00,1.00,100.00,100.00,64.16,100.00,100.00,100.00,69.71,71.44

Measurement Information
Date,2019/04/23 09:38:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2880,-0.10980408,0.95328385,-0.40186271,0.78258312,0.00000000,-0.56071675,0.00000000,0.00000000,0.27772400,0.21047419,0.01532965,0.11663353,-0.21567249,0.07272998,0.27840418,0.08422475,0.32465518,0.19950584,0.08677284,0.27637711,0.25890699,0.15401348,0.06876574,0.18252660,0.03706773,0.00000000,3.52565265,0.00000000,0.31113601,3.42048740,-0.13386054,-0.04629133,-0.09277003,-0.01934033,1,09:43:35.0,0,0
2881,-1.79320347,-0.05035943,-0.27962759,0.13421226,0.00000000,-0.74736559,0.00000000,0.00000000,-0.23331124,0.17497477,0.00373777,0.09222943,-0.03172503,0.39667225,0.22624007,0.15685529,1.38361835,0.21757710,0.03698451,0.10711407,0.29676703,0.13907209,0.07012253,0.12483860,-0.01968892,0.00000000,-0.60388064,-7.74478483,0.31113601,-2.62665009,-0.17962569,-0.48590758,-0.11509838,-0.10430244,1,09:43:35.1,0,0
2882,0.73786139,-0.05035943,0.13886753,1.09082818,0.00000000,0.05758874,0.00000000,0.00000000,0.12076189,0.24870224,-0.02851987,0.26925978,-0.09040439,0.00574918,0.38677964,0.11327155,-0.61893618,0.24579309,0.11602113,0.43459508,0.37898734,0.13893434,0.05161863,0.20616342,0.01556788,0.00000000,4.90567350,0.00000000,0.64067483,3.42048740,0.03357373,0.51680475,-0.01906644,0.14581159,1,09:43:35.2,0,0
2883,-0.84861439,-0.05035943,-0.09593075,0.13421226,0.00000000,0.38067552,0.00000000,0.00000000,0.06016472,0.26232603,-0.01298327,0.27394089,0.35844484,0.38599128,0.38677964,0.17291068,1.42272997,0.22252733,0.11602113,-0.01912420,0.39330250,0.22505410,0.10105620,0.35048702,0.09045193,0.00000000,4.15901327,-7.74478483,-0.00431837,-2.62665009,-0.02091757,-0.02450371,-0.02850040,-0.00575224,1,09:43:35.3,0,0
2884,0.73786139,-1.63389122,0.17565270,-0.97036886,0.00000000,-0.03704431,0.00000000,0.00000000,0.09272432,0.30573472,-0.00519822,0.27110964,-0.07404769,0.45735723,0.39194754,0.20030999,1.71208251,0.20019253,0.11602113,0.49845195,0.37336701,0.25546214,0.09992341,0.32497826,0.05504489,0.00000000,4.15901327,-7.74478483,-0.00431837,-2.62665009,0.05150650,-0.12245654,-0.04528609,0.07302914,1,09:43:35.4,0,0
2885,-0.49395654,-1.63389122,-0.60894877,-0.97036886,-20.66285133,-0.01210001,0.00000000,0.00000000,0.12076189,0.27974764,0.12201528,0.26306027,0.34198827,0.21982941,0.38677964,0.16819309,0.37688372,0.38964531,0.16653283,-0.00619196,0.56398958,0.25604010,0.11042028,0.34296390,0.09093134,0.00000000,9.62105370,-7.74478483,-0.00431837,-0.39463362,-0.03986936,-0.03247383,-0.03803475,0.06077524,1,09:43:35.5,0,0
2886,-1.49596131,-0.89882463,-0.79264563,-1.05200827,0.00000000,-0.22358415,0.00000000,0.00000000,-0.20688999,0.23443981,-0.06668526,0.25201198,0.48418620,-0.35703072,0.38255739,0.10114384,-1.21223915,0.22860068,0.07014406,-0.26388273,0.39424720,0.11977892,0.05411549,0.24765775,0.04164058,0.00000000,1.48846054,-7.74478483,-0.29516771,-2.62665009,0.05150650,-0.21557941,-0.02993376,0.01191369,1,09:43:35.6,0,0
2887,-0.49395654,-0.89882463,0.13886753,-1.79396856,0.00000000,-0.53414643,0.00000000,0.00000000,0.27772400,0.23345625,-0.07834934,0.16751592,-0.62700921,0.02309922,0.31204545,0.12522757,-0.59284914,0.31717831,0.13278930,-0.45745671,0.41807902,0.17076831,0.08501054,0.19995867,0.02832411,0.00000000,2.93604422,0.00000000,0.03437114,-0.39463362,0.05150650,0.26244408,-0.04976999,0.02162882,1,09:43:35.7,0,0
2888,-0.10980408,-0.89882463,-0.60591072,-1.79396856,0.00000000,-0.14009221,0.00000000,0.00000000,0.03237599,0.21088594,-0.07834934,0.13769141,0.00011319,-0.70401382,0.29569113,0.02641152,-6.58998489,0.21611290,0.10345263,-0.09176986,0.30593881,0.11791202,0.05352201,0.14777611,0.02887478,0.00000000,1.48846054,0.00000000,0.64067483,-2.62665009,-0.03986936,-0.82454783,-0.09145273,-0.20661974,1,09:43:35.8,0,0
2889,-0.84861439,-0.89882463,-0.25738639,-1.79396856,0.00000000,-0.44357535,0.00000000,0.00000000,0.15368333,0.16899283,-0.08994122,0.13913539,-0.41147295,-0.18322526,0.29506266,0.06219578,-1.96720028,0.18322241,0.08677284,-0.11715455,0.28233638,0.12399296,0.04487457,0.14214295,0.01498464,0.00000000,2.93604422,0.00000000,0.31113601,-0.39463362,-0.03986936,0.65168089,-0.13156173,0.09475566,1,09:43:35.9,0,0
2890,-0.49395654,-0.05035943,0.09863134,-0.44570452,0.00000000,0.32347727,0.00000000,0.00000000,-0.14912213,0.20054647,-0.04401330,0.08345615,-0.29101387,-0.25208333,0.20915037,0.03209715,-1.29000151,0.27259120,0.05351388,0.07318869,0.40581247,0.08900821,0.05286826,0.17628157,0.04590329,0.00000000,1.93600595,0.00000000,0.03437114,-2.62665009,-0.11229344,0.16589259,-0.10574713,0.08370572,1,09:43:36.0,0,0
2891,-0.10980408,0.95328385,0.13886753,0.17627937,0.00000000,-0.51928306,0.00000000,0.00000000,0.34077856,0.29374316,0.11034292,0.25220150,0.14173800,-0.10693414,0.40462551,0.06407985,-1.99321795,0.28891781,0.14960933,-0.04059333,0.48584405,0.20708297,0.08803165,0.25906846,0.04164058,0.00000000,4.15901327,0.00000000,0.39026836,-0.39463362,0.05150650,-0.09582806,-0.05369756,-0.08229451,1,09:43:36.1,0,0
2892,-0.10980408,-0.89882463,0.34823152,-0.44570452,0.00000000,-0.43674266,0.00000000,0.00000000,0.15368333,0.29550186,0.03476780,0.29304409,0.34198827,-0.16151917,0.40983593,0.11455274,-0.63196075,0.27202022,0.08677284,0.61835909,0.43725657,0.18931784,0.07404819,0.28337222,0.09584195,0.00000000,2.93604422,0.00000000,1.15323508,3.42048740,0.21391222,0.16589259,0.02090346,0.13156541,1,09:43:36.2,0,0
2893,-0.10980408,-0.05035943,0.09863134,-0.47209150,0.00000000,0.10678008,0.00000000,0.00000000,0.18203393,0.27974764,0.03090357,0.26925978,-0.53326201,-0.04615352,0.37823200,0.13079721,-1.19915283,0.31148219,0.13278930,-0.04914722,0.43725657,0.18894352,0.07137091,0.28990534,0.04480052,0.00000000,4.15901327,0.00000000,-0.35169193,-0.39463362,-0.13386054,0.36428478,-0.02323880,0.11527877,1,09:43:36.3,0,0
2894,0.29772809,-0.05035943,0.43563300,0.13421226,0.00000000,-0.23474708,0.00000000,0.00000000,0.56995642,0.31948817,0.00652376,0.30212855,0.15819454,-0.42871195,0.42785642,0.09570636,-4.23303127,0.27285609,0.18345580,0.17121905,0.42357185,0.28939098,0.11773143,0.32580549,0.07313707,0.00000000,1.09001970,0.00000000,0.39026836,-2.62665009,-0.03986936,0.06101505,-0.01033150,0.09508459,1,09:43:36.4,0,0
2895,-1.49596131,-2.28226209,-0.27962759,-2.05565166,-20.66285133,0.14941749,0.00000000,0.00000000,-0.20688999,0.29374316,0.07942808,0.31957138,1.06282222,0.09436791,0.46495715,0.11125331,0.31166202,0.30033237,0.11602113,-0.24249698,0.41807902,0.18617052,0.08501054,0.20629065,0.00952235,0.00000000,1.93600595,0.00000000,0.64067483,-0.39463362,-0.03986936,-0.34818041,-0.05268699,-0.07366586,1,09:43:36.5,0,0
2896,0.29772809,-0.89882463,-0.21269488,-0.44570452,0.00000000,-0.39776993,0.00000000,0.00000000,0.50423747,0.25840327,-0.01684750,0.23227356,-0.10671264,0.13351060,0.36482623,0.18938908,0.39003259,0.28426912,0.13278930,-0.06197906,0.42243186,0.22516151,0.07874348,0.20624533,0.05504489,0.00000000,2.40352488,0.00000000,-1.03712809,3.42048740,-0.06041745,0.15513770,-0.05802988,0.06700291,1,09:43:36.6,0,0
2897,-0.49395654,-0.05035943,-0.23540311,-0.47209150,0.00000000,-0.29787403,0.00000000,0.00000000,0.21532466,0.22803730,0.02308667,0.17641401,-0.62700921,-0.47658440,0.31611463,0.08928458,-2.91086721,0.33832437,0.10345263,-0.29367352,0.43837804,0.13815846,0.06212883,0.27602017,0.06936328,0.00000000,4.15901327,0.00000000,-0.70758915,3.42048740,0.03357373,-0.07842281,-0.06653552,-0.05484728,1,09:43:36.7,0,0
2898,0.29772809,-0.05035943,-0.00333090,-1.05200827,0.00000000,-0.41582474,0.00000000,0.00000000,0.18203393,0.21088594,-0.02466440,0.11986086,0.52849138,0.28213978,0.27314332,0.19648182,1.13204467,0.26064995,0.03698451,-0.08322918,0.37654516,0.17437644,0.07012253,0.25174069,0.12662818,0.00000000,4.15901327,-7.74478483,-1.35258245,3.42048740,0.10358201,-0.42874226,-0.08347721,-0.10141861,1,09:43:36.8,0,0
2899,0.29772809,-0.05035943,0.02007426,-1.52234852,0.00000000,0.26049736,0.00000000,0.00000000,0.63653374,0.17790042,-0.08609602,0.11986086,-0.21567249,-0.69536644,0.27775830,0.06420995,0.12463392,0.19950584,0.08677284,-0.04914722,0.29818907,0.20708297,0.11843363,0.22352655,0.03713036,0.00000000,6.75123978,0.00000000,-0.92777979,0.00000000,0.00959083,0.22787194,-0.10574713,-0.08229451,1,09:43:36.9,0,0
2900,0.29772809,0.95328385,-0.21269488,0.78258312,0.00000000,-0.29084566,0.00000000,0.00000000,0.09272432,0.24772850,-0.07059232,0.27828208,-0.09040439,-0.11555509,0.40462551,0.07475469,-1.26416731,0.27725700,0.08677284,-0.28513283,0.41360205,0.15331337,0.06212883,0.30061501,0.07698294,0.00000000,3.52565265,0.00000000,-0.29516771,0.00000000,0.10358201,-0.38346460,0.02722012,-0.06604046,1,09:43:37.0,0,0
2901,-0.10980408,0.95328385,0.17565270,-1.52234852,0.00000000,0.08423247,0.00000000,0.00000000,0.43923223,0.29328874,0.03476780,0.30047694,-0.50440788,0.14658359,0.41507119,0.16765337,-0.04089804,0.31221777,0.13278930,-0.22102785,0.47655177,0.27125153,0.11042028,0.38711315,0.10035405,0.00000000,4.90567350,0.00000000,-0.35169193,3.42048740,-0.06041745,0.35401824,0.03614105,0.06013069,1,09:43:37.1,0,0
2902,1.21626949,0.95328385,-0.18397374,0.17627937,0.00000000,-0.54752588,0.00000000,0.00000000,0.60568613,0.29519305,-0.05112614,0.30123809,-0.51680678,-0.86796188,0.43146834,0.09770516,0.16402480,0.35696718,0.18345580,-0.22102785,0.54014468,0.23771709,0.11042028,0.33323902,0.10844155,0.00000000,4.90567350,0.00000000,0.02888783,3.42048740,-0.08710044,-0.30623379,0.01342796,-0.04916064,1,09:43:37.2,0,0
2903,-0.10980408,-0.05035943,-0.03371129,-0.47209150,0.00000000,-0.21818110,0.00000000,0.00000000,0.34077856,0.30877140,-0.04720581,0.35183677,0.02103725,-0.32650828,0.49321103,0.14356963,-2.88466406,0.26662144,0.14960933,0.31899977,0.39894214,0.25840500,0.09602534,0.28970012,0.07698294,0.00000000,4.90567350,0.00000000,-0.29516771,3.42048740,-0.15710872,-0.03706118,-0.00632511,0.02162882,1,09:43:37.3,0,0
2904,0.73786139,-0.05035943,-0.00333090,-0.47209150,0.00000000,0.41367227,0.00000000,0.00000000,0.60568613,0.30998445,0.05034836,0.26200029,-0.07404769,-0.01551030,0.37823200,0.23224804,-0.54024637,0.41352975,0.18345580,-0.24249698,0.54463476,0.24026555,0.10105620,0.27191970,0.07698294,0.00000000,2.40352488,0.00000000,-0.70758915,0.00000000,0.00959083,0.58013427,-0.01398816,0.16818850,1,09:43:37.4,0,0
2905,-1.49596131,-2.28226209,-0.62293553,-1.44934785,-20.66285133,0.01058444,0.00000000,0.00000000,-0.26400387,0.26997167,0.11810544,0.24305782,-0.10671264,0.60755020,0.35551715,0.23655066,1.96514213,0.30111507,0.10345263,0.48989809,0.41807902,0.25800306,0.12567338,0.27602017,0.06848190,0.00000000,1.93600595,-7.74478483,-0.00431837,-2.62665009,0.06804505,-0.49817133,-0.01742649,-0.22352083,1,09:43:37.5,0,0
2906,-0.49395654,-0.05035943,-0.40186271,0.17627937,0.00000000,-1.28353560,0.00000000,0.00000000,0.31160066,0.25840327,-0.05112614,0.19466038,-0.13923584,-0.27518830,0.35133371,0.07666810,-1.98022473,0.28891781,0.11602113,-0.22961514,0.43285894,0.25576887,0.09304286,0.13527313,-0.01575859,0.00000000,0.70423025,0.00000000,-0.70758915,-2.62665009,-0.03986936,0.21835889,-0.03584116,0.11479067,1,09:43:37.6,0,0
2907,0.73786139,0.95328385,0.38822567,-1.52234852,0.00000000,-0.86683434,0.00000000,0.00000000,0.50423747,0.20919022,-0.01684750,0.16581677,-0.36710909,-0.26651981,0.32885569,0.10187829,-1.94111311,0.25517428,0.11602113,-0.07049979,0.35515556,0.18953136,0.08001830,0.26525003,0.08672875,0.00000000,5.76930141,0.00000000,-0.35169193,-0.39463362,-0.13386054,-0.59161681,-0.07366005,-0.16822781,1,09:43:37.7,0,0
2908,-0.84861439,-0.05035943,-0.41438669,-0.47209150,0.00000000,0.24834733,0.00000000,0.00000000,0.12076189,0.22630729,0.03090357,0.13722502,-0.44354576,0.22159864,0.29569113,0.12097089,1.02783215,0.24466392,0.05351388,-0.50009257,0.33705252,0.15629791,0.06333859,0.21718660,0.06936328,0.00000000,1.48846054,0.00000000,0.99657208,3.42048740,0.03357373,-0.06696689,-0.08944991,-0.14703305,1,09:43:37.8,0,0
2909,-0.49395654,-0.05035943,-0.23540311,-0.47209150,0.00000000,-0.02381144,0.00000000,0.00000000,0.18203393,0.23405439,0.01532965,0.16880916,0.21640141,0.09001185,0.31234962,0.16023621,0.72936237,0.28997508,0.07014406,0.10711407,0.41477561,0.20479101,0.10105620,0.28274971,0.09093134,0.00000000,8.00120354,0.00000000,-1.03712809,-0.39463362,-0.06041745,0.47159114,-0.08629342,0.15133974,1,09:43:37.9,0,0
2910,0.73786139,-0.05035943,0.20924209,-1.21405172,0.00000000,-0.85972989,0.00000000,0.00000000,0.67263490,0.27974764,-0.05112614,0.28831735,-0.07404769,0.24170806,0.43222100,0.24060549,1.14516973,0.35696718,0.20043160,-0.22102785,0.52584553,0.25604010,0.11042028,0.33323902,0.10844155,0.00000000,5.76930141,0.00000000,-0.70758915,-0.39463362,-0.06041745,-0.21959519,0.02250513,-0.03047468,1,09:43:38.0,0,0
2911,-1.49596131,-0.89882463,-0.12564993,-0.47209150,0.00000000,-0.46330896,0.00000000,0.00000000,-0.05912109,0.25823635,0.04255285,0.27110964,-0.54971856,0.05362166,0.37897062,0.15488096,-0.59284914,0.27263439,0.10345263,0.48989809,0.45695561,0.22244219,0.09602534,0.43144527,0.15927291,0.00000000,1.93600595,-7.74478483,0.95229757,-5.43846941,0.00071279,-0.01691799,0.00422824,0.04522216,1,09:43:38.1,0,0
2912,0.29772809,-0.89882463,0.38822567,-0.44570452,0.00000000,-0.22577344,0.00000000,0.00000000,0.37504634,0.29463163,0.05427482,0.36183542,0.74678308,0.14658359,0.49001047,0.17879131,0.76856637,0.31285605,0.16653283,-0.19947468,0.47655177,0.29244480,0.12642732,0.41174287,0.14517550,0.00000000,4.15901327,0.00000000,0.39026836,-0.39463362,-0.06041745,-0.28367141,0.04649923,-0.06604046,1,09:43:38.2,0,0
2913,-1.79320347,-0.89882463,-0.16034007,0.06685568,0.00000000,-0.30918607,0.00000000,0.00000000,-0.20688999,0.26949605,0.02308667,0.32320461,0.15819454,0.29083568,0.45799825,0.20216149,1.07969177,0.31631839,0.05351388,0.60981840,0.45349708,0.25546214,0.08737795,0.31802335,0.08276759,-12.11407280,-0.30182850,-11.55990601,-0.00431837,-2.62665009,0.14046913,-0.10893454,0.03957691,-0.01934033,1,09:43:38.3,0,0
2914,-1.18179822,-1.63389122,-0.60894877,-0.97036886,-20.66285133,-0.17243710,0.00000000,0.00000000,-0.23331124,0.26343864,-0.01684750,0.29188460,0.14173800,0.01441769,0.45390990,0.14420612,-0.10637601,0.31717831,0.10345263,0.10711407,0.42966530,0.22244219,0.07198598,0.25906846,0.05504489,0.00000000,0.34355086,-7.74478483,-0.29516771,-2.62665009,-0.11229344,-0.04629133,-0.02162710,-0.05392754,1,09:43:38.4,0,0
2915,2.31950140,-0.05035943,0.04241715,-1.21405172,0.00000000,-0.90735936,0.00000000,0.00000000,0.67263490,0.22735156,-0.05891120,0.21432528,-0.33458591,-0.23604561,0.40027216,0.18201362,-1.90172231,0.30661532,0.21322377,-0.45745671,0.34405625,0.24055742,0.11180184,0.33265528,0.10793192,0.00000000,0.00000000,0.00000000,0.02888783,0.00000000,-0.08710044,-0.37850517,-0.05405523,-0.14040922,1,09:43:38.5,0,0
2916,-0.49395654,-0.89882463,-0.81960267,-1.05200827,0.00000000,-0.08379604,0.00000000,0.00000000,0.18203393,0.20394465,-0.06277543,0.19410299,0.23243627,-0.46791592,0.32885569,0.09039108,-4.25923443,0.21003625,0.11602113,0.07318869,0.25873911,0.12399296,0.06212883,0.26525003,0.11443228,0.00000000,3.52565265,0.00000000,0.39026836,3.42048740,0.03357373,-0.24454704,-0.03688757,-0.11956286,1,09:43:38.6,0,0
2917,-0.10980408,-0.89882463,0.17565270,-1.05200827,0.00000000,-0.39776993,0.00000000,0.00000000,0.31160066,0.19891147,-0.05499583,0.12863414,-0.44354576,-0.24914238,0.29506266,0.13079721,-2.89778090,0.39440271,0.11602113,0.09857338,0.52441037,0.18931784,0.07938426,0.24107145,0.05504489,0.00000000,2.40352488,0.00000000,0.39026836,3.42048740,0.12494959,-0.32512951,-0.07640761,-0.20723213,1,09:43:38.7,0,0
2918,1.21626949,-0.05035943,-0.18397374,-1.21405172,0.00000000,-0.14638804,0.00000000,0.00000000,0.50423747,0.20508234,-0.05499583,0.06124345,-0.27524337,-0.07662772,0.24384968,0.13853972,-0.60593545,0.21655606,0.07014406,-0.25105089,0.30203542,0.20479101,0.11042028,0.14214295,0.00167774,0.00000000,2.93604422,0.00000000,-0.35169193,3.42048740,-0.13386054,-0.24454704,-0.09828902,-0.10942484,1,09:43:38.8,0,0
2919,-0.10980408,-0.05035943,-0.03371129,-1.21405172,0.00000000,0.09956627,0.00000000,0.00000000,0.24405493,0.21396318,-0.02075734,0.18460377,-0.19963455,-0.57340086,0.29569113,0.07688440,-6.56395960,0.28497383,0.11602113,-0.94276547,0.37473857,0.17076831,0.07343227,0.20629065,0.04610989,0.00000000,5.76930141,0.00000000,-1.30835950,0.00000000,-0.06041745,0.35081148,-0.06163180,0.00604147,1,09:43:38.9,0,0
